bill_name,caption,filer_id,filer_name,function,session
SCR 6,Urging Congress to reimburse the State of Texas for bearing the financial burden of the federal government's responsibility to secure the Texas-Mexico international border during the 2012-2013 budget cycle.,None,Joan Huffman,coauthor,83R
SJR 4,Proposing a constitutional amendment relating to a person's freedom of religion.,None,Joan Huffman,coauthor,83R
SR 73,Celebrating Children's Advocacy Centers of Texas Legislative Day at the Capitol.,None,Joan Huffman,coauthor,83R
HB 220,"Relating to consecutive sentences for certain offenses involving injury to a child, an elderly individual, or a disabled individual and arising out of the same criminal episode.",None,Joan Huffman,sponsor,83R
HB 326,Relating to eligibility to serve on the appraisal review board of an appraisal district.,None,Joan Huffman,sponsor,83R
HB 396,Relating to providing a federal postcard applicant with a ballot for certain elections in which the applicant is eligible to vote.,None,Joan Huffman,sponsor,83R
HB 431,"Relating to reconsideration of parole eligibility for certain inmates convicted of injury to a child, elderly person, or disabled person.",None,Joan Huffman,sponsor,83R
HB 630,Relating to the filling of vacancies on a political party's county executive committee and the conduct of certain primary elections in the absence of a county executive committee.,None,Joan Huffman,sponsor,83R
HB 666,Relating to the elections to which certain applications for a ballot to be voted by mail are applicable.,None,Joan Huffman,sponsor,83R
HB 964,"Relating to the creation of the Harris County Municipal Utility District No. 529; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None,Joan Huffman,sponsor,83R
HB 984,Relating to certain information required to be provided to an applicant for a marriage license.,None,Joan Huffman,sponsor,83R
HB 985,Relating to the deadlines by which provisional ballots must be processed and the state canvass must be conducted for certain elections.,None,Joan Huffman,sponsor,83R
HB 1020,Relating to the certification of alcohol awareness programs required for minors convicted of or receiving deferred disposition for certain alcohol offenses.,None,Joan Huffman,sponsor,83R
HB 1164,Relating to the territory that may be included in a single county election precinct.,None,Joan Huffman,sponsor,83R
HB 1206,Relating to the duties of a law enforcement agency regarding certain children who are reported to be missing.,None,Joan Huffman,sponsor,83R
HB 1284,Relating to the offense of making or causing a false alarm or report involving a public or private institution of higher education.,None,Joan Huffman,sponsor,83R
HB 1468,Relating to confidential communications between an insurance carrier and a covered employer under the Texas Workers' Compensation Act.,None,Joan Huffman,sponsor,83R
HB 1605,Relating to the establishment of a pilot program in Harris County to provide maternity care management to certain women enrolled in the Medicaid managed care program.,None,Joan Huffman,sponsor,83R
HB 1803,Relating to controlled substance registration by physicians and the regulation of persons engaged in pain management; changing the payment schedule for a fee.,None,Joan Huffman,sponsor,83R
HB 1847,Relating to continuing legal education in ethics or professional responsibility for prosecutors.,None,Joan Huffman,sponsor,83R
HB 2197,Relating to the continuation and functions of the Texas Lottery Commission; providing penalties; imposing and changing fees.,None,Joan Huffman,sponsor,83R
HB 2263,Relating to requesting a replacement voter registration certificate by telephone or electronically.,None,Joan Huffman,sponsor,83R
HB 2407,Relating to restoration of a person's right to purchase a firearm on termination of a guardianship.,None,Joan Huffman,sponsor,83R
HB 2475,Relating to the oath taken by a person who assists a voter.,None,Joan Huffman,sponsor,83R
HB 3086,Relating to an optional exemption from the diesel fuel tax for materials blended with taxable diesel fuel.,None,Joan Huffman,sponsor,83R
HB 3259,Relating to certain investigation records in child abuse and neglect cases and to information regarding a child available to prospective adoptive parents.,None,Joan Huffman,sponsor,83R
HCR 35,In memory of Sergeant Jimmie DeVeril Norman of the Bellaire Police Department.,None,Joan Huffman,sponsor,83R
HB 740,Relating to newborn screening for critical congenital heart disease and other disorders.,None,Joan Huffman,cosponsor,83R
SB 5,Relating to the Interstate Health Care Compact.,None,Joan Huffman,author,821
SR 16,Recognizing Richard L. Rothfelder for his service to the City of Southside Place.,None,Joan Huffman,author,821
SR 19,In memory of Ramsay Gillman of Houston.,None,Joan Huffman,author,821
SR 45,Commending Patrick McKeever for achieving the rank of Eagle Scout.,None,Joan Huffman,author,821
SR 46,Commending Parth Bhateja of Sugar Land for achieving the rank of Eagle Scout.,None,Joan Huffman,author,821
SR 47,Commending Ryan Goodwin for achieving the rank of Eagle Scout.,None,Joan Huffman,author,821
SR 48,Commending Daniel Cox for achieving the rank of Eagle Scout.,None,Joan Huffman,author,821
SR 49,Commending Akash Gupta for achieving the rank of Eagle Scout.,None,Joan Huffman,author,821
SR 93,In memory of Christian  Crum of Fort Bend County.,None,Joan Huffman,author,821
SR 117,Congratulating the speech and debate team of Lanier Middle School in Houston for winning its ninth consecutive national championship.,None,Joan Huffman,author,821
SB 9,Relating to the enforcement of state and federal laws governing immigration by certain governmental entities and the administration of certain documentation of citizenship status and other lawful admittance by the Department of Public Safety of the State of Texas.,None,Joan Huffman,author,821
SB 29,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Joan Huffman,coauthor,821
HCR 26,Congratulating the baseball team of Brazoswood High School in Clute on winning the 2011 UIL 5A state championship.,None,Joan Huffman,sponsor,821
SB 13,Relating to the reform of certain remedies and procedures in civil actions.,None,Joan Huffman,author,82R
SB 151,"Relating to the eligibility of certain persons to receive a sentence of community supervision, including deferred adjudication community supervision.",None,Joan Huffman,author,82R
SB 152,Relating to the admissibility of evidence of other similar offenses in the prosecution of certain sexual offenses.,None,Joan Huffman,author,82R
SB 153,Relating to the authority of a judge to suspend the imposition of a sentence and place a defendant on community supervision.,None,Joan Huffman,author,82R
SB 154,Relating to the imposition of consecutive fines in sentencing a defendant for offenses arising out of the same criminal episode.,None,Joan Huffman,author,82R
SB 155,Relating to the eligibility of certain school district employees to participate or be enrolled in certain group health benefit programs.,None,Joan Huffman,author,82R
SB 156,"Relating to health care data collected by the Department of State Health Services and access to certain confidential patient information within the department, including data and confidential patient information concerning bleeding and clotting disorders, and other issues related to bleeding and clotting disorders.",None,Joan Huffman,author,82R
SB 176,Relating to student eligibility for tuition rebates offered by general academic teaching institutions.,None,Joan Huffman,author,82R
SB 177,Relating to the licensing and regulation of physicians.,None,Joan Huffman,author,82R
SB 203,Relating to the punishment prescribed for burglary of a vehicle and to grants of community supervision to persons who commit that offense.,None,Joan Huffman,author,82R
SB 217,"Relating to expulsion of a public school student who commits certain criminal acts involving a computer, computer network, or computer system owned by or operated on behalf of a school district.",None,Joan Huffman,author,82R
SB 239,Relating to the conduct that constitutes an offense for the delivery of drug paraphernalia to a person younger than 18 years of age.,None,Joan Huffman,author,82R
SB 240,Relating to examination requirements for certain applicants for a license to practice medicine.,None,Joan Huffman,author,82R
SB 305,Relating to the punishment prescribed for burglary of a vehicle and to grants of community supervision to persons who commit that offense.,None,Joan Huffman,author,82R
SB 306,Relating to the filing of an affidavit to perfect a restitution lien in a criminal case.,None,Joan Huffman,author,82R
SB 377,Relating to the murder of a child as a capital offense.,None,Joan Huffman,author,82R
SB 427,Relating to exempting United States attorneys and assistant United States attorneys from certain requirements for obtaining or renewing a concealed handgun license.,None,Joan Huffman,author,82R
SB 428,Relating to notice to a judgment debtor of the filing of a foreign judgment.,None,Joan Huffman,author,82R
SB 484,Relating to the release of a photograph of a police officer and access to records maintained by internal investigative divisions in certain municipalities.,None,Joan Huffman,author,82R
SB 485,Relating to proper venue for certain criminal prosecutions of mortgage fraud.,None,Joan Huffman,author,82R
SB 486,Relating to creating the offense of sexual voyeurism; providing a penalty and other civil consequences.,None,Joan Huffman,author,82R
SB 487,Relating to increasing the penalty for the offense of leaving the scene of an accident that involves personal injury or death.,None,Joan Huffman,author,82R
SB 528,Relating to meetings of the University of Houston System Board of Regents.,None,Joan Huffman,author,82R
SB 529,"Relating to the regulation of motor vehicle dealers, manufacturers, distributors, and representatives.",None,Joan Huffman,author,82R
SB 530,Relating to granting limited state law enforcement authority to special agents of the Office of Inspector General of the United States Social Security Administration and to updating certain references related to the grant of that authority to other federal law enforcement personnel.,None,Joan Huffman,author,82R
SB 651,Relating to the continuation and functions of the office of injured employee counsel under the workers' compensation program.,None,Joan Huffman,author,82R
SB 656,Relating to the abolition of the Coastal Coordination Council and the transfer of its functions to the General Land Office.,None,Joan Huffman,author,82R
SB 657,Relating to the continuation and functions of the Texas Commission on Environmental Quality and abolishing the On-site Wastewater Treatment Research Council.,None,Joan Huffman,author,82R
SB 658,Relating to the continuation and functions of the division of workers' compensation of the Texas Department of Insurance.,None,Joan Huffman,author,82R
SB 682,Relating to access to criminal history record information that relates to a person who is an applicant for appointment to an appraisal review board.,None,Joan Huffman,author,82R
SB 683,Relating to the composition of the board of directors of the Gulf Coast Water Authority.,None,Joan Huffman,author,82R
SB 684,Relating to the transfer of the assets of and the dissolution of the Fort Bend County Water Control and Improvement District No. 1.,None,Joan Huffman,author,82R
SB 685,Relating to the release on bond of certain persons arrested for a misdemeanor without a warrant in certain counties.,None,Joan Huffman,author,82R
SB 686,Relating to the extension of the period of community supervision for certain defendants who fail to pay restitution.,None,Joan Huffman,author,82R
SB 687,"Relating to interception of wire, oral, or electronic communications for law enforcement purposes.",None,Joan Huffman,author,82R
SB 1009,Relating to requiring public institutions of higher education to notify the federal Student and Exchange Visitor Information System (SEVIS) regarding the withdrawal or nonattendance of certain foreign students.,None,Joan Huffman,author,82R
SB 1010,"Relating to providing a victim, guardian of a victim, or close relative of a deceased victim with notice of a plea bargain agreement in certain criminal cases.",None,Joan Huffman,author,82R
SB 1011,Relating to the exclusion of certain witnesses during a criminal proceeding.,None,Joan Huffman,author,82R
SB 1012,Relating to the payment of certain costs and expenses of a juvenile case manager.,None,Joan Huffman,author,82R
SB 1098,Relating to certain offenses involving unauthorized recordings.,None,Joan Huffman,author,82R
SB 1247,"Relating to the creation of Jefferson County Management District No. 1; providing authority to impose an assessment, impose a tax, and issue bonds.",None,Joan Huffman,author,82R
SB 1503,Relating to procedures regarding certain criminal defendants who are or may be persons with mental illness or mental retardation.,None,Joan Huffman,author,82R
SB 1784,Relating to workers' compensation insurance coverage for certain workplaces; providing administrative penalties.,None,Joan Huffman,author,82R
SB 1879,Relating to the option of providing electronic recordings of proceedings in the municipal court of record for the City of Houston.,None,Joan Huffman,author,82R
SB 1880,Relating to the powers and duties of the Imperial Redevelopment District; providing authority to impose a tax and issue bonds.,None,Joan Huffman,author,82R
SCR 4,"Urging the government of the Republic of Turkey to uphold and safeguard religious and human rights, cease discrimination against the Ecumenical Patriarchate and recognize its international status, grant the Ecumenical Patriarchate the authority to determine ecclesiastical succession and the right to train clergy of all nationalities, and respect the property rights of the Ecumenical Patriarchate and the human rights of its personnel.",None,Joan Huffman,author,82R
SR 287,Recognizing the Freeport Host Lions Club 2011 Fishing Fiesta Barbecue Cook-off as a Texas State Barbecue Championship competition.,None,Joan Huffman,author,82R
SR 288,Commending Jacob Dillon Ray for achieving the rank of Eagle Scout.,None,Joan Huffman,author,82R
SR 289,Recognizing Brian Vispo for achieving the rank of Eagle Scout.,None,Joan Huffman,author,82R
SR 290,Commending Michael Joseph Bonner for achieving the rank of Eagle Scout.,None,Joan Huffman,author,82R
SR 291,Commending Brook Allen Chatagnier for achieving the rank of Eagle Scout.,None,Joan Huffman,author,82R
SR 292,Commending Christopher Roberts for achieving the rank of Eagle Scout.,None,Joan Huffman,author,82R
SR 293,Commending Blake Edward Temple for achieving the rank of Eagle Scout.,None,Joan Huffman,author,82R
SR 294,Commending William Marshall Alexander for achieving the rank of Eagle Scout.,None,Joan Huffman,author,82R
SR 295,Commending Edward Dennis Alexander for achieving the rank of Eagle Scout.,None,Joan Huffman,author,82R
SR 346,In memory of Melissa Susan Mitchell-Manning of Houston.,None,Joan Huffman,author,82R
SR 352,"Recognizing February 23, 2011, as Texas Dental Association Day at the State Capitol.",None,Joan Huffman,author,82R
SR 561,Commending Jeffrey Pagonis for achieving the rank of Eagle Scout.,None,Joan Huffman,author,82R
SR 562,Commending Jillian Ross for earning a Girl Scout Gold Award.,None,Joan Huffman,author,82R
SR 651,"Recognizing March 30, 2011, as Pachyderm Day at the State Capitol.",None,Joan Huffman,author,82R
SR 814,Commending John Michael Morris-Esparza for achieving the rank of Eagle Scout.,None,Joan Huffman,author,82R
SR 815,Commending Nicholas Graham Bayley for achieving the rank of Eagle Scout.,None,Joan Huffman,author,82R
SR 899,Commending Matthew Arthur Hess for achieving the rank of Eagle Scout.,None,Joan Huffman,author,82R
SR 900,Commending Michael Travis Martin for achieving the rank of Eagle Scout.,None,Joan Huffman,author,82R
SR 901,Recognizing October of 2011 as Inflammatory Breast Cancer Awareness Month.,None,Joan Huffman,author,82R
SR 1212,"Suspending limitations on conference committee jurisdiction, H.B. No. 2694.",None,Joan Huffman,author,82R
SR 1215,Recognizing Eric Sermeno on the occasion of his graduation from the Texas School for the Deaf.,None,Joan Huffman,author,82R
SR 1216,Recognizing Brett Kolaja for his 12 years of service to the City Council of Missouri City.,None,Joan Huffman,author,82R
SR 1248,"Suspending limitations on conference committee jurisdiction, H.B. No. 2605.",None,Joan Huffman,author,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Joan Huffman,author,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Joan Huffman,author,82R
SB 25,Relating to the Interstate Health Care Compact.,None,Joan Huffman,author,82R
SB 34,Relating to the establishment and operation of the Texas Women Veterans Program.,None,Joan Huffman,author,82R
SB 178,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Joan Huffman,author,82R
SB 331,Relating to designating certain synthetic cannabinoids as controlled substances under the Texas Controlled Substances Act; providing penalties and establishing certain criminal consequences or procedures.,None,Joan Huffman,author,82R
SB 1353,Relating to certain claims against persons licensed as real estate brokers and salespersons.,None,Joan Huffman,author,82R
SB 1365,Relating to the distribution of money appropriated from the national research university fund.,None,Joan Huffman,author,82R
SCR 14,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Joan Huffman,author,82R
SCR 16,Designating the month of March each year from 2011 through 2020 as Women Veterans Month in tribute to the immeasurable contributions that women in the military have made to this nation.,None,Joan Huffman,author,82R
SCR 36,Urging the members of the Texas congressional delegation to provide to the legislature a cost analysis of the exact funding necessary for full enforcement of all immigration laws in Texas and to immediately report back to the legislature as to the status of that funding and directing the lieutenant governor and the speaker of the house to send a delegation of members from both chambers to meet with members of Congress and members of the executive branch to discuss the border security crisis.,None,Joan Huffman,author,82R
SR 35,Honoring the victims and heroes of the Arizona shooting.,None,Joan Huffman,author,82R
SR 67,Recognizing the Turquoise Council of Americans and Eurasians on the occasion of its Turkic-Texan Friendship Reception and Awards Dinner.,None,Joan Huffman,author,82R
SR 85,Commending Fethullah Gulen for his contributions to the promotion of global peace.,None,Joan Huffman,author,82R
SR 274,"Recognizing February 16, 2011, as Chambers County Day at the State Capitol.",None,Joan Huffman,author,82R
SR 311,"Recognizing February 23, 2011, as Children's Advocacy Centers of Texas Day at the State Capitol.",None,Joan Huffman,author,82R
SR 381,"Recognizing February 28 through March 1, 2011, as Golden Triangle Days at the State Capitol.",None,Joan Huffman,author,82R
SR 409,"Proclaiming March 3, 2011, Texas Federation of Republican Women Legislative Day at the State Capitol.",None,Joan Huffman,author,82R
SR 441,"Recognizing March 8, 2011, as Brazoria County Day at the State Capitol.",None,Joan Huffman,author,82R
SR 623,"Recognizing March 28, 2011, as Leadership Southeast Texas Day at the State Capitol.",None,Joan Huffman,author,82R
SR 799,In memory of Nicolis Terrel Williams of Sugar Land.,None,Joan Huffman,author,82R
SR 1225,Recognizing Leon Hale on the occasion of his 90th birthday.,None,Joan Huffman,author,82R
SB 9,Relating to homeland security; providing penalties.,None,Joan Huffman,coauthor,82R
SB 18,Relating to the use of eminent domain authority.,None,Joan Huffman,coauthor,82R
SB 21,Relating to the establishment of a voluntary compensation plan as an alternative to litigation.,None,Joan Huffman,coauthor,82R
SB 190,"Relating to the licensing and regulation of physicians, physician assistants, acupuncturists, and surgical assistants.",None,Joan Huffman,coauthor,82R
SB 325,Relating to the automatic enrollment of certain women in the demonstration project for women's health care services.,None,Joan Huffman,coauthor,82R
SB 715,"Relating to access to a child's medical records by the child's attorney ad litem, guardian ad litem, or amicus attorney.",None,Joan Huffman,coauthor,82R
SB 779,Relating to a central database containing information about certain persons who have been convicted of or received a grant of deferred adjudication for certain offenses involving animal cruelty; providing a criminal penalty.,None,Joan Huffman,coauthor,82R
SB 866,"Relating to the education of public school students with dyslexia, the education and training of educators who teach students with dyslexia, and the assessment of students with dyslexia attending an institution of higher education.",None,Joan Huffman,coauthor,82R
SB 887,Relating to the penalty for theft of an automated teller machine or the contents or components of an automated teller machine.,None,Joan Huffman,coauthor,82R
SB 945,Relating to authorizing a lower-division institution of higher education to award an associate degree to a student enrolled in a four-year public institution of higher education who previously attended the lower-division institution.,None,Joan Huffman,coauthor,82R
SB 968,Relating to certain costs used to fund court-appointed volunteer advocate programs.,None,Joan Huffman,coauthor,82R
SB 1007,Relating to certain comprehensive development agreements of the Texas Department of Transportation.,None,Joan Huffman,coauthor,82R
SB 1106,Relating to the exchange of confidential information concerning certain juveniles.,None,Joan Huffman,coauthor,82R
HB 3,Relating to the imposition of a sentence of life without parole on certain defendants who commit certain sexual offenses.,None,Joan Huffman,sponsor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,None,Joan Huffman,sponsor,82R
HB 343,"Relating to the reporting and recording of a motor vehicle accident involving an official vehicle driven by a peace officer, firefighter, or an emergency medical services employee in the course of official duties.",None,Joan Huffman,sponsor,82R
HB 680,Relating to complaints filed with the Texas Medical Board.,None,Joan Huffman,sponsor,82R
HB 726,Relating to the electronic distribution of information to legislators by state agencies.,None,Joan Huffman,sponsor,82R
HB 1046,Relating to the confidentiality of certain personal information concerning current and former employees of certain divisions of the office of attorney general.,None,Joan Huffman,sponsor,82R
HB 1118,Relating to the resale of property purchased by a taxing unit at a tax sale.,None,Joan Huffman,sponsor,82R
HB 1173,Relating to the release on bond of certain persons arrested for a misdemeanor without a warrant in certain counties.,None,Joan Huffman,sponsor,82R
HB 1224,"Relating to expulsion of a public school student who commits certain criminal acts involving a computer, computer network, or computer system owned by or operated on behalf of a school district.",None,Joan Huffman,sponsor,82R
HB 1305,Relating to the issuance of oversize or overweight vehicle permits by certain port authorities.,None,Joan Huffman,sponsor,82R
HB 1559,"Relating to the retention, storage, and destruction of certain court documents.",None,Joan Huffman,sponsor,82R
HB 1593,Relating to the inclusion of a candidate's e-mail address on an official application for a place on the ballot.,None,Joan Huffman,sponsor,82R
HB 1601,"Relating to consecutive sentences for certain offenses involving injury to a child, an elderly individual, or a disabled individual and arising out of the same criminal episode.",None,Joan Huffman,sponsor,82R
HB 1633,Relating to a person's ability to read and write in English as a qualification for service as a petit juror.,None,Joan Huffman,sponsor,82R
HB 1737,Relating to the installation of a speed feedback sign by a property owners' association.,None,Joan Huffman,sponsor,82R
HB 1774,Relating to the continuation and functions of the office of injured employee counsel under the workers' compensation program.,None,Joan Huffman,sponsor,82R
HB 1822,Relating to the withdrawal of security by a bail bond surety.,None,Joan Huffman,sponsor,82R
HB 1823,Relating to the authority of certain persons to execute bail bonds and act as sureties.,None,Joan Huffman,sponsor,82R
HB 1891,Relating to the execution of a search warrant for data or information contained in or on certain devices.,None,Joan Huffman,sponsor,82R
HB 1940,Relating to certain matters affecting the supervision of persons released from the Texas Department of Criminal Justice and to certain hearings conducted concerning persons released from the Texas Department of Criminal Justice.,None,Joan Huffman,sponsor,82R
HB 2006,Relating to the release of a photograph of a police officer and access to records maintained by internal investigative divisions in certain municipalities.,None,Joan Huffman,sponsor,82R
HB 2124,Relating to victim notification regarding the release of a defendant who was acquitted by reason of insanity in a criminal case.,None,Joan Huffman,sponsor,82R
HB 2190,Relating to the deadlines by which provisional ballots must be processed and the state canvass must be conducted for certain elections.,None,Joan Huffman,sponsor,82R
HB 2296,"Relating to the creation of Jefferson County Management District No. 1; providing authority to impose an assessment, impose a tax, and issue bonds.",None,Joan Huffman,sponsor,82R
HB 2346,Relating to authorized investments for ports and navigation districts.,None,Joan Huffman,sponsor,82R
HB 2605,Relating to the continuation and functions of the division of workers' compensation of the Texas Department of Insurance.,None,Joan Huffman,sponsor,82R
HB 2694,Relating to the continuation and functions of the Texas Commission on Environmental Quality and abolishing the On-site Wastewater Treatment Research Council.,None,Joan Huffman,sponsor,82R
HB 2826,Relating to the issuance of a certificate for a municipal setting designation.,None,Joan Huffman,sponsor,82R
HB 3821,Relating to temporary directors and the continuation in existence of the Bolivar Yacht Basin Water Control and Improvement District No. 1 of Galveston County.,None,Joan Huffman,sponsor,82R
HCR 40,"Designating the Sunday through Saturday surrounding World Suicide Prevention Day, September 10, each year as Texas Suicide Prevention Week.",None,Joan Huffman,sponsor,82R
HB 15,Relating to informed consent to an abortion.,None,Joan Huffman,cosponsor,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,None,Joan Huffman,cosponsor,82R
HCR 100,Commemorating the 100th anniversary of the founding of the Texas State University System.,None,Joan Huffman,cosponsor,82R
SR 19,Commending William Walker Gilbert for achieving the rank of Eagle Scout.,None,Joan Huffman,author,811
SR 20,Commending Patrick Cardillo for achieving the rank of Eagle Scout.,None,Joan Huffman,author,811
SR 30,In memory of Henry Canales.,None,Joan Huffman,author,811
SR 23,Recognizing the Immaculate Conception Cathedral in Brownsville on the occasion of its sesquicentennial celebration.,None,Joan Huffman,author,811
SB 924,Relating to the issuance of Save Our Beaches specialty license plates.,None,Joan Huffman,author,81R
SB 925,Relating to the creation of a court record preservation fund; imposing a fee.,None,Joan Huffman,author,81R
SB 926,Relating to the imposition of a civil penalty against the owner of an authorized emergency vehicle for a violation recorded by a photographic traffic signal enforcement system.,None,Joan Huffman,author,81R
SB 927,Relating to tampering with a direct recording electronic voting machine.,None,Joan Huffman,author,81R
SB 929,Relating to the powers and duties of the Sienna Plantation Municipal Utility District No. 4; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Joan Huffman,author,81R
SB 930,Relating to the powers and duties of the Sienna Plantation Municipal Utility District No. 5; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Joan Huffman,author,81R
SB 931,Relating to the powers and duties of the Sienna Plantation Municipal Utility District No. 6; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Joan Huffman,author,81R
SB 932,Relating to the powers and duties of the Sienna Plantation Municipal Utility District No. 7; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Joan Huffman,author,81R
SB 1081,Relating to access to criminal history record information by the office of the attorney general.,None,Joan Huffman,author,81R
SB 1082,"Relating to the storage, maintenance, and distribution of mammography medical records.",None,Joan Huffman,author,81R
SB 1083,Relating to access to certain confidential patient information within the Department of State Health Services.,None,Joan Huffman,author,81R
SB 1224,Relating to a waiver of fees imposed for certain expunctions.,None,Joan Huffman,author,81R
SB 1225,Relating to faculty temporary licenses to practice medicine.,None,Joan Huffman,author,81R
SB 1278,Relating to the authority of a judge to suspend the imposition of a sentence and place a defendant on community supervision.,None,Joan Huffman,author,81R
SB 1297,Relating to the imposition of consecutive fines in sentencing a defendant for offenses arising out of the same criminal episode.,None,Joan Huffman,author,81R
SB 1298,Relating to the authority of an animal control officer to carry a bite prevention stick in the performance of official duties.,None,Joan Huffman,author,81R
SB 1384,Relating to permissive interlocutory appeals in civil actions.,None,Joan Huffman,author,81R
SB 1422,"Relating to the eligibility of certain persons to receive a sentence of community supervision, including deferred adjudication community supervision.",None,Joan Huffman,author,81R
SB 1423,Relating to goals for renewable energy capacity derived from renewable energy sources other than sources using wind energy.,None,Joan Huffman,author,81R
SB 1483,Relating to the creation of the Galveston County Municipal Utility District No. 76; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Joan Huffman,author,81R
SB 1825,Relating to the eligibility of a defendant charged with certain sex offenses for judge-ordered community supervision.,None,Joan Huffman,author,81R
SB 1826,Relating to the status of liquefied natural gas marine terminals.,None,Joan Huffman,author,81R
SB 1827,"Relating to the constituting of certain sales of a used motor vehicle as a private disposition for purposes of Chapter 9, Business & Commerce Code.",None,Joan Huffman,author,81R
SB 2193,Relating to the creation and evaluation of certain pilot projects of the First and Fourteenth Courts of Appeals.,None,Joan Huffman,author,81R
SB 2448,Relating to the powers and duties of the Sienna Plantation Management District; providing authority to manage a public transit system and parking facilities and to impose a fee or issue bonds for that purpose.,None,Joan Huffman,author,81R
SB 2556,Relating to the confidentiality of information pertaining to certain biological agents and toxins.,None,Joan Huffman,author,81R
SCR 64,Commemorating the 170th anniversary of the founding of the Sabine Pass community.,None,Joan Huffman,author,81R
SCR 70,"Expressing support of the Ecumenical Patriarchate, in Istanbul, urging intervention by the United States, the European Union, and the United Nations to stop institutional discrimination against the Ecumenical Patriarchate, and calling on the government of Turkey to safeguard religious rights within its borders, including those of the Ecumenical Patriarchate.",None,Joan Huffman,author,81R
SR 307,"Recognizing March 10, 2009, as Brazoria County Day at the State Capitol.",None,Joan Huffman,author,81R
SR 461,In memory of Douley Ray Graham of Gardendale.,None,Joan Huffman,author,81R
SR 462,Recognizing Jack E. Thompson on the occasion of his retirement from the Harris County district courts.,None,Joan Huffman,author,81R
SR 521,Recognizing the Brazos Bend State Park Volunteer Organization on the occasion of its 20th anniversary.,None,Joan Huffman,author,81R
SR 554,Recognizing James T. Willerson for his contributions to the field of medicine.,None,Joan Huffman,author,81R
SR 874,Commending Wayne Wang for achieving the rank of Eagle Scout.,None,Joan Huffman,author,81R
SR 1017,Commending Craig Brandenberger for achieving the rank of Eagle Scout.,None,Joan Huffman,author,81R
SR 1112,Recognizing Greater New Hope Missionary Baptist Church of League City on the occasion of the dedication of its new Family Life Center.,None,Joan Huffman,author,81R
SB 1149,Relating to authorizing the Texas Board of Criminal Justice to sell certain real property for municipal airport expansion.,None,Joan Huffman,author,81R
SB 1256,"Relating to the prevention and prosecution of, and punishment prescribed for engaging in, organized criminal activity in a gang-free zone.",None,Joan Huffman,author,81R
SR 180,"Recognizing February 11, 2009, as Chambers County Day at the State Capitol.",None,Joan Huffman,author,81R
SR 243,"Recognizing February 18, 2009, as Texas State University System Legislative Day at the State Capitol.",None,Joan Huffman,author,81R
SR 284,Commending the members of the Brazoria County Cavalry.,None,Joan Huffman,author,81R
SR 336,Commending Tracy Byrd for his charitable work in Southeast Texas.,None,Joan Huffman,author,81R
SR 379,"Recognizing March 12, 2009, as Katy Day at the State Capitol.",None,Joan Huffman,author,81R
SR 477,"Proclaiming April 16, 2009, Texas Federation of Republican Women Legislative Day at the State Capitol.",None,Joan Huffman,author,81R
SR 481,"Recognizing March 23, 2009, as Leadership Southeast Texas Day at the State Capitol.",None,Joan Huffman,author,81R
SR 766,"Recognizing May 10 through 16, 2009, as National Women's Health Week in Texas.",None,Joan Huffman,author,81R
SR 810,In memory of Frank Alvarado of Houston.,None,Joan Huffman,author,81R
SB 9,Relating to financial support and incentives for the development of national research universities and high-quality comprehensive regional universities and a review of the institutional groupings under the Texas Higher Education Coordinating Board's accountability system.,None,Joan Huffman,coauthor,81R
SB 19,Relating to the computation of the franchise tax.,None,Joan Huffman,coauthor,81R
SB 41,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,None,Joan Huffman,coauthor,81R
SB 105,Relating to limitations on increases in fees and designated tuition charged by public institutions of higher education.,None,Joan Huffman,coauthor,81R
SB 261,Relating to the taking of a specimen of the breath or blood of certain persons arrested for an intoxication offense.,None,Joan Huffman,coauthor,81R
SB 268,Relating to the cancellation of the voter registrations of persons who are not United States citizens.,None,Joan Huffman,coauthor,81R
SB 360,Relating to exempting certain hurricane preparation supplies from the sales tax for a limited period.,None,Joan Huffman,coauthor,81R
