bill_name,caption,filer_id,filer_name,function,session
HB 3429,Relating to the regulation of fireworks during a drought and under a declaration of local disaster.,None,Eddie Lucio,author,83R
HB 3701,Relating to compensation for excess electricity generated by a retail electric customer's on-site generation.,None,Eddie Lucio,author,83R
HB 3723,Relating to participation by certain students with disabilities in extracurricular athletic activities sponsored or sanctioned by a school district.,None,Eddie Lucio,author,83R
HB 3841,Relating to a supplemental educational services program.,None,Eddie Lucio,author,83R
HB 3842,Relating to an exemption from sales and use tax for certain property purchased using money from the community development block grant disaster recovery program and used to repair or reconstruct a real property improvement damaged by a natural disaster.,None,Eddie Lucio,author,83R
HB 3844,Relating to the determination of actual damages to enable compensation from the manufactured homeowners' recovery trust fund.,None,Eddie Lucio,author,83R
HB 3857,Relating to periodic rate adjustments by water and sewer utilities.,None,Eddie Lucio,author,83R
HB 3861,Relating to the creation of a statutory probate court in Cameron County.,None,Eddie Lucio,author,83R
HCR 55,Urging the U.S. Department of State to take appropriate action to ensure that Mexico complies with the 1944 Treaty regarding shared water resources and that it make required water deliveries to the United States a priority.,None,Eddie Lucio,author,83R
HJR 134,Proposing a constitutional amendment to exempt from county ad valorem taxation a portion of the value of the residence homestead of a veteran of the United States armed services who has been honorably discharged.,None,Eddie Lucio,author,83R
HR 286,"Recognizing February 27, 2013, as Rio Grande Valley Partnership Day at the State Capitol.",None,Eddie Lucio,author,83R
HR 287,Honoring Eduardo Yanez on his selection as Mr. Amigo 2012.,None,Eddie Lucio,author,83R
HR 381,Congratulating Theodore Green of Harlingen on attaining the rank of Eagle Scout.,None,Eddie Lucio,author,83R
HR 382,Honoring Gerardo Acevedo Danache for his aid in the safe return of U.S. Marine Jon Hammar from a Mexican federal prison.,None,Eddie Lucio,author,83R
HR 472,Congratulating Justin Edward Macmanus of Harlingen on attaining the rank of Eagle Scout.,None,Eddie Lucio,author,83R
HR 549,"Congratulating Senator Eduardo Lucio, Jr., and Herminia Lucio on the occasion of their 45th wedding anniversary.",None,Eddie Lucio,author,83R
HR 648,"Recognizing February 27, 2013, as Rio Grande Valley Day at the State Capitol.",None,Eddie Lucio,author,83R
HR 716,"Recognizing March 6, 2013, as Harlingen Day at the State Capitol.",None,Eddie Lucio,author,83R
HR 935,Recognizing Texas Bow Tie Day at the State Capitol.,None,Eddie Lucio,author,83R
HR 1239,"Recognizing April 3, 2013, as National Walking Day.",None,Eddie Lucio,author,83R
HR 1240,Recognizing Texas Bow Tie Day at the State Capitol.,None,Eddie Lucio,author,83R
HR 1283,Recognizing Ricky Phillips for his contributions to popular music.,None,Eddie Lucio,author,83R
HR 1757,In memory of former state representative Don Lee of Harlingen.,None,Eddie Lucio,author,83R
HR 1773,Commending Walmart and the Walmart Foundation for donations totaling $1 billion in cash and in-kind contributions over the past fiscal year.,None,Eddie Lucio,author,83R
HR 2322,Honoring attorney and educator Stephen A. Kolodny of the Houston Family Law Trial Institute.,None,Eddie Lucio,author,83R
HR 2681,Commending Emilio Longoria for his service as TLIP participant and policy analyst in the office of State Representative Eddie Lucio III.,None,Eddie Lucio,author,83R
HB 4,Relating to the administration of the Texas Water Development Board and the funding of water projects by the board and other entities; authorizing the issuance of revenue bonds.,None,Eddie Lucio,author,83R
HB 21,Relating to a central database containing information about offenders who have committed certain offenses against children or offenses involving family or dating violence.,None,Eddie Lucio,author,83R
HB 63,Relating to the creation of an offense for use of a handheld wireless communication device for text-based communication while operating a motor vehicle.,None,Eddie Lucio,author,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,Eddie Lucio,author,83R
HB 99,Relating to the state contributions to the Teacher Retirement System of Texas.,None,Eddie Lucio,author,83R
HB 175,Relating to a cost-of-living increase applicable to benefits paid by the Teacher Retirement System of Texas.,None,Eddie Lucio,author,83R
HB 217,Relating to the types of beverages that may be sold to students on public school campuses.,None,Eddie Lucio,author,83R
HB 473,Relating to the provision under the medical assistance program of certain medications to children younger than five years of age.,None,Eddie Lucio,author,83R
HB 498,Relating to a cost-of-living increase applicable to benefits paid by the Teacher Retirement System of Texas.,None,Eddie Lucio,author,83R
HB 531,Relating to a cost-of-living increase applicable to benefits paid by the Teacher Retirement System of Texas.,None,Eddie Lucio,author,83R
HB 602,Relating to the composition of the board of trustees of the Teacher Retirement System of Texas.,None,Eddie Lucio,author,83R
HB 617,Relating to transition and employment services for public school students enrolled in special education programs.,None,Eddie Lucio,author,83R
HB 634,Relating to the verification of an inmate's veteran status by the Texas Department of Criminal Justice.,None,Eddie Lucio,author,83R
HB 741,Relating to the right of a public employee to express breast milk in the workplace.,None,Eddie Lucio,author,83R
HB 801,Relating to the discharge of a firearm across the property line of a school.,None,Eddie Lucio,author,83R
HB 841,Relating to the establishment of the Texas Center for Innovative Desalination Technology at the University of Houston in partnership with The University of Texas at El Paso.,None,Eddie Lucio,author,83R
HB 969,Relating to student loan repayment assistance for certain child protective services workers.,None,Eddie Lucio,author,83R
HB 1090,Relating to the creation of Texas Task Force 1 Type 3 Rio Grande Valley and authorizing the creation of a Texas Task Force 2 by certain municipalities.,None,Eddie Lucio,author,83R
HB 1102,"Relating to the accommodation of pedestrians, bicyclists, persons with disabilities, children, senior citizens, users of public transportation, movers of commercial goods, and motorists on streets and highways.",None,Eddie Lucio,author,83R
HB 1687,Relating to the composition and powers of a governing body in certain municipalities.,None,Eddie Lucio,author,83R
HB 1784,Relating to the provision of career and technology education courses in certain partnership programs to provide high school dropout recovery.,None,Eddie Lucio,author,83R
HB 1791,Relating to the facilitation and operation of space flight activities in this state.,None,Eddie Lucio,author,83R
HB 1845,Relating to capital murder of a prosecuting attorney or an assistant prosecuting attorney.,None,Eddie Lucio,author,83R
HB 1872,Relating to federal firearm reporting for a person who voluntarily identifies as a person with mental illness.,None,Eddie Lucio,author,83R
HB 1935,Relating to authorizing certain general infrastructure projects to be undertaken by economic development corporations.,None,Eddie Lucio,author,83R
HB 2020,Relating to the adoption of wellness policies and programs by state agencies.,None,Eddie Lucio,author,83R
HB 2091,Relating to an executory contract for the conveyance of real property; providing a penalty.,None,Eddie Lucio,author,83R
HB 2146,"Relating to certain restrictions on the mining of marl, sand, gravel, shell, or mudshell in certain protected freshwater areas.",None,Eddie Lucio,author,83R
HB 2294,Relating to an exemption from air conditioning and refrigeration contracting regulation for installation of a thermostat.,None,Eddie Lucio,author,83R
HB 2334,"Relating to the regulation, development, and treatment of brackish and marine water.",None,Eddie Lucio,author,83R
HB 2350,"Relating to certain property insurance coverage available through the Texas Windstorm Insurance Association and other entities, the operation of those entities, and activities to pay and reduce losses under that coverage.",None,Eddie Lucio,author,83R
HB 2351,Relating to the composition of the board of directors of the Texas Windstorm Insurance Association.,None,Eddie Lucio,author,83R
HB 2352,"Relating to the operation of the Texas Windstorm Insurance Association and to catastrophe preparedness in the seacoast territories of this state; authorizing assessments, surcharges, and fees.",None,Eddie Lucio,author,83R
HB 2623,Relating to the authority of certain counties and the General Land Office to temporarily close a beach or beach access point.,None,Eddie Lucio,author,83R
HB 3005,Relating to the authority of the Texas Workforce Commission to use certain unemployment compensation funds for reemployment activities.,None,Eddie Lucio,author,83R
HB 3042,Relating to the allocation of state hotel occupancy tax revenue to certain municipalities for cleaning and maintenance of and erosion control for public beaches.,None,Eddie Lucio,author,83R
HB 3060,Relating to the punishment for the offense of tampering with a witness and the evidence that may be offered to show that offense.,None,Eddie Lucio,author,83R
HB 3182,"Relating to changing eligibility requirements, limiting disbursements for eligible expenses and changing reporting requirements under the major events trust fund and events trust fund.",None,Eddie Lucio,author,83R
HB 3376,Relating to expanding eligibility for medical assistance to certain persons under the federal Patient Protection and Affordable Care Act and ensuring the provision of quality care under and the effectiveness of the medical assistance program.,None,Eddie Lucio,author,83R
HB 3604,"Relating to the implementation of a water conservation plan and drought contingency plan, as applicable, by certain entities.",None,Eddie Lucio,author,83R
HB 3605,Relating to financial assistance awarded by the Texas Water Development Board for water supply projects.,None,Eddie Lucio,author,83R
HB 3608,Relating to the evaluation by Texas Water Development Board of applications for financial assistance for certain retail public utilities.,None,Eddie Lucio,author,83R
HB 3710,Relating to districts in certain counties located on the Texas-Mexico border and amending Chapter 288 of the Health and Safety Code.,None,Eddie Lucio,author,83R
HB 3738,Relating to a prohibition on certain law enforcement inquiries regarding the nationality or immigration status of a victim of or witness to a criminal offense.,None,Eddie Lucio,author,83R
HCR 56,Requesting the lieutenant governor and the speaker of the house of representatives to provide for a joint interim legislative study regarding the development and potential economic impact of a cruise industry on the Texas coast between Calhoun and Cameron Counties.,None,Eddie Lucio,author,83R
HR 243,"Recognizing January 29, 2013, as Brownsville Day at the State Capitol.",None,Eddie Lucio,author,83R
HR 1247,"Recognizing that the Patient Protection and Affordable Care Act is now the law of the land, as per the Supreme Court decision of June 28, 2012.",None,Eddie Lucio,author,83R
HR 1567,"Honoring the Outreach Afterschool program, established by Christian Outreach Foundation.",None,Eddie Lucio,author,83R
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",None,Eddie Lucio,coauthor,83R
HB 29,Relating to requiring certain general academic teaching institutions to offer a fixed tuition price plan to undergraduate students.,None,Eddie Lucio,coauthor,83R
HB 72,Relating to the penalty for the offense of leaving the scene of an accident that involves personal injury or death.,None,Eddie Lucio,coauthor,83R
HB 103,Relating to a supplemental payment for retirees of the Teacher Retirement System of Texas and the unfunded actuarial liabilities allowed under that system.,None,Eddie Lucio,coauthor,83R
HB 162,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Eddie Lucio,coauthor,83R
HB 200,"Relating to liability of certain electric utilities that allow certain uses of land that the electric utility owns, occupies, or leases.",None,Eddie Lucio,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,None,Eddie Lucio,coauthor,83R
HB 870,Relating to Prairie View A&M University's eligibility to participate in the research development fund.,None,Eddie Lucio,coauthor,83R
HB 889,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Eddie Lucio,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,None,Eddie Lucio,coauthor,83R
HB 950,Relating to unlawful employment practices regarding discrimination in payment of compensation.,None,Eddie Lucio,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Eddie Lucio,coauthor,83R
HB 1009,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",None,Eddie Lucio,coauthor,83R
HB 1029,Relating to a home loan program operated by the Texas State Affordable Housing Corporation.,None,Eddie Lucio,coauthor,83R
HB 1300,Relating to authorizing a marriage between two persons of the same sex in this state and repealing the statutory prohibition against the recognition of a civil union or similar relationship entered into in another state between two persons of the same sex.,None,Eddie Lucio,coauthor,83R
HB 1351,"Relating to the authority of the Texas Higher Education Coordinating Board regarding the initiation, consolidation, or elimination of a degree or certificate program offered by a public institution of higher education.",None,Eddie Lucio,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,None,Eddie Lucio,coauthor,83R
HB 1445,Relating to the distribution of certain civil penalties and civil restitution received by the attorney general.,None,Eddie Lucio,coauthor,83R
HB 1536,Relating to a Medicaid provider's right to an administrative hearing on an action taken by the office of inspector general for the Health and Human Services Commission to recover overpayments under the Medicaid program.,None,Eddie Lucio,coauthor,83R
HB 1538,"Relating to the manufacture, distribution, and sale of alcoholic beverages.",None,Eddie Lucio,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Eddie Lucio,coauthor,83R
HB 1736,"Relating to a temporary exemption from ad valorem taxation of property used to collect, process, and deliver landfill-generated gas.",None,Eddie Lucio,coauthor,83R
HB 1926,Relating to the operation of the state virtual school network and courses provided through other distance learning arrangements.,None,Eddie Lucio,coauthor,83R
HB 2371,Relating to creating the offense of voyeurism; providing a penalty.,None,Eddie Lucio,coauthor,83R
HB 2748,"Relating to judicial proceedings and Railroad Commission of Texas hearings to determine whether a person who owns, operates, or manages a pipeline is a common carrier; authorizing a fee.",None,Eddie Lucio,coauthor,83R
HB 3206,"Relating to the creation of a Texas resident driver's permit, provisional Texas resident driver's permit, and Texas resident driver's instruction permit; authorizing fees; creating an offense.",None,Eddie Lucio,coauthor,83R
HB 3351,Relating to the ownership or operation of a motor vehicle dealership by a manufacturer of motor vehicles powered only by electricity or battery.,None,Eddie Lucio,coauthor,83R
HB 3536,Relating to imposing a fee on the sale of cigarettes and cigarette tobacco products manufactured by certain companies; providing penalties.,None,Eddie Lucio,coauthor,83R
HB 3791,"Relating to a ""Texas solution"" to reforming and addressing issues related to the Medicaid program, including the creation of an alternative program designed to ensure health benefit plan coverage to certain low-income individuals through the private marketplace; authorizing a fee.",None,Eddie Lucio,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,None,Eddie Lucio,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,Eddie Lucio,coauthor,83R
HR 249,"Recognizing January 30, 2013, as Rio Grande Valley Higher Education Day at the State Capitol.",None,Eddie Lucio,coauthor,83R
SB 111,Relating to the designation of Texas Historical Use Buildings.,None,Eddie Lucio,sponsor,83R
SB 360,Relating to methods used by an animal shelter to euthanize a dog or cat.,None,Eddie Lucio,sponsor,83R
SB 499,Relating to the determination of actual damages to enable compensation from the manufactured homeowners' recovery trust fund.,None,Eddie Lucio,sponsor,83R
SB 611,Relating to the irrigation powers and functions of certain water districts; providing authority for a district by rule to change fees; clarifying a district's authority to impose certain assessments.,None,Eddie Lucio,sponsor,83R
SB 743,Relating to the penalties prescribed for repeated violations of certain court orders or conditions of bond in a family violence case.,None,Eddie Lucio,sponsor,83R
SB 795,Relating to the composition and powers of a governing body in certain municipalities.,None,Eddie Lucio,sponsor,83R
SB 1360,Relating to the punishment for the offense of tampering with a witness and the evidence that may be offered to show that offense.,None,Eddie Lucio,sponsor,83R
SB 1636,Relating to the facilitation and operation of space flight activities in this state.,None,Eddie Lucio,sponsor,83R
SB 1678,"Relating to the events and expenses eligible for, reporting requirements concerning disbursements from, and a study by the comptroller of the Major Events trust fund and the Events trust fund.",None,Eddie Lucio,sponsor,83R
SB 24,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Eddie Lucio,cosponsor,83R
SB 275,Relating to the penalty for the offense of leaving the scene of an accident that involves personal injury or death.,None,Eddie Lucio,cosponsor,83R
SB 639,"Relating to the sale of beer, ale, and malt liquor by a brewer or beer manufacturer to a wholesaler or distributor and contractual agreements between those entities.",None,Eddie Lucio,cosponsor,83R
HR 147,Commemorating the 2011 CowParade in Austin benefiting the Dell Children's Medical Center of Central Texas.,None,Eddie Lucio,author,821
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Eddie Lucio,coauthor,821
HB 50,Relating to the establishment by The University of Texas System of a law school in the Rio Grande Valley.,None,Eddie Lucio,author,82R
HB 51,"Relating to energy efficiency standards for certain buildings and to high-performance design, construction, and renovation standards for certain buildings and facilities of institutions of higher education.",None,Eddie Lucio,author,82R
HB 52,Relating to physical examination requirements for participation in certain University Interscholastic League extracurricular athletic activities.,None,Eddie Lucio,author,82R
HB 283,Relating to the wheelchair accessibility of new or renovated park playgrounds to children with disabilities.,None,Eddie Lucio,author,82R
HB 284,Relating to the use of public school counselors' work time.,None,Eddie Lucio,author,82R
HB 285,Relating to the employment of certified counselors by school districts.,None,Eddie Lucio,author,82R
HB 286,Relating to the care of elementary and secondary school students with  food or other life-threatening allergies.,None,Eddie Lucio,author,82R
HB 287,Relating to the creation of an offense for certain uses of a wireless communication device while operating a motor vehicle.,None,Eddie Lucio,author,82R
HB 288,Relating to prohibitions on the use of a wireless communication device while using certain motor vehicles.,None,Eddie Lucio,author,82R
HB 448,Relating to the establishment of a pilot program under which high school students may accrue prepaid tuition units at public institutions of higher education by completing certain community service activities.,None,Eddie Lucio,author,82R
HB 449,Relating to a limitation on the use by state agencies of credit information regarding certain job applicants.,None,Eddie Lucio,author,82R
HB 450,Relating to the regulation of solar energy devices by a property owners' association.,None,Eddie Lucio,author,82R
HB 451,Relating to the creation of a Don't Mess with Texas Water program to prevent illegal dumping that affects the surface waters of this state.,None,Eddie Lucio,author,82R
HB 452,Relating to temporary housing between academic terms for certain postsecondary students who have been under the conservatorship of the Department of Family and Protective Services.,None,Eddie Lucio,author,82R
HB 453,Relating to an exemption from the sales tax for certain renewable energy devices.,None,Eddie Lucio,author,82R
HB 454,Relating to exempting fuel ethanol derived from cellulosic biomass and blended with gasoline from the motor fuels tax.,None,Eddie Lucio,author,82R
HB 455,Relating to exempting books purchased by university and college students from the sales tax for a limited period.,None,Eddie Lucio,author,82R
HB 456,Relating to a security services contractor's lien.,None,Eddie Lucio,author,82R
HB 675,Relating to football helmet safety requirements in public schools.,None,Eddie Lucio,author,82R
HB 676,Relating to the creation of an offense for certain uses of a wireless communication device while operating a motor vehicle.,None,Eddie Lucio,author,82R
HB 677,Relating to cognitive-linguistic or neurocognitive assessments of participants in extracurricular athletic activities sponsored or sanctioned by the University Interscholastic League.,None,Eddie Lucio,author,82R
HB 678,Relating to coordination between school districts and other governmental agencies regarding necessary transportation infrastructure improvements associated with real property owned or proposed to be purchased by school districts.,None,Eddie Lucio,author,82R
HB 1101,Relating to the right of one immediate family member of certain deceased peace officers to make an oral statement regarding the terms of a plea bargain agreement.,None,Eddie Lucio,author,82R
HB 1102,Relating to the penalty for theft of a pet.,None,Eddie Lucio,author,82R
HB 1103,Relating to conditions of community supervision for persons convicted of certain criminal offenses involving animal cruelty.,None,Eddie Lucio,author,82R
HB 1263,"Relating to the powers, duties, and financing of certain facilities finance corporations.",None,Eddie Lucio,author,82R
HB 1721,Relating to protective orders for certain victims of stalking or sexual assault.,None,Eddie Lucio,author,82R
HB 1722,Relating to the prosecution and punishment of offenses related to the failure to stop or report certain crimes committed against a child.,None,Eddie Lucio,author,82R
HB 1723,Relating to the penalties prescribed for a single violation or repeated violations of certain court orders or conditions of bond in a family violence case.,None,Eddie Lucio,author,82R
HB 1814,Relating to the provision of water and certain equipment by water supply or sewer service corporations for use in fire suppression and the liability of those corporations.,None,Eddie Lucio,author,82R
HB 1973,Relating to the admissibility of certain statements in the prosecution of murder or capital murder.,None,Eddie Lucio,author,82R
HB 2682,Relating to requiring upholstered furniture sold in this state to be made with filling that is burn resistant to an open flame; imposing a criminal penalty.,None,Eddie Lucio,author,82R
HB 2683,Relating to the adoption or implementation of certain optional provisions by municipalities participating in the Texas Municipal Retirement System.,None,Eddie Lucio,author,82R
HB 2684,Relating to the foreclosure process; creating an offense; providing penalties.,None,Eddie Lucio,author,82R
HB 2685,Relating to the enforcement of state laws prohibiting the operation of a motor vehicle while intoxicated.,None,Eddie Lucio,author,82R
HB 2686,Relating to the impoundment of a motor vehicle involved in an accident if operated without financial responsibility.,None,Eddie Lucio,author,82R
HB 2687,Relating to county regulation of sound levels; providing a criminal penalty.,None,Eddie Lucio,author,82R
HB 2688,Relating to tuition and scholarships and fee exemptions for certain members of the armed services and certain military veterans attending institutions of higher education.,None,Eddie Lucio,author,82R
HB 2744,"Relating to guardianships, including the functions of the Guardianship Certification Board.",None,Eddie Lucio,author,82R
HB 3045,Relating to the regulation of the location of pawnshops in certain counties.,None,Eddie Lucio,author,82R
HB 3046,"Relating to monitoring the retention, preservation, and disposition of physical evidence gathered in a criminal investigation.",None,Eddie Lucio,author,82R
HB 3047,Relating to the powers of a criminal law hearing officer in Cameron County.,None,Eddie Lucio,author,82R
HB 3048,Relating to currency exchange.,None,Eddie Lucio,author,82R
HB 3049,"Relating to the designation of a portion of State Highway 499 as the Colonel Bill Card, Jr., Boulevard.",None,Eddie Lucio,author,82R
HB 3050,Relating to the seizure of contraband by law enforcement agencies.,None,Eddie Lucio,author,82R
HB 3556,Relating to a requirement that a state agency reveal the identity of certain anonymous complainants to the person against whom the state agency has initiated a contested case.,None,Eddie Lucio,author,82R
HB 3557,Relating to coverage for autism spectrum disorder under certain health benefit plans.,None,Eddie Lucio,author,82R
HB 3558,Relating to information used by the Electric Reliability Council of Texas to settle or resettle a market participant's load or certain trade days.,None,Eddie Lucio,author,82R
HB 3559,Relating to allocation of loans made under the owner-builder loan program.,None,Eddie Lucio,author,82R
HB 3560,Relating to the appointment and recommendations of the Border Trade Advisory Committee.,None,Eddie Lucio,author,82R
HB 3561,Relating to certain comprehensive development agreements of regional mobility authorities.,None,Eddie Lucio,author,82R
HB 3562,Relating to the liability of the state for a violation of the federal Americans with Disabilities Act.,None,Eddie Lucio,author,82R
HB 3563,Relating to certain comprehensive development agreements of regional mobility authorities.,None,Eddie Lucio,author,82R
HB 3564,Relating to certain comprehensive development agreements of regional mobility authorities.,None,Eddie Lucio,author,82R
HB 3565,Relating to certain comprehensive development agreements of regional mobility authorities.,None,Eddie Lucio,author,82R
HB 3566,Relating to certain comprehensive development agreements of regional mobility authorities.,None,Eddie Lucio,author,82R
HB 3567,Relating to certain comprehensive development agreements of regional mobility authorities.,None,Eddie Lucio,author,82R
HB 3568,Relating to the date of the election for trustees of an independent school district.,None,Eddie Lucio,author,82R
HB 3569,Relating to the review of certain documents by the attorney general; imposing certain fees.,None,Eddie Lucio,author,82R
HR 285,"Recognizing February 9, 2011, as Harlingen Day at the State Capitol.",None,Eddie Lucio,author,82R
HR 369,Encouraging greater public awareness of the risks of pertussis and of the importance of adolescents and adults receiving the Tdap vaccine.,None,Eddie Lucio,author,82R
HR 515,"Recognizing February 22, 2011, as Justices of the Peace and Constables Day at the State Capitol.",None,Eddie Lucio,author,82R
HR 676,Honoring Dhani Jones for his NFL and media careers and his many philanthropic contributions.,None,Eddie Lucio,author,82R
HR 1182,"Recognizing April 6, 2011, as National Start! Walking Day.",None,Eddie Lucio,author,82R
HR 1368,"Congratulating Herbert A. Miller, Jr., of Austin on his receipt of a 2011 Texas Exes Teaching Award.",None,Eddie Lucio,author,82R
HR 1438,Honoring Princell Hair on his achievements as a media executive and welcoming him to Texas.,None,Eddie Lucio,author,82R
HB 55,Relating to the use of the Texas Enterprise Fund for veterans hospitals.,None,Eddie Lucio,author,82R
HB 127,Relating to the types of beverages that may be sold to students on public school campuses.,None,Eddie Lucio,author,82R
HB 246,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,None,Eddie Lucio,author,82R
HB 397,Relating to the creation of the Bureau for Economic Development of the Border Region.,None,Eddie Lucio,author,82R
HB 415,Relating to the information on the supplementary birth certificate of an adopted child.,None,Eddie Lucio,author,82R
HB 825,Relating to protective orders for stalking victims.,None,Eddie Lucio,author,82R
HB 1043,Relating to creating an offense for engaging in certain conduct relating to cockfighting.,None,Eddie Lucio,author,82R
HB 1451,Relating to the licensing and regulation of certain dog and cat breeders; providing penalties.,None,Eddie Lucio,author,82R
HB 1988,Relating to the right of one immediate family member of certain deceased peace officers to make an oral statement regarding the terms of a plea bargain agreement.,None,Eddie Lucio,author,82R
HB 2448,"Relating to the creation of offices of inspectors general at the Health and Human Services Commission, Texas Youth Commission, Texas Department of Criminal Justice, Texas Department of Transportation, and Texas Education Agency; providing penalties.",None,Eddie Lucio,author,82R
HB 2496,Relating to creating a teen dating violence court program and the deferral of adjudication and dismissal of certain dating violence cases.,None,Eddie Lucio,author,82R
HB 3172,Relating to protective orders.,None,Eddie Lucio,author,82R
HB 3470,Relating to the Texas Armed Services Scholarship Program.,None,Eddie Lucio,author,82R
HB 3770,Relating to unstructured activity requirements for public elementary school students.,None,Eddie Lucio,author,82R
HJR 98,Proposing a constitutional amendment denying bail to certain persons charged with a violent or sexual offense after having been previously convicted of a violent or sexual offense.,None,Eddie Lucio,author,82R
HR 128,"Recognizing January 25, 2011, as Brownsville Day at the State Capitol.",None,Eddie Lucio,author,82R
HR 561,"Recognizing March 9, 2011, as Mid-Valley Day at the State Capitol.",None,Eddie Lucio,author,82R
HR 786,Commemorating St. Patrick's Day and honoring the contributions that individuals of Irish descent have made to the State of Texas.,None,Eddie Lucio,author,82R
HR 1386,Honoring The University of Texas Community Outreach for its achievements in promoting community-based prevention and control of diabetes and obesity.,None,Eddie Lucio,author,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Eddie Lucio,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,None,Eddie Lucio,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,None,Eddie Lucio,coauthor,82R
HB 175,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,None,Eddie Lucio,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,Eddie Lucio,coauthor,82R
HB 670,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Eddie Lucio,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Eddie Lucio,coauthor,82R
HB 1942,Relating to bullying in public schools.,None,Eddie Lucio,coauthor,82R
HB 1960,"Relating to the regulation of boat manufacturers, distributors, and dealers; providing a civil penalty.",None,Eddie Lucio,coauthor,82R
HB 2038,"Relating to prevention, treatment, and oversight of concussions affecting public school students participating in interscholastic athletics.",None,Eddie Lucio,coauthor,82R
HB 3104,Relating to precious metal coins.,None,Eddie Lucio,coauthor,82R
HCR 56,"Designating April 9, 2011, as LZ:RGV Welcome Home South Texas Vietnam Veterans Day.",None,Eddie Lucio,coauthor,82R
HCR 60,Urging Congress to propose and submit to the states for ratification the Parental Rights Amendment to the U.S. Constitution.,None,Eddie Lucio,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Eddie Lucio,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,None,Eddie Lucio,coauthor,82R
HR 1167,"Recognizing April 7, 2011, as Texas State Technical College Day at the State Capitol.",None,Eddie Lucio,coauthor,82R
SB 816,Relating to the appointment and recommendations of the Border Trade Advisory Committee.,None,Eddie Lucio,sponsor,82R
SB 942,Relating to the creation and financing of the Lakeway Regional Medical Center Defined Area in Travis County Water Control and Improvement District No. 17; providing authority to impose a tax and issue bonds.,None,Eddie Lucio,sponsor,82R
SB 992,Relating to the allocation of loans made under the owner-builder loan program.,None,Eddie Lucio,sponsor,82R
SB 1248,Relating to the designation of a portion of State Highway 499 as the Colonel Bill Card Boulevard.,None,Eddie Lucio,sponsor,82R
SB 1926,"Relating to the Colonel H. William ""Bill"" Card, Jr., Outpatient Clinic.",None,Eddie Lucio,sponsor,82R
SB 371,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,None,Eddie Lucio,sponsor,82R
SB 1010,"Relating to providing a victim, guardian of a victim, or close relative of a deceased victim with notice of a plea bargain agreement in certain criminal cases.",None,Eddie Lucio,sponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Eddie Lucio,cosponsor,82R
HR 78,Honoring Dr. Asim Zamir of Brownsville on his receipt of a Patients' Choice award.,None,Eddie Lucio,author,811
HB 65,Relating to establishing a health science center and medical school in South Texas.,None,Eddie Lucio,author,81R
HB 66,Relating to the establishment of a school of law at The University of Texas at Brownsville.,None,Eddie Lucio,author,81R
