bill_name,caption,filer_id,filer_name,function,session
HB 1524,Relating to the creation of the Case Creek Municipal Utility District No. 1 of Grayson County; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Larry Phillips,author,82R
HB 1812,Relating to the type of newspaper required for publication of notice in certain counties.,None,Larry Phillips,author,82R
HB 1813,Relating to the beneficiaries of a trust who are entitled to demand an accounting from the trustee.,None,Larry Phillips,author,82R
HB 1839,Relating to excluding a provider of recreational classes that do not lead to an educational credential from regulation as a career school or college.,None,Larry Phillips,author,82R
HB 1840,Relating to the creation and functions of the Texas Grain Producer Indemnity Board.,None,Larry Phillips,author,82R
HB 2255,Relating to the authority of the Texas Department of Transportation and regional mobility authorities to enter into comprehensive development agreements for certain projects.,None,Larry Phillips,author,82R
HB 2256,Relating to abating or deferring the suspension or revocation of a license issued by the Department of Public Safety for victims of identity theft.,None,Larry Phillips,author,82R
HB 2257,Relating to the procurement and use of an emergency notification system by public service providers.,None,Larry Phillips,author,82R
HB 2466,Relating to the licensing and operation of motor vehicles by minors.,None,Larry Phillips,author,82R
HB 2467,Relating to the discharge of a surety's liability on a bail bond in a criminal case.,None,Larry Phillips,author,82R
HB 2468,Relating to providing a patron of a pay-to-park or valet parking service with certain information; providing a civil penalty.,None,Larry Phillips,author,82R
HB 2469,Relating to a memorial sign program for victims of motorcycle accidents.,None,Larry Phillips,author,82R
HB 2470,Relating to the regulation of sport bikes and certain other motorcycles.,None,Larry Phillips,author,82R
HB 2471,Relating to limiting the civil liability of certain persons who obtain or provide medical care and treatment for certain animals.,None,Larry Phillips,author,82R
HB 2574,Relating to the authority of regional mobility authorities to enter into comprehensive development agreements.,None,Larry Phillips,author,82R
HB 2575,Relating to the Texas Department of Motor Vehicles' electronic lien system.,None,Larry Phillips,author,82R
HB 2805,"Relating to the requirement of citizenship or lawful presence in the United States for issuance of a driver's license, personal identification certificate, commercial driver's license, or commercial driver learner's permit.",None,Larry Phillips,author,82R
HB 2806,"Relating to the marketing, hosting, and sale of specialty and personalized license plates.",None,Larry Phillips,author,82R
HB 2809,Relating to the authority of the board of the Greater Texoma Utility Authority to approve changes in a construction contract.,None,Larry Phillips,author,82R
HB 3218,"Relating to the administration, financing, and use of the State Infrastructure Bank.",None,Larry Phillips,author,82R
HB 3540,Relating to the administration of appraisal districts and the appraisal of property for ad valorem tax purposes.,None,Larry Phillips,author,82R
HB 3571,Relating to the use of revenue sharing as a means of repayment of Texas Department of Transportation cost participation in a toll facility of a public entity.,None,Larry Phillips,author,82R
HB 3748,Relating to creating the division of forensic services; abolishing the Texas Forensic Science Commission and transferring certain duties of the commission and the Department of Public Safety to the division of forensic services.,None,Larry Phillips,author,82R
HB 3789,Relating to the development of toll projects through public-private partnerships.,None,Larry Phillips,author,82R
HB 3793,Relating to the permissible uses of the state highway fund.,None,Larry Phillips,author,82R
HB 3803,Relating to the creation of the Cottonwood Municipal Utility District No. 2 of Grayson County; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Larry Phillips,author,82R
HB 3825,Relating to the Fannin County Juvenile Board.,None,Larry Phillips,author,82R
HB 3833,Relating to the adoption of a uniform collaborative law Act in regard to family law matters.,None,Larry Phillips,author,82R
HCR 169,Instructing the enrolling clerk of the house to make corrections in H.B. No. 3833.,None,Larry Phillips,author,82R
HJR 135,Proposing a constitutional amendment relating to an individual's or a religious organization's freedom of religion.,None,Larry Phillips,author,82R
HJR 157,Proposing a constitutional amendment limiting the purposes for which revenue from taxes on motor fuels and lubricants may be used.,None,Larry Phillips,author,82R
HR 512,"In memory of Donato P. Rodriguez, Jr.",None,Larry Phillips,author,82R
HR 513,"Recognizing February 24, 2011, as Texas Farm Bureau District 4 Day at the State Capitol.",None,Larry Phillips,author,82R
HR 568,In memory of Gregory Scott Coleman of Austin.,None,Larry Phillips,author,82R
HR 1258,"Recognizing April 12, 2011, as Texas Juvenile Probation Day at the State Capitol.",None,Larry Phillips,author,82R
HR 1563,"Honoring Texas Department of Transportation executive director Amadeo Saenz, Jr., for his service.",None,Larry Phillips,author,82R
HR 1564,"Honoring Steven E. Simmons, deputy executive director of the Texas Department of Transportation, for his service.",None,Larry Phillips,author,82R
HR 2546,"Suspending limitations on conference committee jurisdiction, H.B. No. 1112.",None,Larry Phillips,author,82R
HB 816,Relating to coverage provided by certain qualified health plans for abortions.,None,Larry Phillips,author,82R
HB 1047,Relating to the impoundment of a motor vehicle if operated without financial responsibility.,None,Larry Phillips,author,82R
HB 1201,Relating to repeal of authority for the establishment and operation of the Trans-Texas Corridor.,None,Larry Phillips,author,82R
HB 2177,Relating to certain claims against persons licensed as real estate brokers and salespersons.,None,Larry Phillips,author,82R
HB 2557,Relating to a suit for possession of or access to a child by a grandparent.,None,Larry Phillips,author,82R
HB 2675,Relating to the continuation and functions of the Texas Department of Transportation; providing penalties.,None,Larry Phillips,author,82R
HJR 84,"Proposing a constitutional amendment to limit the purposes for which revenues from motor vehicle registration fees, taxes on motor fuels and lubricants, and certain revenues received from the federal government may be used.",None,Larry Phillips,author,82R
HB 5,Relating to the Interstate Health Care Compact.,None,Larry Phillips,coauthor,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Larry Phillips,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,None,Larry Phillips,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,None,Larry Phillips,coauthor,82R
HB 15,Relating to informed consent to an abortion.,None,Larry Phillips,coauthor,82R
HB 75,Relating to the regulation of raw milk and raw milk products.,None,Larry Phillips,coauthor,82R
HB 85,Relating to the state's or a state governmental entity's provision of support for the performance of an abortion or abortion-related services.,None,Larry Phillips,coauthor,82R
HB 241,Relating to liability for interest if land appraised for ad valorem tax purposes as agricultural or open-space land is sold or diverted to a different use.,None,Larry Phillips,coauthor,82R
HB 279,Relating to the use of eminent domain authority.,None,Larry Phillips,coauthor,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Larry Phillips,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Larry Phillips,coauthor,82R
HB 698,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,None,Larry Phillips,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,None,Larry Phillips,coauthor,82R
HB 875,Relating to the identification of certain defendants as foreign nationals who were not lawfully admitted to the United States or whose lawful status has expired and to their release on bail.,None,Larry Phillips,coauthor,82R
HB 892,Relating to the creation of the offense of unlawful transport of an illegal alien.,None,Larry Phillips,coauthor,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,None,Larry Phillips,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Larry Phillips,coauthor,82R
HB 2510,Relating to exempting the intrastate manufacture of certain incandescent light bulbs from federal regulation.,None,Larry Phillips,coauthor,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,None,Larry Phillips,coauthor,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Larry Phillips,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,None,Larry Phillips,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Larry Phillips,coauthor,82R
HJR 22,Proposing a constitutional amendment to prohibit the state or a governmental entity in the state from providing support for the performance of an abortion or abortion-related services.,None,Larry Phillips,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,None,Larry Phillips,coauthor,82R
HJR 100,Applying to the Congress of the United States to call a convention to propose an amendment to the United States Constitution to require a balanced federal budget.,None,Larry Phillips,coauthor,82R
HR 241,"Recognizing February 1, 2011, as Baylor Day at the State Capitol.",None,Larry Phillips,coauthor,82R
HR 2158,Commending Rachel Pace for her service as an intern in the office of State Representative Van Taylor.,None,Larry Phillips,coauthor,82R
SB 197,Relating to the compulsory inspection of motor vehicles; providing penalties.,None,Larry Phillips,sponsor,82R
SB 252,"Relating to the management, breeding, and destruction of deer and to procedures regarding certain deer permits.",None,Larry Phillips,sponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Larry Phillips,sponsor,82R
SB 498,Relating to the trapping and transport of surplus white-tailed deer.,None,Larry Phillips,sponsor,82R
SB 525,Relating to the protection of water quality in certain bodies of water.,None,Larry Phillips,sponsor,82R
SB 923,Relating to creating a branch winery permit.,None,Larry Phillips,sponsor,82R
SB 1138,Relating to design-build contracts and comprehensive development agreements of regional mobility authorities.,None,Larry Phillips,sponsor,82R
SB 1886,Relating to the Fannin County Juvenile Board.,None,Larry Phillips,sponsor,82R
SJR 13,Proposing a constitutional amendment requiring certain revenue collected by a public entity from the use of a tolled highway project in this state to be used only for roadways.,None,Larry Phillips,sponsor,82R
SB 1353,Relating to certain claims against persons licensed as real estate brokers and salespersons.,None,Larry Phillips,sponsor,82R
SB 1420,Relating to the continuation and functions of the Texas Department of Transportation; providing penalties.,None,Larry Phillips,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Larry Phillips,cosponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Larry Phillips,cosponsor,82R
HB 106,Relating to a minimum salary schedule for certain professional public school employees with more than 20 years of experience.,None,Larry Phillips,author,81R
HB 107,Relating to allowing for certain criminal proceedings in the absence of certain defendants.,None,Larry Phillips,author,81R
HB 108,Relating to persons eligible to be appointed as a receiver for certain mineral interests.,None,Larry Phillips,author,81R
HB 109,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Larry Phillips,author,81R
HB 339,Relating to driver education and driver's licensing requirements.,None,Larry Phillips,author,81R
HB 1270,Relating to the authority of a county to regulate the location of halfway houses in the unincorporated areas of the county; providing a penalty.,None,Larry Phillips,author,81R
HB 1272,Relating to the designation of State Highway 289 as the Preston Trail Highway.,None,Larry Phillips,author,81R
HB 2219,Relating to the public transportation advisory committee.,None,Larry Phillips,author,81R
HB 2231,Relating to the creation of the Van Alstyne Municipal Utility District No. 1 of Grayson County; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Larry Phillips,author,81R
HB 2232,Relating to the creation of a county court at law in Fannin County.,None,Larry Phillips,author,81R
HB 2435,Relating to the location of an arbitration trial.,None,Larry Phillips,author,81R
HB 2436,Relating to the zoning authority of counties around certain bodies of water.,None,Larry Phillips,author,81R
HB 2982,Relating to the fees for certain license plates.,None,Larry Phillips,author,81R
HB 2983,Relating to the electronic transmission of motor vehicle rental information in connection with the payment of tolls.,None,Larry Phillips,author,81R
HB 2984,Relating to child support arrearages and a counterclaim or offset based on certain disability payments.,None,Larry Phillips,author,81R
HB 2985,Relating to the operation of certain commercial vehicles in this state.,None,Larry Phillips,author,81R
HB 2986,Relating to the participation of certain retired employees of juvenile probation departments in the group benefits plan for state employees.,None,Larry Phillips,author,81R
HB 2987,Relating to a nonsubstantive revision of statutes relating to railroads; including conforming amendments.,None,Larry Phillips,author,81R
HB 2988,Relating to providing a patron of a pay-to-park or valet parking service with certain information; providing a civil penalty.,None,Larry Phillips,author,81R
HB 2989,Relating to the reactivation of a peace officer license for certain peace officers.,None,Larry Phillips,author,81R
HB 2990,Relating to the authority and powers of regional mobility authorities.,None,Larry Phillips,author,81R
HB 3277,Relating to the imposition of the franchise tax on certain combined groups.,None,Larry Phillips,author,81R
HB 3278,"Relating to the creation, organization, governance, duties, and functions of the Texas Department of Vehicles; providing a penalty.",None,Larry Phillips,author,81R
HB 3279,Relating to the discharge of a surety's liability on a bail bond.,None,Larry Phillips,author,81R
HB 3280,Relating to the procedure for the removal of a cattle guard on a county road.,None,Larry Phillips,author,81R
HB 3557,Relating to the waiver of sovereign immunity from certain suits by certain municipalities.,None,Larry Phillips,author,81R
HB 3558,Relating to the authority of a local authority to require a person who violates a photographic traffic signal enforcement system to take an intersection safety course.,None,Larry Phillips,author,81R
HB 3559,Relating to the qualifications and duties of a parenting coordinator in a suit affecting the parent-child relationship.,None,Larry Phillips,author,81R
HB 3560,Relating to the establishment of a shared database for deer breeder reporting requirements.,None,Larry Phillips,author,81R
HB 3561,Relating to the permissible uses of the state highway fund.,None,Larry Phillips,author,81R
HB 3873,Relating to the issuance of specialty license plates for certain golf carts.,None,Larry Phillips,author,81R
HB 3874,"Relating to the analysis of physical evidence in a criminal case, to the accreditation of crime laboratories in this state, and to audits of and standards for the analyses performed by those laboratories.",None,Larry Phillips,author,81R
HB 3875,Relating to certain renewals of a qualified handgun instructor certification.,None,Larry Phillips,author,81R
HB 3876,Relating to certain enforcement actions alleging the failure to pay child support.,None,Larry Phillips,author,81R
HB 4520,Relating to administrative fees for nonpayment of a toll.,None,Larry Phillips,author,81R
HB 4521,Relating to the calculation of the rollback tax rate of a school district.,None,Larry Phillips,author,81R
HB 4522,Relating to the powers and duties of the Texas Department of Transportation related to county traffic officers.,None,Larry Phillips,author,81R
HB 4523,Relating to certain requirements for sunscreening devices that are placed on or attached to a motor vehicle; providing a penalty.,None,Larry Phillips,author,81R
HB 4524,Relating to the regulation of metal recycling entities; providing penalties.,None,Larry Phillips,author,81R
HB 4538,Relating to the rendering of a judgment and sentence in the absence of certain defendants charged with certain misdemeanors.,None,Larry Phillips,author,81R
HB 4674,"Relating to the regulation of driver's licenses and personal identification certificates by the Department of Public Safety of the State of Texas, including enforcement measures against fictitious or fraudulently obtained licenses or certificates; providing a criminal penalty.",None,Larry Phillips,author,81R
HB 4675,"Relating to the requirement of citizenship or lawful presence in the United States for issuance of a driver's license, personal identification certificate, commercial driver's license, or commercial driver learner's permit.",None,Larry Phillips,author,81R
HB 4676,Relating to registration and license plate fees for motor vehicles.,None,Larry Phillips,author,81R
HB 4677,Relating to motor vehicles; providing penalties.,None,Larry Phillips,author,81R
HB 4678,Relating to the use of an offender identification card or similar form of identification as proof of identity for an applicant for a driver's license or commercial driver's license.,None,Larry Phillips,author,81R
HB 4736,Relating to the creation of the Red River Groundwater Conservation District; providing authority to issue bonds.,None,Larry Phillips,author,81R
HB 4737,Relating to the creation of the Lake Texoma Municipal Utility District No. 1; providing authority to impose a tax or assessment and issue bonds; granting a limited power of eminent domain.,None,Larry Phillips,author,81R
HB 4790,Relating to the creation of the Brown's Ranch Municipal Utility District No. 1 of Grayson County; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Larry Phillips,author,81R
HCR 53,Designating the American quarter horse as the official State Horse of Texas.,None,Larry Phillips,author,81R
HJR 113,Proposing a constitutional amendment limiting the purposes for which revenue from taxes on motor fuels and lubricants may be used.,None,Larry Phillips,author,81R
HR 291,"Recognizing February 10, 2009, as Grayson County Day at the State Capitol.",None,Larry Phillips,author,81R
HR 698,"Recognizing March 4, 2009, as Fannin County Day at the State Capitol.",None,Larry Phillips,author,81R
HR 991,"In memory of Dr. John D. Moseley, president emeritus of Austin College and former executive director of the Texas Legislative Council.",None,Larry Phillips,author,81R
HR 1891,"Honoring Texas pilot Chesley Burnett ""Sully"" Sullenberger III for his heroism in landing a crippled plane on the Hudson River on January 15, 2009.",None,Larry Phillips,author,81R
HR 1892,Honoring Bethel Baptist Church in Whitewright on its 125th anniversary.,None,Larry Phillips,author,81R
HR 2235,Honoring Dr. Oscar C. Page of Sherman on the occasion of his retirement as the president of Austin College.,None,Larry Phillips,author,81R
HR 2578,In memory of U.S. Army Sergeant First Class Miguel Antonio Wilson of Bonham.,None,Larry Phillips,author,81R
HR 2641,In memory of U.S. Army Specialist Braden Joseph Long of Sherman.,None,Larry Phillips,author,81R
HR 2871,In memory of Richard Earle Deweese of Bonham.,None,Larry Phillips,author,81R
HR 3121,"In memory of Raymond Risk, Sr., of Sherman.",None,Larry Phillips,author,81R
HB 401,Relating to the authority of certain political subdivisions to change the date of their general elections.,None,Larry Phillips,author,81R
HB 1047,Relating to the permissible uses of the state highway fund.,None,Larry Phillips,author,81R
HB 1317,Relating to the protection and care of individuals with mental retardation.,None,Larry Phillips,author,81R
HB 3097,"Relating to the creation, organization, governance, duties, and functions of the Texas Department of Motor Vehicles, including the transfer of certain duties to the Texas Department of Motor Vehicles and the Texas Department of Licensing and Regulation, and to the regulation of certain franchised motor vehicle dealers; providing a penalty.",None,Larry Phillips,author,81R
HB 4767,"Relating to the designation of days, weeks, and months for recognition by concurrent resolution of the legislature.",None,Larry Phillips,author,81R
HJR 54,"Proposing a constitutional amendment to limit the purposes for which revenues from motor vehicle registration fees, taxes on motor fuels and lubricants, and certain revenues received from the federal government may be used.",None,Larry Phillips,author,81R
HR 1754,Honoring the life of Mary Ellen Murphy Hall of Rockwall.,None,Larry Phillips,author,81R
HR 2736,"In memory of Franklin Jones, Jr., of Marshall.",None,Larry Phillips,author,81R
HB 36,Relating to informed consent to an abortion.,None,Larry Phillips,coauthor,81R
HB 125,Relating to requiring a voter to present proof of identification.,None,Larry Phillips,coauthor,81R
HB 206,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,None,Larry Phillips,coauthor,81R
HB 267,Relating to the interstate purchase of certain firearms.,None,Larry Phillips,coauthor,81R
HB 410,Relating to the requirement under certain circumstances that a license holder display the person's license to carry a concealed handgun.,None,Larry Phillips,coauthor,81R
HB 720,Relating to the total revenue exemption for the franchise tax.,None,Larry Phillips,coauthor,81R
HB 1555,Relating to public school finance.,None,Larry Phillips,coauthor,81R
HB 1876,Relating to creating the health care access fund to recruit health care providers in health professional shortage areas and to support federally-qualified health centers and to using for those purposes revenue from a tax imposed on certain tobacco products.,None,Larry Phillips,coauthor,81R
HB 1893,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None,Larry Phillips,coauthor,81R
HB 2083,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,None,Larry Phillips,coauthor,81R
HB 2471,Relating to career and technical education in the public schools and high school graduation requirements.,None,Larry Phillips,coauthor,81R
HB 2656,Relating to the composition of the board of trustees of the Teacher Retirement System of Texas.,None,Larry Phillips,coauthor,81R
HB 3325,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Larry Phillips,coauthor,81R
HB 3613,Relating to the determination of the market value of a residence homestead for ad valorem tax purposes on the basis of the property's value as a residence homestead and to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,None,Larry Phillips,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,None,Larry Phillips,coauthor,81R
HB 3796,Relating to informed and voluntary consent for an abortion and the collection and reporting of information related to the performance of an abortion; providing penalties.,None,Larry Phillips,coauthor,81R
HB 3820,Relating to the governance and disclosure requirements of electric cooperative corporations and the review of complaints of electric cooperative corporation members by the Office of the Attorney General.,None,Larry Phillips,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",None,Larry Phillips,coauthor,81R
HB 4765,Relating to the computation of the franchise tax.,None,Larry Phillips,coauthor,81R
HCR 50,"Affirming that the State of Texas claims sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Larry Phillips,coauthor,81R
HCR 258,Urging the University of Houston and other institutions of higher education to cease displaying the flag of the Socialist Republic of Vietnam and to replace it with the Freedom and Heritage Flag.,None,Larry Phillips,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Larry Phillips,coauthor,81R
HR 454,"Recognizing April 16, 2009, as Texas Federation of Republican Women Day at the Capitol.",None,Larry Phillips,coauthor,81R
HR 501,"Welcoming a delegation from Baylor University to the State Capitol on February 19, 2009.",None,Larry Phillips,coauthor,81R
HR 2737,In memory of Brendon Chase Mooney of Spring.,None,Larry Phillips,coauthor,81R
SB 328,Relating to operating a motor vehicle or a watercraft while intoxicated or under the influence of alcohol.,None,Larry Phillips,sponsor,81R
SB 376,Relating to the powers and duties of the Texas Department of Transportation related to county traffic officers.,None,Larry Phillips,sponsor,81R
SB 501,Relating to the civil consequences of certain convictions on a person who holds a commercial driver's license and of certain adjudications on the driver's license or permit of a child.,None,Larry Phillips,sponsor,81R
SB 589,Relating to certain requirements for sunscreening devices that are placed on or attached to a motor vehicle; providing a penalty.,None,Larry Phillips,sponsor,81R
SB 970,Relating to the qualifications required of the executive director of the Texas Department of Transportation.,None,Larry Phillips,sponsor,81R
SB 1059,Relating to the procedure for the removal of a cattle guard on a county road.,None,Larry Phillips,sponsor,81R
SB 1077,Relating to driver education and driver's licensing requirements for minors.,None,Larry Phillips,sponsor,81R
SB 1203,Relating to the regulation of metal recycling entities; providing penalties.,None,Larry Phillips,sponsor,81R
SB 1337,Relating to the creation of the Van Alstyne Municipal Utility District No. 1 of Grayson County; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Larry Phillips,sponsor,81R
SB 1426,"Relating to the installation, operation, and maintenance of automatic license plate identification cameras on a highway; providing for the imposition of criminal penalties.",None,Larry Phillips,sponsor,81R
SB 1507,Relating to motor vehicles; providing penalties.,None,Larry Phillips,sponsor,81R
SB 1514,Relating to child support arrearages and a credit based on certain disability payments.,None,Larry Phillips,sponsor,81R
SB 1540,Relating to a nonsubstantive revision of statutes relating to railroads; including conforming amendments.,None,Larry Phillips,sponsor,81R
SB 1586,Relating to the establishment of a shared database for deer breeder reporting requirements.,None,Larry Phillips,sponsor,81R
SB 1616,Relating to the fees for and issuance of certain license plates.,None,Larry Phillips,sponsor,81R
SB 1669,Relating to the authority and powers of regional mobility authorities.,None,Larry Phillips,sponsor,81R
SB 2529,Relating to the creation of the Red River Groundwater Conservation District; providing authority to issue bonds; granting the power of eminent domain.,None,Larry Phillips,sponsor,81R
SB 643,Relating to the protection and care of individuals with mental retardation and to certain legal protections for individuals with disabilities; providing criminal penalties.,None,Larry Phillips,sponsor,81R
SB 1783,Relating to the use of an offender identification card or similar form of identification as proof of identity for an applicant for a driver's license or commercial driver's license.,None,Larry Phillips,sponsor,81R
HB 147,Relating to the deferral of an administrative penalty imposed by the Texas Commission on Environmental Quality against certain utilities and districts.,None,Larry Phillips,author,80R
HB 148,Relating to the eligibility of certain repeat sex offenders for release on parole.,None,Larry Phillips,author,80R
HB 149,Relating to rates charged for water or sewer services by an entity that takes over a nonfunctioning water or sewer system.,None,Larry Phillips,author,80R
HB 150,Relating to the punishment for a person with multiple convictions for identical misdemeanor offenses.,None,Larry Phillips,author,80R
HB 151,Relating to consideration by the Texas Commission on Environmental Quality of a landfill's impact on the transportation systems and economic development of the area in which the landfill is located or proposed to be located.,None,Larry Phillips,author,80R
HB 152,Relating to exempting certain current or former military personnel from the hunter education program.,None,Larry Phillips,author,80R
HB 153,"Relating to disclosure by an appraisal district to a property owner of information regarding the appraisal of the person's property, including comparable sales information.",None,Larry Phillips,author,80R
HB 263,Relating to expansion of the minimum salary schedule for certain professional public school employees.,None,Larry Phillips,author,80R
HB 264,Relating to the procedure for rendering certain property for ad valorem taxation if the information contained in the most recently filed rendition statement continues to be accurate.,None,Larry Phillips,author,80R
HB 421,Relating to the creation of the office of criminal district attorney of Fannin County and to the abolition of the office of county attorney of Fannin County.,None,Larry Phillips,author,80R
HB 422,Relating to the revenue sources for and administration of the Texas mobility fund.,None,Larry Phillips,author,80R
HB 441,Relating to sales of certain regulated material and to the criminal penalties for violations relating to those sales.,None,Larry Phillips,author,80R
HB 442,Relating to taking or attempting to take a stun gun from a peace officer or certain other officers.,None,Larry Phillips,author,80R
HB 443,Relating to the consent to and annulment of certain marriages.,None,Larry Phillips,author,80R
HB 444,Relating to attorney's fees in certain postjudgment proceedings.,None,Larry Phillips,author,80R
HB 445,Relating to a claim for reimbursement in a suit to dissolve a marriage.,None,Larry Phillips,author,80R
HB 448,Relating to the calculation of child support obligations.,None,Larry Phillips,author,80R
HB 449,Relating to the penalty for the offense of intoxication assault.,None,Larry Phillips,author,80R
HB 468,Relating to supplemental payments of a retirement or death benefit by the Teacher Retirement System of Texas; making an appropriation.,None,Larry Phillips,author,80R
HB 469,Relating to computation of the standard service annuity under the Teacher Retirement System of Texas.,None,Larry Phillips,author,80R
HB 554,Relating to parenting plans and parenting coordinators in suits affecting the parent-child relationship.,None,Larry Phillips,author,80R
HB 555,Relating to the use of parenting plans and parenting coordinators in suits affecting the parent-child relationship.,None,Larry Phillips,author,80R
HB 1048,Relating to the rendering of a judgment and sentence in the absence of certain defendants charged with felonies.,None,Larry Phillips,author,80R
HB 1049,Relating to the automatic suspension of the driver's license of certain persons convicted of the offense of manslaughter.,None,Larry Phillips,author,80R
HB 1623,"Relating to certain offenses, fees, and penalties imposed for operating a motor vehicle or vessel in violation of law and to the use of the money collected.",None,Larry Phillips,author,80R
HB 2043,Relating to the inspection and certification of certain juvenile detention and correctional facilities.,None,Larry Phillips,author,80R
HB 2044,Relating to abating or deferring the suspension or revocation of a license issued by the Department of Public Safety for victims of identity theft.,None,Larry Phillips,author,80R
HB 2045,Relating to revenue from Texas State Rifle Association specialty license plates.,None,Larry Phillips,author,80R
HB 2046,Relating to monthly benefits for certain retirees of the Teacher Retirement System of Texas who return to work.,None,Larry Phillips,author,80R
HB 2080,Relating to statewide assessment instruments for public school students and requirements for grade level promotion and receiving a high school diploma.,None,Larry Phillips,author,80R
HB 3083,Relating to the creation of a judicial district in Grayson County and to the composition of the 6th Judicial District and the 336th Judicial District.,None,Larry Phillips,author,80R
HB 3084,Relating to the municipal street maintenance sales tax.,None,Larry Phillips,author,80R
HB 3085,Relating to the authority of certain persons to bring suit to require an appraisal district or appraisal review board to comply with applicable law.,None,Larry Phillips,author,80R
HB 3086,Relating to the statute of limitations applicable to certain actions on a claim under a marital property agreement.,None,Larry Phillips,author,80R
HB 3087,Relating to the development of applied mathematics and science courses for use in public high schools.,None,Larry Phillips,author,80R
HB 3088,Relating to motor vehicle weight limitations and the fee for a permit to operate an overweight motor vehicle.,None,Larry Phillips,author,80R
HB 3089,Relating to the definition of a roadway in connection with the prohibition against solicitation by a pedestrian.,None,Larry Phillips,author,80R
HB 3090,Relating to the appraisal and assessment of property for ad valorem tax purposes and the collection of ad valorem taxes.,None,Larry Phillips,author,80R
HB 3300,"Relating to classifying llamas, alpacas, and exotic livestock as livestock under the Agriculture Code.",None,Larry Phillips,author,80R
HB 3441,Relating to the eligibility of an establishment to be included on a specific information logo sign along a highway.,None,Larry Phillips,author,80R
HB 3761,"Relating to suspension or denial of a driver's license or permit for failure to comply with terms of appearance, a judgment, or a summons.",None,Larry Phillips,author,80R
HB 3984,Relating to the creation of the Double Platinum Ranch Water Control and Improvement District No. 1 of Grayson County; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Larry Phillips,author,80R
HB 4069,Relating to the creation of specific water control and improvement districts and municipal utility districts; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Larry Phillips,author,80R
