bill_name,caption,filer_id,filer_name,function,session
HB 1139,Relating to the creation of an additional judicial district composed of Travis County.,None,Eddie Rodriguez,author,83R
HB 1382,"Relating to the regulation of food prepared, stored, distributed, or sold at farms and farmers' markets; limiting the applicability of a fee.",None,Eddie Rodriguez,author,83R
HB 1392,Relating to information provided by the Department of State Health Services on food regulation.,None,Eddie Rodriguez,author,83R
HB 1393,Relating to the use of a home by food production and sales operations.,None,Eddie Rodriguez,author,83R
HB 1652,"Relating to liability of an owner, lessee, or occupant of land that allows land to be used as a community garden.",None,Eddie Rodriguez,author,83R
HB 1763,"Relating to the sale of malt liquor, ale, and beer by the holder of a brewpub license.",None,Eddie Rodriguez,author,83R
HB 1764,Relating to the distribution of ale by certain brewers.,None,Eddie Rodriguez,author,83R
HB 1765,Relating to the distribution of beer by certain manufacturers.,None,Eddie Rodriguez,author,83R
HB 1766,Relating to the authority of certain brewers and manufacturers to sell beer and ale to ultimate consumers.,None,Eddie Rodriguez,author,83R
HB 1867,"Relating to the administration by certain health care professionals of treatments, therapy, or medication ordered by an optometrist or therapeutic optometrist.",None,Eddie Rodriguez,author,83R
HB 2034,Relating to unemployment compensation eligibility and chargebacks regarding certain persons who leave work to attend training.,None,Eddie Rodriguez,author,83R
HB 2061,Relating to a tax credit for investment in certain communities; imposing a monetary penalty; authorizing a fee.,None,Eddie Rodriguez,author,83R
HB 2253,Relating to compensation for commissioned peace officers employed by the attorney general.,None,Eddie Rodriguez,author,83R
HB 2264,"Relating to the right of certain municipalities to maintain local control over wages, hours, and other terms and conditions of employment.",None,Eddie Rodriguez,author,83R
HB 2405,Relating to county reports regarding the implementation of cite and release provisions by local law enforcement agencies.,None,Eddie Rodriguez,author,83R
HB 2482,Relating to a study to determine the reasons major manufacturers have chosen to invest in other states after considering development in this state.,None,Eddie Rodriguez,author,83R
HB 3102,Relating to political parties' governance and conventions.,None,Eddie Rodriguez,author,83R
HB 3103,"Relating to the administration of primary elections, the nomination of candidates by convention, and voting by certain military and overseas voters.",None,Eddie Rodriguez,author,83R
HB 3310,Relating to requirements for employers who do not obtain workers' compensation insurance coverage under the Texas Workers' Compensation Act.,None,Eddie Rodriguez,author,83R
HB 3311,Relating to reporting requirements for employers that do not obtain or otherwise provide workers' compensation insurance coverage.,None,Eddie Rodriguez,author,83R
HB 3664,Relating to the amount and use of certain money deposited in the state highway fund and Texas mobility fund; increasing certain motor vehicle registration fees.,None,Eddie Rodriguez,author,83R
HB 3666,Relating to authorizing a public safety fee for the compulsory inspection of motor vehicles.,None,Eddie Rodriguez,author,83R
HCR 85,In memory of Officer Jaime Padron of the Austin Police Department.,None,Eddie Rodriguez,author,83R
HR 1567,"Honoring the Outreach Afterschool program, established by Christian Outreach Foundation.",None,Eddie Rodriguez,author,83R
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",None,Eddie Rodriguez,coauthor,83R
HB 46,Relating to the regulation of raw milk and raw milk products.,None,Eddie Rodriguez,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,Eddie Rodriguez,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,None,Eddie Rodriguez,coauthor,83R
HB 870,Relating to Prairie View A&M University's eligibility to participate in the research development fund.,None,Eddie Rodriguez,coauthor,83R
HB 889,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Eddie Rodriguez,coauthor,83R
HB 891,Relating to the intercollegiate athletics fee at Prairie View A&M University; authorizing an increase in the fee.,None,Eddie Rodriguez,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,None,Eddie Rodriguez,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Eddie Rodriguez,coauthor,83R
HB 1351,"Relating to the authority of the Texas Higher Education Coordinating Board regarding the initiation, consolidation, or elimination of a degree or certificate program offered by a public institution of higher education.",None,Eddie Rodriguez,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,None,Eddie Rodriguez,coauthor,83R
HB 1538,"Relating to the manufacture, distribution, and sale of alcoholic beverages.",None,Eddie Rodriguez,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Eddie Rodriguez,coauthor,83R
HB 1900,Relating to exempting certain amounts charged for certain cable television services from the sales and use tax.,None,Eddie Rodriguez,coauthor,83R
HB 1956,Relating to an adult high school diploma and industry certification pilot program for adults 19 to 50 years of age.,None,Eddie Rodriguez,coauthor,83R
HB 3206,"Relating to the creation of a Texas resident driver's permit, provisional Texas resident driver's permit, and Texas resident driver's instruction permit; authorizing fees; creating an offense.",None,Eddie Rodriguez,coauthor,83R
HB 3479,Relating to custodial interrogations.,None,Eddie Rodriguez,coauthor,83R
HB 3677,Relating to the issuance of Foundation School Program license plates.,None,Eddie Rodriguez,coauthor,83R
HB 3808,"Relating to evaluating the performance, including computing dropout and completion rates, of public schools designated as dropout recovery schools.",None,Eddie Rodriguez,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,Eddie Rodriguez,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",None,Eddie Rodriguez,coauthor,83R
SB 376,Relating to breakfast for certain public school students.,None,Eddie Rodriguez,sponsor,83R
SB 1401,Relating to the eligibility of certain providers of laboratory services to participate in programs administered by health and human services agencies or the Health and Human Services Commission.,None,Eddie Rodriguez,sponsor,83R
SB 1532,Relating to the power of the Texas Commission on Environmental Quality to authorize certain injection wells that transect or terminate in the Edwards Aquifer.,None,Eddie Rodriguez,sponsor,83R
SB 1596,Relating to emergency services districts.,None,Eddie Rodriguez,sponsor,83R
SB 1872,"Relating to the creation of Onion Creek Metro Park District; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None,Eddie Rodriguez,sponsor,83R
SB 441,Relating to the establishment of the Texas Fast Start Program to promote rapid delivery of workforce education and development.,None,Eddie Rodriguez,sponsor,83R
SB 515,"Relating to the sale and production of malt liquor, ale, and beer by the holder of a brewpub license.",None,Eddie Rodriguez,sponsor,83R
SB 516,Relating to the distribution of ale by certain brewers.,None,Eddie Rodriguez,sponsor,83R
SB 517,Relating to the distribution of beer by certain manufacturers.,None,Eddie Rodriguez,sponsor,83R
SB 518,Relating to the authority of certain brewers and manufacturers to sell beer and ale to ultimate consumers.,None,Eddie Rodriguez,sponsor,83R
SB 1107,Relating to the preference given by state and local governmental entities to agricultural products produced or grown in this state.,None,Eddie Rodriguez,sponsor,83R
SB 639,"Relating to the sale of beer, ale, and malt liquor by a brewer or beer manufacturer to a wholesaler or distributor and contractual agreements between those entities.",None,Eddie Rodriguez,cosponsor,83R
HR 88,Commending Alda Santana for her service as senior legislative assistant in the office of State Representative Eddie Rodriguez.,None,Eddie Rodriguez,author,821
HB 211,Relating to this state's goal for renewable energy.,None,Eddie Rodriguez,author,82R
HB 212,Relating to the regulation of a credit services organization.,None,Eddie Rodriguez,author,82R
HB 213,Relating to certain loans secured by a lien on residential real property and to other transactions involving residential real property; providing civil penalties.,None,Eddie Rodriguez,author,82R
HB 352,Relating to a cost-benefit analysis of rules adopted or amended by the supreme court.,None,Eddie Rodriguez,author,82R
HB 357,Relating to transition and employment services for public school students enrolled in special education programs.,None,Eddie Rodriguez,author,82R
HB 437,Relating to manufacturers' inclusion of denatonium benzoate in certain products containing ethylene glycol.,None,Eddie Rodriguez,author,82R
HB 499,Relating to the additional penalty for collection costs for certain delinquent ad valorem taxes.,None,Eddie Rodriguez,author,82R
HB 642,Relating to free breakfast for certain public school students.,None,Eddie Rodriguez,author,82R
HB 643,Relating to summer nutrition programs provided for by school districts.,None,Eddie Rodriguez,author,82R
HB 661,Relating to the regulation of activities with respect to certain extensions of consumer credit.,None,Eddie Rodriguez,author,82R
HB 662,Relating to authorizing certain counties to adopt buffer zone regulations and comprehensive land development plans; providing a penalty.,None,Eddie Rodriguez,author,82R
HB 683,Relating to the ad valorem taxation of property owned by certain organizations and used to provide affordable housing.,None,Eddie Rodriguez,author,82R
HB 885,Relating to the operation and movement of a vehicle when certain traffic-control signals do not display an indication.,None,Eddie Rodriguez,author,82R
HB 990,Relating to certain homestead preservation reinvestment zones.,None,Eddie Rodriguez,author,82R
HB 993,Relating to the closure of a road or highway by certain firefighters.,None,Eddie Rodriguez,author,82R
HB 1138,Relating to the expansion of the Women's Health Program demonstration project and implementation of related outreach activities.,None,Eddie Rodriguez,author,82R
HB 1139,Relating to the regulation of cottage food products and cottage food production operations.,None,Eddie Rodriguez,author,82R
HB 1403,"Relating to eligibility to participate in the low-income vehicle repair assistance, retrofit, and accelerated vehicle retirement program.",None,Eddie Rodriguez,author,82R
HB 1599,Relating to the sale of prison-made products to nonprofit organizations.,None,Eddie Rodriguez,author,82R
HB 1600,Relating to the eligibility of land for appraisal for ad valorem tax purposes as qualified open-space land.,None,Eddie Rodriguez,author,82R
HB 1677,Relating to the administration and funding of retirement systems for firefighters in certain municipalities.,None,Eddie Rodriguez,author,82R
HB 1719,Relating to the regulation of health care interpreters.,None,Eddie Rodriguez,author,82R
HB 1756,Relating to the creation of the Pilot Knob Municipal Utility District No. 2; providing authority to impose a tax and issue bonds.,None,Eddie Rodriguez,author,82R
HB 1757,Relating to the creation of the Pilot Knob Municipal Utility District No. 1; providing authority to impose a tax and issue bonds.,None,Eddie Rodriguez,author,82R
HB 1758,Relating to the creation of the Pilot Knob Municipal Utility District No. 3; providing authority to impose a tax and issue bonds.,None,Eddie Rodriguez,author,82R
HB 1759,Relating to the creation of the Pilot Knob Municipal Utility District No. 4; providing authority to impose a tax and issue bonds.,None,Eddie Rodriguez,author,82R
HB 1760,Relating to the creation of the Pilot Knob Municipal Utility District No. 5; providing authority to impose a tax and issue bonds.,None,Eddie Rodriguez,author,82R
HB 1854,Relating to certain arrangements to provide care for a child during an investigation of abuse or neglect.,None,Eddie Rodriguez,author,82R
HB 2076,Relating to the authority of a municipality or county to contract with a vendor for the collection of certain debts.,None,Eddie Rodriguez,author,82R
HB 2077,Relating to a pilot program under the loanstar revolving loan program to promote the use of energy efficiency measures and renewable energy technology by certain nonprofit organizations.,None,Eddie Rodriguez,author,82R
HB 2196,Relating to the prosecution of the offense of theft of service.,None,Eddie Rodriguez,author,82R
HB 2197,Relating to the purchase of property as part of a homestead land bank program.,None,Eddie Rodriguez,author,82R
HB 2436,Relating to authorizing certain brewers and manufacturers to sell beer and ale to ultimate consumers.,None,Eddie Rodriguez,author,82R
HB 2640,Relating to the use of certain information by the State Bar of Texas to notify a person licensed to practice law in this state of accredited continuing legal education activities.,None,Eddie Rodriguez,author,82R
HB 3091,Relating to operating a motor vehicle without a driver's license or financial responsibility; creating a penalty.,None,Eddie Rodriguez,author,82R
HB 3092,Relating to local options regarding transportation and mobility improvement projects in certain counties.,None,Eddie Rodriguez,author,82R
HB 3133,Relating to the appraisal for ad valorem tax purposes of property on which housing is being or has been built or repaired for sale or rent to a low-income individual or family.,None,Eddie Rodriguez,author,82R
HB 3173,Relating to the required public notice of the names of a certain number of finalists for the position of superintendent of a public school district.,None,Eddie Rodriguez,author,82R
HB 3308,Relating to the operation of plug-in electric motor vehicles.,None,Eddie Rodriguez,author,82R
HB 3309,"Relating to the authority to set maximum weights for state highways, roads, and bridges.",None,Eddie Rodriguez,author,82R
HB 3310,Relating to incentives for the purchase or lease of an electric-powered light-duty motor vehicle.,None,Eddie Rodriguez,author,82R
HB 3363,Relating to the collection of certain foreclosure data by the Texas Department of Housing and Community Affairs.,None,Eddie Rodriguez,author,82R
HB 3364,Relating to the posting of a notice of foreclosure sale on a county's Internet website.,None,Eddie Rodriguez,author,82R
HB 3387,"Relating to the regulation of food prepared, stored, distributed, or sold at farmers' markets.",None,Eddie Rodriguez,author,82R
HB 3518,"Relating to local funding for mobility improvement and transportation projects; providing authority to impose a tax, issue bonds, and impose penalties.",None,Eddie Rodriguez,author,82R
HB 3814,Relating to certain financial powers and duties of the Travis-Creedmoor Municipal Utility District.,None,Eddie Rodriguez,author,82R
HCR 49,Commemorating the 20th anniversary of Austin Energy Green Building.,None,Eddie Rodriguez,author,82R
HJR 15,"Proposing a constitutional amendment increasing the rates of taxes imposed on gasoline and diesel fuel, adjusting those rates annually for inflation, and dedicating certain revenue from those taxes to the design, construction, and maintenance of public roadways.",None,Eddie Rodriguez,author,82R
HJR 131,"Proposing a constitutional amendment allowing the expenditure of motor vehicle fuel taxes, registration fees, and federal reimbursement for those revenues for passenger rail, transit, and freight rail.",None,Eddie Rodriguez,author,82R
HR 131,Recognizing October 2011 as Adopt a Shelter Pet Month in Texas.,None,Eddie Rodriguez,author,82R
HR 149,In memory of Joe Avila of Austin.,None,Eddie Rodriguez,author,82R
HR 223,"In memory of David ""Lee"" Walker of Dripping Springs.",None,Eddie Rodriguez,author,82R
HR 551,"Welcoming visitors from YMCAs across Texas to the State Capitol on February 23, 2011.",None,Eddie Rodriguez,author,82R
HR 577,"Recognizing March 2, 2011, as the Day of the Fallen and promoting workplace safety in the construction industry.",None,Eddie Rodriguez,author,82R
HR 578,Congratulating Primetime Tejano for 20 years of programming in the Austin metro area.,None,Eddie Rodriguez,author,82R
HR 701,Congratulating Fidencio Duran on his selection by the Austin History Center as a Mexican American Trailblazer of Austin and Travis County.,None,Eddie Rodriguez,author,82R
HR 702,"Paying tribute to the life of Raul Salinas, a Mexican American Trailblazer of Austin and Travis County.",None,Eddie Rodriguez,author,82R
HR 703,Congratulating Susana R. Almanza on her selection by the Austin History Center as a Mexican American Trailblazer of Austin and Travis County.,None,Eddie Rodriguez,author,82R
HR 704,"Paying tribute to the life of Eva Carrillo de Garcia, a Mexican American Trailblazer of Austin and Travis County.",None,Eddie Rodriguez,author,82R
HR 705,"Paying tribute to the life of Dr. Alberto Gonzalo Garcia, a Mexican American Trailblazer of Austin and Travis County.",None,Eddie Rodriguez,author,82R
HR 706,"Paying tribute to the life of Daniel Camacho, a Mexican American Trailblazer of Austin and Travis County.",None,Eddie Rodriguez,author,82R
HR 707,"Paying tribute to the life of Tomas ""Tom"" Guedea, Sr., a Mexican American Trailblazer of Austin and Travis County.",None,Eddie Rodriguez,author,82R
HR 708,"Paying tribute to the life of Santos ""Sandy"" Acosta Fuentes, a Mexican American Trailblazer of Austin and Travis County.",None,Eddie Rodriguez,author,82R
HR 709,"Paying tribute to the life of Arturo Lopez Aleman, a Mexican American Trailblazer of Austin and Travis County.",None,Eddie Rodriguez,author,82R
HR 710,"Paying tribute to the life of Lorraine C. ""Grandma"" Camacho, a Mexican American Trailblazer of Austin and Travis County.",None,Eddie Rodriguez,author,82R
HR 711,"Paying tribute to the life of Roy Lozano, a Mexican American Trailblazer of Austin and Travis County.",None,Eddie Rodriguez,author,82R
HR 712,"Paying tribute to the life of Emma Galindo, a Mexican American Trailblazer of Austin and Travis County.",None,Eddie Rodriguez,author,82R
HR 713,Congratulating Ramon Galindo on his selection by the Austin History Center as a Mexican American Trailblazer of Austin and Travis County.,None,Eddie Rodriguez,author,82R
HR 714,Congratulating Maggie Rivas-Rodriguez on her selection by the Austin History Center as a Mexican American Trailblazer of Austin and Travis County.,None,Eddie Rodriguez,author,82R
HR 715,Congratulating Juan Cotera on his selection by the Austin History Center as a Mexican American Trailblazer of Austin and Travis County.,None,Eddie Rodriguez,author,82R
HR 716,"Congratulating John Trevino, Jr., on his selection by the Austin History Center as a Mexican American Trailblazer of Austin and Travis County.",None,Eddie Rodriguez,author,82R
HR 717,Congratulating Fidel Estrada on his selection by the Austin History Center as a Mexican American Trailblazer of Austin and Travis County.,None,Eddie Rodriguez,author,82R
HR 718,Congratulating Gloria Mata Pennington on her selection by the Austin History Center as a Mexican American Trailblazer of Austin and Travis County.,None,Eddie Rodriguez,author,82R
HR 719,Congratulating Richard Moya on his selection by the Austin History Center as a Mexican American Trailblazer of Austin and Travis County.,None,Eddie Rodriguez,author,82R
HR 720,Congratulating Arthur G. Cardenas on his selection by the Austin History Center as a Mexican American Trailblazer of Austin and Travis County.,None,Eddie Rodriguez,author,82R
HR 721,"Paying tribute to the life of Eustasio A. Cepeda, a Mexican American Trailblazer of Austin and Travis County.",None,Eddie Rodriguez,author,82R
HR 722,"Congratulating Manuel ""Cowboy"" Donley on his selection by the Austin History Center as a Mexican American Trailblazer of Austin and Travis County.",None,Eddie Rodriguez,author,82R
HR 723,Congratulating Gloria G. Moreno on her selection by the Austin History Center as a Mexican American Trailblazer of Austin and Travis County.,None,Eddie Rodriguez,author,82R
HR 724,Congratulating Mario Cruz on his selection by the Austin History Center as a Mexican American Trailblazer of Austin and Travis County.,None,Eddie Rodriguez,author,82R
HR 725,"Paying tribute to the life of Margarita Munoz Simon, a Mexican American Trailblazer of Austin and Travis County.",None,Eddie Rodriguez,author,82R
HR 726,Congratulating Jorge Duron Guerra on his selection by the Austin History Center as a Mexican American Trailblazer of Austin and Travis County.,None,Eddie Rodriguez,author,82R
HR 727,Congratulating John N. Vasquez on his selection by the Austin History Center as a Mexican American Trailblazer of Austin and Travis County.,None,Eddie Rodriguez,author,82R
HR 728,"Congratulating Gustavo L. ""Gus"" Garcia on his selection by the Austin History Center as a Mexican American Trailblazer of Austin and Travis County.",None,Eddie Rodriguez,author,82R
HR 729,Congratulating Rodolfo Mendez on his selection by the Austin History Center as a Mexican American Trailblazer of Austin and Travis County.,None,Eddie Rodriguez,author,82R
HR 730,"Paying tribute to the life of Valentino M. Luna, a Mexican American Trailblazer of Austin and Travis County.",None,Eddie Rodriguez,author,82R
HR 731,Congratulating Gilbert C. Rivera on his selection by the Austin History Center as a Mexican American Trailblazer of Austin and Travis County.,None,Eddie Rodriguez,author,82R
HR 732,Congratulating Dr. Gonzalo Garza on his selection by the Austin History Center as a Mexican American Trailblazer of Austin and Travis County.,None,Eddie Rodriguez,author,82R
HR 866,In memory of Denis J. Guenin of San Antonio.,None,Eddie Rodriguez,author,82R
HR 1104,"Recognizing April 6, 2011, as Tejano Independence Day.",None,Eddie Rodriguez,author,82R
HR 1254,"Recognizing March 31, 2011, as Dove Springs Community Family Health Day at Consuelo Mendez Middle School in Austin.",None,Eddie Rodriguez,author,82R
HR 2135,Congratulating Matthew Curtis on being named the 2011 Austinite of the Year at the Austin Under 40 Awards sponsored by the Young Women's Alliance and Young Men's Business League.,None,Eddie Rodriguez,author,82R
HR 2136,Honoring Valerie Lila Danielle Vera for her participation in the 2011 Moreno/Rangel Legislative Leadership Program.,None,Eddie Rodriguez,author,82R
HR 2696,"Congratulating Emily and Dennis Speight of Austin on the birth of their daughter, Elizabeth Ann.",None,Eddie Rodriguez,author,82R
HR 2697,"Suspending limitations on conference committee jurisdiction, H.B. No. 213.",None,Eddie Rodriguez,author,82R
HR 2698,Commending Brittney Rodriguez for her service as an intern in the office of State Representative Eddie Rodriguez.,None,Eddie Rodriguez,author,82R
HR 2702,"Honoring Rosalio ""Rabbit"" Duran, the longtime owner of Rabbit's Lounge in East Austin.",None,Eddie Rodriguez,author,82R
HB 75,Relating to the regulation of raw milk and raw milk products.,None,Eddie Rodriguez,author,82R
HB 323,Relating to inclusion of pets and other companion animals in protective orders; providing a penalty.,None,Eddie Rodriguez,author,82R
HB 410,Relating to the regulation of activities with respect to certain extensions of consumer credit.,None,Eddie Rodriguez,author,82R
HB 554,Relating to the civil service status of emergency medical services personnel in certain municipalities.,None,Eddie Rodriguez,author,82R
HB 563,Relating to the purposes and designation of a transportation reinvestment zone.,None,Eddie Rodriguez,author,82R
HB 915,Relating to the authority of advanced practice registered nurses to make medical diagnoses and to prescribe and order prescription drugs and devices.,None,Eddie Rodriguez,author,82R
HB 1043,Relating to creating an offense for engaging in certain conduct relating to cockfighting.,None,Eddie Rodriguez,author,82R
HB 1105,"Relating to the accommodation of pedestrians, bicyclists, persons with disabilities, children, senior citizens, users of public transportation, movers of commercial goods, and motorists on streets and highways.",None,Eddie Rodriguez,author,82R
HB 1205,Relating to the procedures for reducing or terminating community supervision and the establishment of certain time credits through which a defendant's period of community supervision is reduced.,None,Eddie Rodriguez,author,82R
HB 1451,Relating to the licensing and regulation of certain dog and cat breeders; providing penalties.,None,Eddie Rodriguez,author,82R
HB 1478,Relating to the extension of the women's health program demonstration project.,None,Eddie Rodriguez,author,82R
HB 1583,Relating to safety equipment requirements for certain cyclists; providing a penalty.,None,Eddie Rodriguez,author,82R
HB 1636,Relating to certain financial requirements of certain toll project entities.,None,Eddie Rodriguez,author,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Eddie Rodriguez,author,82R
HB 1938,Relating to the regulation of body imaging scanning equipment in airports; providing criminal and civil penalties.,None,Eddie Rodriguez,author,82R
HB 2084,Relating to the regulation of small food production and sales operations.,None,Eddie Rodriguez,author,82R
HB 2233,Relating to certain contracts entered into by school districts for another entity to provide food services at one or more district schools.,None,Eddie Rodriguez,author,82R
HB 2580,Relating to certain investments by insurance companies and related organizations.,None,Eddie Rodriguez,author,82R
HB 2592,Relating to notice and disclosure requirements for certain credit services organizations regarding charges and consumer borrowing; providing an administrative penalty.,None,Eddie Rodriguez,author,82R
HB 2593,Relating to certain restrictions on deferred presentment transactions and motor vehicle certificate of title loans that a credit services organization obtains for a consumer or assists a consumer in obtaining.,None,Eddie Rodriguez,author,82R
HB 2594,Relating to the licensing and regulation of certain credit services organizations and the regulation of certain extensions of consumer credit obtained by those organizations or with regard to which the organizations provide assistance; providing an administrative penalty.,None,Eddie Rodriguez,author,82R
HB 2679,Relating to appeals regarding dangerous dogs.,None,Eddie Rodriguez,author,82R
HB 3033,Relating to retirement under public retirement systems for employees of certain municipalities.,None,Eddie Rodriguez,author,82R
HB 3042,"Relating to the creation of an instant-ticket lottery game with revenue dedicated to providing grants for breast cancer research, education, and patient treatment and support.",None,Eddie Rodriguez,author,82R
HB 3230,Relating to the regulation of limited service pregnancy centers; providing penalties.,None,Eddie Rodriguez,author,82R
HB 3234,Relating to the prioritization of requests to release certain case records maintained by the Department of Family and Protective Services.,None,Eddie Rodriguez,author,82R
HB 3294,Relating to the posting of annual financial information on public Internet websites by certain transportation-related entities.,None,Eddie Rodriguez,author,82R
HB 3374,Relating to the voluntary decertification of a certified capital company.,None,Eddie Rodriguez,author,82R
HB 3450,"Relating to restrictions on the operations of public and private animal shelters, providing a penalty.",None,Eddie Rodriguez,author,82R
HB 3786,Relating to the requirements for certain extensions of credit to consumers.,None,Eddie Rodriguez,author,82R
HJR 91,Proposing a constitutional amendment dissolving the State Board of Education and creating the Texas Education Commission.,None,Eddie Rodriguez,author,82R
HR 333,Honoring St. Mary's University.,None,Eddie Rodriguez,author,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Eddie Rodriguez,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,None,Eddie Rodriguez,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,None,Eddie Rodriguez,coauthor,82R
HB 224,"Relating to bullying, including cyberbullying, in public schools.",None,Eddie Rodriguez,coauthor,82R
HB 227,Relating to exempting persons who are convicted of certain sexual offenses from registering as a sex offender in this state.,None,Eddie Rodriguez,coauthor,82R
HB 362,Relating to the regulation by a property owners' association of the installation of solar energy devices and certain roofing materials on property.,None,Eddie Rodriguez,coauthor,82R
HB 602,Relating to authorizing certain brewers and manufacturers to conduct tours of their premises after which beer or ale is provided to ultimate consumers for off-premises consumption.,None,Eddie Rodriguez,coauthor,82R
HB 670,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Eddie Rodriguez,coauthor,82R
HB 727,Relating to a voluntary statewide diabetes mellitus registry.,None,Eddie Rodriguez,coauthor,82R
HB 834,Relating to supplemental breast cancer screening.,None,Eddie Rodriguez,coauthor,82R
HB 916,Relating to corporal punishment in public schools.,None,Eddie Rodriguez,coauthor,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,None,Eddie Rodriguez,coauthor,82R
HB 1203,Relating to idling the diesel engine of a school bus while the bus is parked at a public school or in a school crossing zone.,None,Eddie Rodriguez,coauthor,82R
HB 1534,Relating to regulation of certain health care provider network contract arrangements.,None,Eddie Rodriguez,coauthor,82R
HB 1601,"Relating to consecutive sentences for certain offenses involving injury to a child, an elderly individual, or a disabled individual and arising out of the same criminal episode.",None,Eddie Rodriguez,coauthor,82R
HB 2148,Relating to oyster shells and an oyster shell recovery and replacement program.,None,Eddie Rodriguez,coauthor,82R
HB 3610,Relating to periodic rate adjustments by electric utilities.,None,Eddie Rodriguez,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Eddie Rodriguez,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,None,Eddie Rodriguez,coauthor,82R
HJR 46,Proposing a constitutional amendment releasing a school district from the obligation to comply with an unfunded state educational mandate.,None,Eddie Rodriguez,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,None,Eddie Rodriguez,coauthor,82R
HJR 64,"Proposing a constitutional amendment limiting the uses of revenue from motor vehicle registration fees, taxes on motor fuels and lubricants, and certain revenue received from the federal government.",None,Eddie Rodriguez,coauthor,82R
HR 1694,"Commending President Barack Obama, intelligence personnel, and members of the armed forces for the successful completion of their operation.",None,Eddie Rodriguez,coauthor,82R
SB 35,Relating to transition and employment services for public school students enrolled in special education programs.,None,Eddie Rodriguez,sponsor,82R
SB 89,Relating to summer nutrition programs provided for by school districts.,None,Eddie Rodriguez,sponsor,82R
SB 993,"Relating to the removal of a child by the Department of Family and Protective Services, including certain arrangements to provide care for a child during an investigation of abuse or neglect.",None,Eddie Rodriguez,sponsor,82R
SB 1024,Relating to the prosecution of the offense of theft of service.,None,Eddie Rodriguez,sponsor,82R
SB 1286,Relating to the funding of retirement systems for firefighters in certain municipalities.,None,Eddie Rodriguez,sponsor,82R
SB 1301,Relating to manufacturers' inclusion of denatonium benzoate in certain products containing ethylene glycol.,None,Eddie Rodriguez,sponsor,82R
SB 1608,Relating to operating a motor vehicle without a driver's license or financial responsibility; creating a penalty.,None,Eddie Rodriguez,sponsor,82R
SB 1742,"Relating to the operation of certain motor vehicles, including establishing a motor vehicle mileage fee pilot program.",None,Eddie Rodriguez,sponsor,82R
SB 1881,Relating to certain financial powers and duties of the Travis-Creedmoor Municipal Utility District.,None,Eddie Rodriguez,sponsor,82R
SB 1913,Relating to the creation of the Southeast Travis County Municipal Utility District No. 1; providing authority to impose a tax and issue bonds.,None,Eddie Rodriguez,sponsor,82R
SB 1914,Relating to the creation of the Southeast Travis County Municipal Utility District No. 2; providing authority to impose a tax and issue bonds.,None,Eddie Rodriguez,sponsor,82R
SB 1915,Relating to the creation of the Southeast Travis County Municipal Utility District No. 3; providing authority to impose a tax and issue bonds.,None,Eddie Rodriguez,sponsor,82R
SB 1916,Relating to the creation of the Southeast Travis County Municipal Utility District No. 4; providing authority to impose a tax and issue bonds.,None,Eddie Rodriguez,sponsor,82R
SB 82,Relating to the prosecution of the offense of stalking.,None,Eddie Rodriguez,sponsor,82R
SB 122,Relating to postconviction forensic DNA analysis.,None,Eddie Rodriguez,sponsor,82R
SB 167,Relating to the automatic expunction of arrest records and files after an individual receives a pardon or a grant of certain other relief with respect to the offense for which the individual was arrested.,None,Eddie Rodriguez,sponsor,82R
