bill_name,caption,filer_id,filer_name,function,session
HB 2690,Relating to eligible policyholders for group life insurance.,None,Mike Jackson,sponsor,81R
HB 2697,Relating to the licensing and regulation of plumbers.,None,Mike Jackson,sponsor,81R
HB 3004,Relating to animal shelter standards; providing a civil penalty.,None,Mike Jackson,sponsor,81R
HB 3119,Relating to the creation of a pilot program to provide certain taxable entities with a franchise tax credit for the acquisition and installation of certain air quality monitoring devices to monitor the emission of air contaminants.,None,Mike Jackson,sponsor,81R
HB 3202,Relating to authorizing the transfer of certain real property held by the Texas Department of Criminal Justice.,None,Mike Jackson,sponsor,81R
HB 3306,Relating to the removal and disposal of certain vessels and structures in or on coastal waters.,None,Mike Jackson,sponsor,81R
HB 3398,Relating to the office of county treasurer.,None,Mike Jackson,sponsor,81R
HB 3435,Relating to exempting certain utility property from impact fees and assessments in certain water districts.,None,Mike Jackson,sponsor,81R
HB 3450,Relating to a temporary faculty license for chiropractic faculty.,None,Mike Jackson,sponsor,81R
HB 3547,Relating to an order for the closure of unregistered dry cleaning facilities and dry cleaning drop stations by the Texas Commission on Environmental Quality.,None,Mike Jackson,sponsor,81R
HB 3554,Relating to the appointment of an associate judge to serve a district court in Brazoria County.,None,Mike Jackson,sponsor,81R
HB 3854,Relating to the powers of certain development corporations related to Hurricane Ike disaster relief and to the validation of certain governmental acts or proceedings of counties affected by Hurricane Ike.,None,Mike Jackson,sponsor,81R
HB 4407,Relating to rules concerning administration and maintenance of  anaphylaxis medicine on public school campuses.,None,Mike Jackson,sponsor,81R
HB 4409,Relating to emergency preparation and management.,None,Mike Jackson,sponsor,81R
HB 4735,Relating to the powers of the Coastal Water Authority; affecting the authority to issue bonds.,None,Mike Jackson,sponsor,81R
HB 4785,Relating to the powers and financing of the Brazoria County Groundwater Conservation District.,None,Mike Jackson,sponsor,81R
HB 4798,"Relating to the creation of the League City Improvement District; providing authority to impose an assessment, impose a sales and use tax, and issue bonds.",None,Mike Jackson,sponsor,81R
HCR 18,Designating the Texas toad as the official State Amphibian of Texas.,None,Mike Jackson,sponsor,81R
HCR 42,Welcoming the League City Chamber of Commerce and its legislative committee on their visit to the State Capitol.,None,Mike Jackson,sponsor,81R
HCR 60,Congratulating Evelyn Ruth Werlein of Houston on her 100th birthday.,None,Mike Jackson,sponsor,81R
HCR 87,"Declaring March 10, 2009, Brazoria County Day at the State Capitol.",None,Mike Jackson,sponsor,81R
HCR 228,Honoring Ralph Parr for his service to the Clear Creek Independent School District on the occasion of his retirement from the Clear Creek ISD Board of Trustees.,None,Mike Jackson,sponsor,81R
HCR 233,Congratulating Elizabeth Radicioni on being named Clear Creek ISD Secondary Teacher of the Year.,None,Mike Jackson,sponsor,81R
HCR 234,Congratulating Julie Ballew on being nominated as Clear Creek ISD Elementary Teacher of the Year.,None,Mike Jackson,sponsor,81R
HCR 235,Congratulating Margaret Berti on being nominated as Clear Creek ISD Teacher of the Year.,None,Mike Jackson,sponsor,81R
HCR 236,Congratulating Samantha Youts on being nominated as Clear Creek ISD Secondary Teacher of the Year.,None,Mike Jackson,sponsor,81R
HCR 240,Congratulating Edna Meeks on being nominated as Clear Creek ISD Secondary Teacher of the Year.,None,Mike Jackson,sponsor,81R
HCR 241,Congratulating Dawn Gibler on being named the Clear Creek ISD Elementary Teacher of the Year.,None,Mike Jackson,sponsor,81R
HCR 242,Congratulating John Kennedy on his retirement as city manager of Nassau Bay.,None,Mike Jackson,sponsor,81R
HCR 259,Congratulating James Alford Davis of Menard on the occasion of his 80th birthday.,None,Mike Jackson,sponsor,81R
HCR 287,Instructing the enrolling clerk of the house to make corrections in H.B. No. 4409.,None,Mike Jackson,sponsor,81R
HB 51,"Relating to measures to enhance and maintain the quality of state universities, including funding and incentives to support emerging public research universities, to the abolition of the higher education fund, to the institutional groupings under the Texas Higher Education Coordinating Board's accountability system, to the independent status of Lamar Institute of Technology, to research conducted by public universities and other state entities, and to the authorization of revenue bonds for certain institutions of higher education.",None,Mike Jackson,cosponsor,81R
SB 194,Relating to the eligibility of certain individuals with terminally ill spouses for unemployment compensation.,None,Mike Jackson,author,80R
SB 195,"Relating to the powers of a county, municipality, or local entity with respect to the regulation of traffic on highways under its jurisdiction.",None,Mike Jackson,author,80R
SB 356,Relating to contracts by governmental entities for construction projects and related professional services and to public works performance and payment bonds.,None,Mike Jackson,author,80R
SB 357,"Relating to the establishment of a program by the Department of Agriculture to make grants to encourage the construction of facilities that generate electric energy with certain types of agricultural residues, waste, debris, or crops.",None,Mike Jackson,author,80R
SB 358,Relating to the regulation of solar energy panels by a property owners' association.,None,Mike Jackson,author,80R
SB 619,Relating to a firefighters' relief and retirement fund in certain municipalities.,None,Mike Jackson,author,80R
SB 620,Relating to the marking of oyster beds.,None,Mike Jackson,author,80R
SB 751,Relating to the management of coastal public land.,None,Mike Jackson,author,80R
SB 752,Relating to the punishment for the offense of theft committed during a natural disaster.,None,Mike Jackson,author,80R
SB 774,Relating to liability of a governmental unit for certain recreational activities.,None,Mike Jackson,author,80R
SB 775,Relating to an interim study concerning this state's hunting and fishing license systems.,None,Mike Jackson,author,80R
SB 776,Relating to certain educational requirements applicable to the regulation of the practice of chiropractic.,None,Mike Jackson,author,80R
SB 929,Relating to workers' compensation subclaims.,None,Mike Jackson,author,80R
SB 930,Relating to split payments of ad valorem taxes.,None,Mike Jackson,author,80R
SB 931,Relating to the appraisal for ad valorem tax purposes of certain property used to provide low-income or moderate-income housing.,None,Mike Jackson,author,80R
SB 932,Relating to the required contents of a voter registration certificate.,None,Mike Jackson,author,80R
SB 933,Relating to the eligibility of certain Texas Rangers for burial in the State Cemetery.,None,Mike Jackson,author,80R
SB 934,Relating to retirement benefits for retired Texas Rangers.,None,Mike Jackson,author,80R
SB 1013,Relating to the authority of the Railroad Commission of Texas to regulate warning signs appurtenant to certain pipeline facilities; providing an administrative penalty.,None,Mike Jackson,author,80R
SB 1159,Relating to prohibition of certain insurer restrictions regarding repair of a motor vehicle covered under an insurance policy.,None,Mike Jackson,author,80R
SB 1160,Relating to coverage for certain towing and storage expenses under a motor vehicle insurance policy.,None,Mike Jackson,author,80R
SB 1161,Relating to the filing of a complaint or referral to juvenile court by a school district against a student for failing to attend school.,None,Mike Jackson,author,80R
SB 1224,Relating to the definition of normal wear in a service contract.,None,Mike Jackson,author,80R
SB 1225,Relating to publication of the annual financial statement by a school district.,None,Mike Jackson,author,80R
SB 1317,Relating to prohibiting a municipality from enacting regulations on air pollution that apply outside its corporate limits.,None,Mike Jackson,author,80R
SB 1344,"Relating to the powers and duties of the Angleton-Danbury Hospital District of Brazoria County, Texas.",None,Mike Jackson,author,80R
SB 1473,Relating to the operation and funding of the Texas Windstorm Insurance Association.,None,Mike Jackson,author,80R
SB 1474,Relating to the creation of ship channel security districts by certain populous counties.,None,Mike Jackson,author,80R
SB 1475,Relating to the powers and duties of the Texas Department of Licensing and Regulation.,None,Mike Jackson,author,80R
SB 1789,Relating to the protection of coastal resources; providing for administrative penalties.,None,Mike Jackson,author,80R
SB 1790,Relating to the requirements for receiving approval to provide training to an owner of an on-site sewage disposal system using aerobic treatment in maintaining the system.,None,Mike Jackson,author,80R
SB 1791,Relating to a review by the sunset commission of the eminent domain authority of special districts and the abolition of that authority unless continued by the legislature.,None,Mike Jackson,author,80R
SB 1829,Relating to fees for certain commercial licenses issued by the Parks and Wildlife Department.,None,Mike Jackson,author,80R
SB 1836,Relating to the management and control of certain port improvements and facilities.,None,Mike Jackson,author,80R
SB 1876,Relating to the regulation of water and sewer utility systems in certain counties; providing a civil penalty.,None,Mike Jackson,author,80R
SB 1910,Relating to workers' compensation fee guidelines.,None,Mike Jackson,author,80R
SB 1996,Relating to the regulation of amusement redemption machines and the locations in which amusement redemption machines are operated; providing criminal penalties.,None,Mike Jackson,author,80R
SB 1997,Relating to the creation of the Galveston County Municipal Utility District No. 65; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Mike Jackson,author,80R
SB 1998,Relating to the creation of the Harris County Municipal Utility District No. 509; providing authority to impose a tax and issue bonds.,None,Mike Jackson,author,80R
SB 1999,"Relating to the creation of the NASA Area Management District; providing authority to impose an assessment, impose a sales and use tax, and issue bonds.",None,Mike Jackson,author,80R
SB 2040,Relating to coverage for bariatric surgical procedures for certain state employees.,None,Mike Jackson,author,80R
SB 2056,"Relating to the creation of the Galveston Grand Beach Management District; providing authority to levy an assessment, impose a tax, and issue bonds.",None,Mike Jackson,author,80R
SCR 65,"Granting Betty Bardwell permission to sue the State of Texas, The University of Texas Medical Branch of Galveston, and the Office of the Attorney General.",None,Mike Jackson,author,80R
SJR 49,Proposing a constitutional amendment limiting the service of certain officeholders after the expiration of the person's term of office.,None,Mike Jackson,author,80R
SR 180,"Recognizing Travis Allan Bryan of Pasadena for establishing House of Brienne, Incorporated.",None,Mike Jackson,author,80R
SR 238,Commending the Clear Creek Independent School District for receiving the Distinguished Budget Presentation Award from the Government Finance Officers Association of the United States and Canada.,None,Mike Jackson,author,80R
SR 239,Commending the Clear Creek Independent School District Office of Public Information for winning an Emmy Award.,None,Mike Jackson,author,80R
SR 240,Recognizing the Clear Creek Independent School District Board of Trustees for being selected as the 2006 Region 4 Outstanding School Board by the Region 4 Education Center in Houston.,None,Mike Jackson,author,80R
SR 241,Recognizing Michael Griffin for receiving the 2007 Quasar Award from the Bay Area Houston Economic Partnership.,None,Mike Jackson,author,80R
SR 268,Commending the National Aeronautics and Space Administration for its accomplishments.,None,Mike Jackson,author,80R
SR 353,"Recognizing February 28, 2007, as Pearland Day at the State Capitol.",None,Mike Jackson,author,80R
SR 354,In memory of the life of Lance Corporal William Lewis Miller of Pearland.,None,Mike Jackson,author,80R
SR 355,In memory of Lance Corporal Ryan Adam Miller of Pearland.,None,Mike Jackson,author,80R
SR 444,Commending Private First Class Michael Fletcher of Pasadena for his service to his country.,None,Mike Jackson,author,80R
SR 445,Commending Texas Chiropractic College in Pasadena for its contributions to chiropractic education.,None,Mike Jackson,author,80R
SR 482,"Recognizing March 20, 2007, as Brazoria County Day.",None,Mike Jackson,author,80R
SR 562,In memory of Brooke Alyson Phillips.,None,Mike Jackson,author,80R
SR 563,Commending Chaney and Jessica Phillips for establishing B.I.G. Love Cancer Care Services.,None,Mike Jackson,author,80R
SR 597,Recognizing Robert George Bisby of Galveston for 50 years as a realtor.,None,Mike Jackson,author,80R
SR 598,"Recognizing Lee Otis Zapp, Jr., of Galveston for 50 years as a realtor.",None,Mike Jackson,author,80R
SR 599,Welcoming the Greater Angleton Chamber of Commerce 2007 Leadership Program to the State Capitol.,None,Mike Jackson,author,80R
SR 600,"Commending David L. Everson, Sr., for his service to the First Union Baptist Church in Galveston.",None,Mike Jackson,author,80R
SR 601,"In memory of Henry Peter Porretto, Jr., of Galveston.",None,Mike Jackson,author,80R
SR 778,Recognizing Jesse Aaron Schaatt of Angleton on the occasion of his home school graduation.,None,Mike Jackson,author,80R
SR 779,Recognizing Bethany Michele Smith of Richwood on the occasion of her home school graduation.,None,Mike Jackson,author,80R
SR 780,Recognizing Michael Anthony Lopez of West Columbia on the occasion of his home school graduation.,None,Mike Jackson,author,80R
SR 781,Recognizing Mercedez Nikole Lopez of West Columbia on the occasion of her home school graduation.,None,Mike Jackson,author,80R
SR 782,Recognizing Jeana Christine Moore of Lake Jackson on the occasion of her home school graduation.,None,Mike Jackson,author,80R
SR 783,Commending Alanna Winfield for completing the Education in Action leadership training programs.,None,Mike Jackson,author,80R
SR 784,Commending Jeannette Chin for completing the Education in Action leadership training programs.,None,Mike Jackson,author,80R
SR 785,Commending Grace Li for completing the Education in Action leadership training programs.,None,Mike Jackson,author,80R
SR 948,"Celebrating May 5, 2007, as Sir Stirling Moss Day in Texas.",None,Mike Jackson,author,80R
SR 949,"Celebrating May 5, 2007, as Carroll Shelby Day in Texas.",None,Mike Jackson,author,80R
SR 1044,Recognizing Larry and Linda Cernosek on the occasion of their 30th wedding anniversary.,None,Mike Jackson,author,80R
SR 1107,Commending the members of the Texas A&M University at Galveston offshore sailing team for their service to others.,None,Mike Jackson,author,80R
SR 1108,Recognizing the grand opening of the Historic Dickinson Railroad Center.,None,Mike Jackson,author,80R
SR 1112,"Suspending limitations on conference committee jurisdiction, H.B. No. 2261.",None,Mike Jackson,author,80R
SR 1176,"Suspending limitations on conference committee jurisdiction, H.B. No. 1090.",None,Mike Jackson,author,80R
SR 1207,In memory of the life of Vernon C. Payne.,None,Mike Jackson,author,80R
SR 1220,In memory of Alma Loucille Smartt Lawler of La Porte.,None,Mike Jackson,author,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Mike Jackson,author,80R
SB 792,Relating to the authority of certain counties and other entities with respect to certain transportation projects and to comprehensive development agreements with regard to such projects; authorizing the issuance of bonds; providing penalties.,None,Mike Jackson,author,80R
SB 1267,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Mike Jackson,author,80R
SR 141,"Providing for the display of the motto ""In God We Trust"" in the senate chamber.",None,Mike Jackson,author,80R
SR 384,Requesting that the Legislative Audit Committee examine specified conduct and determine whether a condition of gross fiscal mismanagement exists in the Texas Youth Commission.,None,Mike Jackson,author,80R
SR 442,Commending Seaborne ChalleNGe Corps of Texas for its contributions to the young people of Texas.,None,Mike Jackson,author,80R
SB 103,Relating to the Texas Youth Commission and the prosecution of certain offenses and delinquent conduct in the Texas Youth Commission and certain other criminal justice agencies; providing penalties.,None,Mike Jackson,coauthor,80R
SB 438,Relating to prohibiting immunization against human papilloma virus as a condition for admission to public school.,None,Mike Jackson,coauthor,80R
SB 1464,Relating to the cancellation of the voter registrations of persons who are not United States citizens.,None,Mike Jackson,coauthor,80R
SJR 13,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes for the 2006 and 2007 tax years.,None,Mike Jackson,coauthor,80R
SR 588,Recognizing April 2007 as Child Abuse Prevention Month.,None,Mike Jackson,coauthor,80R
HB 447,Relating to contracts by governmental entities and related professional services and to public works performance and payment bonds.,None,Mike Jackson,sponsor,80R
HB 618,Relating to the eligibility of emergency medical services personnel to participate in a low-interest home loan program offered by the state.,None,Mike Jackson,sponsor,80R
HB 724,"Relating to workers' compensation claims for certain medical benefits, death benefits, and burial benefits.",None,Mike Jackson,sponsor,80R
HB 738,Relating to an exemption from Texas Commission on Fire Protection training requirements for certain aircraft fire fighting and rescue fire protection personnel.,None,Mike Jackson,sponsor,80R
HB 978,Relating to publication of the annual financial statement by a school district.,None,Mike Jackson,sponsor,80R
HB 1090,"Relating to the establishment of a program by the Department of Agriculture to make grants to encourage the construction of facilities that generate electric energy with certain types of agricultural residues, waste, debris, or crops and to the state's goal for generating renewable energy.",None,Mike Jackson,sponsor,80R
HB 1241,Relating to the duty of the security department of a private business to maintain criminal history record information for security department employees.,None,Mike Jackson,sponsor,80R
HB 1248,Relating to the sale of mixed beverages aboard certain passenger vessels.,None,Mike Jackson,sponsor,80R
HB 1314,Relating to the regulation and financing of water and sewer utility systems in certain counties; providing a civil penalty.,None,Mike Jackson,sponsor,80R
HB 1390,Relating to a firefighters' relief and retirement fund in certain municipalities.,None,Mike Jackson,sponsor,80R
HB 1420,Relating to the removal of property from county roads by certain counties.,None,Mike Jackson,sponsor,80R
HB 1560,Relating to liability of a governmental unit for certain recreational activities.,None,Mike Jackson,sponsor,80R
HB 1638,Relating to enforcement of commercial motor vehicle safety standards in certain municipalities.,None,Mike Jackson,sponsor,80R
HB 1784,Relating to notice of certain information concerning a governmental body's alarm system response policy.,None,Mike Jackson,sponsor,80R
HB 2101,Relating to the authority of a commissioned security officer to carry certain weapons.,None,Mike Jackson,sponsor,80R
HB 2250,Relating to the costs of holding certain joint elections.,None,Mike Jackson,sponsor,80R
HB 2261,Relating to the regulation of certain service contracts.,None,Mike Jackson,sponsor,80R
HB 2591,Relating to county improvement of subdivision roads.,None,Mike Jackson,sponsor,80R
HB 2769,Relating to the marking of oyster beds.,None,Mike Jackson,sponsor,80R
HB 2819,Relating to the management and protection of coastal public land and other coastal resources; providing for administrative penalties.,None,Mike Jackson,sponsor,80R
HB 2827,Relating to rules regarding anaphylaxis treatment provided by emergency medical services personnel.,None,Mike Jackson,sponsor,80R
HB 3011,Relating to the creation of ship channel security districts by certain populous counties.,None,Mike Jackson,sponsor,80R
HB 3220,Relating to the environmental regulation and remediation of dry cleaning facilities.,None,Mike Jackson,sponsor,80R
HB 3266,Relating to fees for certain commercial licenses issued by the Parks and Wildlife Department.,None,Mike Jackson,sponsor,80R
HB 3439,Relating to county fiscal matters.,None,Mike Jackson,sponsor,80R
HB 3674,Relating to the operation of property owners' associations.,None,Mike Jackson,sponsor,80R
HB 3960,Relating to compliance histories for and incentives to reward compliance performance by entities regulated by the Texas Commission on Environmental Quality.,None,Mike Jackson,sponsor,80R
HB 3980,Relating to the navigation district powers and the confirmation of the Galveston County Municipal Utility District No. 67;  providing authority to issue bonds.,None,Mike Jackson,sponsor,80R
HB 4031,Relating to the creation of the Brazoria County Municipal Utility District No. 62; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Mike Jackson,sponsor,80R
HB 4053,"Relating to the creation of the Galveston Grand Beach Management District; providing authority to levy an assessment, impose a tax, and issue bonds.",None,Mike Jackson,sponsor,80R
HB 4070,Relating to the creation of the Galveston County Municipal Utility District No. 65;  providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Mike Jackson,sponsor,80R
HB 4080,Relating to the creation of the Harris County Municipal Utility District No. 509;  providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Mike Jackson,sponsor,80R
HB 4081,Relating to the creation of the Sedona Lakes Municipal Utility District No. 1 of Brazoria County; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Mike Jackson,sponsor,80R
HB 4114,Relating to the powers and financing of the Brazoria County Groundwater Conservation District.,None,Mike Jackson,sponsor,80R
HCR 30,Designating the Texas blind salamander as the official State Amphibian of Texas.,None,Mike Jackson,sponsor,80R
HCR 39,Honoring the winners of the Faithful Fathering Initiative in Texas' 2006 Chick-Fil-A Dads Becoming Heroes Essay Contest.,None,Mike Jackson,sponsor,80R
HCR 196,Honoring the Distinguished Graduates of La Marque High School of 2007.,None,Mike Jackson,sponsor,80R
HB 218,Relating to requiring a voter to present proof of identification.,None,Mike Jackson,cosponsor,80R
HB 735,Relating to the discontinuation of the Telecommunications Infrastructure Fund.,None,Mike Jackson,cosponsor,80R
HB 3678,Relating to voluntary student expression of religious viewpoints in public schools.,None,Mike Jackson,cosponsor,80R
SR 43,Recognizing Cathrine Lorene Bundick of Old Ocean on the occasion of her high school graduation.,None,Mike Jackson,author,793
SR 44,Recognizing Emily Ryan Davis of Angleton on the occasion of her high school graduation.,None,Mike Jackson,author,793
SR 45,Recognizing Danielle Elizabeth Hanscheck on the occasion of her high school graduation.,None,Mike Jackson,author,793
SR 46,Recognizing Jasmine Cyre Kea of Angleton on the occasion of her high school graduation.,None,Mike Jackson,author,793
SR 47,Recognizing Ky Lynn Lebow of Lake Jackson on the occasion of her high school graduation.,None,Mike Jackson,author,793
SR 48,Recognizing James Thomas Minshew of Clute on the occasion of his high school graduation.,None,Mike Jackson,author,793
SR 49,Recognizing Nolan Jacob Moore of Angleton on the occasion of his high school graduation.,None,Mike Jackson,author,793
SR 50,Recognizing Darla Renae Yates of Angleton on the occasion of her high school graduation.,None,Mike Jackson,author,793
SR 250,Recognizing Elizabeth Hamm of Houston on the occasion of her graduation from the Texas School for the Deaf.,None,Mike Jackson,author,793
SR 251,Recognizing Chris Castillo of Friendswood on the occasion of his graduation from the Texas School for the Deaf.,None,Mike Jackson,author,793
SR 252,"Congratulating David and Kristin McKeel on the birth of their daughter, Riley Christine McKeel.",None,Mike Jackson,author,793
SB 33,Relating to the authority of the governor to issue evacuation orders during disasters.,None,Mike Jackson,author,793
SCR 3,Requesting the Texas Department of Transportation to designate the new causeway bridge connecting Galveston Island and the Texas mainland as the Purple Heart Memorial Bridge.,None,Mike Jackson,author,793
HCR 21,Honoring the Distinguished Graduates of La Marque High School of 2006.,None,Mike Jackson,sponsor,793
SB 35,"Relating to the creation of municipal management districts by certain small municipalities; providing authority to impose an assessment or sales and use tax, and to issue bonds.",None,Mike Jackson,author,792
SB 77,"Relating to the creation of municipal management districts by certain small municipalities; providing authority to impose an assessment or sales and use tax, and to issue bonds.",None,Mike Jackson,author,791
SR 57,Congratulating Lindsey Lee Shaver and Michael Christopher Harrison of Dallas on the occasion of their marriage.,None,Mike Jackson,author,791
SR 58,Congratulating Catherine Ann and Joseph Cherno Rothschild of Austin on the occasion of their first wedding anniversary.,None,Mike Jackson,author,791
SR 59,Congratulating Karin Morrison and Mark Breland on the occasion of their marriage.,None,Mike Jackson,author,791
SB 14,Relating to rates for certain property and casualty insurance and regulation of insurer market conduct.,None,Mike Jackson,author,79R
SB 161,Relating to the food and fibers research grant program.,None,Mike Jackson,author,79R
SB 370,Relating to expiration dates for certain licenses issued or renewed by the Department of Agriculture.,None,Mike Jackson,author,79R
SB 371,Relating to the Interstate Pest Control Compact.,None,Mike Jackson,author,79R
SB 372,Relating to fees for registration and inspection of certain fuel measuring and dispensing devices.,None,Mike Jackson,author,79R
SB 373,Relating to the permitting of structures adjacent to littoral property.,None,Mike Jackson,author,79R
SB 374,Relating to the repeal of the statutory provision regarding the adoption and use by the Texas Water Development Board of a capital spending plan for certain state-funded water-related programs under the board's jurisdiction.,None,Mike Jackson,author,79R
SB 405,Relating to the continuation and functions of the Texas Lottery Commission.,None,Mike Jackson,author,79R
SB 406,Relating to the continuation and functions of the Texas State Board of Examiners of Psychologists.,None,Mike Jackson,author,79R
SB 407,Relating to the continuation and functions of the State Board of Veterinary Medical Examiners; providing an administrative penalty.,None,Mike Jackson,author,79R
SB 422,Relating to the continuation and functions of the Texas Education Agency and regional education service centers; providing a penalty.,None,Mike Jackson,author,79R
SB 473,Relating to a prohibition on the regulation of emissions from residential water heaters.,None,Mike Jackson,author,79R
SB 587,Relating to operation of certain machinery or equipment near high-voltage lines.,None,Mike Jackson,author,79R
SB 588,Relating to the publication of notice of intent to obtain a permit from the Texas Commission on Environmental Quality for a facility located or proposed to be located in certain populous counties.,None,Mike Jackson,author,79R
SB 589,Relating to the authority of a political subdivision to require a building permit for construction and renovation work on county-owned buildings and facilities.,None,Mike Jackson,author,79R
SB 590,Relating to certificates of veterinary inspection.,None,Mike Jackson,author,79R
SB 591,Relating to the inspection of livestock at livestock markets.,None,Mike Jackson,author,79R
SB 592,Relating to the creation of a Texas Gulf Coast Legislative Working Group and a Multistate Gulf Coast Legislative Working Group.,None,Mike Jackson,author,79R
SB 681,Relating to the offense of failing to certify compliance of an underground storage tank before accepting delivery of the regulated substance to be stored in the tank.,None,Mike Jackson,author,79R
SB 682,Relating to the development of an animal identification program; providing a criminal penalty.,None,Mike Jackson,author,79R
SB 1023,"Relating to the number of meetings of the Coastal Coordination Council held annually, rulemaking authority for the council to delegate routine functions to an executive committee, and the change in name of the Texas Natural Resources Conservation Commission to the Texas Council on Environmental Quality.",None,Mike Jackson,author,79R
SB 1085,Relating to the operation of the Texas Windstorm Insurance Association.,None,Mike Jackson,author,79R
SB 1086,"Relating to the operations and funding of the Texas Windstorm Insurance Association, including funding of coverage for certain catastrophic events through the establishment of a revenue bond program.",None,Mike Jackson,author,79R
SB 1087,Relating to reinsurance for insurance written by the Texas Windstorm Insurance Association.,None,Mike Jackson,author,79R
SB 1102,Relating to the establishment of a program by the Department of Agriculture to make grants to farmers and diverters who provide agricultural biomass to facilities that convert biomass to electrical energy.,None,Mike Jackson,author,79R
SB 1270,Relating to the membership and terms of the board of directors of the Texas Environmental Education Partnership Fund.,None,Mike Jackson,author,79R
SB 1271,Relating to fees for licenses issued by the Parks and Wildlife Department.,None,Mike Jackson,author,79R
SB 1272,Relating to requirements for county election precincts.,None,Mike Jackson,author,79R
SB 1273,Relating to the establishment of the Texas farm and ranch lands conservation program.,None,Mike Jackson,author,79R
SB 1274,Relating to limiting the inspection of and the public disclosure or release of certain autopsy reports held by a justice of the peace or a medical examiner.,None,Mike Jackson,author,79R
SB 1275,Relating to the issuance of certain court orders to protect victims of family violence.,None,Mike Jackson,author,79R
SB 1679,Relating to the requirements for packing oysters; providing a penalty.,None,Mike Jackson,author,79R
SB 1680,Relating to the repeal of the Agriculture Resources Protection Authority.,None,Mike Jackson,author,79R
SB 1681,Relating to the removal and collection of convenience switches from motor vehicles; providing penalties.,None,Mike Jackson,author,79R
SB 1682,Relating to complaints against certain police officers and fire fighters.,None,Mike Jackson,author,79R
SB 1683,Relating to the punishment for the offense of burglary of coin-operated or coin collection machines.,None,Mike Jackson,author,79R
SB 1800,Relating to the creation of the Galveston County Municipal Utility District No. 60; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Mike Jackson,author,79R
SB 1801,Relating to the creation of the Galveston County Municipal Utility District No. 61; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Mike Jackson,author,79R
SB 1802,Relating to the creation of the Galveston County Municipal Utility District No. 62; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Mike Jackson,author,79R
SB 1803,Relating to the creation of the Galveston County Municipal Utility District No. 63; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Mike Jackson,author,79R
SB 1804,Relating to the creation of the Galveston County Municipal Utility District No. 64; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Mike Jackson,author,79R
SB 1805,"Relating to the creation of the Galveston County Management District No. 1; providing authority to levy an assessment, impose a tax, and issue bonds.",None,Mike Jackson,author,79R
SB 1806,Relating to the creation of the West Ranch Management District; providing authority to impose a tax and issue a bond or similar obligation.,None,Mike Jackson,author,79R
SB 1807,Relating to the power and duties of the Galveston County Municipal Utility District No. 52.,None,Mike Jackson,author,79R
SB 1808,Relating to the creation of the Galveston County Municipal Utility District No. 54; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Mike Jackson,author,79R
SB 1864,"Relating to the powers of the Galveston County Municipal Utility District No. 51, including powers related to the construction, maintenance, operation, and financing of roads or turnpikes.",None,Mike Jackson,author,79R
SB 1865,Relating to the creation of the Galveston County Municipal Utility District No. 53; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Mike Jackson,author,79R
SB 1866,"Relating to the creation of the Dickinson Management District No. 1; providing authority to impose an assessment, impose a tax, and issue bonds.",None,Mike Jackson,author,79R
SB 1867,"Relating to the creation of the NASA Area Management District; providing authority to impose an assessment, impose a tax, and issue bonds.",None,Mike Jackson,author,79R
SB 1871,Relating to the creation of the Brazoria County Municipal Utility District No. 44; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Mike Jackson,author,79R
SB 1882,Relating to the creation of the Galveston County Municipal Utility District No. 67; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Mike Jackson,author,79R
SB 1885,Relating to the creation of the Galveston Economic Development District; providing authority to impose a tax and issue a bond or similar obligation.,None,Mike Jackson,author,79R
SR 12,Congratulating Tilman Fertitta on his induction into the Texas Business Hall of Fame.,None,Mike Jackson,author,79R
SR 13,Commending Joel Coulter for achieving the rank of Eagle Scout.,None,Mike Jackson,author,79R
SR 14,"Declaring March 15, 2005, Brazoria County Day.",None,Mike Jackson,author,79R
SR 15,Commending Bradley Koslan for achieving the rank of Eagle Scout.,None,Mike Jackson,author,79R
SR 97,"Commending C. T. ""Tommy"" Anderson of Santa Fe for his dedication to his work.",None,Mike Jackson,author,79R
SR 105,In memory of Wesley Joel Canning of Friendswood.,None,Mike Jackson,author,79R
SR 337,In memory of Nito R. Guajardo of Baytown.,None,Mike Jackson,author,79R
