bill_name,caption,filer_id,filer_name,function,session
HR 1876,Commending Terry James for outstanding service as a legislative intern with the office of State Representative Rafael Anchia.,None,Jim Dunnam,author,79R
HR 1906,Honoring former State Representative Miguel David Wise and Erin Duffy Wise of Weslaco on their 20th wedding anniversary.,None,Jim Dunnam,author,79R
HR 1943,Honoring Carroll Hall Shelby for his lifetime achievements.,None,Jim Dunnam,author,79R
HB 7,"Relating to the continuation and operation of the workers' compensation system of this state and to the abolition of the Texas Workers' Compensation Commission, the establishment of the office of injured employee counsel, and the transfer of the powers and duties of the Texas Workers' Compensation Commission to the division of workers' compensation of the  Texas Department of Insurance and the office of injured employee counsel, and to the provision of workers' compensation benefits to injured employees and the regulation of workers' compensation insurers; providing administrative and criminal penalties.",None,Jim Dunnam,author,79R
HB 972,Relating to the continuation and functions of the Texas Board of Chiropractic Examiners; providing a criminal penalty.,None,Jim Dunnam,author,79R
HB 1089,Relating to information provided by a creditor under a revolving credit account concerning payment of the balance amount.,None,Jim Dunnam,author,79R
HB 1116,Relating to the governmental entities subject to the sunset review process.,None,Jim Dunnam,author,79R
HB 1434,Relating to the continuation and functions of the Texas Lottery Commission.,None,Jim Dunnam,author,79R
HB 1435,Relating to the administration and functions of the Texas State Board of Podiatric Medical Examiners.,None,Jim Dunnam,author,79R
HB 1436,Relating to the regulation of barbers and cosmetologists by the Texas Department of Licensing and Regulation and the abolition of the State Board of Barber Examiners and the Texas Cosmetology Commission.,None,Jim Dunnam,author,79R
HB 1527,Relating to a breach in the security of a data system that includes another person's identifying information.,None,Jim Dunnam,author,79R
HB 1944,"Relating to the continuation and functions of the Texas State Board of Medical Examiners, Texas State Board of Physician Assistant Examiners, and Texas State Board of Acupuncture Examiners and the regulation of health care professions regulated by those state agencies; providing administrative penalties.",None,Jim Dunnam,author,79R
HB 2544,Relating to the continuation and functions of the Texas Alcoholic Beverage Commission.,None,Jim Dunnam,author,79R
HB 3045,"Relating to the juvenile boards of Grimes, Leon, Madison, and Walker Counties.",None,Jim Dunnam,author,79R
HB 3269,Relating to the duties of the Texas Historical Commission relating to El Camino Real de los Tejas National Historic Trail.,None,Jim Dunnam,author,79R
HCR 146,Honoring Pope Benedict XVI on his election to the papacy.,None,Jim Dunnam,author,79R
HR 106,"Memorializing Congress to posthumously bestow the Congressional Medal of Honor upon Doris ""Dorie"" Miller and to request the U.S. Postal Service to issue a commemorative postage stamp to honor Miller.",None,Jim Dunnam,author,79R
HR 135,Honoring James Scott Karban of Waco on attaining the rank of Eagle Scout.,None,Jim Dunnam,author,79R
HR 1491,Honoring Darold Williamson for his success at the 2004 Athens Olympic Games.,None,Jim Dunnam,author,79R
HR 1492,Honoring Jeremy Wariner of Baylor University for his exceptional achievements in track and field competition.,None,Jim Dunnam,author,79R
HR 1632,Congratulating New Hope Missionary Baptist Church in Wheelock on the dedication of its church bell.,None,Jim Dunnam,author,79R
HR 1633,Honoring New Hope Missionary Baptist Church of Wheelock on its notable anniversary celebration.,None,Jim Dunnam,author,79R
HR 1717,Honoring head coach Clyde Hart of the Baylor University track and field teams for his outstanding achievements.,None,Jim Dunnam,author,79R
HR 2309,Honoring all Texans who have earned the Congressional Medal of Honor.,None,Jim Dunnam,author,79R
HB 180,Relating to appropriations to The Texas A&M University System and to Texas A&M University--Kingsville in connection with the Irma Rangel School of Pharmacy.,None,Jim Dunnam,coauthor,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,Jim Dunnam,coauthor,79R
HB 288,Relating to the personal needs allowance for certain Medicaid recipients who are residents of long-term care facilities.,None,Jim Dunnam,coauthor,79R
HB 391,Relating to computer-assisted hunting from remote locations; providing penalties.,None,Jim Dunnam,coauthor,79R
HB 528,Relating to exemptions from the sales tax for school supplies and other instructional material.,None,Jim Dunnam,coauthor,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None,Jim Dunnam,coauthor,79R
HB 816,Relating to the minimum wage.,None,Jim Dunnam,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Jim Dunnam,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,Jim Dunnam,coauthor,79R
HB 1612,Relating to promotion of students to certain grade levels in public school.,None,Jim Dunnam,coauthor,79R
HB 1613,Relating to the requirements for a high school diploma.,None,Jim Dunnam,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Jim Dunnam,coauthor,79R
HB 2291,Relating to authorizing the issuance of revenue bonds for Texas Southern University for campus facilities and infrastructure.,None,Jim Dunnam,coauthor,79R
HB 2487,Relating to the award of attorney's fees in an election contest.,None,Jim Dunnam,coauthor,79R
HB 2868,Relating to civil liability for provision of alcohol to a minor.,None,Jim Dunnam,coauthor,79R
HB 3224,Relating to benefits for certain members of the United States armed forces and the Texas National Guard and their survivors.,None,Jim Dunnam,coauthor,79R
HCR 54,Memorializing the United States Congress not to privatize the social security program.,None,Jim Dunnam,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Jim Dunnam,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None,Jim Dunnam,coauthor,79R
HR 2100,"Honoring Dr. Robert B. Sloan, Jr., for his contributions as president of Baylor University.",None,Jim Dunnam,coauthor,79R
HR 98,Honoring Madison County on its sesquicentennial.,None,Jim Dunnam,author,784
HR 99,Honoring the town of Westphalia on the 125th anniversary of its founding.,None,Jim Dunnam,author,784
HR 100,Honoring Marian Anderson High School in Madisonville on the occasion of the dedication of a Texas historical marker.,None,Jim Dunnam,author,784
HR 249,"Recognizing October 16, 2004, as Madisonville Mushroom Festival Day.",None,Jim Dunnam,author,784
HR 58,In memory of Aaron Hoppenstein of Waco.,None,Jim Dunnam,author,784
HR 131,In memory of Margaret Phillips Pakis of Waco.,None,Jim Dunnam,author,784
HR 132,Honoring the Baylor University Lady Bears for advancing to the Sweet 16 of the NCAA Division I Women's Basketball Championships.,None,Jim Dunnam,author,784
HR 227,"In memory of the life of Frank Fallon, radio broadcaster of Baylor University.",None,Jim Dunnam,author,784
HR 228,Honoring James Baker on being named Firefighter of the Year in Waco.,None,Jim Dunnam,author,784
HR 231,In memory of Dr. Erich Wilhelm Schwartze II of Waco.,None,Jim Dunnam,author,784
HB 29,Relating to a health coverage or compensation supplementation program for active school employees.,None,Jim Dunnam,coauthor,784
HR 241,In memory of soldiers from Fort Hood who have given their lives through service in Iraq.,None,Jim Dunnam,coauthor,784
HR 268,"Recognizing October 18, 2003, as Madisonville Mushroom Festival Day.",None,Jim Dunnam,author,783
HR 111,Opposing any proposal to close the Waco Veterans Affairs Hospital.,None,Jim Dunnam,author,783
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,None,Jim Dunnam,coauthor,783
HR 31,"Congratulating Christi Proctor on being added as a designer on The Learning Channel's hit show, Trading Spaces.",None,Jim Dunnam,author,782
HB 41,Relating to the application of the franchise tax.,None,Jim Dunnam,author,781
HR 158,Honoring the 143rd Infantry Regiment on the occasion of the 60th anniversary of its landing in Italy.,None,Jim Dunnam,author,781
HR 159,Honoring Bellmead Calvary Baptist Church of Waco on its 50th anniversary.,None,Jim Dunnam,author,781
HB 675,Relating to the regulation of riding stables.,None,Jim Dunnam,author,78R
HB 676,Relating to the continuation of the Texas Department of Housing and Community Affairs.,None,Jim Dunnam,author,78R
HB 677,Relating to the continuation and functions of the Texas Council on Purchasing from People with Disabilities.,None,Jim Dunnam,author,78R
HB 786,Relating to the contents and appeal of certain orders in a suit affecting the parent-child relationship.,None,Jim Dunnam,author,78R
HB 787,Relating to the punishment for the offense of passing a school bus.,None,Jim Dunnam,author,78R
HB 788,Relating to the penalty for operation of a motor vehicle by a person who does not hold a driver's license.,None,Jim Dunnam,author,78R
HB 1181,Relating to the continuation and functions of the Court Reporters Certification Board; providing an administrative penalty.,None,Jim Dunnam,author,78R
HB 1182,Relating to the creation of a judicial district composed of McLennan County.,None,Jim Dunnam,author,78R
HB 1183,Relating to a defendant's right to appeal after a plea bargain and to notice of the appeal.,None,Jim Dunnam,author,78R
HB 1184,Relating to expert reports filed in health care liability claims.,None,Jim Dunnam,author,78R
HB 1672,Relating to the imposition of community supervision on a defendant convicted of a state jail felony.,None,Jim Dunnam,author,78R
HB 1673,Relating to the questioning of prospective jurors during voir dire examination.,None,Jim Dunnam,author,78R
HB 2163,Relating to the continuation and functions of the Texas State Board of Plumbing Examiners; providing penalties.,None,Jim Dunnam,author,78R
HB 2164,Relating to the period of validity of temporary cardboard tags issued to a vehicle buyer.,None,Jim Dunnam,author,78R
HB 2165,Relating to the sentencing procedure in capital felony cases.,None,Jim Dunnam,author,78R
HB 2166,Relating to the sentencing procedure in capital felony cases.,None,Jim Dunnam,author,78R
HB 2168,Relating to state purchasing of recycled products.,None,Jim Dunnam,author,78R
HB 2204,Relating to the continuation and functions of the Texas State Affordable Housing Corporation.,None,Jim Dunnam,author,78R
HB 2863,"Relating to the functions of the State Office of Administrative Hearings, including hearings functions transferred to the office from the Texas Department of Licensing and Regulation.",None,Jim Dunnam,author,78R
HB 3110,Relating to distribution of organ donor cards to a person applying for or renewing a driver's license.,None,Jim Dunnam,author,78R
HB 3111,Relating to damages and certain other protections afforded to a consumer with regard to the action of a debt collector.,None,Jim Dunnam,author,78R
HB 3112,Relating to provision of alcoholic beverages to a person under 18 years of age.,None,Jim Dunnam,author,78R
HB 3113,Relating to the definition of abuse of a child.,None,Jim Dunnam,author,78R
HB 3114,Relating to the definition of gross income under the Family Code.,None,Jim Dunnam,author,78R
HB 3115,Relating to the liability of a criminal defendant and the defendant's sureties on a personal bond or bail bond and to certain procedures in connection with bond forfeiture.,None,Jim Dunnam,author,78R
HB 3116,Relating to public school finance.,None,Jim Dunnam,author,78R
HB 3317,Relating to the enhancement of punishment in criminal cases.,None,Jim Dunnam,author,78R
HCR 67,Recognizing GENCO Federal Credit Union on its 50th anniversary.,None,Jim Dunnam,author,78R
HCR 87,Congratulating James Allan Smith on his retirement as superintendent of the Robinson Independent School District.,None,Jim Dunnam,author,78R
HCR 190,"In memory of B. R. Ralston ""Boots"" Douglas of Lacy-Lakeview.",None,Jim Dunnam,author,78R
HCR 191,Honoring the First Baptist Church of Mart on its 125th anniversary.,None,Jim Dunnam,author,78R
HR 70,Congratulating the Rosebud-Lott High School football team on winning the 2002 UIL Class 2A-Division II state championship.,None,Jim Dunnam,author,78R
HR 71,Honoring Curtis Patterson of Waco for his heroic efforts.,None,Jim Dunnam,author,78R
HR 123,Honoring the Calvert High School football team for winning the 2002 six-man state football championship.,None,Jim Dunnam,author,78R
HR 124,Congratulating the Leon High School Lady Cougars on winning the 2002 Class 2A state volleyball championship.,None,Jim Dunnam,author,78R
HR 249,Honoring Patricia McKee of Waco for her exceptional service to Camp Fire USA.,None,Jim Dunnam,author,78R
HR 1114,"In memory of J. L. ""Pete"" Peters of Arlington.",None,Jim Dunnam,author,78R
HR 1257,In memory of Martha George Beard of Waco.,None,Jim Dunnam,author,78R
HR 1258,Honoring Diedre Loretta Douglas on her graduation from Baylor University.,None,Jim Dunnam,author,78R
HR 1261,Congratulating M. Nicholaus Broll on his graduation from St. Edwards University and extending to him warmest best wishes for success and happiness in the future.,None,Jim Dunnam,author,78R
HR 1345,Honoring Leon A. Willhite of Waco on his retirement from the Heart of Texas Council of Governments.,None,Jim Dunnam,author,78R
HR 1598,Honoring LaRue Dorsey of the Waco Independent School District on her retirement from teaching.,None,Jim Dunnam,author,78R
HR 1600,Honoring Joe D. Gunn on the occasion of his retirement as president of the Texas AFL-CIO.,None,Jim Dunnam,author,78R
HR 1655,Honoring Zach Summers of Waco on his graduation from Baylor University.,None,Jim Dunnam,author,78R
HR 1704,Honoring Sharon Cunningham on her retirement.,None,Jim Dunnam,author,78R
HR 1882,In memory of Caroline Irene Mannschreck Brady of Waco.,None,Jim Dunnam,author,78R
HB 599,Relating to the continuation and functions of the State Bar of Texas and to conflicts of interest with respect to certain persons engaged in the practice of law.,None,Jim Dunnam,author,78R
HB 706,Relating to continuation and functions of the Texas Board of Professional Land Surveying.,None,Jim Dunnam,author,78R
HB 794,Relating to the continuation and functions of the Texas Lottery Commission.,None,Jim Dunnam,author,78R
HB 795,Relating to the functions of the Texas Ethics Commission.,None,Jim Dunnam,author,78R
HB 909,Relating to continuation and functions of the State Board for Educator Certification.,None,Jim Dunnam,author,78R
HB 910,Relating to the continuation and functions of the State Board of Dental Examiners.,None,Jim Dunnam,author,78R
HB 1218,Relating to the continuation and functions of the Texas State Board of Public Accountancy; providing penalties.,None,Jim Dunnam,author,78R
HB 1233,"Relating to the abolition of the Texas Department of Economic Development and the transfer of certain of its functions and the functions of the Texas Aerospace Commission to the Texas Economic Development and Tourism Office; to the establishment, operation, and funding of the Texas Economic Development Bank; and to the administration and operation of certain economic development programs.",None,Jim Dunnam,author,78R
HB 1331,Relating to the continuation of notice and consent procedures regarding the location of certain correctional or rehabilitation facilities.,None,Jim Dunnam,author,78R
HB 1538,"Relating to the continuation and functions of the Texas Funeral Service Commission, including certain functions transferred to the commission from the Texas Department of Health, and the powers and duties of the Texas Finance Commission and the banking commissioner of Texas regarding cemeteries; providing administrative and civil penalties.",None,Jim Dunnam,author,78R
HB 1568,Relating to the continuation and functions of the Board of Tax Professional Examiners.,None,Jim Dunnam,author,78R
HB 1789,Relating to the continuation and functions of the Texas Board of Professional Engineers and to the regulation of the practice of engineering.,None,Jim Dunnam,author,78R
HB 1790,"Relating to the continuation and functions of the Texas Board of Architectural Examiners, including functions affecting architects, landscape architects, and interior designers; providing a criminal penalty.",None,Jim Dunnam,author,78R
HB 2062,"Relating to the continuation and functions of the Texas Department of Licensing and Regulation, including certain functions transferred to the department from the Texas Department of Insurance and the Texas Commission on Environmental Quality and including certain functions transferred from the department to the Department of Public Safety.",None,Jim Dunnam,author,78R
HB 2170,Relating to the continuation and functions of the Texas Workforce Commission.,None,Jim Dunnam,author,78R
HB 2171,Relating to the continuation of the Council on Workforce and Economic Competitiveness as the Texas Workforce Investment Council and to the functions performed by the council.,None,Jim Dunnam,author,78R
HB 2222,Relating to the administration and functions of the Texas Department of Human Services.,None,Jim Dunnam,author,78R
HB 2419,Relating to the continuation and functions of the Texas Higher Education Coordinating Board.,None,Jim Dunnam,author,78R
HB 2455,"Relating to the governmental entities subject to, and the confidentiality of records under, the sunset review process.",None,Jim Dunnam,author,78R
HB 2769,"Relating to changing the composition of certain state agency governing bodies with an even number of members to comply with the changes made to Section 30a, Article XVI, Texas Constitution.",None,Jim Dunnam,author,78R
HR 222,"Recognizing February 25, 2003, as Waco Day at the State Capitol.",None,Jim Dunnam,author,78R
HR 271,In memory of Brenda Joyce Dobelbower of Waco.,None,Jim Dunnam,author,78R
HR 272,In memory of Janice Roberson of Waco.,None,Jim Dunnam,author,78R
HR 749,Honoring the McLennan Community College Student Government Association.,None,Jim Dunnam,author,78R
HR 1014,Commemorating the observance of Cinco de Mayo.,None,Jim Dunnam,author,78R
HR 1104,Commemorating the 50th anniversary of the Waco Tornado.,None,Jim Dunnam,author,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Jim Dunnam,coauthor,78R
HB 336,Relating to the requirements for a high school diploma.,None,Jim Dunnam,coauthor,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Jim Dunnam,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Jim Dunnam,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Jim Dunnam,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Jim Dunnam,coauthor,78R
HR 1271,Directing the House Administration Committee to hang a portrait of the Honorable Irma Rangel in the house chamber.,None,Jim Dunnam,coauthor,78R
SB 261,Relating to the continuation and functions of the Texas Council on Purchasing from People with Disabilities.,None,Jim Dunnam,sponsor,78R
SB 271,Relating to the regulation of riding stables.,None,Jim Dunnam,sponsor,78R
SB 273,Relating to the continuation and functions of the Court Reporters Certification Board; providing an administrative penalty.,None,Jim Dunnam,sponsor,78R
SB 260,Relating to continuation and functions of the Texas Board of Professional Land Surveying.,None,Jim Dunnam,sponsor,78R
SB 276,Relating to the continuation and functions of the Board of Tax Professional Examiners.,None,Jim Dunnam,sponsor,78R
SB 277,Relating to the continuation and functions of the Texas Board of Professional Engineers and to the regulation of the practice of engineering.,None,Jim Dunnam,sponsor,78R
SB 279,"Relating to the continuation and functions of the Texas Department of Licensing and Regulation, including certain functions transferred to the department from the Department of Agriculture and including certain functions transferred from the department to the Department of Public Safety of the State of Texas; the financial responsibilities of valet parking services; and the powers and duties of the Department of Information Resources and the licensing authorities of this state regarding on-line license information; providing penalties.",None,Jim Dunnam,sponsor,78R
SB 282,Relating to the continuation and functions of the Texas State Board of Plumbing Examiners; providing penalties.,None,Jim Dunnam,sponsor,78R
SB 283,"Relating to the continuation and functions of the Texas Board of Architectural Examiners, including functions affecting architects, landscape architects, and interior designers and to certain building codes; providing a criminal penalty.",None,Jim Dunnam,sponsor,78R
SB 1147,"Relating to the functions of the State Office of Administrative Hearings, including hearings functions transferred to the office from the Texas Department of Licensing and Regulation.",None,Jim Dunnam,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Jim Dunnam,cosponsor,78R
HB 5,Relating to the deterrence of conduct involving the operation of a motor vehicle while under the influence of an alcoholic beverage; providing a penalty.,None,Jim Dunnam,author,77R
HB 6,Relating to open-enrollment charter schools.,None,Jim Dunnam,author,77R
HB 963,Relating to authorizing the issuance of revenue bonds for the Texas State Technical College System.,None,Jim Dunnam,author,77R
HB 964,Relating to the release of certain confidential information of a patient by the patient's physician.,None,Jim Dunnam,author,77R
HB 965,Relating to the eligibility requirements for an applicant or a holder of a lottery sales agent license.,None,Jim Dunnam,author,77R
HB 1212,Relating to installment payments of tuition and fees by a student enrolled for a summer session at a public institution of higher education.,None,Jim Dunnam,author,77R
HB 1379,Relating to the Uniform Electronic Transactions Act.,None,Jim Dunnam,author,77R
HB 1381,Relating to the issuance of special license plates for members of the governing body of a municipality.,None,Jim Dunnam,author,77R
HB 1382,Relating to certain insurance carrier information required in workers' compensation proceedings.,None,Jim Dunnam,author,77R
HB 1383,Relating to certain attorneys employed by or under contract to insurers and related conduct by insurers.,None,Jim Dunnam,author,77R
HB 1384,Relating to the termination of agreements with certain insurance agents.,None,Jim Dunnam,author,77R
HB 1433,Relating to prohibition on the disclosure of defense counsel's billing statements by certain insurers and on the submission of those statements to certain audits; providing a civil penalty.,None,Jim Dunnam,author,77R
HB 1451,"Relating to certain rules adopted by the supreme court, the court of criminal appeals, and the state bar related to practice and procedure in courts in this state.",None,Jim Dunnam,author,77R
HB 1464,"Relating to a peremptory challenge based on the race, gender, or religion of a juror in a criminal case.",None,Jim Dunnam,author,77R
HB 1470,Relating to enrichment curriculum requirements.,None,Jim Dunnam,author,77R
HB 1594,"Relating to allowing a train to stand on a street, railroad crossing, or highway.",None,Jim Dunnam,author,77R
HB 1740,Relating to appeal of certain court orders and judgments relating to arbitration.,None,Jim Dunnam,author,77R
HB 1741,Relating to an appeal from the issuance of a protective order.,None,Jim Dunnam,author,77R
HB 1742,Relating to grants for public schools adopting innovative educational programs.,None,Jim Dunnam,author,77R
HB 1817,Relating to the planning and decision making process of school districts.,None,Jim Dunnam,author,77R
HB 1854,Relating to the penalty for operation of a motor vehicle by a person who does not hold a driver's license.,None,Jim Dunnam,author,77R
HB 2019,Relating to notice to personal automobile insurance policy holders of the consumer bill of rights published by the Texas Department of Insurance.,None,Jim Dunnam,author,77R
HB 2057,Relating to allowing certain retirees of the Teacher Retirement System of Texas to be employed as school bus drivers without losing retirement benefits.,None,Jim Dunnam,author,77R
HB 2169,Relating to the disqualification of certain judges or justices of the peace to sit in a criminal case.,None,Jim Dunnam,author,77R
HB 2288,Relating to the release of a criminal defendant on bail pending appeal.,None,Jim Dunnam,author,77R
HB 2387,Relating to procedures involved in certain intoxication offenses.,None,Jim Dunnam,author,77R
HB 2560,Relating to the imposition of community supervision on a defendant convicted of a state jail felony.,None,Jim Dunnam,author,77R
HB 2561,Relating to creating the criminal offense of misuse of the property or services of a charter school.,None,Jim Dunnam,author,77R
HB 2562,Relating to the adoption of rules of civil procedure by the supreme court.,None,Jim Dunnam,author,77R
HB 2563,Relating to the requirement that certain facilities that sell motor vehicle fuel provide air and water for motor vehicles; providing a criminal penalty.,None,Jim Dunnam,author,77R
HB 2564,Relating to school finance issues involving amounts withheld from special allotments under the Foundation School Program.,None,Jim Dunnam,author,77R
HB 2565,Relating to the funding under the foundation school program of certain special instructional arrangements for students with disabilities.,None,Jim Dunnam,author,77R
HB 2566,Relating to certain requirements for the appeal of a hearing officer's decision in a workers' compensation proceeding.,None,Jim Dunnam,author,77R
HB 2889,Relating to certain attorneys and law clerks employed by a court.,None,Jim Dunnam,author,77R
HB 3027,Relating to resident tuition for certain nonresident students with a parent residing in the state.,None,Jim Dunnam,author,77R
HB 3028,Relating to a state science and engineering fair conducted by the Texas Higher Education Coordinating Board.,None,Jim Dunnam,author,77R
HB 3029,Relating to prohibition of disclosure of defense counsel's fee statements by liability insurers; providing a civil penalty.,None,Jim Dunnam,author,77R
HB 3030,"Relating to special education, the reporting of performance data of students in certain special programs, and to the educational rights of a minor whose disabilities are removed for general purposes.",None,Jim Dunnam,author,77R
HB 3310,Relating to payment sources for a school district's local share of debt service for which the district receives state assistance.,None,Jim Dunnam,author,77R
HB 3311,Relating to the creation of a judicial district composed of McLennan County.,None,Jim Dunnam,author,77R
HB 3312,Relating to establishing a pilot program for state emergency medical dispatch resource centers.,None,Jim Dunnam,author,77R
HB 3313,Relating to elementary class size limits in public schools.,None,Jim Dunnam,author,77R
HB 3314,Relating to the offense of theft of livestock from a commission merchant.,None,Jim Dunnam,author,77R
HB 3387,Relating to the disposition of public property in a defense economic readjustment zone.,None,Jim Dunnam,author,77R
HB 3395,Relating to standards for credentialing of health care providers in health care liability claims.,None,Jim Dunnam,author,77R
HB 3561,Relating to prohibition of disclosure of defense counsel's fee statements by liability insurers; providing a civil penalty.,None,Jim Dunnam,author,77R
HB 3562,Relating to the authority of a municipality to enforce laws protecting water quality.,None,Jim Dunnam,author,77R
HB 3563,Relating to the unauthorized practice of law by liability insurers.,None,Jim Dunnam,author,77R
HB 3691,"Relating to the creation, administration, powers, duties, operation, and financing of a hospital district to be known as the West Medical District; authorizing a tax; and granting the authority to issue and refund bonds.",None,Jim Dunnam,author,77R
HCR 100,"In memory of J. B. Vandiver, Sr., of Moody.",None,Jim Dunnam,author,77R
HCR 182,"In memory of J. B. Vandiver, Sr., of Moody.",None,Jim Dunnam,author,77R
HCR 290,Honoring the memory of Richard Dale Cottle of Woodway.,None,Jim Dunnam,author,77R
HCR 299,"Congratulating the Central Texas Labor Council, AFL-CIO, on its 100th anniversary.",None,Jim Dunnam,author,77R
HCR 332,Instructing the enrolling clerk of the house of representatives to make corrections to H.B. No. 6.,None,Jim Dunnam,author,77R
HJR 60,Proposing a constitutional amendment relating to the rulemaking power of the supreme court.,None,Jim Dunnam,author,77R
HR 118,Honoring Vivian Jones of Mart on her 100th birthday.,None,Jim Dunnam,author,77R
HR 196,"Honoring the educators of Reicher Catholic High School in Waco on January 29, 2001, National Appreciation Day for Catholic Teachers.",None,Jim Dunnam,author,77R
HR 201,"Honoring the educators of St. Mary's Catholic School in Waco on January 29, 2001, National Appreciation Day for Catholic Teachers.",None,Jim Dunnam,author,77R
HR 202,"Recognizing February 8, 2001, as West Day at the State Capitol.",None,Jim Dunnam,author,77R
HR 203,"Honoring the educators of St. Mary's Elementary School in West on January 29, 2001, National Appreciation Day for Catholic Teachers.",None,Jim Dunnam,author,77R
HR 337,Honoring the A. Philip Randolph Institute for its significant civic contributions.,None,Jim Dunnam,author,77R
HR 707,"Granting Professor Janice C. May and her students use of the house chamber on Sunday, April 22, 2001.",None,Jim Dunnam,author,77R
HR 889,In memory of Johnnie Benjamon Oldham of Waco.,None,Jim Dunnam,author,77R
HR 946,Honoring Jana Miller of Bellmead for being named the East LaVega Intermediate School Teacher of the Year 2000.,None,Jim Dunnam,author,77R
HR 1029,Honoring the Central Texas Chapters of Zeta Phi Beta Sorority on its 72nd Southern Regional Conference.,None,Jim Dunnam,author,77R
HR 1230,Honoring Ada M. Neal on her retirement from the Waco Independent School District.,None,Jim Dunnam,author,77R
HR 1401,"Suspending limitations on conference committee jurisdiction, H.B. No. 6.",None,Jim Dunnam,author,77R
HB 1078,Relating to certain offenses committed by a person with an alcohol concentration of 0.15 or more and to the conditions of community supervision imposed on conviction of certain intoxication offenses.,None,Jim Dunnam,author,77R
HB 1201,Relating to the Uniform Electronic Transactions Act and electronic records.,None,Jim Dunnam,author,77R
HB 1310,Relating to the Texas Teachers' Excellence Program.,None,Jim Dunnam,author,77R
HB 2043,Relating to safety standards for buses used to transport students.,None,Jim Dunnam,author,77R
HB 2118,Relating to the requirements for high school graduation.,None,Jim Dunnam,author,77R
HB 2228,Relating to the required taking of a specimen of a person's breath or blood in connection with certain alcohol-related offenses.,None,Jim Dunnam,author,77R
HB 2250,Relating to certain criminal consequences of certain previous intoxication convictions.,None,Jim Dunnam,author,77R
HB 2570,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Jim Dunnam,author,77R
HB 2699,Relating to the protection of water quality in certain watersheds from pollution from animal feeding operations.,None,Jim Dunnam,author,77R
HB 2954,Relating to state funding for school districts that have not more than 400 students in average daily attendance.,None,Jim Dunnam,author,77R
HB 2955,Relating to certain public school students receiving educational services  from a school district other than the district in which the students reside.,None,Jim Dunnam,author,77R
HB 2987,Relating to an exemption from sex offender registration for certain juvenile and adult offenders.,None,Jim Dunnam,author,77R
HB 3041,Relating to the creation of a missing persons DNA database at the University of North Texas Health Science Center at Fort Worth; providing a penalty.,None,Jim Dunnam,author,77R
HCR 109,Supporting the establishment of a 2-1-1 information and referral telephone network for Texas.,None,Jim Dunnam,author,77R
HR 224,Honoring Nyla C. Alford of Waco on her retirement from the Heart of Texas Chapter of the American Red Cross.,None,Jim Dunnam,author,77R
HR 281,"Recognizing February 27, 2001, as Waco Day at the State Capitol.",None,Jim Dunnam,author,77R
HR 956,"Honoring Phil ""Fish"" Fisher of Wilmer-Hutchins on his birthday.",None,Jim Dunnam,author,77R
HB 152,Relating to a pilot program to provide for reduced undergraduate tuition during a summer term or session at certain institutions of higher education.,None,Jim Dunnam,coauthor,77R
HB 310,Relating to the establishment and operation of veterans cemeteries.,None,Jim Dunnam,coauthor,77R
HB 587,"Relating to the investigation and prosecution of an offense motivated by bias or prejudice, to other civil and criminal remedies for and protections against certain hateful acts, and to training and education concerning hate laws.",None,Jim Dunnam,coauthor,77R
HB 658,Relating to the revenues of public institutions of higher education and to the issuance of revenue bonds to fund capital projects at those institutions.,None,Jim Dunnam,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,None,Jim Dunnam,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,Jim Dunnam,coauthor,77R
HB 1221,Relating to protecting the privacy of medical records; providing penalties.,None,Jim Dunnam,coauthor,77R
