bill_name,caption,filer_id,filer_name,function,session
HB 1406,Relating to the persons authorized to take a blood specimen from a vehicle operator to test for alcohol concentration or other intoxicating substances.,None,Debbie Riddle,author,82R
HB 1476,Relating to the grounds for revocation of an emergency medical services personnel certification.,None,Debbie Riddle,author,82R
HB 3555,Relating to the payment of impact fees by school districts and institutions of higher education.,None,Debbie Riddle,author,82R
HJR 16,Proposing a constitutional amendment authorizing the legislature to provide for a local option election in a county to set a limit on the maximum appraised value of a residence homestead for ad valorem tax purposes of less than 110 percent but not less than 103 percent of the appraised value of the property for the preceding tax year.,None,Debbie Riddle,author,82R
HR 266,Honoring Fred and Mary Jane Parrow of Spring on their 50th wedding anniversary.,None,Debbie Riddle,author,82R
HR 619,In memory of John L. Kingston of Spring.,None,Debbie Riddle,author,82R
HR 1804,"Congratulating Lawrence J. ""Doc"" Cohen on being inducted into the International Franchise Association Hall of Fame.",None,Debbie Riddle,author,82R
HR 2337,"Honoring Michael Christopher Riddle, Jr., on his graduation from The University of Texas Medical Branch at Galveston.",None,Debbie Riddle,author,82R
HR 2385,Commending Joshua Santo for his service as an intern in the office of State Representative Debbie Riddle.,None,Debbie Riddle,author,82R
HR 2607,"In memory of Frederick Cordingley ""Bud"" Hadfield.",None,Debbie Riddle,author,82R
HR 2705,Congratulating Lawrence Bush on the occasion of his retirement as chair of Senatorial District No. 7 of the Harris County Republican Party.,None,Debbie Riddle,author,82R
HR 2729,Congratulating Dr. Priscilla W. Morris and Marvin W. Morris of Houston on their 42nd wedding anniversary.,None,Debbie Riddle,author,82R
HB 227,Relating to exempting persons who are convicted of certain sexual offenses from registering as a sex offender in this state.,None,Debbie Riddle,author,82R
HB 275,Relating to making an appropriation of money from the economic stabilization fund for expenditure during the current state fiscal biennium.,None,Debbie Riddle,author,82R
HB 305,Relating to the punishment prescribed for burglary of a vehicle.,None,Debbie Riddle,author,82R
HB 718,Relating to the period in which a person commits the offense of funeral service disruption.,None,Debbie Riddle,author,82R
HB 767,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans.,None,Debbie Riddle,author,82R
HB 1278,Relating to regulation by a property owners' association of certain religious displays.,None,Debbie Riddle,author,82R
HB 1404,Relating to certain temporary orders in a suit affecting the parent-child relationship during a parent's military deployment.,None,Debbie Riddle,author,82R
HB 1716,Relating to regulations on certain complementary and alternative health care services.,None,Debbie Riddle,author,82R
HB 2322,Relating to equal opportunity for access by private and parochial school students to University Interscholastic League sponsored activities.,None,Debbie Riddle,author,82R
HB 3148,Relating to the issuance of windstorm and hail insurance policies by the Texas Windstorm Insurance Association for property located in certain flood zones.,None,Debbie Riddle,author,82R
HB 3191,"Relating to the inclusion of optometrists, therapeutic optometrists, and ophthalmologists in Medicaid managed care provider networks providing services in the Texas-Mexico border region and other regions of the state.",None,Debbie Riddle,author,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,None,Debbie Riddle,author,82R
HJR 23,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran in an amount equal to the amount of the residence homestead exemption to which the disabled veteran was entitled.,None,Debbie Riddle,author,82R
HB 3,Relating to the imposition of a sentence of life without parole on certain defendants who commit certain sexual offenses.,None,Debbie Riddle,coauthor,82R
HB 5,Relating to the Interstate Health Care Compact.,None,Debbie Riddle,coauthor,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Debbie Riddle,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,None,Debbie Riddle,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,None,Debbie Riddle,coauthor,82R
HB 12,Relating to the enforcement of state and federal laws governing immigration by certain governmental entities.,None,Debbie Riddle,coauthor,82R
HB 15,Relating to informed consent to an abortion.,None,Debbie Riddle,coauthor,82R
HB 32,Relating to required individual health insurance coverage.,None,Debbie Riddle,coauthor,82R
HB 75,Relating to the regulation of raw milk and raw milk products.,None,Debbie Riddle,coauthor,82R
HB 85,Relating to the state's or a state governmental entity's provision of support for the performance of an abortion or abortion-related services.,None,Debbie Riddle,coauthor,82R
HB 86,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None,Debbie Riddle,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Debbie Riddle,coauthor,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Debbie Riddle,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,Debbie Riddle,coauthor,82R
HB 506,Relating to requiring the use of an ignition interlock device on conviction of certain intoxication offenses.,None,Debbie Riddle,coauthor,82R
HB 598,Relating to requiring certain applicants for motor vehicle registration to provide proof that the applicant holds a valid driver's license.,None,Debbie Riddle,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Debbie Riddle,coauthor,82R
HB 698,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,None,Debbie Riddle,coauthor,82R
HB 736,Relating to online information and resources regarding public institutions of higher education and career schools and colleges.,None,Debbie Riddle,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,None,Debbie Riddle,coauthor,82R
HB 926,Relating to the use of information from the internal verification system of the Department of Public Safety for voter registration purposes.,None,Debbie Riddle,coauthor,82R
HB 927,Relating to the punishment for the offense of indecent exposure.,None,Debbie Riddle,coauthor,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,None,Debbie Riddle,coauthor,82R
HB 1353,Relating to speed limits.,None,Debbie Riddle,coauthor,82R
HB 1502,Relating to allowing military voters on active duty overseas to receive and cast a ballot electronically.,None,Debbie Riddle,coauthor,82R
HB 1933,Relating to the regulation of metal recycling entities; providing penalties.,None,Debbie Riddle,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Debbie Riddle,coauthor,82R
HB 1938,Relating to the regulation of body imaging scanning equipment in airports; providing criminal and civil penalties.,None,Debbie Riddle,coauthor,82R
HB 2115,Relating to the distribution of money appropriated from the national research university fund.,None,Debbie Riddle,coauthor,82R
HB 2482,Relating to the prosecution of and punishment for certain offenses involving theft.,None,Debbie Riddle,coauthor,82R
HB 2510,Relating to exempting the intrastate manufacture of certain incandescent light bulbs from federal regulation.,None,Debbie Riddle,coauthor,82R
HB 2779,Relating to provisions in the dedicatory instruments of property owners' associations regarding display of flags.,None,Debbie Riddle,coauthor,82R
HB 3104,Relating to precious metal coins.,None,Debbie Riddle,coauthor,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,None,Debbie Riddle,coauthor,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Debbie Riddle,coauthor,82R
HCR 60,Urging Congress to propose and submit to the states for ratification the Parental Rights Amendment to the U.S. Constitution.,None,Debbie Riddle,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,None,Debbie Riddle,coauthor,82R
HCR 80,Expressing strong opposition to unwarranted and unreasonable searches of air passengers by the Transportation Security Administration and urging the administration to cease such searches immediately.,None,Debbie Riddle,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Debbie Riddle,coauthor,82R
HJR 22,Proposing a constitutional amendment to prohibit the state or a governmental entity in the state from providing support for the performance of an abortion or abortion-related services.,None,Debbie Riddle,coauthor,82R
HJR 37,Proposing a constitutional amendment requiring certain tax bills to be approved by two-thirds of all the members elected to each house of the legislature.,None,Debbie Riddle,coauthor,82R
HJR 48,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran in an amount equal to the amount of the residence homestead exemption to which the disabled veteran was entitled on the same property.,None,Debbie Riddle,coauthor,82R
HJR 98,Proposing a constitutional amendment denying bail to certain persons charged with a violent or sexual offense after having been previously convicted of a violent or sexual offense.,None,Debbie Riddle,coauthor,82R
HJR 135,Proposing a constitutional amendment relating to an individual's or a religious organization's freedom of religion.,None,Debbie Riddle,coauthor,82R
HR 288,"Recognizing March 3, 2011, as Texas Federation of Republican Women Day at the Capitol.",None,Debbie Riddle,coauthor,82R
SB 377,Relating to the murder of a child as a capital offense.,None,Debbie Riddle,sponsor,82R
SB 887,Relating to the penalty for theft of an automated teller machine or the contents or components of an automated teller machine.,None,Debbie Riddle,sponsor,82R
SB 1200,Relating to the venue for prosecution of misdemeanor cases in justice of the peace courts located in certain counties.,None,Debbie Riddle,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Debbie Riddle,cosponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Debbie Riddle,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Debbie Riddle,cosponsor,82R
SB 694,Relating to the regulation of metal recycling entities; providing penalties.,None,Debbie Riddle,cosponsor,82R
HR 106,Commemorating the 65th wedding anniversary of Sam and Strelsa Burks of Austin.,None,Debbie Riddle,author,811
HB 46,Relating to a local option election in a county to set a limit on the maximum appraised value of a residence homestead for ad valorem tax purposes of less than 110 percent but not less than 103 percent of the appraised value of the property for the preceding tax year.,None,Debbie Riddle,author,81R
HB 47,Relating to the procedures for registering to vote and accepting a voter at a polling place.,None,Debbie Riddle,author,81R
HB 48,Relating to the suspension of certain licenses held by employers for the knowing employment of persons not lawfully present in the United States.,None,Debbie Riddle,author,81R
HB 49,Relating to the creation of the offense of criminal trespass by illegal aliens and to certain procedures for arresting illegal aliens suspected of committing criminal offenses.,None,Debbie Riddle,author,81R
HB 50,Relating to information required to establish resident status in connection with tuition and fees charged by public institutions of higher education.,None,Debbie Riddle,author,81R
HB 509,Relating to the persons authorized to draw a blood specimen from a vehicle operator to test for alcohol concentration or other intoxicating substances.,None,Debbie Riddle,author,81R
HB 510,Relating to the registration of certain assisted living facilities; providing penalties.,None,Debbie Riddle,author,81R
HB 716,Relating to a school choice program for certain students with disabilities.,None,Debbie Riddle,author,81R
HB 717,Relating to the eligibility of certain sex offenders for parole.,None,Debbie Riddle,author,81R
HB 718,Relating to the applicability of certain laws to certain sex offenders.,None,Debbie Riddle,author,81R
HB 2837,Relating to correspondence real estate and real estate inspection courses.,None,Debbie Riddle,author,81R
HB 2838,Relating to the regulation of massage parlors by certain counties; providing penalties.,None,Debbie Riddle,author,81R
HB 2839,Relating to the civil and criminal consequences of racing a motor vehicle on a highway.,None,Debbie Riddle,author,81R
HB 2841,Relating to the disposition of a decedent's remains by a beneficiary named in the decedent's will.,None,Debbie Riddle,author,81R
HB 2842,Relating to the reimbursement of expenses from a decedent's estate for certain court proceedings.,None,Debbie Riddle,author,81R
HB 2843,Relating to certain joint accounts with rights of survivorship.,None,Debbie Riddle,author,81R
HB 2844,Relating to the characterization of certain property on the death of a spouse.,None,Debbie Riddle,author,81R
HB 2845,Relating to the certification of and disciplinary actions against emergency medical services personnel.,None,Debbie Riddle,author,81R
HB 2846,Relating to the admissibility of certain hearsay statements made by a child abuse victim.,None,Debbie Riddle,author,81R
HB 2847,Relating to using county election precincts for any election held on the November uniform election date.,None,Debbie Riddle,author,81R
HB 3243,Relating to the regulation of the sale and use of fireworks by certain counties; providing penalties.,None,Debbie Riddle,author,81R
HB 3244,Relating to the establishment of a centralized sex offender registration authority in certain counties in this state.,None,Debbie Riddle,author,81R
HB 3520,Relating to the punishment prescribed for burglary of a vehicle and to grants of community supervision to persons who commit that offense.,None,Debbie Riddle,author,81R
HB 3679,Relating to the registration of certain voters at a polling place and related procedures.,None,Debbie Riddle,author,81R
HB 3680,Relating to creating the offense of contributing to the delinquency of a child.,None,Debbie Riddle,author,81R
HB 3681,Relating to the regulation of metal recycling entities; providing penalties.,None,Debbie Riddle,author,81R
HB 3682,"Relating to the regulation of uninhabitable, unsafe, or abandoned structures by certain counties.",None,Debbie Riddle,author,81R
HB 3683,Relating to the authority of the Department of Public Safety to prohibit sex offenders from participating in certain holiday activities.,None,Debbie Riddle,author,81R
HB 3684,Relating to the carrying of a handgun by a disabled person.,None,Debbie Riddle,author,81R
HB 3990,"Relating to the name, powers, and duties of the Northampton Municipal Utility District; providing authority to impose a tax and issue bonds.",None,Debbie Riddle,author,81R
HB 4366,Relating to the powers and duties of the Texas Medical Board.,None,Debbie Riddle,author,81R
HB 4787,"Relating to the creation of the Harris County Improvement District No. 18; providing authority to impose an assessment, impose a tax, and issue bonds.",None,Debbie Riddle,author,81R
HJR 15,Proposing a constitutional amendment authorizing the legislature to provide for a local option election in a county to set a limit on the maximum appraised value of a residence homestead for ad valorem tax purposes of less than 110 percent but not less than 103 percent of the appraised value of the property for the preceding tax year.,None,Debbie Riddle,author,81R
HR 170,Honoring James Vincent Morrison III of Spring on attaining the rank of private first class in the United States Marine Corps.,None,Debbie Riddle,author,81R
HR 250,Honoring Lisa Stoyak and the Ultimate Gift program at Northpointe Intermediate School in Tomball.,None,Debbie Riddle,author,81R
HR 255,Honoring Eva Lee Perry Jatho of Austin on the occasion of her 80th birthday.,None,Debbie Riddle,author,81R
HR 528,In memory of Rodney Dale Waters of Spring.,None,Debbie Riddle,author,81R
HR 838,Congratulating Veronica R. Kloss on receiving the Girl Scout Gold Award.,None,Debbie Riddle,author,81R
HR 839,Congratulating Sarah L. Williams of Spring on earning the Girl Scout Gold Award.,None,Debbie Riddle,author,81R
HR 963,Honoring U.S. Marine First Lieutenant Clinton L. Eubanks of Houston for his outstanding service to this country.,None,Debbie Riddle,author,81R
HR 964,Congratulating Sydney Drain of Spring on her selection as a 2009 Distinguished Finalist in the Prudential Spirit of Community Awards.,None,Debbie Riddle,author,81R
HR 965,In memory of Lawrence Edward Fogarty of Bellville.,None,Debbie Riddle,author,81R
HR 1348,Honoring Kevin Petroff of the Harris County District Attorney's Office on his 36th birthday.,None,Debbie Riddle,author,81R
HR 1896,Honoring the National Foundation for Women Legislators for its assistance with Hurricane Ike relief efforts.,None,Debbie Riddle,author,81R
HR 1897,Honoring Office Depot for its assistance with Hurricane Ike relief efforts.,None,Debbie Riddle,author,81R
HR 1898,Honoring Nourish America for its assistance with Hurricane Ike relief efforts.,None,Debbie Riddle,author,81R
HR 2039,Honoring Dr. Donald R. Butts on his selection as the Distinguished Houston Surgeon for 2009 by the Houston Surgical Society.,None,Debbie Riddle,author,81R
HR 2111,Congratulating Danté Nicole Johnson on her graduation from Texas Southern University Thurgood Marshall School of Law.,None,Debbie Riddle,author,81R
HR 2726,Commending Fiona Prendergast on her service as an intern in the office of State Representative Debbie Riddle.,None,Debbie Riddle,author,81R
HR 2727,Commending Meredith Meyer on her service as an intern in the office of State Representative Debbie Riddle.,None,Debbie Riddle,author,81R
HR 2728,Commending Juan Garcia-Lascurain on his service as an intern in the office of State Representative Debbie Riddle.,None,Debbie Riddle,author,81R
HR 2729,Commending Katherine Butler on her service as an intern in the office of State Representative Debbie Riddle.,None,Debbie Riddle,author,81R
HR 2730,Commending Katie-Rose Newton on her service as an intern in the office of State Representative Debbie Riddle.,None,Debbie Riddle,author,81R
HR 2731,Commending Adam Kowis on his service as an intern in the office of State Representative Debbie Riddle.,None,Debbie Riddle,author,81R
HR 2732,Commending Natalie Myers on her service as an intern in the office of State Representative Debbie Riddle.,None,Debbie Riddle,author,81R
HR 2733,Commending Rianna Richardson on her service as an intern in the office of State Representative Debbie Riddle.,None,Debbie Riddle,author,81R
HR 2737,In memory of Brendon Chase Mooney of Spring.,None,Debbie Riddle,author,81R
HR 2901,Congratulating Lance Edison Lee of Houston on becoming an Eagle Scout.,None,Debbie Riddle,author,81R
HR 2948,Commemorating the time Joey Morales and Jon English have spent together in the Buda Elementary School Buda Buddies program.,None,Debbie Riddle,author,81R
HB 176,Relating to the punishment for the offense of aggravated assault.,None,Debbie Riddle,author,81R
HB 253,Relating to language requirements for engaging in certain regulated activities.,None,Debbie Riddle,author,81R
HB 256,Relating to birth records of children born in this state; creating an offense.,None,Debbie Riddle,author,81R
HB 261,Relating to the enforcement of state and federal laws by certain governmental entities.,None,Debbie Riddle,author,81R
HB 370,Relating to the establishment of English as the official language of Texas and the requirement that official acts of government be taken in English.,None,Debbie Riddle,author,81R
HB 623,Relating to the regulation of massage establishments in certain counties.,None,Debbie Riddle,author,81R
HB 846,Relating to the license or certificate renewal process for emergency medical services personnel and certain law enforcement officers.,None,Debbie Riddle,author,81R
HB 958,Relating to the punishment for aggravated assault of emergency services personnel; imposing a criminal penalty.,None,Debbie Riddle,author,81R
HB 1069,Relating to service of process in this state.,None,Debbie Riddle,author,81R
HB 1115,Relating to the adoption of noise regulations by certain counties; providing a criminal penalty.,None,Debbie Riddle,author,81R
HB 1282,"Relating to the penalty for theft of a driver's license, commercial driver's license, or personal identification certificate.",None,Debbie Riddle,author,81R
HB 2126,Relating to the prosecution and punishment of offenses involving graffiti.,None,Debbie Riddle,author,81R
HB 2328,Relating to the punishment for certain fraud offenses committed against elderly individuals.,None,Debbie Riddle,author,81R
HB 3094,Relating to the regulation of massage parlors by counties; providing penalties.,None,Debbie Riddle,author,81R
HB 3282,Relating to cottage food production operations.,None,Debbie Riddle,author,81R
HB 3507,Relating to specialized license plates and parking placards for vehicles of persons with disabilities.,None,Debbie Riddle,author,81R
HB 4386,Relating to the creation of DNA records for the DNA database system.,None,Debbie Riddle,author,81R
HB 4465,"Relating to ""Welcome to Texas"" signs on highways entering Texas and to the placement of Texas flags at international ports-of-entry.",None,Debbie Riddle,author,81R
HB 4484,Relating to the creation of the offense of unlawful transport or concealment of an illegal alien.,None,Debbie Riddle,author,81R
HB 4485,Relating to the identification of certain defendants as foreign nationals who were not lawfully admitted to the United States or whose lawful status has expired and to their release on bail.,None,Debbie Riddle,author,81R
HCR 76,"Memorializing Congress in defense of the Tenth Amendment to the U.S. Constitution, affirming the right of states to nullify acts of Congress, executive orders, and judicial orders, and calling for the creation of a joint committee to communicate with other states about the limits of federal power.",None,Debbie Riddle,author,81R
HJR 32,Proposing a constitutional amendment to establish English as the official language of Texas and require that official acts of government be taken in English.,None,Debbie Riddle,author,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Debbie Riddle,coauthor,81R
HB 36,Relating to informed consent to an abortion.,None,Debbie Riddle,coauthor,81R
HB 51,"Relating to measures to enhance and maintain the quality of state universities, including funding and incentives to support emerging public research universities, to the abolition of the higher education fund, to the institutional groupings under the Texas Higher Education Coordinating Board's accountability system, to the independent status of Lamar Institute of Technology, to research conducted by public universities and other state entities, and to the authorization of revenue bonds for certain institutions of higher education.",None,Debbie Riddle,coauthor,81R
HB 71,Relating to the establishment of a program to provide a ballot by electronic mail to military personnel serving overseas and their spouses and dependents residing overseas.,None,Debbie Riddle,coauthor,81R
HB 109,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Debbie Riddle,coauthor,81R
HB 125,Relating to requiring a voter to present proof of identification.,None,Debbie Riddle,coauthor,81R
HB 208,Relating to the cancellation of the voter registration and to the eligibility to vote of persons who are deceased or not citizens of the United States.,None,Debbie Riddle,coauthor,81R
HB 267,Relating to the interstate purchase of certain firearms.,None,Debbie Riddle,coauthor,81R
HB 410,Relating to the requirement under certain circumstances that a license holder display the person's license to carry a concealed handgun.,None,Debbie Riddle,coauthor,81R
HB 483,Relating to an administrative fee for defendants required by a court to perform community service in lieu of serving a term of confinement in county jail.,None,Debbie Riddle,coauthor,81R
HB 761,Relating to the penalty for certain property offenses committed during certain declared states of disaster.,None,Debbie Riddle,coauthor,81R
HB 831,Relating to the exemption from certain taxation of certain organizations.,None,Debbie Riddle,coauthor,81R
HB 994,Relating to the limitation on the rate of growth in appropriations from state tax revenues.,None,Debbie Riddle,coauthor,81R
HB 1301,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Debbie Riddle,coauthor,81R
HB 1633,Relating to the prosecution and punishment of the offense of graffiti and to certain conditions imposed on defendants convicted of that offense or on juveniles adjudicated as having engaged in conduct in violation of that offense.,None,Debbie Riddle,coauthor,81R
HB 1801,Relating to exemptions from the sales tax for a limited period for certain backpacks and school supplies specified by the Streamlined Sales and Use Tax Agreement.,None,Debbie Riddle,coauthor,81R
HB 1893,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None,Debbie Riddle,coauthor,81R
HB 2070,Relating to the fee based on admissions to certain sexually oriented businesses.,None,Debbie Riddle,coauthor,81R
HB 2932,Relating to including in the law enforcement information system information indicating that criminal defendants have committed certain additional offenses.,None,Debbie Riddle,coauthor,81R
HB 3325,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Debbie Riddle,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,None,Debbie Riddle,coauthor,81R
HB 3796,Relating to informed and voluntary consent for an abortion and the collection and reporting of information related to the performance of an abortion; providing penalties.,None,Debbie Riddle,coauthor,81R
HB 3816,Relating to the powers and duties of the Texas Medical Board.,None,Debbie Riddle,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",None,Debbie Riddle,coauthor,81R
HB 4765,Relating to the computation of the franchise tax.,None,Debbie Riddle,coauthor,81R
HCR 50,"Affirming that the State of Texas claims sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Debbie Riddle,coauthor,81R
HCR 183,Urging Congress to reject provisions of President Barack Obama's budget that would eliminate certain deductions presently available to the oil and natural gas exploration industry.,None,Debbie Riddle,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Debbie Riddle,coauthor,81R
HR 454,"Recognizing April 16, 2009, as Texas Federation of Republican Women Day at the Capitol.",None,Debbie Riddle,coauthor,81R
SB 1038,"Relating to the name, powers, and duties of the Northampton Municipal Utility District; providing authority to impose a tax and issue bonds.",None,Debbie Riddle,sponsor,81R
SB 2048,Relating to the establishment of a centralized sex offender registration authority in certain counties in this state.,None,Debbie Riddle,sponsor,81R
SB 2510,"Relating to the creation of the Harris County Improvement District No. 18; providing authority to impose an assessment, impose a tax, and issue bonds.",None,Debbie Riddle,sponsor,81R
SB 261,Relating to the taking of a specimen of the breath or blood of certain persons arrested for an intoxication offense.,None,Debbie Riddle,sponsor,81R
SB 366,Relating to authorizing consecutive sentencing for certain offenses committed by a member of a criminal street gang.,None,Debbie Riddle,sponsor,81R
SB 369,Relating to information contained in an intelligence database used to investigate and prosecute offenses committed by criminal street gangs.,None,Debbie Riddle,sponsor,81R
SB 413,Relating to the prosecution of a Class C misdemeanor offense for which the defendant does not appear.,None,Debbie Riddle,sponsor,81R
SB 414,Relating to conducting by electronic means a hearing to determine a defendant's ability to discharge certain fines and court costs.,None,Debbie Riddle,sponsor,81R
SB 415,Relating to the court in which certain persons charged with misdemeanors punishable by fine only may be arraigned.,None,Debbie Riddle,sponsor,81R
SB 418,"Relating to the compilation, maintenance, and release of information in a criminal street gang intelligence database by law enforcement agencies and criminal justice agencies.",None,Debbie Riddle,sponsor,81R
SB 423,Relating to the conditions of community supervision that may be imposed on a defendant with regard to association with a member of a criminal street gang.,None,Debbie Riddle,sponsor,81R
SB 689,"Relating to restrictions on the use of the Internet by sex offenders and to the reporting, collection, and exchange of information regarding those offenders; providing a civil penalty.",None,Debbie Riddle,sponsor,81R
SB 710,Relating to the punishment for the offense of employment harmful to children.,None,Debbie Riddle,sponsor,81R
SB 787,Relating to the statute of limitations on prosecution of the offense of bigamy.,None,Debbie Riddle,sponsor,81R
SB 1061,Relating to improving the accuracy of reporting concerning certain criminal history.,None,Debbie Riddle,sponsor,81R
SB 1273,Relating to creating an offense for interference with certain radio frequencies.,None,Debbie Riddle,sponsor,81R
SB 1281,Relating to the fraudulent obtaining of a controlled substance from a practitioner; providing a penalty.,None,Debbie Riddle,sponsor,81R
SB 2047,Relating to the interception or the collection of information from certain communications in an investigation of criminal conduct.,None,Debbie Riddle,sponsor,81R
SB 2438,Relating to imposing a duty on a sheriff to report certain warrant or capias information to a national database.,None,Debbie Riddle,sponsor,81R
SB 537,"Relating to the emergency installation and use of a device to intercept wire, oral, or electronic communications.",None,Debbie Riddle,cosponsor,81R
SB 1176,Relating to the punishment prescribed for the offense of evading arrest or detention.,None,Debbie Riddle,cosponsor,81R
SB 1662,Relating to the prosecution of and punishment for the offense of breach of computer security.,None,Debbie Riddle,cosponsor,81R
SB 1707,Relating to the use of proceeds from criminal asset forfeiture to provide college scholarships to children of peace officers killed in the line of duty and to an annual report regarding the total value of forfeited property in this state.,None,Debbie Riddle,cosponsor,81R
HB 8,"Relating to the prosecution, punishment, and supervision of certain sex offenders and to certain crimes involving sex offenders.",None,Debbie Riddle,author,80R
HB 101,Relating to the procedures for registering to vote and accepting a voter at a polling place.,None,Debbie Riddle,author,80R
HB 102,Relating to a local option election in a county to set a limit of less than 10 percent but not less than three percent on the maximum average annual increase in the appraised value of residence homesteads for ad valorem tax purposes.,None,Debbie Riddle,author,80R
HB 103,Relating to the use of force or deadly force in defense of a person.,None,Debbie Riddle,author,80R
HB 104,Relating to information required to establish resident status in connection with tuition and fees charged by public institutions of higher education.,None,Debbie Riddle,author,80R
HB 105,Relating to a central database containing information about violent offenders.,None,Debbie Riddle,author,80R
HB 106,Relating to disclosure by a violent offender who operates an online business;  providing a criminal penalty.,None,Debbie Riddle,author,80R
HB 250,Relating to the constitutional limitation on the rate of growth of state appropriations.,None,Debbie Riddle,author,80R
HB 357,Relating to the interception of or the collection of other information from certain communications in an investigation of criminal conduct.,None,Debbie Riddle,author,80R
HB 1011,Relating to the temporary sealing of certain affidavits on which search warrants are based.,None,Debbie Riddle,author,80R
HB 1012,Relating to the enforcement of immigration laws by local governments.,None,Debbie Riddle,author,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,None,Debbie Riddle,author,80R
HB 1035,Relating to the admissibility of certain hearsay statements made by a victim of abuse who is a child or a disabled individual.,None,Debbie Riddle,author,80R
HB 1654,Relating to the registration of certain assisted living facilities.,None,Debbie Riddle,author,80R
HB 1832,Relating to specialized license plates and parking placards for vehicles of persons with disabilities.,None,Debbie Riddle,author,80R
HB 3247,Relating to the punishment for certain misdemeanor thefts.,None,Debbie Riddle,author,80R
HB 3248,Relating to the transfer or exclusion of territory in emergency services districts.,None,Debbie Riddle,author,80R
HB 3653,Relating to contracts between the Texas Board of Criminal Justice and private vendors for the use of inmate labor to construct fences along the Texas-Mexico border.,None,Debbie Riddle,author,80R
HB 3654,"Relating to the placement of certain releasees of the Texas Department of Criminal Justice in treatment centers, residential facilities, or halfway houses.",None,Debbie Riddle,author,80R
