bill_name,caption,filer_id,filer_name,function,session
SB 44,Relating to the admission of minors to facilities for and to the consent of minors to the treatment and rehabilitation of chemical dependency.,None,D.R. Tom Uher,sponsor,76R
SB 677,Relating to the creation and operation of the Windstorm Building Code Advisory Committee on Specifications and Maintenance.,None,D.R. Tom Uher,sponsor,76R
HB 539,Relating to the civil liability of charitable organizations that are chambers of commerce.,None,D.R. Tom Uher,author,75R
HB 968,Relating to the care and treatment of game fowl.,None,D.R. Tom Uher,author,75R
HB 1032,Relating to the inclusion of Social Security taxes paid by a school district in funding formulas under the foundation school program.,None,D.R. Tom Uher,author,75R
HB 1033,Relating to teacher salaries and days of service.,None,D.R. Tom Uher,author,75R
HB 1034,Relating to personal leave for public school teachers.,None,D.R. Tom Uher,author,75R
HB 1035,Relating to certain information from a group counseling session with public school students.,None,D.R. Tom Uher,author,75R
HB 1036,"Relating to application of the capitol view corridors to construction, renovation, and equipment of Darrell K. Royal-Texas Memorial Stadium.",None,D.R. Tom Uher,author,75R
HB 1136,Relating to the creation of a statutory county court in Matagorda County.,None,D.R. Tom Uher,author,75R
HB 1137,Relating to the discharge of a lien on a motor vehicle and the subsequent sale of or issuance of temporary tags for the vehicle.,None,D.R. Tom Uher,author,75R
HB 1202,Relating to the liability of certain persons for injury to others that occurs on certain real property.,None,D.R. Tom Uher,author,75R
HB 1219,Relating to the first instructional day of a school year for public school students.,None,D.R. Tom Uher,author,75R
HB 1321,Relating to the regulation of the practice of engineering; providing penalties.,None,D.R. Tom Uher,author,75R
HB 1322,Relating to changing the name of the county tax assessor-collector to county comptroller.,None,D.R. Tom Uher,author,75R
HB 1345,Relating to the issuance of certain permits to move certain heavy equipment over a state highway.,None,D.R. Tom Uher,author,75R
HB 1575,Relating to the disposition of revenue from the motor vehicle sales tax.,None,D.R. Tom Uher,author,75R
HB 1576,Relating to criminal background checks of certain employees of residential dwelling projects.,None,D.R. Tom Uher,author,75R
HB 1577,Relating to peer assistance programs for licensed veterinarians.,None,D.R. Tom Uher,author,75R
HB 1578,Relating to the definition of air pollution.,None,D.R. Tom Uher,author,75R
HB 1579,Relating to the collection of the assessment for the telecommunications infrastructure fund.,None,D.R. Tom Uher,author,75R
HB 1644,Relating to the regulation of medical radiologic technologists and other persons who perform radiologic procedures.,None,D.R. Tom Uher,author,75R
HB 1946,Relating to the eligibility of a person for the mandatory deferral of a speeding offense.,None,D.R. Tom Uher,author,75R
HB 1947,Relating to the collection of restitution and fines by a peace officer.,None,D.R. Tom Uher,author,75R
HB 1948,Relating to the transfer of a case to a statutory probate court.,None,D.R. Tom Uher,author,75R
HB 2094,Relating to authorizing the Sweeny Hospital District to operate or provide for certain medical care and medical services to or for needy residents of the district.,None,D.R. Tom Uher,author,75R
HB 2095,Relating to the requirement of a driving safety course for renewal of certain persons' driver's licenses.,None,D.R. Tom Uher,author,75R
HB 2096,Relating to the selection of depositories by navigation districts and port authorities.,None,D.R. Tom Uher,author,75R
HB 2097,Relating to the operation of risk pools and self-insurance funds by political subdivisions to provide health and accident coverage.,None,D.R. Tom Uher,author,75R
HB 2098,Relating to the licensing of certain franchised dealers who engage in the leasing of motor vehicles.,None,D.R. Tom Uher,author,75R
HB 2099,Relating to student loan reimbursements for physician assistants practicing in certain areas.,None,D.R. Tom Uher,author,75R
HB 2159,Relating to granting resident tuition status to children or dependents of certain former Texas residents.,None,D.R. Tom Uher,author,75R
HB 2160,Relating to the abuse of judicial process by an insurance premium finance company.,None,D.R. Tom Uher,author,75R
HB 2161,Relating to the release and use of certain personal information from motor vehicle records.,None,D.R. Tom Uher,author,75R
HB 2734,Relating to the creation of a statutory county court in Matagorda County.,None,D.R. Tom Uher,author,75R
HB 2735,Relating to the issuance of a buyer's temporary cardboard tag by a motor vehicle dealer.,None,D.R. Tom Uher,author,75R
HB 2736,Relating to risk pools established by political subdivisions to provide liability coverage.,None,D.R. Tom Uher,author,75R
HB 2737,Relating to the waiver of sovereign immunity in certain contract actions.,None,D.R. Tom Uher,author,75R
HB 2738,Relating to authorizing the Texas Board of Criminal Justice to convey real property in exchange for property of equivalent fair market value.,None,D.R. Tom Uher,author,75R
HB 2739,Relating to criminal history record checks regarding certain applicants for employment.,None,D.R. Tom Uher,author,75R
HB 2740,Relating to assessment of damages in a condemnation proceeding.,None,D.R. Tom Uher,author,75R
HB 2741,"Relating to salvage motor vehicles and to title fees, registration fees, and property taxes relating to certain fleet motor vehicles; providing penalties.",None,D.R. Tom Uher,author,75R
HB 2742,Relating to the regulation of salvage vehicle dealers; providing penalties.,None,D.R. Tom Uher,author,75R
HB 2950,Relating to the length of school year.,None,D.R. Tom Uher,author,75R
HB 2978,Relating to the regulation of professional land surveying.,None,D.R. Tom Uher,author,75R
HB 3584,Relating to the salary of county auditors.,None,D.R. Tom Uher,author,75R
HB 3599,Relating to the auditor for the Matagorda County Hospital District.,None,D.R. Tom Uher,author,75R
HB 3600,Relating to the authority of municipalities to exercise the right of eminent domain.,None,D.R. Tom Uher,author,75R
HCR 162,Commending the South Texas Project.,None,D.R. Tom Uher,author,75R
HCR 173,"Resolving that all state departments and agencies be closed for a half day beginning at noon on Friday, March 28, 1997, in observance of Good Friday.",None,D.R. Tom Uher,author,75R
HCR 265,Recognizing the Texas Czech Heritage and Cultural Center.,None,D.R. Tom Uher,author,75R
HJR 74,Proposing a constitutional amendment to change the name of the county tax assessor-collector to county comptroller.,None,D.R. Tom Uher,author,75R
HR 19,Commending Ethel Shipton.,None,D.R. Tom Uher,author,75R
HR 145,Congratulating the Brazoswood Babe Ruth All-Star team on their outstanding 1996 season.,None,D.R. Tom Uher,author,75R
HR 183,Congratulating the Sweeny High School Lady Bulldog softball team on winning the 1996 Class 3A state championship.,None,D.R. Tom Uher,author,75R
HR 197,Congratulating Cecil Bird on the occasion of his 90th birthday.,None,D.R. Tom Uher,author,75R
HR 224,In memory of Victor Zemanek.,None,D.R. Tom Uher,author,75R
HR 225,In memory of Gordon Lee Cook.,None,D.R. Tom Uher,author,75R
HR 226,"Recognizing February 25, 1997, as Matagorda County Day at the Capitol.",None,D.R. Tom Uher,author,75R
HR 229,Congratulating Lyondell Petrochemical Company's Matagorda Polymers Facility on its receipt of the Occupational Safety and Health Administration's Star certification.,None,D.R. Tom Uher,author,75R
HR 234,"Congratulating Albert and Georgia ""Ann"" Herreth on the occasion of their 50th wedding anniversary.",None,D.R. Tom Uher,author,75R
HR 235,"In memory of A. M. ""Chick"" Anderson.",None,D.R. Tom Uher,author,75R
HR 276,In memory of Dick Bachman.,None,D.R. Tom Uher,author,75R
HR 393,"In memory of Mildred ""Millie"" Bickham O'Connell.",None,D.R. Tom Uher,author,75R
HR 394,"In memory of William Wesley ""Wes"" Frontz.",None,D.R. Tom Uher,author,75R
HR 395,In memory of Dolph Beadle Moore.,None,D.R. Tom Uher,author,75R
HR 396,In memory of Judge Thurman Morris Gupton.,None,D.R. Tom Uher,author,75R
HR 397,"Commemorating the passing of the Honorable Edmund Eugene ""Sonny"" Jones, Jr.",None,D.R. Tom Uher,author,75R
HR 545,In memory of Samuel Dock Gupton.,None,D.R. Tom Uher,author,75R
HR 546,"In memory of James Thomas ""Tom"" Bolling.",None,D.R. Tom Uher,author,75R
HR 547,In memory of Helen Elster Stuhrenberg.,None,D.R. Tom Uher,author,75R
HR 548,In memory of Marta Wolff Moore.,None,D.R. Tom Uher,author,75R
HR 549,Congratulating Vevi Stevens on the occasion of her 90th birthday.,None,D.R. Tom Uher,author,75R
HR 550,Congratulating Hoechst Celanese Corporation on its receipt of a Supplier Excellence Award from Exxon Chemical Americas.,None,D.R. Tom Uher,author,75R
HR 761,Congratulating Sugar Land's Tara Lipinski on winning the 1997 World Figure Skating Championship.,None,D.R. Tom Uher,author,75R
HR 762,In memory of Roger D. Wilson.,None,D.R. Tom Uher,author,75R
HR 882,In memory of Jolene Snokhous.,None,D.R. Tom Uher,author,75R
HR 883,Recognizing the Texas Czech Heritage and Cultural Center.,None,D.R. Tom Uher,author,75R
HR 1005,"In memory of the Honorable George ""Geo."" Daniel Holst.",None,D.R. Tom Uher,author,75R
HR 1006,Honoring Sharon Carter for her outstanding service as chief clerk of the house of representatives and assistant house parliamentarian.,None,D.R. Tom Uher,author,75R
HR 1061,"In memory of Gustave A. ""Goose"" Franzen.",None,D.R. Tom Uher,author,75R
HR 1224,Commemorating the 50th anniversary of Phillips Petroleum Company's Sweeny facility.,None,D.R. Tom Uher,author,75R
HR 1273,Congratulating John and Hazel Rehak on the occasion of their 50th wedding anniversary.,None,D.R. Tom Uher,author,75R
HR 1363,Honoring Jacklynn Eason on her retirement from the Brazoria County Library System.,None,D.R. Tom Uher,author,75R
HB 1148,Relating to the state's procurement of goods and services and to the state's contract management activities.,None,D.R. Tom Uher,author,75R
HB 1173,Relating to coverage by certain health benefit plans for certain serious mental illnesses.,None,D.R. Tom Uher,author,75R
HB 1478,Relating to the designation of a portion of State Highway 35 as the Stephen F. Austin Memorial Highway.,None,D.R. Tom Uher,author,75R
HB 1642,Relating to the abolishment of the Commission on Jail Standards.,None,D.R. Tom Uher,author,75R
HB 2644,Relating to systems and programs administered by the Teacher Retirement System of Texas.,None,D.R. Tom Uher,author,75R
HB 2885,Relating to discipline of public school students.,None,D.R. Tom Uher,author,75R
HB 3477,"Relating to information to be filed pertaining to certain bonds issued by and installment sale obligations of, municipalities with a population of less than 500.",None,D.R. Tom Uher,author,75R
HB 3562,Relating to providing a tax-exempt benefit plan to cover educational expenses to school district employees.,None,D.R. Tom Uher,author,75R
HR 476,"Recognizing March 25, 1997, as Brazoria County Day at the State Capitol.",None,D.R. Tom Uher,author,75R
HR 580,"In memory of the Honorable Gary Pinkney Pearson, Jr.",None,D.R. Tom Uher,author,75R
HR 1101,"Recognizing May 25-31, 1997, as Texas Space and Technology Week.",None,D.R. Tom Uher,author,75R
HB 11,Relating to the recognition of a same-sex marriage.,None,D.R. Tom Uher,coauthor,75R
HB 276,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,None,D.R. Tom Uher,coauthor,75R
HB 751,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,D.R. Tom Uher,coauthor,75R
HB 2577,Relating to the Texas Department of Housing and Community Affairs and to low income and affordable housing.,None,D.R. Tom Uher,coauthor,75R
HCR 148,Designating the Texas Sweet Onion as the official State Vegetable of Texas.,None,D.R. Tom Uher,coauthor,75R
HCR 149,Designating the City of Weslaco as the Citrus Capital of Texas.,None,D.R. Tom Uher,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,D.R. Tom Uher,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None,D.R. Tom Uher,coauthor,75R
HR 5,House Rules of Procedure for the 75th Legislature.,None,D.R. Tom Uher,coauthor,75R
SB 94,"Relating to the creation, extension, renewal, or modification of deed restrictions applicable to certain residential real estate subdivisions.",None,D.R. Tom Uher,sponsor,75R
SB 438,"Relating to application of the capitol view corridors to construction, renovation, and equipment of Darrell K Royal-Texas Memorial Stadium.",None,D.R. Tom Uher,sponsor,75R
SB 463,Relating to the designation of State Highway 6 as the Texas Korean War Veterans Memorial Highway.,None,D.R. Tom Uher,sponsor,75R
SB 623,Relating to the regulation of the practice of engineering; providing penalties.,None,D.R. Tom Uher,sponsor,75R
SB 633,Relating to assessments performed before agency adoption of certain environmental rules.,None,D.R. Tom Uher,sponsor,75R
SB 658,Relating to the creation and dissolution of county development districts in certain counties.,None,D.R. Tom Uher,sponsor,75R
SB 920,Relating to the regulation of certain commercial crab fishing.,None,D.R. Tom Uher,sponsor,75R
SB 1069,Relating to the release and use of certain personal information from motor vehicle records; providing a criminal penalty.,None,D.R. Tom Uher,sponsor,75R
SB 1124,Relating to the regulation of aquaculture.,None,D.R. Tom Uher,sponsor,75R
SB 1923,Relating to the investment of public funds in certain business entities.,None,D.R. Tom Uher,sponsor,75R
SCR 5,"Granting each house permission to adjourn for more than three days during the period beginning on January 15, 1997, and ending on January 21, 1997.",None,D.R. Tom Uher,sponsor,75R
SB 303,Relating to the fees for transferring license plates for disabled veterans.,None,D.R. Tom Uher,sponsor,75R
SB 553,Relating to the designation of a portion of State Highway 35 as the Stephen F. Austin Memorial Highway.,None,D.R. Tom Uher,sponsor,75R
HB 332,Relating to the inclusion of tax abatements in the determination of the taxable property value of a school district.,None,D.R. Tom Uher,author,74R
HB 333,Relating to authorizing a deed-of-trust foreclosure after accepting a deed in lieu of foreclosure.,None,D.R. Tom Uher,author,74R
HB 334,Relating to the state's official marine education center.,None,D.R. Tom Uher,author,74R
HB 335,Relating to the period for filing a petition for a place on the ballot for the board of directors of the Sweeny Hospital District.,None,D.R. Tom Uher,author,74R
HB 399,"Relating to the authorization of an exemption from ad valorem taxation of boats and other equipment used in the commercial taking of fish, shrimp, shellfish, and other marine life.",None,D.R. Tom Uher,author,74R
HB 416,Relating to the inclusion of Social Security taxes paid by a school district in funding formulas under the foundation school program.,None,D.R. Tom Uher,author,74R
HB 519,"Relating to the administration, management and responsibilities of the University of Texas M. D. Anderson Cancer Center.",None,D.R. Tom Uher,author,74R
HB 613,Relating to the composition and functions of the Texas Commission on Fire Protection.,None,D.R. Tom Uher,author,74R
HB 614,Relating to the eligibility of a defendant for placement in the state boot camp program.,None,D.R. Tom Uher,author,74R
HB 615,Relating to the adjudication and disposition of children for delinquent conduct that violates certain penal laws of this state.,None,D.R. Tom Uher,author,74R
HB 660,Relating to an exemption from the regulation of air conditioning and refrigeration contractors.,None,D.R. Tom Uher,author,74R
HB 661,Relating to parental rights concerning children attending public schools; providing criminal penalties.,None,D.R. Tom Uher,author,74R
HB 824,Relating to the creation of a statutory county court in Matagorda County.,None,D.R. Tom Uher,author,74R
HB 825,Relating to the jurisdiction of juvenile courts over certain persons who have previously been certified as adults.,None,D.R. Tom Uher,author,74R
HB 920,"Relating to the areas subject to a statute governing creation, extension, renewal, or modification of deed restrictions applicable to residential real estate subdivisions.",None,D.R. Tom Uher,author,74R
HB 921,Relating to approval of bonds issued by a conservation and reclamation district.,None,D.R. Tom Uher,author,74R
HB 1066,Relating to the rulemaking authority of the Texas Board of Chiropractic Examiners.,None,D.R. Tom Uher,author,74R
HB 1313,"Relating to the Texas Seafood-Linked Industries Research, Educational, and Consumer Safety Program; making an appropriation.",None,D.R. Tom Uher,author,74R
HB 1339,Relating to the licensing of plumbing inspectors.,None,D.R. Tom Uher,author,74R
HB 1527,Relating to designating speaker's day as a day to honor former members of the house of representatives.,None,D.R. Tom Uher,author,74R
HB 1619,Relating to the requirement that the holder of a discharged lien on a motor vehicle execute the discharge of the lien.,None,D.R. Tom Uher,author,74R
HB 1841,Relating to the creation of a license management program for certain commercial fishing.,None,D.R. Tom Uher,author,74R
HB 2032,Relating to purchases by and programs for employees of public institutions of higher education.,None,D.R. Tom Uher,author,74R
HB 2124,"Relating to the adoption of a nonsubstantive revision of statutes relating to transportation, including conforming amendments, repeals, and penalties.",None,D.R. Tom Uher,author,74R
HB 2183,Relating to the creation of a mass transit department in cities of a certain population.,None,D.R. Tom Uher,author,74R
HB 2184,Relating to the regulation of the practice of engineering; providing penalties.,None,D.R. Tom Uher,author,74R
HB 2574,Relating to the responsibilities of the Matagorda County Attorney and creating the office of district attorney for the 329th Judicial District in Wharton County.,None,D.R. Tom Uher,author,74R
HB 2575,Relating to the disposition of revenue from the motor vehicle sales tax.,None,D.R. Tom Uher,author,74R
HB 2749,Relating to the regulation of title insurance.,None,D.R. Tom Uher,author,74R
HB 2750,Relating to the inclusion of the services of licensed psychological associates in health insurance coverage.,None,D.R. Tom Uher,author,74R
HB 2751,Relating to certification pay for peace officers employed by the state.,None,D.R. Tom Uher,author,74R
HB 3135,Relating to the notice of a proposed rule requirement in the Administrative Procedure Act.,None,D.R. Tom Uher,author,74R
HCR 3,In memory of Robert W. Calvert.,None,D.R. Tom Uher,author,74R
HCR 55,In memory of Robert Henderson.,None,D.R. Tom Uher,author,74R
HCR 56,"In memory of John Travis Potter, Sr.",None,D.R. Tom Uher,author,74R
HCR 166,Encouraging the Department of Public Safety to include additional information regarding alcohol and drug abuse in the Texas Drivers Handbook.,None,D.R. Tom Uher,author,74R
HCR 171,Directing the State Board of Plumbing Examiners to review certification examinations.,None,D.R. Tom Uher,author,74R
HJR 35,"Proposing a constitutional amendment authorizing the governing body of a political subdivision to exempt from ad valorem taxation boats and other equipment used in the commercial taking or production of fish, shrimp, shellfish, and other marine life.",None,D.R. Tom Uher,author,74R
HR 246,"Recognizing February 22, 1995, as Matagorda County Day.",None,D.R. Tom Uher,author,74R
HR 493,Recognizing the accomplishments of Governor James Hogg.,None,D.R. Tom Uher,author,74R
HR 630,Honoring the Honorable Tom DeLay.,None,D.R. Tom Uher,author,74R
HR 862,"Honoring Frank Zelenske for his civic involvement and recognizing May 29, 1995, as Frank Zelenske Day.",None,D.R. Tom Uher,author,74R
HR 1062,Honoring the Clute Little League All-Stars.,None,D.R. Tom Uher,author,74R
HR 1241,Honoring Beetle Moore.,None,D.R. Tom Uher,author,74R
HB 2040,Relating to coverage of serious mental illness under certain group health insurance programs.,None,D.R. Tom Uher,author,74R
HB 2426,Relating to the practice of physical therapy.,None,D.R. Tom Uher,author,74R
HB 2473,"Relating to audits to determine compliance with certain laws, rules, and regulations; providing penalties.",None,D.R. Tom Uher,author,74R
HB 2553,Relating to the regulation of bed and breakfast establishments as food service establishments.,None,D.R. Tom Uher,author,74R
HCR 76,Authorizing the legislature to intervene in the Ruiz prison case and other cases involving the state correctional system and to employ legal counsel for that purpose.,None,D.R. Tom Uher,author,74R
HR 454,"Recognizing March 28, 1995, as Brazoria County Day at the Capitol.",None,D.R. Tom Uher,author,74R
HR 614,Honoring Frank Beynon.,None,D.R. Tom Uher,author,74R
HR 1247,Honoring Robert I. Kelly.,None,D.R. Tom Uher,author,74R
HR 1248,Honoring Sharon Carter for her service to the 74th Legislature.,None,D.R. Tom Uher,author,74R
HR 1249,Honoring Steve Collins.,None,D.R. Tom Uher,author,74R
HB 508,Relating to delay of the vehicle emissions inspection and maintenance program.,None,D.R. Tom Uher,coauthor,74R
HB 1583,Relating to taxation of certain lawn services.,None,D.R. Tom Uher,coauthor,74R
HB 2593,Relating to rates for commercial windstorm and hail insurance coverage through the Texas Catastrophe Property Insurance Association.,None,D.R. Tom Uher,coauthor,74R
HCR 158,Directing the State Preservation Board to restore the Capitol chapel.,None,D.R. Tom Uher,coauthor,74R
HCR 202,In memory of Virginia Kelley.,None,D.R. Tom Uher,coauthor,74R
HCR 230,Commending the members of the Texas Task Force for Tiltrotor Technology.,None,D.R. Tom Uher,coauthor,74R
HCR 232,"In memory of Thomas P. ""Tip"" O'Neill, Jr.",None,D.R. Tom Uher,coauthor,74R
HJR 3,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation certain property of certain organizations chartered by the Congress of the Republic of Texas.,None,D.R. Tom Uher,coauthor,74R
HR 83,Recognizing the last full week in October as Czech heritage week in Texas.,None,D.R. Tom Uher,coauthor,74R
HR 970,Honoring Y. C. Wang on the occasion of his visit to Texas.,None,D.R. Tom Uher,coauthor,74R
SB 74,Relating to the authority of a county to regulate dangerous structures; providing a penalty.,None,D.R. Tom Uher,sponsor,74R
SB 113,"Relating to the statutes governing creation, extension, renewal, or modification of deed restrictions applicable to certain residential real estate subdivisions.",None,D.R. Tom Uher,sponsor,74R
SB 192,Relating to the administration and responsibilities of The University of Texas M. D. Anderson Cancer Center.,None,D.R. Tom Uher,sponsor,74R
SB 266,Relating to an exemption from the regulation of air conditioning and refrigeration contractors.,None,D.R. Tom Uher,sponsor,74R
SB 345,"Relating to tax abatement, reinvestment zones, and the refund of certain taxes by the comptroller to reimburse certain taxes paid on property in a reinvestment zone and to the creation of development districts in certain counties, which districts may adopt and levy a sales and use tax, receive the proceeds of a hotel occupancy tax, issue bonds, and exercise the power of eminent domain.",None,D.R. Tom Uher,sponsor,74R
SB 718,Relating to the regulation of the practice of chiropractic; providing a penalty.,None,D.R. Tom Uher,sponsor,74R
SB 750,Relating to the creation of a license management program for certain commercial fishing.,None,D.R. Tom Uher,sponsor,74R
SB 784,Relating to the regulation of the practice of engineering; providing penalties.,None,D.R. Tom Uher,sponsor,74R
SB 896,Relating to a vehicle left unattended on a controlled access highway.,None,D.R. Tom Uher,sponsor,74R
SB 971,"Relating to the adoption of a nonsubstantive revision of statutes relating to transportation, including conforming amendments, repeals, and penalties.",None,D.R. Tom Uher,sponsor,74R
SB 1296,Relating to the notice of a proposed rule requirement in the Administrative Procedure Act.,None,D.R. Tom Uher,sponsor,74R
SB 1514,Relating to the inclusion of the services of licensed psychological associates in health insurance coverage.,None,D.R. Tom Uher,sponsor,74R
HB 49,Relating to payment of judgments not claimed by the prevailing party.,None,D.R. Tom Uher,author,73R
HB 50,Relating to reports of overdoses of controlled substances to law enforcement authorities.,None,D.R. Tom Uher,author,73R
HB 132,Relating to the notice required to be given of the fees charged for the services of a sheriff or constable.,None,D.R. Tom Uher,author,73R
HB 487,Relating to the abolition of the Adolescent Pregnancy and Parenthood Advisory Council.,None,D.R. Tom Uher,author,73R
HB 495,Relating to the interlocutory appeal by the state or a political subdivision of the state of certain orders.,None,D.R. Tom Uher,author,73R
HB 612,"Relating to the creation of the constitutional office of criminal district attorney of Wharton County, to the abolition of the office of county attorney of Wharton County, and to the powers and duties of the district attorney for the 23rd Judicial District.",None,D.R. Tom Uher,author,73R
HB 723,Relating to college and university officer and employee insurance benefits.,None,D.R. Tom Uher,author,73R
HB 785,"Relating to certain violations involving improper influence, lobbying, and political contributions in connection with the state lottery.",None,D.R. Tom Uher,author,73R
HB 786,Relating to the application of the professional prosecutors law to the district attorney for the 23rd Judicial District.,None,D.R. Tom Uher,author,73R
HB 845,Relating to the application of and choice of law or arbitration under the Deceptive Trade Practices-Consumer Protection Act.,None,D.R. Tom Uher,author,73R
HB 924,Relating to the abolition of the Adolescent Pregnancy and Parenthood Advisory Council.,None,D.R. Tom Uher,author,73R
HB 1073,Relating to continuation of benefits for the surviving spouse of a deceased state employee.,None,D.R. Tom Uher,author,73R
HB 1149,Relating to title to real estate interests and real property interests transferred by a receiver or conservator of a failed depository institution.,None,D.R. Tom Uher,author,73R
HB 1360,"Relating to the exemption from ad valorem taxation of boats and other equipment used in the commercial taking of fish, shrimp, shellfish, and other marine life.",None,D.R. Tom Uher,author,73R
HB 1432,Relating to the powers of a river authority that engages in the distribution and sale of electric energy; granting the authority to issue bonds.,None,D.R. Tom Uher,author,73R
HB 1537,Relating to marketable record title.,None,D.R. Tom Uher,author,73R
HB 1578,Relating to the criminal responsibility of a person who is 13 years of age or older for certain felony offenses and to the application of the death penalty to a person who is 16 years of age or older.,None,D.R. Tom Uher,author,73R
HB 1579,Relating to the taxable value of property in certain school districts.,None,D.R. Tom Uher,author,73R
HB 1580,Relating to payment for services provided by The University of Texas M. D. Anderson Cancer Center to eligible residents of certain hospital districts.,None,D.R. Tom Uher,author,73R
HB 1661,Relating to access by an inmate of the institutional division of the Texas Department of Criminal Justice to certain personal information about employees of the institutional division.,None,D.R. Tom Uher,author,73R
HB 1694,Relating to compensation allowed for services performed by a credit service organization.,None,D.R. Tom Uher,author,73R
HB 1695,Relating to the service area of certain public utilities.,None,D.R. Tom Uher,author,73R
HB 1866,Relating to the regulation and operation of tow trucks.,None,D.R. Tom Uher,author,73R
HB 1867,Relating to the regulation of motor carriers.,None,D.R. Tom Uher,author,73R
HB 1999,Relating to the regulation and assistance of fire fighters and fire-fighting organizations by the Texas Commission on Fire Protection.,None,D.R. Tom Uher,author,73R
HB 2054,Relating to the civil liability of certain chambers of commerce and to the volunteers and employees of the organizations.,None,D.R. Tom Uher,author,73R
HB 2069,Relating to the continuation and functions of the Texas State Board of Examiners of Dietitians and the regulation of dietetics; providing penalties.,None,D.R. Tom Uher,author,73R
HB 2326,Relating to labeling of passenger vehicles with notice of bumper strength.,None,D.R. Tom Uher,author,73R
HB 2327,Relating to exemplary damages in certain civil suits.,None,D.R. Tom Uher,author,73R
HB 2345,Relating to liens of health care practitioners.,None,D.R. Tom Uher,author,73R
HB 2742,Relating to the petroleum storage tank program.,None,D.R. Tom Uher,author,73R
HB 2743,Relating to statutory changes to obtain National Pollutant Discharge Elimination System permit delegation.,None,D.R. Tom Uher,author,73R
HB 2744,Relating to the authority of the Texas Air Control Board to enact regulations requiring clean air motor vehicles.,None,D.R. Tom Uher,author,73R
HB 2828,"Relating to the creation, administration, powers, duties, operation, and financing of the Beach Road Municipal Utility District.",None,D.R. Tom Uher,author,73R
HB 2870,Relating to conflicts of interest of certain persons in certain contracts of certain fresh water supply districts.,None,D.R. Tom Uher,author,73R
HJR 67,"Proposing a constitutional amendment authorizing the exemption from ad valorem taxation of boats and other equipment used in the commercial taking of fish, shrimp, shellfish, and other marine life.",None,D.R. Tom Uher,author,73R
HR 432,"Congratulating the Honorable James E. ""Pete"" Laney on the momentous occasion of his 50th birthday.",None,D.R. Tom Uher,author,73R
HR 646,"Recognizing May 4, 1993, as Matagorda County Day at the Capitol.",None,D.R. Tom Uher,author,73R
HR 655,Honoring the citizens of Bay City on the 100th anniversary of their city's founding.,None,D.R. Tom Uher,author,73R
HR 714,"Honoring the memory of Carey O. Smith, Jr..",None,D.R. Tom Uher,author,73R
HR 852,Commending the Honorable Gene Hendryx for his invaluable contribution to the designation of Fort Leaton as a historic site.,None,D.R. Tom Uher,author,73R
HCR 145,Requesting the Congress of the United States to enact the appropriate changes in the Internal Revenue Code to allow employers to set up tax-free medical savings accounts to control medical care spending.,None,D.R. Tom Uher,coauthor,73R
HR 438,"Proclaiming March 23, 1993, as Brazoria County Day at the Capitol.",None,D.R. Tom Uher,coauthor,73R
HR 613,Honoring the memory of former Representative Foster Whaley.,None,D.R. Tom Uher,coauthor,73R
SB 311,Relating to certain investigations regarding the physical health or safety of a child.,None,D.R. Tom Uher,sponsor,73R
SB 632,Relating to the service areas of certain public utilities.,None,D.R. Tom Uher,sponsor,73R
SB 684,Relating to the regulation of emissions from an agricultural operation.,None,D.R. Tom Uher,sponsor,73R
SB 920,Relating to the creation of the Texas Seafood Marketing Program and to the dedication of certain revenue.,None,D.R. Tom Uher,sponsor,73R
SB 1110,"Relating to state regulation and assistance in the field of fire protection, including the powers and duties of the Texas Commission on Fire Protection; providing a penalty.",None,D.R. Tom Uher,sponsor,73R
SB 1434,Relating to the continuation and functions of the Texas State Board of Examiners of Dietitians and the regulation of dietetics.,None,D.R. Tom Uher,sponsor,73R
SCR 79,"Requesting the speaker of the house of representatives to appoint five members of the house of representatives and the lieutenant governor to appoint five members of the senate to form a delegation to travel to Washington, D.C., to meet with the members of the Texas delegation to Congress to express opposition to the proposed Clinton energy policy and urge them to reconsider support of this plan.",None,D.R. Tom Uher,sponsor,73R
HR 89,Paying tribute to the life of William Joseph Hlavinka.,None,D.R. Tom Uher,author,724
HR 74,Paying tribute to the life of James T. Cockrell.,None,D.R. Tom Uher,author,724
HB 10,Relating to financing public education.,None,D.R. Tom Uher,coauthor,724
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,D.R. Tom Uher,coauthor,724
SCR 3,Establishing the Stephen F. Austin Bicentennial Commission.,None,D.R. Tom Uher,sponsor,724
HB 1,Relating to apportionment of the state into state representative districts.,None,D.R. Tom Uher,author,723
HB 2,Relating to the date of the primary elections for 1992 and other electoral and political processes relative to the date of those elections.,None,D.R. Tom Uher,author,723
HR 3,Endorsing the use of the plan established for the Texas House of Representatives by the United States District Court for the Western District of Texas as the interim house plan for the 1992 primary elections.,None,D.R. Tom Uher,author,723
