bill_name,caption,filer_id,filer_name,function,session
SCR 92,"Paying tribute to the life of the Honorable Carlos C. Ashley, Sr.",None,Bill Sims,author,73R
SCR 99,Declaring the City of Fredericksburg the Polka Capital of Texas.,None,Bill Sims,author,73R
SR 5,Congratulating Floyd and Jessie Harmon on their 60th wedding anniversary.,None,Bill Sims,author,73R
SR 6,Congratulating Herbert and Mary Hawkins on their 50th wedding anniversary.,None,Bill Sims,author,73R
SR 7,Congratulating Ben and Olive Flynn on their 50th wedding anniversary.,None,Bill Sims,author,73R
SR 8,Congratulating Mr. and Mrs. Richard L. Strube on their 50th wedding anniversary.,None,Bill Sims,author,73R
SR 21,In memory of Sam Darden of Bandera.,None,Bill Sims,author,73R
SR 23,Recognizing the retirement of Ronald A. Mittel after 30 years of exceptional service as Executive Director of the Schleicher County ASCS office.,None,Bill Sims,author,73R
SR 78,Recognizing Frederic W. Poe for his 32 years of loyal service with the City of Midland and his six years of outstanding service as the Midland City Manager.,None,Bill Sims,author,73R
SR 79,In memory of John R. Banister III of Kerrville.,None,Bill Sims,author,73R
SR 80,In memory of Margaret Velez Alonzo of San Angelo.,None,Bill Sims,author,73R
SR 81,In memory of Jayne Charless Beck of San Angelo.,None,Bill Sims,author,73R
SR 82,In memory of Hubert Irving Schkade of San Angelo.,None,Bill Sims,author,73R
SR 83,In memory of Nan Lackey DeLong.,None,Bill Sims,author,73R
SR 95,Congratulating Chad Alexander of Uvalde on achieving the rank of Eagle Scout.,None,Bill Sims,author,73R
SR 96,Congratulating Eric L. Muck of Junction on achieving the rank of Eagle Scout.,None,Bill Sims,author,73R
SR 97,Congratulating James R. Saucer of Laughlin Air Force Base on achieving the rank of Eagle Scout.,None,Bill Sims,author,73R
SR 98,Congratulating Grant Huling of San Angelo on achieving the rank of Eagle Scout.,None,Bill Sims,author,73R
SR 99,Congratulating Michael David Baker of Del Rio on achieving the rank of Eagle Scout.,None,Bill Sims,author,73R
SR 100,Congratulating John Andrew Roland of Knippa on achieving the rank of Eagle Scout.,None,Bill Sims,author,73R
SR 115,"Congratulating Mr. and Mrs. William Setzler III of Marlin on the birth of their son, Giles McKinnie Setzler.",None,Bill Sims,author,73R
SR 140,Congratulating Mr. and Mrs. Hubert Bell of Clyde on the occasion of their 60th wedding anniversary.,None,Bill Sims,author,73R
SR 141,Congratulating Mr. and Mrs. Billy G. Yarbrough of Abilene on the occasion of their 50th wedding anniversary.,None,Bill Sims,author,73R
SR 142,Congratulating Mr. and Mrs. James Alton Edwards of Albany on the occasion of their 50th wedding anniversary.,None,Bill Sims,author,73R
SR 150,In memory of Enoch Shuffield of Brady.,None,Bill Sims,author,73R
SR 152,Recognizing Master Sergeant Wesley Feudner for receiving the Randolph First Sergeant of the Year Award.,None,Bill Sims,author,73R
SR 212,In memory of Chesley McDonald.,None,Bill Sims,author,73R
SR 213,Congratulating Michael R. Rusch of Comfort on achieving the rank of Eagle Scout.,None,Bill Sims,author,73R
SR 214,Congratulating Virgil Gray on the celebration of his retirement after 30 years of noteworthy service to the citizens of Brownwood.,None,Bill Sims,author,73R
SR 246,Recognizing Pam Rhodes for her invaluable service to the City of Sweetwater.,None,Bill Sims,author,73R
SR 310,Commending J. Paul Turner of Sweetwater for his exceptional contributions to the Hereford industry.,None,Bill Sims,author,73R
SR 311,In memory of Otto E. Scherz.,None,Bill Sims,author,73R
SR 312,Congratulating Armstead Kone on the occasion of his 101st birthday.,None,Bill Sims,author,73R
SR 313,In memory of James Edward Norris of San Angelo.,None,Bill Sims,author,73R
SR 350,Congratulating August Lee Pfluger of San Angelo on achieving the rank of Eagle Scout.,None,Bill Sims,author,73R
SR 351,Congratulating Mr. and Mrs. Genaro G. Soto of San Angelo on the occasion of their 50th wedding anniversary.,None,Bill Sims,author,73R
SR 352,Congratulating Mildred Reeves of Bangs on her selection as the 1992 top national beef educator at the National Convention of American CattleWomen.,None,Bill Sims,author,73R
SR 353,Congratulating Christopher James Akin of San Angelo on achieving the rank of Eagle Scout.,None,Bill Sims,author,73R
SR 395,Recognizing the First Methodist Church of Rocksprings on the occasion of its 100th anniversary.,None,Bill Sims,author,73R
SR 396,Recognizing Peggy Maddox for her selection as the Region XIV 1993 Teacher of the Year.,None,Bill Sims,author,73R
SR 397,Congratulating Mrs. B. A. Pollard of Gatesville on the occasion of her 100th birthday.,None,Bill Sims,author,73R
SR 418,Congratulating Benjamin W. Rich on achieving the rank of Eagle Scout.,None,Bill Sims,author,73R
SR 419,Congratulating Noel Simpson of Brady on achieving the rank of Eagle Scout.,None,Bill Sims,author,73R
SR 420,Congratulating Eric Sutton of Junction on achieving the rank of Eagle Scout.,None,Bill Sims,author,73R
SR 421,Congratulating Heath Watkins of Winters on achieving the rank of Eagle Scout.,None,Bill Sims,author,73R
SR 422,Congratulating Fred Allen Morris of Colorado City on achieving the rank of Eagle Scout.,None,Bill Sims,author,73R
SR 486,In memory of Ann Ruff of Houston and Llano.,None,Bill Sims,author,73R
SR 487,"Congratulating Chandler Schuessler, who placed first in the European Crossbred Steer Class at the 97th annual Southwestern Exposition and Livestock Show in Fort Worth.",None,Bill Sims,author,73R
SR 488,In memory of James Edwin Thompson of Zephyr.,None,Bill Sims,author,73R
SR 594,Congratulating Mr. and Mrs. Wendell Smith of Admiral on the occasion of their 50th wedding anniversary.,None,Bill Sims,author,73R
SR 595,"Congratulating Judy Berry, who was named 1993 Teacher of the Year by the Texas Association of Literacy and Adult Education.",None,Bill Sims,author,73R
SR 596,Congratulating Raymond Kieffer of San Angelo on achieving the rank of Eagle Scout.,None,Bill Sims,author,73R
SR 597,"Congratulating Paul D. Lack of Abilene, who was recently selected as a recipient of the 1992 T. R. Fehrenbach Book Award by the Texas Historical Commission.",None,Bill Sims,author,73R
SR 598,Congratulating Billy Stephen Trowbridge of Brownwood on achieving the rank of Eagle Scout.,None,Bill Sims,author,73R
SR 599,Congratulating Amy Ballard on achieving the Girl Scout Gold Award.,None,Bill Sims,author,73R
SR 600,Congratulating Edward T. Vail on achieving the rank of Eagle Scout.,None,Bill Sims,author,73R
SR 601,Congratulating Jennifer Trietsch on achieving the Girl Scout Gold Award.,None,Bill Sims,author,73R
SR 605,"Commending Jeff Casey on winning four science fair awards for his invention of an ""ice light"" that the Texas Department of Transportation will be using next winter.",None,Bill Sims,author,73R
SR 611,Congratulating Edith VanSlyke of Copperas Cove on the occasion of her 100th birthday.,None,Bill Sims,author,73R
SR 637,Congratulating Flora Jones of Coryell County on the occasion of her 100th birthday.,None,Bill Sims,author,73R
SR 655,"Commending Cooper High School for its positive approach to preventing drug and alcohol abuse with its awareness campaign, FREE.",None,Bill Sims,author,73R
SR 721,Congratulating Jana Neal on achieving the Girl Scout Gold Award.,None,Bill Sims,author,73R
SR 738,Congratulating Raymond Lyle Kieffer of San Angelo on achieving the rank of Eagle Scout.,None,Bill Sims,author,73R
SR 747,Congratulating Larry Wayne Venus on achieving the rank of Eagle Scout.,None,Bill Sims,author,73R
SR 748,Congratulating Regina Sorrels on achieving the Girl Scout Gold Award.,None,Bill Sims,author,73R
SR 749,Congratulating Christopher Todd Fuller of Copperas Cove on achieving the rank of Eagle Scout.,None,Bill Sims,author,73R
SR 750,In memory of Elias G. Menchaca of San Angelo.,None,Bill Sims,author,73R
SR 751,Congratulating Daniel E. Griffith of Copperas Cove on achieving the rank of Eagle Scout.,None,Bill Sims,author,73R
SR 801,Congratulating Mrs. Irene Duncan of San Angelo on the occasion of her 100th birthday.,None,Bill Sims,author,73R
SR 977,Commending Rod Chalmers for his hard work and commitment to environmental stewardship.,None,Bill Sims,author,73R
SR 1041,Recognizing Glenn L. Brinkman on the occasion of the 25th anniversary of Brink's Brangus Breeding Industry.,None,Bill Sims,author,73R
SR 1042,Recognizing L. D. Brinkman on the occasion of the 25th anniversary of Brink's Brangus Breeding Industry.,None,Bill Sims,author,73R
SR 1070,Honoring Texas Summer Youth Camps for their roles in the education and development of young Texans and declaring the first week in June as Texas Youth Camp Week.,None,Bill Sims,author,73R
SR 1150,"Suspending limitations on conference committee jurisdiction, S.B. 172.",None,Bill Sims,author,73R
SB 245,Relating to apportionment of the state into senatorial districts.,None,Bill Sims,author,73R
SB 637,Relating to the collection of medical services fees by certain public institutions of higher education.,None,Bill Sims,author,73R
SB 787,Relating to the powers and duties of the Texas High-Speed Rail Authority.,None,Bill Sims,author,73R
SB 2,Relating to the application of the doctrine of forum non conveniens to certain actions.,None,Bill Sims,coauthor,73R
SB 4,Relating to products liability.,None,Bill Sims,coauthor,73R
SB 25,"Relating to the offense of harassment and including within that offense conduct that constitutes stalking; providing limitations on release on bond, furlough, probation, and parole; and providing notification.",None,Bill Sims,coauthor,73R
SB 33,Relating to district offices of the Texas Department of Transportation.,None,Bill Sims,coauthor,73R
SB 155,Relating to the creation of the Texas Commission on Children and Youth.,None,Bill Sims,coauthor,73R
SB 157,Relating to peace officers of medical facilities in certain municipalities.,None,Bill Sims,coauthor,73R
SB 163,Relating to the protection of buildings and grounds at and regulation of private institutions of higher education; providing penalties.,None,Bill Sims,coauthor,73R
SB 364,Relating to infant and child immunization requirements.,None,Bill Sims,coauthor,73R
SB 456,Relating to the punishment for certain offenses motivated by bias or prejudice and to the conditions of community supervsion or parole of persons convicted of that offense.,None,Bill Sims,coauthor,73R
SB 778,Relating to the dedication of certain funds for the use of the Texas Commission on the Arts.,None,Bill Sims,coauthor,73R
SB 814,"Relating to the xeriscape landscaping of state buildings and roadside parks, to the establishment of a xeriscape assistance program, and to county and municipal xeriscape assistance.",None,Bill Sims,coauthor,73R
SJR 13,Proposing a constitutional amendment relating to the amount and expenditure of certain constitutionally dedicated funding for public institutions of higher education.,None,Bill Sims,coauthor,73R
SJR 49,"Proposing a constitutional amendment prohibiting a personal income tax without voter approval and dedicating the proceeds of the tax, if enacted, to education and property tax relief.",None,Bill Sims,coauthor,73R
SR 1155,Expressing the intention of the Senate of the State of Texas that the institutions of higher education of South Texas and along the border receive adequate support from the Texas Higher Education Coordinating Board.,None,Bill Sims,coauthor,73R
HB 155,Relating to submission and publication of ad valorem tax rates.,None,Bill Sims,sponsor,73R
HB 265,Relating to county law library fees charged in cases filed in a justice of the peace court.,None,Bill Sims,sponsor,73R
HB 322,Relating to permitting hospital districts to vote for representatives to appraisal district boards.,None,Bill Sims,sponsor,73R
HB 370,Relating to warning signs concerning the operation of certain equipment near high voltage lines.,None,Bill Sims,sponsor,73R
HB 476,Relating to the registration of trailers and semitrailers.,None,Bill Sims,sponsor,73R
HB 478,Relating to the speed limit in an alley.,None,Bill Sims,sponsor,73R
HB 570,Relating to the determination of value in condemnation proceedings.,None,Bill Sims,sponsor,73R
HB 607,Relating to the use of deer and turkey tags issued by the Parks and Wildlife Department.,None,Bill Sims,sponsor,73R
HB 608,"Relating to the ownership, recovery, theft, and taxation of exotic livestock and exotic fowl, and to control of disease in exotic fowl; providing criminal penalties.",None,Bill Sims,sponsor,73R
HB 684,Relating to the fiscal year of general-law municipalities.,None,Bill Sims,sponsor,73R
HB 714,Relating to pipeline easements granted or taken before 1960.,None,Bill Sims,sponsor,73R
HB 716,Relating to bounties for certain predatory animals.,None,Bill Sims,sponsor,73R
HB 842,Relating to fire prevention and fire-fighting support activities of the Texas Forest Service.,None,Bill Sims,sponsor,73R
HB 865,Relating to the dissolution of inactive water districts.,None,Bill Sims,sponsor,73R
HB 880,Relating to the composition and termination of the Legislative Natural Resources Board.,None,Bill Sims,sponsor,73R
HB 953,Relating to the jurisdiction of the County Court of Taylor County.,None,Bill Sims,sponsor,73R
HB 974,Relating to the County Court at Law of Kerr County.,None,Bill Sims,sponsor,73R
HB 1077,Relating to the use of corporate revenue of certain industrial development corporations for promotional purposes.,None,Bill Sims,sponsor,73R
HB 1091,Relating to the right of certain lessees of land owned by municipalities to purchase the leased land for the appraised fair market value of the land.,None,Bill Sims,sponsor,73R
HB 1179,Relating to the protection of certain unmarked burials and associated human remains or burial objects and to the creation of certain offenses concerning unmarked burials; providing criminal penalties.,None,Bill Sims,sponsor,73R
HB 1210,Relating to compensation of the board of directors of the Coryell City Water Supply District.,None,Bill Sims,sponsor,73R
HB 1226,"Relating to exemptions from dog and cat sterilization requirements for animal pounds, shelters, and humane organizations in certain counties or municipalities.",None,Bill Sims,sponsor,73R
HB 1262,Relating to the regulation of pest control services by the Texas Structural Pest Control Board.,None,Bill Sims,sponsor,73R
HB 1287,Relating to the establishment and funding of a young farmer loan guarantee program.,None,Bill Sims,sponsor,73R
HB 1388,"Relating to the definition of a ""benefit year"" under the Texas Unemployment Compensation Act.",None,Bill Sims,sponsor,73R
HB 1417,"Relating to hunting, wildlife management, and wildlife management areas.",None,Bill Sims,sponsor,73R
HB 1491,"Relating to the creation, administration, powers, duties, operation, and financing of the Llano Uplift Underground Water Conservation District.",None,Bill Sims,sponsor,73R
HB 1503,Relating to reimbursement of children committed to the Texas Youth Commission for lost or damaged personal property.,None,Bill Sims,sponsor,73R
HB 1652,Relating to the membership of the Texas Animal Health Commission.,None,Bill Sims,sponsor,73R
HB 1696,Relating to the location of cemeteries in certain municipalities.,None,Bill Sims,sponsor,73R
HB 1739,Relating to the measurement of gas produced from certain wells.,None,Bill Sims,sponsor,73R
HB 1877,Repealing the provisions of the Water Code that authorize a watermaster program.,None,Bill Sims,sponsor,73R
HB 1938,Relating to the creation of the Petroleum Storage Tank Advisory Committee.,None,Bill Sims,sponsor,73R
HB 2009,Relating to the Texas Animal Health Commission and to the control of animal diseases and pests; providing penalties.,None,Bill Sims,sponsor,73R
HB 2024,"Relating to the offense of harassment of hunters, trappers, and fisherman.",None,Bill Sims,sponsor,73R
HB 2249,Relating to the emphasis of water conservation in certain advanced research and technology programs at institutions of higher education.,None,Bill Sims,sponsor,73R
HB 2254,Relating to the definition of subterranean streams and the ownership of groundwater.,None,Bill Sims,sponsor,73R
HB 2396,Relating to the tax rate for rural fire prevention districts.,None,Bill Sims,sponsor,73R
HB 2492,Relating to election of directors and validation of acts of the governing board of the Real-Edwards Conservation and Reclamation District.,None,Bill Sims,sponsor,73R
HB 2494,Relating to the disparagement of agricultural and aquacultural food products and creating a cause of action.,None,Bill Sims,sponsor,73R
HB 2564,Relating to the regulation of persons engaged in certain business activities; providing civil penalties.,None,Bill Sims,sponsor,73R
HB 2620,Relating to regional apportionment and assessment of the costs of administering water quality management programs by watershed or river basin.,None,Bill Sims,sponsor,73R
HB 2623,Relating to the management of radioactive materials.,None,Bill Sims,sponsor,73R
HB 2647,Relating to the charge and control of certain state facilities located in Kerrville.,None,Bill Sims,sponsor,73R
HB 2705,Relating to the salvage and disposition of oil and gas well-site or other facility equipment of hydrocarbons on plugging or cleanup by the state and to the oil-field cleanup fund.,None,Bill Sims,sponsor,73R
HB 2778,Relating to eligibility for coverage under the Texas Employees Uniform Group Insurance Benefits Act.,None,Bill Sims,sponsor,73R
HB 2820,"Relating to the creation, administration, powers, duties, operation, and financing of the Rolling Plains Underground Water Conservation District.",None,Bill Sims,sponsor,73R
HCR 15,"Recognizing the extensive contributions of private landowners to our state's success and declaring that the third week of October each year be designated ""Landowner's Rights Week.""",None,Bill Sims,sponsor,73R
HCR 18,Congratulating Central Texas College on the occasion of its 25th anniversary.,None,Bill Sims,sponsor,73R
HCR 20,Paying tribute to the life of Henry Franklin Nease.,None,Bill Sims,sponsor,73R
HCR 23,Authorizing the burial of Ronald G. Jackson in the State Cemetery.,None,Bill Sims,sponsor,73R
HCR 26,Congratulating the Goldthwaite High School Eagles on their superb performance in 1992.,None,Bill Sims,sponsor,73R
HCR 44,Declaring Kelliston Thomson McDowell to be a naturalized Texan.,None,Bill Sims,sponsor,73R
HCR 52,Requesting the United States Congress to revise the federal Endangered Species Act.,None,Bill Sims,sponsor,73R
HCR 120,Commending the Women Airforce Service Pilots of World War II on the occasion of their 50th anniversary.,None,Bill Sims,sponsor,73R
HCR 126,Requesting the United States Postal Service to issue a commemorative postage stamp during 1995 in recognition of Texas' 150 years of statehood.,None,Bill Sims,sponsor,73R
HJR 112,Proposing a constitutional amendment to authorize an increase in the tax rate limit for rural fire prevention districts.,None,Bill Sims,sponsor,73R
SCR 1,Paying tribute to the life of the Honorable Dorsey B. Hardeman.,None,Bill Sims,author,724
SCR 4,Directing the Texas Parks and Wildlife Department not to take any action with respect to historical or recreational park closures or operational or staff reductions until the legislature conducts a full review of the agency's budget and operational procedures.,None,Bill Sims,author,724
SJR 2,Proposing a constitutional amendment providing for a system of public free schools.,None,Bill Sims,author,724
SR 28,"Commending the Honorable Pat McKinney Baskin, Sr., for his superb achievements and recognizing November 20, 1992, as ""Judge Baskin Day"".",None,Bill Sims,author,724
SR 57,Expressing appreciation to the members of Santa Rita Girl Scout Troop 99.,None,Bill Sims,author,724
HCR 6,"In memory of B. J. ""Joe"" Pevehouse.",None,Bill Sims,sponsor,724
HCR 10,"Congratulating C. C. ""Buck"" Elliott on the occasion of his retirement from the Lone Star Gas Company.",None,Bill Sims,sponsor,724
HCR 23,Commemorating the 125th anniversary of the marking of the Chisholm Trail in 1867.,None,Bill Sims,sponsor,724
SB 3,Relating to the terms of the directors of the Midland County Hospital District.,None,Bill Sims,author,723
SB 22,Relating to providing for methods and procedures for the eradication of boll weevils in cotton; providing penalties.,None,Bill Sims,author,723
HCR 14,In memory of Jerry Michael Rodriguez.,None,Bill Sims,sponsor,723
SB 10,Relating to providing for methods and procedures for the eradication of boll weevils in cotton; providing penalties.,None,Bill Sims,author,722
SB 11,Relating to the terms of the directors of the Midland County Hospital District.,None,Bill Sims,author,722
SB 13,Relating to the apportionment of the state into congressional districts.,None,Bill Sims,author,722
SB 38,Relating to the authority of a county to regulate the use of certain weapons in the unincorporated area of a county; providing a penalty.,None,Bill Sims,author,722
SB 39,Relating to the sale and protection of certain animals; providing civil and criminal penalties.,None,Bill Sims,coauthor,722
SB 64,Relating to the creation of a judicial district composed of Midland County.,None,Bill Sims,author,721
SB 77,Relating to the duties of the comptroller of public accounts.,None,Bill Sims,author,721
SB 87,Relating to the disposition of interest received from investments of money in the funds and accounts in the charge of the state treasurer.,None,Bill Sims,author,721
SB 93,Relating to the authority of a county to regulate the use of certain weapons in the unincorporated area of a county; providing a penalty.,None,Bill Sims,author,721
SB 105,Relating to the terms of the directors of the Midland County Hospital District.,None,Bill Sims,author,721
SCR 14,In memory of Elmer H. Danner.,None,Bill Sims,author,721
SJR 16,"Proposing a constitutional amendment providing for equal educational opportunity, providing for local control by a school district of local taxes, authorizing the legislature to redistribute a portion of the ad valorem taxes levied and collected by ""tax haven"" school districts, authorizing the legislature to determine the methods by which school districts are formed and by which state funds appropriated to school districts are allocated, providing for appropriate state funding for rural school districts that are small and sparsely populated, and restricting the power of the courts to overturn a legislative decision regarding the system of or support for public education by adopting federal constitutional law which also preserves equal access to the courts.",None,Bill Sims,author,721
SR 50,Extending best wishes to Senator John Leedom on his birthday.,None,Bill Sims,author,721
SR 58,Recognizing James Frederick Wittenburg of Rockspring on his recent selection for the Sul Ross State University Distinguished Alumni Award.,None,Bill Sims,author,721
SR 59,"Congratulating Mr. and Mrs. E. A. ""Al"" Williams of San Angelo on the occasion of their 50th wedding anniversary.",None,Bill Sims,author,721
SR 60,Congratulating Mr. and Mrs. Bill Strickland of San Angelo on the occasion of their 45th wedding anniversary.,None,Bill Sims,author,721
SR 61,Congratulating Mr. and Mrs. James Rogers of Midland on the occasion of their 50th wedding anniversary.,None,Bill Sims,author,721
SR 66,Congratulating Mr. and Mrs. Tommie Key of Fort Stockton on the occasion of their 50th wedding anniversary.,None,Bill Sims,author,721
SR 67,Congratulating Mr. and Mrs. S. F. Palmer of Robert Lee on the occasion of their 50th wedding anniversary.,None,Bill Sims,author,721
SR 68,Congratulating Mr. and Mrs. Edward C. Ellis of San Angelo on the occasion of their golden wedding anniversary.,None,Bill Sims,author,721
SR 69,Congratulating Mr. and Mrs. Alley James Bilbo of Robert Lee on the occasion of their 70th wedding anniversary.,None,Bill Sims,author,721
SR 70,Congratulating Mr. and Mrs. Russell Sallee on the occasion of their golden wedding anniversary.,None,Bill Sims,author,721
SR 71,Honoring Meredith Corrine Sims on the occasion of her sixth birthday.,None,Bill Sims,author,721
SR 72,Extending warm birthday greetings to Bill Sakewitz.,None,Bill Sims,author,721
SR 74,Congratulating Mr. and Mrs. Carrol Hill on the occasion of their 25th wedding anniversary.,None,Bill Sims,author,721
SR 75,"Congratulating Mr. and Mrs. Frank Meine, Jr., on the occasion of their 50th wedding anniversary.",None,Bill Sims,author,721
SR 76,Congratulating Mr. and Mrs. Guy Abbott of San Angelo on the occasion of their 25th wedding anniversary.,None,Bill Sims,author,721
SR 77,Congratulating Mr. and Mrs. Lee B. Feuge on the occasion of their 55th wedding anniversary.,None,Bill Sims,author,721
SR 78,Congratulating Mr. and Mrs. Gilbert Ray of Fort Stockton on the occasion of their 50th wedding anniversary.,None,Bill Sims,author,721
SR 89,Wishing William Ross Setzler IV a happy birthday.,None,Bill Sims,author,721
SR 90,Congratulating Mr. and Mrs. James H. Caldwell of Midland on the occasion of their 50th wedding anniversary.,None,Bill Sims,author,721
SR 91,Congratulating Matthew Thomas Wood on achieving the rank of Eagle Scout.,None,Bill Sims,author,721
SR 92,Congratulating Mr. and Mrs. Paz Rodriguez of San Angelo on the occasion of their 50th wedding anniversary.,None,Bill Sims,author,721
SR 93,Congratulating Juanita and Emery Nix on the occasion of their golden wedding anniversary.,None,Bill Sims,author,721
SR 94,Congratulating Shawn C. Gengler of Midland on achieving the rank of Eagle Scout.,None,Bill Sims,author,721
SR 125,"In memory of Hugh William ""Bill"" Reick of Austin.",None,Bill Sims,author,721
SR 126,Congratulating Mr. and Mrs. James F. Zoeller of Boerne on the occasion of their golden wedding anniversary.,None,Bill Sims,author,721
SR 127,Congratulating Mr. and Mrs. Marvin Dean of Boerne on the occasion of their 60th wedding anniversary.,None,Bill Sims,author,721
SR 128,Congratulating Mr. and Mrs. Charlie Rogers of Boerne on the occasion of their 50th wedding anniversary.,None,Bill Sims,author,721
SR 129,Recognizing the Van Horn Eagle's Baseball Team for winning the State Class AA baseball tournament in Austin.,None,Bill Sims,author,721
SR 130,Honoring J. Evetts Haley on the occasion of his 90th birthday and on the 15th anniversary of the Haley Library and the 30th anniversary of the founding of the Nita Stewart Haley Memorial Library Trust.,None,Bill Sims,author,721
SR 131,Honoring Mrs. Frieda Beyer of Fredericksburg on the occasion of her 98th birthday.,None,Bill Sims,author,721
SR 132,Congratulating Mr. and Mrs. K. B. Watson of San Angelo on the occasion of their 50th wedding anniversary.,None,Bill Sims,author,721
SR 133,Congratulating Bob and Pauline Sims of Alpine on the occasion of their 50th wedding anniversary.,None,Bill Sims,author,721
SR 134,Congratulating Mr. and Mrs. D. W. Hair of San Angelo on the occasion of their 50th wedding anniversary.,None,Bill Sims,author,721
SR 135,Congratulating Mr. and Mrs. Truit Clark of Midland on the occasion of their 60th wedding anniversary.,None,Bill Sims,author,721
SR 136,Congratulating Mr. and Mrs. Guy Jamieson of Midland on the occasion of their 50th wedding anniversary.,None,Bill Sims,author,721
SR 137,Congratulating Mr. and Mrs. Albert Mason of Kerrville on the occasion of their 50th wedding anniversary.,None,Bill Sims,author,721
SR 160,Honoring Mrs. Paula G. Valdez on the occasion of her 95th birthday.,None,Bill Sims,author,721
SR 161,Congratulating Mr. and Mrs. Gene Coleman of San Angelo on the occasion of their 50th wedding anniversary.,None,Bill Sims,author,721
SR 162,In memory of Yeager G. Grimes of San Angelo.,None,Bill Sims,author,721
SR 163,Congratulating Dr. and Mrs. Stanley W. Bohmfalk of Fredericksburg on the occasion of their 50th wedding anniversary.,None,Bill Sims,author,721
SR 164,"Congratulating Ward County Clerk Pat Finley who was recently named Texas ""County Clerk of the Year"" by the County and District Clerks Association.",None,Bill Sims,author,721
SR 165,Congratulating Mr. and Mrs. Warren Lee on the occasion of their 50th wedding anniversary.,None,Bill Sims,author,721
SR 166,Congratulating Ensign Frank Mitchell Bradley as he embarks on his new assignments in the United States Navy.,None,Bill Sims,author,721
SR 185,In memory of Trace Gipson of Rankin.,None,Bill Sims,author,721
SR 186,Recognizing Dolores Arrendondo on the occasion of her 103rd birthday.,None,Bill Sims,author,721
SR 187,Recognizing Mrs. Minta Grimes on the occasion of her 100th birthday.,None,Bill Sims,author,721
SR 188,Recognizing Mrs. Clara Sparger Ivy of Robert Lee on the occasion of her 102nd birthday.,None,Bill Sims,author,721
SB 2,"Relating to the oversight and regulation of the state's environmental resources, natural resources, and energy resources; providing for the issuance of bonds by mitigation project participants; creating offenses and providing civil and criminal penalties.",None,Bill Sims,author,721
SCR 20,Requesting the governor to appoint a task force to study and make recommendations on the possible closure or consolidation of facilities of the Texas Department of Mental Health and Mental Retardation.,None,Bill Sims,author,721
SR 273,In memory of Sid Courtney of Liberty Hill and Central Texas.,None,Bill Sims,author,721
HB 22,Relating to the declaration of an LP gas emergency temporarily suspending certain transportation requirements.,None,Bill Sims,sponsor,721
HCR 38,"Recognizing October 20-26, 1991, as Landowner's Rights Week in Texas.",None,Bill Sims,sponsor,721
SB 17,Relating to a defense to the prosecution of the offense of cruelty to animals.,None,Bill Sims,author,72R
SB 18,Relating to the regulation of certain medical laboratory practitioners; providing a criminal penalty.,None,Bill Sims,author,72R
SB 19,Relating to daylight saving time.,None,Bill Sims,author,72R
SB 20,Relating to fire prevention and fire-fighting support activities of the Texas Forest Service.,None,Bill Sims,author,72R
SB 71,Relating to the fee for disabled person identification cards.,None,Bill Sims,author,72R
SB 72,Relating to the creation of a judicial district composed of Midland County.,None,Bill Sims,author,72R
SB 73,"Relating to certain expenditures from the unemployment compensation special administration fund, making an appropriation.",None,Bill Sims,author,72R
SB 74,Relating to the penalty attendant to the collection of delinquent ad valorem property taxes.,None,Bill Sims,author,72R
SB 108,"Relating to the creation, administration, powers, duties, and funding of the Headwaters Underground Water Conservation District.",None,Bill Sims,author,72R
SB 114,Relating to the creation of the offense of interference with animals or animal facilities.,None,Bill Sims,author,72R
SB 116,Relating to criminal penalties imposed for certain violations of the Texas Unemployment Compensation Act.,None,Bill Sims,author,72R
SB 183,Relating to the licensing of certain persons by the State Board of Dental Examiners.,None,Bill Sims,author,72R
SB 309,Relating to the control and prevention of certain animal diseases and to the application of those measures to exotic species; providing penalties.,None,Bill Sims,author,72R
SB 319,Relating to the taxation of certain insurance services relating to a national flood insurance policy.,None,Bill Sims,author,72R
SB 338,Relating to the composition of the state well plugging fund and to the amount of the fees deposited in the fund.,None,Bill Sims,author,72R
SB 391,Relating to places where weapons are prohibited; providing penalties.,None,Bill Sims,author,72R
SB 392,Relating to the opening day of deer season.,None,Bill Sims,author,72R
SB 393,Relating to the annual meeting of directors of a soil and water conservation district and the authority of the State Soil and Water Conservation Board to accept donations and contributions.,None,Bill Sims,author,72R
SB 394,Relating to audits of soil and water conservation districts.,None,Bill Sims,author,72R
SB 395,Relating to a vacancy or removal from office of a director of a soil and water conservation district.,None,Bill Sims,author,72R
SB 396,Relating to soil and water conservation land improvement measures.,None,Bill Sims,author,72R
SB 448,"Relating to the adoption of a nonsubstantive revision of the statutes relating to intergovernmental relations, including repeals.",None,Bill Sims,author,72R
SB 449,Relating to amendment of the state water plan.,None,Bill Sims,author,72R
SB 518,Relating to the authority of the State Highway and Public Transportation Commission to provide specific information logo signs along interstate highways.,None,Bill Sims,author,72R
SB 553,Relating to contracts and compacts for the disposal of low-level radioactive waste and the acceptance of that waste from other states.,None,Bill Sims,author,72R
SB 576,Relating to the use of fresh water in the secondary oil recovery projects.,None,Bill Sims,author,72R
SB 711,"Relating to the hours of labor and vacation of members of fire and police departments in municipalities with a population of more than 10,000.",None,Bill Sims,author,72R
SB 712,Relating to the certification and licensing of real estate appraisers.,None,Bill Sims,author,72R
