bill_name,caption,filer_id,filer_name,function,session
SB 1444,Relating to the receivership and rehabilitation of certain property.,None, Mario Gallegos,author,80R
SB 1583,Relating to the prompt and efficient response to flooding and evacuations.,None, Mario Gallegos,author,80R
SB 1584,Relating to the deduction from a deputy sheriff's wages or salary in certain counties for payment of membership dues to an employee association.,None, Mario Gallegos,author,80R
SB 1585,Relating to the creation of a statewide autism spectrum disorders resource program.,None, Mario Gallegos,author,80R
SB 1664,Relating to local awards plans under the public school educator excellence awards program.,None, Mario Gallegos,author,80R
SB 1733,Relating to certain required provisions in lease agreements used for developments that are supported with a low income housing tax credit allocation.,None, Mario Gallegos,author,80R
SB 1763,Relating to the ratio of correctional officers to prisoners in a county jail.,None, Mario Gallegos,author,80R
SB 1853,"Relating to contributions to, benefits from, and the administration of the Texas Municipal Retirement System.",None, Mario Gallegos,author,80R
SB 1854,Relating to the exception of an audit working paper of a school district from required disclosure under the public information law.,None, Mario Gallegos,author,80R
SB 1855,Relating to the regulation of toxic hotspots under the Texas Clean Air Act.,None, Mario Gallegos,author,80R
SB 1856,Relating to the sheriff's department civil service system in certain counties; imposing a criminal penalty.,None, Mario Gallegos,author,80R
SB 1924,Relating to the establishment of an air pollutant watch list and associated reports for the purpose of controlling the emissions of air contaminants under the Texas Clean Air Act.,None, Mario Gallegos,author,80R
SB 1925,Relating to conditions of employment for deputy sheriffs employed by sheriff's departments in certain counties.,None, Mario Gallegos,author,80R
SB 1926,Relating to the governing board of certain independent school districts and certain junior college districts.,None, Mario Gallegos,author,80R
SB 1927,Relating to civil liability of certain volunteer health care providers.,None, Mario Gallegos,author,80R
SB 1928,Relating to the provision of a community telephone emergency notification system as part of the 9-1-1 system.,None, Mario Gallegos,author,80R
SB 2044,Relating to the creation of the Harris County Improvement District No. 9; providing authority to impose a tax and issue bonds.,None, Mario Gallegos,author,80R
SCR 5,Approving and authorizing the naming of the Texas Department of Transportation office in Houston after State Senator John Whitmire.,None, Mario Gallegos,author,80R
SCR 33,Urging Congress to repeal the Government Pension Offset provision and the Windfall Elimination Provision of the Social Security Act.,None, Mario Gallegos,author,80R
SCR 72,"Recognizing May 4, 2007, as East End Chamber Day.",None, Mario Gallegos,author,80R
SJR 35,Proposing a constitutional amendment to abolish the office of county treasurer of Harris County.,None, Mario Gallegos,author,80R
SR 686,"In memory of Daniel Bazan, Jr., of Houston.",None, Mario Gallegos,author,80R
SR 687,"Recognizing Pedro ""Pete"" Jalomo, Jr., on the occasion of his retirement from the Houston Police Department.",None, Mario Gallegos,author,80R
SR 688,In memory of Gloria Ann Hernandez of Houston.,None, Mario Gallegos,author,80R
SR 689,"In memory of Martha Brewer Gogue of Waycross, Georgia.",None, Mario Gallegos,author,80R
SR 879,Recognizing Nadine Kujawa on the occasion of her retirement from the Aldine Independent School District.,None, Mario Gallegos,author,80R
SR 880,Recognizing the Houston Hispanic Chamber of Commerce on the occasion of its 30th anniversary.,None, Mario Gallegos,author,80R
SR 881,Recognizing Vanessa Salgado for winning the Nestle Pure Life bottled water essay contest.,None, Mario Gallegos,author,80R
SR 963,In memory of Richard Frank Smith of Houston.,None, Mario Gallegos,author,80R
SR 1000,"Commending the Houston Professional Fire Fighters Association, International Association of Fire Fighters Local 341 for 75 years of service.",None, Mario Gallegos,author,80R
SR 1001,Recognizing the Local 341 Houston Hispanic Firefighters Caucus on the occasion of its 25th anniversary.,None, Mario Gallegos,author,80R
SR 1068,Recognizing Robert Gonzalez on the occasion of his retirement from Maxwell House Coffee.,None, Mario Gallegos,author,80R
SR 1069,Congratulating Jerry Lowry for receiving the Distinguished Community Leader Award from Leadership North Houston.,None, Mario Gallegos,author,80R
SR 1101,Commending the Lawrence A. Eckert Intermediate School for its physical fitness and wellness program.,None, Mario Gallegos,author,80R
SR 1122,Recognizing John Pickelman on the occasion of his retirement from the North Harris Montgomery Community College District.,None, Mario Gallegos,author,80R
SR 1125,Recognizing Arthur A. Valdez on the occasion of his retirement from the Texas Alcoholic Beverage Commission.,None, Mario Gallegos,author,80R
SR 1131,Congratulating the Saint Thomas High School baseball team for winning a state championship.,None, Mario Gallegos,author,80R
SR 1158,In memory of the life of John William Spencer.,None, Mario Gallegos,author,80R
SR 1217,In memory of Shana Patrice Ellis of Houston.,None, Mario Gallegos,author,80R
SR 1218,In memory of Jeanette Marie Mitchell Hargrove of Houston.,None, Mario Gallegos,author,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None, Mario Gallegos,author,80R
SB 530,Relating to physical activity requirements and physical fitness assessment for certain public school students.,None, Mario Gallegos,author,80R
SB 792,Relating to the authority of certain counties and other entities with respect to certain transportation projects and to comprehensive development agreements with regard to such projects; authorizing the issuance of bonds; providing penalties.,None, Mario Gallegos,author,80R
SR 384,Requesting that the Legislative Audit Committee examine specified conduct and determine whether a condition of gross fiscal mismanagement exists in the Texas Youth Commission.,None, Mario Gallegos,author,80R
SR 532,Congratulating the members of the Houston Dynamo on winning the 2006 Major League Soccer championship.,None, Mario Gallegos,author,80R
SR 970,Recognizing the fourth class of the Senator Gregory Luna Legislative Scholars and Fellows Program.,None, Mario Gallegos,author,80R
SB 10,Relating to the operation and financing of the medical assistance program and other programs to provide health care benefits and services to persons in this state; providing penalties.,None, Mario Gallegos,coauthor,80R
SB 49,Relating to exempting books purchased by university and college students from the sales tax for a limited period.,None, Mario Gallegos,coauthor,80R
SB 54,"Relating to health benefit plan coverage for certain prosthetic devices, orthotic devices, and related services.",None, Mario Gallegos,coauthor,80R
SB 81,Relating to eligibility for and the administration of the child health plan program.,None, Mario Gallegos,coauthor,80R
SB 103,Relating to the Texas Youth Commission and the prosecution of certain offenses and delinquent conduct in the Texas Youth Commission and certain other criminal justice agencies; providing penalties.,None, Mario Gallegos,coauthor,80R
SB 156,Relating to a competitive grant program to fund nurse-family partnership programs in certain communities in this state.,None, Mario Gallegos,coauthor,80R
SB 216,Relating to the securitization of the nonbypassable delivery rates of transmission and distribution utilities.,None, Mario Gallegos,coauthor,80R
SB 338,Relating to carbon monoxide alarms and smoke detectors in certain residential dwellings.,None, Mario Gallegos,coauthor,80R
SB 1170,Relating to requirements for certain contracts with physicians and health care providers.,None, Mario Gallegos,coauthor,80R
SB 1176,Relating to a requirement that a full TEXAS grant be awarded to each eligible applicant in an academic year.,None, Mario Gallegos,coauthor,80R
SB 1267,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None, Mario Gallegos,coauthor,80R
SB 1283,Relating to the prosecution and punishment of the offense of trafficking of persons and reports concerning the offense.,None, Mario Gallegos,coauthor,80R
SB 1454,Relating to veteran's employment preferences.,None, Mario Gallegos,coauthor,80R
SCR 49,Granting certain persons permission to sue the State of Texas and the Texas Youth Commission.,None, Mario Gallegos,coauthor,80R
SJR 28,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None, Mario Gallegos,coauthor,80R
SR 588,Recognizing April 2007 as Child Abuse Prevention Month.,None, Mario Gallegos,coauthor,80R
HB 177,Relating to provision of hot water service to residential rental units.,None, Mario Gallegos,sponsor,80R
HB 178,Relating to the issuance and renewal of certain licenses for junkyards and automotive wrecking and salvage yards.,None, Mario Gallegos,sponsor,80R
HB 280,Relating to the eligibility of juvenile correctional officers for the fire fighter and law enforcement or security officer home loan program.,None, Mario Gallegos,sponsor,80R
HB 779,Relating to the dismissal of certain enforcement actions alleging the failure to pay child support.,None, Mario Gallegos,sponsor,80R
HB 781,Relating to a credit against arrearages for child support payments made by the obligor directly to the obligee.,None, Mario Gallegos,sponsor,80R
HB 1401,Relating to the powers and duties of the Harris County Municipal Utility District No. 402 regarding road projects; providing authority to impose a tax and issue bonds.,None, Mario Gallegos,sponsor,80R
HB 1561,Relating to the investigation of a firefighter in certain municipalities.,None, Mario Gallegos,sponsor,80R
HB 1562,Relating to hours of labor in certain fire departments.,None, Mario Gallegos,sponsor,80R
HB 1694,Relating to the boundaries of the Airline Improvement District in Harris County.,None, Mario Gallegos,sponsor,80R
HB 2338,Relating to the authority of certain municipalities to regulate a vehicle operating as a limousine.,None, Mario Gallegos,sponsor,80R
HB 2703,Relating to interference with the duties of a public health professional; providing a criminal penalty.,None, Mario Gallegos,sponsor,80R
HB 2723,Relating to the sampling of malt beverages on the premises of certain manufacturers and retailers.,None, Mario Gallegos,sponsor,80R
HB 2724,Relating to the hours for the wholesale delivery or sale of beer in certain counties.,None, Mario Gallegos,sponsor,80R
HB 3123,Relating to involvement in charitable events by holders of alcoholic beverage licenses and permits.,None, Mario Gallegos,sponsor,80R
HB 3698,Relating to temporary housing and emergency shelters provided by a political subdivision for disaster victims.,None, Mario Gallegos,sponsor,80R
HB 3731,"Relating to the administration of retirement systems for paid, partly paid, or volunteer firefighters.",None, Mario Gallegos,sponsor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None, Mario Gallegos,cosponsor,80R
HB 323,Relating to three-point seat belts on buses that transport schoolchildren.,None, Mario Gallegos,cosponsor,80R
HB 3011,Relating to the creation of ship channel security districts by certain populous counties.,None, Mario Gallegos,cosponsor,80R
HB 3678,Relating to voluntary student expression of religious viewpoints in public schools.,None, Mario Gallegos,cosponsor,80R
SR 107,Commending Antonio Aguilar on the occasion of his farewell tour.,None, Mario Gallegos,author,793
SR 132,"Recognizing Thursday, May 4, 2006, as a National Day of Prayer.",None, Mario Gallegos,author,793
SR 156,In memory of the life of Joseph E. Moreno of Houston.,None, Mario Gallegos,author,793
SR 201,Congratulating Hugo Rubio of Baytown for his selection as a 2006 Exemplary Migrant Student.,None, Mario Gallegos,author,793
SR 257,"Recognizing Denver Harbor Senior Citizens, Incorporated, on the occasion of its 25th anniversary.",None, Mario Gallegos,author,793
SB 35,Relating to a temporary reduction in the tax rate imposed on the sale of gasoline.,None, Mario Gallegos,author,793
SCR 6,Recognizing the cultural importance of Tejano music.,None, Mario Gallegos,author,793
SCR 11,Memorializing Congress to reauthorize certain provisions of the Voting Rights Act of 1965.,None, Mario Gallegos,author,793
SR 7,Congratulating Richard Andrassy for being selected as the Distinguished Houston Surgeon for 2006 by the Houston Surgical Society.,None, Mario Gallegos,author,793
HCR 12,"Approving the use of all types of public funding to complete the construction of a statue, monument, or exhibit on the Capitol grounds honoring contributions of Tejanos.",None, Mario Gallegos,sponsor,793
HCR 49,In memory of James Richard LaVois of Houston.,None, Mario Gallegos,sponsor,793
SB 19,Relating to residential property exemptions from assessments and impact fees in the Greater East End Management District.,None, Mario Gallegos,author,792
SR 44,Recognizing Edward A. Corral on the occasion of his retirement.,None, Mario Gallegos,author,792
SR 73,"Recognizing Delta Chemical Services, Incorporated, for being named the Deer  Park Chamber of Commerce 2005 Industry of the Year.",None, Mario Gallegos,author,792
SB 37,"Relating to the salary paid to certain professional employees of public schools, health care compensation supplementation for public school employees, and to appropriations for public school textbooks.",None, Mario Gallegos,coauthor,792
SB 13,"Relating to taxes, assessments, and impact fees imposed on residential property by the Greater East End Management District.",None, Mario Gallegos,author,791
SB 69,Relating to residential property exemptions from assessments and impact fees in the Greater East End Management District.,None, Mario Gallegos,author,791
SR 27,Recognizing Maria Gallegos Reyes of Alice on the occasion of her 85th birthday.,None, Mario Gallegos,author,791
SB 11,"Relating to the compensation of state judges and county judges, to the computation of retirement benefits for state judges and for members of the elected class of the Employees Retirement System of Texas, and to providing funds for court-related purposes.",None, Mario Gallegos,coauthor,791
SB 191,Relating to the name of the license holder as it appears on a driver's license.,None, Mario Gallegos,author,79R
SB 192,Relating to the expiration of or a fee charged in relation to a gift certificate.,None, Mario Gallegos,author,79R
SB 193,Relating to the publication of mobile service customer telephone numbers by commercial mobile service providers.,None, Mario Gallegos,author,79R
SB 198,Relating to the authority of a county to provide hazardous materials services.,None, Mario Gallegos,author,79R
SB 199,Relating to the personal needs allowance for certain Medicaid recipients who are residents of long-term care facilities.,None, Mario Gallegos,author,79R
SB 200,Relating to county authority to regulate vehicular or pedestrian gates to gated communities.,None, Mario Gallegos,author,79R
SB 201,Relating to a prohibition of discrimination by public educational institutions.,None, Mario Gallegos,author,79R
SB 245,Relating to local government authorization of charitable solicitation by a pedestrian.,None, Mario Gallegos,author,79R
SB 246,Relating to the creation of an offense involving certain sales of tickets to events; providing a penalty.,None, Mario Gallegos,author,79R
SB 279,Relating to restrictions on the location of certain sex offenders and to notice reflecting that location.,None, Mario Gallegos,author,79R
SB 280,Relating to automotive wrecking and salvage yards.,None, Mario Gallegos,author,79R
SB 281,Relating to business leave time accounts for peace officers in certain municipalities and counties.,None, Mario Gallegos,author,79R
SB 313,Relating to the training required for certain county jailers.,None, Mario Gallegos,author,79R
SB 314,Relating to the emergency service fee rate in certain 9-1-1 emergency communication districts.,None, Mario Gallegos,author,79R
SB 358,Relating to the collection and reporting of employment information regarding beneficiaries of certain health care services.,None, Mario Gallegos,author,79R
SB 435,Relating to the education requirements for a justice of the peace.,None, Mario Gallegos,author,79R
SB 436,Relating to the records of a justice of the peace.,None, Mario Gallegos,author,79R
SB 437,Relating to the suspended execution of the sentence for a tobacco offense committed by a minor.,None, Mario Gallegos,author,79R
SB 438,Relating to service of citation in small claims courts.,None, Mario Gallegos,author,79R
SB 439,Relating to eviction suits in justice courts.,None, Mario Gallegos,author,79R
SB 666,Relating to the regulation of service of process; providing criminal and administrative penalties.,None, Mario Gallegos,author,79R
SB 716,Relating to payroll deductions for certain employees who are peace officers.,None, Mario Gallegos,author,79R
SB 853,Relating to customer protection for customers of mobile service providers.,None, Mario Gallegos,author,79R
SB 879,Relating to the regulation of firefighters and fire departments by the Texas Commission on Fire Protection.,None, Mario Gallegos,author,79R
SB 914,Relating to the authority of certain municipalities to regulate the hours of certain businesses that sell alcoholic beverages.,None, Mario Gallegos,author,79R
SB 915,Relating to the salary paid to certain professional employees of public schools.,None, Mario Gallegos,author,79R
SB 916,Relating to the manner of providing notice of a petition or order for the expunction or nondisclosure of certain criminal records.,None, Mario Gallegos,author,79R
SB 917,Relating to the regulation of emergency service providers in municipalities or the unincorporated areas of certain counties.,None, Mario Gallegos,author,79R
SB 918,Relating to a license fee exemption for certain certified public accountants.,None, Mario Gallegos,author,79R
SB 1113,"Relating to allowing a hospital to release protected health information of a patient to emergency medical services providers for treatment, payment, and health care operations.",None, Mario Gallegos,author,79R
SB 1114,Relating to the regulation of certain fire protection sprinkler system journeymen and apprentices.,None, Mario Gallegos,author,79R
SB 1312,Relating to the creation of a state occupational health and safety plan; establishing a maintenance tax.,None, Mario Gallegos,author,79R
SB 1313,Relating to safety hotline posting requirements of employers in English and Spanish.,None, Mario Gallegos,author,79R
SB 1314,Relating to identifying hazardous employers.,None, Mario Gallegos,author,79R
SB 1315,Relating to safety hotline posting requirements for employers.,None, Mario Gallegos,author,79R
SB 1316,Relating to providing educational materials to employees regarding workplace safety and retaliation by employers.,None, Mario Gallegos,author,79R
SB 1415,Relating to adverse personnel action against certain school employees who report cheating in the administration of an assessment instrument.,None, Mario Gallegos,author,79R
SB 1416,Relating to the transfer of alcoholic beverages.,None, Mario Gallegos,author,79R
SB 1417,Relating to conditions of employment for firefighters employed by certain municipalities.,None, Mario Gallegos,author,79R
SB 1418,Relating to the termination or suspension of deputy constables in certain counties upon the election or appointment of a constable or the death of a constable.,None, Mario Gallegos,author,79R
SB 1419,Relating to the authority of chiropractors to form certain business entities with certain other professionals.,None, Mario Gallegos,author,79R
SB 1420,Relating to prohibiting the use of remote control locomotives to carry hazardous materials; providing penalties.,None, Mario Gallegos,author,79R
SB 1421,Relating to eligibility for beginning positions in certain police and fire departments.,None, Mario Gallegos,author,79R
SB 1422,Relating to inspectors qualified to perform  certain windstorm inspections.,None, Mario Gallegos,author,79R
SB 1423,Relating to the adoption of certain residential building codes in municipalities.,None, Mario Gallegos,author,79R
SB 1424,Relating to filing fees in a civil matter in a justice court or small claims court.,None, Mario Gallegos,author,79R
SB 1425,Relating to the filing of an affidavit of inability to pay in appealing a small claims court judgment.,None, Mario Gallegos,author,79R
SB 1426,Relating to fees charged to persons applying for the expunction of certain offenses committed by minors.,None, Mario Gallegos,author,79R
SB 1555,"Relating to taxes, assessments, and impact fees imposed on residential property by the Greater East End Management District.",None, Mario Gallegos,author,79R
SB 1556,"Relating to the authority of a port authority, a navigation district, or certain other persons to use electronically readable information derived from a driver's license, commercial driver's license, or personal identification certificate for port security purposes.",None, Mario Gallegos,author,79R
SB 1557,Relating to the licensing and regulation of journeyman and apprentice sheet metal workers.,None, Mario Gallegos,author,79R
SB 1721,Relating to increasing the penalty for unauthorized use of a vehicle.,None, Mario Gallegos,author,79R
SB 1722,Relating to urban land bank demonstration programs.,None, Mario Gallegos,author,79R
SB 1723,Relating to the hours of work of corrections officers employed by the Texas Department of Criminal Justice.,None, Mario Gallegos,author,79R
SB 1724,Relating to monitoring and controlling emissions of air contaminants under the Texas Clean Air Act; providing a penalty.,None, Mario Gallegos,author,79R
SB 1725,Relating to the licensing and regulation of massage therapists; providing a penalty.,None, Mario Gallegos,author,79R
SB 1726,Relating to the financing of water and sewer programs in disadvantaged areas.,None, Mario Gallegos,author,79R
SB 1727,Relating to the offense of arson and to the sentencing of that offense; providing criminal penalties.,None, Mario Gallegos,author,79R
SB 1758,Relating to a pilot program for the implementation of the redesigned health and human services program eligibility and benefits determination system.,None, Mario Gallegos,author,79R
SB 1759,Relating to retirement benefits for law enforcement officers employed and commissioned by certain institutions of higher education.,None, Mario Gallegos,author,79R
SB 1760,Relating to contracts with private entities to operate state hospitals for persons with mental illness.,None, Mario Gallegos,author,79R
SB 1761,Relating to the punishment for the offense of theft committed during a natural disaster.,None, Mario Gallegos,author,79R
SB 1762,Relating to the establishment and operation of a public building mapping information system by the Texas Building and Procurement Commission.,None, Mario Gallegos,author,79R
SB 1763,Relating to the authority of Harris County to remove personal property from county roads and rights-of-way.,None, Mario Gallegos,author,79R
SB 1764,Relating to the creation of the Airline Improvement District; providing authority to impose a tax and issue a bond or similar obligation.,None, Mario Gallegos,author,79R
SB 1783,Relating to the consequences of a prosecution or conviction of an offense in justice or municipal court and to the disposition of certain records relating to those prosecutions and convictions.,None, Mario Gallegos,author,79R
SB 1784,Relating to driving records and to the operation of commercial motor vehicles; creating an offense.,None, Mario Gallegos,author,79R
SB 1785,"Relating to the punishment for a corporation or association convicted of an offense involving the criminally negligent inspection, maintenance, or operation of a commercial motor vehicle.",None, Mario Gallegos,author,79R
SB 1786,Relating to the powers and duties of a navigation district or port authority.,None, Mario Gallegos,author,79R
SB 1850,Relating to the regulation of certain businesses that sell beer or beer and wine in certain counties; providing an administrative penalty.,None, Mario Gallegos,author,79R
SB 1869,Relating to the Harris County Board of Protective Services for Children and Adults.,None, Mario Gallegos,author,79R
SCR 5,Memorializing Congress to repeal the Government Pension Offset provision and the Windfall Elimination Provision of the Social Security Act.,None, Mario Gallegos,author,79R
SR 18,Commending Nevarro Dean Harris Daniels of Houston for her accomplishments in music.,None, Mario Gallegos,author,79R
SR 200,Recognizing the battleship Texas on the occasion of the 60th anniversary of the raising of the United States flag at the battle of Iwo Jima.,None, Mario Gallegos,author,79R
SR 288,"Recognizing March 2, 2005, as East End Day at the Capitol.",None, Mario Gallegos,author,79R
SR 342,"In memory of William Smith Cloud, Sr., of Galena Park.",None, Mario Gallegos,author,79R
SR 416,Recognizing Roy Zermeno for his work in behalf of Houston's East End community.,None, Mario Gallegos,author,79R
SR 428,In memory of Ignacio Garcia of Houston.,None, Mario Gallegos,author,79R
SR 445,Recognizing Augustine Diaz Rodriguez on the occasion of his retirement.,None, Mario Gallegos,author,79R
SR 446,In memory of Esther Miles of Galena Park.,None, Mario Gallegos,author,79R
SR 473,In memory of Ana Maria Rodriguez de Lopez of Houston.,None, Mario Gallegos,author,79R
SR 482,Recognizing Oralia J. Guerrero on the occasion of her retirement.,None, Mario Gallegos,author,79R
SR 483,In memory of Margarita H. Saldivar of Houston.,None, Mario Gallegos,author,79R
SR 484,Recognizing Jim C. Kollaer for his contributions to the City of Houston and to the State of Texas.,None, Mario Gallegos,author,79R
SR 513,"Proclaiming April 2, 2005, Home Buying Seminar Day in Houston.",None, Mario Gallegos,author,79R
SR 514,"In memory of Sidney Miguel Aleman, Jr., of Houston.",None, Mario Gallegos,author,79R
SR 515,In memory of Samuel Kempt of Houston.,None, Mario Gallegos,author,79R
SR 581,"In memory of Henry L. Martinez, Sr., of Houston.",None, Mario Gallegos,author,79R
SR 611,Recognizing the Rodriguez family on the occasion of their 2005 family reunion.,None, Mario Gallegos,author,79R
SR 739,"Recognizing May 5, 2005, as the 54th National Day of Prayer.",None, Mario Gallegos,author,79R
SR 877,Recognizing Ella Hughes on the occasion of her retirement.,None, Mario Gallegos,author,79R
SR 1030,Recognizing T. Chaney Anderson on the occasion of his retirement.,None, Mario Gallegos,author,79R
SR 1031,Commending Cristina Saralegui for her achievements.,None, Mario Gallegos,author,79R
SB 167,Relating to the use of credit scoring in certain lines of personal insurance.,None, Mario Gallegos,author,79R
SB 309,"Relating to the creation of an address confidentiality program to assist victims of family violence, sexual assault, or stalking in maintaining confidential addresses.",None, Mario Gallegos,author,79R
SB 333,Relating to the eligibility of a high school graduate for automatic admission to an institution of higher education and to certain other practices and procedures concerning the admission process.,None, Mario Gallegos,author,79R
SB 383,Relating to the exemption from the sales tax for clothing and footwear.,None, Mario Gallegos,author,79R
SB 384,Relating to exemptions from the sales tax for certain school supplies and instructional materials.,None, Mario Gallegos,author,79R
SB 722,Relating to the creation of the TexasNextStep grant program to pay tuition and required fees and textbook costs of certain students enrolled in two-year public institutions of higher education in this state.,None, Mario Gallegos,author,79R
SB 730,Relating to the establishment of a law school in the City of Dallas by the University of North Texas System.,None, Mario Gallegos,author,79R
SB 802,Relating to the designation of a portion of State Highway 130 in Williamson and Travis Counties as the Willie Nelson Turnpike.,None, Mario Gallegos,author,79R
SB 1874,Relating to the Automobile Theft Prevention Authority.,None, Mario Gallegos,author,79R
SCR 14,"Granting certain persons permission to sue the State of Texas, The University of Texas Medical Branch at Galveston, and the Anatomical Board of the State of Texas.",None, Mario Gallegos,author,79R
SCR 24,Memorializing Congress to support federal efforts to simplify the Free Application for Federal Student Aid and to support legislation requiring a new formula for distributing federal campus-based funds among institutions.,None, Mario Gallegos,author,79R
SR 79,"Welcoming the members of the Texas High School Rodeo Association and recognizing February 7, 2005, as THSRA Day at the State Capitol.",None, Mario Gallegos,author,79R
SR 98,Commending The University of Texas M. D. Anderson Cancer Center and its rehabilitation ski program.,None, Mario Gallegos,author,79R
SR 203,"Recognizing February 23, 2005, as Children's Advocacy Centers of Texas Day at the Capitol.",None, Mario Gallegos,author,79R
SR 223,"In memory of Michael Helwig ""Hal"" Hillman of Houston.",None, Mario Gallegos,author,79R
SR 289,"Congratulating Ernest A. ""Buddy"" Mass of San Antonio for being named Vice-president Emeritus by the International Association of Fire Fighters.",None, Mario Gallegos,author,79R
SR 292,"Recognizing March 3, 2005, as Bob Wills Day at the Capitol.",None, Mario Gallegos,author,79R
SR 337,In memory of Nito R. Guajardo of Baytown.,None, Mario Gallegos,author,79R
SR 338,In memory of Grady Burke of Houston.,None, Mario Gallegos,author,79R
SR 472,"Welcoming members of the 1st Battalion, 23rd Marine Regiment, 4th Marine Division home from their deployment in Iraq.",None, Mario Gallegos,author,79R
SR 563,In memory of His Holiness Pope John Paul II.,None, Mario Gallegos,author,79R
SR 627,Recognizing the third class of the Senator Gregory Luna Memorial Legislative Scholars and Fellows Program.,None, Mario Gallegos,author,79R
SR 713,"Recognizing April 30 through May 7, 2005, as the 30th anniversary of the end of the Vietnam era.",None, Mario Gallegos,author,79R
SR 970,Urging Governor Rick Perry to oppose the plans of the Minuteman Project to begin patrolling the Texas-Mexico border.,None, Mario Gallegos,author,79R
SR 971,Commending the Houston Fire Museum for its plans for an education center.,None, Mario Gallegos,author,79R
SR 1029,Commending Whitney Jennings for her accomplishments.,None, Mario Gallegos,author,79R
SB 24,"Relating to the creation of a donor education, awareness, and registry program, the establishment of an organ donor and tissue council, and anatomical gift donation.",None, Mario Gallegos,coauthor,79R
SB 85,Relating to the applicability of the death penalty to a capital offense committed by a person with mental retardation.,None, Mario Gallegos,coauthor,79R
SB 109,Relating to enhancing the penalty for the manufacture of methamphetamine if a child is present on the premises where the offense is committed.,None, Mario Gallegos,coauthor,79R
SB 122,Relating to the prevention and punishment of identity theft and the rights of certain victims of identity theft; providing penalties.,None, Mario Gallegos,coauthor,79R
SB 223,Relating to the creation of a commission to investigate and prevent wrongful convictions.,None, Mario Gallegos,coauthor,79R
SB 231,Relating to the applicability of the death penalty to a capital offense committed by a person with mental retardation.,None, Mario Gallegos,coauthor,79R
SB 252,Relating to a project of a development corporation in connection with a military base or facility.,None, Mario Gallegos,coauthor,79R
SB 270,Relating to mass gatherings outside the limits of a municipality.,None, Mario Gallegos,coauthor,79R
SB 310,Relating to certain diseases or illnesses suffered by firefighters and emergency medical technicians.,None, Mario Gallegos,coauthor,79R
SB 340,Relating to the authority of a municipality to require the removal of certain vehicles from a freeway without the consent of the owner or person in charge of the vehicle.,None, Mario Gallegos,coauthor,79R
SB 518,Relating to the provision of certain information regarding free and discounted drugs by the Texas State Board of Pharmacy.,None, Mario Gallegos,coauthor,79R
SB 603,Relating to an education and training program on handling the arrest of a foreign national.,None, Mario Gallegos,coauthor,79R
SB 747,Relating to establishing a demonstration project for women's health care services.,None, Mario Gallegos,coauthor,79R
SB 983,Relating to hospice services under the state child health plan.,None, Mario Gallegos,coauthor,79R
SB 1212,Relating to prescription drugs under the Medicaid vendor drug program and other state health and human services programs.,None, Mario Gallegos,coauthor,79R
SB 1218,Relating to pre-trial procedures in a criminal case.,None, Mario Gallegos,coauthor,79R
SB 1239,Relating to a risk assessment program for Type 2 diabetes and the creation of the Type 2 Diabetes Risk Assessment Program Advisory Committee.,None, Mario Gallegos,coauthor,79R
SB 1501,Relating to the imposition of a fee for a currency transmission sent to a destination outside the United States.,None, Mario Gallegos,coauthor,79R
SB 1845,Relating to audit practices of pharmacy benefit plans.,None, Mario Gallegos,coauthor,79R
SR 408,Welcoming the students of the National Wildlife Federation's Earth Tomorrow Program to the State Capitol.,None, Mario Gallegos,coauthor,79R
HB 273,Relating to the regulation of certain alcoholic beverage retailers; providing an administrative penalty.,None, Mario Gallegos,sponsor,79R
HB 275,Relating to the application fee for wine and beer retailer's permits and retail dealer's on-premise licenses.,None, Mario Gallegos,sponsor,79R
HB 413,Relating to the manner of providing notice of a petition or order for the expunction or nondisclosure of certain criminal records.,None, Mario Gallegos,sponsor,79R
HB 467,Relating to the financing of water and sewer programs in disadvantaged areas.,None, Mario Gallegos,sponsor,79R
HB 580,Relating to the authority of a county to provide hazardous materials services.,None, Mario Gallegos,sponsor,79R
HB 632,Relating to the historical advisory board of the San Jacinto Battleground.,None, Mario Gallegos,sponsor,79R
HB 1009,"Relating to the authority of a port authority, a navigation district, or certain other persons to use electronically readable information derived from a driver's license, commercial driver's license, or personal identification certificate for port security purposes.",None, Mario Gallegos,sponsor,79R
HB 1092,Relating to the authority of certain counties to remove property from county roads.,None, Mario Gallegos,sponsor,79R
HB 1458,Relating to the creation of the Airline Improvement District; providing authority to impose a tax and issue a bond or similar obligation.,None, Mario Gallegos,sponsor,79R
HB 1634,Relating to arson and arson investigation; creating offenses.,None, Mario Gallegos,sponsor,79R
HB 1842,Relating to the licensing and regulation of massage therapists; providing a penalty.,None, Mario Gallegos,sponsor,79R
HB 1928,Relating to the reimbursement of medical expenses incurred by county jailers and detention officers exposed to certain contagious diseases.,None, Mario Gallegos,sponsor,79R
HB 1934,Relating to security fees for justice courts.,None, Mario Gallegos,sponsor,79R
