bill_name,caption,filer_id,filer_name,function,session
HB 768,Relating to the provision of drug court programs in this state.,None,J. Lozano,author,82R
HB 769,Relating to the evaluation of potential foster parents and adoptive parents.,None,J. Lozano,author,82R
HB 770,Relating to the punishment prescribed for the offense of bail jumping and failure to appear.,None,J. Lozano,author,82R
HB 808,Relating to the identification of courses included in the common course numbering system to be offered by and the transferability of those courses among public institutions of higher education.,None,J. Lozano,author,82R
HB 832,Relating to a cost of living increase applicable to benefits paid by the Teacher Retirement System of Texas.,None,J. Lozano,author,82R
HB 833,Relating to an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran or the principal residence of the surviving minor children of such a disabled veteran.,None,J. Lozano,author,82R
HB 947,Relating to a pilot program to expand access to career and technical education partnerships in rural areas.,None,J. Lozano,author,82R
HB 948,Relating to the creation of a county court at law in Willacy County.,None,J. Lozano,author,82R
HB 949,Relating to consumer goods and services covered under the Texas Telemarketing Disclosure and Privacy Act.,None,J. Lozano,author,82R
HB 950,Relating to eligibility for and the establishment of service credit in the Employees Retirement System of Texas for military service.,None,J. Lozano,author,82R
HB 951,"Relating to the establishment of the Texas Rural Development Fund and to the establishment, operation, and funding of certain programs for rural economic development.",None,J. Lozano,author,82R
HB 952,Relating to the creation of the offense of obstruction of or retaliation against a process server.,None,J. Lozano,author,82R
HB 953,Relating to consumer debt owed by certain military servicemembers.,None,J. Lozano,author,82R
HB 954,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,J. Lozano,author,82R
HB 955,Relating to the composition of the board of trustees of the Teacher Retirement System of Texas.,None,J. Lozano,author,82R
HB 1149,Relating to a moratorium on increases paid to certain employees of and investment managers for the Teacher Retirement System of Texas.,None,J. Lozano,author,82R
HB 1572,Relating to the applicability of certain restrictions on the location and operation of concrete crushing facilities.,None,J. Lozano,author,82R
HB 1776,Relating to contracts between dentists and health maintenance organizations or insurers.,None,J. Lozano,author,82R
HB 1777,Relating to requiring dental support for a child subject to a child support order.,None,J. Lozano,author,82R
HB 2081,Relating to the extent of extraterritorial jurisdiction of certain less populous municipalities located on a barrier island.,None,J. Lozano,author,82R
HB 2082,Relating to the validation of a home-rule charter for certain municipalities.,None,J. Lozano,author,82R
HB 2083,Relating to notice of and issuance of a permit for the construction or expansion of a wind-powered electric generation facility located near a federally owned or operated radar installation or military installation.,None,J. Lozano,author,82R
HB 2121,Relating to educator retention at certain public schools.,None,J. Lozano,author,82R
HB 2122,Relating to certain state attorneys called into active duty military service.,None,J. Lozano,author,82R
HB 2123,Relating to the eligibility of students to have costs of  college advanced placement tests or international baccalaureate examinations paid under agreements between the commissioner of education and the College Board and Educational Testing Service or the International Baccalaureate Organization.,None,J. Lozano,author,82R
HB 2500,Relating to the disposition of fines for traffic violations collected by certain counties.,None,J. Lozano,author,82R
HB 2948,Relating to the designation of certain highways as part of the Purple Heart Trail.,None,J. Lozano,author,82R
HB 2950,Relating to the limitation of liability of certain landowners.,None,J. Lozano,author,82R
HB 3052,Relating to authorizing the issuance of revenue bonds for capital projects at Texas A&M University - Kingsville.,None,J. Lozano,author,82R
HB 3422,"Relating to the use of auction proceeds from the sale of abandoned motor vehicles, watercraft, or outboard motors to compensate certain property owners.",None,J. Lozano,author,82R
HB 3423,Relating to certain criminal offenses committed in relation to a federal special investigator; providing criminal penalties.,None,J. Lozano,author,82R
HJR 76,Proposing a constitutional amendment authorizing an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a totally disabled veteran or the principal residence of the surviving minor children of such a disabled veteran.,None,J. Lozano,author,82R
HR 331,"Recognizing February 9, 2011, as Kingsville Day at the State Capitol.",None,J. Lozano,author,82R
HR 1013,"Honoring Dr. Louis Agnese, Jr., on the occasion of the 25th anniversary of his inauguration as president of the University of the Incarnate Word.",None,J. Lozano,author,82R
HR 1014,Commending the Honorable Juan Manuel Escobar of Kingsville for his public service.,None,J. Lozano,author,82R
HR 1314,In memory of Aurora A. Garza of Kingsville.,None,J. Lozano,author,82R
HR 1326,"Recognizing April 14, 2011, as Willacy County Day at the State Capitol.",None,J. Lozano,author,82R
HR 1350,"Honoring Dora Perez, the first woman elected to the Willacy County Commissioners Court.",None,J. Lozano,author,82R
HR 1567,"Congratulating Special Ranger Thomas R. ""Hap"" Roberts on his retirement from the Texas and Southwestern Cattle Raisers Association.",None,J. Lozano,author,82R
HR 1568,Honoring Alex G. Leal on his retirement from a long and accomplished career as a high school football coach in the Rio Grande Valley.,None,J. Lozano,author,82R
HR 1569,Honoring Cindy Gonzales for her service as a member of the Kenedy County Commissioners Court.,None,J. Lozano,author,82R
HR 1803,"Congratulating Mike and Judy Muzyczyn of the Kleberg County Airport on their selection as the 2011 General Aviation Management Team of the Year by the Texas Department of Transportation, Aviation Division.",None,J. Lozano,author,82R
HR 2090,Honoring Jose Antonio Ramirez for his participation in the 2011 Moreno/Rangel Legislative Leadership Program.,None,J. Lozano,author,82R
HR 2365,"In memory of Fernando ""Freddy"" Ramirez of Raymondville.",None,J. Lozano,author,82R
HR 2699,Congratulating Falfurrias High School baseball coach David Salinas on his 500th career victory.,None,J. Lozano,author,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,None,J. Lozano,author,82R
HB 55,Relating to the use of the Texas Enterprise Fund for veterans hospitals.,None,J. Lozano,author,82R
HB 388,"Relating to the designation of segments of State Highways 359, 16, and 285 as the Veterans of the Korean War Memorial Highway.",None,J. Lozano,author,82R
HB 1068,Relating to the number of license plates to be issued for and displayed on a motor vehicle.,None,J. Lozano,author,82R
HB 1509,Relating to notice of the construction or expansion of a wind-powered electric generation facility located near a federally owned or operated radar installation or military installation.,None,J. Lozano,author,82R
HB 3025,Relating to measures to facilitate the timely completion of degrees by students of public institutions of higher education.,None,J. Lozano,author,82R
HB 3747,Relating to the selection of and requirements for serving as a member of the board of trustees of the Teacher Retirement System of Texas.,None,J. Lozano,author,82R
HCR 29,Requesting the lieutenant governor and the speaker of the house of representatives to provide for a joint interim legislative study regarding the development and potential economic impact of a cruise industry on the Texas coast between Calhoun and Cameron Counties.,None,J. Lozano,author,82R
HCR 33,Authorizing the burial of Susana I. Aleman in the State Cemetery.,None,J. Lozano,author,82R
HR 285,"Recognizing February 9, 2011, as Harlingen Day at the State Capitol.",None,J. Lozano,author,82R
HR 332,"Recognizing February 10, 2011, as Jim Wells County Day at the State Capitol.",None,J. Lozano,author,82R
HR 1167,"Recognizing April 7, 2011, as Texas State Technical College Day at the State Capitol.",None,J. Lozano,author,82R
HR 1268,"Commemorating the exhibition of The Wall That Heals in honor of Vietnam War veterans in Corpus Christi from April 12-14, 2011.",None,J. Lozano,author,82R
HR 1269,Welcoming the 2011 Feria de las Flores contestants to the State Capitol.,None,J. Lozano,author,82R
HB 3,Relating to the imposition of a sentence of life without parole on certain defendants who commit certain sexual offenses.,None,J. Lozano,coauthor,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,J. Lozano,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,None,J. Lozano,coauthor,82R
HB 10,Relating to eligibility for a TEXAS grant and to administration of the TEXAS grant program.,None,J. Lozano,coauthor,82R
HB 85,Relating to the state's or a state governmental entity's provision of support for the performance of an abortion or abortion-related services.,None,J. Lozano,coauthor,82R
HB 95,Relating to an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,J. Lozano,coauthor,82R
HB 233,Relating to requirements for students to be assessed in certain subjects and in certain grades.,None,J. Lozano,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,J. Lozano,coauthor,82R
HB 246,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,None,J. Lozano,coauthor,82R
HB 275,Relating to making an appropriation of money from the economic stabilization fund for expenditure during the current state fiscal biennium.,None,J. Lozano,coauthor,82R
HB 279,Relating to the use of eminent domain authority.,None,J. Lozano,coauthor,82R
HB 417,Relating to claims for compensation for wrongful imprisonment and group health benefits coverage for persons wrongfully imprisoned.,None,J. Lozano,coauthor,82R
HB 433,Relating to qualified manufacturing project zones.,None,J. Lozano,coauthor,82R
HB 470,Relating to the addition of Salvia divinorum and its derivatives and extracts to Penalty Group 3 of the Texas Controlled Substances Act.,None,J. Lozano,coauthor,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,J. Lozano,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,J. Lozano,coauthor,82R
HB 670,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,J. Lozano,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,J. Lozano,coauthor,82R
HB 714,Relating to the acquisition of land and facilities by the Texas State Technical College System.,None,J. Lozano,coauthor,82R
HB 865,Relating to the composition and use of money in the rural water assistance fund.,None,J. Lozano,coauthor,82R
HB 889,Relating to the appraisal for ad valorem tax purposes of a real property interest in oil or gas in place.,None,J. Lozano,coauthor,82R
HB 957,"Relating to regulation of the import, export, and management of mule deer; providing penalties.",None,J. Lozano,coauthor,82R
HB 1089,Relating to the authority of a county or municipality to require the removal of graffiti by a property owner.,None,J. Lozano,coauthor,82R
HB 1353,Relating to speed limits.,None,J. Lozano,coauthor,82R
HB 1601,"Relating to consecutive sentences for certain offenses involving injury to a child, an elderly individual, or a disabled individual and arising out of the same criminal episode.",None,J. Lozano,coauthor,82R
HB 1682,Relating to prohibiting school districts from requiring or coercing school district employees to make charitable contributions.,None,J. Lozano,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,J. Lozano,coauthor,82R
HB 1964,"Relating to certain court orders against, and to discharging through community service fines and costs assessed against, certain juvenile defendants.",None,J. Lozano,coauthor,82R
HB 1965,Relating to the expansion of faith- and community-based health and human services initiatives.,None,J. Lozano,coauthor,82R
HB 2322,Relating to equal opportunity for access by private and parochial school students to University Interscholastic League sponsored activities.,None,J. Lozano,coauthor,82R
HB 2334,"Relating to the operation by the Department of Agriculture of programs for rural economic development and the marketing and promotion of agricultural and other products grown, processed, or produced in this state.",None,J. Lozano,coauthor,82R
HB 3104,Relating to precious metal coins.,None,J. Lozano,coauthor,82R
HB 3542,Relating to a supplemental payment for retirees of the Teacher Retirement System of Texas and the unfunded actuarial liabilities allowed under that system.,None,J. Lozano,coauthor,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,J. Lozano,coauthor,82R
HCR 56,"Designating April 9, 2011, as LZ:RGV Welcome Home South Texas Vietnam Veterans Day.",None,J. Lozano,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,None,J. Lozano,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,J. Lozano,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,None,J. Lozano,coauthor,82R
HJR 22,Proposing a constitutional amendment to prohibit the state or a governmental entity in the state from providing support for the performance of an abortion or abortion-related services.,None,J. Lozano,coauthor,82R
HJR 48,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran in an amount equal to the amount of the residence homestead exemption to which the disabled veteran was entitled on the same property.,None,J. Lozano,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,None,J. Lozano,coauthor,82R
HJR 61,Proposing a constitutional amendment changing the terms of office of a district judge.,None,J. Lozano,coauthor,82R
HJR 135,Proposing a constitutional amendment relating to an individual's or a religious organization's freedom of religion.,None,J. Lozano,coauthor,82R
SB 120,Relating to requiring dental support for a child subject to a child support order.,None,J. Lozano,sponsor,82R
SB 508,Relating to the extent of extraterritorial jurisdiction of certain less populous municipalities located on a barrier island.,None,J. Lozano,sponsor,82R
SB 509,Relating to the validation of a home-rule charter for certain municipalities.,None,J. Lozano,sponsor,82R
SB 554,Relating to contracts between dentists and health maintenance organizations or insurers.,None,J. Lozano,sponsor,82R
SB 910,Relating to certain state attorneys called into active duty military service.,None,J. Lozano,sponsor,82R
SB 1250,Relating to the applicability of certain restrictions on the location and operation of concrete crushing facilities.,None,J. Lozano,sponsor,82R
SB 1296,Relating to the use of proceeds of bonds and other financial security filed with the Railroad Commission of Texas by certain persons under the jurisdiction of the commission and deposited in the oil-field cleanup fund.,None,J. Lozano,sponsor,82R
SB 1311,Relating to the designation of certain highways as part of the Purple Heart Trail.,None,J. Lozano,sponsor,82R
SB 1807,Relating to the composition of the 444th Judicial District.,None,J. Lozano,sponsor,82R
SB 58,"Relating to the designation of segments of State Highway 359, State Highway 16, and State Highway 285 as the Veterans of the Korean War Memorial Highway.",None,J. Lozano,sponsor,82R
SB 514,Relating to the acquisition of land and facilities by the Texas State Technical College System.,None,J. Lozano,sponsor,82R
SJR 14,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of all or part of the market value of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,J. Lozano,sponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,J. Lozano,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,J. Lozano,cosponsor,82R
SB 371,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,None,J. Lozano,cosponsor,82R
