bill_name,caption,filer_id,filer_name,function,session
HB 4105,"Relating to the issuance, enforcement, and recognition of marriage licenses and declarations of informal marriage.",None,Drew Springer,author,84R
HCR 35,Designating the cowboy hat as the official State Hat of Texas.,None,Drew Springer,author,84R
HJR 51,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of all or part of the market value of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran who died before the law authorizing a residence homestead exemption for such a veteran took effect.,None,Drew Springer,author,84R
HJR 111,"Proposing a constitutional amendment to prohibit using revenues, other money, or account or fund balances dedicated by law for nondedicated general governmental purposes or for certification of appropriations for nondedicated purposes or entities.",None,Drew Springer,author,84R
HR 254,"Recognizing February 3, 2015, as Rural Matters Day in Texas.",None,Drew Springer,author,84R
HR 462,"Recognizing February 17, 2015, as Panhandle Day at the State Capitol.",None,Drew Springer,author,84R
HB 11,"Relating to the powers and duties of the Texas Department of Public Safety, military and law enforcement training, and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty; authorizing fees.",None,Drew Springer,coauthor,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Drew Springer,coauthor,84R
HB 31,Relating to decreasing the state sales and use tax rate.,None,Drew Springer,coauthor,84R
HB 32,Relating to the computation and rates of the franchise tax; decreasing tax rates.,None,Drew Springer,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,None,Drew Springer,coauthor,84R
HB 40,Relating to the exclusive jurisdiction of this state to regulate oil and gas operations in this state and the express preemption of local regulation of those operations.,None,Drew Springer,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Drew Springer,coauthor,84R
HB 115,"Relating to the criteria for awarding the Texas Purple Heart Medal to members of the armed forces wounded or killed at Fort Hood on November 5, 2009.",None,Drew Springer,coauthor,84R
HB 183,"Relating to requiring state agencies to participate in the federal electronic verification of employment authorization program, or E-verify.",None,Drew Springer,coauthor,84R
HB 283,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Drew Springer,coauthor,84R
HB 335,Relating to named driver insurance policies and certain related exclusions.,None,Drew Springer,coauthor,84R
HB 416,Relating to requiring personnel of abortion facilities and certain other facilities performing abortions to complete training on human trafficking.,None,Drew Springer,coauthor,84R
HB 505,Relating to a prohibition of limitations on the number of dual credit courses or hours in which a public high school student may enroll.,None,Drew Springer,coauthor,84R
HB 540,Relating to the submission to the attorney general of a measure proposing the enactment or repeal of a municipal ordinance.,None,Drew Springer,coauthor,84R
HB 562,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",None,Drew Springer,coauthor,84R
HB 645,Relating to the small-sized district adjustment under the Foundation School Program.,None,Drew Springer,coauthor,84R
HB 670,Relating to the application of foreign laws and foreign forum selection in this state.,None,Drew Springer,coauthor,84R
HB 900,Relating to a clarification of the law governing eligibility of certain events for funding under the Major Events trust fund.,None,Drew Springer,coauthor,84R
HB 903,Relating to the investment of a percentage of the economic stabilization fund balance in excess of the sufficient balance.,None,Drew Springer,coauthor,84R
HB 910,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating criminal offenses.,None,Drew Springer,coauthor,84R
HB 937,Relating to the carrying of handguns on the campuses of and certain other locations associated with institutions of higher education; amending provisions subject to a criminal penalty; creating a criminal offense.,None,Drew Springer,coauthor,84R
HB 942,"Relating to the storage of certain hazardous chemicals; transferring enforcement of certain reporting requirements, including the imposition of criminal, civil, and administrative penalties, from the Department of State Health Services to the Texas Commission on Environmental Quality; amending provisions subject to a criminal penalty; reenacting a criminal offense.",None,Drew Springer,coauthor,84R
HB 946,Relating to painting and marking requirements for certain meteorological evaluation towers; creating an offense.,None,Drew Springer,coauthor,84R
HB 1044,Relating to the designation of a segment of Farm-to-Market Road 423 in Denton County as the U.S. Army Sergeant Enrique Mondragon Memorial Highway.,None,Drew Springer,coauthor,84R
HB 1109,Relating to the adoption of the Compact for a Balanced Budget.,None,Drew Springer,coauthor,84R
HB 1187,Relating to the designation of a segment of U.S. Highway 287 in Midlothian as the Chris Kyle Memorial Highway.,None,Drew Springer,coauthor,84R
HB 1218,Relating to course content requirements for human sexuality instruction provided by a public school.,None,Drew Springer,coauthor,84R
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",None,Drew Springer,coauthor,84R
HB 1435,Relating to health plan and health benefit plan coverage for abortions.,None,Drew Springer,coauthor,84R
HB 1440,Relating to the eligibility of Elite Rodeo Association World Championships for funding from the Major Events trust fund.,None,Drew Springer,coauthor,84R
HB 1475,"Relating to telecommunications service discounts for educational institutions, libraries, hospitals, and telemedicine centers.",None,Drew Springer,coauthor,84R
HB 1492,Relating to consideration of asbestos or silica trust claims in certain actions asserting asbestos- or silica-related injuries.,None,Drew Springer,coauthor,84R
HB 1648,Relating to voluntary and informed consent to an abortion and prevention of coerced abortions; providing penalties; creating an offense.,None,Drew Springer,coauthor,84R
HB 1690,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses.",None,Drew Springer,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,None,Drew Springer,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Drew Springer,coauthor,84R
HB 2531,Relating to the regulation of abortion procedures; providing civil penalties; affecting the prosecution of a criminal offense.,None,Drew Springer,coauthor,84R
HB 2694,Relating to an exemption from the sales tax for certain items sold by small businesses in this state during a limited period.,None,Drew Springer,coauthor,84R
HB 2774,Relating to the annual state salary supplement for certain county judges.,None,Drew Springer,coauthor,84R
HB 2794,Relating to a delayed birth certificate; creating a criminal offense.,None,Drew Springer,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,None,Drew Springer,coauthor,84R
HB 2949,"Relating to advance directives, including do-not-resuscitate orders; creating a criminal offense.",None,Drew Springer,coauthor,84R
HB 3008,Relating to eliminating the wrongful birth cause of action.,None,Drew Springer,coauthor,84R
HB 3130,Relating to coverage provided by certain health plans and health benefit plans for abortions.,None,Drew Springer,coauthor,84R
HB 3414,Relating to advance directives and health care and treatment decisions.,None,Drew Springer,coauthor,84R
HB 3457,Relating to the methods of recovery of stranded environmental compliance costs by certain non-ERCOT electric utilities.,None,Drew Springer,coauthor,84R
HB 3567,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,Drew Springer,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,None,Drew Springer,coauthor,84R
HCR 61,Urging Congress to reimburse the State of Texas for bearing the financial burden of the federal government's responsibility to secure the Texas-Mexico international border.,None,Drew Springer,coauthor,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,None,Drew Springer,coauthor,84R
HJR 32,"Proposing a constitutional amendment requiring a court of this state to uphold and apply certain laws, including the doctrine requiring courts to refrain from involvement in religious doctrinal interpretation or application.",None,Drew Springer,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,None,Drew Springer,coauthor,84R
HJR 61,"Proposing a constitutional amendment relating to the right to hunt, fish, and harvest wildlife.",None,Drew Springer,coauthor,84R
HJR 77,"Applying to the Congress of the United States to call a convention under Article V of the United States Constitution for the limited purpose of proposing one or more amendments to the constitution to impose fiscal restraints on the federal government, to limit the power and jurisdiction of the federal government, and to limit the terms of office of federal officials and members of Congress.",None,Drew Springer,coauthor,84R
HR 175,Honoring the 125th anniversary of the Catholic Diocese of Dallas.,None,Drew Springer,coauthor,84R
HR 2154,Congratulating the Texas Public Policy Foundation on the grand opening of its new headquarters.,None,Drew Springer,coauthor,84R
SB 179,Relating to the handgun proficiency required to obtain or renew a concealed handgun license.,None,Drew Springer,sponsor,84R
SB 288,Relating to the designation of a portion of State Highway 16 in Young County as the Texas Game Warden Joseph Marshall Evans Memorial Highway.,None,Drew Springer,sponsor,84R
SB 289,Relating to the licensure or certification of volunteer firefighters and members of industrial emergency response teams.,None,Drew Springer,sponsor,84R
SB 757,Relating to the repeal of the production taxes on crude petroleum and sulphur.,None,Drew Springer,sponsor,84R
SB 881,Relating to the dedication of certain wine-related revenue.,None,Drew Springer,sponsor,84R
SB 1338,Relating to an exemption from length limitations for certain vehicles or combinations of vehicles used to transport harvest machines.,None,Drew Springer,sponsor,84R
SB 1530,Relating to the offense of leaving a motor vehicle unattended.,None,Drew Springer,sponsor,84R
SJR 17,Proposing a constitutional amendment relating to private road work by certain counties.,None,Drew Springer,sponsor,84R
SB 394,Relating to the use of supplemental environmental projects by a local government to come into compliance with environmental laws or remediate environmental harm caused by the local government.,None,Drew Springer,sponsor,84R
SB 1899,Relating to the regulation of emergency medical services.,None,Drew Springer,sponsor,84R
SB 1,Relating to certain restrictions on the imposition of ad valorem taxes and to the duty of the state to reimburse certain political subdivisions for certain revenue loss; making conforming changes.,None,Drew Springer,cosponsor,84R
SB 531,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",None,Drew Springer,cosponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Drew Springer,cosponsor,84R
SB 833,Relating to the continuation of a residence homestead exemption from ad valorem taxation while the owner is temporarily absent because of military service.,None,Drew Springer,cosponsor,84R
SB 1154,Relating to the deadline for filing an application for an exemption from ad valorem taxation of the residence homestead of a 100 percent or totally disabled veteran.,None,Drew Springer,cosponsor,84R
SB 2065,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,Drew Springer,cosponsor,84R
SJR 1,"Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes and providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for those purposes on the homestead of an elderly or disabled person to reflect the increased exemption amount, authorizing the legislature to prohibit a political subdivision that has adopted an optional residence homestead exemption from ad valorem taxation from reducing the amount of or repealing the exemption, and prohibiting the enactment of a law that imposes a transfer tax on a transaction that conveys fee simple title to real property.",None,Drew Springer,cosponsor,84R
SJR 22,"Proposing a constitutional amendment relating to the right to hunt, fish, and harvest wildlife.",None,Drew Springer,cosponsor,84R
HR 141,"Congratulating Air Tractor, Inc., of Olney on the delivery of its 3,000th aircraft.",None,Drew Springer,author,832
HB 2,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",None,Drew Springer,coauthor,832
HCR 3,Directing the governor of the State of Texas to award the Texas Legislative Medal of Honor posthumously to Audie Murphy.,None,Drew Springer,coauthor,832
HB 49,Relating to the places where a person may carry a handgun if the person is licensed to carry a concealed handgun.,None,Drew Springer,author,831
HB 82,Relating to the designation of the structure on Farm-to-Market Road 678 crossing U.S. Highway 82 in Cooke County as the Taylor Adams Bridge.,None,Drew Springer,author,831
HR 104,Congratulating the Memphis High School Lady Cyclones golf team on winning the 2013 UIL 1A state championship.,None,Drew Springer,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,Drew Springer,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,Drew Springer,coauthor,831
HB 697,Relating to a sales and use tax exemption for certain items sold by school booster clubs and support organizations; authorizing a sales and use tax exemption.,None,Drew Springer,author,83R
HB 698,Relating to certain procedures for submitting legible and classifiable fingerprints with an application for a license to carry a concealed handgun.,None,Drew Springer,author,83R
HB 1568,Relating to the accreditation status and eligibility for funding under the Foundation School Program of a district that knowingly violates the Texas Constitution.,None,Drew Springer,author,83R
HB 2416,Relating to the provision of bags to customers of a business at the point of sale.,None,Drew Springer,author,83R
HB 2513,Relating to the elimination of obsolete and redundant reporting requirements for the Department of Agriculture.,None,Drew Springer,author,83R
HB 2514,Relating to the first day of instruction in certain school districts.,None,Drew Springer,author,83R
HB 2515,Relating to the provision of an election deadline calendar to authorities holding elections.,None,Drew Springer,author,83R
HB 2516,Relating to fines paid for the violation of a county regulation prohibiting or restricting outdoor burning.,None,Drew Springer,author,83R
HB 2517,Relating to the authority of counties to require a person to notify a local fire department before starting an outdoor fire; creating a criminal penalty.,None,Drew Springer,author,83R
HB 2518,Relating to reimbursement for jury service.,None,Drew Springer,author,83R
HB 2519,"Relating to the establishment, maintenance, and operation of a free county library in an unincorporated area of a county.",None,Drew Springer,author,83R
HB 2520,Relating to increasing the costs of court and juvenile probation fees imposed by a juvenile court.,None,Drew Springer,author,83R
HB 2521,Relating to a project authorized to be undertaken by a Type B economic development corporation in connection with housing.,None,Drew Springer,author,83R
HB 2522,Relating to the definition of economically disadvantaged person for purposes of certifying a business as a historically underutilized business.,None,Drew Springer,author,83R
HB 3049,Relating to the uniform election date.,None,Drew Springer,author,83R
HB 3050,Relating to the date on which county elections are held.,None,Drew Springer,author,83R
HB 3051,Relating to the election date for members of the board of trustees of an independent school district.,None,Drew Springer,author,83R
HB 3052,Relating to the date on which a municipality may hold a general election.,None,Drew Springer,author,83R
HB 3053,Relating to the date of an election for members of the governing body of a hospital district.,None,Drew Springer,author,83R
HB 3054,Relating to the election date for the authorization of a political subdivision to issue bonds or impose a tax.,None,Drew Springer,author,83R
HB 3055,Relating to minimum jail standards for county jails.,None,Drew Springer,author,83R
HB 3218,Relating to the places where a person may carry a handgun if the person is licensed to carry a concealed handgun.,None,Drew Springer,author,83R
HB 3219,Relating to the places where an elected official who is licensed to carry a concealed handgun may carry a concealed handgun.,None,Drew Springer,author,83R
HB 3220,Relating to a presumption regarding certain evidence of a prior conviction.,None,Drew Springer,author,83R
HB 3221,Relating to training regarding fire safety inspections required by law.,None,Drew Springer,author,83R
HB 3222,Relating to the factors to be considered in determining the amount of certain administrative penalties imposed by the Texas Commission on Environmental Quality.,None,Drew Springer,author,83R
HB 3392,Relating to county chairs in primary elections.,None,Drew Springer,author,83R
HB 3896,Relating to the Jack County Hospital District; authorizing the imposition of a tax.,None,Drew Springer,author,83R
HCR 83,Designating the Shamrock St. Patrick's Day Celebration as the official St. Patrick's Day Celebration for the State of Texas.,None,Drew Springer,author,83R
HCR 84,Designating Floydada as the Pumpkin Capital of Texas.,None,Drew Springer,author,83R
HCR 87,Designating the pumpkin as the official State Squash of Texas.,None,Drew Springer,author,83R
HJR 137,Proposing a constitutional amendment to authorize certain counties to perform private road construction.,None,Drew Springer,author,83R
HR 100,Honoring Cooke County Electric Cooperative Association on the 75th anniversary of its founding.,None,Drew Springer,author,83R
HR 141,Honoring Cooke County Electric Cooperative Association on the 75th anniversary of its founding.,None,Drew Springer,author,83R
HR 405,Congratulating the Throckmorton High School football team on winning the 2012 UIL 1A Six-Man Division 1 state championship.,None,Drew Springer,author,83R
HR 406,Welcoming members of Leadership Montague County to the State Capitol.,None,Drew Springer,author,83R
HR 415,Honoring Kate Voth of Austin for her courageous fight with cancer.,None,Drew Springer,author,83R
HR 431,Commemorating the 50th anniversary of the Muenster Jaycees.,None,Drew Springer,author,83R
HR 539,"Recognizing February 26, 2013, as Graham Day at the State Capitol.",None,Drew Springer,author,83R
HR 671,"Recognizing March 6, 2013, as Wilbarger County and City of Vernon Day at the State Capitol.",None,Drew Springer,author,83R
HR 672,"Recognizing March 5, 2013, as Rolling Plains Day at the State Capitol.",None,Drew Springer,author,83R
HR 674,Congratulating Gainesville on its selection as the most patriotic city in America by Rand McNally and USA Today.,None,Drew Springer,author,83R
HR 786,Congratulating Olney Hamilton Hospital on the opening of the Olney Family Clinic and Rehab/Wellness Center.,None,Drew Springer,author,83R
HR 787,Commending Gainesville on its Medal of Honor Host City Program.,None,Drew Springer,author,83R
HR 788,Recognizing John Brinson for his contributions to the Paducah Independent School District.,None,Drew Springer,author,83R
HR 874,"Recognizing March 19, 2013, as Leadership Gainesville Day at the State Capitol.",None,Drew Springer,author,83R
HR 993,In memory of fire marshal Charles Matthew Waller of the Memphis Volunteer Fire Department.,None,Drew Springer,author,83R
HR 1223,"In memory of Louis Pitcock, Jr., of Graham.",None,Drew Springer,author,83R
HR 1249,Congratulating Hunter Tallon of Saint Jo High School on winning the Best Use of Research award in the Friends of the Governor's Mansion It's Your History Contest.,None,Drew Springer,author,83R
HR 1598,Congratulating Ty Hayes and Conner Markle of Gainesville High School on qualifying for the 2013 National Speech and Debate Tournament of the National Forensic League.,None,Drew Springer,author,83R
HR 1604,Congratulating James Cantwell on his retirement as city manager of Bowie.,None,Drew Springer,author,83R
HR 1619,In memory of Giles W. Dalby of Post.,None,Drew Springer,author,83R
HR 1620,Congratulating James Cantwell on his retirement as city manager of Bowie.,None,Drew Springer,author,83R
HR 1688,Congratulating Ariannah Kemp of Gainesville High School on being named to the Texas Girls Coaches Association 3A All-State Basketball Team.,None,Drew Springer,author,83R
HR 1689,Congratulating the City of Gainesville for earning a 2013 Gold Award from the Texas Comptroller Leadership Circle program in recognition of the city's online financial transparency.,None,Drew Springer,author,83R
HR 1690,Congratulating Kay Hickey on being named the 2013 Citizen of the Year by the Muenster Jaycees.,None,Drew Springer,author,83R
HR 1746,Commending Donna and Jim Biffle for their service to Sacred Heart Catholic School in Muenster.,None,Drew Springer,author,83R
HR 1781,Congratulating Amber Walterscheid of Muenster High School on being named to the Texas Girls Coaches Association 1A All-State Basketball Team.,None,Drew Springer,author,83R
HR 2020,Congratulating Brenna Ann Marie Fleitman of Lindsay on winning the 2013 Knights of Columbus Texas State Council Free Throw Competition for her division.,None,Drew Springer,author,83R
HR 2021,Commending Mark Thorne-Thomsen for his service as a legislative assistant in the office of State Representative Drew Springer.,None,Drew Springer,author,83R
HR 2022,Honoring Alissa Hale on her service as an intern for Representative Drew Springer.,None,Drew Springer,author,83R
HR 2023,Honoring Britt Brandon on his service as an intern for Representative Drew Springer.,None,Drew Springer,author,83R
HR 2024,Honoring James Dwyer on his service as an intern for Representative Drew Springer.,None,Drew Springer,author,83R
HR 2103,Honoring Macy Nix for her service as an intern in the office of State Representative Drew Springer.,None,Drew Springer,author,83R
HR 2104,Honoring Elizabeth Custy for her accomplishments.,None,Drew Springer,author,83R
HR 2105,Commemorating the 40th anniversary of the Mid-America's Regatta.,None,Drew Springer,author,83R
HR 2533,Congratulating Matador Ranch on its receipt of the 2013 Best Remuda Award from the American Quarter Horse Association and Zoetis.,None,Drew Springer,author,83R
HR 2558,"Congratulating Shelby Smith of Paducah ISD on winning the Family, Career and Community Leaders of America state design competition.",None,Drew Springer,author,83R
HR 2615,Commending Janell Rochelle for coaching the Paducah ISD students that qualified for the Business Professionals of America 2013 National Leadership Conference.,None,Drew Springer,author,83R
HR 2616,Commending Andre Patterson for helping coach the Paducah ISD middle-level students who qualified for the Business Professionals of America 2013 National Leadership Conference.,None,Drew Springer,author,83R
HR 2617,Congratulating Kaleb Rochelle of the Paducah ISD on his performance in the mid-level keyboard event at the Business Professionals of America National Leadership Conference.,None,Drew Springer,author,83R
HR 2618,Congratulating the members of the Paducah ISD video production team on their success at the 2013 Business Professionals of America National Leadership Conference.,None,Drew Springer,author,83R
HR 2619,Congratulating Charlie Holley of Paducah ISD on qualifying for the 2013 Business Professionals of America National Leadership Conference.,None,Drew Springer,author,83R
HR 2620,Congratulating Mandy Mayo of Paducah High School on her performance in the senior keyboarding event at the 2013 Business Professionals of America National Leadership Conference.,None,Drew Springer,author,83R
HR 2621,Congratulating Sawyer Thompson of the Paducah ISD on placing third in the web design event at the Business Professionals of America National Leadership Conference.,None,Drew Springer,author,83R
HR 2622,Congratulating the Paducah High School boys' 400-meter relay team on winning the UIL 1A Division 2 state championship and establishing a new state record.,None,Drew Springer,author,83R
HR 2623,Congratulating the Paducah High School girls' golf team on its seventh-place finish among the 1A competitors at the 2013 UIL Golf State Tournament.,None,Drew Springer,author,83R
HR 2679,Congratulating the parliamentary procedure team from Paducah High School on qualifying for the 2013 Business Professionals of America National Leadership Conference.,None,Drew Springer,author,83R
HR 2717,Congratulating Riley Smith for her performance at the track and field state championships.,None,Drew Springer,author,83R
HR 2718,Congratulating Kaleb Rochelle on his performance in the web design event at the Business Professionals of America National Leadership Conference.,None,Drew Springer,author,83R
HR 2719,Congratulating Logan Taylor on his performance in the web design event at the Business Professionals of America National Leadership Conference.,None,Drew Springer,author,83R
HB 122,Relating to the determination of resident status of students by public institutions of higher education.,None,Drew Springer,author,83R
HB 130,Relating to honesty in state taxation.,None,Drew Springer,author,83R
HB 177,Relating to housing prisoners in a tent or other facility in lieu of a county jail.,None,Drew Springer,author,83R
HB 249,Relating to the drug testing of certain persons seeking financial assistance benefits.,None,Drew Springer,author,83R
HB 314,Relating to the abolition of the Alternative Fuels Research and Education Division program administered by the Railroad Commission of Texas.,None,Drew Springer,author,83R
HB 333,Relating to requiring notice of a hotel's firearms policy and other guest policies; providing a criminal penalty.,None,Drew Springer,author,83R
HB 476,Relating to the repurchase of real property from an entity with eminent domain authority.,None,Drew Springer,author,83R
HB 508,Relating to certain offenses relating to carrying concealed handguns on property owned or leased by a governmental entity; providing a civil penalty.,None,Drew Springer,author,83R
HB 910,Relating to the regulation of certain direct sales of food to consumers.,None,Drew Springer,author,83R
HB 1076,"Relating to certain firearms, firearm accessories, and firearm ammunition within the State of Texas; providing an exemption from federal regulation and providing penalties.",None,Drew Springer,author,83R
HB 1302,Relating to the imposition of a sentence of life without parole on certain repeat sex offenders and to certain restrictions on employment for certain sex offenders.,None,Drew Springer,author,83R
HB 1615,Relating to the duration of a deer breeder's permit.,None,Drew Springer,author,83R
HB 1616,Relating to allowing a deer breeder to transfer and sell for processing as venison certain breeder deer.,None,Drew Springer,author,83R
HB 2092,Relating to the transfer of responsibility for regulating deer breeding from the Parks and Wildlife Department to the Texas Animal Health Commission.,None,Drew Springer,author,83R
HB 2116,"Relating to the creation of the 1st Multicounty Court at Law composed of Fisher, Mitchell, and Nolan Counties and the abolishment of the County Court at Law of Nolan County; imposing a stenographer's fee.",None,Drew Springer,author,83R
HB 3513,Relating to a municipality's comprehensive development.,None,Drew Springer,author,83R
HR 473,"Recognizing February 19, 2013, as Panhandle Day at the State Capitol.",None,Drew Springer,author,83R
HB 4,Relating to the administration of the Texas Water Development Board and the funding of water projects by the board and other entities; authorizing the issuance of revenue bonds.,None,Drew Springer,coauthor,83R
HB 11,Relating to the appropriation of money from the economic stabilization fund to finance certain water-related projects.,None,Drew Springer,coauthor,83R
HB 45,Relating to the occupational licensing of spouses of members of the military and the eligibility requirements for certain occupational licenses issued to applicants with military experience.,None,Drew Springer,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,Drew Springer,coauthor,83R
HB 86,Relating to the criteria for review by the Sunset Advisory Commission of an agency that licenses an occupation.,None,Drew Springer,coauthor,83R
HB 87,Relating to regulation of an individual's occupation.,None,Drew Springer,coauthor,83R
HB 98,Relating to zero-based budgeting for certain entities funded by this state.,None,Drew Springer,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,None,Drew Springer,coauthor,83R
HB 223,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,None,Drew Springer,coauthor,83R
HB 228,Relating to the maximum rate of growth of appropriations.,None,Drew Springer,coauthor,83R
HB 308,Relating to a school district's recognition of and education regarding traditional winter celebrations.,None,Drew Springer,coauthor,83R
HB 487,Relating to liability of certain persons assisting in man-made or natural disasters.,None,Drew Springer,coauthor,83R
HB 524,Relating to the disclosure on personal financial statements of certain contracts or subcontracts with governmental entities.,None,Drew Springer,coauthor,83R
HB 553,Relating to firearms and the preservation of the Second Amendment to the United States Constitution; providing penalties.,None,Drew Springer,coauthor,83R
HB 607,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,None,Drew Springer,coauthor,83R
HB 627,"Relating to exempting the intrastate manufacture of a firearm, a firearm accessory, or ammunition from federal regulation.",None,Drew Springer,coauthor,83R
HB 760,Relating to State Board of Education oversight of regional education service center services and products concerning student curriculum.,None,Drew Springer,coauthor,83R
HB 785,Relating to ballot language for a proposition to approve the issuance or increase of debt.,None,Drew Springer,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,None,Drew Springer,coauthor,83R
HB 827,Relating to an agreement between the Department of Public Safety and certain counties for the provision of renewal and duplicate driver's license and other identification certificate services; authorizing a fee.,None,Drew Springer,coauthor,83R
HB 842,Relating to the provision of certain opportunities to career and technical students by public school districts under the college credit program.,None,Drew Springer,coauthor,83R
HB 869,"Relating to the issuance of a marriage license for an absent applicant, the participation of a proxy in certain marriage ceremonies, and the maintenance and submission of records relating to a marriage license issued for an absent applicant.",None,Drew Springer,coauthor,83R
HB 889,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Drew Springer,coauthor,83R
HB 891,Relating to the intercollegiate athletics fee at Prairie View A&M University; authorizing an increase in the fee.,None,Drew Springer,coauthor,83R
HB 928,"Relating to the enforcement of certain federal laws regulating firearms, firearm accessories, and firearm ammunition within the State of Texas.",None,Drew Springer,coauthor,83R
HB 960,Relating to ballot language for a proposition to approve the issuance of bonds by a county.,None,Drew Springer,coauthor,83R
HB 961,Relating to ballot language for a proposition to approve the issuance of bonds by a city.,None,Drew Springer,coauthor,83R
HB 962,Relating to ballot language for a proposition to approve the issuance of bonds by a school district.,None,Drew Springer,coauthor,83R
HB 972,Relating to the carrying of concealed handguns on the premises of and certain other locations associated with institutions of higher education.,None,Drew Springer,coauthor,83R
HB 997,Relating to health plan and health benefit plan coverage for abortions.,None,Drew Springer,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Drew Springer,coauthor,83R
HB 1009,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",None,Drew Springer,coauthor,83R
HB 1057,Relating to providing human sexuality instruction in public schools.,None,Drew Springer,coauthor,83R
HB 1298,Relating to the carrying of concealed handguns by certain license holders on certain locations associated with a public or private school or educational institution.,None,Drew Springer,coauthor,83R
HB 1304,Relating to the intentional display of a handgun.,None,Drew Springer,coauthor,83R
HB 1455,Relating to in-hospital and out-of-hospital do-not-resuscitate orders and advance directives; providing a criminal penalty.,None,Drew Springer,coauthor,83R
HB 1464,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Drew Springer,coauthor,83R
HB 1531,Relating to the application of certain weapons laws to certain emergency services personnel licensed to carry a concealed handgun.,None,Drew Springer,coauthor,83R
HB 1533,Relating to an exemption from the sales tax for firearms and hunting supplies for a limited period.,None,Drew Springer,coauthor,83R
HB 1539,Relating to certain advance directives and health care and treatment decisions.,None,Drew Springer,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Drew Springer,coauthor,83R
HB 1781,Relating to a limitation on sanctions imposed on school districts for the sale of foods of minimal nutritional value.,None,Drew Springer,coauthor,83R
HB 1872,Relating to federal firearm reporting for a person who voluntarily identifies as a person with mental illness.,None,Drew Springer,coauthor,83R
HB 2353,Relating to exempting the intrastate production of goods and the intrastate provision of services from federal regulation.,None,Drew Springer,coauthor,83R
HB 2364,Relating to abortion at or after 20 weeks post-fertilization.,None,Drew Springer,coauthor,83R
HB 2431,"Relating to public high school graduation, including curriculum requirements for graduation.",None,Drew Springer,coauthor,83R
HB 2547,Relating to a suit for possession of or access to a child by a grandparent.,None,Drew Springer,coauthor,83R
