bill_name,caption,filer_id,filer_name,function,session
HCR 6,Encouraging the United States congress to adopt a constitutional amendment banning any marriage except a union between a man and a woman.,None,Robert Robby Cook,coauthor,781
HB 512,Relating to the punishment for the offense of terroristic threat.,None,Robert Robby Cook,author,78R
HB 513,Relating to the compensation of an election judge or clerk in a general election.,None,Robert Robby Cook,author,78R
HB 535,Relating to a name change for and a change in the terms of the board of directors of the Colorado Valley Groundwater Conservation District.,None,Robert Robby Cook,author,78R
HB 873,Relating to the rural volunteer fire department insurance program.,None,Robert Robby Cook,author,78R
HB 1014,Relating to the purposes for which a special utility district may be created.,None,Robert Robby Cook,author,78R
HB 1065,Relating to the eligibility requirements to serve as a director of a groundwater conservation district.,None,Robert Robby Cook,author,78R
HB 1203,Relating to the use of site-specific information by a groundwater conservation district to develop its management plan.,None,Robert Robby Cook,author,78R
HB 1264,Relating to the sale of wine by holders of a winery permit.,None,Robert Robby Cook,author,78R
HB 1379,Relating to the notice and hearing process for groundwater conservation districts.,None,Robert Robby Cook,author,78R
HB 1529,Relating to the inspection of wildlife resources and devices used to catch or hunt wildlife resources and to the cold storage of game animals.,None,Robert Robby Cook,author,78R
HB 1530,Relating to creating a presumption regarding a person's alcohol concentration level.,None,Robert Robby Cook,author,78R
HB 1531,Relating to the powers and duties of gas and electric corporations.,None,Robert Robby Cook,author,78R
HB 1532,Relating to authority of political subdivisions to exercise the power of eminent domain to acquire rights to water.,None,Robert Robby Cook,author,78R
HB 1533,Relating to the ad valorem taxation of certain property owned by a municipality.,None,Robert Robby Cook,author,78R
HB 1534,Relating to certain powers of groundwater conservation districts.,None,Robert Robby Cook,author,78R
HB 1535,Relating to the use of certain fees by groundwater conservation districts.,None,Robert Robby Cook,author,78R
HB 1617,Relating to the fees of office for a director of a groundwater conservation district.,None,Robert Robby Cook,author,78R
HB 1618,Relating to allowing groundwater conservation districts to limit the export of water.,None,Robert Robby Cook,author,78R
HB 2095,Relating to provision of workers' compensation insurance coverage through a certified self-insurance group; providing penalties.,None,Robert Robby Cook,author,78R
HB 2388,Relating to the late payment of certain submetered or allocated water bills and the use of certain submetering equipment.,None,Robert Robby Cook,author,78R
HB 2389,Relating to the issuance of special license plates to benefit the Texas 4-H and Youth Development Program.,None,Robert Robby Cook,author,78R
HB 2390,Relating to state agency rules affecting small businesses.,None,Robert Robby Cook,author,78R
HB 2888,Relating to removing exemptions for certain wells and impounded water.,None,Robert Robby Cook,author,78R
HB 2889,"Relating to the authority of certain municipalities to issue bonds, notes, or warrants to finance the acquisition, construction, operation, or repair of certain health and recreational facilities.",None,Robert Robby Cook,author,78R
HB 2890,Relating to allowing groundwater conservation districts to define waste by local rule.,None,Robert Robby Cook,author,78R
HB 3035,Relating to the power of groundwater conservation districts to regulate the spacing of water wells and the production of groundwater.,None,Robert Robby Cook,author,78R
HB 3036,Relating to the privacy of site-specific groundwater information gathered on private property.,None,Robert Robby Cook,author,78R
HB 3037,Relating to energy aggregation by political subdivisions.,None,Robert Robby Cook,author,78R
HB 3038,Relating to the elimination of the Acupuncture Board and functions of the Texas Acupuncture Association.,None,Robert Robby Cook,author,78R
HB 3039,Relating to the lease of space for state agencies by the Texas Building and Procurement Commission.,None,Robert Robby Cook,author,78R
HB 3040,Relating to vehicle fleet management services provided by the Texas Building and Procurement Commission.,None,Robert Robby Cook,author,78R
HB 3041,Relating to school bus safety standards.,None,Robert Robby Cook,author,78R
HB 3042,Relating to the administration and functions of the Texas Building and Procurement Commission and related matters.,None,Robert Robby Cook,author,78R
HB 3043,Relating to travel services contracts.,None,Robert Robby Cook,author,78R
HB 3044,Relating to written comments by the General Land Office regarding leases executed by the Texas Building and Procurement Commission.,None,Robert Robby Cook,author,78R
HB 3045,Relating to the limitation on the allocation of office space to state agencies.,None,Robert Robby Cook,author,78R
HB 3046,"Relating to the state purchasing powers and duties of the Texas Building and Procurement Commission, including transferring certain functions from the attorney general and state auditor to the commission.",None,Robert Robby Cook,author,78R
HB 3047,Relating to the disposition of certain surplus and salvage property of the state.,None,Robert Robby Cook,author,78R
HB 3048,Relating to state construction projects.,None,Robert Robby Cook,author,78R
HB 3049,"Relating to the consolidation of certain state agencies having general governmental functions, including functions regarding information resources, purchasing, and building and space acquisition and management.",None,Robert Robby Cook,author,78R
HB 3213,Relating to the authority of veterinarians to form a professional association.,None,Robert Robby Cook,author,78R
HB 3214,Relating to the fees of office payable to directors of certain general and special law districts.,None,Robert Robby Cook,author,78R
HB 3566,"Relating to the creation, administration, powers, duties, operation, and financing of Elgin Municipal Utility District No. 1.",None,Robert Robby Cook,author,78R
HB 3567,Relating to the number and method of electing directors of the Coastal Bend Groundwater Conservation District.,None,Robert Robby Cook,author,78R
HB 3612,"Relating to the creation, administration, powers, duties, operation, and financing of the Garfield Municipal Utility District No. 1.",None,Robert Robby Cook,author,78R
HB 3636,"Relating to the creation, administration, powers, duties, operation, and financing of the Colony Municipal Utility District No. 1.",None,Robert Robby Cook,author,78R
HCR 44,Urging Congress to recognize the impact of proposed Medicare fee reductions by passing H.J.R. 3 and to update the physician Medicare payment formula.,None,Robert Robby Cook,author,78R
HJR 65,Proposing a constitutional amendment to authorize the ad valorem taxation of certain property owned by a municipality.,None,Robert Robby Cook,author,78R
HR 319,Congratulating The Bastrop Advertiser on its sesquicentennial.,None,Robert Robby Cook,author,78R
HR 334,In memory of Jackson Stullken Webb of Elgin.,None,Robert Robby Cook,author,78R
HR 335,Congratulating Katy Fuller of La Grange for being named a distinguished finalist for the Prudential Spirit of Community Awards.,None,Robert Robby Cook,author,78R
HR 507,"Recognizing March 19, 2003, as Firefighters Day at the State Capitol.",None,Robert Robby Cook,author,78R
HR 535,Recognizing the 2003 Lee County Fair and State Noodle Cook-off.,None,Robert Robby Cook,author,78R
HR 786,"In memory of Ignacio ""Joe"" Vallejo, Jr., of El Campo.",None,Robert Robby Cook,author,78R
HR 787,"In memory of D. L. Alford, Jr., of Caldwell.",None,Robert Robby Cook,author,78R
HR 788,"In memory of the Honorable I. J. Irvin, Jr., of Glen Flora.",None,Robert Robby Cook,author,78R
HR 789,"In memory of the Honorable Elmer A. Struss, former mayor of Eagle Lake.",None,Robert Robby Cook,author,78R
HR 790,"In memory of Evelyn ""Biddy"" Moser of Louise, Texas.",None,Robert Robby Cook,author,78R
HR 791,In memory of John Anton Hajovsky of Weimar.,None,Robert Robby Cook,author,78R
HR 792,"In memory of Raymond Frank ""Buddy"" Rau of Columbus.",None,Robert Robby Cook,author,78R
HR 954,"Honoring Randy Bacus, CEO of the Colorado-Fayette Medical Center in Weimar, for his service to rural Texans.",None,Robert Robby Cook,author,78R
HR 1079,Expressing support for a Texas pilot program to revise rice commodity incentives under the federal farm program.,None,Robert Robby Cook,author,78R
HR 1553,In memory of Ruby Vance of Lexington.,None,Robert Robby Cook,author,78R
HR 1554,Honoring Kenneth Earl Blaschke for his 50 years of service as a practicing pharmacist in Smithville.,None,Robert Robby Cook,author,78R
HR 1620,"Honoring Sara and Joe Sullivan of Austin on the birth of their daughter, Emily Grace Sullivan.",None,Robert Robby Cook,author,78R
HB 2,"Relating to the reorganization of, efficiency in, and other reform measures applying to state government.",None,Robert Robby Cook,author,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,None,Robert Robby Cook,author,78R
HB 777,Relating to value-added processing of agricultural goods into fuel ethanol and biodiesel and the fuel ethanol and biodiesel incentive program.,None,Robert Robby Cook,author,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,None,Robert Robby Cook,author,78R
HB 2775,"Relating to the creation, division, or conversion of, or purchaser notice about, certain kinds of water districts.",None,Robert Robby Cook,author,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,Robert Robby Cook,author,78R
HB 6,Relating to the regulation and enforcement of the practice of medicine by the Texas State Board of Medical Examiners.,None,Robert Robby Cook,coauthor,78R
HB 15,Relating to regulation of abortion; creating an offense.,None,Robert Robby Cook,coauthor,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Robert Robby Cook,coauthor,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,None,Robert Robby Cook,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,Robert Robby Cook,coauthor,78R
HB 219,Relating to the display of the United States national motto in public elementary and secondary schools and institutions of higher education.,None,Robert Robby Cook,coauthor,78R
HB 242,Relating to career and technology education and training.,None,Robert Robby Cook,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,None,Robert Robby Cook,coauthor,78R
HB 258,Relating to correcting errors in the distribution of benefits by a public retirement system.,None,Robert Robby Cook,coauthor,78R
HB 422,Relating to recitation of the pledge of allegiance by public school students.,None,Robert Robby Cook,coauthor,78R
HB 576,Relating to the application of the gasoline tax to gasoline sold to volunteer fire departments.,None,Robert Robby Cook,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None,Robert Robby Cook,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,None,Robert Robby Cook,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,None,Robert Robby Cook,coauthor,78R
HB 901,Relating to the authority of a municipality to implement a photographic traffic signal enforcement system; providing for the imposition of civil penalties and providing a criminal penalty.,None,Robert Robby Cook,coauthor,78R
HB 974,Relating to the treatment of certain local chambers of commerce as charitable organizations for certain purposes.,None,Robert Robby Cook,coauthor,78R
HB 1009,Relating to the acquisition and regulation of manufactured homes.,None,Robert Robby Cook,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Robert Robby Cook,coauthor,78R
HB 2020,Relating to financial security requirements for certain persons performing operations within the jurisdiction of the Railroad Commission of Texas.,None,Robert Robby Cook,coauthor,78R
HB 2140,Relating to the definitions in certain manufactured home communities.,None,Robert Robby Cook,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Robert Robby Cook,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Robert Robby Cook,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Robert Robby Cook,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,Robert Robby Cook,coauthor,78R
HCR 82,Memorializing Congress to increase Texas' share of revenue from the federal fuel tax to 95 percent.,None,Robert Robby Cook,coauthor,78R
HJR 3,"Proposing a constitutional amendment concerning civil lawsuits against doctors and health care providers, and other actions, authorizing the legislature to determine limitations on non-economic damages.",None,Robert Robby Cook,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,Robert Robby Cook,coauthor,78R
HJR 46,Proposing a constitutional amendment requiring the state to pay at least 50 percent of the cost of maintaining and operating the public school system.,None,Robert Robby Cook,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Robert Robby Cook,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,Robert Robby Cook,coauthor,78R
HR 691,Congratulating the members of The University of Texas men's basketball team on earning a berth in the 2003 NCAA Division I Men's Basketball Championship Final Four and extending to them sincere best wishes for continued success.,None,Robert Robby Cook,coauthor,78R
HR 692,Congratulating the members of the University of Texas women's basketball team on advancing to the NCAA 2003 Final Four and extending to them sincere best wishes for continued success in their quest for the national championship.,None,Robert Robby Cook,coauthor,78R
SB 408,Relating to the punishment for the offense of terroristic threat.,None,Robert Robby Cook,sponsor,78R
SB 738,"Relating to the notice, hearing, and permitting process for groundwater conservation districts.",None,Robert Robby Cook,sponsor,78R
SB 899,Relating to the fees of office and reimbursement of directors of groundwater conservation districts.,None,Robert Robby Cook,sponsor,78R
SB 1227,Relating to authority of political subdivisions to exercise the power of eminent domain to acquire rights to water.,None,Robert Robby Cook,sponsor,78R
SB 1935,Relating to the law governing the Brazos River Authority and the law governing the Lower Colorado River Authority.,None,Robert Robby Cook,sponsor,78R
SB 1304,"Relating to the creation, division, or conversion of, or purchaser notice about, certain kinds of water districts.",None,Robert Robby Cook,sponsor,78R
SB 1952,"Relating to the reorganization of, efficiency in, and other reform measures applying to state government.",None,Robert Robby Cook,sponsor,78R
SB 360,Relating to the treatment of certain local chambers of commerce as charitable organizations for certain purposes.,None,Robert Robby Cook,cosponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Robert Robby Cook,cosponsor,78R
HB 1027,Relating to the cleanup of contaminated property.,None,Robert Robby Cook,author,77R
HB 1038,"Relating to the creation, administration, powers, duties, operation, and financing of the Coastal Bend Groundwater Conservation District.",None,Robert Robby Cook,author,77R
HB 1047,Relating to the authority of electric cooperative corporations to receive indemnity from certain persons involved in mining lignite.,None,Robert Robby Cook,author,77R
HB 1081,"Relating to the creation, administration, powers, duties, operation, and financing of the Colorado Valley Groundwater Conservation District, including the district's authority to impose taxes and issue bonds.",None,Robert Robby Cook,author,77R
HB 1136,"Relating to the creation, administration, powers, duties, operation, and financing of the Post Oak Groundwater Conservation District.",None,Robert Robby Cook,author,77R
HB 1148,"Relating to notice of proposed construction sent to the county commissioners court and others regarding, and the marking, location, and removal of, certain wireless communication facilities.",None,Robert Robby Cook,author,77R
HB 1402,Relating to authorizing the School Land Board to approve the release of the state's interest in land in certain circumstances.,None,Robert Robby Cook,author,77R
HB 1629,Relating to the provision of water by the Lower Colorado River Authority to a municipality outside the Colorado River basin.,None,Robert Robby Cook,author,77R
HB 1784,"Relating to the ratification, creation, administration, powers, duties, operation, and financing of groundwater conservation districts in and coordinated management of groundwater resources for the central Carrizo-Wilcox area.",None,Robert Robby Cook,author,77R
HB 1874,Relating to the filing of an affidavit supporting a criminal charge based on the use of a check or similar sight order.,None,Robert Robby Cook,author,77R
HB 1999,Relating to the authority of a magistrate in certain counties to issue a search warrant for certain property or items.,None,Robert Robby Cook,author,77R
HB 2000,Relating to the duties of the Department of Agriculture and certain agricultural boards.,None,Robert Robby Cook,author,77R
HB 2432,"Relating to the ratification of the creation of and to the administration, powers, duties, operation, and financing of the Lost Pines Groundwater Conservation District.",None,Robert Robby Cook,author,77R
HB 2611,Relating to floodplain management and flood insurance; providing a criminal penalty.,None,Robert Robby Cook,author,77R
HB 2968,"Relating to the management, conservation, and use of groundwater.",None,Robert Robby Cook,author,77R
HB 2969,Relating to the responsibility for and allocation of renewable energy resources by a generation and transmission electric cooperative.,None,Robert Robby Cook,author,77R
HB 3588,Relating to permit requirements for the transfer of certain groundwater out of the basin of origin.,None,Robert Robby Cook,author,77R
HB 3635,"Relating to the creation, administration, powers, duties, operation, and financing of the Wharton County Drainage District.",None,Robert Robby Cook,author,77R
HB 3667,"Relating to insurance for, and a fireworks sales tax for the support of, certain volunteer fire departments.",None,Robert Robby Cook,author,77R
HCR 205,Memorializing Congress to repeal the regulation relating to the three-shell limit and the magazine plug requirement contained in Title 50 C.F.R. 20.21.,None,Robert Robby Cook,author,77R
HCR 334,Instructing the enrolling clerk of the house of representatives to make technical corrections in H.B. No. 1784.,None,Robert Robby Cook,author,77R
HJR 52,Proposing a constitutional amendment clearing land titles by relinquishing and releasing any claim of sovereign ownership or title to an interest in certain lands in Bastrop County.,None,Robert Robby Cook,author,77R
HJR 53,Proposing a constitutional amendment granting the legislature authority to release the state's interest in land that is held by a person in good faith under color of title.,None,Robert Robby Cook,author,77R
HR 1,Granting privileges of the floor.,None,Robert Robby Cook,author,77R
HR 34,In memory of Morris Swenson.,None,Robert Robby Cook,author,77R
HR 35,In memory of Alice Pohler Tait.,None,Robert Robby Cook,author,77R
HR 36,In memory of Lanier Hester.,None,Robert Robby Cook,author,77R
HR 46,Honoring the La Grange High School football team for winning the 2000 UIL Class 3A Division II state championship.,None,Robert Robby Cook,author,77R
HR 50,In memory of Eula Goss Wintermann.,None,Robert Robby Cook,author,77R
HR 94,"In memory of Fred ""Fritz"" Paul Dornak of El Campo.",None,Robert Robby Cook,author,77R
HR 137,"Recognizing February 27, 2001, as Fayette County Day at the State Capitol.",None,Robert Robby Cook,author,77R
HR 206,"Recognizing February 13, 2001, as Texas Rice Day at the State Capitol.",None,Robert Robby Cook,author,77R
HR 412,"Recognizing March 7, 2001,  as Bastrop ... Something for Everyone Day at the State Capitol.",None,Robert Robby Cook,author,77R
HR 413,"Recognizing March 7, 2001, as Star of Texas Fair and Rodeo Day at the State Capitol.",None,Robert Robby Cook,author,77R
HR 700,In memory of Dr. Raymond R. Thomas of Eagle Lake.,None,Robert Robby Cook,author,77R
HR 728,Congratulating Gerald James Sylvester of Austin on attaining the rank of Eagle Scout.,None,Robert Robby Cook,author,77R
HR 983,"Commending the Texas Colorado River Floodplain Coalition, supporting efforts by the coalition and state agencies to enhance flood and emergency management, and soliciting any report or recommendations resulting from their collaboration.",None,Robert Robby Cook,author,77R
HR 1194,"In memory of Charles ""Charlie"" McKeown of Smithville.",None,Robert Robby Cook,author,77R
HR 1393,Honoring Virgil Berry Richards of Wharton on his 100th birthday.,None,Robert Robby Cook,author,77R
HR 1400,"Suspending limitations on conference committee jurisdiction, H.B. No. 1784.",None,Robert Robby Cook,author,77R
HB 7,Relating to creating the Office of Rural Community Affairs.,None,Robert Robby Cook,author,77R
HB 453,Relating to the creation of the Agriculture Policy Board.,None,Robert Robby Cook,author,77R
HB 499,Relating to agricultural policy for the state.,None,Robert Robby Cook,author,77R
HB 1492,Relating to notice and marking requirements for certain antenna structures.,None,Robert Robby Cook,author,77R
HB 1811,Relating to the use of certain federal housing funds.,None,Robert Robby Cook,author,77R
HB 1857,Relating to restrictions on the authority of a person to transport petroleum products in a pipeline system.,None,Robert Robby Cook,author,77R
HB 1858,Relating to a limitation on the authority of certain limited partnerships to engage as common carriers in the pipeline business.,None,Robert Robby Cook,author,77R
HB 2244,Relating to the continuation and functions of the Texas Parks and Wildlife Department.,None,Robert Robby Cook,author,77R
HB 2310,Relating to the continuation and functions of the State Soil and Water Conservation Board and to the election of directors of local soil and water conservation districts.,None,Robert Robby Cook,author,77R
HB 2604,Relating to assistance to certain volunteer fire departments and to the imposition of an assessment on certain insurers to finance that assistance.,None,Robert Robby Cook,author,77R
HCR 11,Conferring the Texas Legislative Medal of Honor on Master Sergeant Roy P. Benavidez.,None,Robert Robby Cook,author,77R
HCR 274,"Memorializing congress to remove trade, financial, and travel restrictions relating to Cuba.",None,Robert Robby Cook,author,77R
HB 6,Relating to open-enrollment charter schools.,None,Robert Robby Cook,coauthor,77R
HB 12,Relating to a statewide group insurance program for employees and retirees of school districts.,None,Robert Robby Cook,coauthor,77R
HB 17,Relating to regulation of abortion.,None,Robert Robby Cook,coauthor,77R
HB 152,Relating to a pilot program to provide for reduced undergraduate tuition during a summer term or session at certain institutions of higher education.,None,Robert Robby Cook,coauthor,77R
HB 181,Relating to the organizing of the house of representatives if the terms of house members are increased to four years.,None,Robert Robby Cook,coauthor,77R
HB 232,Relating to the exemption of certain reserve peace officers from regulation under the Private Security Act.,None,Robert Robby Cook,coauthor,77R
HB 246,Relating to the creation and funding of the Rural Communities Health Care Investment Program to attract and retain rural health care professionals.,None,Robert Robby Cook,coauthor,77R
HB 373,Relating to creating a foundation to finance health programs in the rural areas of the state.,None,Robert Robby Cook,coauthor,77R
HB 472,Relating to the regulation of telemarketing solicitation; providing penalties.,None,Robert Robby Cook,coauthor,77R
HB 496,Relating to the recognition of a same-sex marriage or civil union.,None,Robert Robby Cook,coauthor,77R
HB 509,Relating to the death of or injury to an unborn child; providing penalties.,None,Robert Robby Cook,coauthor,77R
HB 660,Relating to career and technology education and training.,None,Robert Robby Cook,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,None,Robert Robby Cook,coauthor,77R
HB 727,Relating to the treatment of bison in the state.,None,Robert Robby Cook,coauthor,77R
HB 788,Relating to a study of certain effects of fuel ethanol and biodiesel production in this state.,None,Robert Robby Cook,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,None,Robert Robby Cook,coauthor,77R
HB 825,Relating to continuous eligibility of children for medical assistance.,None,Robert Robby Cook,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,None,Robert Robby Cook,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,None,Robert Robby Cook,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,None,Robert Robby Cook,coauthor,77R
HB 892,Relating to sale and promotion of certain agricultural products produced by wineries.,None,Robert Robby Cook,coauthor,77R
HB 919,Relating to the uniform enforcement of protective orders from other states.,None,Robert Robby Cook,coauthor,77R
HB 1039,Relating to the ratification of the Southern Dairy Compact; providing civil penalties.,None,Robert Robby Cook,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,Robert Robby Cook,coauthor,77R
HB 1221,Relating to protecting the privacy of medical records; providing penalties.,None,Robert Robby Cook,coauthor,77R
HB 1244,Relating to fetal pain during abortion; providing a penalty.,None,Robert Robby Cook,coauthor,77R
HB 1491,Relating to health benefit plan coverage for certain mental disorders in children.,None,Robert Robby Cook,coauthor,77R
HB 1711,Relating to the boll weevil eradication program.,None,Robert Robby Cook,coauthor,77R
HB 1776,Relating to the establishment of Celebrate Freedom Week in public schools.,None,Robert Robby Cook,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,None,Robert Robby Cook,coauthor,77R
HB 2215,Relating to the disannexation of certain areas by certain municipalities.,None,Robert Robby Cook,coauthor,77R
HB 2446,Relating to emergency medical services.,None,Robert Robby Cook,coauthor,77R
HB 3097,Relating to the security provided for revenue bonds issued by the Veterans' Land Board.,None,Robert Robby Cook,coauthor,77R
HCR 38,"Directing the State Preservation Board to erect a statue, monument, or exhibit on the Capitol grounds honoring contributions of Tejanos.",None,Robert Robby Cook,coauthor,77R
HCR 77,Memorializing congress to revise certain provisions of Public Law 106-230.,None,Robert Robby Cook,coauthor,77R
HCR 183,Honoring the National Board Certified Teachers in Texas and school districts that support the National Board for Professional Teaching Standards program.,None,Robert Robby Cook,coauthor,77R
HCR 207,Requesting the Texas  delegation to the U.S. Congress to support and work to pass the tax relief plan introduced by President Bush.,None,Robert Robby Cook,coauthor,77R
HJR 18,Proposing a constitutional amendment providing for four-year terms of office for members of the house of representatives.,None,Robert Robby Cook,coauthor,77R
HR 313,"Recognizing February 21, 2001, as Interstate Route 69 Day in Texas.",None,Robert Robby Cook,coauthor,77R
HR 367,"Recognizing February 27, 2001, as 4-H Day in Texas.",None,Robert Robby Cook,coauthor,77R
SB 340,Relating to the penalty for threats of violence against certain persons.,None,Robert Robby Cook,sponsor,77R
SB 936,Relating to floodplain management and flood insurance; providing a criminal penalty.,None,Robert Robby Cook,sponsor,77R
SB 938,Relating to the duties of the Department of Agriculture and certain agricultural boards.,None,Robert Robby Cook,sponsor,77R
SCR 28,Memorializing Congress to repeal the regulation relating to the three-shell limit and the magazine plug requirement contained in Title 50 C.F.R. 20.21.,None,Robert Robby Cook,sponsor,77R
SCR 76,Instructing the enrolling clerk of the senate to make technical corrections to S.B. No. 2.,None,Robert Robby Cook,sponsor,77R
SCR 77,Instructing the enrolling clerk of the senate to make corrections to S.B. No. 2.,None,Robert Robby Cook,sponsor,77R
SB 305,Relating to the continuation and functions of the Parks and Wildlife Department.,None,Robert Robby Cook,sponsor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",None,Robert Robby Cook,cosponsor,77R
SB 115,Relating to creating a foundation to finance health programs in the rural areas of the state.,None,Robert Robby Cook,cosponsor,77R
SB 126,Relating to the creation of the Rural Communities Health Care Investment Program to attract and retain rural health care professionals.,None,Robert Robby Cook,cosponsor,77R
HB 1062,Relating to the provision of electric transmission services by a river authority.,None,Robert Robby Cook,author,76R
HB 1289,Relating to the regulation of gas utilities organized as limited liability companies.,None,Robert Robby Cook,author,76R
HB 1580,Relating to the prosecution and punishment of certain assaultive offenses.,None,Robert Robby Cook,author,76R
HB 2107,Relating to assistance to certain volunteer fire departments and to the imposition of a tax to finance that assistance.,None,Robert Robby Cook,author,76R
HB 2108,"Relating to state assistance for local parks and recreational, cultural resource, and open space areas.",None,Robert Robby Cook,author,76R
HB 2237,"Relating to the creation, administration, powers, duties, operation, and financing of the Lost Pines Groundwater Conservation District.",None,Robert Robby Cook,author,76R
HB 2238,"Relating to exempting certain persons from requirements related to the sale, exchange, or lease-purchase of a manufactured home.",None,Robert Robby Cook,author,76R
HB 2465,Relating to the powers of a limited liability company.,None,Robert Robby Cook,author,76R
HB 2734,Relating to the filing of an affidavit supporting a criminal charge based on the use of a check or similar sight order.,None,Robert Robby Cook,author,76R
HB 2931,Relating to submetered and nonsubmetered water utility service provided to residents of manufactured home rental communities.,None,Robert Robby Cook,author,76R
HB 2932,Relating to the designation of water quality protection zones in certain areas.,None,Robert Robby Cook,author,76R
HB 3277,Relating to research in agriculture production and its effect on water use and availability and wildlife habitats.,None,Robert Robby Cook,author,76R
HB 3278,Relating to providing for representation of agricultural interests in the water resource planning and management activities of the state.,None,Robert Robby Cook,author,76R
HB 3303,Relating to assistance to small businesses regulated by the Texas Natural Resource Conservation Commission through its regulatory flexibility programs.,None,Robert Robby Cook,author,76R
HB 3816,"Relating to the creation, administration, powers, duties, operation, and financing of the Coastal Bend Groundwater Conservation District.",None,Robert Robby Cook,author,76R
HR 98,"Declaring February 23, 1999, Fayette County Day at the Capitol.",None,Robert Robby Cook,author,76R
HR 184,"In memory of A. A. ""Sugar"" Sanders of Bastrop.",None,Robert Robby Cook,author,76R
HR 194,"In memory of Judge Lester J. Cranek, Sr.",None,Robert Robby Cook,author,76R
HR 230,Celebrating the 70th birthday of Dr. Billy Bob Alexander.,None,Robert Robby Cook,author,76R
HR 732,"Recognizing April 27, 1999, as Texas Corn Day at the State Capitol.",None,Robert Robby Cook,author,76R
HR 815,In memory of August Meduna.,None,Robert Robby Cook,author,76R
HR 816,"Honoring William H. Harrison, Sr., on his retirement from the Eagle Lake Community Hospital Board.",None,Robert Robby Cook,author,76R
HR 829,Congratulating Vickie Vogel on her retirement as the Fayette County Democratic Party chair.,None,Robert Robby Cook,author,76R
HR 830,In memory of LaFray Carter.,None,Robert Robby Cook,author,76R
HR 882,In memory of Albert E. Crawford.,None,Robert Robby Cook,author,76R
HB 435,Relating to the punishment for certain theft committed against elderly individuals.,None,Robert Robby Cook,author,76R
HB 827,Relating to computation of benefits payable by the Teacher Retirement System of Texas.,None,Robert Robby Cook,author,76R
HB 1070,Relating to parking privileges of a disabled veteran.,None,Robert Robby Cook,author,76R
HB 1161,Relating to the tobacco settlement permanent trust account.,None,Robert Robby Cook,author,76R
HB 1194,Relating to the operation of a statewide rural health care system.,None,Robert Robby Cook,author,76R
HB 1459,Relating to facilities and services for the care of the elderly or a person with a disability in certain municipal hospital authorities.,None,Robert Robby Cook,author,76R
HB 1554,Relating to a referendum on the dedication of revenue of certain mass transit authorities.,None,Robert Robby Cook,author,76R
HB 1557,Relating to the punishment for the offense of terroristic threat.,None,Robert Robby Cook,author,76R
HB 1568,Relating to school finance.,None,Robert Robby Cook,author,76R
