bill_name,caption,filer_id,filer_name,function,session
HR 2219,Honoring Irene D. Jaquez for her service on the San Elizario Independent School District Board of Trustees.,None,Mary González,author,84R
HR 2220,Honoring Armando Martinez for his service on the San Elizario Independent School District Board of Trustees.,None,Mary González,author,84R
HR 2227,Honoring Claudia Ordaz for her service on the El Paso City Council.,None,Mary González,author,84R
HR 2315,Honoring the Old El Paso County Jail Museum as one of the cultural treasures of El Paso County.,None,Mary González,author,84R
HR 2325,Honoring the Socorro Mission as one of the cultural treasures of El Paso County.,None,Mary González,author,84R
HR 2351,Congratulating the boys' soccer team of San Elizario High School on winning the 2015 UIL 4A state championship.,None,Mary González,author,84R
HR 2357,Honoring Bert Saldaña for his achievements as an artist.,None,Mary González,author,84R
HR 2358,Recognizing Al Borrego of El Paso for his achievements as an artist.,None,Mary González,author,84R
HR 2366,Honoring Los Portales as one of the cultural treasures of El Paso County.,None,Mary González,author,84R
HR 2375,Recognizing Amado Maurilio Peña Jr. for his achievements as an artist.,None,Mary González,author,84R
HR 2378,Commending Doriana Torres on her service as a Mexican American Legislative Leadership Foundation Fellow and legislative aide in the office of State Representative Mary González.,None,Mary González,author,84R
HR 2379,Commending Joanna D. Sánchez for her service as an education fellow in the office of State Representative Mary González.,None,Mary González,author,84R
HR 2380,Commending Maya Fitzpatrick of Cibolo for her service as a legislative intern in the office of State Representative Mary González.,None,Mary González,author,84R
HR 2381,Commending Yesenia Velasquez for her service as a legislative intern in the office of State Representative Mary González.,None,Mary González,author,84R
HR 2382,Commending Edgar Manuel Torres Ovando for his service as a senior education fellow in the office of State Representative Mary González.,None,Mary González,author,84R
HR 2383,Honoring the San Elizario Presidio Chapel as one of the cultural treasures of El Paso County.,None,Mary González,author,84R
HR 2386,Recognizing Alberto Escamilla for his achievements as an artist.,None,Mary González,author,84R
HR 2445,Commending Doriana Torres on her service as a Mexican American Legislative Leadership Foundation Fellow and legislative aide in the office of State Representative Mary González.,None,Mary González,author,84R
HR 2446,Commending the Teen and Police Service Academy of El Paso.,None,Mary González,author,84R
HR 2447,Commending Gregory Pulte for his service as a senior education fellow in the office of State Representative Mary González.,None,Mary González,author,84R
HR 2448,Honoring the Ysleta Mission as one of the cultural treasures of El Paso County.,None,Mary González,author,84R
HR 2449,Commending Edwin Aziz Hurtado of Brownsville for his service as a legislative intern in the office of State Representative Mary González.,None,Mary González,author,84R
HR 2450,Commending Jamie Lee for her service as an intern in the office of State Representative Mary González.,None,Mary González,author,84R
HR 2451,Commending Dan Luiton for his service as an intern in the office of State Representative Mary González.,None,Mary González,author,84R
HR 2465,Commending Frank Espinoza of San Antonio for his service as a legislative intern in the office of State Representative Mary González.,None,Mary González,author,84R
HR 2486,Commending Dongmei Li for her service as a Legislative Education Fellow in the office of State Representative Mary E. González.,None,Mary González,author,84R
HR 2497,Commending El Paso city manager Tommy Gonzalez on his career in public service.,None,Mary González,author,84R
HR 2520,Commending Raneem Ashrawi of Austin for her service as a legislative intern in the office of State Representative Mary González.,None,Mary González,author,84R
HR 2528,Commending Poncho Garcia Jr. for his service as superintendent of the Fabens Independent School District.,None,Mary González,author,84R
HR 2668,Honoring Edgar Manuel Torres Ovando for his service as a senior education fellow in the office of State Representative Mary González.,None,Mary González,author,84R
HR 2672,"Congratulating Renee and Patrick Tarlton of Round Rock on the birth of their son, Tucker Ray Tarlton.",None,Mary González,author,84R
HR 2703,Commending Yesenia Velasquez for her service as an education fellow in the office of State Representative Mary González.,None,Mary González,author,84R
HR 2707,Commending Justin Atkinson of Austin for his service as a communications assistant in the office of State Representative Mary González.,None,Mary González,author,84R
HR 2714,Commending Dr. Michiel Noe for his service on the El Paso City Council.,None,Mary González,author,84R
HR 2781,Commending Rebecca Walker for her service as a legislative intern in the office of State Representative Mary González.,None,Mary González,author,84R
HR 2782,Honoring Ramon Holguin for his service on the San Elizario ISD Board of Trustees.,None,Mary González,author,84R
HR 3101,Commemorating the opening of the San Elizario City Hall.,None,Mary González,author,84R
HR 3192,Congratulating Maria Angeles of Socorro High School on her admission into Subiendo: The Academy for Rising Leaders at The University of Texas at Austin.,None,Mary González,author,84R
HR 3373,Congratulating Jasmine Gonzalez of El Dorado High School in El Paso on her admission into Subiendo: The Academy for Rising Leaders at The University of Texas at Austin.,None,Mary González,author,84R
HR 3376,Congratulating Vianey Rueda of San Elizario High School on her selection as a 2015 Gates Millennium Scholar.,None,Mary González,author,84R
HB 130,Relating to authorizing a marriage between two persons of the same sex in this state and repealing the statutory prohibition against the recognition of a civil union or similar relationship entered into in another state between two persons of the same sex.,None,Mary González,author,84R
HB 217,Relating to the services provided by a colonia self-help center.,None,Mary González,author,84R
HB 218,Relating to certification requirements for teachers in bilingual education.,None,Mary González,author,84R
HB 537,Relating to the information on the supplementary birth certificate of an adopted child.,None,Mary González,author,84R
HB 641,"Relating to exempting textbooks purchased, used, or consumed by university and college students from the sales and use tax for limited periods.",None,Mary González,author,84R
HB 708,Relating to the medical accuracy of informational materials given to a woman seeking an abortion.,None,Mary González,author,84R
HB 709,Relating to the waiting period before a physician may perform an abortion.,None,Mary González,author,84R
HB 918,Relating to authorizing the issuance of revenue bonds to fund capital projects at the Texas Tech University Health Sciences Center at El Paso.,None,Mary González,author,84R
HB 1100,Relating to a gold standard full-day prekindergarten program provided by public school districts.,None,Mary González,author,84R
HB 1164,Relating to requiring the Texas Education Agency to conduct a study to develop a writing assessment method for public school students and establish a pilot program to administer the assessment method developed.,None,Mary González,author,84R
HB 1210,Relating to an exception from penalties for a physician's or health care professional's professional judgment in providing certain abortion services to patients.,None,Mary González,author,84R
HB 2202,Relating to requirements for certain farm vehicles when operating on a highway.,None,Mary González,author,84R
HB 3671,Relating to the public school finance system.,None,Mary González,author,84R
HB 3894,Relating to an award program to recognize school nutrition program excellence.,None,Mary González,author,84R
HJR 129,Proposing a constitutional amendment authorizing the Ysleta del Sur Pueblo Tribe and the Alabama-Coushatta Tribe of Texas to conduct all forms of gaming on certain tribal land and requiring the tribes to annually pay five percent of net proceeds from gaming to the comptroller of public accounts for deposit in the general revenue fund.,None,Mary González,author,84R
HR 105,"Recognizing February 10 and 11, 2015, as El Paso Days at the State Capitol.",None,Mary González,author,84R
HR 274,Commemorating the 20th anniversary of the Paso del Norte Health Foundation.,None,Mary González,author,84R
HR 398,Commemorating the groundbreaking for the Cardwell Collaborative in El Paso.,None,Mary González,author,84R
HR 664,In memory of Lawrence Tyler Francis.,None,Mary González,author,84R
HR 1705,Commemorating the 50th anniversary of the Texas Western College basketball team's victory in the 1966 NCAA national championship game.,None,Mary González,author,84R
HR 1903,"Welcoming GiGi's Playhouse to Texas and honoring Nancy Gianni, Maggie Moody, and the Junior League of El Paso, Inc.",None,Mary González,author,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Mary González,coauthor,84R
HB 26,"Relating to state economic development measures, including administration of the Texas Enterprise Fund, creation of the Economic Incentive Oversight Board and the governor's university research initiative, abolishment of the Texas emerging technology fund, and renaming the Major Events trust fund to the Major Events Reimbursement Program.",None,Mary González,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,None,Mary González,coauthor,84R
HB 76,Relating to electronic voter registration.,None,Mary González,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Mary González,coauthor,84R
HB 133,Relating to the repeal of the additional ad valorem taxes imposed as a result of certain changes in the use of open-space land appraised as agricultural land.,None,Mary González,coauthor,84R
HB 283,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Mary González,coauthor,84R
HB 491,"Relating to exempting textbooks purchased, used, or consumed by university and college students from the sales and use tax for limited periods.",None,Mary González,coauthor,84R
HB 507,Relating to a civil action to collect a civil penalty for possession of certain small amounts of marihuana and an exception to prosecution for possession of associated drug paraphernalia.,None,Mary González,coauthor,84R
HB 646,Relating to regulation of vapor products and cigarettes; creating offenses; authorizing fees.,None,Mary González,coauthor,84R
HB 786,Relating to the right of a public employee to express breast milk in the workplace.,None,Mary González,coauthor,84R
HB 942,"Relating to the storage of certain hazardous chemicals; transferring enforcement of certain reporting requirements, including the imposition of criminal, civil, and administrative penalties, from the Department of State Health Services to the Texas Commission on Environmental Quality; amending provisions subject to a criminal penalty; reenacting a criminal offense.",None,Mary González,coauthor,84R
HB 984,Relating to birth records of adopted persons; authorizing a fee.,None,Mary González,coauthor,84R
HB 1044,Relating to the designation of a segment of Farm-to-Market Road 423 in Denton County as the U.S. Army Sergeant Enrique Mondragon Memorial Highway.,None,Mary González,coauthor,84R
HB 1048,"Relating to the redesignation of veterans court programs as veterans treatment court programs, the administration of those programs, the expunction of arrest records and files for certain participants who successfully complete a program, and the issuance of orders of nondisclosure for participants convicted of a misdemeanor; changing a fee.",None,Mary González,coauthor,84R
HB 1079,"Relating to the distribution of certain civil penalties, payments, and civil restitution received by the attorney general.",None,Mary González,coauthor,84R
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",None,Mary González,coauthor,84R
HB 1440,Relating to the eligibility of Elite Rodeo Association World Championships for funding from the Major Events trust fund.,None,Mary González,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,None,Mary González,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Mary González,coauthor,84R
HB 2562,Relating to the care and unlawful restraint of a dog.,None,Mary González,coauthor,84R
HB 2794,Relating to a delayed birth certificate; creating a criminal offense.,None,Mary González,coauthor,84R
HB 3567,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,Mary González,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,None,Mary González,coauthor,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,None,Mary González,coauthor,84R
HJR 13,Proposing a constitutional amendment temporarily dedicating a portion of the revenue derived from the state sales and use tax to the state highway fund.,None,Mary González,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,None,Mary González,coauthor,84R
HJR 43,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain prescription medicine.,None,Mary González,coauthor,84R
SB 193,Relating to the issuance of specialty license plates to honor recipients of certain military medals.,None,Mary González,sponsor,84R
SB 811,Relating to providing a translated copy of a student's individualized education program to parents unable to speak English.,None,Mary González,sponsor,84R
SB 1135,Relating to civil and criminal liability for the unlawful disclosure or promotion of certain intimate visual material; creating an offense.,None,Mary González,sponsor,84R
SB 1575,Relating to county regulation of lots in platted subdivisions that have remained undeveloped for 25 years or more.,None,Mary González,sponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Mary González,cosponsor,84R
SB 2065,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,Mary González,cosponsor,84R
SJR 5,"Proposing a constitutional amendment dedicating a portion of the revenue derived from the state sales and use tax and the tax imposed on the sale, use, or rental of a motor vehicle to the state highway fund.",None,Mary González,cosponsor,84R
HB 44,Relating to the capacity of certain minors to consent to examination or medical treatment related to contraception.,None,Mary González,author,832
HCR 6,In memory of El Paso County Commissioner Daniel Richard Haggerty.,None,Mary González,author,832
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,Mary González,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,Mary González,coauthor,831
HB 902,"Relating to a sales and use tax exemption for books and magazines purchased, used, or consumed by university and college students.",None,Mary González,author,83R
HB 903,Relating to the evaluation of an internal auditor employed by a school district.,None,Mary González,author,83R
HB 904,Relating to a requirement for school districts to report class size to the Texas Education Agency.,None,Mary González,author,83R
HB 941,Relating to state collaboration with federally recognized Indian tribes.,None,Mary González,author,83R
HB 1080,Relating to the issuance of permits for dairy farming in certain areas of the state.,None,Mary González,author,83R
HB 1081,Relating to a study regarding the prohibition of dairy farming in certain areas of the state.,None,Mary González,author,83R
HB 1130,Relating to development regulations for certain unincorporated areas located near the Tornillo-Guadalupe Port of Entry; providing a penalty.,None,Mary González,author,83R
HB 1131,Relating to a database of employers penalized for failure to pay wages or convicted of certain offenses involving wage theft.,None,Mary González,author,83R
HB 1132,Relating to the determination of certain exemptions from the administration of state assessment instruments to public school students.,None,Mary González,author,83R
HB 1154,Relating to termination or suspension without pay of certain school district employees.,None,Mary González,author,83R
HB 1195,Relating to state assessment instruments administered in grades three through eight in public schools.,None,Mary González,author,83R
HB 1346,Relating to the collection and recycling of computer and television equipment by certain retailers; providing for the imposition of administrative penalties.,None,Mary González,author,83R
HB 1347,"Relating to the use of El Paso Mission Valley specialty license plate fees for the preservation and rehabilitation of the Socorro, San Elizario, and Ysleta Missions.",None,Mary González,author,83R
HB 1370,Relating to a limitation on the amount of tuition charged by public institutions of higher education.,None,Mary González,author,83R
HB 1825,Relating to the sale or transportation of certain desert plants; creating an offense and providing penalties; providing authority to impose a fee.,None,Mary González,author,83R
HB 1826,Relating to authorizing the Department of Agriculture to create a database of nonpaying buyers of agricultural products; authorizing a fee.,None,Mary González,author,83R
HB 2003,Relating to the requirements for the incorporation of certain census-designated places as municipalities.,None,Mary González,author,83R
HB 2004,Relating to the determination of certain exemptions from the administration of state assessment instruments to public school students and to the consideration of the performance of certain students on state assessment instruments.,None,Mary González,author,83R
HB 2005,Relating to requiring certain home-rule municipalities to obtain annexation approval from voters in the area to be annexed.,None,Mary González,author,83R
HB 2159,Relating to the capacity of certain minors to consent to examination or medical treatment related to contraception.,None,Mary González,author,83R
HB 2160,Relating to the capacity of certain minors to consent to examination or medical treatment related to contraception.,None,Mary González,author,83R
HB 2161,Relating to eligibility for benefits under the Texas women's health program operated by the Department of State Health Services.,None,Mary González,author,83R
HB 2178,Relating to covered benefits for certain persons under the child health plan.,None,Mary González,author,83R
HB 2292,"Relating to the notice requirements for the issuance, renewal, or amendment of certain environmental permits issued by the Texas Commission on Environmental Quality.",None,Mary González,author,83R
HB 2402,Relating to prevention of discrimination and harassment in public schools.,None,Mary González,author,83R
HB 2403,"Relating to removing gender restrictions in the ""Romeo and Juliet"" defense.",None,Mary González,author,83R
HB 3625,Relating to administrative penalties assessed by the Texas Workforce Commission against certain employers for failure to pay wages.,None,Mary González,author,83R
HB 3626,Relating to the review by a school district board of trustees of a hearing examiner's determination regarding good cause to suspend a teacher without pay or terminate the teacher's contract.,None,Mary González,author,83R
HB 3627,Relating to civil liability for promotion of certain improper visual images.,None,Mary González,author,83R
HB 3628,Relating to reasonable workplace accommodation for employees with certain disabilities.,None,Mary González,author,83R
HB 3933,"Relating to the transfer of territory, assets, liabilities, and duties of the former Cuadrilla Improvement Corporation to the Lower Valley Water District.",None,Mary González,author,83R
HR 411,Welcoming the firefighters of El Paso County Emergency Services Districts 1 and 2 to the State Capitol.,None,Mary González,author,83R
HR 625,"Recognizing February 27, 2013, as the Day of the Fallen, in memory of construction workers who have died in Texas.",None,Mary González,author,83R
HR 924,Congratulating the mock trial team of Americas High School in El Paso on winning the Region 19 Texas High School Mock Trial Competition for 2013.,None,Mary González,author,83R
HR 1430,"Honoring the artists of the San Elizario Historic Art District participating in the District 75 Art Show, El Paso County, at the State Capitol.",None,Mary González,author,83R
HR 2642,Honoring Melissa De Sousa for her contributions as a participant in the 2012-2013 Mayor's Top 100 Teens program.,None,Mary González,author,83R
HR 2644,Honoring Osbaldo Avitia for his contributions as a participant in the 2012-2013 Mayor's Top 100 Teens program.,None,Mary González,author,83R
HR 2647,Honoring Jasmin Cordova for her contributions as a participant in the 2012-2013 Mayor's Top 100 Teens program.,None,Mary González,author,83R
HR 2648,Honoring Brittney Barraza for her contributions as a participant in the 2012-2013 Mayor's Top 100 Teens program.,None,Mary González,author,83R
HR 2649,Honoring Cynthia Arevalo for her contributions as a participant in the 2012-2013 Mayor's Top 100 Teens program.,None,Mary González,author,83R
HR 2650,Honoring Baleria Alvarado for her contributions as a participant in the 2012-2013 Mayor's Top 100 Teens program.,None,Mary González,author,83R
HR 2651,Honoring Amanda Sanchez for her contributions as a participant in the 2012-2013 Mayor's Top 100 Teens program.,None,Mary González,author,83R
HR 2652,Honoring Jose Salas for his contributions as a participant in the 2012-2013 Mayor's Top 100 Teens program.,None,Mary González,author,83R
HR 2653,Honoring Leanna Rivera for her contributions as a participant in the 2012-2013 Mayor's Top 100 Teens program.,None,Mary González,author,83R
HR 2654,Honoring Mikaela Reyes for her contributions as a participant in the 2012-2013 Mayor's Top 100 Teens program.,None,Mary González,author,83R
HR 2655,Honoring Gloria Morrill for her contributions as a participant in the 2012-2013 Mayor's Top 100 Teens program.,None,Mary González,author,83R
HR 2656,Honoring Maria Martinez for her contributions as a participant in the 2012-2013 Mayor's Top 100 Teens program.,None,Mary González,author,83R
HR 2657,Honoring Juan Carlos Martinez for his contributions as a participant in the 2012-2013 Mayor's Top 100 Teens program.,None,Mary González,author,83R
HR 2658,Honoring Robert Gomez for his contributions as a participant in the 2012-2013 Mayor's Top 100 Teens program.,None,Mary González,author,83R
HR 2659,Congratulating the boys' 4 x 400-meter relay team of Horizon High School in El Paso on qualifying for the 2013 UIL Track & Field State Meet.,None,Mary González,author,83R
HR 2660,Congratulating Cashlee Rayas of Clint High School in El Paso on qualifying for the 2013 UIL Track & Field State Meet.,None,Mary González,author,83R
HR 2661,Congratulating Ivan Rodriguez of Del Valle High School in El Paso on qualifying for the 2013 UIL Track & Field State Meet.,None,Mary González,author,83R
HR 2662,Congratulating Olamide Olowe and Adeola Akomolafe of El Dorado High School in El Paso on their success at the 2013 UIL Track & Field State Meet.,None,Mary González,author,83R
HR 2663,Commending the Texas A&M AgriLife Extension Service in El Paso for its contributions to the community.,None,Mary González,author,83R
HR 2664,Congratulating the City of Socorro on its 165th anniversary.,None,Mary González,author,83R
HR 2665,Recognizing the Border Network for Human Rights for its efforts in El Paso and the greater border area.,None,Mary González,author,83R
HR 2666,Honoring Kathryn Hairston and the Texas Secretary of State Colonia Initiatives Program for their service to the El Paso area.,None,Mary González,author,83R
HR 2667,Commending the Museo Urbano of El Paso for its contributions to the community.,None,Mary González,author,83R
HR 2668,Congratulating Daniel Calderon and Michael Johnson of San Elizario High School on qualifying for the 2013 UIL Track & Field State Meet.,None,Mary González,author,83R
HR 2669,Commemorating the historical and cultural significance of Hueco Tanks State Park and Historic Site.,None,Mary González,author,83R
HR 2670,Honoring Bishop Mark J. Seitz on his appointment as bishop of the Diocese of El Paso.,None,Mary González,author,83R
HR 2671,Honoring the First Thanksgiving Celebration of Cultures Conference and Commemoration in San Elizario.,None,Mary González,author,83R
HR 2688,Honoring Joel Zapata as a participant in the 2013 Moreno/Rangel Legislative Leadership Program.,None,Mary González,author,83R
HR 2769,Congratulating Michael Johnson of San Elizario High School on winning the silver medal in the 4A 800-meter race at the 2013 UIL Track & Field State Meet.,None,Mary González,author,83R
HR 2791,Commending the El Paso Mission Trail Association.,None,Mary González,author,83R
HR 2914,Congratulating Socorro High School student Atzimba Casas on signing a national letter of intent to play soccer at The University of Texas at El Paso.,None,Mary González,author,83R
HR 3032,Commending Maya Sanchez for her service to the San Elizario community.,None,Mary González,author,83R
HR 3033,Congratulating Miguel Medrano of Fabens High School on his academic achievements.,None,Mary González,author,83R
HR 3034,Congratulating Jessica Michelle Soto of San Elizario on her appointment to the United States Military Academy at West Point.,None,Mary González,author,83R
HB 201,Relating to the information on the supplementary birth certificate of an adopted child.,None,Mary González,author,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,None,Mary González,author,83R
HB 298,Relating to prohibiting employer retaliation against employees who seek recovery of unpaid wages and procedures in wage claim hearings conducted by the Texas Workforce Commission; providing administrative penalties.,None,Mary González,author,83R
HB 524,Relating to the disclosure on personal financial statements of certain contracts or subcontracts with governmental entities.,None,Mary González,author,83R
HB 853,Relating to exemption from administration of assessment instruments for and posting of assessment instrument performance data of certain public school students.,None,Mary González,author,83R
HB 1146,Relating to the prohibition of employment discrimination on the basis of sexual orientation or gender identity or expression.,None,Mary González,author,83R
HB 3616,Relating to the establishment of a community development grocery store revolving loan fund program.,None,Mary González,author,83R
HB 3946,Relating to the designation of the Officer Angel David Garcia Memorial Interchange.,None,Mary González,author,83R
HR 306,Recognizing the delegation from Valle Verde Early College High School in Ysleta for their participation in the Texas Capitol Schoolhouse event.,None,Mary González,author,83R
HR 369,"Recognizing February 12 and 13, 2013, as El Paso Days at the State Capitol.",None,Mary González,author,83R
HR 410,In memory of Pastor Rochelle Nieman of Abundant Living Faith Center in El Paso.,None,Mary González,author,83R
HR 1258,Commemorating the centennial of the creation of The University of Texas at El Paso.,None,Mary González,author,83R
HR 2113,"In memory of educator, sports announcer, and radio host Paul J. Strelzin of El Paso.",None,Mary González,author,83R
HB 4,Relating to the administration of the Texas Water Development Board and the funding of water projects by the board and other entities; authorizing the issuance of revenue bonds.,None,Mary González,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,None,Mary González,coauthor,83R
HB 259,Relating to electioneering conducted near a polling place.,None,Mary González,coauthor,83R
HB 842,Relating to the provision of certain opportunities to career and technical students by public school districts under the college credit program.,None,Mary González,coauthor,83R
HB 889,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Mary González,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,None,Mary González,coauthor,83R
HB 970,Relating to regulation of cottage food products and cottage food production operations.,None,Mary González,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Mary González,coauthor,83R
HB 1300,Relating to authorizing a marriage between two persons of the same sex in this state and repealing the statutory prohibition against the recognition of a civil union or similar relationship entered into in another state between two persons of the same sex.,None,Mary González,coauthor,83R
HB 1351,"Relating to the authority of the Texas Higher Education Coordinating Board regarding the initiation, consolidation, or elimination of a degree or certificate program offered by a public institution of higher education.",None,Mary González,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,None,Mary González,coauthor,83R
HB 1611,Relating to the date by which certain entering students at public and private or independent institutions of higher education must receive a vaccination against bacterial meningitis.,None,Mary González,coauthor,83R
HB 3206,"Relating to the creation of a Texas resident driver's permit, provisional Texas resident driver's permit, and Texas resident driver's instruction permit; authorizing fees; creating an offense.",None,Mary González,coauthor,83R
HB 3276,Relating to the coverage by certain health benefit plans for the screening and treatment of autism spectrum disorder.,None,Mary González,coauthor,83R
HB 3495,Relating to educator financial incentives and salary contingencies based on student performance on certain assessment instruments.,None,Mary González,coauthor,83R
HCR 24,Designating Nacogdoches as the official Garden Capital of Texas.,None,Mary González,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,None,Mary González,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,Mary González,coauthor,83R
HR 171,Commemorating the 40th anniversary of Roe v. Wade and recognizing the critical importance of continued access to a safe and legal abortion.,None,Mary González,coauthor,83R
HR 237,"Recognizing January 31, 2013, as Texas Muslim Capitol Day.",None,Mary González,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",None,Mary González,coauthor,83R
SB 340,Relating to administrative penalties assessed by the Texas Workforce Commission against certain employers for failure to pay wages.,None,Mary González,sponsor,83R
SB 377,Relating to the determination of certain exemptions from the administration of state assessment instruments to public school students.,None,Mary González,sponsor,83R
SB 1107,Relating to the preference given by state and local governmental entities to agricultural products produced or grown in this state.,None,Mary González,sponsor,83R
SB 120,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,None,Mary González,cosponsor,83R
