bill_name,caption,filer_id,filer_name,function,session
HR 2412,In memory of Arlene Nichols of Houston.,None,Armando Walle,author,81R
HR 3129,"Honoring Falon Shackelford, Cinthia Garcia, Alejandra Garcia, and Claudia Pineda of MacArthur Senior High School in Houston for their outstanding academic achievements.",None,Armando Walle,author,81R
HB 16,"Relating to increasing the amount of the residence homestead exemption from ad valorem taxation by a school district to $45,000, providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the homesteads of the elderly or disabled to reflect the increased exemption amount, and protecting school districts against the resulting loss in local revenue.",None,Armando Walle,author,81R
HB 87,"Relating to increasing the amount of the residence homestead exemption from ad valorem taxation by a school district to $45,000, providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the homesteads of the elderly or disabled to reflect the increased exemption amount, and protecting school districts against the resulting loss in local revenue.",None,Armando Walle,author,81R
HB 136,Relating to providing notification to parents of eligible children of the availability of prekindergarten programs.,None,Armando Walle,author,81R
HB 162,Relating to the adoption of an alternative base period for computation of unemployment compensation benefits.,None,Armando Walle,author,81R
HB 235,Relating to the collection of recyclable material from buildings under the jurisdiction of the State Preservation Board.,None,Armando Walle,author,81R
HB 284,Relating to reporting of international shipments of electronic waste.,None,Armando Walle,author,81R
HB 433,Relating to the procedures for acting on applications for certain permits under the Solid Waste Disposal Act.,None,Armando Walle,author,81R
HB 612,Relating to the eligibility of certain persons for the food stamp program.,None,Armando Walle,author,81R
HB 731,"Relating to increasing the amount of the residence homestead exemption from ad valorem taxation by a school district to $45,000, providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the homesteads of the elderly or disabled to reflect the increased exemption amount, and protecting school districts against the resulting loss in local revenue.",None,Armando Walle,author,81R
HB 843,Relating to the period of continuous eligibility for the medical assistance program.,None,Armando Walle,author,81R
HB 860,Relating to sanctions available for certain academically unacceptable campuses.,None,Armando Walle,author,81R
HB 1024,Relating to eligibility for unemployment compensation benefits based on the claimant's availability to do part-time work.,None,Armando Walle,author,81R
HB 1080,Relating to eligibility for the child health plan program.,None,Armando Walle,author,81R
HB 1197,Relating to exceptions to certain disqualifications from receiving unemployment benefits.,None,Armando Walle,author,81R
HB 1355,Relating to a program for the recycling of electronic equipment of consumers and certain other entities in this state; providing administrative penalties.,None,Armando Walle,author,81R
HB 1594,Relating to regulation of property and casualty insurance rates.,None,Armando Walle,author,81R
HB 1623,Relating to exempting certain fraternal and veterans organizations from certain bond requirements to obtain an alcoholic beverage permit or license.,None,Armando Walle,author,81R
HB 1627,Relating to Low-Income Home Energy Assistance Program payments to assist certain households receiving food stamp benefits.,None,Armando Walle,author,81R
HB 1940,Relating to an agreement authorizing a non-parent relative of a child to make certain decisions regarding the child; providing a penalty.,None,Armando Walle,author,81R
HB 1970,Relating to the minimum standards for operators and employees of child-care facilities and family homes.,None,Armando Walle,author,81R
HB 3162,Relating to the development of a long-range state low income housing plan.,None,Armando Walle,author,81R
HB 3366,Relating to the rates charged by a water and sewer utility.,None,Armando Walle,author,81R
HB 4255,"Relating to the protection of children by enforcing compulsory public school attendance requirements, ensuring reports of abuse or neglect, protecting children from abuse and neglect, and ensuring that births are reported and to the prosecution of the offense of bigamy; providing criminal penalties.",None,Armando Walle,author,81R
HR 1666,Honoring Jorge Lopez for his participation in the Texas Legislative Internship Program.,None,Armando Walle,author,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,None,Armando Walle,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Armando Walle,coauthor,81R
HB 67,Relating to a medical assistance buy-in program for children with certain developmental disabilities.,None,Armando Walle,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None,Armando Walle,coauthor,81R
HB 140,Relating to the use or display under certain circumstances of an expired license to carry a concealed handgun.,None,Armando Walle,coauthor,81R
HB 206,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,None,Armando Walle,coauthor,81R
HB 340,Relating to required use by insurers of certain standard insurance policy forms for residential property insurance.,None,Armando Walle,coauthor,81R
HB 384,Relating to the prevention of racial profiling by certain civilian employees of the Department of Public Safety.,None,Armando Walle,coauthor,81R
HB 395,Relating to this state's goal for installed electric generating capacity from natural gas.,None,Armando Walle,coauthor,81R
HB 469,Relating to the establishment of incentives by this state for the implementation of certain projects to capture and sequester carbon dioxide that would otherwise be emitted into the atmosphere.,None,Armando Walle,coauthor,81R
HB 498,Relating to the establishment of an advisory panel to assist with a study regarding the prevention of wrongful convictions.,None,Armando Walle,coauthor,81R
HB 661,Relating to creating a recognition day in honor of Dr. Hector P. Garcia.,None,Armando Walle,coauthor,81R
HB 670,Relating to a qualified privilege of a journalist not to testify.,None,Armando Walle,coauthor,81R
HB 725,Relating to utility bill payment protection for elderly or disabled persons.,None,Armando Walle,coauthor,81R
HB 785,Relating to employment services for persons with disabilities.,None,Armando Walle,coauthor,81R
HB 787,Relating to eligibility for the child health plan.,None,Armando Walle,coauthor,81R
HB 815,Relating to the hours of sale for liquor.,None,Armando Walle,coauthor,81R
HB 821,"Relating to the sale, recovery, and recycling of certain television equipment; providing administrative penalties.",None,Armando Walle,coauthor,81R
HB 827,Relating to the operation of a motor vehicle in the vicinity of a vulnerable road user; providing penalties.,None,Armando Walle,coauthor,81R
HB 871,Relating to the method of mailing notice a municipal management district may use to notify a property owner about a scheduled hearing.,None,Armando Walle,coauthor,81R
HB 992,Relating to the classifications used in rating personal automobile insurance.,None,Armando Walle,coauthor,81R
HB 1245,Relating to the rates charged by a water and sewer utility.,None,Armando Walle,coauthor,81R
HB 1410,Relating to student information required to be provided at the time of enrollment in public schools.,None,Armando Walle,coauthor,81R
HB 1657,Relating to workers' compensation insurance coverage regarding certain contractors.,None,Armando Walle,coauthor,81R
HB 1835,Relating to the provision of commercial mobile service to customers.,None,Armando Walle,coauthor,81R
HB 1948,Relating to a public health extension service pilot program.,None,Armando Walle,coauthor,81R
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,None,Armando Walle,coauthor,81R
HB 2623,Relating to unemployment compensation modernization.,None,Armando Walle,coauthor,81R
HB 2942,"Relating to accountability and transparency in government operations, including disclosure, oversight, and enforcement measures; providing penalties.",None,Armando Walle,coauthor,81R
HB 2962,"Relating to the administration and funding of and eligibility for the child health plan, medical assistance, and other programs.",None,Armando Walle,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,None,Armando Walle,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",None,Armando Walle,coauthor,81R
HB 4261,"Relating to establishing a no-interest loan program to promote the use of energy efficiency measures and renewable energy technology in certain residential dwellings, commercial buildings, and places of worship.",None,Armando Walle,coauthor,81R
HB 4833,Relating to the creation of district courts and statutory county courts and to the composition of juvenile boards in certain counties.,None,Armando Walle,coauthor,81R
HJR 29,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Armando Walle,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Armando Walle,coauthor,81R
HR 716,"Expressing intent that funds provided to the State of Texas by the American Recovery and Reinvestment Act be spent, as far as practicable, on domestic goods, materials, and services.",None,Armando Walle,coauthor,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,None,Armando Walle,coauthor,81R
SB 72,Relating to training and other human resources functions of health and human services agencies.,None,Armando Walle,sponsor,81R
SB 1896,Relating to the employment of firefighters and police officers and the provision of emergency medical services in certain municipalities.,None,Armando Walle,sponsor,81R
SB 1064,Relating to the investigation of child abuse or neglect.,None,Armando Walle,sponsor,81R
SB 2468,Relating to the postemployment activities of certain local government officers in certain counties; providing a penalty.,None,Armando Walle,sponsor,81R
SB 841,Relating to the child health plan program.,None,Armando Walle,cosponsor,81R
