bill_name,caption,filer_id,filer_name,function,session
HJR 113,Proposing a constitutional amendment relating to the right to hunt and fish in accordance with state law.,None,Cecil Bell,coauthor,83R
HR 397,Congratulating Katy High School head football coach Gary Joseph on being named the 2012 National Coach of the Year by American Football Monthly.,None,Cecil Bell,coauthor,83R
HR 403,Congratulating the Katy High School football team on winning the 2012 UIL 5A Division 2 state championship.,None,Cecil Bell,coauthor,83R
HR 657,"Recognizing March 4, 2013, as Texas Young Republican Legislative Day at the State Capitol.",None,Cecil Bell,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",None,Cecil Bell,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",None,Cecil Bell,coauthor,83R
HR 2689,In memory of gospel singer George Beverly Shea.,None,Cecil Bell,coauthor,83R
SB 482,Relating to the creation of the Montgomery County Municipal Utility District No. 136; granting a limited power of eminent domain; providing authority to issue bonds and impose a tax.,None,Cecil Bell,sponsor,83R
SB 607,Relating to the creation of the Waller County Municipal Utility District No. 18; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Cecil Bell,sponsor,83R
SB 608,Relating to the creation of the Harris-Waller Counties Municipal Utility District No. 3; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Cecil Bell,sponsor,83R
SB 609,Relating to the creation of the Waller County Municipal Utility District No. 17; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Cecil Bell,sponsor,83R
SB 1145,Relating to the intercollegiate athletics fee at Prairie View A&M University; authorizing an increase in the fee.,None,Cecil Bell,sponsor,83R
SB 1820,"Relating to the creation of Waller County Improvement District No. 1; providing authority to impose an assessment, impose a tax, and issue bonds.",None,Cecil Bell,sponsor,83R
SB 1821,"Relating to the creation of Waller County Improvement District No. 2; providing authority to impose an assessment, impose a tax, and issue bonds.",None,Cecil Bell,sponsor,83R
SB 1267,Relating to the liability of individuals providing labor or assistance to the Texas Forest Service in the performance of certain fire suppression duties.,None,Cecil Bell,sponsor,83R
SB 299,Relating to the intentional display of a handgun by a person licensed to carry a concealed handgun.,None,Cecil Bell,cosponsor,83R
