bill_name,caption,filer_id,filer_name,function,session
HR 1652,In memory of Senior Officer Jaime DeLuna-Padron of the Austin Police Department.,None,Allen Fletcher,author,83R
HR 1653,"In memory of Sergeant Mark Luis Scianna of the Bexar County Constable's Office, Precinct 3.",None,Allen Fletcher,author,83R
HR 1654,In memory of Deputy Sheriff Clifton L. Taylor of the Johnson County Sheriff's Office.,None,Allen Fletcher,author,83R
HR 1655,In memory of Sergeant Kenneth Gary Vann of the Bexar County Sheriff's Office.,None,Allen Fletcher,author,83R
HR 1656,In memory of Officer Joshua Stanley Williams of the Waxahachie Police Department.,None,Allen Fletcher,author,83R
HR 1657,In memory of Officer Bryan M. Hebert of the Beaumont Police Department.,None,Allen Fletcher,author,83R
HR 1658,In memory of Officer Kevin Paul Marceau of the Dallas Police Department.,None,Allen Fletcher,author,83R
HR 1659,In memory of Officer Jonathan Keith Molina of the El Paso Police Department.,None,Allen Fletcher,author,83R
HR 1660,In memory of Officer Edrees Mukhtar of the San Antonio Police Department.,None,Allen Fletcher,author,83R
HR 2184,"Commemorating the Watermelon Run for the Fallen in Hempstead on August 17, 2013.",None,Allen Fletcher,author,83R
HR 2550,Congratulating Jacqueline Eber on her retirement from the Texas Comptroller of Public Accounts.,None,Allen Fletcher,author,83R
HB 424,Relating to the sex offender status of a person who becomes a resident of certain group home facilities.,None,Allen Fletcher,author,83R
HB 430,Relating to an exemption from the motor vehicle use tax for certain motor vehicles brought into this state by certain military personnel.,None,Allen Fletcher,author,83R
HB 479,"Relating to the allocation to the state highway fund of certain revenue from the taxes imposed on the sale, rental, or use of motor vehicles.",None,Allen Fletcher,author,83R
HB 680,Relating to provisions in the dedicatory instruments of property owners' associations regarding display of flags.,None,Allen Fletcher,author,83R
HB 734,Relating to enhancing the penalties for certain repeat and habitual misdemeanor offenders.,None,Allen Fletcher,author,83R
HB 767,Relating to preventing the fraudulent issuance and use of disabled parking placards; providing a civil penalty.,None,Allen Fletcher,author,83R
HB 928,"Relating to the enforcement of certain federal laws regulating firearms, firearm accessories, and firearm ammunition within the State of Texas.",None,Allen Fletcher,author,83R
HB 945,"Relating to abolishing certain county boards of education, boards of county school trustees, and offices of county school superintendent.",None,Allen Fletcher,author,83R
HB 1009,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",None,Allen Fletcher,author,83R
HB 1120,Relating to the duties of the Texas Crime Stoppers Council to encourage individuals to report criminal activity related to trafficking of persons.,None,Allen Fletcher,author,83R
HB 1272,Relating to the continuation and duties of the Human Trafficking Prevention Task Force.,None,Allen Fletcher,author,83R
HB 1304,Relating to the intentional display of a handgun.,None,Allen Fletcher,author,83R
HB 1314,Relating to the unlawful seizure of a firearm by a governmental officer or employee; providing penalties.,None,Allen Fletcher,author,83R
HB 1748,Relating to the punishment for defendants who commit certain aggravated sexual assaults.,None,Allen Fletcher,author,83R
HB 2268,"Relating to search warrants issued in this state and other states for certain customer data, communications, and other related information held in electronic storage in this state and other states by providers of electronic communications services and remote computing services.",None,Allen Fletcher,author,83R
HB 2759,Relating to decreasing the fee to apply for or renew a concealed handgun license.,None,Allen Fletcher,author,83R
HB 3498,Relating to a requirement that a student's postsecondary transcript include the average or median grade awarded in each class.,None,Allen Fletcher,author,83R
HB 3668,Relating to an individual's responsibilities following an accident reasonably likely to result in injury to or death of a person; imposing criminal penalties.,None,Allen Fletcher,author,83R
HCR 57,Requesting the lieutenant governor and the speaker of the house of representatives to create a joint interim committee to study human trafficking in Texas.,None,Allen Fletcher,author,83R
HJR 110,Proposing a constitutional amendment relating to a person's freedom of religion.,None,Allen Fletcher,author,83R
HR 364,"Recognizing February 12, 2013, as Alliance of North Houston Chambers of Commerce Day at the State Capitol.",None,Allen Fletcher,author,83R
HR 798,Congratulating the Cypress Ranch High School baseball team on winning its first 5A State Championship.,None,Allen Fletcher,author,83R
HR 949,"Commending Dr. Walter D. Wilkerson, Jr., for his efforts in behalf of his fellow citizens.",None,Allen Fletcher,author,83R
HR 2880,Recognizing May 2013 as Stroke Awareness Month.,None,Allen Fletcher,author,83R
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",None,Allen Fletcher,coauthor,83R
HB 6,"Relating to the creation and re-creation of funds and accounts, the dedication and rededication of revenue, and the exemption of unappropriated money from use for general governmental purposes.",None,Allen Fletcher,coauthor,83R
HB 7,"Relating to the amounts, availability, and use of certain statutorily dedicated revenue and accounts; reducing or affecting the amounts or rates of certain statutorily dedicated fees and assessments; making an appropriation.",None,Allen Fletcher,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,Allen Fletcher,coauthor,83R
HB 79,Relating to the designation of a segment of U.S. Highway 80 as the Sergeant Travis E. Watkins Memorial Highway.,None,Allen Fletcher,coauthor,83R
HB 80,Relating to official oppression; creating offenses.,None,Allen Fletcher,coauthor,83R
HB 149,Relating to the Texas Liberty Preservation Act; providing penalties.,None,Allen Fletcher,coauthor,83R
HB 200,"Relating to liability of certain electric utilities that allow certain uses of land that the electric utility owns, occupies, or leases.",None,Allen Fletcher,coauthor,83R
HB 205,Relating to the allocation of outpatient mental health services and beds in certain mental health facilities and the commitment of certain persons to receive mental health services.,None,Allen Fletcher,coauthor,83R
HB 223,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,None,Allen Fletcher,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,None,Allen Fletcher,coauthor,83R
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",None,Allen Fletcher,coauthor,83R
HB 553,Relating to firearms and the preservation of the Second Amendment to the United States Constitution; providing penalties.,None,Allen Fletcher,coauthor,83R
HB 607,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,None,Allen Fletcher,coauthor,83R
HB 760,Relating to State Board of Education oversight of regional education service center services and products concerning student curriculum.,None,Allen Fletcher,coauthor,83R
HB 773,Relating to the recitation of the pledges of allegiance to and display of the United States and state flags at and the observation of a moment of silence at open-enrollment charter schools and other public schools.,None,Allen Fletcher,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,None,Allen Fletcher,coauthor,83R
HB 842,Relating to the provision of certain opportunities to career and technical students by public school districts under the college credit program.,None,Allen Fletcher,coauthor,83R
HB 860,Relating to an exception to the domicile requirement for issuance of a commercial driver's license for certain military personnel.,None,Allen Fletcher,coauthor,83R
HB 870,Relating to Prairie View A&M University's eligibility to participate in the research development fund.,None,Allen Fletcher,coauthor,83R
HB 891,Relating to the intercollegiate athletics fee at Prairie View A&M University; authorizing an increase in the fee.,None,Allen Fletcher,coauthor,83R
HB 997,Relating to health plan and health benefit plan coverage for abortions.,None,Allen Fletcher,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Allen Fletcher,coauthor,83R
HB 1057,Relating to providing human sexuality instruction in public schools.,None,Allen Fletcher,coauthor,83R
HB 1076,"Relating to certain firearms, firearm accessories, and firearm ammunition within the State of Texas; providing an exemption from federal regulation and providing penalties.",None,Allen Fletcher,coauthor,83R
HB 1127,Relating to the regulation of game rooms by certain counties; providing penalties; authorizing a fee.,None,Allen Fletcher,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,None,Allen Fletcher,coauthor,83R
HB 1455,Relating to in-hospital and out-of-hospital do-not-resuscitate orders and advance directives; providing a criminal penalty.,None,Allen Fletcher,coauthor,83R
HB 1464,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Allen Fletcher,coauthor,83R
HB 1533,Relating to an exemption from the sales tax for firearms and hunting supplies for a limited period.,None,Allen Fletcher,coauthor,83R
HB 1539,Relating to certain advance directives and health care and treatment decisions.,None,Allen Fletcher,coauthor,83R
HB 1878,Relating to the allocation of certain revenue to the Texas rail relocation and improvement fund and the Texas emissions reduction plan fund and for congestion mitigation projects.,None,Allen Fletcher,coauthor,83R
HB 1900,Relating to exempting certain amounts charged for certain cable television services from the sales and use tax.,None,Allen Fletcher,coauthor,83R
HB 2348,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,None,Allen Fletcher,coauthor,83R
HB 2364,Relating to abortion at or after 20 weeks post-fertilization.,None,Allen Fletcher,coauthor,83R
HB 2414,Relating to open meetings of governmental bodies held by videoconference call and to written electronic communications between members of a governmental body.,None,Allen Fletcher,coauthor,83R
HB 2693,Relating to voluntary registration and regulation of roofing contractors; providing criminal penalties; authorizing a fee.,None,Allen Fletcher,coauthor,83R
HB 2816,Relating to requirements for physicians who perform abortions; creating an offense.,None,Allen Fletcher,coauthor,83R
HB 2836,Relating to the essential knowledge and skills of the required public school curriculum and to certain state-adopted or state-developed assessment instruments for public school students.,None,Allen Fletcher,coauthor,83R
HB 3006,Relating to the use of assets of the Texas Windstorm Insurance Association.,None,Allen Fletcher,coauthor,83R
HB 3302,Relating to the regulation of abortion procedures.,None,Allen Fletcher,coauthor,83R
HB 3572,"Relating to the administration, collection, and enforcement of taxes on mixed beverages; imposing a tax on sales of mixed beverages; decreasing the rate of the current tax on mixed beverages.",None,Allen Fletcher,coauthor,83R
HB 3575,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses, offenses involving insurance fraud, and offenses involving motor fuels tax.",None,Allen Fletcher,coauthor,83R
HJR 29,"Proposing a constitutional amendment to limit the purposes for which revenues from motor vehicle registration fees, taxes on motor fuels and lubricants, and certain revenues received from the federal government may be used.",None,Allen Fletcher,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,Allen Fletcher,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",None,Allen Fletcher,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",None,Allen Fletcher,coauthor,83R
HR 2689,In memory of gospel singer George Beverly Shea.,None,Allen Fletcher,coauthor,83R
HR 3095,Congratulating David and Donna Jeremiah of Turning Point Ministries on their 50th wedding anniversary.,None,Allen Fletcher,coauthor,83R
SB 17,Relating to the training in school safety of certain educators of a school district or an open-enrollment charter school authorized to carry a concealed handgun on school premises.,None,Allen Fletcher,sponsor,83R
SB 233,Relating to the use of funds of certain municipal hospital authorities.,None,Allen Fletcher,sponsor,83R
SB 275,Relating to the penalty for the offense of leaving the scene of an accident that involves personal injury or death.,None,Allen Fletcher,sponsor,83R
SB 284,Relating to granting limited state law enforcement authority to police officers with the Office of Security and Law Enforcement of the United States Department of Veterans Affairs.,None,Allen Fletcher,sponsor,83R
SB 604,Relating to the powers and duties of the Harris County Municipal Utility District No. 458; providing authority to impose a tax and issue bonds.,None,Allen Fletcher,sponsor,83R
SB 606,Relating to the powers and duties of the Harris County Municipal Utility District No. 457; providing authority to impose a tax and issue bonds.,None,Allen Fletcher,sponsor,83R
SB 610,Relating to the powers and duties of the Harris County Municipal Utility District No. 477; providing authority to impose a tax and issue bonds.,None,Allen Fletcher,sponsor,83R
SB 751,Relating to the creation of the Harris County Municipal Utility District No. 531; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Allen Fletcher,sponsor,83R
SB 876,Relating to the discharge of a surety's liability on a bail bond in a criminal case.,None,Allen Fletcher,sponsor,83R
SB 1189,Relating to the disposition of certain firearms seized by a law enforcement agency.,None,Allen Fletcher,sponsor,83R
SB 1487,Relating to the abandonment of a county road.,None,Allen Fletcher,sponsor,83R
SB 1671,Relating to the fines for and other enforcement of laws providing for the operation of oversize or overweight vehicles; creating an offense.,None,Allen Fletcher,sponsor,83R
SB 1814,Relating to a requirement that members of the Public Safety Commission hold a secret security clearance.,None,Allen Fletcher,sponsor,83R
SB 139,Relating to the designation of a segment of U.S. Highway 80 as the Sergeant Travis E. Watkins Memorial Highway.,None,Allen Fletcher,sponsor,83R
SB 299,Relating to the intentional display of a handgun by a person licensed to carry a concealed handgun.,None,Allen Fletcher,sponsor,83R
SB 1052,"Relating to search warrants issued in this state and other states for certain customer data, communications, and other information held in electronic storage in this state and other states by providers of electronic communications services and remote computing services.",None,Allen Fletcher,sponsor,83R
SB 229,Relating to an exception to the domicile requirement for issuance of a commercial driver's license for certain military personnel.,None,Allen Fletcher,cosponsor,83R
SB 766,Relating to the licensure or certification of volunteer firefighters and members of industrial emergency response teams.,None,Allen Fletcher,cosponsor,83R
HCR 5,Urging Congress to take appropriate action to ensure acceptable treatment of the public by personnel of the Transportation Security Administration.,None,Allen Fletcher,author,821
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Allen Fletcher,coauthor,821
HB 95,Relating to an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Allen Fletcher,author,82R
HB 96,Relating to the exclusion of certain witnesses during a criminal proceeding.,None,Allen Fletcher,author,82R
HB 221,Relating to the punishment prescribed for burglary of a vehicle and to grants of community supervision to persons who commit that offense.,None,Allen Fletcher,author,82R
HB 228,Relating to the prosecution of the offense of criminal nonsupport.,None,Allen Fletcher,author,82R
HB 249,Relating to the regulation of metal recycling entities; providing penalties.,None,Allen Fletcher,author,82R
HB 316,Relating to the designation of property tax agents.,None,Allen Fletcher,author,82R
HB 341,Relating to the prosecution of and the punishment for the offense of burglary committed while evading arrest or detention.,None,Allen Fletcher,author,82R
HB 342,Relating to the reinstatement of a firefighter or police officer following a decision rendered by the Fire Fighters' and Police Officers' Civil Service Commission or an independent third party hearing examiner.,None,Allen Fletcher,author,82R
HB 343,"Relating to the reporting and recording of a motor vehicle accident involving an official vehicle driven by a peace officer, firefighter, or an emergency medical services employee in the course of official duties.",None,Allen Fletcher,author,82R
HB 402,Relating to public school students who have dyscalculia.,None,Allen Fletcher,author,82R
HB 428,Relating to access to campuses of public schools and institutions of higher education by foreign consuls.,None,Allen Fletcher,author,82R
HB 429,Relating to the classification of automotive repair shops as primarily engaged in retail trade for purposes of the franchise tax.,None,Allen Fletcher,author,82R
HB 443,"Relating to the amount of the fee paid by a defendant for a peace officer's services in executing or processing an arrest warrant, capias, or capias pro fine.",None,Allen Fletcher,author,82R
HB 480,Relating to the continuing education requirements for certain peace officers.,None,Allen Fletcher,author,82R
HB 620,Relating to liability for contracts for legal services procured as the result of certain prohibited acts.,None,Allen Fletcher,author,82R
HB 621,Relating to the regulation of law enforcement officers by the Commission on Law Enforcement Officer Standards and Education.,None,Allen Fletcher,author,82R
HB 709,Relating to the creation of the Harris County Municipal Utility District No. 524; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Allen Fletcher,author,82R
HB 718,Relating to the period in which a person commits the offense of funeral service disruption.,None,Allen Fletcher,author,82R
HB 739,Relating to the elimination of the statute of limitations for certain felony offenses.,None,Allen Fletcher,author,82R
HB 864,Relating to the punishment for the offense of evading arrest or detention.,None,Allen Fletcher,author,82R
HB 1045,Relating to proficiency certificates issued by the Commission on Law Enforcement Officer Standards and Education.,None,Allen Fletcher,author,82R
HB 1046,Relating to the confidentiality of certain personal information concerning current and former employees of certain divisions of the office of attorney general.,None,Allen Fletcher,author,82R
HB 1172,Relating to the use of the fund for veterans' assistance.,None,Allen Fletcher,author,82R
HB 1211,Relating to lobbying by former members of the legislature; creating an offense.,None,Allen Fletcher,author,82R
HB 1212,Relating to the collection and use of certain applicant information by public institutions of higher education.,None,Allen Fletcher,author,82R
HB 1213,Relating to increasing the penalty for the offense of leaving the scene of an accident that involves personal injury or death.,None,Allen Fletcher,author,82R
HB 1457,"Relating to interception of wire, oral, or electronic communications for law enforcement purposes.",None,Allen Fletcher,author,82R
HB 1683,Relating to parking placards for vehicles of persons with disabilities.,None,Allen Fletcher,author,82R
HB 1684,Relating to the regulation of fireworks in areas annexed by a municipality for limited purposes.,None,Allen Fletcher,author,82R
HB 1685,Relating to a credit against the ad valorem taxes imposed by certain taxing units on commercial or industrial real property based on the cost of constructing a building on the property.,None,Allen Fletcher,author,82R
HB 1686,Relating to the discharge of a surety's liability on a bail bond in a criminal case.,None,Allen Fletcher,author,82R
HB 1867,Relating to the regulation of certain private security companies and occupations.,None,Allen Fletcher,author,82R
HB 1890,Relating to voidability of contracts procured through barratry and civil liability arising from conduct constituting barratry.,None,Allen Fletcher,author,82R
HB 2129,"Relating to a restrictive covenant, rule, or other prohibition regulating a homeowner's display of the United States flag.",None,Allen Fletcher,author,82R
HB 2130,Relating to the display of owner information on and taxes and fees applicable to certain coin-operated machines.,None,Allen Fletcher,author,82R
HB 2388,Relating to certain comprehensive development agreements of the Texas Department of Transportation.,None,Allen Fletcher,author,82R
HB 2389,Relating to records of a holder of a motor vehicle title service license.,None,Allen Fletcher,author,82R
HB 2647,Relating to trials for misdemeanor cases.,None,Allen Fletcher,author,82R
HB 2648,Relating to the reestablishment of the Texas Bleeding Disorders Advisory Council.,None,Allen Fletcher,author,82R
HB 2887,Relating to the disposition of property seized by the Texas Department of Public Safety in connection with violations of the Texas Controlled Substances Act.,None,Allen Fletcher,author,82R
HB 3381,Relating to the circumstances under which a final judgment of bond forfeiture may be reformed under a special bill of review.,None,Allen Fletcher,author,82R
HB 3382,"Relating to the regulation of residential appliance installation, including pool-related electrical devices, under the Texas Electrical Safety and Licensing Act.",None,Allen Fletcher,author,82R
HB 3388,Relating to the transport of fireworks.,None,Allen Fletcher,author,82R
HB 3550,"Relating to imposing a law enforcement fee for certain offenses, violations, and disqualifications related to commercial motor vehicles and to weight limits on a vehicle loaded with certain agricultural products.",None,Allen Fletcher,author,82R
HB 3701,Relating to the confidentiality of certain personal information.,None,Allen Fletcher,author,82R
HB 3810,"Relating to the creation of Harris County Improvement District No. 22; providing authority to levy an assessment, impose a tax, and issue bonds.",None,Allen Fletcher,author,82R
HJR 23,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran in an amount equal to the amount of the residence homestead exemption to which the disabled veteran was entitled.,None,Allen Fletcher,author,82R
HJR 103,Proposing a constitutional amendment authorizing the legislature to provide for a credit against the ad valorem taxes imposed by certain taxing units on commercial or industrial real property based on the cost of constructing a building on the property.,None,Allen Fletcher,author,82R
HR 855,Commemorating the 150th anniversary of the unification of the Republic of Italy and  posthumously recognizing Giuseppe Garibaldi as an honorary Texan.,None,Allen Fletcher,author,82R
HR 1201,In memory of Officer Craig G. Story of the Arlington Police Department.,None,Allen Fletcher,author,82R
HR 1202,In memory of Detention Officer Dionicio M. Camacho of the Harris County Sheriff's Office.,None,Allen Fletcher,author,82R
HR 1203,In memory of Sergeant Timothy Gerard Olsovsky of the Victoria County Sheriff's Office.,None,Allen Fletcher,author,82R
HR 1204,In memory of Deputy Sheriff Francis David Blake of the Burnet County Sheriff's Office.,None,Allen Fletcher,author,82R
HR 1205,In memory of Officer Jesse Thomas Hamilton of the Pasadena Police Department.,None,Allen Fletcher,author,82R
HR 1206,In memory of Deputy Sheriff Shane Thomas Detwiler of the Chambers County Sheriff's Office.,None,Allen Fletcher,author,82R
HR 1207,In memory of Officer Henry Canales of the Houston Police Department.,None,Allen Fletcher,author,82R
HR 1208,In memory of Border Patrol Agent Cruz C. McGuire of U.S. Customs and Border Protection.,None,Allen Fletcher,author,82R
HR 1209,In memory of Deputy Sheriff D. Martin Robert Harvey of the Lubbock County Sheriff's Office.,None,Allen Fletcher,author,82R
HR 1210,In memory of Sergeant Randall Dewayne White of the Bridgeport Police Department.,None,Allen Fletcher,author,82R
HR 1211,In memory of Lieutenant Stuart Jay Alexander of the Corpus Christi Police Department.,None,Allen Fletcher,author,82R
HR 1212,In memory of Detention Officer Cesar Arreola of the El Paso County Sheriff's Office.,None,Allen Fletcher,author,82R
HR 1213,In memory of Senior Corporal Norman Stephen Smith of the Dallas Police Department.,None,Allen Fletcher,author,82R
HR 1214,In memory of Officer Jillian Michelle Smith of the Arlington Police Department.,None,Allen Fletcher,author,82R
HR 1215,In memory of Deputy Sheriff Michael R. Schaefer of the Uvalde County Sheriff's Office.,None,Allen Fletcher,author,82R
HR 1216,In memory of Officer Ann N. O'Donnell of the University of Houston Police Department.,None,Allen Fletcher,author,82R
HR 1217,In memory of Officer Andrew J. Rameas of the Harker Heights Police Department.,None,Allen Fletcher,author,82R
HR 1218,In memory of Trooper Jonathan T. McDonald of the Texas Department of Public Safety.,None,Allen Fletcher,author,82R
HR 1219,In memory of Officer Sergio A. Antillon of the San Antonio Police Department.,None,Allen Fletcher,author,82R
HR 1220,"In memory of Deputy Sheriff Odell McDuffie, Jr., of the Liberty County Sheriff's Office.",None,Allen Fletcher,author,82R
HR 1221,In memory of Officer Karl R. McDonough of the El Paso Police Department.,None,Allen Fletcher,author,82R
HR 1222,In memory of Corporal David Ralph Slaton of the Texas Department of Public Safety.,None,Allen Fletcher,author,82R
HR 1223,In memory of Corrections Officer Kellie Pena of the Texas Department of Criminal Justice.,None,Allen Fletcher,author,82R
HR 1224,In memory of Officer Leonard Reed of the Cedar Park Police Department.,None,Allen Fletcher,author,82R
HR 1225,In memory of Officer Craig L. Shaw of the Lancaster Police Department.,None,Allen Fletcher,author,82R
HR 1226,In memory of Border Patrol Agent Mark Van Doren of U.S. Customs and Border Protection.,None,Allen Fletcher,author,82R
HR 1227,In memory of Officer Eydelmen Mani of the Houston Police Department.,None,Allen Fletcher,author,82R
HR 1228,In memory of Officer Rodney T. Holder of the Abilene Police Department.,None,Allen Fletcher,author,82R
HR 1229,In memory of Deputy Sheriff Jacob Rene Rayos of the Reeves County Sheriff's Office.,None,Allen Fletcher,author,82R
HR 1230,In memory of Constable John William Brown of the Calhoun County Constable's Office Precinct No. 5.,None,Allen Fletcher,author,82R
HR 1231,In memory of Officer Timothy Joseph Zurovetz of the Forest Hill Police Department.,None,Allen Fletcher,author,82R
HR 1580,"Recognizing May 3, 2011, as Cypress-Fairbanks Independent School District Day at the State Capitol.",None,Allen Fletcher,author,82R
HR 1682,"Recognizing May 3, 2011, as Cypress-Fairbanks Independent School District Day at the State Capitol.",None,Allen Fletcher,author,82R
HR 2384,In memory of Teddy A. Klein of Tomball.,None,Allen Fletcher,author,82R
HR 2471,"Congratulating Craig E. Ferrell, Jr., on the occasion of his retirement as a deputy director of the Houston Police Department.",None,Allen Fletcher,author,82R
HB 17,Relating to the creation of the offense of criminal trespass by an illegal alien and to certain procedures for arresting illegal aliens for committing that criminal offense.,None,Allen Fletcher,author,82R
HB 19,Relating to the prosecution and punishment of a person operating a motor vehicle without a license.,None,Allen Fletcher,author,82R
HB 20,Relating to the punishment prescribed for burglary of a vehicle and to grants of community supervision to persons who commit that offense.,None,Allen Fletcher,author,82R
HB 47,"Relating to the creation of the offense of possession, manufacture, transportation, repair, or sale of a tire deflation device; providing criminal penalties.",None,Allen Fletcher,author,82R
HB 126,Relating to required drug testing for applicants and recipients of unemployment compensation benefits.,None,Allen Fletcher,author,82R
HB 201,Relating to informed consent to an abortion.,None,Allen Fletcher,author,82R
HB 297,Relating to certain federal health care legislation; imposing penalties.,None,Allen Fletcher,author,82R
HB 305,Relating to the punishment prescribed for burglary of a vehicle.,None,Allen Fletcher,author,82R
HB 442,Relating to the establishment of an emergency radio infrastructure account.,None,Allen Fletcher,author,82R
HB 469,Relating to the calculation of ad valorem taxes on the residence homestead of a 100 percent or totally disabled veteran for the tax year in which the veteran qualifies or ceases to qualify for an exemption from taxation of the homestead.,None,Allen Fletcher,author,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Allen Fletcher,author,82R
HB 684,Relating to housing prisoners in a tent or other facility in lieu of a county jail.,None,Allen Fletcher,author,82R
HB 1083,Relating to the issuance of an identification card to certain honorably retired peace officers.,None,Allen Fletcher,author,82R
HB 1116,Relating to prohibiting the sale and use of certain radar interference devices; creating an offense.,None,Allen Fletcher,author,82R
HB 1377,Relating to the authority of peace officers to request fingerprints during motor vehicle stops.,None,Allen Fletcher,author,82R
HB 1404,Relating to certain temporary orders in a suit affecting the parent-child relationship during a parent's military deployment.,None,Allen Fletcher,author,82R
HB 2779,Relating to provisions in the dedicatory instruments of property owners' associations regarding display of flags.,None,Allen Fletcher,author,82R
HB 3028,Relating to activities by the University Interscholastic League involving sports officials.,None,Allen Fletcher,author,82R
HB 3179,Relating to contributions to the fund for veterans' assistance.,None,Allen Fletcher,author,82R
HB 3298,Relating to the transfer of certain vehicle registrations at the time of sale of the vehicle.,None,Allen Fletcher,author,82R
HJR 42,"Proposing a constitutional amendment concerning the limitation on the rate of growth of state appropriations and the use of unencumbered surplus state revenues to provide for a rebate of state franchise taxes, to reduce public school district property taxes, and to fund the state's rainy day fund.",None,Allen Fletcher,author,82R
HJR 135,Proposing a constitutional amendment relating to an individual's or a religious organization's freedom of religion.,None,Allen Fletcher,author,82R
HR 236,"In memory of Floyd A. Mechler, Jr., of Spring.",None,Allen Fletcher,author,82R
HB 5,Relating to the Interstate Health Care Compact.,None,Allen Fletcher,coauthor,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Allen Fletcher,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,None,Allen Fletcher,coauthor,82R
HB 12,Relating to the enforcement of state and federal laws governing immigration by certain governmental entities.,None,Allen Fletcher,coauthor,82R
HB 15,Relating to informed consent to an abortion.,None,Allen Fletcher,coauthor,82R
HB 32,Relating to required individual health insurance coverage.,None,Allen Fletcher,coauthor,82R
HB 75,Relating to the regulation of raw milk and raw milk products.,None,Allen Fletcher,coauthor,82R
HB 85,Relating to the state's or a state governmental entity's provision of support for the performance of an abortion or abortion-related services.,None,Allen Fletcher,coauthor,82R
HB 86,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None,Allen Fletcher,coauthor,82R
HB 175,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,None,Allen Fletcher,coauthor,82R
HB 188,Relating to limitations on the use of eminent domain authority.,None,Allen Fletcher,coauthor,82R
HB 198,Relating to the use of private procurement specialists for certain state agency contracts.,None,Allen Fletcher,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Allen Fletcher,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,None,Allen Fletcher,coauthor,82R
HB 400,Relating to flexibility for public schools to administer primary and secondary education efficiently.,None,Allen Fletcher,coauthor,82R
HB 433,Relating to qualified manufacturing project zones.,None,Allen Fletcher,coauthor,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Allen Fletcher,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,Allen Fletcher,coauthor,82R
HB 529,Relating to certification for placement on the ballot of candidates for president or vice-president of the United States.,None,Allen Fletcher,coauthor,82R
HB 598,Relating to requiring certain applicants for motor vehicle registration to provide proof that the applicant holds a valid driver's license.,None,Allen Fletcher,coauthor,82R
HB 670,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Allen Fletcher,coauthor,82R
HB 698,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,None,Allen Fletcher,coauthor,82R
HB 736,Relating to online information and resources regarding public institutions of higher education and career schools and colleges.,None,Allen Fletcher,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,None,Allen Fletcher,coauthor,82R
HB 816,Relating to coverage provided by certain qualified health plans for abortions.,None,Allen Fletcher,coauthor,82R
