bill_name,caption,filer_id,filer_name,function,session
HB 270,Relating to the certification and licensing of real estate appraisers and the powers and duties of the Texas Appraiser Licensing and Certification Board; providing a penalty.,None,Bill Haley,sponsor,72R
HB 359,Relating to allowing a school district to obtain criminal history information on bus drivers employed by public or commercial transportation companies that contract with the district.,None,Bill Haley,sponsor,72R
HB 493,Relating to approval of the bond required for state textbooks issued to a school district.,None,Bill Haley,sponsor,72R
HB 683,Relating to eligibility of dependents for coverage under the Texas Employees Uniform Group Insurance Benefits Act.,None,Bill Haley,sponsor,72R
HB 725,Relating to county regulation of certain outdoor businesses; providing a civil penalty.,None,Bill Haley,sponsor,72R
HB 1376,Relating to exemptions from regular registration fees and from inspection for vehicles used to transport log loaders.,None,Bill Haley,sponsor,72R
HB 1800,Relating to the requirements for and certification and employment contracts of the chief school business administrator of a school district.,None,Bill Haley,sponsor,72R
HB 1803,Relating to requiring county constables and deputy constables to attend civil process courses.,None,Bill Haley,sponsor,72R
HB 2426,Relating to legal defense of indigent inmates.,None,Bill Haley,sponsor,72R
HB 2778,Relating to the appointment of a public defender for Cherokee County.,None,Bill Haley,sponsor,72R
HCR 63,"In memory of Constable Darrell E. Lunsford, Sr.",None,Bill Haley,sponsor,72R
HCR 95,Commending Clifford Beaver on his service to the State of Texas.,None,Bill Haley,sponsor,72R
HCR 112,Affirming continued support for and commitment to a dual banking system.,None,Bill Haley,sponsor,72R
HCR 154,Creating a special committee to designate Texas State Artists.,None,Bill Haley,sponsor,72R
HCR 158,"Commending Ottis ""Bo"" Lewis on his tenure as county commissioner of Newton County and extending to him best wishes for a rewarding retirement.",None,Bill Haley,sponsor,72R
HCR 159,Commending the Honorable Lee Roy Fillyaw for his exceptional contributions to the citizens of Newton County and extending to him best wishes for a rewarding retirement.,None,Bill Haley,sponsor,72R
HCR 161,Honoring William D. and Kathryn M. Draper for their many years of service to the staff and patients of Rusk State Hospital.,None,Bill Haley,sponsor,72R
HB 1519,Relating to the creation and operation of a commission to coordinate the celebration of the bicentennial of the birth of Sam Houston.,None,Bill Haley,cosponsor,72R
SB 2,"Relating to the computation and distribution of state educational aid to school districts, to the use of certain bond proceeds for assisting school districts in the acquisition, construction, renovation, and improvement ...",None,Bill Haley,author,716
SB 3,"Relating to aid to school districts for the acquisition, construction, renovation, or improvement of certain instructional facilities or capital assets; making an appropriation.",None,Bill Haley,author,716
SB 49,Relating to the County Court at Law of Nacogdoches County.,None,Bill Haley,author,716
SJR 1,"Proposing a constitutional amendment providing for the issuance of general obligation bonds for assisting school districts in acquiring, building and renovating school facilities.",None,Bill Haley,author,716
SR 7,"Commending Mr. C. L. Simon for his meritorious service to Texas, to Nacogdoches, and to the many schoolchildren whose lives he has influenced.",None,Bill Haley,author,716
SB 1,Relating to public education.,None,Bill Haley,coauthor,716
SR 30,"Declaring that Lieutenant Governor William P. Hobby, Jr., has been the guiding hand for and example to the Texas Senate in its legislative achievements during his 18 years in office.",None,Bill Haley,coauthor,716
SB 2,"Relating to the computation and distribution of state educational aid to school districts, to the use of certain bond proceeds for assisting school districts in the acquisition, construction, renovation, and . . .",None,Bill Haley,author,715
SB 45,"Relating to aid to school districts for the acquisition, construction, renovation, or improvement of certain instructional facilities or capital assets; making an appropriation.",None,Bill Haley,author,715
SJR 1,"Proposing a constitutional amendment providing for the issuance of general obligation bonds for assisting school districts in acquiring, building and renovating school facilities.",None,Bill Haley,author,715
SR 41,In memory of Chester H. Moore of Lufkin.,None,Bill Haley,author,715
SCR 10,Establishing a task force to study the Trinity River Authority.,None,Bill Haley,coauthor,715
SB 24,"Relating to the computation and distribution of state educational aid to school districts, to the use of certain bond proceeds for assisting school districts in the acquisition, construction, renovation, and . . .",None,Bill Haley,author,714
SB 73,Relating to certain payments of money to school districts.,None,Bill Haley,author,714
SJR 7,"Proposing a constitutional amendment providing for the issuance of general obligation bonds for assisting school districts in acquiring, building and renovating school facilities.",None,Bill Haley,author,714
SR 52,"Declaring April 23, 1990, as William R. Johnson Day in Nacogdoches.",None,Bill Haley,author,714
SR 53,"Declaring April 30, 1990, as Frank Waggoner Day in Jacksonville.",None,Bill Haley,author,714
SR 121,Congratulating Whit Yandle on his 99th birthday.,None,Bill Haley,author,714
SR 122,"Declaring May 19, 1990, as Portia Hill Day in both Palestine and Nacogdoches, Texas, to honor her for her outstanding performance in basketball and for her contributions to young people in the community.",None,Bill Haley,author,714
HB 102,Relating to certain payments of money to school districts.,None,Bill Haley,sponsor,714
SB 1,"Relating to the computation and distribution of state educational aid to school districts, to the use of certain bond proceeds for assisting school districts in the acquisition, construction, renovation, and....",None,Bill Haley,author,713
SB 52,Relating to treatment of certain permits issued by municipalities.,None,Bill Haley,author,713
SJR 1,"Proposing a constitutional amendment providing for the issuance of general obligation bonds for assisting school districts in acquiring, building and renovating school facilities.",None,Bill Haley,author,713
SR 81,"Declaring May 30, 1990, as Bieto Beseler Day in Nacogdoches.",None,Bill Haley,author,713
SB 30,Relating to the County Court at Law of Nacogdoches County.,None,Bill Haley,author,712
SB 31,Relating to treatment of certain permits issued by municipalities.,None,Bill Haley,author,712
SB 51,"Relating to the computation and distribution of state educational aid to school districts, to the use of certain bond proceeds for assisting school districts in the acquisition, construction, renovation, and improvement...",None,Bill Haley,author,712
SJR 5,"Proposing a constitutional amendment providing for the issuance of general obligation bonds for assisting school districts in acquiring, building and renovating school facilities.",None,Bill Haley,author,712
SR 80,Commending Mr. Hinkle Schillings.,None,Bill Haley,author,712
SCR 5,In memory of Congressman Mickey Leland.,None,Bill Haley,coauthor,712
SCR 7,In memory of Judge Lindon Williams.,None,Bill Haley,coauthor,712
HCR 24,Commending Texaco Chemical Company and its Conroe Chemical Plant.,None,Bill Haley,sponsor,712
SB 44,Relating to the composition of the 369th Judicial District.,None,Bill Haley,author,711
SB 70,Relating to the application of the professional prosecutors law to the district attorney of the 1st Judicial District; making an appropriation.,None,Bill Haley,author,711
SB 97,Relating to alcohol and drug abuse education for public school students and teachers.,None,Bill Haley,author,711
SB 100,Relating to the location of a new county jail facility.,None,Bill Haley,author,711
SCR 2,Directing the State Department of Highways and Public Transportation in cooperation with the Texas Historical Commission to develop an historic preservation plan for the Old San Antonio Road.,None,Bill Haley,author,711
SCR 21,Commending certain companies for efforts to save Treaty Oak.,None,Bill Haley,author,711
SB 76,Relating to the transfer of funds by certain state teaching hospitals and hospital districts and the use of those funds for the Medicaid disproportionate share program and making an appropriation.,None,Bill Haley,coauthor,711
HB 25,Relating to the location of a new county jail facility.,None,Bill Haley,sponsor,711
HB 126,Relating to alcohol and drug abuse education for public school students and teachers.,None,Bill Haley,sponsor,711
HCR 33,Commending certain companies for efforts to save Treaty Oak.,None,Bill Haley,sponsor,711
HCR 18,Calling on Congress to submit to the states a constitutional amendment protecting the American flag from willful burning or destruction.,None,Bill Haley,cosponsor,711
SB 266,Relating to payments for purchase of the state's interest in certain state facilities.,None,Bill Haley,author,71R
SB 267,Relating to the application of the professional prosecutors law to the district attorney of the 123rd Judicial District.,None,Bill Haley,author,71R
SB 560,Relating to purchase of service credit in the Teacher Retirement System of Texas by vocational teachers.,None,Bill Haley,author,71R
SB 561,Relating to the creation of the offenses of arson of open-space land and arson of a forest.,None,Bill Haley,author,71R
SB 562,Relating to length limitations for operating motor buses on public highways.,None,Bill Haley,author,71R
SB 563,Relating to a decision of the commissioner of education relating to a student's eligibility to participate in extracurricular activities.,None,Bill Haley,author,71R
SB 564,Relating to the provision of dental services by a health maintenance organization.,None,Bill Haley,author,71R
SB 633,Relating to certain disclosures to be made to title insurance policy purchasers.,None,Bill Haley,author,71R
SB 634,Relating to certain accounts maintained by title insurance agents.,None,Bill Haley,author,71R
SB 635,Relating to issuance of insured closing letters by title insurance companies.,None,Bill Haley,author,71R
SB 731,Relating to the authority of the Texas Employment Commission to accept gifts.,None,Bill Haley,author,71R
SB 732,Relating to the provision of emergency medical services by subscription.,None,Bill Haley,author,71R
SB 733,Relating to the entitlement of employees of the Texas Department of Corrections to retain certain vacation leave time and compensatory leave time accumulated by those employees.,None,Bill Haley,author,71R
SB 734,Relating to access by the Texas Employment Commission to criminal history record information of certain applicants for employment.,None,Bill Haley,author,71R
SB 735,Relating to the rights of employers to timely notice and meaningful participation in certain appeals procedures conducted by the Texas Employment Commission.,None,Bill Haley,author,71R
SB 828,Relating to the financing of public schools.,None,Bill Haley,author,71R
SB 829,Relating to the regulation of credit life and credit accident and health insurance for certain loans and credit transactions.,None,Bill Haley,author,71R
SB 830,Relating to the construction and maintenance of and liability for railroad crossings of private roads.,None,Bill Haley,author,71R
SB 929,Relating to the use of a facsimile signature and seal by the Texas Employment Commission.,None,Bill Haley,author,71R
SB 951,"Relating to the funding of aid to school districts for the acquisition, construction, renovation, and improvement of instructional facilities and capital assets; providing for the issuance of bonds.",None,Bill Haley,author,71R
SB 969,Relating to the regulation of credit unions and to a penalty.,None,Bill Haley,author,71R
SB 1039,Relating to appointment of commissioners for the Sabine River Compact.,None,Bill Haley,author,71R
SB 1040,"Relating to charges by a city for use of a street, alley or public way by a public utility.",None,Bill Haley,author,71R
SB 1041,Relating to the authority of the consumer credit commissioner to enforce laws relating to certain consumer credit businesses.,None,Bill Haley,author,71R
SB 1042,Relating to the net assets requirement for certain consumer credit businesses.,None,Bill Haley,author,71R
SB 1043,Relating to the financing of asbestos cleanup programs of school districts and setting maximum maturity dates for notes issued for such programs.,None,Bill Haley,author,71R
SB 1048,Relating to the representation of the Texas Legislature before the courts of Texas or the United States.,None,Bill Haley,author,71R
SB 1111,Relating to tuition fees and other fees and charges paid to institutions of higher education by certain employees or former employees of the federal government.,None,Bill Haley,author,71R
SB 1112,Relating to public school attendance requirements.,None,Bill Haley,author,71R
SB 1349,Relating to creation and operation of a public school employees health insurance program.,None,Bill Haley,author,71R
SB 1350,Relating to the acquisition of real property in Shelby County by the Texas Department of Public Safety.,None,Bill Haley,author,71R
SB 1361,Relating to the location of facilities for the disposal of asbestos wastes.,None,Bill Haley,author,71R
SB 1362,Relating to the payment of compensatory per diem to members of advisory committees for the Texas Board of Health and the Texas Department of Health.,None,Bill Haley,author,71R
SB 1363,"Relating to the eligibility of certain counties to impose a tax on occupancy in a hotel, motel, or similar facility.",None,Bill Haley,author,71R
SB 1364,Relating to disciplinary procedures for certain employees of the Texas Department of Corrections.,None,Bill Haley,author,71R
SB 1365,Relating to fees for quality examinations of health maintenance organizations.,None,Bill Haley,author,71R
SB 1366,Relating to public school principals.,None,Bill Haley,author,71R
SB 1367,"Relating to attachments, injunctions, or executions against certain financial institutions.",None,Bill Haley,author,71R
SB 1389,"Relating to the authorization, issuance, examination, approval, registration, and recording of certain bonds and other obligations by public entities, including the state treasurer, and investment . . .",None,Bill Haley,author,71R
SB 1691,Relating to axle load limitations for certain vehicles.,None,Bill Haley,author,71R
SB 1692,Relating to the compensation of the members of the juvenile boards of Cherokee and Nacogdoches counties.,None,Bill Haley,author,71R
SB 1695,Relating to the regulation of persons who in connection with the sale of goods or services offer prizes or gifts and solicit participation in sweepstakes or contests; providing a penalty.,None,Bill Haley,author,71R
SB 1766,"Relating to the exemption of certain marine vessels from numbering requirememts, to age requirements for wearing life preservers, to rearview mirror requirements, and to emergency lights used ......",None,Bill Haley,author,71R
SB 1819,Relating to the County Court at Law of Anderson County.,None,Bill Haley,author,71R
SB 1834,Relating to psychiatric inpatient beds provided by the Texas Department of Corrections.,None,Bill Haley,author,71R
SCR 58,Granting the Alabama-Coushatta Indian Tribe permission to sue the State of Texas and the Texas Indian Commission.,None,Bill Haley,author,71R
SCR 135,Directing the State Department of Highways and Public Transportation and the Texas Historical Commission to develop a preservation plan for the Old San Antonio Road.,None,Bill Haley,author,71R
SCR 144,Requesting HB340 be returned to the Senate for further consideration.,None,Bill Haley,author,71R
SCR 164,Designating the third Friday in January as Arbor Day.,None,Bill Haley,author,71R
SCR 173,Directing the Central Education Agency to require each school district to provide alcohol and drug abuse education.,None,Bill Haley,author,71R
SJR 39,Proposing a constitutional amendment relating to the payment of bonds issued by the State to fund local schools.,None,Bill Haley,author,71R
SJR 53,Proposing a constitutional amendment relating to the guarantee by the permanent school fund of bonds issued by the state to fund local schools.,None,Bill Haley,author,71R
SR 243,"Declaring visitors from Livingston, Montana Honorary Texans.",None,Bill Haley,author,71R
SR 279,"Welcoming former President Jimmy Carter when he arrives in Nacogdoches on March 21, 1989.",None,Bill Haley,author,71R
SR 293,Congratulating the Newton County Historical Commission members for their accomplishments in the preservation of Texas history.,None,Bill Haley,author,71R
SR 294,Congratulating the Cherokee County Historical Commission members for their accomplishments in the preservation of Texas history.,None,Bill Haley,author,71R
SR 295,Congratulating the San Jacinto Historical Commission members for their accomplishments in the preservation of Texas history.,None,Bill Haley,author,71R
SR 296,Congratulating the Anderson County Historical Commission members for their accomplishments in the preservation of Texas history.,None,Bill Haley,author,71R
SR 297,Congratulating the Jasper County Historical Commission members for their accomplishments in the preservation of Texas history.,None,Bill Haley,author,71R
SR 298,Congratulating Mrs. Bertie Bryant for being chosen for the John Ben Sheppard Award for Outstanding Chairman of a County Historical Commission.,None,Bill Haley,author,71R
SR 407,Congratulating Champion International Corporation and the employees of its Lufkin Mill on the occasion of the mill's 50th anniversary.,None,Bill Haley,author,71R
SR 420,Congratulating the Texas Forestry Association on the celebration of its diamond jubilee anniversary.,None,Bill Haley,author,71R
SR 421,Congratulating Chief Robert Fulton Battise on his 80th birthday.,None,Bill Haley,author,71R
SR 550,Congratulating David Hailey on being named a recipient of the 1989 Beneficial community service scholarship and commending him for his superlative community service work.,None,Bill Haley,author,71R
SR 551,"Declaring May, 1989, as Texas Physical Fitness and Sports Month.",None,Bill Haley,author,71R
SR 578,In memory of Wardlow William Lane.,None,Bill Haley,author,71R
SR 584,"Declaring June 25, 1989, as Jasper County Day.",None,Bill Haley,author,71R
SR 595,Congratulating Scott Westhoven of Warren on being named one of the 10 finalists for the Texas Dreamer and Doer Award.,None,Bill Haley,author,71R
SB 911,"Relating to coverage of chemical dependency under certain health insurance, prepaid health plans, and self-funded and self-insured health plans.",None,Bill Haley,coauthor,71R
SB 1740,Relating to the establishment of the center for rural health initiatives.,None,Bill Haley,coauthor,71R
HB 25,Relating to the issuance of a fishing license to certain mentally disabled persons.,None,Bill Haley,sponsor,71R
HB 264,Relating to income considered in determining the fee for mental health services.,None,Bill Haley,sponsor,71R
HB 340,Relating to exempting certain vending machine sales from sales and use taxes.,None,Bill Haley,sponsor,71R
HB 371,Relating to the time when a county must prepare an annual budget.,None,Bill Haley,sponsor,71R
HB 405,Relating to the authority of certain statutory county courts to waive the requirement that a marriage ceremony may not take place sooner than 72 hours after the issuance of the marriage license.,None,Bill Haley,sponsor,71R
HB 627,Relating to an election in a municipal utility district to authorize a maintenance tax for certain defined areas or designated property.,None,Bill Haley,sponsor,71R
HB 750,Relating to length limitations for operating motor buses on public highways.,None,Bill Haley,sponsor,71R
HB 1031,Relating to the litigation bond requirement on automated information and telecommunication contracts with the state.,None,Bill Haley,sponsor,71R
HB 1153,Relating to an expelled student who enrolls in another school district.,None,Bill Haley,sponsor,71R
HB 1164,Relating to the payment of discharge money to an inmate of the Texas Department of Corrections.,None,Bill Haley,sponsor,71R
HB 1229,Relating to certain unlawful methods of taking game and fish; providing penalties.,None,Bill Haley,sponsor,71R
HB 1474,Relating to the creation of the constitutional office of criminal district attorney of San Jacinto County and the abolition of the office of county attorney in that county.,None,Bill Haley,sponsor,71R
HB 1558,Relating to an exemption from certain licensing requirements for inmates incarcerated in the Texas Department of Corrections who perform barbering.,None,Bill Haley,sponsor,71R
HB 1569,Relating to trench safety.,None,Bill Haley,sponsor,71R
HB 1597,Relating to the county courts at law of Montgomery County.,None,Bill Haley,sponsor,71R
HB 1673,Relating to the creation of the County Court at Law No. 1 of Jasper County.,None,Bill Haley,sponsor,71R
HB 1786,Relating to the adoption of impact fees.,None,Bill Haley,sponsor,71R
HB 1840,Relating to the unlawful interference with a school bus.,None,Bill Haley,sponsor,71R
HB 1923,Relating to the representation of the Texas Legislature before the courts of Texas or the United States.,None,Bill Haley,sponsor,71R
HB 2179,Relating to the regulation and assessment of health maintenance organizations.,None,Bill Haley,sponsor,71R
HB 2181,Relating to public school textbooks.,None,Bill Haley,sponsor,71R
HB 2195,Relating to demonstration programs of innovative educational practices.,None,Bill Haley,sponsor,71R
HB 2377,Relating to state and local permits.,None,Bill Haley,sponsor,71R
HB 2487,Relating to the extension of the unemployment compensation tax rate table for employers with approved shared work plans.,None,Bill Haley,sponsor,71R
HB 2817,Relating to changing the name of The Advisory Council for Technical- Vocational Education in Texas.,None,Bill Haley,sponsor,71R
HB 3032,Relating to the administration of the local government corporate banking franchise tax fund.,None,Bill Haley,sponsor,71R
HB 3066,"Relating to the compensation of the members of the juvenile boards of Cherokee, Nacogdoches and Gregg counties.",None,Bill Haley,sponsor,71R
HB 3069,Relating to the jurisdiction of the County Court at Law of Rusk County.,None,Bill Haley,sponsor,71R
HB 3078,Relating to water safety.,None,Bill Haley,sponsor,71R
HB 3189,Relating to the County Court at Law of Cherokee County and to service of the judge of that court on the county juvenile board.,None,Bill Haley,sponsor,71R
HCR 116,Requesting the Speaker and Lieutenant Governor to authorize a study regarding health care benefits for educators and the concept of a statewide program of health care for school districts.,None,Bill Haley,sponsor,71R
