bill_name,caption,filer_id,filer_name,function,session
HB 14,Relating to the fiscal transparency and accountability of certain entities responsible for public money.,80871,Greg Bonnen,coauthor,83R
HB 44,Relating to a moratorium on administering assessment instruments to public school students under the public school accountability system.,80871,Greg Bonnen,coauthor,83R
HB 45,Relating to the occupational licensing of spouses of members of the military and the eligibility requirements for certain occupational licenses issued to applicants with military experience.,80871,Greg Bonnen,coauthor,83R
HB 47,Relating to a handgun proficiency course that is taken to obtain or renew a concealed handgun license.,80871,Greg Bonnen,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,80871,Greg Bonnen,coauthor,83R
HB 80,Relating to official oppression; creating offenses.,80871,Greg Bonnen,coauthor,83R
HB 89,Relating to the continuation of the Human Trafficking Prevention Task Force.,80871,Greg Bonnen,coauthor,83R
HB 90,Relating to civil liability for compelled prostitution and certain promotion of prostitution.,80871,Greg Bonnen,coauthor,83R
HB 91,Relating to the designation of a juvenile court and a pre-adjudication diversion program for certain juveniles alleged to have engaged in conduct that violates certain penal laws regarding prostitution.,80871,Greg Bonnen,coauthor,83R
HB 95,Relating to exempting a school district from the obligation to comply with certain unfunded state educational mandates.,80871,Greg Bonnen,coauthor,83R
HB 103,Relating to a supplemental payment for retirees of the Teacher Retirement System of Texas and the unfunded actuarial liabilities allowed under that system.,80871,Greg Bonnen,coauthor,83R
HB 149,Relating to the Texas Liberty Preservation Act; providing penalties.,80871,Greg Bonnen,coauthor,83R
HB 161,Relating to drug testing of certain persons seeking financial assistance benefits.,80871,Greg Bonnen,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,80871,Greg Bonnen,coauthor,83R
HB 213,Relating to the $1 million total revenue exemption for the franchise tax.,80871,Greg Bonnen,coauthor,83R
HB 249,Relating to the drug testing of certain persons seeking financial assistance benefits.,80871,Greg Bonnen,coauthor,83R
HB 259,Relating to electioneering conducted near a polling place.,80871,Greg Bonnen,coauthor,83R
HB 308,Relating to a school district's recognition of and education regarding traditional winter celebrations.,80871,Greg Bonnen,coauthor,83R
HB 345,Relating to the $1 million total revenue exemption for the franchise tax.,80871,Greg Bonnen,coauthor,83R
HB 395,Relating to the use by certain health care providers of electronically readable information from a driver's license or personal identification certificate.,80871,Greg Bonnen,coauthor,83R
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",80871,Greg Bonnen,coauthor,83R
HB 524,Relating to the disclosure on personal financial statements of certain contracts or subcontracts with governmental entities.,80871,Greg Bonnen,coauthor,83R
HB 553,Relating to firearms and the preservation of the Second Amendment to the United States Constitution; providing penalties.,80871,Greg Bonnen,coauthor,83R
HB 627,"Relating to exempting the intrastate manufacture of a firearm, a firearm accessory, or ammunition from federal regulation.",80871,Greg Bonnen,coauthor,83R
HB 680,Relating to provisions in the dedicatory instruments of property owners' associations regarding display of flags.,80871,Greg Bonnen,coauthor,83R
HB 700,Relating to the authority of a person who is licensed to carry a handgun to openly carry the handgun; providing penalties.,80871,Greg Bonnen,coauthor,83R
HB 750,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",80871,Greg Bonnen,coauthor,83R
HB 760,Relating to State Board of Education oversight of regional education service center services and products concerning student curriculum.,80871,Greg Bonnen,coauthor,83R
HB 767,Relating to preventing the fraudulent issuance and use of disabled parking placards; providing a civil penalty.,80871,Greg Bonnen,coauthor,83R
HB 773,Relating to the recitation of the pledges of allegiance to and display of the United States and state flags at and the observation of a moment of silence at open-enrollment charter schools and other public schools.,80871,Greg Bonnen,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,80871,Greg Bonnen,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,80871,Greg Bonnen,coauthor,83R
HB 928,"Relating to the enforcement of certain federal laws regulating firearms, firearm accessories, and firearm ammunition within the State of Texas.",80871,Greg Bonnen,coauthor,83R
HB 970,Relating to regulation of cottage food products and cottage food production operations.,80871,Greg Bonnen,coauthor,83R
HB 972,Relating to the carrying of concealed handguns on the premises of and certain other locations associated with institutions of higher education.,80871,Greg Bonnen,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,80871,Greg Bonnen,coauthor,83R
HB 1049,"Relating to the enforcement of certain federal laws regulating firearms, firearm accessories, and firearm ammunition within the State of Texas.",80871,Greg Bonnen,coauthor,83R
HB 1057,Relating to providing human sexuality instruction in public schools.,80871,Greg Bonnen,coauthor,83R
HB 1076,"Relating to certain firearms, firearm accessories, and firearm ammunition within the State of Texas; providing an exemption from federal regulation and providing penalties.",80871,Greg Bonnen,coauthor,83R
HB 1162,Relating to a sales and use tax exemption for certain disabled veterans and surviving spouses of certain disabled veterans.,80871,Greg Bonnen,coauthor,83R
HB 1165,Relating to the offense of failure to attend school.,80871,Greg Bonnen,coauthor,83R
HB 1174,Relating to the penalties for illegally passing a stopped school bus.,80871,Greg Bonnen,coauthor,83R
HB 1228,Relating to consideration by the court of sexual abuse and conduct that constitutes sexual assault in certain suits affecting the parent-child relationship.,80871,Greg Bonnen,coauthor,83R
HB 1358,Relating to procedures for certain audits of pharmacists and pharmacies.,80871,Greg Bonnen,coauthor,83R
HB 1379,Relating to coercive conditions placed on the receipt by this state of federal money.,80871,Greg Bonnen,coauthor,83R
HB 1382,"Relating to the regulation of food prepared, stored, distributed, or sold at farms and farmers' markets; limiting the applicability of a fee.",80871,Greg Bonnen,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,80871,Greg Bonnen,coauthor,83R
HB 1455,Relating to in-hospital and out-of-hospital do-not-resuscitate orders and advance directives; providing a criminal penalty.,80871,Greg Bonnen,coauthor,83R
HB 1464,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,80871,Greg Bonnen,coauthor,83R
HB 1533,Relating to an exemption from the sales tax for firearms and hunting supplies for a limited period.,80871,Greg Bonnen,coauthor,83R
HB 1539,Relating to certain advance directives and health care and treatment decisions.,80871,Greg Bonnen,coauthor,83R
HB 1568,Relating to the accreditation status and eligibility for funding under the Foundation School Program of a district that knowingly violates the Texas Constitution.,80871,Greg Bonnen,coauthor,83R
HB 2656,Relating to limiting the authority of certain foreign private postsecondary educational institutions to grant or award professional degrees or offer courses toward those degrees.,80871,Greg Bonnen,coauthor,83R
HB 2824,Relating to the Texas High Performance Schools Consortium.,80871,Greg Bonnen,coauthor,83R
HB 3006,Relating to the use of assets of the Texas Windstorm Insurance Association.,80871,Greg Bonnen,coauthor,83R
HB 3302,Relating to the regulation of abortion procedures.,80871,Greg Bonnen,coauthor,83R
HB 3575,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses, offenses involving insurance fraud, and offenses involving motor fuels tax.",80871,Greg Bonnen,coauthor,83R
HCR 24,Designating Nacogdoches as the official Garden Capital of Texas.,80871,Greg Bonnen,coauthor,83R
HCR 63,Asserting sovereignty under the Tenth Amendment to the U.S. Constitution and beseeching the federal government to immediately cease and desist from the promulgation of mandates that infringe on the Second Amendment right to keep and bear arms or that are otherwise beyond the scope of its constitutionally delegated powers.,80871,Greg Bonnen,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,80871,Greg Bonnen,coauthor,83R
HJR 110,Proposing a constitutional amendment relating to a person's freedom of religion.,80871,Greg Bonnen,coauthor,83R
HR 251,"Honoring the 2012 Heisman Trophy winner, Johnny Manziel.",80871,Greg Bonnen,coauthor,83R
HR 949,"Commending Dr. Walter D. Wilkerson, Jr., for his efforts in behalf of his fellow citizens.",80871,Greg Bonnen,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",80871,Greg Bonnen,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",80871,Greg Bonnen,coauthor,83R
SB 286,Relating to a home loan program operated by the Texas State Affordable Housing Corporation.,80871,Greg Bonnen,sponsor,83R
SB 727,Relating to the eligibility for judge-ordered community supervision or for release on parole of certain defendants convicted of burglary with the intent to commit a sex offense.,80871,Greg Bonnen,sponsor,83R
SB 1010,Relating to access to certain facilities by search and rescue dogs and their handlers; providing a criminal penalty.,80871,Greg Bonnen,sponsor,83R
SB 1074,Relating to electronic transmission of documentation involved in certain insurance transactions.,80871,Greg Bonnen,sponsor,83R
SB 1224,"Relating to the use by a property owner of a common or contract carrier to send a payment, report, application, statement, or other document or paper to a taxing unit or taxing official.",80871,Greg Bonnen,sponsor,83R
SB 1884,Relating to the creation of the Westwood Management District; providing authority to issue bonds; providing authority to impose fees or taxes.,80871,Greg Bonnen,sponsor,83R
SCR 35,Commending George Mitchell for his generous support of the Texas Capitol Vietnam Veterans Monument through the Cynthia and George Mitchell Foundation.,80871,Greg Bonnen,sponsor,83R
SB 8,"Relating to the provision and delivery of certain health and human services in this state, including the provision of those services through the Medicaid program and the prevention of fraud, waste, and abuse in that program and other programs.",80871,Greg Bonnen,sponsor,83R
SB 190,Relating to the prescription and pharmaceutical substitution of biological products.,80871,Greg Bonnen,sponsor,83R
SB 864,Relating to a handgun proficiency course that is taken to obtain or renew a concealed handgun license.,80871,Greg Bonnen,cosponsor,83R
