bill_name,caption,filer_id,filer_name,function,session
SB 1271,"Relating to limitation of liability of directors of certain corporations, associations, or other organizations.",None,O.H. Ike Harris,author,71R
SB 1272,Relating to alcoholic beverage regulation; making an appropriation.,None,O.H. Ike Harris,author,71R
SB 1332,Relating to the regulation and taxation of bingo and bingo receipts; providing administrative and enforcement procedures and civil and criminal penalties.,None,O.H. Ike Harris,author,71R
SB 1537,Relating to the juvenile board and court services department of Dallas County and to the salaries of the district judges having jurisdiction in Dallas County; authorizing and setting fees.,None,O.H. Ike Harris,author,71R
SB 1617,Relating to the establishment of a civil process to assist in the prevention of insurance fraud.,None,O.H. Ike Harris,author,71R
SB 1644,Relating to life insurance policies and applications.,None,O.H. Ike Harris,author,71R
SB 1649,"Relating to an occupation tax on selling, transporting or brokering the sale or transportation of natural gas that is consumed in this state.",None,O.H. Ike Harris,author,71R
SB 1747,"Relating to changing the name of the Farmers Branch-Carrollton Flood Control District to the Valwood Improvement Authority, staggering of the directors' terms, filling vacancies on the board, providing a per . . .",None,O.H. Ike Harris,author,71R
SB 1767,Relating to the funding of and the deposit of revenue generated by the Texas Racing Commission.,None,O.H. Ike Harris,author,71R
SB 1799,Relating to the establishment of a civil process to assist in the prevention of insurance fraud.,None,O.H. Ike Harris,author,71R
SB 1822,Relating to the deductions from horse racing pari-mutuel pools and the distribution of breakage.,None,O.H. Ike Harris,author,71R
SCR 80,Memorializing Congress to continue the program begun in the Southwest Plan.,None,O.H. Ike Harris,author,71R
SJR 12,Proposing a constitutional amendment to change the oath for elected and appointed officers.,None,O.H. Ike Harris,author,71R
SR 187,Commending the Waters family for the contributions they have made to the City of Dallas and congratulating the Park Cities News on its 50th anniversary.,None,O.H. Ike Harris,author,71R
SR 462,Congratulating the Highland Park Department of Public Safety.,None,O.H. Ike Harris,author,71R
SR 463,Congratulating the Carrollton Police Department.,None,O.H. Ike Harris,author,71R
SR 620,Congratulating Mr. Pedro E. Prado on his many accomplishments and on introducing La Chaine des Rotisseurs.,None,O.H. Ike Harris,author,71R
SB 429,"Relating to the creation of the offense of soliciting, accepting, or agreeing to accept a benefit or offering, conferring, or agreeing to confer a benefit as an inducement to enroll in an institution of....",None,O.H. Ike Harris,coauthor,71R
SB 672,"Relating to the regulation of accident and health, and Medicare supplement insurance.",None,O.H. Ike Harris,coauthor,71R
SB 1081,"Relating to the management, investment, and expenditure of funds held by certain educational, religious, or charitable organizations.",None,O.H. Ike Harris,coauthor,71R
SB 1379,Relating to the creation of judicial districts; making an appropriation.,None,O.H. Ike Harris,coauthor,71R
SR 99,"Requesting that the Senate, through the confirmations process, strive to achieve the most inclusive representation on each board or in each agency.",None,O.H. Ike Harris,coauthor,71R
HB 251,"Relating to the governing board, regulation, and authority of group hospital service corporations.",None,O.H. Ike Harris,sponsor,71R
HB 342,Relating to the regulation and taxation of bingo games; providing admininstrative and enforcement procedures and penalties.,None,O.H. Ike Harris,sponsor,71R
HB 472,"Relating to the incorporation, organization, operation, taxation, reorganization, and dissolution of certain corporations, real estate investment trusts, professional corporations, and professional ....",None,O.H. Ike Harris,sponsor,71R
HB 914,"Relating to brackets establishing ranges of cash advances or balances to which certain rates of charges apply in Article 3.15(1), Title 79, Revised Statutes (Article 5069-3.15(1), Vernon's Texas Civil Statutes).",None,O.H. Ike Harris,sponsor,71R
HB 981,Relating to the application of the limited sales and use tax to certain items sold to or used by broadcasting stations and motion picture theaters or used in the production of motion pictures.,None,O.H. Ike Harris,sponsor,71R
HB 1098,Relating to the issuance of cease and desist orders against unauthorized insurers and persons engaged in an insurance business by the commissioner of insurance.,None,O.H. Ike Harris,sponsor,71R
HB 1099,Relating to issuance of emergency cease and desist orders by the commissioner of insurance and to the creation of an antifraud action by certain private insurers; authorizing the imposition of a civil....,None,O.H. Ike Harris,sponsor,71R
HB 1232,"Relating to the regulation and licensing of entities who operate facilities for greyhound racing, horse racing, or training greyhounds or horses for racing.",None,O.H. Ike Harris,sponsor,71R
HB 1301,Relating to the sale and purchase of redfish.,None,O.H. Ike Harris,sponsor,71R
HB 1412,Relating to the application of certain traffic laws to persons roller- skating.,None,O.H. Ike Harris,sponsor,71R
HB 1712,Authorizing a county to require an incorporated city or town to reimburse the county for all or part of the expenses of a local option election held pursuant to the Alcoholic Beverage Code and setting forth procedures for...,None,O.H. Ike Harris,sponsor,71R
HB 2260,Relating to the regulation and taxation of bingo and bingo receipts; providing administrative and enforcement procedures and civil and criminal penalties; making an appropriation.,None,O.H. Ike Harris,sponsor,71R
HB 2606,"Relating to the custody and holding of the assets of the Employees Retirement System of Texas, Teacher Retirement System of Texas, and the Judicial Retirement System of Texas Plan Two and to their securities....",None,O.H. Ike Harris,sponsor,71R
HB 3088,"Relating to a change in the name of ""Farmers Branch-Carrollton Flood Control District of Dallas County, Texas"" to ""Valwood Improvement Authority of Dallas County, Texas,"" a change in the terms of office....",None,O.H. Ike Harris,sponsor,71R
HCR 123,Instructing the State Board of Insurance to reassign furniture stores to more accurate classifications.,None,O.H. Ike Harris,sponsor,71R
HCR 240,Requesting the presiding officers to create a committee to investigate the bank and savings and loan crisis.,None,O.H. Ike Harris,sponsor,71R
HJR 40,"Proposing a constitutional amendment relating to the oath of office prescribed for members of the legislature, the secretary of state, and other elected and appointed officers.",None,O.H. Ike Harris,sponsor,71R
