bill_name,caption,filer_id,filer_name,function,session
SB 1484,Relating to the acceptance of organization reports and permit applications and approval of certificates of compliance by the Railroad Commission of Texas.,None,George Buddy West,sponsor,78R
HB 119,Relating to the period for filing a petition for a place on the ballot for the board of directors of the Ector County Hospital District.,None,George Buddy West,author,77R
HB 120,Relating to student intercollegiate athletic fees at The University of Texas of the Permian Basin.,None,George Buddy West,author,77R
HB 121,Relating to information a person required to register as a sex offender must report to a local law enforcement authority.,None,George Buddy West,author,77R
HB 122,Relating to authorizing a municipality to transfer real property to a nonprofit organization to use for public purposes.,None,George Buddy West,author,77R
HB 123,Relating to a requirement that inmates of the Texas Department of Criminal Justice participate in educational programs.,None,George Buddy West,author,77R
HB 124,Relating to restricting certain recreational amenities available to inmates imprisoned in the institutional division of the Texas Department of Criminal Justice.,None,George Buddy West,author,77R
HB 125,Relating to the mathematics section of the exit-level assessment for high school students and the replacement of the Texas Academic Skills Program with a program using components of certain secondary exit-level assessment instruments.,None,George Buddy West,author,77R
HB 126,Relating to the prosecution of and the punishment for the offense of disorderly conduct involving unreasonable noise.,None,George Buddy West,author,77R
HB 127,Relating to recitation of the Declaration of Independence by public school students.,None,George Buddy West,author,77R
HB 128,Relating to the protection of air-quality-related values of certain federal lands.,None,George Buddy West,author,77R
HB 129,Relating to state compliance with federal guidelines and requirements.,None,George Buddy West,author,77R
HB 298,Relating to the appointment of an assistant administrator for the Ector County Hospital District.,None,George Buddy West,author,77R
HB 335,Relating to  the Department of Public Safety Historical Museum and Research Center.,None,George Buddy West,author,77R
HB 336,Relating to certain requirements in connection with the expenditure of child support payments.,None,George Buddy West,author,77R
HB 429,Relating to the use of titles by certain individuals engaged in practice as safety professionals; providing a civil penalty.,None,George Buddy West,author,77R
HB 876,Relating to a notice given to a legislator before a state agency releases information to the news media.,None,George Buddy West,author,77R
HB 1031,Relating to electronically readable information on a driver's license or personal identification certificate; providing penalties.,None,George Buddy West,author,77R
HB 1069,Relating to the Odessa and Midland Texas National Guard camps.,None,George Buddy West,author,77R
HB 1254,Relating to the extension of uniform group benefits for political subdivisions to certain affiliated service contractors.,None,George Buddy West,author,77R
HB 1828,Relating to the salaries of a county elections administrator and the administrator's employees.,None,George Buddy West,author,77R
HB 2216,Relating to acquiring motor fuel without paying for the fuel; providing penalties.,None,George Buddy West,author,77R
HB 3354,Relating to elections to the board of directors and administration of the Ector County Hospital District.,None,George Buddy West,author,77R
HCR 42,Declaring Odessa the Jackrabbit-Roping Capital of Texas.,None,George Buddy West,author,77R
HJR 27,Proposing a constitutional amendment to require a candidate for the legislature to pass the basic skills examination required by law for students entering public institutions of higher education.,None,George Buddy West,author,77R
HR 42,In memory of Fred Douglas Deaver.,None,George Buddy West,author,77R
HR 74,Honoring Hunter Blain on his significant achievements.,None,George Buddy West,author,77R
HR 105,In memory of the Honorable Lucius D. Bunton III.,None,George Buddy West,author,77R
HR 132,Recognizing Odessa as the Jackrabbit-Roping Capital of Texas.,None,George Buddy West,author,77R
HR 199,Honoring Franklin Delano Knotts of Odessa as he receives the Bronze Medal for meritorious service in Vietnam during Senior Day at the State Capitol.,None,George Buddy West,author,77R
HR 260,"In memory of Edward K. Downing, Sr., of Odessa.",None,George Buddy West,author,77R
HR 384,"Honoring Carl Eggleston of Odessa, the oldest active member of The Gideons International, on the occasion of his 100th birthday.",None,George Buddy West,author,77R
HR 449,In memory of Shirley Ann Huffaker of Odessa.,None,George Buddy West,author,77R
HR 580,In memory of Roy E. Pitts of Star Harbor.,None,George Buddy West,author,77R
HR 684,In memory of broadcast pioneer Jay H. Mehaffey of Odessa.,None,George Buddy West,author,77R
HR 752,In memory of Alton Lewis Richardson of Odessa.,None,George Buddy West,author,77R
HR 785,In memory of Charles E. Warnock of Odessa.,None,George Buddy West,author,77R
HR 905,In memory of Zachary Franco of Odessa.,None,George Buddy West,author,77R
HR 906,Congratulating Aubrey Jearl and Mary Kathryn McCalla Cunningham of Canton on their 40th wedding anniversary.,None,George Buddy West,author,77R
HR 950,"In memory of Charles Frederick ""Fred"" Gibson III of Odessa.",None,George Buddy West,author,77R
HR 951,Honoring the Odessa High School Student Council for its noteworthy accomplishments.,None,George Buddy West,author,77R
HR 952,Recognizing the American Combat Airman Hall of Fame as the Official Combat Hall of Fame.,None,George Buddy West,author,77R
HR 971,Honoring Barbara Henderson for receiving a lifetime achievement award.,None,George Buddy West,author,77R
HR 1143,Congratulating Ollie Jo Wester of Odessa on the occasion of her 70th birthday.,None,George Buddy West,author,77R
HR 1221,Honoring the memory of Roy Green of Midland.,None,George Buddy West,author,77R
HR 1222,In memory of Daniel Fishburne Secker of Midland.,None,George Buddy West,author,77R
HR 1245,In memory of Neal Clifton of Midland.,None,George Buddy West,author,77R
HR 1269,In memory of Richard Hiram Porter of Odessa.,None,George Buddy West,author,77R
HB 98,Relating to the provision of Medicaid to certain persons making the transition from foster care to independent living.,None,George Buddy West,author,77R
HB 152,Relating to a pilot program to provide for reduced undergraduate tuition during a summer term or session at certain institutions of higher education.,None,George Buddy West,author,77R
HB 449,Relating to personal finance education as a requirement for graduation from public high school.,None,George Buddy West,author,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,None,George Buddy West,author,77R
HB 1563,Relating to certain civil consequences of a theft involving motor fuel.,None,George Buddy West,author,77R
HB 2388,Relating to the provision of telecommunications services to permanent residential or business premises that are not included in a certificated service area.,None,George Buddy West,author,77R
HB 3548,Relating to the enforcement of certain zoning regulations against property owned by a religious organization.,None,George Buddy West,author,77R
HR 968,Welcoming the Texas Federation of Republican Women to the State Capitol and commending its membership.,None,George Buddy West,author,77R
HB 6,Relating to open-enrollment charter schools.,None,George Buddy West,coauthor,77R
HB 7,Relating to creating the Office of Rural Community Affairs.,None,George Buddy West,coauthor,77R
HB 17,Relating to regulation of abortion.,None,George Buddy West,coauthor,77R
HB 29,Relating to the computation of benefits payable by the Teacher Retirement System of Texas.,None,George Buddy West,coauthor,77R
HB 496,Relating to the recognition of a same-sex marriage or civil union.,None,George Buddy West,coauthor,77R
HB 603,Relating to the treatment for school finance purposes of school district optional homestead exemptions.,None,George Buddy West,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,None,George Buddy West,coauthor,77R
HB 825,Relating to continuous eligibility of children for medical assistance.,None,George Buddy West,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,None,George Buddy West,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,None,George Buddy West,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,None,George Buddy West,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,George Buddy West,coauthor,77R
HB 1244,Relating to fetal pain during abortion; providing a penalty.,None,George Buddy West,coauthor,77R
HB 1455,"Relating to the creation, administration, powers, duties, operations, and financing of Cibolo Canyon Conservation and Improvement District No. 1; granting the authority to impose taxes and issue bonds; granting the power of eminent domain.",None,George Buddy West,coauthor,77R
HB 1491,Relating to health benefit plan coverage for certain mental disorders in children.,None,George Buddy West,coauthor,77R
HB 1692,Relating to customer protections applicable to certain electric utilities.,None,George Buddy West,coauthor,77R
HB 1752,Relating to proof of financial responsibility in connection with operation of a motor vehicle and creating the motor vehicle insurance verification program; providing criminal penalties.,None,George Buddy West,coauthor,77R
HB 1776,Relating to the establishment of Celebrate Freedom Week in public schools.,None,George Buddy West,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,None,George Buddy West,coauthor,77R
HB 1839,Relating to research and excellence funding at certain institutions of higher education.,None,George Buddy West,coauthor,77R
HB 2060,Relating to returning a public school teacher to probationary contract status.,None,George Buddy West,coauthor,77R
HB 2215,Relating to the disannexation of certain areas by certain municipalities.,None,George Buddy West,coauthor,77R
HB 2300,Relating to certain fees collected by clerks and to the use of certain of those fees for salaries of county judges and for services for victims of family violence.,None,George Buddy West,coauthor,77R
HB 2800,Relating to the restoration of forfeited good conduct time.,None,George Buddy West,coauthor,77R
HB 3097,Relating to the security provided for revenue bonds issued by the Veterans' Land Board.,None,George Buddy West,coauthor,77R
HCR 77,Memorializing congress to revise certain provisions of Public Law 106-230.,None,George Buddy West,coauthor,77R
HCR 207,Requesting the Texas  delegation to the U.S. Congress to support and work to pass the tax relief plan introduced by President Bush.,None,George Buddy West,coauthor,77R
HJR 14,Proposing a constitutional amendment relating to the right to hunt and fish.,None,George Buddy West,coauthor,77R
SB 293,"Relating to electronically readable information on a driver's license, commercial driver's license, or personal identification certificate; providing penalties.",None,George Buddy West,sponsor,77R
SB 1338,Relating to the authority of the Railroad Commission of Texas to regulate oil and gas NORM waste.,None,George Buddy West,sponsor,77R
SB 51,Relating to the provision of Medicaid to certain persons making the transition from foster care to independent living.,None,George Buddy West,sponsor,77R
SCR 63,Recognizing the American Combat Airman Hall of Fame as the official Combat Hall of Fame of the State of Texas.,None,George Buddy West,sponsor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",None,George Buddy West,cosponsor,77R
HB 226,Relating to personal finance education as a requirement for graduation from public high school.,None,George Buddy West,author,76R
HB 227,Relating to abolishing the Texas Academic Skills Program.,None,George Buddy West,author,76R
HB 228,Relating to an abused child's removal from and return to certain households; providing penalties.,None,George Buddy West,author,76R
HB 229,Relating to student union fees at The University of Texas of the Permian Basin.,None,George Buddy West,author,76R
HB 230,Relating to the sales tax on the sale of certain coins and precious metals.,None,George Buddy West,author,76R
HB 231,Relating to the elimination of the notation of a person's political party affiliation on a voter registration certificate.,None,George Buddy West,author,76R
HB 232,Relating to the penalties for certain intoxication offenses.,None,George Buddy West,author,76R
HB 233,Relating to the seal of a notary public.,None,George Buddy West,author,76R
HB 243,Relating to authorizing peace officers to administer certain oaths.,None,George Buddy West,author,76R
HB 244,Relating to a requirement that inmates of the Texas Department of Criminal Justice participate in work and educational programs.,None,George Buddy West,author,76R
HB 272,Relating to consent for emergency care.,None,George Buddy West,author,76R
HB 273,Relating to the transportation of certain persons receiving mental health services.,None,George Buddy West,author,76R
HB 274,Relating to the prosecution of the offense of disorderly conduct involving unreasonable noise.,None,George Buddy West,author,76R
HB 275,Relating to restricting certain recreational amenities available to inmates imprisoned in the institutional division of the Texas Department of Criminal Justice.,None,George Buddy West,author,76R
HB 419,Relating to permitting county constables to be compensated on a fee basis in addition to a salary basis.,None,George Buddy West,author,76R
HB 420,Relating to the application of the Texas Academic Skills Program.,None,George Buddy West,author,76R
HB 585,Relating to the funding of public libraries.,None,George Buddy West,author,76R
HB 586,Relating to the restriction of the parental rights of persons who engage in certain criminal conduct.,None,George Buddy West,author,76R
HB 587,Relating to exempting motor vehicles bought solely for the purpose of customization for resale from the motor vehicle sales tax.,None,George Buddy West,author,76R
HB 588,"Relating to authorizing counties to enact ordinances to protect the public health, safety, or welfare; providing a penalty.",None,George Buddy West,author,76R
HB 589,Relating to when an affidavit of relinquishment of parental rights may be executed by a parent.,None,George Buddy West,author,76R
HB 590,Relating to the repeal of the expiration of certain fees imposed by the Railroad Commission of Texas.,None,George Buddy West,author,76R
HB 591,Relating to the rate of the county sales and use tax.,None,George Buddy West,author,76R
HB 1002,Relating to counting military service for certain state employee benefits.,None,George Buddy West,author,76R
HB 1003,Relating to the requirements for competitive bidding and proposal procedures in certain municipalities.,None,George Buddy West,author,76R
HB 1004,Relating to affixing the seal of a notary public.,None,George Buddy West,author,76R
HB 1005,Relating to the designated route of La Entrada al Pacifico Corridor.,None,George Buddy West,author,76R
HB 1006,Relating to the termination of the parent-child relationship of certain parents.,None,George Buddy West,author,76R
HB 1088,Relating to the regulation of sociological practitioners; providing a penalty.,None,George Buddy West,author,76R
HB 1390,Relating to the penalty for certain interstate shipment of alcoholic beverages.,None,George Buddy West,author,76R
HB 1906,"Relating to special license plates benefiting parks, fisheries, and wildlife.",None,George Buddy West,author,76R
HB 3150,Relating to service credit in the Teacher Retirement System of Texas for accumulated personal or sick leave.,None,George Buddy West,author,76R
HCR 6,"Honoring Tatum Hubbard, Miss Texas, 1998.",None,George Buddy West,author,76R
HCR 20,Honoring Alton and Edith Towery on their 65th Wedding Anniversary.,None,George Buddy West,author,76R
HCR 68,"Designating February 23, 1999, as Midland/Odessa Day at the Capitol.",None,George Buddy West,author,76R
HCR 69,"Honoring the 50th anniversary of the partnership between The Odessa American and Freedom Communications, Inc.",None,George Buddy West,author,76R
HCR 70,In memory of Robert Marvin Bird.,None,George Buddy West,author,76R
HCR 71,In memory of the Reverend Carl J. Grissom.,None,George Buddy West,author,76R
HCR 72,In memory of the Reverend Jim R. Wilson.,None,George Buddy West,author,76R
HCR 73,"In memory of Dr. Orman Lanier ""Lanny"" Kimbrough IV.",None,George Buddy West,author,76R
HCR 74,In memory of Florence McCarley Walker.,None,George Buddy West,author,76R
HCR 75,Honoring Sam A. Ballew on his retirement.,None,George Buddy West,author,76R
HCR 76,Recognizing the 65th anniversary of the Odessa Chamber of Commerce.,None,George Buddy West,author,76R
HCR 77,Commending Bobbie Duncan for her contributions to education in the State of Texas.,None,George Buddy West,author,76R
HCR 78,Celebrating the birth of Meredith Suzanne Satterwhite.,None,George Buddy West,author,76R
HCR 92,"Designating February 23, 1999, as Midland/Odessa Legislative Day at the Capitol.",None,George Buddy West,author,76R
HCR 95,"In memory of Q. L. ""Shorty"" Hall.",None,George Buddy West,author,76R
HCR 157,Honoring Daniel Vinson Younts II.,None,George Buddy West,author,76R
HCR 262,Honoring Julie MacLemore for her service to the Presbytery of New Covenant.,None,George Buddy West,author,76R
HCR 289,Commending Dan N. MacLemore III on his selection as moderator of the Presbytery of New Covenant.,None,George Buddy West,author,76R
HJR 19,Proposing a constitutional amendment to allow peace officers to serve as notaries public.,None,George Buddy West,author,76R
HJR 25,Proposing a constitutional amendment permitting county constables to be compensated on a fee basis in addition to a salary basis.,None,George Buddy West,author,76R
HJR 32,Proposing a constitutional amendment relating to the appraisal of real property for ad valorem taxation.,None,George Buddy West,author,76R
HR 76,In memory of John Newton Hensley.,None,George Buddy West,author,76R
HR 77,In memory of Marilue Adair Steakley.,None,George Buddy West,author,76R
HR 89,In memory of Joe E. Wood of Midland.,None,George Buddy West,author,76R
HR 90,"In memory of William B. ""Bill"" Miller.",None,George Buddy West,author,76R
HR 91,"In memory of James Philip ""Phil"" Murray.",None,George Buddy West,author,76R
HR 132,"Congratulating Florence Maurine ""Billie"" Prescott Fowler on her 85th birthday.",None,George Buddy West,author,76R
HR 173,Honoring the 50th anniversary of Southwest Heritage Credit Union.,None,George Buddy West,author,76R
HR 239,Honoring Dovie Greene Ellis on her receipt of the 1998 Distinguished Former Odessan Award.,None,George Buddy West,author,76R
HR 393,In memory of Helen Rasco.,None,George Buddy West,author,76R
HR 394,In memory of Herbert A. Fick.,None,George Buddy West,author,76R
HR 528,Congratulating Tammy Hawkins on being named Distinguished Citizen of the Year by the Buffalo Trail Council of the Boy Scouts of America.,None,George Buddy West,author,76R
HR 697,Honoring the Texas Rangers for their contributions to the State of Texas.,None,George Buddy West,author,76R
HB 178,Relating to tuition and fee exemptions for the children of certain classroom teachers or school librarians enrolled at a public institution of higher education.,None,George Buddy West,author,76R
HB 498,Relating to the expulsion of students for assault of school employees.,None,George Buddy West,author,76R
HB 857,Relating to allowing for release and recapture of pen-reared game birds for training hunting dogs; providing a penalty.,None,George Buddy West,author,76R
HB 989,Relating to a temporary exemption from the severance tax for oil and gas produced from wells under certain market conditions.,None,George Buddy West,author,76R
HB 1433,Relating to expanding the TexShare library consortium.,None,George Buddy West,author,76R
HB 1624,Relating to authorizing plans for unit operations for oil or oil and gas production.,None,George Buddy West,author,76R
HB 2103,Relating to state symbols and place designations adopted by the legislature.,None,George Buddy West,author,76R
HB 2591,Relating to skills assessment and placement testing of undergraduate students entering public institutions of higher education.,None,George Buddy West,author,76R
HB 2793,Relating to motor vehicle insurance verification and creating the motor vehicle insurance verification program; providing administrative and criminal penalties.,None,George Buddy West,author,76R
HCR 53,Honoring the Colorado River Municipal Water District for 50 years of service to West Texans.,None,George Buddy West,author,76R
HCR 235,In memory of Jose E. Morales of Midland.,None,George Buddy West,author,76R
HB 623,Relating to parental notification before an abortion may be performed on certain minors; providing a criminal penalty.,None,George Buddy West,coauthor,76R
HB 704,Relating to a teacher's right of refusal following an assault by a student and allowing school districts the option of expelling students for assaulting school district employees.,None,George Buddy West,coauthor,76R
HB 1195,Relating to authorizing school districts to offer drug testing programs.,None,George Buddy West,coauthor,76R
HB 1200,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,George Buddy West,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,None,George Buddy West,coauthor,76R
HB 1434,Relating to providing tuition payment assistance to certain members of the state military forces attending public institutions of higher education.,None,George Buddy West,coauthor,76R
HB 1561,"Relating to the authority of governmental entities to bring suit against a firearms or ammunition manufacturer, trade association, or seller.",None,George Buddy West,coauthor,76R
HB 1683,Relating to funding for school districts that open new schools or expand existing schools.,None,George Buddy West,coauthor,76R
HB 1685,Relating to state assistance for school facilities in certain fast-growth school districts.,None,George Buddy West,coauthor,76R
HB 1701,Relating to the regulation of telecommunications utilities and to the provision of telecommunications and related services.,None,George Buddy West,coauthor,76R
HB 2290,Relating to a review that health care benefits be provided under certain health benefit plans.,None,George Buddy West,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,George Buddy West,coauthor,76R
HJR 21,Proposing a constitutional amendment to require a two-thirds vote of the membership of each house of the legislature to enact certain tax bills.,None,George Buddy West,coauthor,76R
HR 558,Honoring Pulitzer Prize winner Ken Towery of Austin.,None,George Buddy West,coauthor,76R
HR 573,"Memorializing the Congress of the United States to propose and submit to the states for ratification an amendment to the United States Constitution to prohibit federal courts from ordering or instructing any state or political subdivision thereof, or an official of any state or political subdivision, to levy or increase taxes.",None,George Buddy West,coauthor,76R
SB 115,Relating to the repeal of the expiration of certain fees imposed by the Railroad Commission of Texas.,None,George Buddy West,sponsor,76R
SB 383,Relating to access to criminal history record information by a political subdivision for certain background checks.,None,George Buddy West,sponsor,76R
SB 427,Relating to the penalty for certain interstate or foreign shipments of alcoholic beverages.,None,George Buddy West,sponsor,76R
SB 507,Relating to the requirements for competitive bidding and proposal procedures in certain municipalities.,None,George Buddy West,sponsor,76R
SB 682,"Relating to the designations of the La Entrada al Pacifico Corridor and the Sergeant Joe Parks, Jr. Memorial Parkway.",None,George Buddy West,sponsor,76R
SCR 28,"Recognizing February 23, 1999, as Midland-Odessa Day at the State Capitol.",None,George Buddy West,sponsor,76R
SB 290,Relating to a temporary exemption from the severance tax for oil and gas produced from wells under certain market conditions.,None,George Buddy West,sponsor,76R
SB 691,Relating to the financing and administration of a program for public library development.,None,George Buddy West,cosponsor,76R
HB 135,Relating to designating peace officers to serve as notaries public.,None,George Buddy West,author,75R
HB 136,Relating to prosecution of the offense of tampering with or fabricating physical evidence.,None,George Buddy West,author,75R
HB 137,Relating to the qualifications of certain charitable organizations for an exemption from ad valorem taxation.,None,George Buddy West,author,75R
HB 197,Relating to a late application by certain charitable and religious organizations for an exemption from ad valorem taxation.,None,George Buddy West,author,75R
HB 257,Relating to the penalties for certain intoxication offenses.,None,George Buddy West,author,75R
HB 258,Relating to the penalty for operating a motor vehicle in violation of the Motor Vehicle Safety Responsibility Act.,None,George Buddy West,author,75R
HB 259,Relating to municipal courts of record in Odessa.,None,George Buddy West,author,75R
HB 279,Relating to a requirement that inmates of the Texas Department of Criminal Justice participate in work and educational programs.,None,George Buddy West,author,75R
HB 335,Relating to the seal of a notary public.,None,George Buddy West,author,75R
HB 404,Relating to the abolition of the office of inspector of hides and animals of Ector County.,None,George Buddy West,author,75R
HB 405,Relating to restricting certain recreational amenities available to inmates imprisoned in the institutional division of the Texas Department of Criminal Justice.,None,George Buddy West,author,75R
HB 407,"Relating to authorizing certain counties to enact ordinances to protect the public health, safety, or welfare.",None,George Buddy West,author,75R
HB 408,Relating to the regulation of sociological practitioners; providing a penalty.,None,George Buddy West,author,75R
HB 758,Relating to the sales and use tax rate of certain hospital districts.,None,George Buddy West,author,75R
HB 837,Relating to the disposition of stolen property pending the trial of an offense involving the theft of the property.,None,George Buddy West,author,75R
HB 1013,Relating to consent for emergency care.,None,George Buddy West,author,75R
HB 1468,Relating to the Ector County Independent School District model career-targeted transition program.,None,George Buddy West,author,75R
HB 1469,Relating to the creation of a panel with authority to approve the release of the state's interest in land in certain circumstances.,None,George Buddy West,author,75R
HB 1470,Relating to primary election dates and procedures and related dates.,None,George Buddy West,author,75R
HB 1471,Relating to placement on the minimum salary schedule for public school teachers and librarians.,None,George Buddy West,author,75R
HB 1750,Relating to the imposition of the sales and use tax on certain sales of  leased vehicles.,None,George Buddy West,author,75R
HB 1751,Relating to certain individuals who may bring a suit to contest the paternity of a child.,None,George Buddy West,author,75R
HB 2108,Relating to the preparation of school district budgets.,None,George Buddy West,author,75R
HB 2109,Relating to when an affidavit of relinquishment of parental rights may be executed by a parent.,None,George Buddy West,author,75R
HCR 9,In memory of Joseph Lewis Rutledge.,None,George Buddy West,author,75R
HCR 10,In memory of Kasey Lynn Griffith.,None,George Buddy West,author,75R
HCR 15,"In memory of William Miller ""Bill"" Holm.",None,George Buddy West,author,75R
HCR 16,In memory of Robert P. Sturges.,None,George Buddy West,author,75R
HCR 17,In memory of Dr. William A. Wiesner.,None,George Buddy West,author,75R
HCR 18,In memory of Mary Evans McDowell.,None,George Buddy West,author,75R
HCR 20,In memory of Dr. Dale Curry.,None,George Buddy West,author,75R
HCR 138,Commemorating Lexi Shay Satterwhite's first birthday.,None,George Buddy West,author,75R
HCR 159,Congratulating Wyatt and Lori Bennington on the adoption of their daughter Baylee Ryan Bennington.,None,George Buddy West,author,75R
HCR 160,In memory of Emmitt Houston Cavin.,None,George Buddy West,author,75R
HCR 170,"In memory of J. W. ""Jim"" Spencer, Jr.",None,George Buddy West,author,75R
HCR 178,In memory of Ryan Freeman.,None,George Buddy West,author,75R
HCR 195,"In memory of Frederick W. ""Rick"" Volker, Jr.",None,George Buddy West,author,75R
HCR 199,Celebrating the birth of Jordan Mitchell Satterwhite.,None,George Buddy West,author,75R
HCR 206,Designating Odessa as the Jackrabbit Capital of Texas.,None,George Buddy West,author,75R
HCR 275,Congratulating Lori Bennington on being named the 1997 Educator of the Year by the Midland Association for Retarded Citizens.,None,George Buddy West,author,75R
HCR 280,Commemorating the birth of Tiffany Sheree Satterwhite.,None,George Buddy West,author,75R
HCR 290,Congratulating the Reverend Curtis Thorpe on the occasion of his 50th anniversary as pastor of Odessa's Temple Baptist Church.,None,George Buddy West,author,75R
HCR 298,"In memory of W. G. ""Cotton"" Kirklin.",None,George Buddy West,author,75R
HCR 313,"Commemorating the Legislative Ladies Club ""Taste of Texas"" luncheon.",None,George Buddy West,author,75R
HCR 328,Instructing the enrolling clerk of the house to make corrections in H.B. 1468.,None,George Buddy West,author,75R
HJR 18,Proposing a constitutional amendment to allow peace officers to serve as notaries public.,None,George Buddy West,author,75R
HJR 39,Proposing a constitutional amendment to abolish the office of county treasurer of Ector County.,None,George Buddy West,author,75R
HJR 40,Proposing a constitutional amendment relating to the appraisal of real property for ad valorem taxation.,None,George Buddy West,author,75R
HJR 78,Proposing a constitutional amendment creating a panel with authority to approve the release of the state's interest in land that is held by a person in good faith under color of title.,None,George Buddy West,author,75R
HR 16,Honoring the Chuck Wagon Gang of Odessa.,None,George Buddy West,author,75R
HR 198,"In memory of Frederick W. ""Rick"" Volker, Jr.",None,George Buddy West,author,75R
HR 527,"Recognizing April 5, 1997, as Desert Squadron Fly-In Day in Ector County.",None,George Buddy West,author,75R
HR 753,Commemorating Odessa College's 50th anniversary.,None,George Buddy West,author,75R
HR 952,Commemorating the 25th anniversary of The University of Texas of the Permian Basin.,None,George Buddy West,author,75R
HR 986,Recognizing Permian High School as a finalist for the 1997 Governor's Awards for Environmental Excellence.,None,George Buddy West,author,75R
HR 1003,Recognizing Ireland Magnet Elementary School as a finalist for the 1997 Governor's Awards for Environmental Excellence.,None,George Buddy West,author,75R
HR 1154,Congratulating the Ector County Independent School District on receiving a 1997 Award for Excellence in Texas School Health.,None,George Buddy West,author,75R
HR 1264,"Congratulating Vickie Gomez on her receipt of the Mujeres que Pueden, or Women who Can award.",None,George Buddy West,author,75R
HB 32,"Relating to primary election dates and procedures and related dates, deadlines, and procedures.",None,George Buddy West,author,75R
HB 1580,Relating to tuition and fee exemptions for the children of certain classroom teachers enrolled at a public institution of higher education.,None,George Buddy West,author,75R
HB 1714,"Relating to the offense of criminal mischief involving graffiti, costs on conviction of that offense, and the regulation of customer access to aerosol paint.",None,George Buddy West,author,75R
HB 2115,Relating to the designation of certain highways as the future route of La Entrada al Pacifico Corridor.,None,George Buddy West,author,75R
HB 2481,Relating to faith-based chemical dependency treatment programs and counselors.,None,George Buddy West,author,75R
HB 2955,Relating to uninsured and underinsured motorist insurance coverage.,None,George Buddy West,author,75R
HB 3452,Relating to the impoundment of the motor vehicle of a person who fails to provide evidence of financial responsibility following a motor vehicle accident.,None,George Buddy West,author,75R
HB 3453,Relating to the method of providing evidence of financial responsibility for vehicle operation; providing administrative and criminal penalties.,None,George Buddy West,author,75R
HB 3603,Relating to fees to finance capital improvements in certain municipalities.,None,George Buddy West,author,75R
HCR 33,"Declaring February 25, 1997, Midland/Odessa Joint Legislative Day.",None,George Buddy West,author,75R
HCR 186,"Honoring the Confederate Air Force, Desert Squadron, on the occasion of their fifth annual fly-in.",None,George Buddy West,author,75R
HB 11,Relating to the recognition of a same-sex marriage.,None,George Buddy West,coauthor,75R
HB 107,Relating to specialized license plates to support the diagnosis of reading development and comprehension at certain grade levels in public school and to requirements concerning that diagnosis.,None,George Buddy West,coauthor,75R
HB 276,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,None,George Buddy West,coauthor,75R
HB 295,Relating to permitting an encumbrance to be fixed on a homestead for certain extensions of credit; providing a civil penalty.,None,George Buddy West,coauthor,75R
HB 297,Relating to certain signs controlling use of traffic lanes.,None,George Buddy West,coauthor,75R
HB 751,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,George Buddy West,coauthor,75R
HB 1020,Relating to the liability of third parties for an injury to an employee.,None,George Buddy West,coauthor,75R
HB 1021,Relating to protection of injured parties by certain limitations on the amount of attorney's contingency fees after a settlement or settlement offer.,None,George Buddy West,coauthor,75R
HB 1022,Relating to remedies and the award of damages in certain civil actions.,None,George Buddy West,coauthor,75R
HB 1202,Relating to the liability of certain persons for injury to others that occurs on certain real property.,None,George Buddy West,coauthor,75R
HB 1933,Relating to certain retired physicians who perform voluntary charity care.,None,George Buddy West,coauthor,75R
HB 2577,Relating to the Texas Department of Housing and Community Affairs and to low income and affordable housing.,None,George Buddy West,coauthor,75R
HCR 148,Designating the Texas Sweet Onion as the official State Vegetable of Texas.,None,George Buddy West,coauthor,75R
HCR 149,Designating the City of Weslaco as the Citrus Capital of Texas.,None,George Buddy West,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,George Buddy West,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None,George Buddy West,coauthor,75R
HJR 16,Ratifying a proposed amendment to the Constitution of the United States providing for a federal balanced budget.,None,George Buddy West,coauthor,75R
HR 192,Honoring Dr. William Beazley on the occasion of his retirement.,None,George Buddy West,coauthor,75R
