bill_name,caption,filer_id,filer_name,function,session
SR 541,In memory of Dr. John D. Williams of Denton.,None,Bob Glasgow,author,72R
SR 556,"Welcoming Millsap High School Students and their sponsor, Kaye Ashby.",None,Bob Glasgow,author,72R
SR 560,"Welcoming Government Students from Texas Woman's University and their sponsors Dr. Ray Griffin, Dr. Jim Anderson and Professor Timothy Hoye.",None,Bob Glasgow,author,72R
SR 564,"Welcoming students from the University of North Texas and their sponsor, Dwane Kingery.",None,Bob Glasgow,author,72R
SR 579,"Welcoming students from the seventh and eighth grade classes of Granbury Middle School and their teachers and sponsors, Bobby and Brenda Maybery, Debbie Richey, and Scott Fain, as well as their principal Marsha Grissom, and commending the students on their willingness to learn more about representative government.",None,Bob Glasgow,author,72R
SR 580,"Joining with the citizens of Cleburne in commemorating April 26, 1991, as David mcWilliams Day in Cleburne.",None,Bob Glasgow,author,72R
SR 646,"Welcoming Larry Myers, M.D., of Mansfield, and expressing gratitude for his service as Doctor of the Day.",None,Bob Glasgow,author,72R
SR 655,"Recognizing Doctor of the Day, Ty Lee Gore, M.D. of Mineral Wells and expressing gratitude for his invaluable services.",None,Bob Glasgow,author,72R
SR 755,In memory of Glenda Rosemary Freas of Glen Rose.,None,Bob Glasgow,author,72R
SR 784,"Welcoming gifted and talented students from Stephenville Jr. High School and their sponsors, Janis Patronis, Nancy Crouch and Darlene Johnson.",None,Bob Glasgow,author,72R
SR 785,Welcoming 7th and 8th grade students from Granbury and their sponsors.,None,Bob Glasgow,author,72R
SR 786,Recognizing Lorena Sparkman of Stephenville on being named the Lady of the Year by the members of the District 21 Veterans of Foreign Wars and its Ladies Auxiliary.,None,Bob Glasgow,author,72R
SR 824,Congratulating the Dr. Pepper Bottling Company of Dublin on the occasion of its 100th anniversary.,None,Bob Glasgow,author,72R
SR 846,"Recognizing the Doctor of the Day, Ty Gore, M.D. of Mineral Wells and expressing gratitude for this invaluable services to the Senate.",None,Bob Glasgow,author,72R
SB 35,"Relating to the creation, powers, and duties of the Texas Department of Natural Resources; transferring appropriations.",None,Bob Glasgow,author,72R
SB 74,Relating to the penalty attendant to the collection of delinquent ad valorem property taxes.,None,Bob Glasgow,author,72R
SB 685,Relating to the regulation of air quality; providing penalties.,None,Bob Glasgow,author,72R
SB 909,Relating to the regulation of air quality; providing penalties.,None,Bob Glasgow,author,72R
SB 1222,"Relating to the Texas State Technical College System, its organization, duties, and powers, including that of eminent domain and the authority to issue bonds.",None,Bob Glasgow,author,72R
SB 1579,Relating to the creation of an executive committee of the Board of Pardons and Paroles for the administration and operation of the board.,None,Bob Glasgow,author,72R
SB 63,Relating to refunding certain tuition and fees and assigning grades to certain students at institutions of higher education.,None,Bob Glasgow,coauthor,72R
SB 112,Relating to community centers and to the provision of community mental health and mental retardation services.,None,Bob Glasgow,coauthor,72R
SB 226,Relating to establishing a law school at Texas A&I University.,None,Bob Glasgow,coauthor,72R
SB 376,Relating to the creation of a development corporation by certain cities and to the levy of a municipal sales and use tax for the corporation.,None,Bob Glasgow,coauthor,72R
SB 1596,"Relating to reducing overcrowding in jails and promoting a more effective state criminal justice system, including provisions relating to maintenance and operation tax rate, the composition of the Criminal Justice Policy Council, the creation of the Texas Sentencing and Corrections Commission, performance rewards payments to certain counties, and conditions of parole; and repealing certain statutes related to criminal offenses.",None,Bob Glasgow,coauthor,72R
SCR 130,In memory of Thomas D. Hanstrom.,None,Bob Glasgow,coauthor,72R
SR 237,"Designating February 26, 1991, as Fort Worth/Tarrant County Day.",None,Bob Glasgow,coauthor,72R
HB 76,Relating to an exemption from regulation under the Private Investigators and Private Security Agencies Act for certain providers of medical alert services or electronic monitoring services.,None,Bob Glasgow,sponsor,72R
HB 84,"Relating to the authority of a general-law municipality to annex adjacent streets, highways, and other ways and to the validation of certain municipal annexations.",None,Bob Glasgow,sponsor,72R
HB 131,Relating to the liability of certain governmental units and certain governmental employees and officers.,None,Bob Glasgow,sponsor,72R
HB 150,Relating to apportionment of the state into state representative districts.,None,Bob Glasgow,sponsor,72R
HB 176,Relating to the boundaries of the DeLeon Hospital District; authorizing the levy of a property tax.,None,Bob Glasgow,sponsor,72R
HB 201,Relating to hearings conducted by appraisal review boards on taxpayer protests.,None,Bob Glasgow,sponsor,72R
HB 235,Relating to the administration and financing of mass transportation.,None,Bob Glasgow,sponsor,72R
HB 380,Relating to the selection of a grand jury and to procedures before the grand jury.,None,Bob Glasgow,sponsor,72R
HB 700,Relating to the election of justices of the courts of appeals by place.,None,Bob Glasgow,sponsor,72R
HB 702,Relating to the creation of a criminal offense for the performance of surgery by a physician or dentist infected with human immunodeficiency virus.,None,Bob Glasgow,sponsor,72R
HB 779,"Relating to the manufacture, sale, distribution, transportation, possession, and consumption of alcoholic beverages.",None,Bob Glasgow,sponsor,72R
HB 850,Relating to the regulation of private ditches in certain counties.,None,Bob Glasgow,sponsor,72R
HB 851,Relating to financing of certain rural transportation systems.,None,Bob Glasgow,sponsor,72R
HB 897,Relating to evaluation of certain programs for the prevention or treatment of child abuse or neglect.,None,Bob Glasgow,sponsor,72R
HB 984,Relating to regulation of private process servers; providing penalties.,None,Bob Glasgow,sponsor,72R
HB 1132,Relating to confidentiality of conversations when one of the parties is hearing impaired; providing a criminal penalty.,None,Bob Glasgow,sponsor,72R
HB 1297,Relating to candidacy for two or more offices to be voted on at one or more elections held on the same day.,None,Bob Glasgow,sponsor,72R
HB 1469,Relating to the preparation of a jury list in a criminal case.,None,Bob Glasgow,sponsor,72R
HB 1935,"Relating to a definition of wine coolers, the transportation of wine coolers, and authorizing a single business form to evidence the sale of certain alcoholic beverages.",None,Bob Glasgow,sponsor,72R
HB 2112,Relating to labelling of alcoholic beverage products and exemptions from re-application for label approval.,None,Bob Glasgow,sponsor,72R
HB 2250,Relating to the powers and liability of a public health district and to the liability of its members.,None,Bob Glasgow,sponsor,72R
HB 2505,Relating to the regulation of the liquefied petroleum gas industry.,None,Bob Glasgow,sponsor,72R
HB 2699,Relating to apportionment of the state into representative districts.,None,Bob Glasgow,sponsor,72R
HB 2787,Relating to the creation of the County Court at Law No. 2 of Johnson County.,None,Bob Glasgow,sponsor,72R
HB 2813,Relating to the County Court at Law of Coryell County.,None,Bob Glasgow,sponsor,72R
HB 2825,Relating to an action on a debt secured by real property sold at a judicial or nonjudicial foreclosure sale.,None,Bob Glasgow,sponsor,72R
HB 2898,"Relating to workers' compensation insurance rate regulation, the powers and duties of the Texas workers' compensation insurance facility, the abolition of the Texas workers' compensation insurance facility, and the creation of the Texas Workers' Compensation Insurance Fund; creating offenses and providing penalties; authorizing bonds, providing for a maintenance tax surcharge; and making appropriations.",None,Bob Glasgow,sponsor,72R
HB 2904,Relating to the jurisdiction of the County Court of Denton County.,None,Bob Glasgow,sponsor,72R
HCR 4,"Commending Marlin Hughey, Jr.",None,Bob Glasgow,sponsor,72R
HCR 20,In memory of actress Mary Martin.,None,Bob Glasgow,sponsor,72R
HCR 155,Congratulating Gailard and Faye Benham on their 50th wedding anniversary.,None,Bob Glasgow,sponsor,72R
HCR 177,"Urging the United States Congress to amend Section 3104(a), Title 38, of the United States Code to permit full concurrent receipt of military longevity retired pay and service-connected disability compensation benefits.",None,Bob Glasgow,sponsor,72R
HCR 203,Declaring Parker County the Peach Capital of Texas.,None,Bob Glasgow,sponsor,72R
HJR 114,"Proposing a constitutional amendment relating to the amending of a home rule charter by a city with a population of 5,000 or less.",None,Bob Glasgow,sponsor,72R
SB 21,"Relating to filing fees, other fees, and costs for certain types of lawsuits; making an appropriation to the attorney general.",None,Bob Glasgow,author,716
SB 27,Relating to false statements made during a political campaign.,None,Bob Glasgow,author,716
SR 8,"In memory of John Marsh Farmer, Sr., of Fort Worth.",None,Bob Glasgow,author,716
SR 9,"In memory of T. F. ""Tom"" Bains of Granbury.",None,Bob Glasgow,author,716
SR 10,In memory of Wiley E. Gratts of Mineral Wells.,None,Bob Glasgow,author,716
SR 11,Congratulating Eric Wayne Ribble on his graduation from Peaster High School.,None,Bob Glasgow,author,716
SR 12,In memory of K. Ewell Jones.,None,Bob Glasgow,author,716
SR 13,"In memory of W. N. ""Boone"" Brown of Stephenville.",None,Bob Glasgow,author,716
SR 20,In memory of Dr. J. D. Tomme of Fort Worth.,None,Bob Glasgow,author,716
SR 21,In memory of Mona V. Kuykendall Harding of Denton.,None,Bob Glasgow,author,716
SR 22,In memory of Dr. Charles B. Wright of Hamilton.,None,Bob Glasgow,author,716
SR 23,"In memory of Rice M. Tilley, Sr., of Fort Worth.",None,Bob Glasgow,author,716
SR 24,In memory of John Worth Cloud.,None,Bob Glasgow,author,716
SR 25,In memory of Dr. Robert L. Marquis.,None,Bob Glasgow,author,716
SR 26,In memory of Terry Ray Frazier.,None,Bob Glasgow,author,716
SR 27,In memory of James E. Boren of Clifton.,None,Bob Glasgow,author,716
SR 28,In memory of Dr. Victor Vance Davie of Clifton.,None,Bob Glasgow,author,716
SR 29,In memory of Dr. E. M. Russell of Weatherford.,None,Bob Glasgow,author,716
SR 31,In memory of Wilma Philpott of Fort Worth.,None,Bob Glasgow,author,716
SR 32,In memory of Emmett H. Sheffield of Lewisville.,None,Bob Glasgow,author,716
SR 33,"In memory of Richard ""Dick"" Harris, Sr. of Denton.",None,Bob Glasgow,author,716
SR 34,In memory of Richard B. Gary.,None,Bob Glasgow,author,716
SR 35,In memory of Wiebe De Vries of Erath County.,None,Bob Glasgow,author,716
SR 55,"In memory of William M. Gray, Jr., of Cleburne.",None,Bob Glasgow,author,716
SR 56,In memory of Hubert Beck of Glen Rose.,None,Bob Glasgow,author,716
SR 57,In memory of Travis Trammell of Azle.,None,Bob Glasgow,author,716
SR 30,"Declaring that Lieutenant Governor William P. Hobby, Jr., has been the guiding hand for and example to the Texas Senate in its legislative achievements during his 18 years in office.",None,Bob Glasgow,coauthor,716
HCR 20,Congratulating Bill and Jewel Roberts on their 50th anniversary.,None,Bob Glasgow,sponsor,716
SB 32,"Relating to filing fees, other fees, and costs for certain types of lawsuits; making an appropriation to the attorney general.",None,Bob Glasgow,author,715
SB 76,Relating to false statements made during a political campaign.,None,Bob Glasgow,author,715
SJR 4,Proposing a constitutional amendment relating to the composition of certain courts and to the election of justices and judges of those courts and certain other courts from single-member districts or divisions.,None,Bob Glasgow,author,715
SJR 5,Proposing a constitutional amendment to revise the provisions governing senate and house redistricting.,None,Bob Glasgow,author,715
SR 63,Commending the Decatur Parent-Teacher Association for enhancing and enriching the quality of education provided the students in its community.,None,Bob Glasgow,author,715
SR 64,"Commending Sam W. Renshaw, Jr., on a job well done and extending best wishes to him for a rich and rewarding retirement.",None,Bob Glasgow,author,715
SR 65,"In memory of William M. ""Bill"" Hill of Mineral Wells.",None,Bob Glasgow,author,715
SR 70,In memory of Francis Louis Sewall of Sansom Park.,None,Bob Glasgow,author,715
SR 71,In memory of William Elmer Self of Willow Park.,None,Bob Glasgow,author,715
SR 72,Congratulating Kim-John VanNatta of Mineral Wells on achieving the rank of Eagle Scout.,None,Bob Glasgow,author,715
SR 103,Congratulating Thomas Chance on his graduation from the Texas School for the Deaf.,None,Bob Glasgow,author,715
SR 104,Congratulating Michael Green on his graduation from the Texas School for the Deaf.,None,Bob Glasgow,author,715
SR 105,In memory of DeAnna Kay Supercinski.,None,Bob Glasgow,author,715
SR 106,Congratulating Mr. and Mrs. Howard Smith on their 50th wedding anniversary with best wishes for many more years of continued happiness.,None,Bob Glasgow,author,715
SB 5,Relating to emergency appropriations to the institutional division of the Texas Department of Criminal Justice for projects related to corrections institutions and the Texas Department of Mental Health and Mental....,None,Bob Glasgow,coauthor,715
SB 27,Relating to false statements made during a political campaign.,None,Bob Glasgow,author,714
SB 53,"Relating to filing fees, other fees, and costs for certain types of lawsuits; making an appropriation to the attorney general.",None,Bob Glasgow,author,714
SJR 10,Proposing a constitutional amendment to revise the provisions governing senate and house redistricting.,None,Bob Glasgow,author,714
SJR 11,Proposing a constitutional amendment relating to the composition of certain courts and to the election of justices and judges of those courts and certain other courts from single-member districts or divisions.,None,Bob Glasgow,author,714
SR 3,Revising Senate Rule 12.08 relating to suspension of conference committee rules.,None,Bob Glasgow,author,714
SR 7,Congratulating Bessie T. Martin of Stephenville on her 90th birthday.,None,Bob Glasgow,author,714
SR 17,In memory of W. R. Sewell of Slaton.,None,Bob Glasgow,author,714
SR 20,"Commending J. E. Pruitt of Hamilton County, Texas, for his many years of service to the Democratic Party of Texas.",None,Bob Glasgow,author,714
SR 21,Congratulating the Santo High School Wildcats for their superb accomplishment in winning the Class 1A state basketball championship.,None,Bob Glasgow,author,714
SR 22,Congratulating Shawn Wharton on receiving the 1989 Steer Wrestling Rookie of the Year award.,None,Bob Glasgow,author,714
SR 36,Congratulating Ron Davidson on achieving the rank of Eagle Scout.,None,Bob Glasgow,author,714
SR 41,In memory of Fredrieka Boswell Ankele of Fort Worth.,None,Bob Glasgow,author,714
SR 42,In memory of Ella Beren Brachman of Fort Worth.,None,Bob Glasgow,author,714
SR 45,"Welcoming Bob Elder, Superintendent of Brock ISD, along with Brock ISD High School Students.",None,Bob Glasgow,author,714
SR 46,In memory of Yvonne W. Ficklen of Alvarado.,None,Bob Glasgow,author,714
SR 47,In memory of David Tipton.,None,Bob Glasgow,author,714
SR 48,In memory of J. E. Bradley of Poolville.,None,Bob Glasgow,author,714
SR 49,In memory of D. B. Baum of Mineral Wells.,None,Bob Glasgow,author,714
SR 54,In memory of T. C. Granberry of Erath County.,None,Bob Glasgow,author,714
SR 55,In memory of Theodore Page Harrell of Dublin.,None,Bob Glasgow,author,714
SR 56,In memory of Mayor Charles M. Isenhower of Clifton.,None,Bob Glasgow,author,714
SR 57,Congratulating Leslie Dowdy of Clairette on his 95th birthday.,None,Bob Glasgow,author,714
SR 58,In memory of Wayne D. Heel of Fort Worth.,None,Bob Glasgow,author,714
SR 80,In memory of Jane Etienne.,None,Bob Glasgow,author,714
SR 81,In memory of Johnnie Shirley of Stephenville.,None,Bob Glasgow,author,714
SR 82,In memory of Dick Moore.,None,Bob Glasgow,author,714
SR 83,In memory of Robert John Tallon of Mansfield.,None,Bob Glasgow,author,714
SR 84,In memory of Jim Calhoun of Granbury.,None,Bob Glasgow,author,714
SR 85,In memory of John Vail.,None,Bob Glasgow,author,714
SR 86,In memory of Autis McMahan of Stephenville.,None,Bob Glasgow,author,714
SB 4,Relating to the maximum liability under underinsured motorist insurance coverage.,None,Bob Glasgow,author,713
SB 58,Relating to false statements made during a political campaign.,None,Bob Glasgow,author,713
SJR 10,Proposing a constitutional amendment relating to the composition of certain courts and to the election of justices and judges of those courts and certain other courts from single-member districts or divisions.,None,Bob Glasgow,author,713
SJR 12,Proposing a constitutional amendment to revise the provisions governing senate and house redistricting.,None,Bob Glasgow,author,713
SR 19,Amending Senate Rules 12.08 and 16.07.,None,Bob Glasgow,author,713
SR 50,Congratulating Todd Alan Carpenter on achieving the rank of Eagle Scout.,None,Bob Glasgow,author,713
SR 51,Congratulating Jason Wright of Fort Worth on achieving the rank of Eagle Scout.,None,Bob Glasgow,author,713
SR 65,Congratulating Rio Vista Elementary School on being selected as a candidate for the United States Department of Education Elementary School Recognition Program.,None,Bob Glasgow,author,713
SR 73,Recognizing April 7-8 as Stormie Jones Weekend in White Settlement and officially declaring Stormie Jones a most treasured citizen of her state.,None,Bob Glasgow,author,713
SB 1,"Relating to the computation and distribution of state educational aid to school districts, to the use of certain bond proceeds for assisting school districts in the acquisition, construction, renovation, and....",None,Bob Glasgow,coauthor,713
SB 6,Relating to an emergency appropriation to the Texas Department of Criminal Justice for projects related to corrections institutions.,None,Bob Glasgow,coauthor,713
SJR 1,"Proposing a constitutional amendment providing for the issuance of general obligation bonds for assisting school districts in acquiring, building and renovating school facilities.",None,Bob Glasgow,coauthor,713
HCR 11,Honoring Happy Hill Farm Academy/Home.,None,Bob Glasgow,sponsor,713
HCR 50,Urging Texans to cooperate with the 1990 census.,None,Bob Glasgow,sponsor,713
SB 32,Relating to court commissions for filling vacancies in the offices of district judges.,None,Bob Glasgow,author,712
SB 33,Relating to the nonpartisan election of certain judicial officers.,None,Bob Glasgow,author,712
SB 34,Relating to the election of certain district judges.,None,Bob Glasgow,author,712
SB 58,Relating to the maximum liability under uninsured motorist insurance coverage.,None,Bob Glasgow,author,712
SJR 4,Proposing a constitutional amendment relating to the filling of vacancies in the offices of district judges by appointment of the governor.,None,Bob Glasgow,author,712
SR 22,Congratulating Mr. and Mrs. James Earl von Tungeln on the occasion of their wedding.,None,Bob Glasgow,author,712
SR 23,Congratulating Bill Serrault on his selection for the Humanitarian Award of the National Jewish Center for Immunology and Respiratory Medicine.,None,Bob Glasgow,author,712
SR 24,"Welcoming Miss Karla Sargent of Millsap, a member of the prelaw class of Millsap High School.",None,Bob Glasgow,author,712
SR 25,"Congratulating Kathryn Fisher of Argyle, a recipient of the Beneficial Community Service Scholarship in recognition of her volunteer efforts.",None,Bob Glasgow,author,712
SR 26,"Congratulating Alexis Carney of Comanche, a recipient of a Beneficial Community Service Scholarship in recognition of her volunteer efforts.",None,Bob Glasgow,author,712
SR 27,"Congratulating LaDawn Little of Eastland, a recipient of a Beneficial Community Service Scholarship in recognition of her volunteer efforts.",None,Bob Glasgow,author,712
SR 28,"Welcoming a group of prelaw students from Millsap High School accompanied by their teacher and sponsor, Kay Ashby.",None,Bob Glasgow,author,712
SR 36,In memory of Tirey Glen Samsill of Mansfield.,None,Bob Glasgow,author,712
SR 37,"In memory of Horace Chilton Tinsley, Jr., of Weatherford.",None,Bob Glasgow,author,712
SR 38,"In memory of Albert P. Pauly, Jr., of Keene.",None,Bob Glasgow,author,712
SR 39,In memory of H. H. Satterwhite of Breckenridge.,None,Bob Glasgow,author,712
SR 40,In memory of J. Clark Nowlin of Fort Worth.,None,Bob Glasgow,author,712
SR 41,In memory of John M. Brooks of Denton.,None,Bob Glasgow,author,712
SR 45,In memory of Morris S. Neal of Cleburne.,None,Bob Glasgow,author,712
SR 46,In memory of Darrell R. Dunham of Denton.,None,Bob Glasgow,author,712
SR 47,In memory of Albert M. Biggs of Weatherford.,None,Bob Glasgow,author,712
SR 48,In memory of Johnnie Stubbs of White Settlement.,None,Bob Glasgow,author,712
SR 49,In memory of Dallas E. Thompson of Stephenville.,None,Bob Glasgow,author,712
SR 55,"Welcoming the honor government students from Boyd High School and their teacher, Charlotte Todd.",None,Bob Glasgow,author,712
SR 59,In memory of Marie Saddler Eudaly of Fort Worth.,None,Bob Glasgow,author,712
SR 60,In memory of Frank A. Camp of Denton.,None,Bob Glasgow,author,712
SR 61,In memory of Dr. James E. Hunter.,None,Bob Glasgow,author,712
SR 62,In memory of Lucille Kelly Tilley of Fort Worth.,None,Bob Glasgow,author,712
SR 63,"In memory of Charles Elwood Hamilton, Sr., of Weatherford.",None,Bob Glasgow,author,712
SR 64,In memory of Lottie Lee Young Underwood of Stephenville.,None,Bob Glasgow,author,712
SR 65,Applauding Hank Thompson's contributions to the foundation of country music and honoring him on his induction into the Country Music Association's Hall of Fame.,None,Bob Glasgow,author,712
SR 66,In memory of Doyle W. Smith of DeLeon.,None,Bob Glasgow,author,712
SR 98,Extending congratulations to Mr. and Mrs. Harry K. Carter of Austin on their 50th wedding anniversary.,None,Bob Glasgow,author,712
SR 105,In memory of Jack William Gray of Denton County.,None,Bob Glasgow,author,712
SR 106,In memory of T. J. Elkins of Fort Worth.,None,Bob Glasgow,author,712
SR 107,In memory of Nancy Gray of Denton.,None,Bob Glasgow,author,712
SR 108,In memory of Lorraine Golden of Stephenville.,None,Bob Glasgow,author,712
SR 109,In memory of Robert Ray Cox of Mineral Wells.,None,Bob Glasgow,author,712
SR 110,In memory of William Barbe Young of Burleson.,None,Bob Glasgow,author,712
SR 111,In memory of Judge Dan B. Grissom of Granbury.,None,Bob Glasgow,author,712
SR 112,"In memory of C.L. ""Cliff"" Dillon of White Settlement.",None,Bob Glasgow,author,712
SB 1,"Relating to the reform of the workers' compensation system and to the regulation of workers' compensation insurance coverage; to the creation, powers, and duties of the Texas Workers' Compensation Commission; ......",None,Bob Glasgow,coauthor,712
SCR 5,In memory of Congressman Mickey Leland.,None,Bob Glasgow,coauthor,712
SCR 7,In memory of Judge Lindon Williams.,None,Bob Glasgow,coauthor,712
HCR 31,Honoring Hank Thompson.,None,Bob Glasgow,sponsor,712
HCR 47,Commemorating the 50th anniversary of the classic motion picture The Wizard of Oz.,None,Bob Glasgow,sponsor,712
SB 34,Amending taxes on cigarettes and tobacco.,None,Bob Glasgow,author,711
SB 86,Relating to an appropriation to the University of North Texas for repair or replacement of facilities damaged by fire.,None,Bob Glasgow,author,711
SR 6,Congratulating Mr. and Mrs. L. H. Speer of Cleburne on their 50th wedding anniversary.,None,Bob Glasgow,author,711
SR 54,Congratulating Lucile Mayfield for her excellent coverage of the news of Clairette and the surrounding area and commending her for her invaluable contributions to the citizens of her town.,None,Bob Glasgow,author,711
SR 55,In memory of Michael M. Winesanker.,None,Bob Glasgow,author,711
SR 56,"In memory of the Honorable Joe Spurlock, Sr.",None,Bob Glasgow,author,711
SR 59,"In memory of Aubrey Ray Cartwright, Jr., of Fort Worth.",None,Bob Glasgow,author,711
SR 60,In memory of Dr. Hugo J. Ranelle.,None,Bob Glasgow,author,711
SR 61,Commending Rembert Louis Baker for his devoted service to his country.,None,Bob Glasgow,author,711
SR 121,"In memory of Albert Lea Jackson, Jr., of Denton.",None,Bob Glasgow,author,711
SR 122,"In memory of Roy Carlton ""Ducky"" DeWeese of Palo Pinto.",None,Bob Glasgow,author,711
SR 123,In memory of Dr. Ray Moore of Mineral Wells.,None,Bob Glasgow,author,711
SR 124,In memory of Julia Smith Vielehr.,None,Bob Glasgow,author,711
SR 132,In memory of Leonard Johns of Flower Mound.,None,Bob Glasgow,author,711
SR 133,In memory of Charlie Lee Garrett of Gorman.,None,Bob Glasgow,author,711
SR 134,In memory of Vaughn Dunaway of Mineral Wells.,None,Bob Glasgow,author,711
SR 135,In memory of Stacey Bender of Granbury.,None,Bob Glasgow,author,711
SR 136,In memory of John T. Carpenter of Comanche.,None,Bob Glasgow,author,711
SR 137,In memory of Maud Irene Bailey of Cisco.,None,Bob Glasgow,author,711
SR 138,In memory of Roy H. Hill of Blanket.,None,Bob Glasgow,author,711
SR 139,Commending the valor of Dick Siegel for his acts of heroism.,None,Bob Glasgow,author,711
SR 154,In memory of Mary Victoria MacLean of Cleburne.,None,Bob Glasgow,author,711
SR 155,In memory of Charles Frank Ray of Stephenville.,None,Bob Glasgow,author,711
SR 156,"In memory of W.A. ""Bill"" Craig of Weatherford and Fort Worth.",None,Bob Glasgow,author,711
SR 157,In memory of Bob Allen of Huckabay.,None,Bob Glasgow,author,711
SR 158,In memory of William Alexander Shryock of Granbury.,None,Bob Glasgow,author,711
SR 177,In memory of Benjamin Latham Bird of Fort Worth.,None,Bob Glasgow,author,711
SR 178,In memory of James Odus Mitchell.,None,Bob Glasgow,author,711
SR 179,Congratulating the citizens of Stephenville on the splendid occasion of the 100th anniversary of the town's incorporation.,None,Bob Glasgow,author,711
SR 180,In memory of James Loftus Furrh of Mineral Wells.,None,Bob Glasgow,author,711
SR 181,In memory of Frances Gould of Fort Worth.,None,Bob Glasgow,author,711
SR 189,In memory of Eugene G. Connally of Glen Rose.,None,Bob Glasgow,author,711
SR 190,In memory of Reverend Calvin Ray Stewart of Lewisville.,None,Bob Glasgow,author,711
SR 191,In memory of H.R. Floyd of Cleburne.,None,Bob Glasgow,author,711
SR 192,In memory of Billy F. Roe of Cleburne.,None,Bob Glasgow,author,711
SR 193,In memory of Hurshal A. Loutherback of Stephenville.,None,Bob Glasgow,author,711
SR 194,In memory of Melba Lee Spivey Deffenbaugh of Mineral Wells.,None,Bob Glasgow,author,711
SR 205,Commending the immeasurable contributions of Pam Beachley and Bobby Gierisch to the Joint Select Committee on Workers' Compensation during the interim and as Special Counsel to the 71st Texas Legislature.,None,Bob Glasgow,author,711
SR 53,"In memory of William E. Jary, Jr., of Fort Worth.",None,Bob Glasgow,coauthor,711
SR 57,"In memory of Dr. John W. Garnett, Jr., of Tarrant County.",None,Bob Glasgow,coauthor,711
HCR 22,In memory of Dr. James Hunter.,None,Bob Glasgow,sponsor,711
HCR 36,Commending Gregory Scott Graham.,None,Bob Glasgow,sponsor,711
SB 37,Relating to salaries of certain judges and justices; making an appropriation.,None,Bob Glasgow,author,71R
SB 38,Relating to the inclusion of Tarrant County District Court magistrates in the listings of magistrates and of courts with criminal jurisdiction.,None,Bob Glasgow,author,71R
SB 52,Relating to the dates and places of meetings in regular terms of the commissioners court of a county.,None,Bob Glasgow,author,71R
SB 53,Relating to a prohibition on certain activities of former state officers or employees; providing a penalty.,None,Bob Glasgow,author,71R
SB 137,Relating to the authority of a municipality to remedy unhealthy conditions existing on a lot in the municipality.,None,Bob Glasgow,author,71R
SB 138,Relating to the requirement of an annual audit of certain funds and proceeds of property forfeited to certain county agencies and officers and the district attorney.,None,Bob Glasgow,author,71R
SB 139,Relating to the filing of a financing statement under a trade name.,None,Bob Glasgow,author,71R
SB 140,Relating to avoidance of liability by correction of certain violations of state credit law.,None,Bob Glasgow,author,71R
SB 141,Relating to an exemption from certain fee increases for psychological associates.,None,Bob Glasgow,author,71R
SB 142,Relating to the provision of emergency care by a physician or health care provider.,None,Bob Glasgow,author,71R
SB 143,Relating to certain records maintained by a notary public.,None,Bob Glasgow,author,71R
SB 192,Relating to the administration of the pre-parole transfer program.,None,Bob Glasgow,author,71R
SB 208,Relating to proceedings before a grand jury.,None,Bob Glasgow,author,71R
SB 209,Relating to the subpoena or attachment of certain witnesses by a grand jury.,None,Bob Glasgow,author,71R
SB 210,Relating to the presence in the grand jury room of the attorney representing the state.,None,Bob Glasgow,author,71R
SB 211,Relating to an indictment for aggravated perjury committed before a grand jury.,None,Bob Glasgow,author,71R
SB 212,Relating to the duties of a grand jury and the manner in which subpoenas relating to the grand jury process are issued.,None,Bob Glasgow,author,71R
SB 213,Relating to the right to counsel of a person called to testify before a grand jury; providing penalties.,None,Bob Glasgow,author,71R
SB 214,Relating to petroleum product franchises and the assignment thereof or succession thereto; providing for certain restrictions on franchise requirements of franchises; and declaring an emergency.,None,Bob Glasgow,author,71R
SB 215,Relating to the eligibility of certain repeat felony offenders under the Texas Controlled Substances Act for release on parole or mandatory supervision.,None,Bob Glasgow,author,71R
SB 216,Relating to payment of member contributions to the Judicial Retirement System of Texas Plan Two.,None,Bob Glasgow,author,71R
SB 231,Relating to an emergency appropriation to the Texas Structural Pest Control Board for licensing and regulation of individuals and businesses providing lawn and ornamental pest and weed control services.,None,Bob Glasgow,author,71R
SB 237,Relating to the regulation of the practice of chiropractic.,None,Bob Glasgow,author,71R
SB 274,Relating to the reduction of an award of damages for a health care liability claim by the amount of certain collateral sources of income of the patient.,None,Bob Glasgow,author,71R
SB 275,Relating to the availability of bulletproof vests for certain law enforcement officers.,None,Bob Glasgow,author,71R
SB 307,"Relating to clarifications and technical corrections concerning the marriage relationship, proof of informal marriages, the parent-child relationship, and suits affecting the parent-child relationship.",None,Bob Glasgow,author,71R
SB 308,Relating to habeas corpus proceedings involving the right to possession of a child.,None,Bob Glasgow,author,71R
SB 309,Relating to the appointment of a person other than a parent as managing conservator of a child.,None,Bob Glasgow,author,71R
SB 310,Relating to suits affecting the parent-child relationship and the reporting of child abuse and to the effective date of certain amendments to the Family Code.,None,Bob Glasgow,author,71R
SB 429,"Relating to the creation of the offense of soliciting, accepting, or agreeing to accept a benefit or offering, conferring, or agreeing to confer a benefit as an inducement to enroll in an institution of....",None,Bob Glasgow,author,71R
SB 462,Relating to a prohibition on requiring a peace officer to issue a specified number of traffic citations.,None,Bob Glasgow,author,71R
SB 463,Relating to the establishment of a community mental health or mental retardation center.,None,Bob Glasgow,author,71R
