bill_name,caption,filer_id,filer_name,function,session
HCR 28,Congratulating Michael Banta on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 51,Congratulating Sharon Williams on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 52,Congratulating Candria Morgan on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 53,Congratulating Leo Jones on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 54,Congratulating Arthurlyn Morgan on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 55,Congratulating Barbara Harvey on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 56,Congratulating Susan Vasser on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 57,Congratulating Lou Johnson on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 58,Congratulating Debra Borowy on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 59,Congratulating Ella Boyd on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 60,Congratulating Becky Richards on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 61,Congratulating Stephanie Carter on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 62,Congratulating Janet Azzarello on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 63,Congratulating Panzia Pullam-Brown on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 64,Congratulating Laura Garrison on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 65,Congratulating Angela Bryant on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 66,Congratulating Jacqueline Skinner on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 67,Congratulating Uri Wren on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 68,Congratulating Sharon Massey on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 69,Congratulating Sonya J. Manning on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 70,Congratulating Linda Pendergrass on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 71,Congratulating Esther Terry on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 72,Congratulating Deborah Huckaby on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 73,Congratulating Daryle Moffett on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 120,Honoring the Work Advantage Tarrant County Workforce Development Board for its many civic contributions.,20160,Glenn Lewis,author,77R
HCR 127,Honoring Julie Euseppi for her outstanding service to the office of State Representative Glenn O. Lewis.,20160,Glenn Lewis,author,77R
HCR 128,Honoring Steve Palko for being named Business Volunteer of the Year by the National Alliance of Business.,20160,Glenn Lewis,author,77R
HCR 141,"Honoring Gloria Zuniga of Brownwood, an intern in State Representative Glenn O. Lewis's district office, for her outstanding service.",20160,Glenn Lewis,author,77R
HCR 142,Honoring the Metro Christian Academy in Arlington.,20160,Glenn Lewis,author,77R
HCR 146,Honoring Trinna Ashley as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 147,Honoring Gary Don Boswell as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 148,Honoring Ola C. Bradford as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 149,Honoring Tom E. Carter as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 150,Honoring Linda Edwards as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 151,Honoring Kimberly Estrada as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 152,Honoring Novella Langham as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 153,Honoring E. Cloye Largent as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 154,Honoring Betty Lewis as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 155,Honoring Arlene Manning as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 156,Honoring Janie Webb as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 157,Honoring Lisa White as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 158,Honoring Brenda F. Eddington as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 159,Honoring Patricia Donahue as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 160,Honoring Cletis Cabbil as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 161,Honoring Jennifer L. Collins as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 162,Honoring Norma Garza as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 163,Honoring Linda James as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 164,Honoring Robert Johnson as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 165,Honoring Kay M. Gray as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 166,Honoring Linda Searl-Inglehart as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 167,Honoring Kent R. Wooley as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 168,Honoring Jody Medcalf as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 169,Honoring Janice Pratt as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 170,Honoring Claudier Reece as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 171,Honoring Bertha Thomas-Jones as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 172,Honoring Freida Lee as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 173,Honoring Xavier LaTreace Bailey as an Outstanding Teacher of the Fort Worth Independent School District for 2001.,20160,Glenn Lewis,author,77R
HCR 227,Commending Tarrant County Judge Tom Vandergriff on his exemplary public service.,20160,Glenn Lewis,author,77R
HR 47,Congratulating the District 95 spelling bee winners.,20160,Glenn Lewis,author,77R
HR 265,In memory of Ned Euseppi of El Paso.,20160,Glenn Lewis,author,77R
HR 310,"Honoring the retirement of Rainey J. Crawford of Kansas City, Missouri.",20160,Glenn Lewis,author,77R
HR 599,Honoring the Tarrant County District 95 spelling bee winners.,20160,Glenn Lewis,author,77R
HR 694,Honoring Dunbar High School basketball coach Robert Hughes of Fort Worth on his coaching success at the McDonald's All-American High School Basketball Game.,20160,Glenn Lewis,author,77R
HR 695,Honoring Shirley Knox-Benton of Fort Worth on being named Texas High School Principal of the Year.,20160,Glenn Lewis,author,77R
HR 696,Honoring the Reverend and Mrs.Sterling Lands of Austin on the occasion of their 17th anniversary with Greater Calvary Baptist Church.,20160,Glenn Lewis,author,77R
HR 1344,"Suspending limitations on conference committee jurisdiction, H.B. No. 2932.",20160,Glenn Lewis,author,77R
HR 1427,Honoring Pamela Britton for her service as a legislative intern in the office of State Representative Glenn O. Lewis.,20160,Glenn Lewis,author,77R
HR 1428,Honoring Joseph B. Atkins for his service as a legislative intern in the office of State Representative Glenn O. Lewis.,20160,Glenn Lewis,author,77R
HR 1429,Honoring David Sung Moss for his service as a legislative intern in the office of State Representative Glenn O. Lewis.,20160,Glenn Lewis,author,77R
HR 1430,Honoring Alene Shawnte Riley on her work as an intern in the office of Representative Glenn O. Lewis.,20160,Glenn Lewis,author,77R
HR 1431,Honoring Shannon O'Reilly for her service as a legislative intern in the office of State Representative Glenn O. Lewis.,20160,Glenn Lewis,author,77R
HB 42,Relating to the authority of the Texas Higher Education Coordinating Board to conduct a feasibility study regarding the creation of a doctor of medicine degree program at Prairie View A&M University.,20160,Glenn Lewis,author,77R
HB 445,Relating to the imposition by certain municipalities of a sales and use tax dedicated to street maintenance.,20160,Glenn Lewis,author,77R
HB 1030,Relating to the identification and preservation of abandoned cemeteries.,20160,Glenn Lewis,author,77R
HB 1041,Relating to the jurisdiction of County Criminal Court No. 10 of Tarrant County.,20160,Glenn Lewis,author,77R
HB 1642,Relating to equal rights in the enjoyment of public accommodations; providing a penalty.,20160,Glenn Lewis,author,77R
HB 1833,Relating to local enforcement of certain health and safety statutes and ordinances.,20160,Glenn Lewis,author,77R
HB 1862,Relating to the regulation and prompt payment of health care providers under certain health benefit plans; providing penalties.,20160,Glenn Lewis,author,77R
HB 2103,Relating to allowing a grandparent to receive financial assistance benefits on behalf of a dependent child in certain situations.,20160,Glenn Lewis,author,77R
HB 2365,"Relating to funding to enable Prairie View A&M University to qualify for agricultural research, extension, and education matching funds, including federal agricultural research and extension formula funds.",20160,Glenn Lewis,author,77R
HB 2366,Relating to the mission of Prairie View A&M University.,20160,Glenn Lewis,author,77R
HB 2486,Relating to the purchasing and contracting authority of municipalities; providing penalties.,20160,Glenn Lewis,author,77R
HB 2585,Relating to motorcycle operator and passenger safety.,20160,Glenn Lewis,author,77R
HB 3041,Relating to the creation of a missing persons DNA database at the University of North Texas Health Science Center at Fort Worth; providing a penalty.,20160,Glenn Lewis,author,77R
HB 3261,Relating to the general property deposit paid by a student of a public institution of higher education.,20160,Glenn Lewis,author,77R
HB 3262,Relating to the application of the sales tax to certain food served to students at institutions of higher education.,20160,Glenn Lewis,author,77R
HB 3263,Relating to certain court costs imposed on a person convicted of an offense.,20160,Glenn Lewis,author,77R
HJR 2,Proposing a constitutional amendment authorizing a commissioners court of a county to declare the office of constable in certain precincts dormant and providing a procedure for reinstatement of the office.,20160,Glenn Lewis,author,77R
HR 496,Expressing congratulations to Prairie View A&M University on the occasion of its 125th anniversary.,20160,Glenn Lewis,author,77R
HR 1187,Honoring the citizens of Grimes County for their peaceful resolution of a racial issue.,20160,Glenn Lewis,author,77R
HB 6,Relating to open-enrollment charter schools.,20160,Glenn Lewis,coauthor,77R
HB 152,Relating to a pilot program to provide for reduced undergraduate tuition during a summer term or session at certain institutions of higher education.,20160,Glenn Lewis,coauthor,77R
HB 356,Relating to the repeal of the exemption for certain sources of air contaminant emissions from preconstruction permit requirements.,20160,Glenn Lewis,coauthor,77R
HB 432,Relating to driving privileges of drivers under 18 years of age.,20160,Glenn Lewis,coauthor,77R
HB 472,Relating to the regulation of telemarketing solicitation; providing penalties.,20160,Glenn Lewis,coauthor,77R
HB 502,Relating to executory contracts for the conveyance of real property.,20160,Glenn Lewis,coauthor,77R
HB 587,"Relating to the investigation and prosecution of an offense motivated by bias or prejudice, to other civil and criminal remedies for and protections against certain hateful acts, and to training and education concerning hate laws.",20160,Glenn Lewis,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,20160,Glenn Lewis,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,20160,Glenn Lewis,coauthor,77R
HB 825,Relating to continuous eligibility of children for medical assistance.,20160,Glenn Lewis,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,20160,Glenn Lewis,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,20160,Glenn Lewis,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,20160,Glenn Lewis,coauthor,77R
HB 918,Relating to ensuring reliable and affordable electricity.,20160,Glenn Lewis,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",20160,Glenn Lewis,coauthor,77R
HB 1221,Relating to protecting the privacy of medical records; providing penalties.,20160,Glenn Lewis,coauthor,77R
HB 1439,Relating to the creation of a municipal development corporation to provide educational and job training; authorizing the imposition of certain local taxes and the issuance of local bonds; providing an administrative penalty.,20160,Glenn Lewis,coauthor,77R
HB 1455,"Relating to the creation, administration, powers, duties, operations, and financing of Cibolo Canyon Conservation and Improvement District No. 1; granting the authority to impose taxes and issue bonds; granting the power of eminent domain.",20160,Glenn Lewis,coauthor,77R
HB 1776,Relating to the establishment of Celebrate Freedom Week in public schools.,20160,Glenn Lewis,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,20160,Glenn Lewis,coauthor,77R
HB 2118,Relating to the requirements for high school graduation.,20160,Glenn Lewis,coauthor,77R
HB 2215,Relating to the disannexation of certain areas by certain municipalities.,20160,Glenn Lewis,coauthor,77R
HB 2324,Relating to discrimination in health care rates and reimbursement; providing administrative penalties.,20160,Glenn Lewis,coauthor,77R
HB 2382,Relating to coverage under a health benefit plan for prescription contraceptive drugs and devices and related services.,20160,Glenn Lewis,coauthor,77R
HB 2570,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,20160,Glenn Lewis,coauthor,77R
HB 2700,Relating to certain services provided through telemedicine.,20160,Glenn Lewis,coauthor,77R
HB 2800,Relating to the restoration of forfeited good conduct time.,20160,Glenn Lewis,coauthor,77R
HB 3097,Relating to the security provided for revenue bonds issued by the Veterans' Land Board.,20160,Glenn Lewis,coauthor,77R
HB 3343,Relating to the operation and funding of certain group coverage programs for certain school and educational employees and their dependents.,20160,Glenn Lewis,coauthor,77R
HCR 77,Memorializing congress to revise certain provisions of Public Law 106-230.,20160,Glenn Lewis,coauthor,77R
HCR 303,Congratulating Gary Terry of Tarrant County on his recovery from a heart attack at Austin-Bergstrom International Airport and commending him for his many good works in behalf of others.,20160,Glenn Lewis,coauthor,77R
HR 325,"Honoring Harry E. Johnson for being elected general president of Alpha Phi Alpha Fraternity, Inc.",20160,Glenn Lewis,coauthor,77R
HR 1209,In memory of Charles Alan Wright of Austin.,20160,Glenn Lewis,coauthor,77R
SB 569,"Relating to the use of certain revenue by, and other rights and responsibilities of, certain municipalities that have territory within the boundaries of certain airports.",20160,Glenn Lewis,sponsor,77R
SB 957,Relating to loss damage waivers in certain rental-purchase agreements.,20160,Glenn Lewis,sponsor,77R
SB 961,Relating to salary supplements by a county or a municipality for child and adult protective services workers.,20160,Glenn Lewis,sponsor,77R
SB 962,Relating to a pilot project to address the need for more child protective services workers in certain regions of the state.,20160,Glenn Lewis,sponsor,77R
SB 1429,Relating to establishing at Prairie View A&M University a center for relationship violence prevention and intervention.,20160,Glenn Lewis,sponsor,77R
SB 1588,Relating to a preliminary examination for emergency detention because of mental illness.,20160,Glenn Lewis,sponsor,77R
SB 1421,Relating to certain court costs imposed on a person convicted of an offense.,20160,Glenn Lewis,sponsor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",20160,Glenn Lewis,cosponsor,77R
SB 198,Relating to executory contracts for the conveyance of real property.,20160,Glenn Lewis,cosponsor,77R
HB 488,Relating to the release of a criminal defendant on partial bail and to the procedures governing a cash bond.,20160,Glenn Lewis,author,76R
HB 489,Relating to the creation of an offense intended to increase firearm safety.,20160,Glenn Lewis,author,76R
HB 490,Relating to the procedures and standards governing release on personal bond.,20160,Glenn Lewis,author,76R
HB 491,Relating to exempting peace officers enrolled in a criminal justice program from tuition and fees charged by a public institution  of higher education.,20160,Glenn Lewis,author,76R
HB 492,Relating to the manner of electronically recording a statement made by an accused as a result of a custodial interrogation.,20160,Glenn Lewis,author,76R
HB 889,Relating to establishing an institute for the preservation of history and culture at Prairie View A&M University.,20160,Glenn Lewis,author,76R
HB 1012,Relating to the creation of additional judicial districts composed of Tarrant County.,20160,Glenn Lewis,author,76R
HB 1270,Relating to surrogate decision-making for an adult patient in a hospital or nursing home.,20160,Glenn Lewis,author,76R
HB 1315,Relating to requiring the Board of Pardons and Paroles and parole panels of the Board of Pardons and Paroles to meet to perform duties.,20160,Glenn Lewis,author,76R
HB 1591,Relating to late applications for certain ad valorem tax exemptions.,20160,Glenn Lewis,author,76R
HB 1688,Relating to the prosecution of and the punishment for certain offenses involving damage or destruction of property.,20160,Glenn Lewis,author,76R
HB 1766,Relating to the appraisal of certain property conveyed in trust to a county bail bond board.,20160,Glenn Lewis,author,76R
HB 1767,Relating to the legal representation of county officials and employees by district and county attorneys.,20160,Glenn Lewis,author,76R
HB 1933,Relating to allowing a county clerk to impose a fee for certain background checks.,20160,Glenn Lewis,author,76R
HB 1934,Relating to tax increment financing.,20160,Glenn Lewis,author,76R
HB 1935,Relating to the Texas Motor Vehicle Safety Responsibility Act.,20160,Glenn Lewis,author,76R
HB 2002,Relating to exemptions from work or employment activity participation requirements for certain TANF recipients.,20160,Glenn Lewis,author,76R
HB 2082,Relating to certain hotel facilities.,20160,Glenn Lewis,author,76R
HB 2478,Relating to the insurers that must provide their underwriting guidelines to the Texas Department of Insurance and the office of public insurance counsel.,20160,Glenn Lewis,author,76R
HB 2482,Relating to equal access to places of public accommodation.,20160,Glenn Lewis,author,76R
HB 2563,Relating to creation of a pilot program to establish individual development accounts for certain low-income individuals.,20160,Glenn Lewis,author,76R
HB 2564,Relating to the consideration of child support for purposes of determining eligibility for benefits under the Temporary Assistance to Needy Families program.,20160,Glenn Lewis,author,76R
HB 2939,"Relating to the requirements for the owner of, and to the disposition of, a dangerous dog.",20160,Glenn Lewis,author,76R
HB 2940,Relating to exemptions from work or employment activity participation requirements for certain recipients under the Temporary Assistance for Needy Families (TANF) program.,20160,Glenn Lewis,author,76R
HB 2941,Relating to certain home protection insurance.,20160,Glenn Lewis,author,76R
HB 2942,Relating to the lease of certain county property for health and human service activities in the public interest.,20160,Glenn Lewis,author,76R
HB 3177,Relating to payment of claims by the Texas Property and Casualty Insurance Guaranty Association.,20160,Glenn Lewis,author,76R
HB 3178,Relating to coverage for certain health benefits under the Texas State College and University Employees Uniform Insurance Benefits Act.,20160,Glenn Lewis,author,76R
HB 3179,Relating to unfair trade practices in the business of insurance; providing administrative and civil penalties.,20160,Glenn Lewis,author,76R
HB 3180,Relating to unfair settlement practice in the business of insurance.,20160,Glenn Lewis,author,76R
HB 3181,Relating to the enterprise zones.,20160,Glenn Lewis,author,76R
HCR 119,Urging Congress to propose and submit for ratification a federal constitutional amendment to protect the rights of crime victims.,20160,Glenn Lewis,author,76R
HCR 183,Congratulating Carolyn Wills on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 184,Congratulating Gillian Hall on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 185,Congratulating Donna Hood on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 186,Congratulating Carleta Scott on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 187,Congratulating Pamela Lowe on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 188,Congratulating Shirley Hucaby on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 189,Congratulating Doris Hill on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 190,"Honoring the participants of the crime and violence summit, ""Facing the Challenges.""",20160,Glenn Lewis,author,76R
HCR 191,"Honoring Carter Metropolitan CME Church's ""Men of Quality.""",20160,Glenn Lewis,author,76R
HCR 193,Congratulating Susan Earl on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 194,Honoring Coach Lee Williams and the 1998 UIL Class 5A state track champions of O. D. Wyatt High School.,20160,Glenn Lewis,author,76R
HCR 195,Congratulating Glenda Gibson on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 196,Congratulating Willie Green on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 197,Congratulating Gerald Judd on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 198,Congratulating Gloria Nelson on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 199,Congratulating Shirley Johnson on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 200,Congratulating Kathy Cash on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 201,Congratulating Ernestine Rose on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 202,Congratulating Willie B. Jones on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 203,Congratulating Kimberly Dennis on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 209,Congratulating Denise O'Dell on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 210,Congratulating Donna Driver on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 211,Congratulating LaTreace Bailey on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 212,Congratulating Deborah Allen-White on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 213,Congratulating Ann Elwood on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 214,Congratulating Wesley Dismuke on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 215,Congratulating Patrick Oliver on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 216,Congratulating Gloria Horton on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 217,Congratulating Sarah Weeks on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 218,Congratulating Glory Griggs on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 219,Congratulating Virginia Nichols on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 220,Congratulating Birdie White on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 221,Congratulating Nikitra K. Hamilton on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 222,Congratulating Joye Franklin on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 223,Congratulating Gwendolyn Davis on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 224,Congratulating Patrick Oliver on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 225,Congratulating Jacqueline Whitfield on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 226,Congratulating Howardine Smith on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 227,Congratulating Mae Pearl Johnson on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 228,Congratulating Phyllis McAnally on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 247,Congratulating Leroy Walker on being named an Outstanding Teacher.,20160,Glenn Lewis,author,76R
HCR 250,Honoring Lucille Presswood and Carter Metropolitan CME Church's Stewardship Committee.,20160,Glenn Lewis,author,76R
HCR 251,"Recognizing June 1-7, 1999, as National Drug Court Week.",20160,Glenn Lewis,author,76R
HJR 27,Proposing a constitutional amendment to lengthen the period during which a district judge may issue an order denying bail in certain criminal cases.,20160,Glenn Lewis,author,76R
HJR 69,Proposing a constitutional amendment permitting a political subdivision to purchase property and casualty insurance from certain mutual insurance companies.,20160,Glenn Lewis,author,76R
HR 463,In memory of Izean Franklin Davidson.,20160,Glenn Lewis,author,76R
HR 658,"Recognizing June 12, 1999, as Henry Aaron Day at The Ballpark in Arlington.",20160,Glenn Lewis,author,76R
HR 678,Honoring Tammy Davis-Miller.,20160,Glenn Lewis,author,76R
HR 679,Honoring Michele D. Moore on her many achievements.,20160,Glenn Lewis,author,76R
HR 680,Honoring Charles Beatty for being named a Distinguished Alumnus of the University of North Texas.,20160,Glenn Lewis,author,76R
HR 766,Commending legislative field intern Joan Holland.,20160,Glenn Lewis,author,76R
HR 767,Honoring the District 95 spelling bee winners.,20160,Glenn Lewis,author,76R
HB 126,Relating to liability for false disparagement of perishable food products.,20160,Glenn Lewis,author,76R
HB 185,Relating to remedies for certain violations of the Texas Constitution.,20160,Glenn Lewis,author,76R
HB 350,Relating to creating a covenant marriage.,20160,Glenn Lewis,author,76R
HB 504,Relating to the definition of a physician qualified to be an expert witness in certain professional malpractice suits.,20160,Glenn Lewis,author,76R
HB 1878,Relating to the regulation of pawnbrokers and pawnshop employees.,20160,Glenn Lewis,author,76R
HB 2441,Relating to the requirement that parents participate in a parenting course and counseling in certain suits involving children.,20160,Glenn Lewis,author,76R
HB 2442,Relating to the administration and funding of a premarital education handbook and certain marital education courses.,20160,Glenn Lewis,author,76R
HB 2818,Relating to recognizing July as Buffalo Soldiers Heritage Month.,20160,Glenn Lewis,author,76R
HB 3639,Relating to eligibility for and the provision of services and programs for needy people and to the duty of parents to support their children to prevent reliance on programs for needy people; providing penalties.,20160,Glenn Lewis,author,76R
HB 86,Relating to sales tax exemptions.,20160,Glenn Lewis,coauthor,76R
HB 127,Relating to the participation of Texas Department of Criminal Justice inmates in community service projects performed by state agencies and local governments.,20160,Glenn Lewis,coauthor,76R
HB 128,Relating to participation of the Texas Department of Criminal Justice in certain food bank programs.,20160,Glenn Lewis,coauthor,76R
HB 132,Relating to an increase in the formula multiplier for the standard service retirement annuity from the Teacher Retirement System.,20160,Glenn Lewis,coauthor,76R
HB 133,Relating to certain contracts for inmate labor.,20160,Glenn Lewis,coauthor,76R
HB 134,Relating to the  applicability of the Hazard Communication Act to certain inmates of the Texas Department of Criminal Justice.,20160,Glenn Lewis,coauthor,76R
HB 316,Relating to the declaration of the birthday of Cesar Chavez as a legal holiday.,20160,Glenn Lewis,coauthor,76R
HB 713,"Relating to the establishment and operation of the Toward EXcellence, Access, & Success (TEXAS) grant program and the Teach for Texas Grant Program; consolidating and revising financial aid, grant, and scholarship programs; and providing for the education, certification, and recruitment of teachers and faculty instructors.",20160,Glenn Lewis,coauthor,76R
HB 938,Relating to the investigation and prosecution of an offense motivated by bias or prejudice and to other remedies for and protections against certain hateful acts.,20160,Glenn Lewis,coauthor,76R
HB 1195,Relating to authorizing school districts to offer drug testing programs.,20160,Glenn Lewis,coauthor,76R
HB 1294,Relating to a statewide group insurance program for employees and retirees of school districts.,20160,Glenn Lewis,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,20160,Glenn Lewis,coauthor,76R
HB 1434,Relating to providing tuition payment assistance to certain members of the state military forces attending public institutions of higher education.,20160,Glenn Lewis,coauthor,76R
HB 2117,Relating to the authority of a school district to permit certain persons to perform teaching services or to provide teachers for the district in lieu of paying ad valorem taxes owed to the district.,20160,Glenn Lewis,coauthor,76R
HB 2290,Relating to a review that health care benefits be provided under certain health benefit plans.,20160,Glenn Lewis,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,20160,Glenn Lewis,coauthor,76R
HB 2702,Relating to nutritional assistance for certain legal immigrants.,20160,Glenn Lewis,coauthor,76R
HB 2865,Relating to the creation and administration of the research university fund.,20160,Glenn Lewis,coauthor,76R
