bill_name,caption,filer_id,filer_name,function,session
SR 88,Congratulating Bernard Rapoport of Waco on being honored by receiving the Lifetime Achievement Award on behalf of McClennan County children and youth.,None,Jim Turner,coauthor,74R
SR 649,Amending Senate Rule 4.03-limit to 5 minutes.,None,Jim Turner,coauthor,74R
HB 674,Relating to the eligibility of certain persons to serve as members of an appraisal review board.,None,Jim Turner,sponsor,74R
HB 795,"Relating to reinstatement, purchase, and transfer of service credit between the Employees Retirement System of Texas and the Teacher Retirement System of Texas.",None,Jim Turner,sponsor,74R
HB 889,Relating to a prohibition on merger transactions involving out-of-state banks and a prohibition on interstate branches.,None,Jim Turner,sponsor,74R
HB 949,Relating to the ability of incarcerated individuals to access and use certain public records or personal information pertaining to certain other individuals; providing a penalty.,None,Jim Turner,sponsor,74R
HB 1357,"Relating to the assessment of damages, costs, and attorney's fees in an eminent domain proceeding.",None,Jim Turner,sponsor,74R
HB 1409,"Relating to children and family issues, including health and human services issues.",None,Jim Turner,sponsor,74R
HB 1583,Relating to taxation of certain lawn services.,None,Jim Turner,sponsor,74R
HB 1696,Relating to tuberculosis screening for certain employees of the Texas Department of Criminal Justice and related managed care plans.,None,Jim Turner,sponsor,74R
HB 1794,Relating to issuance of special license plates for a forestry vehicle.,None,Jim Turner,sponsor,74R
HB 2168,"Relating to participation and credit in, contributions to, and benefits and administration of the Texas Municipal Retirement System.",None,Jim Turner,sponsor,74R
HB 2390,Relating to the abolishment of the Texas High-Speed Rail Authority.,None,Jim Turner,sponsor,74R
HB 2610,"Relating to the collection of, appraisal of property for, and election to limit certain taxes.",None,Jim Turner,sponsor,74R
HB 2660,Relating to area agencies on aging and the coordination of their planning and services within health and human services regions.,None,Jim Turner,sponsor,74R
HB 2766,Relating to providing fairness and choice to patients and providers under managed care health benefit plans.,None,Jim Turner,sponsor,74R
HB 2781,Relating to the appointment of bailiffs for certain district courts.,None,Jim Turner,sponsor,74R
HB 3122,Relating to debit cards provided to students of public institutions of higher education.,None,Jim Turner,sponsor,74R
HB 3235,Relating to the creation of certain judicial districts and to the offices of district attorneys of certain judicial districts.,None,Jim Turner,sponsor,74R
HCR 74,Commending ZaZa Marie Bass for saving the life of a child.,None,Jim Turner,sponsor,74R
HCR 107,Directing the Parks and Wildlife Department to study and recommend alternatives for preserving Sugarloaf Mountain.,None,Jim Turner,sponsor,74R
HCR 135,"Commending the Reverend Neal Thomas Jones, Sr.",None,Jim Turner,sponsor,74R
HCR 143,Designating March 29 of this year and each succeeding year as Love the Children Day in Texas.,None,Jim Turner,sponsor,74R
HCR 149,Congratulating Don Strickland on being named the Somerville Chamber of Commerce's Citizen of the Year.,None,Jim Turner,sponsor,74R
HCR 151,Acknowledging the Strickland Funeral Home's 95 years of service.,None,Jim Turner,sponsor,74R
HCR 156,Congratulating John T. and Connie Snider Kubiak on their 59th wedding anniversary.,None,Jim Turner,sponsor,74R
HCR 169,"In memory of Gus Mutscher, Sr.",None,Jim Turner,sponsor,74R
HCR 191,"Recognizing May 3, 1995, as Washington County Day.",None,Jim Turner,sponsor,74R
HCR 205,Designating September as State Noodle Cook-Off Month in Lee County.,None,Jim Turner,sponsor,74R
HCR 219,In memory of Seferino Cabrera Romo.,None,Jim Turner,sponsor,74R
HCR 241,Instructing the enrolling clerk of the house to correct technical errors in H.B. 2766.,None,Jim Turner,sponsor,74R
SB 76,Relating to appeals of certain interlocutory orders and judgments upholding those orders.,None,Jim Turner,author,73R
SB 155,Relating to the creation of the Texas Commission on Children and Youth.,None,Jim Turner,author,73R
SB 222,Relating to exempting from ad valorem taxation property owned by certain charitable organizations.,None,Jim Turner,author,73R
SB 254,Relating to the representation of students on the governing boards of their public university systems.,None,Jim Turner,author,73R
SB 384,Relating to the management and control of state finances and generating additional revenue in connection with the unclaimed money fund; making an appropriation.,None,Jim Turner,author,73R
SB 520,Relating to hazardous duty pay for certain employees of the Texas Youth Commission.,None,Jim Turner,author,73R
SB 541,Relating to the juvenile board of Washington County.,None,Jim Turner,author,73R
SB 593,"Relating to participation and credit in, contributions to, and benefits and administration of the Texas Municipal Retirement System.",None,Jim Turner,author,73R
SB 727,Relating to the application of the professional prosecutors law to the county attorney of Lee County.,None,Jim Turner,author,73R
SB 728,Relating to the duties of the Texas Engineering Extension Service.,None,Jim Turner,author,73R
SB 729,Relating to designation of the Texas Agricultural Experiment Station as administrator of the United States Bureau of the Census federal-state cooperative programs.,None,Jim Turner,author,73R
SB 787,Relating to the powers and duties of the Texas High-Speed Rail Authority.,None,Jim Turner,author,73R
SB 818,Relating to the punishment as a capital offense of certain murders committed by individuals incarcerated in penal institutions.,None,Jim Turner,author,73R
SB 819,Relating to financial assistance programs administered by the Veteran's Land Board.,None,Jim Turner,author,73R
SB 820,Relating to free transcripts of statement of facts for appeals in which an affidavit of inablity to pay costs has been filed.,None,Jim Turner,author,73R
SB 984,Relating to procedures for petitioning for a writ of habeas corpus by persons sentenced to death and procedures for the compensation and appointment of counsel to represent persons sentenced to death.,None,Jim Turner,author,73R
SB 985,"Relating to sentencing procedures in capital felony cases for offenses committed before September 1, 1991, and to the reformation of a sentence or an award of a new trial in a capital felony case.",None,Jim Turner,author,73R
SB 986,"Relating to appointing or retaining an officer, public security officer, or county jailer and to revocations, suspensions, and denials of licenses issued by the Commission on Law Enforcement Officer Standards and Education; creating an offense and providing penalties.",None,Jim Turner,author,73R
SB 987,Relating to the service area for a municipal drainage utility system.,None,Jim Turner,author,73R
SB 988,Relating to extension beyond a municipality's boundaries of certain municipal regulations to protect water quality.,None,Jim Turner,author,73R
SB 1234,Relating to the consolidation and dedication of funds in the Texas Natural Resource Conservation Commission; appropriating recovered costs.,None,Jim Turner,author,73R
SB 1235,"Amending Chapter 53, Texas Education Code, to provide for creation, operation, powers, and facilities of education authorities.",None,Jim Turner,author,73R
SB 1236,"Relating to creation of the office of criminal district attorney of Waller County, to the abolition of the office of county attorney in Waller County, and to the abolition of the jurisdiction of the district attorney for the 9th Judicial District in Waller County.",None,Jim Turner,author,73R
SB 1237,Relating to utility improvements on the Texas A&M University campus.,None,Jim Turner,author,73R
SB 1238,Relating to the public schools.,None,Jim Turner,author,73R
SB 1239,"Relating to the limit on coverage for certain annuity contracts under the Life, Accident, Health, and Hospital Service Insurance Guaranty Association Act.",None,Jim Turner,author,73R
SB 1240,Relating to the compensation of certain statutory county court judges and to certain fees and costs collected by district and county clerks for deposit in the judicial fund.,None,Jim Turner,author,73R
SB 1241,"Relating to sentencing procedures in capital felony cases for offenses committed before September 1, 1991.",None,Jim Turner,author,73R
SB 1242,Relating to the creation of a judicial district composed of Houston County and to the abolition of the Houston County Court at Law.,None,Jim Turner,author,73R
SB 1254,Relating to conditional payments of ad valorem taxes.,None,Jim Turner,author,73R
SB 1257,Relating to certain state-owned land in Williamson County.,None,Jim Turner,author,73R
SB 1331,Relating to the imposition of a cost on criminal convictions to fund operations of the George J. Beto Criminal Justice Center at Sam Houston State University.,None,Jim Turner,author,73R
SB 1442,"Relating to designation of United States Highway 290 in Lee County as the Henry G. ""Bud"" Lehman Highway.",None,Jim Turner,author,73R
SCR 13,"Resolving that the Senate and House meet in Joint Session in the Hall of the House of Representatives on Tuesday, February 23, 1993.",None,Jim Turner,author,73R
SCR 19,In memory of Jubal Richard Parten.,None,Jim Turner,author,73R
SCR 26,Paying tribute to the life of Sam Houston.,None,Jim Turner,author,73R
SCR 58,Expressing appreciation to Carlton Van Doren for his 25 years of service to the people of the State of Texas.,None,Jim Turner,author,73R
SCR 59,Expressing sincere appreciation to Leslie M. Reid for his 28 years of service to the people of the State of Texas.,None,Jim Turner,author,73R
SCR 60,Expressing sincere appreciation to Dr. Louis Hodges for his 25 years of service to the people of Texas.,None,Jim Turner,author,73R
SCR 100,"Recognizing the 100th birthday of Governor Dan Moody and declaring June 6, 1993, as Governor Dan Moody Day.",None,Jim Turner,author,73R
SJR 34,"Proposing a constitutional amendment relating to bonds issued to augment the Veterans' Land Fund and the Veterans' Housing Assistance Fund, to fund the Veterans' Housing Assistance Fund II, and to provide financial assistance to veterans of the state.",None,Jim Turner,author,73R
SR 12,In memory of Mrs. Sally Strong Kyle.,None,Jim Turner,author,73R
SR 13,Recognizing Dr. Jo Ann Ford for her 30 years of devoted service to the educational system of Texas.,None,Jim Turner,author,73R
SR 14,Congratulating Mr. and Mrs. Claude Jackson on the occasion of their 15th wedding anniversary.,None,Jim Turner,author,73R
SR 15,"Recognizing Charles Edwin Harris, Jr., for his many years of exceptional service to Texas A&M University.",None,Jim Turner,author,73R
SR 16,Recognizing Richard W. Stadelmann for his outstanding contributions to Texas A&M University.,None,Jim Turner,author,73R
SR 17,Recognizing Richard Becka for his outstanding contributions to Texas A&M University.,None,Jim Turner,author,73R
SR 18,Recognizing Hugh J. McCann for his 25 years of distinguished service to Texas A&M University.,None,Jim Turner,author,73R
SR 19,Recognizing Manuel M. Davenport for his 25 years of outstanding service to Texas A&M University.,None,Jim Turner,author,73R
SR 24,Congratulating Jack Prentice of Huntsville on the occasion of his 92nd birthday.,None,Jim Turner,author,73R
SR 30,"Declaring January 21, 1993, ""Cecil Cooper Day"" in the city of Brenham and Washington County.",None,Jim Turner,author,73R
SR 31,Congratulating Mr. and Mrs. A. Isedor Knippa of Lincoln on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 32,Congratulating Paul Taylor on achieving the rank of Eagle Scout.,None,Jim Turner,author,73R
SR 33,Congratulating Mrs. Mary Williams of Groesbeck on the occasion of her 80th birthday.,None,Jim Turner,author,73R
SR 34,Congratulating Sallie Hightower on the occasion of her 100th birthday.,None,Jim Turner,author,73R
SR 35,Recognizing Glen Cook for his 26 years of meritorious leadership as Executive Director of the Brazos Valley Development Council.,None,Jim Turner,author,73R
SR 36,Recognizing Oscar Thorne for his 11 years of outstanding service as the Walker County Tax Assessor-Collector.,None,Jim Turner,author,73R
SR 37,Recognizing Georgia Esbell for her recent selection as the Secretary of the Year by the Bryan Educational Secretaries Association.,None,Jim Turner,author,73R
SR 38,Congratulating Mr. and Mrs. Martin Redwine on the occasion of their 67th wedding anniversary.,None,Jim Turner,author,73R
SR 45,Congratulating Deputy Steve Fisher of the Walker County Sheriff's Department on being chosen the 1992 Officer of the Year.,None,Jim Turner,author,73R
SR 46,In memory of Ruth Davis Snodgrass of Huntsville.,None,Jim Turner,author,73R
SR 47,Congratulating Billie Pruitt on being chosen as the City of Crockett's 1992 Employee of the Year.,None,Jim Turner,author,73R
SR 48,In memory of Dr. Jay Sanford Williams of Bryan.,None,Jim Turner,author,73R
SR 49,Congratulating Detective Don Hampton of the Walker County Sheriff's Department on being chosen as Officer of the Year.,None,Jim Turner,author,73R
SR 50,Recognizing Doris Terry Welch for her 18 years of outstanding service as the Freestone County Clerk and for her 44 years of public service in the courthouse.,None,Jim Turner,author,73R
SR 51,Congratulating Mrs. Sue Burleson of Groesbeck on the occasion of her 80th birthday.,None,Jim Turner,author,73R
SR 52,Congratulating Mr. and Mrs. Emmett McCaslin of Kerens on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 53,Congratulating Mr. and Mrs. George Gaines of Grapeland on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 54,Recognizing former Precinct 3 Commissioner Raymond Rister on his retirement from the Williamson County Commissioners Court.,None,Jim Turner,author,73R
SR 55,Congratulating Mr. and Mrs. Henry Bollinger of Bryan on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 56,Congratulating Mr. and Mrs. Clarence J. Fontenot on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 57,"Recognizing Johnny Davis, who was selected as 1992 City of Georgetown Employee of the Year.",None,Jim Turner,author,73R
SR 58,"Recognizing Val Acevado, who was selected as 1992 Employee of the Year with the City of Georgetown Parks and Recreation Department.",None,Jim Turner,author,73R
SR 59,"Recognizing Peter Marchese, who was selected as 1992 Police Officer of the Year for the City of Georgetown.",None,Jim Turner,author,73R
SR 60,"Recognizing Juan Cordova, who was selected as 1992 Employee of the Year with the City of Georgetown Finance and Administration Department.",None,Jim Turner,author,73R
SR 61,"Recognizing Anthony Lincoln, who was selected as 1992 City of Georgetown Employee of the Year.",None,Jim Turner,author,73R
SR 62,"Recognizing Kim Stiles, who was selected as 1992 City of Georgetown Employee of the Year.",None,Jim Turner,author,73R
SR 63,Honoring Wayne Benders for his 25 years of distinguished service with the City of Georgetown.,None,Jim Turner,author,73R
SR 64,"Recognizing Carla Benton, who was selected as 1992 Employee of the Year with the City of Georgetown Planning Department.",None,Jim Turner,author,73R
SR 65,"Recognizing George Luera, who was selected as 1992 Employee of the Year with the City of Georgetown Public Utilities Department.",None,Jim Turner,author,73R
SR 66,"Recognizing Ernest Vidaure, who was selected as 1992 Employee of the Year with the City of Georgetown Public Utilities Department.",None,Jim Turner,author,73R
SR 73,"Recognizing Dr. Robert Harvey Bell, of Palestine, for his 65 years of outstanding medical service in Texas.",None,Jim Turner,author,73R
SR 74,Recognizing the retirement of Wilson G. Boyd of Lexington after 32 years of exceptional service as Precinct 3 County Commissioner.,None,Jim Turner,author,73R
SR 75,"Recognizing Mark Miller, who was selected as 1992 Employee of the Year with the City of Georgetown Public Utilities Department.",None,Jim Turner,author,73R
SR 76,In memory of Dr. C. C. Edgar of Mexia.,None,Jim Turner,author,73R
SR 77,Congratulating the Bartlett High School football team for winning the Class A state championship for 1992.,None,Jim Turner,author,73R
SR 84,In memory of Mrs. Margaret Sullivan of Crockett.,None,Jim Turner,author,73R
SR 85,In memory of Daniel James Arnold.,None,Jim Turner,author,73R
SR 91,"Recognizing January 27, 1993, as Prairie View A&M/Texas Anti-Litter Lottery Day.",None,Jim Turner,author,73R
SR 104,In memory of Mike M. Perrone of Brazos County.,None,Jim Turner,author,73R
SR 151,In memory of Dr. Douglas Morgan Dennis of Goldthwaite.,None,Jim Turner,author,73R
SR 153,"Honoring Tom Swanson, who is retiring after 21 years of service to the City of Groesbeck.",None,Jim Turner,author,73R
SR 154,Congratulating Mr. and Mrs. Lonnie Hommer Graves on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 155,Congratulating Mr. and Mrs. Phillip Jones on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 156,Commending Eugene Dick on his retirement after 20 years of service to the City of Groesbeck.,None,Jim Turner,author,73R
SR 157,Congratulating Dr. and Mrs. J. Lindell Ferguson on the occasion of their 53rd wedding anniversary.,None,Jim Turner,author,73R
SR 158,In memory of Tommy J. Lehman of Giddings.,None,Jim Turner,author,73R
SR 159,Congratulating Mr. and Mrs. Ralph J. Murphy on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 160,In memory of Thomas C. Letts of Huntsville.,None,Jim Turner,author,73R
SR 161,Congratulating Mr. and Mrs. Ted Weydell of Rockdale on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 162,Congratulating Mr. and Mrs. A. W. Hoyt of Georgetown on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 163,In memory of Earle Long of Teague.,None,Jim Turner,author,73R
SR 164,Congratulating Ella Sneed of Teague on the occasion of her 108th birthday.,None,Jim Turner,author,73R
SR 197,"Recognizing Salem Lutheran Church of White Hall in Navasota, on the occasion of its 100th anniversary.",None,Jim Turner,author,73R
SR 198,Recognizing Ann Chappell for her 23 years of loyal service with F. E. Hill Company of Fairfield.,None,Jim Turner,author,73R
SR 199,In memory of Clarence A. Jaecks.,None,Jim Turner,author,73R
SR 200,Congratulating William David Fallwell of Bryan on achieving the rank of Eagle Scout.,None,Jim Turner,author,73R
SR 201,Congratulating Mr. and Mrs. Ben L. Hearn of Palestine on the occasion of their 70th wedding anniversary.,None,Jim Turner,author,73R
SR 202,Congratulating Mr. and Mrs. James Acker of Corsicana on the occasion of their 64th wedding anniversary.,None,Jim Turner,author,73R
SR 203,Congratulating Mr. and Mrs. O. D. Butler of College Station on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 204,Congratulating Mr. and Mrs. John Wernecke on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 205,Congratulating Mrs. Jennie Barrett of Rosebud on the occasion of her 100th birthday.,None,Jim Turner,author,73R
SR 206,In memory of Margaret Sullivan of Crockett.,None,Jim Turner,author,73R
SR 207,Congratulating Assistant Fire Chief Ronald Busse on his selection as the Navasota Fire Department's 1992 Fireman of the Year.,None,Jim Turner,author,73R
SR 208,In memory of J. Wayne Stark.,None,Jim Turner,author,73R
SR 209,"In memory of Isiah ""Ike"" Carden of Fairfield.",None,Jim Turner,author,73R
SR 210,"In memory of H. F. ""Buster"" Loyd of Georgetown.",None,Jim Turner,author,73R
SR 211,In memory of Reed S. Lindsey.,None,Jim Turner,author,73R
SR 218,"In memory of J. Frank Melcher, Sr., of Harris County.",None,Jim Turner,author,73R
SR 219,Congratulating Jeannine Fairburn for recently being honored as the Citizen of the Year by the Georgetown Chamber of Commerce.,None,Jim Turner,author,73R
SR 220,Congratulating J. E. Dennis on being selected as the 1992 Man of the Year by the Washington County Chamber of Commerce.,None,Jim Turner,author,73R
SR 221,Congratulating Bill and Mary Lee Arrington of College Station on the celebration of their golden wedding anniversary.,None,Jim Turner,author,73R
SR 222,Congratulating Mr. and Mrs. C. B. Cox of Groesbeck on the celebration of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 223,Congratulating Mr. and Mrs. Henry C. Brown of Palestine on the celebration of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 224,Congratulating Gertrude Lehrmann on her selection as the 1992 Woman of the Year by the Washington County Chamber of Commerce.,None,Jim Turner,author,73R
SR 241,Congratulating Nyma Scoggins of Georgetown on the celebration of her 98th birthday.,None,Jim Turner,author,73R
SR 242,Congratulating Officer Leroy Conerway of the Bryan Police Department on being selected as Officer of the Year.,None,Jim Turner,author,73R
SR 243,"Congratulating the townsite of Mount Vernon, Washington County, on receiving an Official Texas Historical Marker commemorating its important place in the development of the state.",None,Jim Turner,author,73R
SR 248,Joining with the citizens of the State of Virginia in celebrating the 200th birthday of Sam Houston.,None,Jim Turner,author,73R
SR 266,"Congratulating Craig Wiesepape of the Navasota Police Department on being named Officer of the Year on January 21, 1993.",None,Jim Turner,author,73R
SR 267,"Congratulating Patrolman Ronnie Norwood of the Navasota Police Department on being named winner of the 1992 professionalism award on January 21, 1993.",None,Jim Turner,author,73R
SR 268,Congratulating Sergeant Lewis Jackson on recently receiving the Navasota Police Department's community service award.,None,Jim Turner,author,73R
SR 269,Congratulating the Kroschewsky and Wolbrueck families of Taylor for their notable recognition by the Texas Department of Agriculture.,None,Jim Turner,author,73R
SR 270,Contratulating the Spitzer and Maass families and Mass Dairy of Brenham for their notable recognition by the Texas Department of Agriculture.,None,Jim Turner,author,73R
SR 271,Congratulating Judi Shanklin of Georgetown on being named Business Leader of the Year by the Georgetown Chamber of Commerce.,None,Jim Turner,author,73R
SR 272,In memory of Gabriel Zipperlen of Rosebud.,None,Jim Turner,author,73R
SR 273,Congratulating the members of the Barton and Hubert families of Brenham for their notable recognition by the Texas Department of Agriculture.,None,Jim Turner,author,73R
SR 274,Congratulating members of the Adamek family of Brenham for their notable recognition by the Texas Department of Agriculture.,None,Jim Turner,author,73R
SR 275,Congratulating the Fuchs family of Lott for their notable recognition by the Texas Department of Agriculture.,None,Jim Turner,author,73R
SR 276,Congratulating members of the Schoenemann and Gafke families of Bryan for their notable recognition by the Texas Department of Agriculture.,None,Jim Turner,author,73R
SR 277,Congratulating J. C. Sheffield on his retirement as a director of the Freestone County Soil and Water Conservation District.,None,Jim Turner,author,73R
SR 278,Congratulating members of the von Gonten family of Rockdale for their notable recognition by the Texas Department of Agriculture.,None,Jim Turner,author,73R
SR 279,Congratulating members of the Grace family of Franklin for their notable recognition by the Texas Department of Agriculture.,None,Jim Turner,author,73R
SR 280,Congratulating Lieutenant Ken Goodenow of the Taylor Fire Department on having recently been selected for the Earl Malone Memorial Award for his contributions to the Taylor Fire Academy.,None,Jim Turner,author,73R
SR 281,"Congratulating Velda Layerle of Bryan upon her retirement, bringing to a close an exceptional career in retail that spanned over 70 years.",None,Jim Turner,author,73R
SR 282,Congratulating the Grimes County Jaycees on their recent selection for the Community Service Award by the Grimes County Chamber of Commerce.,None,Jim Turner,author,73R
SR 283,Congratulating the Caldwell National Bank on the occasion of its 90th anniversary.,None,Jim Turner,author,73R
SR 284,Extending congratulations to Harriette Williford-Whatley of Fairfield on the occasion of her 75th birthday.,None,Jim Turner,author,73R
SR 285,In memory of Virginia Lois Parsons of Thornton.,None,Jim Turner,author,73R
SR 286,In memory of Maggie J. Moore of Corsicana.,None,Jim Turner,author,73R
SR 287,Congratulating Bonnie Fultz Armstrong on being selected for the 1993 Citizen of the Year Award by the Grimes County Chamber of Commerce.,None,Jim Turner,author,73R
SR 288,Congratulating Maria Almanza of Navasota on her recent selection as the 1993 Employee of the Year by the Grimes County Chamber of Commerce.,None,Jim Turner,author,73R
SR 289,Congratulating Police Chief Stafford Bengtson upon his retirement after 25 years of loyal service with the Taylor Police Department.,None,Jim Turner,author,73R
SR 290,Congratulating Mrs. Minnie Mullenax Corner of Huntsville on the occasion of her 85th birthday.,None,Jim Turner,author,73R
SR 291,Congratulating Mr. and Mrs. Frank Moore of Huntsville on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 292,Congratulating Mr. and Mrs. Andrew Rieger on the occasion of their 60th wedding anniversary.,None,Jim Turner,author,73R
SR 293,Congratulating Mr. and Mrs. N. F. Jimenez of Palestine on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 294,Congratulating Mr. and Mrs. Raymond Martin on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 295,Congratulating Mary Beth Huba of Georgetown for her accomplishments on behalf of the citizens of the city.,None,Jim Turner,author,73R
SR 296,Congratulating Chief of Police Charles W. Phelps of Bryan on his retirement after 33 years of dedicated service.,None,Jim Turner,author,73R
SR 297,Congratulating Linda McCalla for being chosen for the Georgetown Chamber of Commerce Honor Roll.,None,Jim Turner,author,73R
SR 298,Congratulating Harold Mickan for recently being chosen as Agriculturist of the Year by the Georgetown Chamber of Commerce.,None,Jim Turner,author,73R
SR 299,Congratulating Roy Holliday of Georgetown on being added to the Georgetown Chamber of Commerce Honor Roll.,None,Jim Turner,author,73R
SR 302,"Recognizing February 23, 1993, as Palestine Day at the Texas Capitol.",None,Jim Turner,author,73R
SR 330,Congratulating Leah Thomson Armstrong of Georgetown on the occasion of her 100th birthday.,None,Jim Turner,author,73R
SR 331,Congratulating Mr. and Mrs. Aubrey Doughtie on the occasion of their 56th wedding anniversary.,None,Jim Turner,author,73R
SR 332,Congratulating Mr and Mrs. Claudie Mayo on the occasion of their 64th wedding anniversary.,None,Jim Turner,author,73R
SR 333,Congratulating Mr. Lynn Hiller of Waco on the occasion of his 90th birthday.,None,Jim Turner,author,73R
SR 334,Congratulating Colonel and Mrs. W. Keith Henry of College Station on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 335,Congratulating Mr. and Mrs. Eldon L. Sanders of College Station on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 336,Congratulating Cecil McFall of Mexia on the occasion of his 95th birthday.,None,Jim Turner,author,73R
SR 337,Congratulating Joe and Marjorie Williams of North Zulch on the occasion of their 65th wedding anniversary.,None,Jim Turner,author,73R
SR 338,Congratulating Artice Allen of Grapeland on the occasion of his 79th birthday.,None,Jim Turner,author,73R
SR 339,In memory of Cindy Dorsett of Rockdale.,None,Jim Turner,author,73R
SR 340,Congratulating Mr. and Mrs. Jessie Chane on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 341,In memory of George H. Springer of Montalba.,None,Jim Turner,author,73R
SR 342,In memory of Sam Standley of Madisonville.,None,Jim Turner,author,73R
SR 343,In memory of Floyd Brooks of Teague.,None,Jim Turner,author,73R
SR 344,In memory of Joe Hannah Forson of Taylor.,None,Jim Turner,author,73R
SR 345,Congratulating Chase Ward and Tony Ward of Navasota for their valiant and successful efforts at saving a child from a fire.,None,Jim Turner,author,73R
SR 346,Congratulating Douglas Schernik on receiving the 1992 Master Farmer Award presented by the Taylor Chamber of Commerce.,None,Jim Turner,author,73R
SR 347,Congratulating Alma Lee Pitts for being named Outstanding Woman of the Year by the Taylor Area Businesswomen.,None,Jim Turner,author,73R
SR 348,Congratulating Naomi Pasemann for being named Outstanding Citizen for 1992 by the Taylor Rotary Club.,None,Jim Turner,author,73R
SR 349,Congratulating Tom Perry of Grapeland on the occasion of his retirement after 19 years of loyal service with Delhi Gas Pipeline Corporation.,None,Jim Turner,author,73R
SR 359,Congratulating Sally Murray of Groesbeck on the occasion of her 80th birthday.,None,Jim Turner,author,73R
SR 360,In memory of Gordon I. Theilen of Palestine.,None,Jim Turner,author,73R
SR 361,"Recognizing Valentina Thurman, who was selected ""Youth Citizen of the Year"" by the Groesbeck Chamber of Commerce.",None,Jim Turner,author,73R
SR 362,"Recognizng the volunteers, faculty, and staff of South Knoll Elementary School of College Station for receiving the Outstanding Campus Volunteer Award for Small Districts from the Texas Association For Partners in Education.",None,Jim Turner,author,73R
SR 363,Congratulating Woody Thompson on achieving the rank of Eagle Scout.,None,Jim Turner,author,73R
SR 370,Congratulating Overton Smith of Rockdale on the occasion of his 91st birthday.,None,Jim Turner,author,73R
SR 371,"Recognizing Dr. Charles Holloway, who was presented with the ""Citizen of the Year"" award by the Groesbeck Chamber of Commerce.",None,Jim Turner,author,73R
SR 372,"Recognizing Aleece McBay, who was designated ""Woman of the Year"" by the Groesbeck Chamber of Commerce.",None,Jim Turner,author,73R
SR 381,Recognizing Ina Becker on her 42 years of service to the Thorndale Volunteer Fire Department Auxiliary.,None,Jim Turner,author,73R
SR 382,In memory of Dixon Spurlock Cuny.,None,Jim Turner,author,73R
SR 383,Recognizing Doris Strauss of Caldwell for her years of service to the Farmers Home Administration of the Department of Agriculture.,None,Jim Turner,author,73R
SR 384,Congratulating Addie B. Jones of Hearne on the occasion of her 99th birthday.,None,Jim Turner,author,73R
SR 385,In memory of Anna B. Dempsey of Frankston.,None,Jim Turner,author,73R
SR 386,Congratulating The Farmers State Bank on the occasion of its 80th anniversary.,None,Jim Turner,author,73R
SR 387,In memory of Elton E. Robinson of Midway.,None,Jim Turner,author,73R
SR 409,Congratulating Andrew Michael Russell on achieving the rank of Eagle Scout.,None,Jim Turner,author,73R
SR 410,Congratulating Troy David Williams of Georgetown on the occasion of achieving the rank of Eagle Scout.,None,Jim Turner,author,73R
SR 411,Congratulating John Marcus Hawkins of Crockett on the occasion of achieving the rank of Eagle Scout.,None,Jim Turner,author,73R
SR 412,Congratulating Bertha Looney on the occasion of her 99th birthday.,None,Jim Turner,author,73R
SR 413,Congratulating Alpha Teague Slawson of Georgetown on the occasion of her 104th birthday.,None,Jim Turner,author,73R
SR 432,"Recognizing the retirement of Goodhue W. Smith, Jr., as Senior Chairman of the Board of the Citizens National Bank of Milam County.",None,Jim Turner,author,73R
SR 433,Congratulating the Boys and Girls Club organizations in Bryan-College Station on observing National Boys and Girls Club Week.,None,Jim Turner,author,73R
SR 434,Congratulating Mr. and Mrs. Edwin Jaworski of Chappell Hill on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 435,In memory of Harvey F. Boehnemann of Burton.,None,Jim Turner,author,73R
SR 436,Recognizing Bill Haak on his retirement after 41 years of service with the Waller County Road and Bridge Department.,None,Jim Turner,author,73R
SR 437,Congratulating Mr. and Mrs. Hugh Duckworth of Thrall on the occasion of their 59th wedding anniversary.,None,Jim Turner,author,73R
SR 438,Congratulating Mr. and Mrs. Irvin Peterson on the occasion of their 51st wedding anniversary.,None,Jim Turner,author,73R
