bill_name,caption,filer_id,filer_name,function,session
HR 494,Honoring U.S. Secretary of Education Margaret Spellings.,None,Tony Goolsby,author,79R
HR 580,"Recognizing March 1, 2005, as Interior Design Day at the State Capitol.",None,Tony Goolsby,author,79R
HR 679,In memory of Markus Abraham Rosenberg of Dallas.,None,Tony Goolsby,author,79R
HR 680,Honoring Gloria Hoffman Snyder on her 25th anniversary as head of the Parish Episcopal School in Richardson.,None,Tony Goolsby,author,79R
HR 1016,Honoring Wayne James of Arlington on his retirement from the Texas Lathing and Plastering Contractors Association.,None,Tony Goolsby,author,79R
HR 1061,Honoring John and Jackie Gilbert of Helotes on their 55th wedding anniversary.,None,Tony Goolsby,author,79R
HR 1189,Honoring Jim R. Phillips on his nomination for the Texas Association of Broadcasters' 2005 Pioneer Broadcaster of the Year Award.,None,Tony Goolsby,author,79R
HR 1471,In memory of Iris Alicia Pryor Mathews Mashburn of De Kalb.,None,Tony Goolsby,author,79R
HR 1472,In memory of Deborah Wester Jacob of Dallas.,None,Tony Goolsby,author,79R
HR 1528,Honoring Jim Lehrer for his outstanding career as a television news anchor and writer.,None,Tony Goolsby,author,79R
HB 54,Relating to requiring a record vote by each house of the legislature on final passage of a bill and to public notice of the record vote.,None,Tony Goolsby,author,79R
HB 55,Relating to the designation of portions of Interstate Highway 20 inside Dallas and Tarrant Counties as the Ronald Reagan Memorial Highway.,None,Tony Goolsby,author,79R
HB 67,Relating to designating August 26 as Women's Independence Day.,None,Tony Goolsby,author,79R
HB 188,Relating to a qualified privilege of a journalist not to testify.,None,Tony Goolsby,author,79R
HB 280,Relating to the impoundment of motor vehicle license plates and the suspension of the vehicle registration for failure to maintain financial responsibility.,None,Tony Goolsby,author,79R
HB 283,"Relating to admission, assignment, and conduct of certain public school students.",None,Tony Goolsby,author,79R
HB 684,Relating to the establishment of a school of pharmacy at the University of North Texas Health Science Center at Fort Worth.,None,Tony Goolsby,author,79R
HB 864,Relating to the regulation of the cloning of human beings; providing penalties.,None,Tony Goolsby,author,79R
HB 2330,Relating to the eligibility of a high school graduate for automatic admission to an institution of higher education and to certain other practices and procedures concerning the admission process.,None,Tony Goolsby,author,79R
HB 3224,Relating to benefits for certain members of the United States armed forces and the Texas National Guard and their survivors.,None,Tony Goolsby,author,79R
HJR 13,Proposing a constitutional amendment to require each house of the legislature to take a record vote on final passage of a bill and to publish the record vote on the Internet.,None,Tony Goolsby,author,79R
HJR 39,Proposing a constitutional amendment to require the house of representatives  to take a record vote on approval of a bill or joint resolution.,None,Tony Goolsby,author,79R
HR 81,Honoring Ron Robinson on his retirement as president of the Richardson Chamber of Commerce.,None,Tony Goolsby,author,79R
HR 597,In memory of Betty Jo Peacock Hay of Dallas.,None,Tony Goolsby,author,79R
HR 693,Honoring Representative Irma Rangel and the Irma Lerma Rangel Young Women's Leadership School in Dallas.,None,Tony Goolsby,author,79R
HR 1520,Honoring David Leeson on his receipt of a 2004 Pulitzer Prize for his photojournalistic coverage of the invasion of Iraq.,None,Tony Goolsby,author,79R
HR 1831,Honoring Ebby Halliday of Dallas on being named a 2005 Distinguished American by the Horatio Alger Association.,None,Tony Goolsby,author,79R
HB 24,Relating to the personal needs allowance for certain Medicaid recipients who are residents of long-term care facilities.,None,Tony Goolsby,coauthor,79R
HB 101,Relating to funding for public school career and technology programs.,None,Tony Goolsby,coauthor,79R
HB 173,Relating to the licensing of Canadian pharmacies to sell prescription medicines to Texas residents.,None,Tony Goolsby,coauthor,79R
HB 180,Relating to appropriations to The Texas A&M University System and to Texas A&M University--Kingsville in connection with the Irma Rangel School of Pharmacy.,None,Tony Goolsby,coauthor,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,Tony Goolsby,coauthor,79R
HB 386,Relating to participation in school district services and activities by home-schooled students.,None,Tony Goolsby,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Tony Goolsby,coauthor,79R
HB 1307,Relating to criminal background checks on users of online relationship services.,None,Tony Goolsby,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,Tony Goolsby,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Tony Goolsby,coauthor,79R
HB 1968,Relating to student representation on the board of regents of each state university or state university system.,None,Tony Goolsby,coauthor,79R
HB 2589,Relating to local control of fire fighter and police officer employment matters in certain municipalities.,None,Tony Goolsby,coauthor,79R
HB 2997,Relating to the reporting of abortion; creating an offense.,None,Tony Goolsby,coauthor,79R
HB 3305,Relating to coercing a woman to have an abortion and parental notification of abortion; creating offenses.,None,Tony Goolsby,coauthor,79R
HCR 22,Directing the legislative staff responsible for maintaining the Internet website for the Texas Legislature to provide improved public access to information on votes taken on legislation.,None,Tony Goolsby,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Tony Goolsby,coauthor,79R
HJR 44,Proposing a constitutional amendment to authorize an increase in the amount of the ad valorem tax exemptions for veterans who are certified as having certain disability ratings.,None,Tony Goolsby,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None,Tony Goolsby,coauthor,79R
SB 39,Relating to continuing education in forensic evidence collection for certain physicians and nurses.,None,Tony Goolsby,sponsor,79R
SB 60,Relating to the representation of certain defendants in capital cases and to the punishment for a capital felony or other felony punishable by a term of imprisonment exceeding 99 years.,None,Tony Goolsby,sponsor,79R
SB 730,Relating to the establishment of a law school in the City of Dallas by the University of North Texas System.,None,Tony Goolsby,sponsor,79R
SB 796,Relating to the combative sports program.,None,Tony Goolsby,sponsor,79R
SB 854,Relating to the jurisdiction of certain home-rule municipalities on a barrier island in the Gulf of Mexico.,None,Tony Goolsby,sponsor,79R
SCR 43,Instructing the enrolling clerk of the senate to make corrections in S.B. No. 39 relating to forensic evidence training for students enrolled in certain medical or nursing degree programs.,None,Tony Goolsby,sponsor,79R
SB 1850,Relating to the regulation of certain businesses that sell beer or beer and wine in certain counties; providing an administrative penalty.,None,Tony Goolsby,sponsor,79R
HB 21,Relating to amendments to the Texas Timeshare Act.,None,Tony Goolsby,author,784
HB 22,Relating to medical liability insurance for certain retired physicians acting as volunteer health care providers.,None,Tony Goolsby,author,784
HB 23,Relating to the establishment of a special police force or neighborhood police department.,None,Tony Goolsby,author,784
HB 24,Relating to professional liability insurance for certain retired physicians acting as volunteer health care providers.,None,Tony Goolsby,author,784
HB 25,Relating to the right of an adopted person to have access to the person's original birth certificate.,None,Tony Goolsby,author,784
HB 26,Relating to victim notification regarding the release of certain defendants following acquittal by reason of insanity.,None,Tony Goolsby,author,784
HR 15,"Recognizing June 21-25, 2004, as National Healthcare Risk Management Week.",None,Tony Goolsby,author,784
HR 16,"Recognizing April 25-May 1, 2004, as National Infant Immunization Week in Texas.",None,Tony Goolsby,author,784
HR 17,In memory of Margaret Cathleen McGee Scheurer.,None,Tony Goolsby,author,784
HR 18,"Honoring Harlan ""Jim"" Berger, outgoing president of the Independent Insurance Agents of Texas.",None,Tony Goolsby,author,784
HR 106,In memory of John Dudley Rutland.,None,Tony Goolsby,author,784
HR 258,Honoring Franklyn Jenifer on his retirement as president of The University of Texas at Dallas.,None,Tony Goolsby,author,784
HR 4,Amending House Rule 5 Chapter E.,None,Tony Goolsby,coauthor,784
HR 12,Honoring Dr. Carolyn Bukhair on her retirement as superintendent of the Richardson Independent School District.,None,Tony Goolsby,coauthor,784
HB 48,Relating to victim notification regarding the release of certain defendants following acquittal by reason of insanity.,None,Tony Goolsby,author,783
HB 51,Relating to amendments to the Texas Timeshare Act.,None,Tony Goolsby,author,783
HB 53,Relating to the right of an adopted person to have access to the person's original birth certificate.,None,Tony Goolsby,author,783
HB 78,Relating to the establishment of a special police force or neighborhood police department.,None,Tony Goolsby,author,783
HB 83,Relating to professional liability insurance for certain retired physicians acting as volunteer health care providers.,None,Tony Goolsby,author,783
HB 84,Relating to medical liability insurance for certain retired physicians acting as volunteer health care providers.,None,Tony Goolsby,author,783
HR 37,Honoring Jim Burnett of Dallas for his contributions to Texas families.,None,Tony Goolsby,author,783
HR 38,Honoring William E. Sleeper on the completion of his tenure as president of the Independent Insurance Agents of Dallas.,None,Tony Goolsby,author,783
HR 106,Honoring Alex Labry on his retirement as photography manager for the Texas House of Representatives.,None,Tony Goolsby,author,783
HR 107,"Honoring Julius' Castle restaurant in San Francisco, California, on its culinary achievements.",None,Tony Goolsby,author,783
HR 108,Honoring Dallas city councilwoman Lois Finkelman.,None,Tony Goolsby,author,783
HR 179,Honoring Dr. William Michael Carpenter for his contributions to medicine.,None,Tony Goolsby,author,783
HR 242,"Honoring Donald Joe ""Donnie"" Camp on his 50th birthday.",None,Tony Goolsby,author,783
HR 339,In memory of Bob Wertheimer of Dallas.,None,Tony Goolsby,author,783
HR 340,In memory of Anita Carraway Hill of Garland.,None,Tony Goolsby,author,783
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,None,Tony Goolsby,coauthor,783
HB 85,Relating to amendments to the Texas Timeshare Act.,None,Tony Goolsby,author,781
HB 86,Relating to victim notification regarding the release of certain defendants following acquittal by reason of insanity.,None,Tony Goolsby,author,781
HR 102,"In memory of Texas Ernest Schramm, Jr.",None,Tony Goolsby,author,781
HR 103,In memory of Carolyn Coleman Clack.,None,Tony Goolsby,author,781
HR 104,Congratulating Gary Griffith on his election to the Dallas City Council.,None,Tony Goolsby,author,781
HCR 6,Encouraging the United States congress to adopt a constitutional amendment banning any marriage except a union between a man and a woman.,None,Tony Goolsby,coauthor,781
HB 248,Relating to bullying as a ground for removing a public school student from class and placing the student in an alternative education program.,None,Tony Goolsby,author,78R
HB 249,Relating to the returned check fee collected by a county clerk.,None,Tony Goolsby,author,78R
HB 300,Relating to use of safety belts and child passenger safety seat systems.,None,Tony Goolsby,author,78R
HB 500,Relating to the confidentiality of certain information contained in applications for ad valorem tax exemptions; providing criminal penalties.,None,Tony Goolsby,author,78R
HB 622,Relating to business leave time accounts for police officer employee organizations in certain municipalities.,None,Tony Goolsby,author,78R
HB 623,Relating to the regulation of motor vehicle title services.,None,Tony Goolsby,author,78R
HB 683,Relating to the cancellation of certain insurance policies.,None,Tony Goolsby,author,78R
HB 1007,Relating to the offense of failing to use safety belts.,None,Tony Goolsby,author,78R
HB 1105,Relating to requirements for a private club registration permit under the Alcoholic Beverage Code.,None,Tony Goolsby,author,78R
HB 1266,Relating to the training required for a health care professional to safely perform spinal manipulation; providing a criminal penalty.,None,Tony Goolsby,author,78R
HB 1332,Relating to the imposition of consecutive sentencing for certain sex offenses.,None,Tony Goolsby,author,78R
HB 1333,Relating to a sexual assault program referral provided by a law enforcement agency to certain victims.,None,Tony Goolsby,author,78R
HB 1334,Relating to certain sexual offenses requiring sex offender registration.,None,Tony Goolsby,author,78R
HB 1341,Relating to the definition of an energy emergency.,None,Tony Goolsby,author,78R
HB 1342,"Relating to the authority of the Public Utility Commission of Texas or the Railroad Commission of Texas to conduct a closed meeting to deliberate a security threat, disaster, or energy emergency.",None,Tony Goolsby,author,78R
HB 1371,Relating to the completion of a driving safety course as a condition of deferred disposition for a traffic offense.,None,Tony Goolsby,author,78R
HB 1401,Relating to the implementation of Amber Alert or another system for publicly disseminating emergency information about abducted children by the Texas Lottery Commission.,None,Tony Goolsby,author,78R
HB 1442,Relating to the imposition of a surcharge for use of a credit card.,None,Tony Goolsby,author,78R
HB 1443,Relating to the regulation of bail bond sureties; providing penalties.,None,Tony Goolsby,author,78R
HB 1636,Relating to carbon monoxide detectors and water detectors in certain child-care facilities and family homes.,None,Tony Goolsby,author,78R
HB 1647,Relating to the performance review of peace officers enforcing traffic laws.,None,Tony Goolsby,author,78R
HB 1885,Relating to certain filing fees in a suit affecting the parent-child relationship.,None,Tony Goolsby,author,78R
HB 2156,Relating to the size of containers for certain alcoholic beverages.,None,Tony Goolsby,author,78R
HB 2271,Relating to zoological operation and maintenance boards; authorizing taxes and bonds.,None,Tony Goolsby,author,78R
HB 2578,"Relating to the use of an electronic transmission by a corporation for purposes of giving notice, voting, or participating in a meeting.",None,Tony Goolsby,author,78R
HB 2579,Relating to the extended hours of sale for mixed beverages and beer in certain cities.,None,Tony Goolsby,author,78R
HB 2580,Relating to the extended hours of sale for mixed beverages and beer in certain counties.,None,Tony Goolsby,author,78R
HB 2581,Relating to the installation of carbon monoxide and water detectors in dwellings.,None,Tony Goolsby,author,78R
HB 2979,Relating to the right of an adopted person to have access to the person's original birth certificate.,None,Tony Goolsby,author,78R
HB 2980,Relating to the designation of an elevated pedestrian walkway over Interstate Highway 635 as the Joe Ratcliff Walkway.,None,Tony Goolsby,author,78R
HB 2981,"Relating to the board composition, establishing a minimum rank for a designee, limiting the municipal court's representation on the board to one position, the election process for the sureties representative and the requirement for board members to read this chapter and the local policies adopted by the board.",None,Tony Goolsby,author,78R
HB 3167,Relating to filing fees for certain types of actions.,None,Tony Goolsby,author,78R
HB 3283,Relating to amendments to the Texas Timeshare Act.,None,Tony Goolsby,author,78R
HB 3446,Relating to the civil commitment of sexually violent predators.,None,Tony Goolsby,author,78R
HR 24,In memory of Winnie Parker Coffee of Dallas.,None,Tony Goolsby,author,78R
HR 35,"Honoring George Denton Farr, Sr., President and CEO of Children's Medical Center of Dallas.",None,Tony Goolsby,author,78R
HR 178,In memory of Oscar Louis Henry Mehl of Dallas.,None,Tony Goolsby,author,78R
HR 593,Requesting TxDOT to designate the pedestrian walkway that crosses IH-635 and connects the city of Farmers Branch to the city of Dallas as the Joe Ratcliff Walkway.,None,Tony Goolsby,author,78R
HR 798,"In memory of Detective William James ""Bill"" Carollo of Euless.",None,Tony Goolsby,author,78R
HR 799,In memory of Robert Lawson Ivy of Dallas.,None,Tony Goolsby,author,78R
HR 800,In memory of Sam Attlesey of Austin.,None,Tony Goolsby,author,78R
HR 901,Honoring Don and Rosie Benton of West Tawakoni on their 50th wedding anniversary.,None,Tony Goolsby,author,78R
HR 906,In memory of Cecil Howard Green.,None,Tony Goolsby,author,78R
HR 907,"In memory of Dr. Robert ""Bob"" Lorenz of Lago Vista.",None,Tony Goolsby,author,78R
HR 1069,Honoring Lela Chism Eaves of Tyler on her retirement.,None,Tony Goolsby,author,78R
HR 1160,"In memory of Willie James Reed, Sr., of Austin.",None,Tony Goolsby,author,78R
HR 1207,Honoring Andre P. Juneau of Austin as the outgoing president of Independent Insurance Agents of Texas.,None,Tony Goolsby,author,78R
HR 1711,"Congratulating William Lee ""Billy"" Atkins on his election as vice president of the North American Gaming Regulators Association.",None,Tony Goolsby,author,78R
HR 1712,Honoring Blue Bell Ice Cream for its many significant achievements.,None,Tony Goolsby,author,78R
HB 417,"Relating to authorizing hospital districts located in counties having a population of two million or more to pledge hospital system revenues and tax revenues to the payment of combination tax and revenue bonds and other obligations if the pledge is approved at an election, and related matters.",None,Tony Goolsby,author,78R
HB 801,Relating to grants awarded by the criminal justice division of the governor's office.,None,Tony Goolsby,author,78R
HB 901,Relating to the authority of a municipality to implement a photographic traffic signal enforcement system; providing for the imposition of civil penalties and providing a criminal penalty.,None,Tony Goolsby,author,78R
HB 2616,Relating to the termination of agreements with certain insurance agents.,None,Tony Goolsby,author,78R
HJR 84,Proposing a constitutional amendment providing for the filling of a temporary vacancy in a public office created by the activation for military service of a public officer.,None,Tony Goolsby,author,78R
HR 90,Honoring Ken Yarbrough on his retirement as Richardson chief of police.,None,Tony Goolsby,author,78R
HR 686,Honoring Dr. Johann Deisenhofer for his contributions to medical research and education.,None,Tony Goolsby,author,78R
HR 687,Honoring Dr. Michael S. Brown for his contributions to medical research and education.,None,Tony Goolsby,author,78R
HR 688,Honoring Dr. Joseph L. Goldstein for his contributions to medical research and education.,None,Tony Goolsby,author,78R
HR 689,Honoring Dr. Alfred Gilman for his contributions to medicine and medical education.,None,Tony Goolsby,author,78R
HB 3,Relating to health care.,None,Tony Goolsby,coauthor,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,None,Tony Goolsby,coauthor,78R
HB 9,Relating to homeland security.,None,Tony Goolsby,coauthor,78R
HB 15,Relating to regulation of abortion; creating an offense.,None,Tony Goolsby,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,Tony Goolsby,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,None,Tony Goolsby,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None,Tony Goolsby,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Tony Goolsby,coauthor,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,None,Tony Goolsby,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Tony Goolsby,coauthor,78R
HB 1759,Relating to the licensure of a person licensed to practice law in another jurisdiction to practice law in Texas.,None,Tony Goolsby,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Tony Goolsby,coauthor,78R
HB 2651,Relating to the cancer registry.,None,Tony Goolsby,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Tony Goolsby,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,Tony Goolsby,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,Tony Goolsby,coauthor,78R
HJR 3,"Proposing a constitutional amendment concerning civil lawsuits against doctors and health care providers, and other actions, authorizing the legislature to determine limitations on non-economic damages.",None,Tony Goolsby,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,Tony Goolsby,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,Tony Goolsby,coauthor,78R
HR 692,Congratulating the members of the University of Texas women's basketball team on advancing to the NCAA 2003 Final Four and extending to them sincere best wishes for continued success in their quest for the national championship.,None,Tony Goolsby,coauthor,78R
HR 1694,"Suspending limitations on conference committee jurisdiction, H.B. No. 3015.",None,Tony Goolsby,coauthor,78R
SB 51,Relating to a sexual assault program referral provided by a law enforcement agency to certain victims.,None,Tony Goolsby,sponsor,78R
SB 292,Relating to the regulation of athlete agents.,None,Tony Goolsby,sponsor,78R
SB 985,Relating to the definition of an energy emergency.,None,Tony Goolsby,sponsor,78R
SB 1105,Relating to amendments to the Texas Timeshare Act.,None,Tony Goolsby,sponsor,78R
SB 1472,Relating to zoological operation and maintenance boards; authorizing taxes and bonds.,None,Tony Goolsby,sponsor,78R
SB 1784,Relating to the imposition and allocation of municipal hotel occupancy taxes in certain general-law coastal municipalities.,None,Tony Goolsby,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Tony Goolsby,cosponsor,78R
HB 111,Relating to a toll-free telephone number that a person may call to report unsafe driving of a commercial motor vehicle.,None,Tony Goolsby,author,77R
HB 138,Relating to the statute of limitations for purposes of prosecuting certain felony sex offenses.,None,Tony Goolsby,author,77R
HB 155,Relating to the expunction of arrest records by a person in the business of publishing or disclosing conviction or arrest information and to the creation of an offense prohibiting the use or release of certain arrest information by that person.,None,Tony Goolsby,author,77R
HB 175,Relating to the punishment for the offense of evading arrest or detention.,None,Tony Goolsby,author,77R
HB 376,"Relating to the prosecution of the offense of fraudulent destruction, removal, or concealment of a universal product code.",None,Tony Goolsby,author,77R
HB 384,Relating to the designation of a portion of Interstate Highway 30 between Dallas and Fort Worth as the Tom Landry Highway.,None,Tony Goolsby,author,77R
HB 455,Relating to the training required for a health care professional to safely perform spinal manipulation; providing a criminal penalty.,None,Tony Goolsby,author,77R
HB 655,Relating to certain duties of peace officers who investigate sexually violent offenses and to the right of a victim of a sexually violent offense to request a medical examination.,None,Tony Goolsby,author,77R
HB 656,Relating to the statute of limitations for purposes of prosecuting certain felony sex offenses.,None,Tony Goolsby,author,77R
HB 1010,Relating to the Texas Historical Commission's designation of a structure or property owned by the state as a historic structure.,None,Tony Goolsby,author,77R
HB 1012,Relating to the regulation of professional geoscientists; providing penalties.,None,Tony Goolsby,author,77R
HB 1109,Relating to unemployment compensation contributions by certain employers of domestic workers.,None,Tony Goolsby,author,77R
HB 1111,Relating to the authority of a county judge to delegate to another county officer the duty to hear applications for mass gatherings.,None,Tony Goolsby,author,77R
HB 1113,Relating to legislative leave time accounts for police officers in certain municipalities.,None,Tony Goolsby,author,77R
HB 1185,Relating to authorizing the court of criminal appeals to adopt rules of criminal procedure.,None,Tony Goolsby,author,77R
HB 1186,Relating to references in the Code of Criminal Procedure to an offense of treason.,None,Tony Goolsby,author,77R
HB 1612,Relating to permitted forms of payment for permit application fees.,None,Tony Goolsby,author,77R
HB 1613,Relating to records retention requirements for certain manufacturers and distributors of alcoholic beverages.,None,Tony Goolsby,author,77R
HB 1683,Relating to the powers of certain transportation authorities and to the exercise of those powers.,None,Tony Goolsby,author,77R
HB 1729,"Relating to preventing the consequences of theft, including retail theft; providing penalties.",None,Tony Goolsby,author,77R
HB 1730,Relating to the requirement that the name of a state agency be printed on certain state motor vehicles.,None,Tony Goolsby,author,77R
HB 1744,Relating to performance review standards for peace officers in connection with the enforcement of traffic laws.,None,Tony Goolsby,author,77R
HB 1767,Relating to certain information available to adopted persons.,None,Tony Goolsby,author,77R
HB 2164,Relating to the sale of Woodlawn by the State Preservation Board.,None,Tony Goolsby,author,77R
HB 2185,Relating to fees collected by a county tax assessor-collector for processing certain payments by credit card.,None,Tony Goolsby,author,77R
HB 2337,Relating to the practice of landscape architecture.,None,Tony Goolsby,author,77R
HB 2439,Relating to uses of balances in the inaugural fund.,None,Tony Goolsby,author,77R
HB 2489,Relating to a franchise tax credit for contributions to organizations assisting educationally disadvantaged children.,None,Tony Goolsby,author,77R
HB 2490,Relating to the expiration of alcoholic beverage permits and licenses.,None,Tony Goolsby,author,77R
HB 2575,Relating to the total amount of student services fees that may be charged at certain institutions of higher education.,None,Tony Goolsby,author,77R
HB 2796,"Relating to a trust fund for the purpose of maintaining and preserving the Capitol, the General Land Office Building, their contents, and their grounds.",None,Tony Goolsby,author,77R
HB 2877,"Relating to the operations, powers, and duties of the State Preservation Board.",None,Tony Goolsby,author,77R
HB 2878,Relating to requirements for a private club registration permit under the Alcoholic Beverage Code.,None,Tony Goolsby,author,77R
HB 3304,Relating to the career and technology education programs of public schools.,None,Tony Goolsby,author,77R
HB 3360,Relating to pull-tab bingo.,None,Tony Goolsby,author,77R
HB 3361,Relating to the authority of the Texas Lottery Commission to summarily suspend licenses issued under the Bingo Enabling Act.,None,Tony Goolsby,author,77R
HCR 1,"Granting the legislature permission to adjourn for more than three days beginning on Wednesday, January 17, 2001, and ending on Monday, January 22, 2001.",None,Tony Goolsby,author,77R
HCR 192,Authorizing the lieutenant governor and the speaker of the house of representatives to appoint interim joint committees.,None,Tony Goolsby,author,77R
HCR 293,"Congratulating Stephen Arthur and Eugenia Marie Gonzalez of Pflugerville on the birth of their son, Christian Alexander Gonzalez.",None,Tony Goolsby,author,77R
HCR 326,Instructing the enrolling clerk of the house of representatives to make technical corrections in H.B. No. 2575.,None,Tony Goolsby,author,77R
HR 4,Housekeeping Resolution,None,Tony Goolsby,author,77R
HR 9,Honoring Dr. James S. Cole of Dallas on his appointment as dean of the Baylor College of Dentistry.,None,Tony Goolsby,author,77R
HR 120,Honoring Nancy Vaughan on her retirement from the Texas Education Agency.,None,Tony Goolsby,author,77R
HR 454,Congratulating the Honorable Rick Crawford on his 50th birthday.,None,Tony Goolsby,author,77R
HR 526,Honoring Dr. Billy Joe Parnell of Winnsboro for his civic contributions.,None,Tony Goolsby,author,77R
HR 527,In memory of Marvin Ray Stevens of Star Harbor.,None,Tony Goolsby,author,77R
HR 528,"In memory of George Clinton ""Clint"" Chavanne of Dallas.",None,Tony Goolsby,author,77R
HR 578,"Recognizing March 21, 2001, as Southwest Airlines Day at the State Capitol and commending the airline's employees.",None,Tony Goolsby,author,77R
HR 691,"Recognizing April 4, 2001, as Chuck Norris Day.",None,Tony Goolsby,author,77R
HR 747,Congratulating Central Insurance Companies on its 125th anniversary.,None,Tony Goolsby,author,77R
HR 772,Honoring Bill Solomon for his diligent work in support of the Texas Highway System through his leadership of the Coalition for Better Transportation.,None,Tony Goolsby,author,77R
HR 821,In memory of Tom Landry.,None,Tony Goolsby,author,77R
HR 822,In memory of the Honorable Wade F. Spilman of Austin.,None,Tony Goolsby,author,77R
HR 961,Honoring Don Medlin on the occasion of his retirement as president of the Independent Insurance Agents of Texas.,None,Tony Goolsby,author,77R
HR 1037,"Honoring the 50th anniversary of the Thompson, Coe, Cousins & Irons, L.L.P. law firm.",None,Tony Goolsby,author,77R
HR 1051,In memory of John Burgess Merrifield of Fort Worth.,None,Tony Goolsby,author,77R
HR 1205,Honoring Dr. James S. Cole of Dallas on his appointment as dean of the Baylor College of Dentistry.,None,Tony Goolsby,author,77R
HR 1239,Electing the children of house members to the honorary office of mascot.,None,Tony Goolsby,author,77R
HR 1240,Designating the grandchildren of house members as honorary mascots.,None,Tony Goolsby,author,77R
HR 1241,Honoring Randy and Megan Cooley of Grapevine on their recent marriage.,None,Tony Goolsby,author,77R
HR 1242,Honoring Dr. Theodore P. Votteler of Dallas on the occasion of his retirement and for his notable achievements in the medical field.,None,Tony Goolsby,author,77R
HR 1276,Honoring Ken Dittlinger on his 53rd birthday.,None,Tony Goolsby,author,77R
HR 1413,Honoring Burl Osborne on his retirement as publisher of the Dallas Morning News.,None,Tony Goolsby,author,77R
HR 1439,Honoring James Bowie Elementary School in the Richardson ISD on being named a National Blue Ribbon School.,None,Tony Goolsby,author,77R
HB 73,Relating to the creation of an offense prohibiting the covert photography or visual recording of another for an improper sexual purpose.,None,Tony Goolsby,author,77R
HB 1115,Relating to the authority of a municipality to implement a photographic traffic signal enforcement system; providing for the imposition of civil penalties and providing a criminal penalty.,None,Tony Goolsby,author,77R
HB 1417,Relating to the University of North Texas System and the component institutions of that system.,None,Tony Goolsby,author,77R
HB 1576,Relating to the amount of financial assistance a student may receive under the TEXAS grant and tuition equalization grant programs.,None,Tony Goolsby,author,77R
HB 1974,Relating to creating a committee to appoint a poet laureate and a state artist.,None,Tony Goolsby,author,77R
HCR 285,"Honoring Robert S. ""Bob"" Driegert for his impressive record of service as chairman of the Dallas County Republican Party.",None,Tony Goolsby,author,77R
HR 264,"Recognizing February 20, 2001, as Richardson Telecom Corridor Legislative Day at the State Capitol.",None,Tony Goolsby,author,77R
HR 780,In memory of Neil Wilson Nease of Abilene.,None,Tony Goolsby,author,77R
HR 781,"Honoring William P. Wright, Jr., of Abilene for his achievements as a businessman, civic leader, and photographer.",None,Tony Goolsby,author,77R
HR 1128,In memory of Kate Sullivan of Richardson.,None,Tony Goolsby,author,77R
HR 1444,Honoring the staff of Speaker Pete Laney's office.,None,Tony Goolsby,author,77R
HB 6,Relating to open-enrollment charter schools.,None,Tony Goolsby,coauthor,77R
HB 12,Relating to a statewide group insurance program for employees and retirees of school districts.,None,Tony Goolsby,coauthor,77R
HB 151,Relating to the prosecution of the offense of harassment.,None,Tony Goolsby,coauthor,77R
HB 496,Relating to the recognition of a same-sex marriage or civil union.,None,Tony Goolsby,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,None,Tony Goolsby,coauthor,77R
HB 897,Relating to certain programs to develop the technology workforce in Texas by supporting and promoting higher education in electrical engineering and computer science.,None,Tony Goolsby,coauthor,77R
