bill_name,caption,filer_id,filer_name,function,session
HB 1953,Relating to the power of certain licensing agencies to issue subpoenas in enforcement proceedings.,None,Dan Kubiak,author,73R
HB 2321,Relating to the continuation of the Texas Alcoholic Beverage Commission and to the regulation of alcoholic beverages.,None,Dan Kubiak,author,73R
HB 2322,Relating to the regulation and operation of proprietary schools.,None,Dan Kubiak,author,73R
HB 2323,"Relating to the authority of a general-law municipality with a population of between 4540 and 4545 to annex adjacent streets, highways, roads, and alleys.",None,Dan Kubiak,author,73R
HB 2324,Relating to amending the bingo enabling act.,None,Dan Kubiak,author,73R
HB 2840,Relating to the designation of Enrolled Agents.,None,Dan Kubiak,author,73R
HCM 140,Congratulating Leslie Yezak and the Snook Lady Jays girls basketball team.,None,Dan Kubiak,author,73R
HCM 141,Recognizing Milam County.,None,Dan Kubiak,author,73R
HCM 154,Commending Coach Leslie Yezak and the Snook Lady Jays girls basketball team on their achievements during the 1992-1993 season.,None,Dan Kubiak,author,73R
HCM 155,Congratulating Cecil Cooper for his outstanding success in the sport of baseball.,None,Dan Kubiak,author,73R
HCM 156,Recognizing Milam County.,None,Dan Kubiak,author,73R
HCM 225,Commending Sergeant Tommy Roach and Officer Paul Bogan for their outstanding bravery in the line of duty.,None,Dan Kubiak,author,73R
HCM 229,"Commending Alma Doss for her outstanding contributions as a musician, teacher, and president of the Texas Federation of Music Clubs.",None,Dan Kubiak,author,73R
HCM 230,Commending Lou Rogers for her contributions to Hospice of Brazos County.,None,Dan Kubiak,author,73R
HCM 231,Congratulating Rose Janecek on the occasion of her 100th birthday.,None,Dan Kubiak,author,73R
HCR 31,"Recognizing the 1990-1991 honors world history class of Rockdale High School and their teacher, Mark Brady, for memorializing the life and works of George Sessions Perry.",None,Dan Kubiak,author,73R
HCR 37,Honoring Mrs. Vennie Herzog on the occasion of her retirement.,None,Dan Kubiak,author,73R
HCR 56,"Honoring the memory of Arnold ""Sam"" Winkelmann.",None,Dan Kubiak,author,73R
HCR 61,Commending the staff and administration of the Brenham State School for their numerous contributions in the delivery of quality services to citizens with mental retardation/developmental disabilities.,None,Dan Kubiak,author,73R
HCR 168,"Designating U.S. Highway 290 in Lee County as Henry G. ""Bud"" Lehman Highway.",None,Dan Kubiak,author,73R
HCR 183,Directing the High Speed Rail Authority not to authorize acquisition of land or construction of projects until there is evidence of the entire project being fully financed.,None,Dan Kubiak,author,73R
HJR 15,Proposing a constitutional amendment limiting the tax rate required for participation in the state school finance system.,None,Dan Kubiak,author,73R
HJR 20,Proposing a constitutional amendment to authorize ad valorem taxation by county education districts.,None,Dan Kubiak,author,73R
HMM 27,Paying tribute to the life of Kenneth R. and Bonnie Huddleston.,None,Dan Kubiak,author,73R
HR 5,Paying tribute to the life of Clyde Jones.,None,Dan Kubiak,author,73R
HR 6,Honoring Sam Rice on his exemplary spirit of involvement in his community.,None,Dan Kubiak,author,73R
HR 31,Paying tribute to the life of James Wilborn Goggans.,None,Dan Kubiak,author,73R
HR 60,Honoring Margarite Campbell for her outstanding contributions to her community and state through her service at Thorndale Elementary School.,None,Dan Kubiak,author,73R
HR 102,"Commending Joseph Paul ""Joe"" Conway on the many significant contributions he has made to his community.",None,Dan Kubiak,author,73R
HR 103,Commending Joe and Bernard Rychlik for their inspirational contributions to their community.,None,Dan Kubiak,author,73R
HR 104,Honoring the memory of Mildred Cleveland Thornton.,None,Dan Kubiak,author,73R
HR 172,Commending Mrs. Lilia Hertel for her many years of service delivering The Banner Press.,None,Dan Kubiak,author,73R
HR 242,"Honoring the Texas Junior College Student Government Association and the Blinn College of Brenham, and granting permission to use the house chamber March 28, 1993.",None,Dan Kubiak,author,73R
HR 243,Paying tribute to the life of Jay Sanford Williams.,None,Dan Kubiak,author,73R
HR 300,Congratulating Elton Hubenak on the occasion of his retirement.,None,Dan Kubiak,author,73R
HR 301,"Paying tribute to the life of J. Frank Melcher, Sr.",None,Dan Kubiak,author,73R
HR 302,Congratulating head coach R. C. Slocum and the Texas A&M Aggies on their outstanding 1992 gridiron campaign.,None,Dan Kubiak,author,73R
HR 340,Honoring Caldwell National Bank on the occasion of its 90th anniversary.,None,Dan Kubiak,author,73R
HR 513,Paying tribute to the lives of Kenneth R. and Bonnie Huddleston.,None,Dan Kubiak,author,73R
HR 514,Honoring head coach Leslie Yezak and the members of the Snook Lady Jays girls' basketball team.,None,Dan Kubiak,author,73R
HR 515,Honoring Cecil Cooper for his outstanding achievements in the sport of baseball.,None,Dan Kubiak,author,73R
HR 516,Honoring Milam County.,None,Dan Kubiak,author,73R
HR 517,Paying tribute to the life of J. Wayne Stark.,None,Dan Kubiak,author,73R
HR 582,Honoring the Rockdale Golden Girls drill team for its outstanding accomplishments during the 1992-1993 season.,None,Dan Kubiak,author,73R
HR 583,Honoring Kenneth D. Cockrell for his outstanding contributions to manned space flight.,None,Dan Kubiak,author,73R
HR 584,Congratulating Toni Lundgren on her selection as a recipient of the Governor's Award in Environmental Excellence.,None,Dan Kubiak,author,73R
HR 585,Congratulating Emily Pulley on winning the 34th annual Metropolitan Opera National Council auditions.,None,Dan Kubiak,author,73R
HR 586,Commending Sergeant Tommy Roach and Officer Paul Bogan for their outstanding bravery in the line of duty.,None,Dan Kubiak,author,73R
HR 587,Commending Officer Marvin Wills for his outstanding contributions to the protection of natural resources in Texas.,None,Dan Kubiak,author,73R
HR 588,Commending Sheriff Billy Rosenbaum for his many years of service to the citizens of Washington County.,None,Dan Kubiak,author,73R
HR 589,Paying tribute to the life of Tommy J. Lehman.,None,Dan Kubiak,author,73R
HR 590,Paying tribute to the life of Norman Johnson.,None,Dan Kubiak,author,73R
HR 591,Paying tribute to the life of Delwin Rohde.,None,Dan Kubiak,author,73R
HR 592,Paying tribute to the life of Dr. Leslie V. Hawkins.,None,Dan Kubiak,author,73R
HR 593,"Honoring the memory of Judge W. C. Davis, Jr.",None,Dan Kubiak,author,73R
HR 594,Joining the members of St. John's Lutheran Church of Deanville in commemorating the 75th anniversary of the church's cemetery.,None,Dan Kubiak,author,73R
HR 615,"Commending Alma Doss for her outstanding contributions as a musician, teacher, and president of the Texas Federation of Music Clubs.",None,Dan Kubiak,author,73R
HR 616,Commending Felice Klein of Bryan on her outstanding achievements in the field of social work.,None,Dan Kubiak,author,73R
HR 617,Commending Lou Rogers for her contributions to Hospice of Brazos County.,None,Dan Kubiak,author,73R
HR 618,Honoring Rose Janecek on the occasion of her 100th birthday.,None,Dan Kubiak,author,73R
HR 619,"Paying tribute to the life of L. W. ""Bill"" Gray.",None,Dan Kubiak,author,73R
HR 650,"Commending the Commissioners Court of Austin County and the municipal governments of San Felipe, Bellville, Sealy, and Wallis for their cooperative efforts in hosting the 200th birthday celebration for Stephen F. Austin, The Father of Texas.",None,Dan Kubiak,author,73R
HR 653,Commending the many volunteers working with Family Outreach of Austin County for their hard work and dedication.,None,Dan Kubiak,author,73R
HR 687,"Designating June 12, 1993, as Snider Family Day in Texas.",None,Dan Kubiak,author,73R
HR 721,Honoring Zion Lutheran Church on the memorable occasion of its 100th anniversary.,None,Dan Kubiak,author,73R
HR 722,Commemorating the 105th anniversary of St. John's Episcopal Church.,None,Dan Kubiak,author,73R
HR 734,Honoring Peggy Dreher Hosek for her exemplary record of service to the citizens of Central Texas.,None,Dan Kubiak,author,73R
HR 736,Congratulating Dean Albert Metzger and Julia Elizabeth Little on their forthcoming marriage.,None,Dan Kubiak,author,73R
HR 766,Paying tribute to the life of Fred Schluens.,None,Dan Kubiak,author,73R
HR 767,Extending a warm welcome to Lidia Rolek on her visit to the Capitol and designating her an Honorary Texan.,None,Dan Kubiak,author,73R
HR 768,Paying tribute to the life of Hazel Adams Richardson.,None,Dan Kubiak,author,73R
HR 827,Honoring Kori Sosnowy for her achievement in winning the 1993 Class 3A girls' singles tennis title.,None,Dan Kubiak,author,73R
HR 863,"Paying tribute to the life of Frank M. Luecke, Jr.",None,Dan Kubiak,author,73R
HR 874,Commending Jimmy Hauk for his contribution to education.,None,Dan Kubiak,author,73R
HR 875,Congratulating the Blinn College Buccaneers track and field team on winning the 1993 National Junior College Track and Field Championship for the seventh consecutive year.,None,Dan Kubiak,author,73R
HR 882,Directing the High Speed Rail Authority not to authorize acquisition of land or construction projects not fully financed.,None,Dan Kubiak,author,73R
HB 2524,Relating to the creation and operation of a commission to coordinate the celebration of the bicentennial of the birth of Stephen F. Austin.,None,Dan Kubiak,author,73R
HJR 29,Proposing a constitutional amendment to reserve to the people the powers of initiative and referendum.,None,Dan Kubiak,author,73R
HB 51,Relating to the creation of a stalking offense.,None,Dan Kubiak,coauthor,73R
HB 73,Relating to the abolition of the Texas High-Speed Rail Authority.,None,Dan Kubiak,coauthor,73R
HB 100,Relating to the issuance of a license to carry a concealed handgun; providing penalties.,None,Dan Kubiak,coauthor,73R
HB 174,Relating to a prohibition on the closure or consolidation of a state school without legislative authorization.,None,Dan Kubiak,coauthor,73R
HB 176,Relating to the issuance of specially designed license plates for vehicles owned by certain veterans of military service and surviving spouses of certain veterans.,None,Dan Kubiak,coauthor,73R
HB 485,Relating to the taking of private property by a governmental entity.,None,Dan Kubiak,coauthor,73R
HB 553,Relating to the use of bonds and public funds by the Texas High-Speed Rail Authority.,None,Dan Kubiak,coauthor,73R
HB 584,Relating to a reporting requirement applicable to certain financial institutions.,None,Dan Kubiak,coauthor,73R
HB 735,Relating to information provided to a jury in the punishment stage of a criminal trial for a felony offense.,None,Dan Kubiak,coauthor,73R
HB 864,Relating to work programs for inmates confined in county jail awaiting transfer to the institutional division of the Texas Department of Criminal Justice.,None,Dan Kubiak,coauthor,73R
HB 924,Relating to the abolition of the Adolescent Pregnancy and Parenthood Advisory Council.,None,Dan Kubiak,coauthor,73R
HB 1064,Relating to regulation of and costs to school districts.,None,Dan Kubiak,coauthor,73R
HB 1102,Relating to the conversion of the McAllen extension center of Texas State Technical College System to a joint-county junior college.,None,Dan Kubiak,coauthor,73R
HB 1270,Relating to installment payments of ad valorem taxes imposed on the homestead of an elderly person.,None,Dan Kubiak,coauthor,73R
HB 1287,Relating to the establishment and funding of a young farmer loan guarantee program.,None,Dan Kubiak,coauthor,73R
HB 1442,Relating to unpaid leave for state employees for job-related education or service with a state employee organization.,None,Dan Kubiak,coauthor,73R
HB 2013,Relating to the continuation of the powers and duties of the Texas High- Speed Rail Authority.,None,Dan Kubiak,coauthor,73R
HB 2518,Relating to parental access to certain assessment instruments administered by a school district.,None,Dan Kubiak,coauthor,73R
HB 2835,Relating to providing for a benefit increase in certain annuities payable by the Teacher Retirement System of Texas.,None,Dan Kubiak,coauthor,73R
HCR 130,"Urging the president and United States Congress to thoroughly investigate the national farm credit system, and to consider enactment or implementation of a moratorium on farm foreclosure actions.",None,Dan Kubiak,coauthor,73R
HJR 3,"Proposing a constitutional amendment clearing land titles by relinquishing and releasing any claim of sovereign ownership or title to a fractional interest in the Shelby, Frazier, and McCormick League (now located in Fort Bend and Austin counties) arising out of the voiding of a certain interest under a Mexican land grant.",None,Dan Kubiak,coauthor,73R
HJR 18,Proposing a constitutional amendment to prohibit the imposition of personal taxes unless approved by the voters of this state.,None,Dan Kubiak,coauthor,73R
HR 545,Paying tribute to the life of Officer Gary C. Hires of the Haltom City Police Department.,None,Dan Kubiak,coauthor,73R
SB 17,Relating to the exemption of property in this state from the satisfaction of another state's judgment for unpaid income taxes on certain retirement benefits.,None,Dan Kubiak,sponsor,73R
SB 196,Relating to the residency and certain duties of public weighers.,None,Dan Kubiak,sponsor,73R
SB 315,Relating to the application of the professional prosecutors law to certain district and county attorneys.,None,Dan Kubiak,sponsor,73R
SB 541,Relating to the juvenile board of Washington County.,None,Dan Kubiak,sponsor,73R
SB 787,Relating to the powers and duties of the Texas High-Speed Rail Authority.,None,Dan Kubiak,sponsor,73R
SB 815,Relating to the adoption of standard plumbing codes by the Texas State Board of Plumbing Examiners.,None,Dan Kubiak,sponsor,73R
SB 842,Relating to the power of certain licensing agencies to issue subpoenas in enforcement proceedings and to enforcement of the power by contempt.,None,Dan Kubiak,sponsor,73R
SB 1001,Relating to the powers and authority of the State Office of Administrative Hearings.,None,Dan Kubiak,sponsor,73R
SB 1362,Relating to the designation of enrolled agents.,None,Dan Kubiak,sponsor,73R
SB 1442,"Relating to designation of United States Highway 290 in Lee County as the Henry G. ""Bud"" Lehman Highway.",None,Dan Kubiak,sponsor,73R
SB 1139,Relating to the eligibility of certain professional athletes for workers' compensation benefits.,None,Dan Kubiak,sponsor,73R
SB 1371,Relating to the regulation and operation of proprietary schools.,None,Dan Kubiak,sponsor,73R
HB 2,Relating to the application of the professional prosecutors law to the county attorney of Lee County.,None,Dan Kubiak,author,724
HB 3,Relating to the salary schedule for certain school district personnel.,None,Dan Kubiak,author,724
HJR 2,Proposing a constitutional amendment limiting the tax rate required for participation in the state school finance system.,None,Dan Kubiak,author,724
HR 48,Honoring William Mills for his remarkable achievements in the field of clock making.,None,Dan Kubiak,author,724
HR 75,Honoring the memory of former State Representative Rufus U. Kilpatrick.,None,Dan Kubiak,author,724
HR 93,Commending Deputy Police Chief Raymond Thaler for his outstanding career as a law enforcement officer.,None,Dan Kubiak,author,724
HR 96,Honoring Florene Rosselli for her exemplary service to the citizens of Austin County.,None,Dan Kubiak,author,724
HR 108,Congratulating the Livestock Judging Team of the Bellville Chapter of Future Farmers of America and their coach for their outstanding success at the 65th National FFA Livestock Contest.,None,Dan Kubiak,author,724
HB 10,Relating to financing public education.,None,Dan Kubiak,coauthor,724
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,Dan Kubiak,coauthor,724
HB 19,Relating to the bingo tax reporting period.,None,Dan Kubiak,author,723
HB 21,Relating to the exemption of property in this state from the satisfaction of another state's judgment for unpaid income taxes on certain retirement benefits.,None,Dan Kubiak,author,723
HR 26,In memory of Sam A. Byer.,None,Dan Kubiak,author,723
HJR 1,"Proposing a constitutional amendment providing for equal educational opportunity, providing for local control by a school district of local taxes, authorizing the legislature to determine the methods by which school districts are formed and by which state funds appropriated to school districts are allocated, providing for appropriate state funding for rural school districts that are small and sparsely populated, and restricting the power of the courts to overturn a legislative decision regarding the system of or support for public education by adopting federal constitutional law that also preserves equal access to the courts.",None,Dan Kubiak,author,723
HB 4,Relating to the rate of the state gross receipts tax imposed on bingo games.,None,Dan Kubiak,coauthor,723
HCR 12,Honoring and recognizing Ignacio Zaragoza and Rafaela Zaragoza for their contribution to history.,None,Dan Kubiak,coauthor,723
HB 43,Relating to the calculation of the official grade point average of a student enrolled at a public institution of higher education.,None,Dan Kubiak,author,722
HB 44,Relating to the exemption of property in this state from the satisfaction of another state's judgment for unpaid income taxes on certain retirement benefits.,None,Dan Kubiak,author,722
HB 78,Relating to an appropriation to Prairie View A&M University.,None,Dan Kubiak,author,722
HB 108,Relating to credit in the Teacher Retirement System of Texas or the Employees Retirement System of Texas for certain service creditable in the other retirement system.,None,Dan Kubiak,author,722
HCR 8,"Commending Blue Bell Creameries, Inc., for the significant contributions it has made to the Texas economy during its 80 years of operation.",None,Dan Kubiak,author,722
HR 10,Honoring the city of Brenham and its residents for their many contributions to the cultural character and greatness of our state.,None,Dan Kubiak,author,722
HR 11,"Commending Blue Bell Creameries, Inc., for the significant contributions it has made to the Texas economy during its 80 years of operation.",None,Dan Kubiak,author,722
HR 32,Honoring Lee Roy Caffey and recognizing the outstanding fellowship offered by his former teammates.,None,Dan Kubiak,author,722
HR 33,Honoring the Washington County Fair Pony Express Team from Brenham.,None,Dan Kubiak,author,722
HR 39,"Honoring Vrazels' Polka Band on the noteworthy recognition it received at the Texas Polka Music Awards Festival in March 1991 and on its performance at the John F. Kennedy Center on June 15, 1991.",None,Dan Kubiak,author,722
HB 96,Relating to the exemption of property in this state from the satisfaction of another state's judgment for unpaid income taxes on certain retirement benefits.,None,Dan Kubiak,author,721
HB 97,"Relating to the acquisition, construction, improvement, and financing of cable television systems and facilities by certain municipalities.",None,Dan Kubiak,author,721
HB 186,Relating to credit in the Teacher Retirement System of Texas or the Employees Retirement System of Texas for certain service creditable in the other retirement system.,None,Dan Kubiak,author,721
HR 63,Commending Bill Thane on the occasion of his retirement.,None,Dan Kubiak,author,721
HR 64,Congratulating the city of Hearne on the occasion of the 120th anniversary of its incorporation.,None,Dan Kubiak,author,721
HR 65,Honoring Father Tom Hanus on the 25th anniversary of his ordination to the priesthood.,None,Dan Kubiak,author,721
HR 66,Commending Sara Magre on her many accomplishments.,None,Dan Kubiak,author,721
HR 67,In memory of Johnnie Mode Baker.,None,Dan Kubiak,author,721
HR 84,"In memory of W. H. ""Bill"" Cooke.",None,Dan Kubiak,author,721
HR 85,Congratulating the city of Hearne and the Hearne Independent School District on the occasion of the 100th anniversary of the Hearne school system.,None,Dan Kubiak,author,721
HR 272,Congratulating the Reverend Thomas Johnson.,None,Dan Kubiak,author,721
HB 218,Relating to a review of state services by the comptroller of public accounts.,None,Dan Kubiak,coauthor,721
HJR 17,"Proposing a constitutional amendment providing for equal educational opportunity, providing for local control by a school district of local taxes, authorizing the legislature to redistribute a portion of the ad valorem taxes levied and collected by ""tax haven"" school districts, authorizing the legislature to determine the methods by which school districts are formed and by which state funds appropriated to school districts are allocated, providing for appropriate state funding for rural school districts that are small and sparsely populated, and restricting the power of the courts to overturn a legislative decision regarding the system of or support for public education by adopting federal constitutional law which also preserves equal access to the courts.",None,Dan Kubiak,coauthor,721
HR 253,In memory of Representative Larry Q. Evans.,None,Dan Kubiak,coauthor,721
SCR 7,Commending the Washington-on-the-Brazos State Park Association for its efforts regarding the association's plans to reconstruct the old village of Washington.,None,Dan Kubiak,sponsor,721
SCR 25,Commending the Shelby County 4-H Mounted Drill Team on their many championship presentations.,None,Dan Kubiak,sponsor,721
HB 362,Relating to excusing a person from jury service because of financial hardship.,None,Dan Kubiak,author,72R
HB 790,Relating to the offenses of criminal trespass on school grounds and discharge or display of a firearm on school grounds.,None,Dan Kubiak,author,72R
HB 979,Relating to the election of the board of directors of an appraisal district.,None,Dan Kubiak,author,72R
HB 1252,Relating to the residence status of students registering at public institutions of higher education and to the effect of that status on registration in academic courses.,None,Dan Kubiak,author,72R
HB 1272,Relating to the creation of the constitutional office of criminal district attorney of Waller County and to the abolition of the office of county attorney in that county and to the abolition of the jurisdiction of the 9th Judicial District in Waller County.,None,Dan Kubiak,author,72R
HB 1642,Relating to condemnation proceedings.,None,Dan Kubiak,author,72R
HB 1850,Relating to the taxation of health maintenance organizations.,None,Dan Kubiak,author,72R
HB 1851,Relating to the issuance of bonds by the Burleson County Hospital District.,None,Dan Kubiak,author,72R
HB 1894,Relating to mandatory liability insurance for certain antique vehicles.,None,Dan Kubiak,author,72R
HB 2673,"Relating to the creation, administration, and operation of the fire department emergency program under the jurisdiction of the Fire Department Emergency Board and amendments to Chapter 417, Government Code, Subchapter B.",None,Dan Kubiak,author,72R
HB 2688,Relating to driver and traffic safety education; providing penalties.,None,Dan Kubiak,author,72R
HB 2783,Relating to designating Farm-to-Market Road 390 as a scenic highway.,None,Dan Kubiak,author,72R
HCR 31,Honoring Colonel E. L. R. Wheelock and granting permission for the erection of a monument.,None,Dan Kubiak,author,72R
HJR 26,Proposing a constitutional amendment providing for annual legislative sessions.,None,Dan Kubiak,author,72R
HJR 35,Proposing a constitutional amendment changing the inauguration date for the governor.,None,Dan Kubiak,author,72R
HJR 52,Proposing a constitutional amendment providing for the election of the speaker of the house of representatives by secret ballot and limiting the number of terms a member of the house may serve as speaker.,None,Dan Kubiak,author,72R
HJR 67,Proposing a consitutional amendment to delete certain obsolete provisions and to eliminate duplicate section numbers from the constitution.,None,Dan Kubiak,author,72R
HR 228,Honoring Jennifer Phillips for her courage and commitment in her battle against cystic fibrosis.,None,Dan Kubiak,author,72R
HR 229,Congratulating Sue Muzzy on her selection as the Washington County Chamber of Commerce Woman of the Year for 1990.,None,Dan Kubiak,author,72R
HR 253,Congratulating the Rockdale Magic girls' soccer team on winning the Western District Championship for under-14 girls' soccer teams.,None,Dan Kubiak,author,72R
HR 254,Commending Diana Wenzel on her work with the Blinn College-Brenham Independent School District Community Education program.,None,Dan Kubiak,author,72R
HR 255,In memory of Joseph J. Skrivanek.,None,Dan Kubiak,author,72R
HR 439,Commending the efforts of the Waller County Historical Commission to restore the Waller County Courthouse Bell.,None,Dan Kubiak,author,72R
HR 593,Honoring Myrtle D. Spoon.,None,Dan Kubiak,author,72R
HR 735,"In memory of Jesse Curtis ""J. C."" Weathers, Sr.",None,Dan Kubiak,author,72R
HR 736,"Recognizing May 8, 1991, as Milam County Day at the State Capitol.",None,Dan Kubiak,author,72R
HR 737,Commending Gordon McKee of Rockdale on his outstanding performance at the 1991 Texas Relays.,None,Dan Kubiak,author,72R
HR 769,"Recognizing May 8, 1991, as Milam County Day at the State Capitol.",None,Dan Kubiak,author,72R
HR 878,"Commending Albert Timmerman, Jr., on his exemplary record of accomplishment and extending to him best wishes for continued success in the future.",None,Dan Kubiak,author,72R
HR 892,"Designating June 8, 1991, as Snider Family Day in Texas.",None,Dan Kubiak,author,72R
HR 893,Congratulating the young men and women of the 1991 senior class of Brenham High School on the occasion of their graduation.,None,Dan Kubiak,author,72R
HR 894,Congratulating the young men and women of the 1991 senior class of Burton High School on the occasion of their graduation.,None,Dan Kubiak,author,72R
HR 895,Congratulating the young men and women of the 1991 senior class of Royal High School on the occasion of their graduation.,None,Dan Kubiak,author,72R
HR 896,Congratulating the  young men and women of the 1991 senior class of Hempstead High School on the occasion of their graduation.,None,Dan Kubiak,author,72R
HR 897,Congratulating the young men and women of the 1991 senior class of Buckholts High School on the occasion of their graduation.,None,Dan Kubiak,author,72R
HR 898,Congratulating the young men and women of the 1991 senior class of Cameron High School on the occasion of their graduation.,None,Dan Kubiak,author,72R
HR 899,Congratulating the young men and women of the 1991 senior class of Milano High School on the occasion of their graduation.,None,Dan Kubiak,author,72R
HR 900,Congratulating the young men and women of the 1991 senior class of Thorndale High School on the occasion of their graduation.,None,Dan Kubiak,author,72R
HR 901,Congratulating the young men and women of the 1991 senior class of Caldwell High School on the occasion of their graduation.,None,Dan Kubiak,author,72R
HR 902,Congratulating the men and women of the 1991 senior class of Snook High School on the occasion of their graduation.,None,Dan Kubiak,author,72R
HR 903,Congratulating the men and women of the 1991 senior class of Somerville High School on the occasion of their graduation.,None,Dan Kubiak,author,72R
HR 904,Congratulating the men and women of the 1991 senior class of Calvert High School on the occasion of their graduation.,None,Dan Kubiak,author,72R
HR 905,Congratulating the men and women of the 1991 senior class of Franklin High School on the occasion of their graduation.,None,Dan Kubiak,author,72R
HR 906,Congratulating the men and women of the 1991 senior class of Hearne High School on the occasion of their graduation.,None,Dan Kubiak,author,72R
HR 910,Congratulating the men and women of the 1991 senior class of Waller High School on the occasion of their graduation.,None,Dan Kubiak,author,72R
HR 911,Congratulating the men and women of the 1991 senior class of Rockdale High School on the occasion of their graduation.,None,Dan Kubiak,author,72R
HR 912,Congratulating the men and women of the 1991 senior class of Bremond High School on the occasion of their graduation.,None,Dan Kubiak,author,72R
HR 926,Congratulating Harry and Katherine Miertschin on the occasion of their 70th wedding anniversary.,None,Dan Kubiak,author,72R
HB 2519,Relating to driver and traffic safety education; providing penalties.,None,Dan Kubiak,author,72R
HB 30,Relating to exempting from ad valorem taxation certain property of organizations of members or veterans of the armed forces.,None,Dan Kubiak,coauthor,72R
HB 124,"Relating to the manner in which maximum capacity is established or increased for units in the institutional division of the Texas Department of Criminal Justice, to the manner in which the systemwide capacity of the institutional division is increased, and to the housing of inmates in the institutional division.",None,Dan Kubiak,coauthor,72R
HB 236,"Relating to the imposition, collection, administration, and civil and criminal enforcement of a tax on certain financial institutions.",None,Dan Kubiak,coauthor,72R
HB 303,Relating to refunding certain tuition and fees paid to institutions of higher education.,None,Dan Kubiak,coauthor,72R
HB 434,"Relating to the suspension, denial, or return of the drivers's license or permit of persons younger than 21 years of age at the time certain offenses, delinquent conduct, or conduct indicating a need for supervision occurred.",None,Dan Kubiak,coauthor,72R
HB 679,Relating to the expiration and readoption of state agency rules.,None,Dan Kubiak,coauthor,72R
HB 1104,Relating to the creation by cities of industrial development corporations.,None,Dan Kubiak,coauthor,72R
HB 1150,Relating to the use of funds of certain industrial development corporations for solid waste disposal and recycling projects.,None,Dan Kubiak,coauthor,72R
HB 1826,Relating to the establishment and funding of a young farmer endowment program.,None,Dan Kubiak,coauthor,72R
HCR 27,Requesting that universities and colleges allow students called up from the reserves into military service to receive credit for classes and determine their grades accordingly.,None,Dan Kubiak,coauthor,72R
HCR 41,"Condemning attacks by Iraq on Israel; expressing sympathy for the loss of life, casualties, and destruction; and commending the Government of Israel for their restraint.",None,Dan Kubiak,coauthor,72R
HJR 28,Proposing a constitutional amendment to prohibit the imposition of personal income taxes unless approved by the voters of this state.,None,Dan Kubiak,coauthor,72R
HJR 88,Proposing a constitutional amendment relating to the dedication of state funds for specific purposes.,None,Dan Kubiak,coauthor,72R
