bill_name,caption,filer_id,filer_name,function,session
HJR 62,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of all or part of the market value of the residence homestead of the surviving spouse of a member of the armed services of the United States who is killed in action.,None,Joe Moody,author,83R
HR 45,Commemorating the 100th anniversary of the Roman Catholic Diocese of El Paso.,None,Joe Moody,author,83R
HR 306,Recognizing the delegation from Valle Verde Early College High School in Ysleta for their participation in the Texas Capitol Schoolhouse event.,None,Joe Moody,author,83R
HR 369,"Recognizing February 12 and 13, 2013, as El Paso Days at the State Capitol.",None,Joe Moody,author,83R
HR 411,Welcoming the firefighters of El Paso County Emergency Services Districts 1 and 2 to the State Capitol.,None,Joe Moody,author,83R
HR 1258,Commemorating the centennial of the creation of The University of Texas at El Paso.,None,Joe Moody,author,83R
HR 2720,In memory of Salina Ann Rios of El Paso.,None,Joe Moody,author,83R
HB 4,Relating to the administration of the Texas Water Development Board and the funding of water projects by the board and other entities; authorizing the issuance of revenue bonds.,None,Joe Moody,coauthor,83R
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",None,Joe Moody,coauthor,83R
HB 63,Relating to the creation of an offense for use of a handheld wireless communication device for text-based communication while operating a motor vehicle.,None,Joe Moody,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,Joe Moody,coauthor,83R
HB 103,Relating to a supplemental payment for retirees of the Teacher Retirement System of Texas and the unfunded actuarial liabilities allowed under that system.,None,Joe Moody,coauthor,83R
HB 105,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Joe Moody,coauthor,83R
HB 150,Relating to the display of flags at half-staff at the Capitol building to honor service members killed in action.,None,Joe Moody,coauthor,83R
HB 174,Relating to creating American Indian Heritage Day.,None,Joe Moody,coauthor,83R
HB 524,Relating to the disclosure on personal financial statements of certain contracts or subcontracts with governmental entities.,None,Joe Moody,coauthor,83R
HB 535,"Relating to the preference given by state agencies to goods offered by bidders in this state or manufactured, produced, or grown in this state or in the United States.",None,Joe Moody,coauthor,83R
HB 740,Relating to newborn screening for critical congenital heart disease and other disorders.,None,Joe Moody,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,None,Joe Moody,coauthor,83R
HB 889,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Joe Moody,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,None,Joe Moody,coauthor,83R
HB 921,Relating to establishing the Texas State Seal of Bilingualism and Biliteracy for recognition of high school graduates who attain a high level of proficiency in both English and another language.,None,Joe Moody,coauthor,83R
HB 950,Relating to unlawful employment practices regarding discrimination in payment of compensation.,None,Joe Moody,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Joe Moody,coauthor,83R
HB 1018,Relating to the establishment of community partnerships and the development of policy recommendations for increasing physical activity and improving fitness among public school students.,None,Joe Moody,coauthor,83R
HB 1174,Relating to the penalties for illegally passing a stopped school bus.,None,Joe Moody,coauthor,83R
HB 1228,Relating to consideration by the court of sexual abuse and conduct that constitutes sexual assault in certain suits affecting the parent-child relationship.,None,Joe Moody,coauthor,83R
HB 1304,Relating to the intentional display of a handgun.,None,Joe Moody,coauthor,83R
HB 1351,"Relating to the authority of the Texas Higher Education Coordinating Board regarding the initiation, consolidation, or elimination of a degree or certificate program offered by a public institution of higher education.",None,Joe Moody,coauthor,83R
HB 1382,"Relating to the regulation of food prepared, stored, distributed, or sold at farms and farmers' markets; limiting the applicability of a fee.",None,Joe Moody,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,None,Joe Moody,coauthor,83R
HB 1611,Relating to the date by which certain entering students at public and private or independent institutions of higher education must receive a vaccination against bacterial meningitis.,None,Joe Moody,coauthor,83R
HB 2729,"Relating to the operation of video lottery games by licensed horse and greyhound racetrack operators, to a defense for the operation of video lottery by Indian tribes, to the authority of the Texas Lottery Commission and the Texas Racing Commission, and to the conduct of gambling in this state; providing penalties; authorizing fees.",None,Joe Moody,coauthor,83R
HB 3206,"Relating to the creation of a Texas resident driver's permit, provisional Texas resident driver's permit, and Texas resident driver's instruction permit; authorizing fees; creating an offense.",None,Joe Moody,coauthor,83R
HCR 40,Designating the first Saturday in May as Texas Academic College Scholarship Day for a 10-year period beginning in 2014.,None,Joe Moody,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,None,Joe Moody,coauthor,83R
HJR 40,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,None,Joe Moody,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,Joe Moody,coauthor,83R
HJR 121,Proposing a constitutional amendment authorizing a state video lottery system to operate video lottery games at certain horse and greyhound racetracks and providing that federally recognized Indian tribes are not prohibited from conducting games of chance on certain Indian lands.,None,Joe Moody,coauthor,83R
HR 237,"Recognizing January 31, 2013, as Texas Muslim Capitol Day.",None,Joe Moody,coauthor,83R
HR 686,"Recognizing March 6, 2013, as Young Professionals Day at the State Capitol.",None,Joe Moody,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",None,Joe Moody,coauthor,83R
SB 336,Relating to the qualifications for appointment as a medical examiner.,None,Joe Moody,sponsor,83R
SB 1719,"Relating to the construction, remodeling, or rehabilitation of certain hotel projects.",None,Joe Moody,sponsor,83R
SB 119,Relating to the operation of special student recovery programs by certain school districts.,None,Joe Moody,sponsor,83R
SB 122,Relating to the removal from office of a member of the board of trustees of an independent school district.,None,Joe Moody,sponsor,83R
SB 123,Relating to the authority of the commissioner of education to issue subpoenas and conduct accreditation investigations.,None,Joe Moody,sponsor,83R
SB 124,Relating to the punishment for the offense of tampering with certain governmental records based on certain reporting for school districts and open-enrollment charter schools.,None,Joe Moody,sponsor,83R
SB 229,Relating to an exception to the domicile requirement for issuance of a commercial driver's license for certain military personnel.,None,Joe Moody,sponsor,83R
SB 275,Relating to the penalty for the offense of leaving the scene of an accident that involves personal injury or death.,None,Joe Moody,sponsor,83R
SB 597,Relating to the issuance of specialty license plates for certain Operation Enduring Freedom veterans.,None,Joe Moody,sponsor,83R
SB 846,"Relating to training, certification, and accreditation provided or regulated by the Texas Veterans Commission.",None,Joe Moody,sponsor,83R
SB 1044,"Relating to access to criminal history record information by certain entities, including certain local government corporations, public defender's offices, and the office of capital writs, and to an exemption for those offices from fees imposed for processing inquiries for that information.",None,Joe Moody,sponsor,83R
SB 1611,Relating to discovery in a criminal case.,None,Joe Moody,sponsor,83R
SB 120,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,None,Joe Moody,cosponsor,83R
SB 187,Relating to the punishment for a capital felony committed by an individual younger than 18 years of age.,None,Joe Moody,cosponsor,83R
SB 299,Relating to the intentional display of a handgun by a person licensed to carry a concealed handgun.,None,Joe Moody,cosponsor,83R
SB 1476,Relating to the creation of the veteran entrepreneur program by the Texas Veterans Commission.,None,Joe Moody,cosponsor,83R
HR 25,Congratulating the Socorro High School baseball team on winning the 2009 University Interscholastic League 5A state championship.,None,Joe Moody,author,811
HB 1008,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans.,None,Joe Moody,author,81R
HB 2086,"Relating to the prevention, investigation, prosecution, and punishment for certain gang-related and other criminal offenses, including engaging in organized criminal activity, and to the consequences and costs of engaging in certain activities of a criminal street gang or certain other criminal activity; providing penalties.",None,Joe Moody,author,81R
HB 2115,Relating to the punishment prescribed for the offense of bail jumping and failure to appear.,None,Joe Moody,author,81R
HB 2187,"Relating to the prosecution and punishment of offenses involving coercing, inducing, or soliciting membership in a criminal street gang.",None,Joe Moody,author,81R
HB 2236,Relating to the right of certain crime victims to be considered with respect to a defendant's motion for continuance.,None,Joe Moody,author,81R
HB 2864,Relating to a waiver of fees imposed for certain expunctions.,None,Joe Moody,author,81R
HB 4163,Relating to requirements regarding the employment by school districts of educational support employees.,None,Joe Moody,author,81R
HB 4164,"Relating to the conduct constituting the offense of graffiti, the creation and criminal prosecution of, and penalties for offenses involving graffiti, and the authority of certain governmental entities to take certain actions designed to prevent or eradicate graffiti.",None,Joe Moody,author,81R
HR 403,In memory of Ofelia L. Grenier of El Paso.,None,Joe Moody,author,81R
HR 1705,"Honoring Jonathan ""J. J."" Lietzke of Austin for his service as an intern in the office of State Representative Joseph E. Moody.",None,Joe Moody,author,81R
HR 1940,Honoring the life of Margaret Caroline Hussmann of El Paso.,None,Joe Moody,author,81R
HR 1941,Honoring the life of John Paul Scarbrough of El Paso.,None,Joe Moody,author,81R
HR 2048,"In memory of El Paso attorney Robert ""Ray"" Pearson.",None,Joe Moody,author,81R
HR 2369,Commending Candelario Barragan of El Paso for his exceptional achievements in education.,None,Joe Moody,author,81R
HR 2849,Congratulating Edward Joseph Casanova of El Paso on his 100th birthday.,None,Joe Moody,author,81R
HR 2931,In memory of the Honorable Stephen Franklin Preslar of El Paso.,None,Joe Moody,author,81R
HB 62,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans.,None,Joe Moody,author,81R
HB 107,Relating to allowing for certain criminal proceedings in the absence of certain defendants.,None,Joe Moody,author,81R
HB 158,Relating to the personal needs allowance for certain Medicaid recipients who are residents of long-term care facilities.,None,Joe Moody,author,81R
HB 167,Relating to an oral statement regarding the impact of an offense in certain cases involving a violent crime.,None,Joe Moody,author,81R
HB 493,Relating to the eligibility for judge-ordered community supervision or for release on parole or to mandatory supervision of a defendant convicted of criminal solicitation of capital murder.,None,Joe Moody,author,81R
HB 608,Relating to posttrial psychological counseling for jurors in a criminal trial or juvenile adjudication hearing involving graphic evidence or testimony.,None,Joe Moody,author,81R
HB 633,Relating to the El Paso County Hospital District.,None,Joe Moody,author,81R
HB 666,Relating to certain costs used to fund drug court programs.,None,Joe Moody,author,81R
HB 721,Relating to permitting procedures of the Texas Commission on Environmental Quality for control of air pollution.,None,Joe Moody,author,81R
HB 1003,Relating to notice provided to certain victims or witnesses regarding certain inmates or defendants who are electronically monitored.,None,Joe Moody,author,81R
HB 1122,Relating to the amount of the franchise tax incentive for certain small employers that provide health care benefits to employees.,None,Joe Moody,author,81R
HB 1152,Relating to the applicability of the death penalty to a capital offense committed by a person with mental retardation.,None,Joe Moody,author,81R
HB 1372,Relating to the definition of victim in relation to certain crime victims' rights.,None,Joe Moody,author,81R
HB 1462,Relating to leave for certain state employees who volunteer or participate in training for Court Appointed Special Advocates.,None,Joe Moody,author,81R
HB 1590,"Relating to consecutive sentences for certain offenses involving injury to a child, an elderly individual, or a disabled individual and arising out of the same criminal episode.",None,Joe Moody,author,81R
HB 1633,Relating to the prosecution and punishment of the offense of graffiti and to certain conditions imposed on defendants convicted of that offense or on juveniles adjudicated as having engaged in conduct in violation of that offense.,None,Joe Moody,author,81R
HB 1725,Relating to an allotment under the foundation school program for certain students who are military dependents.,None,Joe Moody,author,81R
HB 1869,Relating to a determination of value for purposes of punishment of the offense of abuse of official capacity.,None,Joe Moody,author,81R
HB 1983,Relating to the punishment for certain intoxication related offenses; creating the offense of aggravated driving while intoxicated.,None,Joe Moody,author,81R
HB 1985,Relating to the requirement that certain defendants in a criminal case undergo testing for HIV infection and other diseases.,None,Joe Moody,author,81R
HB 2066,Relating to enhancing penalties for assaulting a family member by strangulation or suffocation.,None,Joe Moody,author,81R
HB 2145,Relating to the right of one immediate family member of certain deceased peace officers to make an oral statement regarding the terms of a plea bargain agreement.,None,Joe Moody,author,81R
HB 2169,Relating to the establishment of additional job incentive programs by the Texas Workforce Commission using the skills development fund.,None,Joe Moody,author,81R
HB 2172,Relating to the exemptions from fees imposed by a municipal storm water utility on certain property in certain counties.,None,Joe Moody,author,81R
HB 2173,Relating to the exemption of certain counties and school districts from the drainage charge imposed by a municipal drainage utility system.,None,Joe Moody,author,81R
HB 2191,"Relating to prohibiting contact between an employee of a facility that serves the elderly or disabled persons, whose criminal history has not been verified, and a patient or resident of the facility.",None,Joe Moody,author,81R
HB 2240,Relating to creating the offense of continuous violence against the family.,None,Joe Moody,author,81R
HB 2301,Relating to the creation of a county ethics commission in certain counties; providing civil and criminal penalties.,None,Joe Moody,author,81R
HB 2328,Relating to the punishment for certain fraud offenses committed against elderly individuals.,None,Joe Moody,author,81R
HB 2463,Relating to appeals to the commissioner of education and to recommendations by hearing examiners concerning public school teacher employment decisions.,None,Joe Moody,author,81R
HB 2465,Relating to taking a deposition of an elderly or disabled victim of or witness to an offense.,None,Joe Moody,author,81R
HB 2546,Relating to the continuation and functions of the Texas Military Preparedness Commission.,None,Joe Moody,author,81R
HB 2582,Relating to the production and taxation of renewable diesel fuel.,None,Joe Moody,author,81R
HB 2584,Relating to the right of certain child crime victims to a speedy trial and to be considered with respect to a defendant's motion for continuance.,None,Joe Moody,author,81R
HB 2873,Relating to the punishment prescribed for the offense of evading arrest or detention.,None,Joe Moody,author,81R
HB 2973,Relating to the insanity defense in a criminal case.,None,Joe Moody,author,81R
HB 3133,Relating to the exemption from ad valorem taxation of property owned by certain charitable organizations.,None,Joe Moody,author,81R
HB 3207,Relating to the administration of the compensation to victims of crime fund and the compensation to victims of crime auxiliary fund.,None,Joe Moody,author,81R
HB 3737,"Relating to criminal history checks for employees of, and applicants for employment at, special care facilities.",None,Joe Moody,author,81R
HB 3751,Relating to the conditions of bond for a defendant charged with committing certain offenses against a child and to the denial of bail pending trial with respect to certain defendants who violate those conditions.,None,Joe Moody,author,81R
HB 3951,Relating to requiring a public institution of higher education to designate or employ a person trained in student financial assistance programs for military veterans and their families.,None,Joe Moody,author,81R
HB 3973,Relating to the offense of escape from custody by a person lawfully detained.,None,Joe Moody,author,81R
HB 4004,Relating to the management and control of certain utility systems.,None,Joe Moody,author,81R
HB 4336,Relating to the civil and criminal consequences of engaging in certain conduct involving a firearm and to creating the offense of firearm smuggling; providing penalties.,None,Joe Moody,author,81R
HB 4386,Relating to the creation of DNA records for the DNA database system.,None,Joe Moody,author,81R
HB 4465,"Relating to ""Welcome to Texas"" signs on highways entering Texas and to the placement of Texas flags at international ports-of-entry.",None,Joe Moody,author,81R
HCR 47,Honoring Paul Cruz Moreno for his exemplary service to the State of Texas.,None,Joe Moody,author,81R
HR 448,"Recognizing February 17, 2009, as El Paso Day at the State Capitol.",None,Joe Moody,author,81R
HR 605,In memory of Veronica Teresa Cook of El Paso.,None,Joe Moody,author,81R
HR 1304,In memory of Officer Cesar Arreola of the El Paso County Sheriff's Office.,None,Joe Moody,author,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,None,Joe Moody,author,81R
HR 1406,Congratulating Dr. Jose Antonio Marquez of El Paso on his 70th birthday.,None,Joe Moody,author,81R
HR 1407,"In memory of Betty Gayle ""Bucky"" Bowen of El Paso.",None,Joe Moody,author,81R
HR 1410,"Honoring Jaime Esparza for his distinguished service as district attorney of El Paso, Culberson, and Hudspeth Counties.",None,Joe Moody,author,81R
HR 1411,Congratulating Richard D. Wiles on his election as sheriff of El Paso County.,None,Joe Moody,author,81R
HR 1412,Congratulating Gregory Allen on his 2008 appointment as Chief of Police for the City of El Paso.,None,Joe Moody,author,81R
HR 1425,In memory of El Paso community activist Juanita McCray.,None,Joe Moody,author,81R
HR 1426,Honoring county attorney of El Paso County Jose Rodriguez for his service to his fellow residents.,None,Joe Moody,author,81R
HR 1539,Commending Anita Blair of El Paso for her decades of service to her fellow Texans.,None,Joe Moody,author,81R
HR 1544,Congratulating La Mujer Obrera on the development of Centro Mayapan Festival Marketplace in El Paso.,None,Joe Moody,author,81R
HR 1545,"In memory of Donald Lee Haskins, former head basketball coach of The University of Texas at El Paso.",None,Joe Moody,author,81R
HR 1546,"In memory of Chicano and civil rights activist Benito R. Abeytia of Phoenix, Arizona.",None,Joe Moody,author,81R
HR 1581,Honoring James Stephen DeGroat for his outstanding service as vice president of the El Paso County Hospital District Board of Managers.,None,Joe Moody,author,81R
HR 1626,Recognizing James N. Valenti for his achievements as chief executive officer of Thomason Hospital in El Paso.,None,Joe Moody,author,81R
HR 1628,"Honoring Blanca Landeros and Eugene Flournoy for their work with the Treatment Resources for Youth program at Aliviane, Incorporated, in El Paso.",None,Joe Moody,author,81R
HR 1636,In memory of U.S. Navy Airman Adrian M. Campos of El Paso.,None,Joe Moody,author,81R
HR 1637,In memory of U.S. Air Force Major Rodolpho Ivan Rodriguez of El Paso.,None,Joe Moody,author,81R
HR 1638,In memory of U.S. Army Specialist Quincy J. Green of El Paso.,None,Joe Moody,author,81R
HR 1651,"Honoring Jonathan ""J. J."" Lietzke for his participation in the Texas Legislative Internship Program.",None,Joe Moody,author,81R
HR 1717,In memory of El Paso County Sheriff Leo Samaniego.,None,Joe Moody,author,81R
HR 1719,In memory of J. R. Grijalva of El Paso.,None,Joe Moody,author,81R
HR 1720,In memory of Elisa A. Flores of El Paso.,None,Joe Moody,author,81R
HR 1783,In memory of Pablo Salcido of El Paso.,None,Joe Moody,author,81R
HR 2167,Commending Maria Ruiz for her dedication to assisting children in Juarez.,None,Joe Moody,author,81R
HR 2192,"Honoring Juan Aranda, Jr., of El Paso for his commitment to labor and for his civic leadership.",None,Joe Moody,author,81R
HR 2919,Congratulating John C. Padalino of El Paso on his appointment as a special assistant in the Rural Utilities Service of the United States Department of Agriculture.,None,Joe Moody,author,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,None,Joe Moody,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Joe Moody,coauthor,81R
HB 8,Relating to certain studies and reviews of appraisal districts conducted by the comptroller of public accounts.,None,Joe Moody,coauthor,81R
HB 67,Relating to a medical assistance buy-in program for children with certain developmental disabilities.,None,Joe Moody,coauthor,81R
HB 71,Relating to the establishment of a program to provide a ballot by electronic mail to military personnel serving overseas and their spouses and dependents residing overseas.,None,Joe Moody,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None,Joe Moody,coauthor,81R
HB 136,Relating to providing notification to parents of eligible children of the availability of prekindergarten programs.,None,Joe Moody,coauthor,81R
HB 432,Relating to the acquisition by state agencies of low-emissions vehicles and vehicles using alternative fuels.,None,Joe Moody,coauthor,81R
HB 503,Relating to adoption of the Interstate Compact on Educational Opportunity for Military Children.,None,Joe Moody,coauthor,81R
HB 528,Relating to the offense of failing to secure a child passenger in a motor vehicle and to fines for the offense.,None,Joe Moody,coauthor,81R
HB 616,Relating to a study regarding the effectiveness of the James Byrd Jr. Hate Crimes Act.,None,Joe Moody,coauthor,81R
HB 710,Relating to placing the State Board of Education under periodic review by the Sunset Advisory Commission.,None,Joe Moody,coauthor,81R
HB 742,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,None,Joe Moody,coauthor,81R
HB 795,Relating to the Texas Holocaust and Genocide Commission.,None,Joe Moody,coauthor,81R
HB 873,"Relating to incentives for the film, television, video, and digital interactive media production industries.",None,Joe Moody,coauthor,81R
HB 965,Relating to the issuance of specialty license plates for disabled veterans.,None,Joe Moody,coauthor,81R
HB 978,Relating to the employment rights of certain individuals with disabilities.,None,Joe Moody,coauthor,81R
HB 1153,Relating to expanding the public high school curriculum to promote personal financial literacy.,None,Joe Moody,coauthor,81R
HB 1299,Relating to the fund for veterans' assistance and the creation of a lottery game to benefit the fund.,None,Joe Moody,coauthor,81R
HB 1303,Relating to continued health insurance coverage for eligible survivors of certain public servants killed in the line of duty.,None,Joe Moody,coauthor,81R
HB 1454,Relating to the establishment of a volunteer-supported decision-making advocate pilot program for persons with intellectual and developmental disabilities and persons with other cognitive disabilities.,None,Joe Moody,coauthor,81R
HB 1657,Relating to workers' compensation insurance coverage regarding certain contractors.,None,Joe Moody,coauthor,81R
HB 1673,Relating to funding of the Communities In Schools program.,None,Joe Moody,coauthor,81R
HB 1783,Relating to the Internet broadcasting of Public Utility Commission of Texas and ERCOT public hearings and meetings.,None,Joe Moody,coauthor,81R
HB 1948,Relating to a public health extension service pilot program.,None,Joe Moody,coauthor,81R
HB 2070,Relating to the fee based on admissions to certain sexually oriented businesses.,None,Joe Moody,coauthor,81R
HB 2083,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,None,Joe Moody,coauthor,81R
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,None,Joe Moody,coauthor,81R
HB 2225,Relating to creating a committee to review the process for finding permanent placements for children in the conservatorship of the state.,None,Joe Moody,coauthor,81R
HB 2317,Relating to appraisal review board members.,None,Joe Moody,coauthor,81R
HB 2531,Relating to a reporting requirement regarding the Texas emerging technology fund.,None,Joe Moody,coauthor,81R
HB 2623,Relating to unemployment compensation modernization.,None,Joe Moody,coauthor,81R
HB 2642,Relating to a program to designate historic roads and highways in this state.,None,Joe Moody,coauthor,81R
HB 2644,Relating to the designation of the Bankhead Highway as a historic highway.,None,Joe Moody,coauthor,81R
HB 2806,Relating to the reinstatement of a firefighter or police officer to a previously held position based on seniority on the return of another firefighter or police officer from a military leave of absence.,None,Joe Moody,coauthor,81R
HB 2942,"Relating to accountability and transparency in government operations, including disclosure, oversight, and enforcement measures; providing penalties.",None,Joe Moody,coauthor,81R
HB 2962,"Relating to the administration and funding of and eligibility for the child health plan, medical assistance, and other programs.",None,Joe Moody,coauthor,81R
HB 3325,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Joe Moody,coauthor,81R
HB 3543,Relating to the creation of a Don't Mess with Texas Water program to prevent illegal dumping that affects the surface waters of this state.,None,Joe Moody,coauthor,81R
HB 3611,Relating to the consolidation of appraisal review boards.,None,Joe Moody,coauthor,81R
HB 3612,Relating to the creation of a pilot program that allows taxpayer appeals from certain appraisal review board determinations in certain counties to be heard by the State Office of Administrative Hearings.,None,Joe Moody,coauthor,81R
HB 3613,Relating to the determination of the market value of a residence homestead for ad valorem tax purposes on the basis of the property's value as a residence homestead and to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,None,Joe Moody,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,None,Joe Moody,coauthor,81R
HB 4237,Relating to publication of certain matters in certain media that are privileged and not grounds for a libel action.,None,Joe Moody,coauthor,81R
HB 4765,Relating to the computation of the franchise tax.,None,Joe Moody,coauthor,81R
HCR 48,"Recognizing February 17, 2009, as Texas Tech University System Day at the State Capitol.",None,Joe Moody,coauthor,81R
HCR 54,Urging the United States Congress to enact legislation facilitating a technology-based solution that allows consumers to subscribe to Internet services that exclude adult content.,None,Joe Moody,coauthor,81R
HCR 139,Directing the State Preservation Board to amend its rules to allow the statue in honor of Tejanos to be placed on the south lawn of the Capitol.,None,Joe Moody,coauthor,81R
HCR 226,Commemorating the 125th anniversary of the Lucchese Boot Company.,None,Joe Moody,coauthor,81R
HJR 36,Proposing a constitutional amendment authorizing the legislature to provide for the ad valorem taxation of a residence homestead solely on the basis of the property's value as a residence homestead; authorizing the legislature to authorize a single board of equalization for two or more adjoining appraisal entities that elect to provide for consolidated equalizations; and authorizing the legislature to provide for the administration and enforcement of uniform standards and procedures for appraisal of property for ad valorem tax purposes.,None,Joe Moody,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Joe Moody,coauthor,81R
HJR 102,Proposing a constitutional amendment to protect the right of the public to access and use public beaches.,None,Joe Moody,coauthor,81R
HR 2886,Honoring the staff of the housekeeping/grounds and maintenance divisions of the State Preservation Board for their role in preserving the Texas State Capitol.,None,Joe Moody,coauthor,81R
SB 82,Relating to a fee imposed as a condition of community supervision for an offense involving family violence and to certain nonsubstantive revisions involving court fees.,None,Joe Moody,sponsor,81R
SB 369,Relating to information contained in an intelligence database used to investigate and prosecute offenses committed by criminal street gangs.,None,Joe Moody,sponsor,81R
SB 418,"Relating to the compilation, maintenance, and release of information in a criminal street gang intelligence database by law enforcement agencies and criminal justice agencies.",None,Joe Moody,sponsor,81R
SB 423,Relating to the conditions of community supervision that may be imposed on a defendant with regard to association with a member of a criminal street gang.,None,Joe Moody,sponsor,81R
SB 1224,Relating to a waiver of fees imposed for certain expunctions.,None,Joe Moody,sponsor,81R
SB 1566,"Relating to the acquisition, dissemination, and use of certain geographic information system data.",None,Joe Moody,sponsor,81R
SB 1847,Relating to the provision of services to a wrongfully imprisoned person who is discharged from a correctional facility.,None,Joe Moody,sponsor,81R
SB 2384,Relating to children's exposure to area-wide soil contamination in certain counties.,None,Joe Moody,sponsor,81R
SB 2438,Relating to imposing a duty on a sheriff to report certain warrant or capias information to a national database.,None,Joe Moody,sponsor,81R
SB 11,"Relating to the prevention, investigation, prosecution, and punishment for certain gang-related and other criminal offenses and to the consequences and costs of engaging in certain activities of a criminal street gang or certain other criminal activity; providing penalties.",None,Joe Moody,sponsor,81R
SB 366,Relating to authorizing consecutive sentencing for certain offenses committed by a member of a criminal street gang.,None,Joe Moody,sponsor,81R
SB 371,Relating to certain civil consequences of engaging in organized crime.,None,Joe Moody,sponsor,81R
SB 385,"Relating to the interception of wire, oral, or electronic communications.",None,Joe Moody,sponsor,81R
SB 414,Relating to conducting by electronic means a hearing to determine a defendant's ability to discharge certain fines and court costs.,None,Joe Moody,sponsor,81R
SB 449,Relating to the penalty group classification of certain controlled substances.,None,Joe Moody,sponsor,81R
SB 537,"Relating to the emergency installation and use of a device to intercept wire, oral, or electronic communications.",None,Joe Moody,sponsor,81R
SB 689,"Relating to restrictions on the use of the Internet by sex offenders and to the reporting, collection, and exchange of information regarding those offenders; providing a civil penalty.",None,Joe Moody,sponsor,81R
SB 874,Relating to the exemption of certain counties from the drainage charge imposed by a municipal drainage utility system.,None,Joe Moody,sponsor,81R
SB 1273,Relating to creating an offense for interference with certain radio frequencies.,None,Joe Moody,sponsor,81R
SB 1281,Relating to the fraudulent obtaining of a controlled substance from a practitioner; providing a penalty.,None,Joe Moody,sponsor,81R
SB 1454,Relating to the right to an expunction of records and files relating to a person's arrest.,None,Joe Moody,sponsor,81R
SB 1522,Relating to the exemption of certain school districts from the drainage charge imposed by a municipal drainage utility system.,None,Joe Moody,sponsor,81R
SB 1662,Relating to the prosecution of and punishment for the offense of breach of computer security.,None,Joe Moody,sponsor,81R
SB 1707,Relating to the use of proceeds from criminal asset forfeiture to provide college scholarships to children of peace officers killed in the line of duty and to an annual report regarding the total value of forfeited property in this state.,None,Joe Moody,sponsor,81R
SB 2047,Relating to the interception or the collection of information from certain communications in an investigation of criminal conduct.,None,Joe Moody,sponsor,81R
SB 2162,Relating to the appointment of counsel for the purposes of community supervision revocation or appellate proceedings.,None,Joe Moody,sponsor,81R
SB 710,Relating to the punishment for the offense of employment harmful to children.,None,Joe Moody,cosponsor,81R
SB 841,Relating to the child health plan program.,None,Joe Moody,cosponsor,81R
SB 1061,Relating to improving the accuracy of reporting concerning certain criminal history.,None,Joe Moody,cosponsor,81R
SB 1176,Relating to the punishment prescribed for the offense of evading arrest or detention.,None,Joe Moody,cosponsor,81R
HB 124,Relating to the continuation of the Texas Turnpike Authority as the North Texas Tollway Authority.,None,Joe Moody,author,75R
HB 741,Relating to the sale of certain assets owned by the Lower Colorado River Authority.,None,Joe Moody,author,75R
HB 757,Relating to parental consent to an abortion performed on a minor; providing a criminal penalty.,None,Joe Moody,author,75R
HB 952,Relating to the dedication of revenue derived from the state lottery to the foundation school fund.,None,Joe Moody,author,75R
