bill_name,caption,filer_id,filer_name,function,session
HR 723,Congratulating Jody Conradt of The University of Texas on her 800th career coaching win.,None,Corbin Van Arsdale,author,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,None,Corbin Van Arsdale,coauthor,78R
HB 15,Relating to regulation of abortion; creating an offense.,None,Corbin Van Arsdale,coauthor,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Corbin Van Arsdale,coauthor,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,None,Corbin Van Arsdale,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,Corbin Van Arsdale,coauthor,78R
HB 155,Relating to prohibiting a sex offender from owning or serving in certain capacities on behalf of a sexually oriented business; creating an offense and providing a penalty.,None,Corbin Van Arsdale,coauthor,78R
HB 219,Relating to the display of the United States national motto in public elementary and secondary schools and institutions of higher education.,None,Corbin Van Arsdale,coauthor,78R
HB 235,Relating to the prosecution and punishment of the offense of obscene display or distribution and to certain consequences of a conviction for that offense.,None,Corbin Van Arsdale,coauthor,78R
HB 236,Relating to the punishment for the offense of obscenity and to certain consequences related to convictions for certain sex offenses.,None,Corbin Van Arsdale,coauthor,78R
HB 237,Relating to evidence offered in the prosecution of the offense of child pornography.,None,Corbin Van Arsdale,coauthor,78R
HB 242,Relating to career and technology education and training.,None,Corbin Van Arsdale,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,None,Corbin Van Arsdale,coauthor,78R
HB 392,Relating to the licensing of public insurance adjusters; providing administrative and criminal penalties.,None,Corbin Van Arsdale,coauthor,78R
HB 474,Relating to the limitation on the maximum average annual percentage increase in the appraised value of a residence homestead for ad valorem tax purposes.,None,Corbin Van Arsdale,coauthor,78R
HB 569,Relating to fetal pain prevention; providing penalties.,None,Corbin Van Arsdale,coauthor,78R
HB 639,Relating to rate information to be filed by certain insurers of residential property; providing an administrative penalty.,None,Corbin Van Arsdale,coauthor,78R
HB 640,Relating to certain requirements at the beginning of each school day in public schools.,None,Corbin Van Arsdale,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None,Corbin Van Arsdale,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,None,Corbin Van Arsdale,coauthor,78R
HB 852,Relating to the punishment for the offense of harassment.,None,Corbin Van Arsdale,coauthor,78R
HB 853,Relating to establishing a no offensive e-mail list; providing a penalty.,None,Corbin Van Arsdale,coauthor,78R
HB 854,Relating to the eligibility of public schools and libraries for certain funds.,None,Corbin Van Arsdale,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,None,Corbin Van Arsdale,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Corbin Van Arsdale,coauthor,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,None,Corbin Van Arsdale,coauthor,78R
HB 1278,Relating to an exemption from ad valorem taxation for property owned by a religious organization that is leased for use as a school or that is owned with the intent of expanding or constructing a religious facility.,None,Corbin Van Arsdale,coauthor,78R
HB 1316,Relating to the service area of the North Harris Montgomery Community College District.,None,Corbin Van Arsdale,coauthor,78R
HB 1447,Relating to the authority of the State Board of Education regarding public school curriculum and textbooks.,None,Corbin Van Arsdale,coauthor,78R
HB 1655,"Relating to the issuance of ""Choose Life"" license plates and to the creation of the Choose Life account in the general revenue fund.",None,Corbin Van Arsdale,coauthor,78R
HB 1776,Relating to Celebrate Freedom Week and to certain instruction in social studies classes in public schools.,None,Corbin Van Arsdale,coauthor,78R
HB 1857,Relating to the transfer of public school students who are the victims of certain criminal conduct or the siblings of the victims.,None,Corbin Van Arsdale,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Corbin Van Arsdale,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Corbin Van Arsdale,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,Corbin Van Arsdale,coauthor,78R
HB 3223,Relating to limiting the maximum average annual increase in the appraised value of real property for ad valorem tax purposes.,None,Corbin Van Arsdale,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Corbin Van Arsdale,coauthor,78R
HB 3546,Relating to the exemption from ad valorem taxation of certain property used to provide low-income or moderate-income housing.,None,Corbin Van Arsdale,coauthor,78R
HCR 13,Urging congress to enact the Protect Children From E-Mail Smut Act of 2001.,None,Corbin Van Arsdale,coauthor,78R
HCR 14,Urging congress to enact the Child Modeling Exploitation Prevention Act of 2002.,None,Corbin Van Arsdale,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,Corbin Van Arsdale,coauthor,78R
HCR 82,Memorializing Congress to increase Texas' share of revenue from the federal fuel tax to 95 percent.,None,Corbin Van Arsdale,coauthor,78R
HJR 3,"Proposing a constitutional amendment concerning civil lawsuits against doctors and health care providers, and other actions, authorizing the legislature to determine limitations on non-economic damages.",None,Corbin Van Arsdale,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,Corbin Van Arsdale,coauthor,78R
HJR 55,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation property owned by a religious organization that is leased for use as a school or that is owned with the intent of expanding or constructing a religious facility.,None,Corbin Van Arsdale,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Corbin Van Arsdale,coauthor,78R
HR 332,"Granting permission to Texas Aggie Muster to use the chamber of the House of Representatives on April 21, 2003, between the hours of 6 p.m. and 10 p.m.",None,Corbin Van Arsdale,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,Corbin Van Arsdale,coauthor,78R
SB 604,Relating to the recovery of attorney's fees and certain costs in proceedings to recover delinquent debts owed to a county.,None,Corbin Van Arsdale,sponsor,78R
SB 879,Relating to appeals of adverse determinations made by health maintenance organizations.,None,Corbin Van Arsdale,sponsor,78R
SB 1109,Relating to revocation of the certificate and termination of the employment of public school educators convicted of certain offenses.,None,Corbin Van Arsdale,sponsor,78R
SB 1726,Relating to the creation of the Cy-Fair Community Improvement District; providing authority to impose a tax and issue bonds; providing a criminal penalty.,None,Corbin Van Arsdale,sponsor,78R
SB 1729,Relating to certain contracts by water districts that are related to complying with state or federal construction stormwater requirements.,None,Corbin Van Arsdale,sponsor,78R
SB 14,"Relating to certain insurance rates, forms, and practices; providing penalties.",None,Corbin Van Arsdale,cosponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Corbin Van Arsdale,cosponsor,78R
