bill_name,caption,filer_id,filer_name,function,session
HB 3155,Relating to the establishment of a pediatric diabetes research advisory committee in the Texas Department of Health.,None,Jaime Capelo,author,77R
HB 3597,Relating to the authority of a municipality to alter speed limits.,None,Jaime Capelo,author,77R
HB 3598,"Relating to certain distressed or reconditioned food, drugs, devices, and cosmetics and certain licensed persons.",None,Jaime Capelo,author,77R
HB 3599,Relating to application of the Sunset Act to the Texas Optometry Board.,None,Jaime Capelo,author,77R
HB 3600,Relating to the confidentiality of records regarding the compliance monitoring of physicians by the Texas State Board of Medical Examiners.,None,Jaime Capelo,author,77R
HB 3601,"Relating to the enforcement powers of the Texas Department of Health over food, drugs, devices, and cosmetics.",None,Jaime Capelo,author,77R
HB 3602,Relating to the hazardous substances law; providing penalties.,None,Jaime Capelo,author,77R
HB 3603,Relating to the paid leave and the return to duty for certain municipal peace officers and firefighters in certain circumstances.,None,Jaime Capelo,author,77R
HB 3610,Relating to education and training programs for food service workers.,None,Jaime Capelo,author,77R
HCR 279,Directing the Texas Department of Health to adopt and enforce rules for the ImmTrac Registry.,None,Jaime Capelo,author,77R
HR 322,Honoring Yolanda Olivarez for her election as chairwoman of the Port of Corpus Christi Authority.,None,Jaime Capelo,author,77R
HR 462,"Recognizing March 7, 2001, as Nurse's Day at the State Capitol.",None,Jaime Capelo,author,77R
HR 553,"In memory of Humberto Quintanilla, Sr., of Grapevine.",None,Jaime Capelo,author,77R
HR 588,Recognizing the Honorable Joaquin Villarreal III of Robstown for his outstanding public service.,None,Jaime Capelo,author,77R
HR 612,"Recognizing March 27, 2001, as American Diabetes Alert Day in Texas and commending the American Diabetes Association.",None,Jaime Capelo,author,77R
HR 705,Honoring Tom Dobson and Whataburger on 50 years of outstanding service.,None,Jaime Capelo,author,77R
HR 723,Honoring Tom Dobson and Whataburger on 50 years of outstanding service.,None,Jaime Capelo,author,77R
HR 786,Honoring the Calallen High School baseball team of Corpus Christi on winning the 2000 UIL Class 4A state baseball title.,None,Jaime Capelo,author,77R
HR 811,Congratulating Vicente N. Carranza of Corpus Christi on being named the 2001 Small Business Journalist of the Year.,None,Jaime Capelo,author,77R
HR 981,Congratulating Michael Carlos Uresti of San Antonio on his achievements.,None,Jaime Capelo,author,77R
HR 1219,Congratulating Yolanda Acuna Uresti on the completion of her master's degree and commending her for her exemplary public spirit and dedication.,None,Jaime Capelo,author,77R
HR 1356,Congratulating Marion Luna Brem of Corpus Christi on being named one of the Leading Women Entrepreneurs of the World for 2001 and honoring her for her many achievements.,None,Jaime Capelo,author,77R
HR 1357,Honoring Sister Martha Ann Snapka on her retirement as president of Incarnate Word Academy in Corpus Christi.,None,Jaime Capelo,author,77R
HB 342,Relating to the study of disease management programs for children's asthma and to the establishment of an asthma and allergy research advisory committee.,None,Jaime Capelo,author,77R
HB 363,Relating to the issuance of a written notice to appear for certain misdemeanor offenses punishable by fine only.,None,Jaime Capelo,author,77R
HB 846,Relating to the issuance of a contact lens prescription and a patient's right of access to that prescription.,None,Jaime Capelo,author,77R
HB 1021,Relating to consultations between a governmental body and its attorney.,None,Jaime Capelo,author,77R
HB 1221,Relating to protecting the privacy of medical records; providing penalties.,None,Jaime Capelo,author,77R
HB 1873,Relating to grants by the Texas Workforce Commission to assist economically disadvantaged persons enrolled in qualified postsecondary career education programs.,None,Jaime Capelo,author,77R
HB 1877,Relating to the regulation of contact lens dispensing.,None,Jaime Capelo,author,77R
HB 1938,Relating to education loans made or financed by a higher education authority or nonprofit corporation.,None,Jaime Capelo,author,77R
HB 1964,Relating to the creation of the spaceport trust fund.,None,Jaime Capelo,author,77R
HB 2160,Relating to the immunization registry.,None,Jaime Capelo,author,77R
HB 2570,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Jaime Capelo,author,77R
HB 2686,"Relating to tax incentives for certain businesses located in enterprise zones, defense readjustment zones, or strategic investment areas.",None,Jaime Capelo,author,77R
HB 2869,Relating to county financial reporting procedures and to the creation of the Texas County Financial Data Advisory Committee.,None,Jaime Capelo,author,77R
HB 2989,Relating to establishing an acanthosis nigricans screening program in certain public and private schools.,None,Jaime Capelo,author,77R
HCR 84,Memorializing congress to expand the number of community health centers and other community-based safety-net programs serving the poor and medically underserved communities.,None,Jaime Capelo,author,77R
HR 369,"Honoring Edward H. Harte of Corpus Christi for his exceptional achievements and contributions to the Corpus Christi community, the Coastal Bend area, and the State of Texas.",None,Jaime Capelo,author,77R
HR 947,"In memory of former State Representative Joseph John ""Joe"" Salem of Corpus Christi.",None,Jaime Capelo,author,77R
HB 6,Relating to open-enrollment charter schools.,None,Jaime Capelo,coauthor,77R
HB 101,Relating to medical assistance for certain persons in need of treatment for breast or cervical cancer.,None,Jaime Capelo,coauthor,77R
HB 396,Relating to the requirement that an applicant for a driver's license provide certain identification information to the Department of Public Safety and to the duty of the department to provide a voter registration application form to an applicant.,None,Jaime Capelo,coauthor,77R
HB 587,"Relating to the investigation and prosecution of an offense motivated by bias or prejudice, to other civil and criminal remedies for and protections against certain hateful acts, and to training and education concerning hate laws.",None,Jaime Capelo,coauthor,77R
HB 660,Relating to career and technology education and training.,None,Jaime Capelo,coauthor,77R
HB 825,Relating to continuous eligibility of children for medical assistance.,None,Jaime Capelo,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,None,Jaime Capelo,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,None,Jaime Capelo,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,None,Jaime Capelo,coauthor,77R
HB 915,Relating to bulk purchasing of prescription drugs by certain state agencies.,None,Jaime Capelo,coauthor,77R
HB 939,"Relating to the application of certain taxes on persons involved in television, motion picture, video, and audio productions.",None,Jaime Capelo,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,Jaime Capelo,coauthor,77R
HB 1455,"Relating to the creation, administration, powers, duties, operations, and financing of Cibolo Canyon Conservation and Improvement District No. 1; granting the authority to impose taxes and issue bonds; granting the power of eminent domain.",None,Jaime Capelo,coauthor,77R
HB 1491,Relating to health benefit plan coverage for certain mental disorders in children.,None,Jaime Capelo,coauthor,77R
HB 1615,Relating to the regulation and reimbursement of telemedicine medical services.,None,Jaime Capelo,coauthor,77R
HB 1761,Relating to the right of an employee to time off from work to meet with certain persons affecting the education of the employee's child.,None,Jaime Capelo,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,None,Jaime Capelo,coauthor,77R
HB 1862,Relating to the regulation and prompt payment of health care providers under certain health benefit plans; providing penalties.,None,Jaime Capelo,coauthor,77R
HB 1920,"Relating to the transfer, sale, or assignment of structured settlements.",None,Jaime Capelo,coauthor,77R
HB 2118,Relating to the requirements for high school graduation.,None,Jaime Capelo,coauthor,77R
HB 2215,Relating to the disannexation of certain areas by certain municipalities.,None,Jaime Capelo,coauthor,77R
HB 2249,Relating to certain suits affecting the parent-child relationship.,None,Jaime Capelo,coauthor,77R
HB 2467,Relating to rates and expenditures under the Medicaid and state child health plan program in strategic investment areas.,None,Jaime Capelo,coauthor,77R
HB 2469,Relating to rates and expenditures under the Medicaid and state child health plan program in strategic investment areas.,None,Jaime Capelo,coauthor,77R
HB 2470,Relating to rates and expenditures under the Medicaid and state child health plan program in the Texas-Mexico border region.,None,Jaime Capelo,coauthor,77R
HB 2471,Relating to rates and expenditures under the Medicaid and state child health plan program in the Texas-Mexico border region.,None,Jaime Capelo,coauthor,77R
HB 2700,Relating to certain services provided through telemedicine.,None,Jaime Capelo,coauthor,77R
HB 2776,Relating to the establishment of a colonia self-help program.,None,Jaime Capelo,coauthor,77R
HB 2800,Relating to the restoration of forfeited good conduct time.,None,Jaime Capelo,coauthor,77R
HB 2806,Relating to disconnection of natural gas service.,None,Jaime Capelo,coauthor,77R
HB 3294,Relating to the provision of housing and related forms of assistance to residents of colonias and residents of other underserved regions of this state.,None,Jaime Capelo,coauthor,77R
HB 3343,Relating to the operation and funding of certain group coverage programs for certain school and educational employees and their dependents.,None,Jaime Capelo,coauthor,77R
HCR 77,Memorializing congress to revise certain provisions of Public Law 106-230.,None,Jaime Capelo,coauthor,77R
HR 313,"Recognizing February 21, 2001, as Interstate Route 69 Day in Texas.",None,Jaime Capelo,coauthor,77R
SB 154,Relating to a requirement that information about anatomical gifts be included in the curriculum of certain driver education and driving safety courses.,None,Jaime Capelo,sponsor,77R
SB 164,Relating to officers authorized by law to hold an inquest.,None,Jaime Capelo,sponsor,77R
SB 333,Relating to the state child health plan for certain low-income children.,None,Jaime Capelo,sponsor,77R
SB 514,Relating to expanding certain grant programs formerly limited to physicians to include other health care professionals.,None,Jaime Capelo,sponsor,77R
SB 565,Relating to security for public securities issued by governmental entities.,None,Jaime Capelo,sponsor,77R
SB 595,Relating to information regarding certain complaints filed with the Texas State Board of Medical Examiners and related settlements.,None,Jaime Capelo,sponsor,77R
SB 616,Relating to the establishment of a medical assistance pilot program for the management of children's asthma and to the establishment of an asthma and allergy research advisory committee.,None,Jaime Capelo,sponsor,77R
SB 876,"Relating to the administration of restraint, seclusion, and emergency psychoactive medication to residents of certain health care facilities.",None,Jaime Capelo,sponsor,77R
SB 1045,Relating to the hazardous substances law; providing penalties.,None,Jaime Capelo,sponsor,77R
SB 1046,"Relating to the enforcement powers of the Texas Department of Health over food, drugs, devices, and cosmetics.",None,Jaime Capelo,sponsor,77R
SB 1080,"Relating to certain distressed or reconditioned food, drugs, devices, and cosmetics and certain licensed persons.",None,Jaime Capelo,sponsor,77R
SB 1085,Relating to the continuation of the advisory committee on inpatient mental health services.,None,Jaime Capelo,sponsor,77R
SB 1166,Relating to the authority of certain advanced practice nurses and physician assistants to prescribe drugs.,None,Jaime Capelo,sponsor,77R
SB 1285,Relating to the regulation of the practice of nursing.,None,Jaime Capelo,sponsor,77R
SB 1300,Relating to the practice of medicine without an annual registration permit.,None,Jaime Capelo,sponsor,77R
SB 1373,Relating to education and training programs for food service workers.,None,Jaime Capelo,sponsor,77R
SB 1456,Relating to the establishment of a pediatric diabetes research advisory committee in the Texas Department of Health.,None,Jaime Capelo,sponsor,77R
SB 1759,Relating to the issuance and sale of and security and payment for public securities.,None,Jaime Capelo,sponsor,77R
SCR 74,Instructing the enrolling clerk of the house to make corrections to H.B. No. 3152.,None,Jaime Capelo,sponsor,77R
SB 11,Relating to protecting the privacy of medical records; providing penalties.,None,Jaime Capelo,sponsor,77R
SB 247,Relating to the confidentiality of certain information held by governmental bodies.,None,Jaime Capelo,sponsor,77R
SB 303,Relating to the functions of the State Commission on Judicial Conduct.,None,Jaime Capelo,sponsor,77R
SB 439,Relating to the match requirement for the receipt of state funds by certain organizations providing chemical dependency treatment services.,None,Jaime Capelo,sponsor,77R
SB 554,Relating to grants by the Texas Workforce Commission to assist economically disadvantaged persons enrolled in qualified postsecondary career education programs.,None,Jaime Capelo,sponsor,77R
SB 1051,Relating to the training and regulation of promotoras and community health workers.,None,Jaime Capelo,sponsor,77R
SB 1282,Relating to the funding of port transportation or facility projects or port studies.,None,Jaime Capelo,sponsor,77R
SB 1299,Relating to the creation and duties of a task force on rate-setting methodologies for the Medicaid and state child health plan programs.,None,Jaime Capelo,sponsor,77R
SB 1378,Relating to criminal and civil fees.,None,Jaime Capelo,sponsor,77R
SCR 21,Memorializing Congress to develop a treaty or agreement with Mexico to address health issues of mutual concern.,None,Jaime Capelo,sponsor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",None,Jaime Capelo,cosponsor,77R
SB 532,Relating to medical assistance for certain persons in need of treatment for breast or cervical cancer.,None,Jaime Capelo,cosponsor,77R
SB 789,Relating to the regulation and reimbursement of telemedicine medical services.,None,Jaime Capelo,cosponsor,77R
SB 1053,Relating to rates and expenditures under the Medicaid and state child health plan programs in the Texas-Mexico border region.,None,Jaime Capelo,cosponsor,77R
HB 787,Relating to assessment and placement testing by institutions of higher education.,None,Jaime Capelo,author,76R
HB 788,Relating to the electronic transmission of certain information to the Texas Department of Criminal Justice.,None,Jaime Capelo,author,76R
HB 789,Relating to mandatory issuance of a written notice to appear for certain traffic offenses.,None,Jaime Capelo,author,76R
HB 790,Relating to the validation of a governmental act or proceeding of a municipality.,None,Jaime Capelo,author,76R
HB 854,Relating to the identification of certain persons confined by the Texas Department of Criminal Justice who are subject to a warrant.,None,Jaime Capelo,author,76R
HB 855,Relating to the use of proceeds from criminal asset forfeiture to provide financial assistance to a person pursuing certain law enforcement studies.,None,Jaime Capelo,author,76R
HB 1096,Relating to the designation of a portion of State Highway 44 as the Cesar Chavez Memorial Highway.,None,Jaime Capelo,author,76R
HB 1856,Relating to the requirement of a plat for a subdivision of land outside a municipality.,None,Jaime Capelo,author,76R
HB 1857,Relating to subdivision platting requirements in certain counties.,None,Jaime Capelo,author,76R
HB 1858,Relating to the identification of defendants confined in a state jail felony facility who are subject to a warrant.,None,Jaime Capelo,author,76R
HB 1864,Relating to the study and development of outreach and education programs for promotoras or community health workers under which community residents provide public health education services.,None,Jaime Capelo,author,76R
HB 2105,Relating to judicial review of the validity or applicability of state agency rules and decisions in contested cases.,None,Jaime Capelo,author,76R
HB 2319,Relating to the evaluation of medical and health care services provided by the Nueces County Hospital District.,None,Jaime Capelo,author,76R
HB 2517,Relating to the regulation of birthing centers; providing an administrative penalty.,None,Jaime Capelo,author,76R
HB 2524,Relating to the temporary suspension of a license to practice medicine.,None,Jaime Capelo,author,76R
HB 2666,Relating to a loan guarantee to convert a contract for deed to a warranty deed.,None,Jaime Capelo,author,76R
HB 2667,Relating to the regulation of industrial hygienists; providing a civil penalty.,None,Jaime Capelo,author,76R
HB 2668,Relating to accreditation of environmental testing laboratories.,None,Jaime Capelo,author,76R
HB 2669,"Relating to due process requirements for renewal, modification, or revocation of medical staff membership and privileges.",None,Jaime Capelo,author,76R
HB 2868,Relating to provision of certain information by a large employer health insurance carrier to an insured large employer.,None,Jaime Capelo,author,76R
HB 2869,Relating to the requirement that a child provide certain information to a juvenile probation officer as a condition of probation for certain offenses involving a handgun.,None,Jaime Capelo,author,76R
HB 2870,Relating to the grounds for an appeal or a postconviction writ of habeas corpus brought by a child.,None,Jaime Capelo,author,76R
HB 2871,Relating to the funding and construction of post-adjudication facilities for certain children.,None,Jaime Capelo,author,76R
HB 2872,Relating to the reporting of advertisements for the sale of a deadly weapon.,None,Jaime Capelo,author,76R
HB 3223,Relating to the regulation of health services provided by and the scope of practice of advanced practice nurses and  physician assistants.,None,Jaime Capelo,author,76R
HB 3224,Relating to the issuance of public securities by or on behalf of the state and political subdivisions.,None,Jaime Capelo,author,76R
HB 3225,Relating to the regulation of athletic trainers.,None,Jaime Capelo,author,76R
HB 3226,Relating to the disposition of surplus and salvage property of certain institutions of higher education.,None,Jaime Capelo,author,76R
HB 3227,Relating to the issuance of a citation in lieu of arrest for possession of alcohol by a minor.,None,Jaime Capelo,author,76R
HB 3228,Relating to the nature of an affidavit that may be filed in support of the issuance of a search warrant.,None,Jaime Capelo,author,76R
HB 3229,Relating to contraband subject to seizure under a search warrant.,None,Jaime Capelo,author,76R
HB 3230,Relating to the selection of alternate jurors to serve during the term of a grand jury.,None,Jaime Capelo,author,76R
HB 3231,Relating to the consent of a person on psychoactive medication to the use of electroconvulsive therapy.,None,Jaime Capelo,author,76R
HR 205,Welcoming students from Corpus Christi's Roy Miller High School to the Capitol.,None,Jaime Capelo,author,76R
HR 499,Honoring Cristina Saralegui.,None,Jaime Capelo,author,76R
HR 665,Honoring the Solomon P. Ortiz Intermediate School from Robstown.,None,Jaime Capelo,author,76R
HR 881,Commemorating the  Nueces County Community Services division for its celebration of National Older American Month.,None,Jaime Capelo,author,76R
HR 1218,Commending George Garcia Edwards of Corpus Christi.,None,Jaime Capelo,author,76R
HR 1219,"Honoring Edwardo G. Ochoa, Jr., for being named a recipient of the 1999 Navy Fleet Manager of the Year Award.",None,Jaime Capelo,author,76R
HR 1220,Congratulating Clarence Wayne and Betty Lou Rach of Corpus Christi on their 40th wedding anniversary.,None,Jaime Capelo,author,76R
HB 232,Relating to the penalties for certain intoxication offenses.,None,Jaime Capelo,author,76R
HB 252,Relating to the creation of a judicial district composed of Nueces County.,None,Jaime Capelo,author,76R
HB 713,"Relating to the establishment and operation of the Toward EXcellence, Access, & Success (TEXAS) grant program and the Teach for Texas Grant Program; consolidating and revising financial aid, grant, and scholarship programs; and providing for the education, certification, and recruitment of teachers and faculty instructors.",None,Jaime Capelo,author,76R
HB 714,"Relating to the establishment of a newborn hearing screening, tracking, and intervention program.",None,Jaime Capelo,author,76R
HB 782,Relating to the ability of a navigation district to contract with other parties.,None,Jaime Capelo,author,76R
HB 1078,Relating to restoration of benefits to a fire fighter or police officer on reinstatement to a position as a result of a successful appeal of a disciplinary suspension.,None,Jaime Capelo,author,76R
HB 1223,Relating to a historical artifacts program under the Texas Historical Commission.,None,Jaime Capelo,author,76R
HB 1286,Relating to the powers and duties of the Office of Defense Affairs and Texas Strategic Military Planning Commission.,None,Jaime Capelo,author,76R
HB 1652,Relating to an education and prevention program for hepatitis C.,None,Jaime Capelo,author,76R
HB 1655,Relating to the rate and allocation of the hotel occupancy tax in certain municipalities.,None,Jaime Capelo,author,76R
HB 1940,Relating to the first instructional day of a school year for public school students.,None,Jaime Capelo,author,76R
HB 2171,Relating to the establishment and operation of a medical committee or medical peer review committee by certain public and private entities.,None,Jaime Capelo,author,76R
HB 2456,Relating to the statute of limitations for certain civil actions.,None,Jaime Capelo,author,76R
HB 2832,Relating to tax auditing and collection procedures.,None,Jaime Capelo,author,76R
HB 3095,Relating to access to motor vehicle insurance coverage and to the verification of compliance with certain motor vehicle insurance requirements; providing penalties.,None,Jaime Capelo,author,76R
HB 3776,Relating to the use of certain funds by the Nueces County Hospital District.,None,Jaime Capelo,author,76R
HB 3779,Relating to the powers and duties of the district attorney for the 105th Judicial District.,None,Jaime Capelo,author,76R
HB 3780,Relating to the creation of a county court at law in Nueces County and to the probate jurisdiction of the county courts at law in Nueces County.,None,Jaime Capelo,author,76R
HCR 124,Designating the Asian Cultures Museum & Educational Center the Official State Museum of Asian Cultures.,None,Jaime Capelo,author,76R
HCR 241,Honoring the prisoners of war currently being held in Yugoslavia.,None,Jaime Capelo,author,76R
HR 81,Honoring the memory of First Lieutenant George Kenneth Sisler and commemorating the maiden voyage of the USNS Sisler.,None,Jaime Capelo,author,76R
HR 279,"Recognizing February 24, 1999, as Corpus Christi Day at the State Capitol.",None,Jaime Capelo,author,76R
HR 337,"Recognizing March 3, 1999, as Texas Voluntary Protection Program Participants' Association Day.",None,Jaime Capelo,author,76R
HR 604,In memory of Janet Harte.,None,Jaime Capelo,author,76R
HR 692,Recognizing the 40th anniversary of the LULAC Feria de las Flores.,None,Jaime Capelo,author,76R
HB 86,Relating to sales tax exemptions.,None,Jaime Capelo,coauthor,76R
HB 209,"Relating to exempting the purchase of certain school supplies, school books, and other school materials from the sales tax.",None,Jaime Capelo,coauthor,76R
HB 316,Relating to the declaration of the birthday of Cesar Chavez as a legal holiday.,None,Jaime Capelo,coauthor,76R
HB 423,Relating to the subdivision of land outside a municipality.,None,Jaime Capelo,coauthor,76R
HB 551,Relating to exempting certain small corporations from the franchise tax and to the reporting requirements for those corporations.,None,Jaime Capelo,coauthor,76R
HB 564,Relating to a border commerce coordinator designated by the governor.,None,Jaime Capelo,coauthor,76R
HB 801,Relating to public participation in certain environmental permitting procedures of the Texas Natural Resource Conservation Commission.,None,Jaime Capelo,coauthor,76R
HB 938,Relating to the investigation and prosecution of an offense motivated by bias or prejudice and to other remedies for and protections against certain hateful acts.,None,Jaime Capelo,coauthor,76R
HB 989,Relating to a temporary exemption from the severance tax for oil and gas produced from wells under certain market conditions.,None,Jaime Capelo,coauthor,76R
HB 1195,Relating to authorizing school districts to offer drug testing programs.,None,Jaime Capelo,coauthor,76R
HB 1200,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Jaime Capelo,coauthor,76R
HB 1294,Relating to a statewide group insurance program for employees and retirees of school districts.,None,Jaime Capelo,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,None,Jaime Capelo,coauthor,76R
HB 1434,Relating to providing tuition payment assistance to certain members of the state military forces attending public institutions of higher education.,None,Jaime Capelo,coauthor,76R
HB 1455,Relating to suits to recover damages resulting from construction defects; providing a civil penalty.,None,Jaime Capelo,coauthor,76R
HB 1701,Relating to the regulation of telecommunications utilities and to the provision of telecommunications and related services.,None,Jaime Capelo,coauthor,76R
HB 1821,Relating to a franchise tax credit for a corporation that establishes and operates a day-care center for children of employees or purchases services for employees.,None,Jaime Capelo,coauthor,76R
HB 1918,Relating to the Texas Department of Transportation planning of multimodal and intermodal transportation.,None,Jaime Capelo,coauthor,76R
HB 2117,Relating to the authority of a school district to permit certain persons to perform teaching services or to provide teachers for the district in lieu of paying ad valorem taxes owed to the district.,None,Jaime Capelo,coauthor,76R
HB 2193,Relating to the punishment for the offense of possessing or promoting child pornography.,None,Jaime Capelo,coauthor,76R
HB 2280,Relating to a sales tax exemption for clothing and footwear.,None,Jaime Capelo,coauthor,76R
HB 2371,Relating to exempting diapers from the sales tax.,None,Jaime Capelo,coauthor,76R
HB 2372,"Relating to exempting certain drugs, medicines, and medical devices from the sales tax.",None,Jaime Capelo,coauthor,76R
HB 2560,Relating to coastal erosion.,None,Jaime Capelo,coauthor,76R
HB 2579,Relating to the liability of certain persons providing facilities or other property for use for certain school activities.,None,Jaime Capelo,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Jaime Capelo,coauthor,76R
HB 2702,Relating to nutritional assistance for certain legal immigrants.,None,Jaime Capelo,coauthor,76R
HR 33,Honoring retiring Texas Supreme Court Justice Raul A. Gonzalez.,None,Jaime Capelo,coauthor,76R
SB 74,Relating to the designation of a portion of State Highway 44 as the Cesar Chavez Memorial Highway.,None,Jaime Capelo,sponsor,76R
SB 440,Relating to the review of the Texas Funeral Service Commission under the Texas Sunset Act.,None,Jaime Capelo,sponsor,76R
SB 602,Relating to the membership and powers of the Interagency Council for Genetic Services.,None,Jaime Capelo,sponsor,76R
SB 867,Relating to a loan guarantee to convert a contract for deed to a warranty deed.,None,Jaime Capelo,sponsor,76R
SB 1131,Relating to advanced practice nurses and physician assistants; providing penalties.,None,Jaime Capelo,sponsor,76R
SB 1132,"Relating to due process requirements for renewal, modification, or revocation of medical staff membership and privileges.",None,Jaime Capelo,sponsor,76R
SB 1232,Relating to the regulation of birthing centers.,None,Jaime Capelo,sponsor,76R
SB 1233,Relating to the regulation of athletic trainers.,None,Jaime Capelo,sponsor,76R
SB 1238,Relating to accreditation of environmental testing laboratories.,None,Jaime Capelo,sponsor,76R
SB 1451,Relating to the disposition of surplus and salvage property of certain institutions of higher education.,None,Jaime Capelo,sponsor,76R
SB 1507,Relating to the evaluation by the Texas Workforce Commission of federal trade adjustment programs designed to assist certain persons in obtaining employment.,None,Jaime Capelo,sponsor,76R
SB 590,Relating to the establishment of The Texas A&M University System Coastal Bend Health Education Center.,None,Jaime Capelo,sponsor,76R
SB 445,Relating to a child health plan for certain low-income children.,None,Jaime Capelo,cosponsor,76R
SB 1690,Relating to coastal erosion.,None,Jaime Capelo,cosponsor,76R
