bill_name,caption,filer_id,filer_name,function,session
SB 1213,Relating to consumer protections in the purchase of life settlement contracts; imposing penalties.,None,Craig Eiland,sponsor,82R
SB 1229,Relating to the registration with the Texas Department of Insurance of certain contract examiners.,None,Craig Eiland,sponsor,82R
SB 1300,Relating to insurer restrictions regarding repair of a motor vehicle covered under an insurance policy.,None,Craig Eiland,sponsor,82R
SB 1414,Relating to sexual abuse and child molestation training and examination for employees of certain programs for minors held on campuses of institutions of higher education; providing penalties.,None,Craig Eiland,sponsor,82R
SB 1920,Relating to the powers of the Coastal Water Authority; affecting the authority to issue bonds.,None,Craig Eiland,sponsor,82R
SCR 57,Recalling H.B. No. 2277  from the house for further consideration.,None,Craig Eiland,sponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Craig Eiland,cosponsor,82R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Craig Eiland,author,81R
HB 223,Relating to regulation of the secondary market in certain physician and health care provider discounts; providing administrative penalties.,None,Craig Eiland,author,81R
HB 676,Relating to eligibility for the child health plan.,None,Craig Eiland,author,81R
HB 818,Relating to indemnification provisions in construction contracts.,None,Craig Eiland,author,81R
HB 1283,Relating to installment payments of ad valorem taxes on property in a disaster area.,None,Craig Eiland,author,81R
HB 1284,Relating to the creation of a court record preservation fund; imposing a fee.,None,Craig Eiland,author,81R
HB 1285,Relating to persons authorized to administer an oath in this state.,None,Craig Eiland,author,81R
HB 1286,Relating to the issuance of Save Our Beaches specialty license plates.,None,Craig Eiland,author,81R
HB 1287,Relating to a requirement that the board of directors of an appraisal district develop a plan for reappraising property after a natural disaster.,None,Craig Eiland,author,81R
HB 1288,"Relating to property owner, contractor, and subcontractor liability for certain damages.",None,Craig Eiland,author,81R
HB 1291,Relating to regulation of certain disaster remediation contractors; providing penalties.,None,Craig Eiland,author,81R
HB 1292,Relating to an exemption from ad valorem taxation of the total appraised value of the residence homestead of a member of a reserve component of the United States armed forces who is serving on active duty during a war or national emergency.,None,Craig Eiland,author,81R
HB 1293,Relating to the sale and marketing of life insurance and annuities.,None,Craig Eiland,author,81R
HB 1294,"Relating to certain certifications, professional designations, and education requirements regarding the sale of life insurance and annuities.",None,Craig Eiland,author,81R
HB 1811,Relating to the standard of causation in claims involving mesothelioma caused by exposure to asbestos fibers.,None,Craig Eiland,author,81R
HB 1856,Relating to requiring insurers to offer conversion of group policies.,None,Craig Eiland,author,81R
HB 1857,Relating to the sale of charitable gift annuities.,None,Craig Eiland,author,81R
HB 1858,Relating to suspension of the unemployment compensation waiting period requirement during a disaster subject to a federal disaster declaration.,None,Craig Eiland,author,81R
HB 1859,Relating to the maturity dates of certain annuities.,None,Craig Eiland,author,81R
HB 1860,Relating to an additional filing fee for civil cases filed in certain courts.,None,Craig Eiland,author,81R
HB 1861,Relating to the operation and administration of the judiciary in the event of a disaster.,None,Craig Eiland,author,81R
HB 2448,Relating to reducing the amount paid to purchase attendance credits by certain school districts in disaster areas.,None,Craig Eiland,author,81R
HB 2449,Relating to requirements for county mutual insurance companies.,None,Craig Eiland,author,81R
HB 2450,Relating to the administration of programs by the Texas Department of Housing and Community Affairs in response to or in preparation for a natural disaster.,None,Craig Eiland,author,81R
HB 2451,Relating to insurance premium finance agreements regulated by the Texas Department of Insurance.,None,Craig Eiland,author,81R
HB 2452,Relating to size limitations for certain physical education classes in public schools.,None,Craig Eiland,author,81R
HB 2453,Relating to the availability and continuation of certain health benefit plan coverage.,None,Craig Eiland,author,81R
HB 2454,Relating to a one-time supplemental annuity payment by the Teacher Retirement System of Texas.,None,Craig Eiland,author,81R
HB 2455,Relating to a one-time supplemental annuity payment by the Employees Retirement System of Texas.,None,Craig Eiland,author,81R
HB 2456,Relating to insurance agent qualifications to sell certain products or product lines.,None,Craig Eiland,author,81R
HB 2457,"Relating to the duty of the General Land Office to clean, maintain, and clear debris from a public beach affected by a declared disaster.",None,Craig Eiland,author,81R
HB 2458,Relating to requiring insurers to offer conversion of group policies.,None,Craig Eiland,author,81R
HB 2487,"Relating to the establishment, funding, and operation of the Texas natural disaster catastrophe fund and the disaster preparedness and mitigation grant council.",None,Craig Eiland,author,81R
HB 2539,Relating to a disaster recovery insurance claims mediation program.,None,Craig Eiland,author,81R
HB 2540,Relating to the establishment and operation of a disaster recovery insurance claims mediation program.,None,Craig Eiland,author,81R
HB 2739,Relating to the regulation of certain life settlement contracts; providing penalties.,None,Craig Eiland,author,81R
HB 2749,Relating to economic recovery grants for certain municipalities following public calamities.,None,Craig Eiland,author,81R
HB 2750,"Relating to the regulation of certain market conduct activities of certain life, accident, and health insurers and health benefit plan issuers; providing civil liability and administrative and criminal penalties.",None,Craig Eiland,author,81R
HB 2752,Relating to independent audits of insurer financial statements and insurer internal controls.,None,Craig Eiland,author,81R
HB 2949,Relating to the operation of condominium associations.,None,Craig Eiland,author,81R
HB 2950,Relating to the creation of the position of county elections administrator.,None,Craig Eiland,author,81R
HB 2951,Relating to appropriations to certain public junior colleges affected by Hurricane Ike.,None,Craig Eiland,author,81R
HB 2952,Relating to venue for the prosecution and punishment of certain offenses committed on the boundaries of two or more counties.,None,Craig Eiland,author,81R
HB 3851,Relating to the authority of the governor or a political subdivision to suspend statutory or local deadlines during a disaster.,None,Craig Eiland,author,81R
HB 3852,Relating to the authority of certain counties to implement a pilot program to provide certain health care services and to the funding of the program.,None,Craig Eiland,author,81R
HB 3853,Relating to the operation of the Texas Windstorm Insurance Association.,None,Craig Eiland,author,81R
HB 3854,Relating to the powers of certain development corporations related to Hurricane Ike disaster relief and to the validation of certain governmental acts or proceedings of counties affected by Hurricane Ike.,None,Craig Eiland,author,81R
HB 3855,Relating to the reporting of information to the Texas Department of Insurance by certain insurance carriers.,None,Craig Eiland,author,81R
HB 3856,Relating to the state's current and future response to disasters and to preparations for disasters; making an appropriation for the purpose of providing disaster relief.,None,Craig Eiland,author,81R
HB 4095,Relating to the recovery from third parties by health benefit plan issuers.,None,Craig Eiland,author,81R
HB 4096,Relating to certain contracts by certain governmental entities.,None,Craig Eiland,author,81R
HB 4097,Relating to transfer of cases by the judicial panel on multidistrict litigation.,None,Craig Eiland,author,81R
HB 4098,Relating to distributed solar generation of electric power.,None,Craig Eiland,author,81R
HB 4099,"Relating to authorizing payment to FSLA-exempt and FSLA-nonexempt state employees for unused compensatory time accrued during a disaster declared by the governor under Section 418.014, Government Code.",None,Craig Eiland,author,81R
HB 4100,Relating to fees for certain licenses issued by the Texas Parks and Wildlife Department.,None,Craig Eiland,author,81R
HB 4101,Relating to punishment for the offense of theft committed in certain evacuated or disaster areas.,None,Craig Eiland,author,81R
HB 4102,Relating to the disaster contingency fund and relief for school districts located in a disaster area.,None,Craig Eiland,author,81R
HB 4489,Relating to certain contracts by certain governmental entities.,None,Craig Eiland,author,81R
HB 4490,Relating to certain contracts by certain governmental entities.,None,Craig Eiland,author,81R
HB 4491,Relating to a tax credit for eligible costs and expenses incurred during the rehabilitation of a historic structure located in a severely damaged or flooded census tract.,None,Craig Eiland,author,81R
HB 4492,Relating to annuities registered under the Securities Act of 1933.,None,Craig Eiland,author,81R
HB 4493,Relating to contracts awarded through competitive bidding by certain port and harbor facilities.,None,Craig Eiland,author,81R
HB 4494,Relating to indigent health care costs related to a declared disaster.,None,Craig Eiland,author,81R
HB 4593,Relating to the marketing of shrimp and aquaculture products.,None,Craig Eiland,author,81R
HB 4594,Relating to permits for the movement of oversize and overweight vehicles in a certain county.,None,Craig Eiland,author,81R
HB 4595,Relating to responsibility and criminal penalties for certain violations committed by commercial oyster boat crews.,None,Craig Eiland,author,81R
HB 4703,Relating to the creation of the Galveston County Municipal Utility District No. 76; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Craig Eiland,author,81R
HB 4735,Relating to the powers of the Coastal Water Authority; affecting the authority to issue bonds.,None,Craig Eiland,author,81R
HB 4773,"Relating to the creation of Chambers County Improvement District No. 2; providing authority to levy an assessment, impose a tax, and issue bonds; granting a limited power of eminent domain.",None,Craig Eiland,author,81R
HB 4774,Relating to the creation of the Chambers County Improvement District No. 3; granting road powers; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Craig Eiland,author,81R
HB 4830,Relating to an election to confirm the creation of the Galveston County Municipal Utility District No. 67.,None,Craig Eiland,author,81R
HJR 64,Proposing a constitutional amendment authorizing a political subdivision to exempt from ad valorem taxation the total assessed value of the residence homestead of a member of a reserve component of the United States armed forces who is serving on active duty during a war or national emergency.,None,Craig Eiland,author,81R
HJR 125,Proposing a constitutional amendment to ensure that this state receives the maximum federal funding available under the child health plan program.,None,Craig Eiland,author,81R
HR 1,Suspending the constitutional order of business.,None,Craig Eiland,author,81R
HR 220,"Recognizing March 31, 2009, as Jack Johnson Day at the State Capitol.",None,Craig Eiland,author,81R
HR 256,Honoring Shriners Hospitals for Children--Galveston for its outstanding service to children.,None,Craig Eiland,author,81R
HR 335,Congratulating Judge Jimmy Sylvia on his selection as the 2008 Person of the Year by the West Chambers County Chamber of Commerce.,None,Craig Eiland,author,81R
HR 336,"Recognizing February 11, 2009, as Chambers County Day at the State Capitol.",None,Craig Eiland,author,81R
HR 1470,In memory of Barbara Louise Stephen Davis of Galveston.,None,Craig Eiland,author,81R
HR 1471,In memory of Guy Cade Jackson III of Anahuac.,None,Craig Eiland,author,81R
HR 1472,Congratulating Keaton Gibson Richter of Galveston on becoming an Eagle Scout.,None,Craig Eiland,author,81R
HR 1760,"Honoring Dr. Joan Richardson, Michael Megna, and Michael Shriner of The University of Texas Medical Branch for their efforts in developing the institution's preparedness plan for Hurricane Ike.",None,Craig Eiland,author,81R
HR 1861,"Honoring the Reverend David L. Everson, Sr., on his 10th anniversary with First Union Baptist Church in Galveston.",None,Craig Eiland,author,81R
HR 1862,"Honoring the Reverend N. D. Burkley, Sr., on his 15th pastoral anniversary with Mt. Olive Missionary Baptist Church in Galveston.",None,Craig Eiland,author,81R
HR 1863,Congratulating Patricia Burns on receiving the 2009 Steel Oleander Award from the Galveston Historical Foundation.,None,Craig Eiland,author,81R
HR 2031,Congratulating Betty Massey on her receipt of the Educational Leadership Award from the Galveston Independent School District Educational Foundation.,None,Craig Eiland,author,81R
HR 2128,Congratulating Verna Trammel on being named a 2009 Unsung Hero by the Galveston County Daily News.,None,Craig Eiland,author,81R
HR 2129,Congratulating Dr. Fred M. Zaunbrecher on being named a 2009 Unsung Hero by the Galveston County Daily News.,None,Craig Eiland,author,81R
HR 2130,Commemorating the 120th anniversary of Macedonia Missionary Baptist Church in Galveston.,None,Craig Eiland,author,81R
HR 2131,Honoring Joe Compian on his selection as an Unsung Hero by the Galveston County Daily News in 2009.,None,Craig Eiland,author,81R
HR 2132,Honoring Eleanor Grant on her selection as a 2009 Unsung Hero by the Galveston County Daily News.,None,Craig Eiland,author,81R
HR 2133,Congratulating Aurora Corona Solis on being named a 2009 Unsung Hero by the Galveston County Daily News.,None,Craig Eiland,author,81R
HR 2134,Congratulating Greg Valentine on his selection as a 2009 Unsung Hero by the Galveston County Daily News.,None,Craig Eiland,author,81R
HR 2312,In memory of Sergeant Omar Leonardo Mora of Texas City.,None,Craig Eiland,author,81R
HR 2327,In memory of U.S. Army Specialist Michael James Jaurigue of Texas City.,None,Craig Eiland,author,81R
HR 2401,Congratulating Allison McMullen of Galveston on being named an Unsung Hero by the Galveston County Daily News.,None,Craig Eiland,author,81R
HR 2402,Congratulating Bill Beveridge of Galveston on being named an Unsung Hero by the Galveston County Daily News.,None,Craig Eiland,author,81R
HR 2664,"Congratulating Amy Lindley Herzog and Gregory James Herzog of Austin on the birth of their son, Nathan James Herzog.",None,Craig Eiland,author,81R
HR 2963,"Suspending limitations on conference committee jurisdiction, H.B. No. 4102.",None,Craig Eiland,author,81R
HB 274,Relating to supplemental annuity payments by the Teacher Retirement System of Texas.,None,Craig Eiland,author,81R
HB 410,Relating to the requirement under certain circumstances that a license holder display the person's license to carry a concealed handgun.,None,Craig Eiland,author,81R
HB 598,Relating to the information displayed on certain licenses.,None,Craig Eiland,author,81R
HB 761,Relating to the penalty for certain property offenses committed during certain declared states of disaster.,None,Craig Eiland,author,81R
HB 770,"Relating to ad valorem tax relief for an owner of certain property, including a residence homestead that is rendered uninhabitable or unusable by a casualty or by wind or water damage, and to a restriction on the authority to bring an action to remove a house that is partially located on a public beach as a result of a meteorological event.",None,Craig Eiland,author,81R
HB 813,Relating to eligibility for the small and mid-sized adjustment under the public school finance system.,None,Craig Eiland,author,81R
HB 1257,Relating to the payment in installments of ad valorem taxes on certain property owned by a business entity and located in a disaster area and to the ad valorem taxation of a residence homestead rendered uninhabitable or unusable by a casualty or by wind or water damage.,None,Craig Eiland,author,81R
HB 1442,Relating to the operation of certain managed care plans regarding out-of-network health care providers.,None,Craig Eiland,author,81R
HB 1657,Relating to workers' compensation insurance coverage regarding certain contractors.,None,Craig Eiland,author,81R
HB 1831,Relating to disaster preparedness and emergency management and to certain vehicles used in emergencies; providing a penalty.,None,Craig Eiland,author,81R
HB 1896,Relating to the exemption from the sales and use tax of boat slip rental fees charged at certain marinas severely damaged by Hurricane Ike.,None,Craig Eiland,author,81R
HB 1919,Relating to the maturity dates of certain annuities.,None,Craig Eiland,author,81R
HB 1953,Relating to the provision of video programming service to consumers.,None,Craig Eiland,author,81R
HB 1954,Relating to the provision of Internet service to consumers.,None,Craig Eiland,author,81R
HB 2064,Relating to premium discounts for certain participants in the Texas Health Insurance Risk Pool and to funding for those discounts through certain penalties.,None,Craig Eiland,author,81R
HB 2377,Relating to the tax imposed on certain tobacco products.,None,Craig Eiland,author,81R
HB 2405,Relating to the requirement that certain retail water and sewer utility services maintain service during an extended power outage.,None,Craig Eiland,author,81R
HB 2459,Relating to tax credits for business development in low-income communities.,None,Craig Eiland,author,81R
HB 2939,Relating to the establishment of the Texas Hurricane Center for Innovative Technology at the University of Houston.,None,Craig Eiland,author,81R
HB 3312,Relating to the creation of a district court records technology fund.,None,Craig Eiland,author,81R
HB 3331,Relating to local option alcoholic beverage elections to change the status of an existing voting unit.,None,Craig Eiland,author,81R
HB 3640,Relating to the operation and alternative funding sources for the Texas Windstorm Insurance Association.,None,Craig Eiland,author,81R
HB 4017,Relating to the establishment of a self-determination pilot program by the Department of Aging and Disability Services.,None,Craig Eiland,author,81R
HB 4409,Relating to emergency preparation and management.,None,Craig Eiland,author,81R
HB 4586,Relating to making supplemental appropriations and reductions in appropriations and giving direction and adjustment authority and prescribing limitations regarding appropriations.,None,Craig Eiland,author,81R
HJR 107,Proposing a constitutional amendment authorizing the legislature to authorize and provide for regulating the conduct of gaming in this state and requiring the governor to call the legislature into special session to consider gaming legislation.,None,Craig Eiland,author,81R
HR 70,Providing for the receipt of nominations to elect the speaker of the house of representatives.,None,Craig Eiland,author,81R
HR 701,"Urging Congress to fully fund the National Aeronautics and Space Administration budget request in support of the U.S. Space Exploration Policy, as submitted to Congress for Fiscal Year 2010.",None,Craig Eiland,author,81R
HR 798,Expressing opposition to any federal legislation that would create an optional federal charter for insurers.,None,Craig Eiland,author,81R
HR 1217,In memory of Therese Fitzgerald Deats of Dickinson.,None,Craig Eiland,author,81R
HR 1650,Commending Robert Edrozo for his service in the Texas Legislative Internship Program.,None,Craig Eiland,author,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,None,Craig Eiland,coauthor,81R
HB 51,"Relating to measures to enhance and maintain the quality of state universities, including funding and incentives to support emerging public research universities, to the abolition of the higher education fund, to the institutional groupings under the Texas Higher Education Coordinating Board's accountability system, to the independent status of Lamar Institute of Technology, to research conducted by public universities and other state entities, and to the authorization of revenue bonds for certain institutions of higher education.",None,Craig Eiland,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None,Craig Eiland,coauthor,81R
HB 201,Relating to state financial assistance to school districts that make contributions for social security coverage.,None,Craig Eiland,coauthor,81R
HB 661,Relating to creating a recognition day in honor of Dr. Hector P. Garcia.,None,Craig Eiland,coauthor,81R
HB 670,Relating to a qualified privilege of a journalist not to testify.,None,Craig Eiland,coauthor,81R
HB 831,Relating to the exemption from certain taxation of certain organizations.,None,Craig Eiland,coauthor,81R
HB 832,Relating to the computation of taxable margin for purposes of the franchise tax by certain taxable entities.,None,Craig Eiland,coauthor,81R
HB 1835,Relating to the provision of commercial mobile service to customers.,None,Craig Eiland,coauthor,81R
HB 1956,Relating to the recovery of medical or health care expenses in civil actions.,None,Craig Eiland,coauthor,81R
HB 2083,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,None,Craig Eiland,coauthor,81R
HB 2471,Relating to career and technical education in the public schools and high school graduation requirements.,None,Craig Eiland,coauthor,81R
HB 2962,"Relating to the administration and funding of and eligibility for the child health plan, medical assistance, and other programs.",None,Craig Eiland,coauthor,81R
HB 3325,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Craig Eiland,coauthor,81R
HB 3618,Relating to the use and management of dedicated funds by the state.,None,Craig Eiland,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,None,Craig Eiland,coauthor,81R
HB 4294,"Relating to textbooks, electronic textbooks, instructional material, and technological equipment in public schools.",None,Craig Eiland,coauthor,81R
HJR 29,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Craig Eiland,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Craig Eiland,coauthor,81R
HJR 102,Proposing a constitutional amendment to protect the right of the public to access and use public beaches.,None,Craig Eiland,coauthor,81R
HR 501,"Welcoming a delegation from Baylor University to the State Capitol on February 19, 2009.",None,Craig Eiland,coauthor,81R
HR 716,"Expressing intent that funds provided to the State of Texas by the American Recovery and Reinvestment Act be spent, as far as practicable, on domestic goods, materials, and services.",None,Craig Eiland,coauthor,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,None,Craig Eiland,coauthor,81R
HR 2737,In memory of Brendon Chase Mooney of Spring.,None,Craig Eiland,coauthor,81R
SB 111,Relating to suspension of the unemployment compensation waiting period requirement during a disaster subject to a federal disaster declaration.,None,Craig Eiland,sponsor,81R
SB 359,Relating to punishment for certain offenses committed in a disaster area or an evacuated area.,None,Craig Eiland,sponsor,81R
SB 555,Relating to indemnification provisions in construction contracts.,None,Craig Eiland,sponsor,81R
SB 644,"Relating to modifications, adjustments, and reimbursements under the public school finance system and contract delegation authority for a school district located in a disaster area.",None,Craig Eiland,sponsor,81R
SB 961,Relating to the sale of certain annuities.,None,Craig Eiland,sponsor,81R
SB 1246,Relating to fees for certain licenses issued by the Parks and Wildlife Department.,None,Craig Eiland,sponsor,81R
SB 1483,Relating to the creation of the Galveston County Municipal Utility District No. 76; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Craig Eiland,sponsor,81R
SB 1771,Relating to the availability and continuation of certain health benefit plan coverage.,None,Craig Eiland,sponsor,81R
SB 1890,Relating to the temporary suspension of certain signage restrictions during a state of disaster.,None,Craig Eiland,sponsor,81R
SB 2379,Relating to responsibility and criminal penalties for certain violations committed by commercial oyster boat crews.,None,Craig Eiland,sponsor,81R
SB 2511,"Relating to the creation of Chambers County Improvement District No. 2; providing authority to levy an assessment, impose a tax, and issue bonds; granting a limited power of eminent domain.",None,Craig Eiland,sponsor,81R
SB 2512,Relating to the creation of the Chambers County Improvement District No. 3; granting road powers; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Craig Eiland,sponsor,81R
SB 841,Relating to the child health plan program.,None,Craig Eiland,cosponsor,81R
HB 634,Relating to certain limitations in health benefit plans and health insurance policies.,None,Craig Eiland,author,80R
HB 635,"Relating to funding of the Texas Windstorm Insurance Association, including funding of coverage for certain catastrophic events through the issuance of public securities.",None,Craig Eiland,author,80R
HB 698,Relating to the kinds of property insurance that may be offered by the Fair Access to Insurance Requirements (FAIR) Plan.,None,Craig Eiland,author,80R
HB 817,Relating to eligibility for and the administration of the child health plan program.,None,Craig Eiland,author,80R
HB 839,Relating to regulation of the secondary market in certain physician and health care provider discounts; providing administrative penalties.,None,Craig Eiland,author,80R
HB 1151,Relating to the responsibility of The University of Texas Medical Branch at Galveston to provide health care services to certain residents.,None,Craig Eiland,author,80R
HB 1152,Relating to enforcement of certain insurance provisions in and related to construction contracts.,None,Craig Eiland,author,80R
HB 1153,Relating to indigent health care.,None,Craig Eiland,author,80R
HB 1325,Relating to exempting sales of certain hurricane preparation supplies in certain counties from the sales tax for a limited period.,None,Craig Eiland,author,80R
HB 1662,Relating to the authority of the attorney general to bring suit on behalf of individuals injured by unlawful practices in restraint of trade.,None,Craig Eiland,author,80R
HB 1663,Relating to classifying oysters as an inherently unsafe product for personal consumption.,None,Craig Eiland,author,80R
HB 1865,Relating to the operation of the Texas Windstorm Insurance Association.,None,Craig Eiland,author,80R
HB 1913,Relating to assessment of a premium surcharge on renewal of certain insurance policies.,None,Craig Eiland,author,80R
HB 1914,Relating to certain information reporting requirements regarding workers' compensation claims.,None,Craig Eiland,author,80R
HB 2078,Relating to health care coverage for a child in a suit affecting the parent-child relationship.,None,Craig Eiland,author,80R
HB 2079,Relating to examinations for certain applicants for a license to practice medicine.,None,Craig Eiland,author,80R
HB 2191,Relating to unencumbered surplus or guaranty fund requirements for certain insurance companies.,None,Craig Eiland,author,80R
HB 2192,Relating to venue in civil actions brought under the federal Employers' Liability Act or the Jones Act.,None,Craig Eiland,author,80R
HB 2193,Relating to the applicability to certain school districts of provisions related to the equalized wealth level and state aid for property tax reduction.,None,Craig Eiland,author,80R
HB 2262,Relating to indemnification provisions in construction contracts.,None,Craig Eiland,author,80R
HB 2263,Relating to the confidentiality of home address information of certain judges.,None,Craig Eiland,author,80R
HB 2264,"Relating to suits affecting the parent-child relationship, including proceedings for the establishment, modification, and enforcement of child support; providing a civil penalty.",None,Craig Eiland,author,80R
HB 2544,"Relating to increasing the minimum amount of the local option residence homestead exemption from ad valorem taxation by a taxing unit from $5,000 to $30,000.",None,Craig Eiland,author,80R
HB 2758,Relating to venue for civil actions.,None,Craig Eiland,author,80R
HB 2759,Relating to registration statements filed by an insurer that is a member of an insurance company holding system.,None,Craig Eiland,author,80R
HB 2760,Relating to the management and control of certain port improvements and facilities.,None,Craig Eiland,author,80R
HB 2761,Relating to requirements governing suitability in certain annuity transactions with consumers.,None,Craig Eiland,author,80R
HB 2762,Relating to adoption of requirements regarding the replacement of existing life insurance policies and certain annuities; imposing penalties.,None,Craig Eiland,author,80R
HB 2763,Relating to the creation of a state occupational health and safety plan; establishing a maintenance tax.,None,Craig Eiland,author,80R
HB 2764,Relating to the regulation of installers of swimming pools and in-ground spas; providing penalties.,None,Craig Eiland,author,80R
HB 2765,Relating to certain variable insurance contracts.,None,Craig Eiland,author,80R
HB 2766,Relating to the location at which certain courts may conduct proceedings following certain disasters.,None,Craig Eiland,author,80R
HB 2767,Relating to an offense of operation of a golf cart by an unaccompanied person under 14 years of age on a public beach.,None,Craig Eiland,author,80R
HB 2768,Relating to the prosecution or the offense of criminal nonsupport.,None,Craig Eiland,author,80R
HB 2769,Relating to the marking of oyster beds.,None,Craig Eiland,author,80R
HB 2770,Relating to adoption of the Uniform Child Abduction Prevention Act.,None,Craig Eiland,author,80R
HB 2771,Relating to regulation and licensing of certain insurance agents.,None,Craig Eiland,author,80R
HB 3265,Relating to dispute resolution and insurance policies or other coverage agreements.,None,Craig Eiland,author,80R
HB 3266,Relating to fees for certain commercial licenses issued by the Parks and Wildlife Department.,None,Craig Eiland,author,80R
HB 3267,Relating to venue for civil actions.,None,Craig Eiland,author,80R
HB 3268,Relating to the authority of voters of certain municipalities to extend or change the purposes of a sales and use tax for certain economic development corporations.,None,Craig Eiland,author,80R
HB 3269,Relating to the abolition of the Texas Residential Construction Commission.,None,Craig Eiland,author,80R
HB 3270,Relating to authorizing the issuance of anticipation notes or other obligations by issuers located along the Gulf Coast in the event of an emergency.,None,Craig Eiland,author,80R
HB 3271,Relating to the biennial hearing concerning title insurance and related information.,None,Craig Eiland,author,80R
HB 3272,"Relating to the establishment, funding, and operation of the natural disaster catastrophe fund.",None,Craig Eiland,author,80R
HB 3839,Relating to premium tax credits for certain investments; providing an administrative penalty.,None,Craig Eiland,author,80R
HB 3840,Relating to prohibition of certain insurer restrictions regarding repair of a motor vehicle covered under an insurance policy.,None,Craig Eiland,author,80R
HB 3841,Relating to coverage for certain towing and storage expenses under a motor vehicle insurance policy.,None,Craig Eiland,author,80R
HB 3967,Relating to establishing insurance eligibility requirements for property located in first tier coastal counties.,None,Craig Eiland,author,80R
HB 3968,Relating to allowing insurer rate filings in coastal areas within a 12-month period following a storm to be presumed reasonable.,None,Craig Eiland,author,80R
HB 3969,Relating to establishing a reinsurance program for residential property insurance in the first and second tier coastal counties.,None,Craig Eiland,author,80R
HB 3980,Relating to the navigation district powers and the confirmation of the Galveston County Municipal Utility District No. 67;  providing authority to issue bonds.,None,Craig Eiland,author,80R
HB 4010,Relating to the creation of the Cade Ranch Water Control and Improvement District No. 1 of Galveston County; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Craig Eiland,author,80R
HB 4053,"Relating to the creation of the Galveston Grand Beach Management District; providing authority to levy an assessment, impose a tax, and issue bonds.",None,Craig Eiland,author,80R
HB 4070,Relating to the creation of the Galveston County Municipal Utility District No. 65;  providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Craig Eiland,author,80R
HB 4112,Relating to the creation of the Bolivar Yacht Basin Water Control and Improvement District No. 1 of Galveston County; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Craig Eiland,author,80R
HCR 197,Urging Congress to oppose the establishment of a federal insurance regulatory system.,None,Craig Eiland,author,80R
HJR 86,"Proposing a constitutional amendment to increase the minimum amount of the local option residence homestead exemption from ad valorem taxation by a political subdivision from $5,000 to $30,000.",None,Craig Eiland,author,80R
HR 251,Honoring Oliver Jenkins on his 100th birthday.,None,Craig Eiland,author,80R
HR 368,"Recognizing February 13, 2007, as Chambers County Day at the State Capitol.",None,Craig Eiland,author,80R
HR 488,"In memory of Joseph A. Raitano, Sr., of Santa Fe.",None,Craig Eiland,author,80R
HR 489,Honoring James P. Elbert on his retirement as president of the Texas Windstorm Insurance Association board of directors.,None,Craig Eiland,author,80R
HR 490,"Recognizing March 31, 2007, as Jack Johnson Day at the State Capitol.",None,Craig Eiland,author,80R
HR 916,In memory of Oliver Jenkins of League City.,None,Craig Eiland,author,80R
HR 917,Honoring Major Vic Maceo on his retirement from the Galveston Beach Patrol.,None,Craig Eiland,author,80R
HR 918,Honoring Zachary Zbranek of Winnie for achieving the rank of Eagle Scout.,None,Craig Eiland,author,80R
HR 987,"Honoring the victims of the BP Texas City refinery explosion that occurred on March 23, 2005.",None,Craig Eiland,author,80R
HR 1007,Congratulating Barbour's Chapel Baptist Church of Texas City on its 94th anniversary of its founding.,None,Craig Eiland,author,80R
HR 1316,"Honoring the Reverend David L. Everson, Sr., on his eighth anniversary as pastor of First Union Baptist Church in Galveston.",None,Craig Eiland,author,80R
HR 1317,In memory of the Reverend James Benjamin Thomas of Galveston.,None,Craig Eiland,author,80R
HR 1356,In memory of Jim Ted Jolly of Galveston.,None,Craig Eiland,author,80R
HR 1376,Congratulating Sharon Strain on her retirement as executive director of the Galveston Housing Authority.,None,Craig Eiland,author,80R
HR 1403,"In memory of Galveston County Constable Charles D. ""Skip"" Gay of Santa Fe, Texas.",None,Craig Eiland,author,80R
HR 1686,"In memory of Henry Peter Porretto, Jr., of Galveston.",None,Craig Eiland,author,80R
