bill_name,caption,filer_id,filer_name,function,session
HR 2523,Honoring Cedar Hill City Manager Alan Sims on being named Man of the Year by the Cedar Hill Chamber of Commerce.,19811,Yvonne Davis,author,83R
HR 2563,Congratulating Deborah Johnston on receiving a 2012 Sam Winstead Volunteer of the Year Award from the YMCA of Metropolitan Dallas.,19811,Yvonne Davis,author,83R
HR 2564,Congratulating Vivian Thompson on receiving a 2012 Sam Winstead Volunteer of the Year Award from the YMCA of Metropolitan Dallas.,19811,Yvonne Davis,author,83R
HR 2565,Congratulating Rossi Walter on receiving a 2012 Sam Winstead Volunteer of the Year Award from the YMCA of Metropolitan Dallas.,19811,Yvonne Davis,author,83R
HR 2566,Congratulating Charles England on his retirement as mayor of Grand Prairie.,19811,Yvonne Davis,author,83R
HR 2706,Honoring Gaven Norris of Houston for his participation in the Texas Legislative Internship Program.,19811,Yvonne Davis,author,83R
HB 2432,Relating to benefits from and administration of certain public retirement systems; providing civil penalties.,19811,Yvonne Davis,author,83R
HB 2509,Relating to the business leave time account for a police officer employee organization in certain municipalities.,19811,Yvonne Davis,author,83R
HB 3241,Relating to the civil prosecution of racketeering related to trafficking of persons; providing penalties.,19811,Yvonne Davis,author,83R
HCR 97,Designating the North Central Texas Council of Governments Metropolitan Planning Area as the official Texas Connectivity Hub.,19811,Yvonne Davis,author,83R
HCR 117,Expressing support for the Voting Rights Act and urging the United States Congress to protect every citizen's right to participate in the political process by making permanent the provisions of Section 5 of that legislation.,19811,Yvonne Davis,author,83R
HR 559,"Recognizing March 6, 2013, as Grand Prairie Day at the State Capitol.",19811,Yvonne Davis,author,83R
HR 1310,"Recognizing April 9, 2013, as Blue Ribbon Lobby Day at the State Capitol.",19811,Yvonne Davis,author,83R
HR 1322,"Recognizing April 8, 2013, as Red and White Day at the State Capitol in honor of the advocacy efforts of the Delta Sigma Theta Sorority.",19811,Yvonne Davis,author,83R
HR 1365,"In memory of Ellis Davis, Jr., a longtime coach and educator in the Dallas Independent School District.",19811,Yvonne Davis,author,83R
HB 79,Relating to the designation of a segment of U.S. Highway 80 as the Sergeant Travis E. Watkins Memorial Highway.,19811,Yvonne Davis,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,19811,Yvonne Davis,coauthor,83R
HB 953,Relating to a franchise tax credit for research and development activities performed in conjunction with institutions of higher education; authorizing a tax credit.,19811,Yvonne Davis,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,19811,Yvonne Davis,coauthor,83R
HB 1538,"Relating to the manufacture, distribution, and sale of alcoholic beverages.",19811,Yvonne Davis,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,19811,Yvonne Davis,coauthor,83R
HB 3206,"Relating to the creation of a Texas resident driver's permit, provisional Texas resident driver's permit, and Texas resident driver's instruction permit; authorizing fees; creating an offense.",19811,Yvonne Davis,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,19811,Yvonne Davis,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,19811,Yvonne Davis,coauthor,83R
SB 139,Relating to the designation of a segment of U.S. Highway 80 as the Sergeant Travis E. Watkins Memorial Highway.,19811,Yvonne Davis,sponsor,83R
SB 1390,Relating to an audit by the state auditor of the Texas Enterprise Fund.,19811,Yvonne Davis,sponsor,83R
SB 1611,Relating to discovery in a criminal case.,19811,Yvonne Davis,sponsor,83R
SB 639,"Relating to the sale of beer, ale, and malt liquor by a brewer or beer manufacturer to a wholesaler or distributor and contractual agreements between those entities.",19811,Yvonne Davis,cosponsor,83R
HR 30,Recognizing the Best Southwest Partnership on the occasion of the 25th anniversary of its incorporation.,19811,Yvonne Davis,author,821
HR 65,Congratulating former NFL star Tim Brown of DeSoto on being named a North Texas Father of the Year by the Sylvan Landau Foundation.,19811,Yvonne Davis,author,821
HR 91,Congratulating Patricia Barton of Dallas and LaJuana Barton of DeSoto on the publication of Faithful Remembrances Volume I.,19811,Yvonne Davis,author,821
HR 139,In memory of Dr. Charles A. Hunter of Dallas.,19811,Yvonne Davis,author,821
HR 177,In memory of civil rights activist and former Dallas City Council member Al Lipscomb.,19811,Yvonne Davis,author,821
HR 184,Congratulating the Dallas Baptist University baseball team on its outstanding 2011 season.,19811,Yvonne Davis,author,821
HR 214,Congratulating Mike Rawlings on his election as mayor of the City of Dallas.,19811,Yvonne Davis,author,821
HR 220,Congratulating Michael Quildon on his reelection to the Cedar Hill Independent School District Board of Trustees.,19811,Yvonne Davis,author,821
HR 221,Congratulating Dan Hernandez on his reelection to the Cedar Hill Independent School District Board of Trustees.,19811,Yvonne Davis,author,821
HR 222,Congratulating Wendy Hodges-Kent on her election to the Cedar Hill Independent School District Board of Trustees.,19811,Yvonne Davis,author,821
HR 269,Congratulating the Dallas Baptist University basketball team on winning the 2010-2011 National Christian College Athletic Association Division I national championship.,19811,Yvonne Davis,author,821
HR 275,Congratulating Janet Harris on her election to the Duncanville City Council.,19811,Yvonne Davis,author,821
HR 284,Congratulating Machree Garrett Gibson on her election as president of the Texas Exes.,19811,Yvonne Davis,author,821
HCR 21,Congratulating the Dallas Mavericks on winning the 2011 NBA championship.,19811,Yvonne Davis,author,821
HB 782,Relating to a requirement that certain bond issuers obtain an appraisal of property that is to be purchased with bond proceeds.,19811,Yvonne Davis,author,82R
HB 783,Relating to certain offenses that involve impersonating a peace officer or other public servant and misrepresenting the nature of certain property.,19811,Yvonne Davis,author,82R
HB 784,Relating to the application of the sunset review process to certain exemptions from property taxes and state taxes.,19811,Yvonne Davis,author,82R
HB 785,Relating to restrictions on the use of state funds to benefit private entities that outsource jobs to foreign countries.,19811,Yvonne Davis,author,82R
HB 786,Relating to HIV and AIDS tests and to health benefit plan coverage of HIV and AIDS tests.,19811,Yvonne Davis,author,82R
HB 870,Relating to creating an offense for the trapping of wild deer by a deer breeder and to the civil and criminal consequences of engaging in certain conduct associated with deer breeding; providing penalties.,19811,Yvonne Davis,author,82R
HB 871,Relating to indigent health care services that may be provided by a county.,19811,Yvonne Davis,author,82R
HB 872,Relating to the right of a person exempt from registration as a property tax consultant who files a protest with the appraisal review board on behalf of a property owner to receive notices from the board regarding the property subject to the protest.,19811,Yvonne Davis,author,82R
HB 873,Relating to the deadline for filing a suit to compel an appraisal review board to change an appraisal roll.,19811,Yvonne Davis,author,82R
HB 1440,Relating to free trial offers on consumer goods and services.,19811,Yvonne Davis,author,82R
HB 1441,Relating to the correction of an ad valorem tax appraisal roll.,19811,Yvonne Davis,author,82R
HB 1442,Relating to certain disclosures regarding the terms of a credit card agreement.,19811,Yvonne Davis,author,82R
HB 1443,Relating to prohibiting the use of opt-out notices by businesses to obtain the consent of consumers to transfer or share their personal identifying information.,19811,Yvonne Davis,author,82R
HB 1444,Relating to electronic contracts and solicitations offered to consumers for goods or services.,19811,Yvonne Davis,author,82R
HB 1445,Relating to the prices a retail electric provider charges certain residential customers.,19811,Yvonne Davis,author,82R
HB 1446,Relating to the regulation of certain commercial mobile service contracts.,19811,Yvonne Davis,author,82R
HB 1655,"Relating to the preference given by state agencies to goods offered by bidders in this state or manufactured, produced, or grown in this state or in the United States.",19811,Yvonne Davis,author,82R
HB 1656,"To the purchase of iron, steel, and manufactured goods made in the United States for state construction projects.",19811,Yvonne Davis,author,82R
HB 1657,Relating to the reporting of health care associated infections.,19811,Yvonne Davis,author,82R
HB 1658,Relating to the refund of a cash bond to a defendant in a criminal case.,19811,Yvonne Davis,author,82R
HB 1659,Relating to conditions of employment for an employee of certain sheriff's departments.,19811,Yvonne Davis,author,82R
HB 1660,Relating to the provision of video programming service to consumers.,19811,Yvonne Davis,author,82R
HB 1661,Relating to the provision of Internet service to consumers.,19811,Yvonne Davis,author,82R
HB 2105,Relating to employment restrictions on persons awarded certain government contracts or public subsidies; providing a civil penalty.,19811,Yvonne Davis,author,82R
HB 2106,Relating to the acquisition of real property for public use.,19811,Yvonne Davis,author,82R
HB 2219,"Relating to a prohibition placed on an open-enrollment charter school against the employment of a person determined under certain circumstances to have engaged in misconduct that presents a risk to the health, safety, or welfare of a student or minor.",19811,Yvonne Davis,author,82R
HB 2220,Relating to the requirement to prepay ad valorem taxes as a prerequisite to determining certain motions or protests and the authority of an appraisal review board to determine compliance with the requirement.,19811,Yvonne Davis,author,82R
HB 2221,Relating to the authority of an administrative law judge of the State Office of Administrative Hearings to award attorney's fees in an appeal of an appraisal review board order determining a protest.,19811,Yvonne Davis,author,82R
HB 2222,Relating to regulation of electric services.,19811,Yvonne Davis,author,82R
HB 2223,Relating to the contracts of certain regional transportation authorities that are required to be competitively bid.,19811,Yvonne Davis,author,82R
HB 2224,Relating to the collection of certain foreclosure data by the Texas Department of Housing and Community Affairs.,19811,Yvonne Davis,author,82R
HB 2225,Relating to the assessment of damages to a property owner from condemnation.,19811,Yvonne Davis,author,82R
HB 2434,Relating to the repeal of certain ad valorem and state tax exemptions.,19811,Yvonne Davis,author,82R
HB 2860,Relating to public improvement districts designated by a municipality or county.,19811,Yvonne Davis,author,82R
HB 2861,"Relating to documents filed with a district, county, or court clerk.",19811,Yvonne Davis,author,82R
HB 2862,Relating to coverage of household residents under a personal automobile insurance policy.,19811,Yvonne Davis,author,82R
HB 2863,"Relating to the authority of certain legislative committees to investigate alleged violations of law by state officials, employees, and agencies.",19811,Yvonne Davis,author,82R
HB 2864,Relating to the disclosure required by an officer of the executive branch on the nomination of an appointed officer.,19811,Yvonne Davis,author,82R
HB 3200,Relating to reregulation of retail electric services.,19811,Yvonne Davis,author,82R
HB 3201,Relating to the periodic evaluation of certain exemptions from property taxes and state taxes and the application of the sunset review process to those exemptions.,19811,Yvonne Davis,author,82R
HB 3202,Relating to pilotage rates.,19811,Yvonne Davis,author,82R
HB 3203,"Relating to compulsory pilotage, including bond requirements for certain branch pilots.",19811,Yvonne Davis,author,82R
HB 3204,Relating to criminal history record and other information concerning certain school district employees.,19811,Yvonne Davis,author,82R
HB 3205,Relating to the authority of a customer to choose not to have an advanced meter installed.,19811,Yvonne Davis,author,82R
HB 3206,Relating to treatment of identity theft as a form of exploitation of an elderly or disabled person.,19811,Yvonne Davis,author,82R
HB 3207,Relating to the establishment and operation of perpetual care cemeteries by certain organized religious societies and sects in certain populous municipalities.,19811,Yvonne Davis,author,82R
HB 3239,Relating to the testing of certain inmates for all types of Hepatitis.,19811,Yvonne Davis,author,82R
HB 3240,Relating to requiring employers to participate in the federal E-Verify program and of the Texas Workforce Commission in regard to the E-Verify program; outlining certain duties of employers participation and providing civil penalties.,19811,Yvonne Davis,author,82R
HB 3525,Relating to mandatory conditions of community supervision for a person placed on community supervision for certain sexual offenses committed against a child.,19811,Yvonne Davis,author,82R
HB 3526,Relating to requiring certain victim information to be attached to certain arrest warrants.,19811,Yvonne Davis,author,82R
HB 3527,Relating to the disposition of fines for traffic violations collected by certain municipalities.,19811,Yvonne Davis,author,82R
HB 3528,Relating to distribution of revenue under the public school finance system.,19811,Yvonne Davis,author,82R
HB 3529,Relating to the regulation of debt collection agencies and credit bureaus.,19811,Yvonne Davis,author,82R
HJR 110,Proposing a constitutional amendment to require compensation for relocation costs associated with the taking of certain property for a public use.,19811,Yvonne Davis,author,82R
HR 118,In memory of Sharon Renae Watson Sternes of DeSoto.,19811,Yvonne Davis,author,82R
HR 148,Honoring Willie Nelson for his career in music and his contributions to the Lone Star State.,19811,Yvonne Davis,author,82R
HR 336,Commemorating the inauguration of the 2011 Greater Dallas Hispanic Chamber of Commerce Board of Directors.,19811,Yvonne Davis,author,82R
HR 340,Honoring Texas Democratic Women for 24 years of service.,19811,Yvonne Davis,author,82R
HR 417,"Recognizing February 14, 2011, as Texas SkillsUSA Day at the State Capitol.",19811,Yvonne Davis,author,82R
HR 462,Welcoming Nigerian writer Chike Momah to the State Capitol and recognizing him for his literary achievements.,19811,Yvonne Davis,author,82R
HR 649,Congratulating Tiara Nicole Fizer of Dallas on her receipt of a 2011 Texas Legislative Black Caucus scholarship.,19811,Yvonne Davis,author,82R
HR 650,Congratulating Colby Edward Jamieson Pitts on his receipt of a Texas Legislative Black Caucus scholarship for Legislative District 111.,19811,Yvonne Davis,author,82R
HR 651,Congratulating Eli Davis for being named an Outstanding Community Leader of House District 111 by the Texas Legislative Black Caucus.,19811,Yvonne Davis,author,82R
HR 652,Congratulating Dorothy L. Stoker-Starks on being named an Outstanding Community Leader of House District 111 by the Texas Legislative Black Caucus.,19811,Yvonne Davis,author,82R
HR 653,Congratulating Stephanie Garza of Dallas on her receipt of a Texas Legislative Black Caucus scholarship.,19811,Yvonne Davis,author,82R
HR 654,"Congratulating former state representatives Fred Blair, Lanell Cofer, Zan W. Holmes, Jr., Samuel Hudson III, Jesse Jones, Jerald H. Larry, Jesse D. Oliver, and Paul Ragsdale on their receipt of Trailblazer Awards from the Texas Legislative Black Caucus.",19811,Yvonne Davis,author,82R
HR 695,Welcoming the Dallas chapter of the Conference of Minority Transportation Officials to the State Capitol on Minority Business Enterprise Public Policy Day.,19811,Yvonne Davis,author,82R
HR 750,"Commemorating the 2011 Texas Young Democrats Convention and the Young Democrats of America South-Central Regional Conference, being held in Austin April 1 through 3, 2011.",19811,Yvonne Davis,author,82R
HR 808,"Welcoming members of the Leadership Southwest Class of 2011 to the State Capitol on March 16, 2011.",19811,Yvonne Davis,author,82R
HR 856,Commending Jasmine Saucedo for her service as an intern in the office of State Representative Yvonne Davis.,19811,Yvonne Davis,author,82R
HR 1044,Congratulating the boys' basketball team of Kimball High School in Dallas on winning the UIL 4A state championship.,19811,Yvonne Davis,author,82R
HR 1583,Honoring Dr. Denny D. Davis on his 20th pastoral anniversary with the St. John Church in Grand Prairie and Southlake.,19811,Yvonne Davis,author,82R
HR 1663,Honoring the Afiya Center of Dallas on the occasion of its May 2011 empowerment summit for women.,19811,Yvonne Davis,author,82R
HR 1735,Honoring the members of the Dallas Black Chamber of Commerce Board of Directors for their exemplary public spirit.,19811,Yvonne Davis,author,82R
HR 1814,Honoring James Baugh on the occasion of his retirement as city manager of DeSoto.,19811,Yvonne Davis,author,82R
HR 2055,Congratulating Ruth Wyrick on earning an honorary doctor of humane letters degree from Southwestern Christian College.,19811,Yvonne Davis,author,82R
HR 2176,Commending Nimi Noble Kemuel for his service as an intern in the office of State Representative Yvonne Davis.,19811,Yvonne Davis,author,82R
HR 2177,Honoring Hugh L. Brady on being named the 2010 Volunteer of the Year by Planned Parenthood of North Texas.,19811,Yvonne Davis,author,82R
HR 2287,Commending Shalette N. Mitchell for her service as a legislative intern in the office of State Representative Yvonne Davis.,19811,Yvonne Davis,author,82R
HR 2392,Congratulating Aubrey Hooper on being elected to the DeSoto Independent School District Board of Trustees.,19811,Yvonne Davis,author,82R
HR 2393,Congratulating Curt Krohn on being elected to the DeSoto Independent School District Board of Trustees.,19811,Yvonne Davis,author,82R
HR 2394,Congratulating Kenzie Moore on being reelected to the DeSoto Independent School District Board of Trustees.,19811,Yvonne Davis,author,82R
HR 2478,Honoring the Reverend Stephen G. Brown on his installation as pastor of Greater Bethlehem Baptist Church of Dallas.,19811,Yvonne Davis,author,82R
HR 2479,Commending Shirley Daniels for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2480,Commending Myrtis Evans for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2481,Commending Shirley Brown for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2484,Commending Sedonia Kidd for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2485,Commending G. Virginia Hill for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2486,Commending Thelmer Norman for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2487,Commending Joan Young for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2488,Commending W. O. Montgomery for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2489,Commending Gloria Garnett for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2490,Commending Shirley Walker for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2491,Commending Joe Burkleo for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2492,Commending Betty Hallum for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2493,Commending Nancy Woertendyke for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2496,Congratulating Aubrey Hooper on being elected to the DeSoto Independent School District Board of Trustees.,19811,Yvonne Davis,author,82R
HR 2497,Honoring the Southwest Dallas County Democrats for their civic engagement.,19811,Yvonne Davis,author,82R
HR 2498,Commending Nettie Runnels for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2499,Commending Rosa Orenstein for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2500,Commending Lawson Turner for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2501,Commending Martin Burrell for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2502,Commending Gwendolyn Swann for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2503,Commending Linda Lydia for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2504,Commending Frances Rizo for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2505,Commending Rosalind Wooten for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2506,Commending Yvette Harris for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2507,Commending Millie Williams for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2508,Commending DeVonne Foutz for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2509,Commending Pam Malveaux for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2510,Commending Patrick De La Garza Und Senkel for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2511,Commending Eli Davis for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2512,Commending Dorothy Dean for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2513,Commending LemLem Berhe for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2514,Commending Betty Culbreath for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2515,Commending Robert Smith for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2516,Commending Paul Clarkson for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2517,Commending Alice Cox for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2520,Congratulating Dr. Tarron Richardson on his appointment as city manager of DeSoto.,19811,Yvonne Davis,author,82R
HR 2535,Congratulating Vonciel Jones Hill on being reelected to the Dallas City Council.,19811,Yvonne Davis,author,82R
HR 2536,Congratulating Carolyn R. Davis on being reelected to the Dallas City Council.,19811,Yvonne Davis,author,82R
HR 2537,Congratulating Tennell Atkins on being reelected to the Dallas City Council.,19811,Yvonne Davis,author,82R
HR 2538,Congratulating Angela Hunt on being reelected to the Dallas City Council.,19811,Yvonne Davis,author,82R
HR 2539,Congratulating Scott Griggs on being elected to the Dallas City Council.,19811,Yvonne Davis,author,82R
HR 2540,Congratulating Monica R. Alonzo on being elected to the Dallas City Council.,19811,Yvonne Davis,author,82R
HR 2541,Congratulating Pauline Medrano on being reelected to the Dallas City Council.,19811,Yvonne Davis,author,82R
HR 2542,Congratulating Don Freeman on being elected to the Duncanville City Council.,19811,Yvonne Davis,author,82R
HR 2543,Congratulating Johnette Jameson on being reelected to the Duncanville City Council.,19811,Yvonne Davis,author,82R
HR 2544,Congratulating Leslie Thomas on being reelected to the Duncanville City Council.,19811,Yvonne Davis,author,82R
HR 2552,Congratulating Tayler Lanise Haggerty on her graduation from Sam Houston State University.,19811,Yvonne Davis,author,82R
HR 2553,Congratulating Dwaine Caraway on being reelected to the Dallas City Council and commending him for his service as interim mayor.,19811,Yvonne Davis,author,82R
HR 2554,Congratulating the DeSoto High School girls' track and field team on winning the 2011 UIL 5A state championship.,19811,Yvonne Davis,author,82R
HR 2573,Honoring Leroy and Vivian Bouldin for their contributions to their community.,19811,Yvonne Davis,author,82R
HR 2574,Honoring Lonell Burks for her contributions to her community.,19811,Yvonne Davis,author,82R
HR 2575,Congratulating Jelissa Graves on her graduation from the Texas School for the Deaf.,19811,Yvonne Davis,author,82R
HR 2604,Congratulating J'Nay Washington on her graduation from the Texas School for the Deaf.,19811,Yvonne Davis,author,82R
HR 2605,Honoring Edna Pemberton for her contributions to her community.,19811,Yvonne Davis,author,82R
HR 2606,Honoring Iva J. Price  for her contributions to her community.,19811,Yvonne Davis,author,82R
HR 2645,Honoring Georgia Holland of Dallas for her civic engagement.,19811,Yvonne Davis,author,82R
HR 2649,Congratulating the Honorable Katy Hubener on her election as justice of the peace in Dallas County.,19811,Yvonne Davis,author,82R
HR 2650,Commending Dorothy Whaley for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HR 2651,Commending Ann Hubener for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,82R
HB 410,Relating to the regulation of activities with respect to certain extensions of consumer credit.,19811,Yvonne Davis,author,82R
HB 2064,Relating to a study by the Texas Department of Transportation on public transportation services for people with disabilities.,19811,Yvonne Davis,author,82R
HB 2651,Relating to the eligibility of visitors to use certain public transportation services for people with disabilities.,19811,Yvonne Davis,author,82R
HR 238,"Recognizing February 8, 2011, as Senior Day at the Capitol.",19811,Yvonne Davis,author,82R
HR 245,Welcoming Ms. Texas Senior America 2010 Paula Lee and former Ms. Texas Senior America pageant winners Mary Frances Hansen and Patricia Madden Housel to the State Capitol.,19811,Yvonne Davis,author,82R
HR 675,Honoring  Sergeant Jack Walker for his valiant service in the United States Army during World War II.,19811,Yvonne Davis,author,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,19811,Yvonne Davis,coauthor,82R
HB 670,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,19811,Yvonne Davis,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,19811,Yvonne Davis,coauthor,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,19811,Yvonne Davis,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,19811,Yvonne Davis,coauthor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",19811,Yvonne Davis,coauthor,82R
HR 1694,"Commending President Barack Obama, intelligence personnel, and members of the armed forces for the successful completion of their operation.",19811,Yvonne Davis,coauthor,82R
SB 1404,Relating to the deadline for filing a suit to compel an appraisal review board to change an appraisal roll.,19811,Yvonne Davis,sponsor,82R
SB 1441,Relating to the correction of an ad valorem tax appraisal roll.,19811,Yvonne Davis,sponsor,82R
SCR 22,"Recognizing February 28, 2011, as Texas Southern University Day at the State Capitol.",19811,Yvonne Davis,sponsor,82R
SB 122,Relating to postconviction forensic DNA analysis.,19811,Yvonne Davis,sponsor,82R
SB 144,Relating to allowing a person who successfully completes a term of deferred adjudication community supervision to be eligible for a pardon.,19811,Yvonne Davis,sponsor,82R
SB 167,Relating to the automatic expunction of arrest records and files after an individual receives a pardon or a grant of certain other relief with respect to the offense for which the individual was arrested.,19811,Yvonne Davis,sponsor,82R
SB 519,Relating to the period during which a motion for a new trial in a criminal proceeding in a justice or municipal court must be made.,19811,Yvonne Davis,sponsor,82R
SB 1103,Relating to the venue for prosecution of certain theft offenses.,19811,Yvonne Davis,sponsor,82R
SB 1695,Relating to penalties for engaging in organized criminal activity.,19811,Yvonne Davis,sponsor,82R
SB 1752,Relating to confidentiality of certain Class C misdemeanor records related to the conviction of a child.,19811,Yvonne Davis,sponsor,82R
SB 1843,Relating to investigations of certain offenses involving the Internet-based sexual exploitation of a minor; creating the Internet crimes against children account to support those activities.,19811,Yvonne Davis,sponsor,82R
SB 159,Relating to the diversion of a controlled substance by certain persons who have access to the substance by virtue of the persons' profession or employment; providing penalties.,19811,Yvonne Davis,cosponsor,82R
SB 331,Relating to designating certain synthetic cannabinoids as controlled substances under the Texas Controlled Substances Act; providing penalties and establishing certain criminal consequences or procedures.,19811,Yvonne Davis,cosponsor,82R
SB 407,Relating to the creation of the offense of electronic transmission of certain visual material depicting a minor and to certain educational programs concerning the prevention and awareness of that offense.,19811,Yvonne Davis,cosponsor,82R
SB 578,Relating to the testimony of children in criminal cases.,19811,Yvonne Davis,cosponsor,82R
SB 1273,"Relating to the lawful manufacture, distribution, and possession of and prescriptions for controlled substances under the Texas Controlled Substances Act.",19811,Yvonne Davis,cosponsor,82R
HR 33,Congratulating Joe M. Spigner on his retirement from the Dallas Fire-Rescue Department.,19811,Yvonne Davis,author,811
HB 648,Relating to the selection of certain members of the board of trustees of the Teacher Retirement System of Texas.,19811,Yvonne Davis,author,81R
HB 649,Relating to a prohibition on the posting of certain tax appraisal record information on the Internet.,19811,Yvonne Davis,author,81R
HB 750,Relating to certain offenses that involve impersonating a peace officer or other public servant and misrepresenting the nature of certain property.,19811,Yvonne Davis,author,81R
HB 1379,Relating to the provision of HIV and AIDS tests and to health benefit plan coverage of HIV and AIDS tests.,19811,Yvonne Davis,author,81R
HB 1380,Relating to health benefit plan coverage of HIV and AIDS tests.,19811,Yvonne Davis,author,81R
HB 1381,Relating to the provision of HIV and AIDS tests.,19811,Yvonne Davis,author,81R
HB 1382,Relating to assessment of certain charges by certain commercial landlords that are governmental entities.,19811,Yvonne Davis,author,81R
HB 1383,Relating to access to certain information under the public information law concerning public officers and employees.,19811,Yvonne Davis,author,81R
HB 1384,Relating to authorizing certain nature centers to charge admission fees.,19811,Yvonne Davis,author,81R
HB 1385,Relating to the assessment of damages to a property owner from condemnation.,19811,Yvonne Davis,author,81R
HB 1386,Relating to the reporting of health care-associated infections at health care facilities.,19811,Yvonne Davis,author,81R
HB 1387,Relating to hearing requirements for the adoption of certain rules by a board of trustees of certain school districts.,19811,Yvonne Davis,author,81R
HB 1388,"Relating to a fee charged by a consumer reporting agency for the placement, removal, or temporary lifting of a security freeze on the consumer file of certain elderly persons.",19811,Yvonne Davis,author,81R
HB 1389,Relating to the acquisition of real property for public use.,19811,Yvonne Davis,author,81R
HB 1458,Relating to insurance rates for residential property insurance policyholders at least 65 years of age.,19811,Yvonne Davis,author,81R
HB 1459,Relating to the right of certain insurance policyholders to choose an agent.,19811,Yvonne Davis,author,81R
HB 1812,Relating to an interim study concerning certain drug- and alcohol-related matters.,19811,Yvonne Davis,author,81R
HB 1835,Relating to the provision of commercial mobile service to customers.,19811,Yvonne Davis,author,81R
HB 1836,Relating to the prices a retail electric provider charges certain residential customers.,19811,Yvonne Davis,author,81R
HB 1837,Relating to regulation of electric services.,19811,Yvonne Davis,author,81R
