bill_name,caption,filer_id,filer_name,function,session
HR 538,"Recognizing February 28, 2007, as Atascosa County Day at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,80R
HR 539,"Recognizing February 27, 2007, as Justices of the Peace and Constables Day at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,80R
HR 580,Honoring Chief Nolan Jonas on his retirement from the Karnes City Police Department.,None,Yvonne Gonzalez Toureilles,author,80R
HR 581,"Recognizing March 1, 2007, as Bee County Day at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,80R
HR 647,"Recognizing March 6, 2007, as Goliad County Day at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,80R
HR 648,Honoring U.S. Army Staff Sergeant Juan M. Salinas of Alice for his service to his country.,None,Yvonne Gonzalez Toureilles,author,80R
HR 700,"Recognizing March 8, 2007, as Karnes County Day at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,80R
HR 749,"Recognizing March 14, 2007, as Live Oak County Day at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,80R
HR 750,"Recognizing March 13, 2007, as Bee County Day at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,80R
HR 775,Congratulating Lawrence Cornelius on being named the 2006 Newsmaker of the Year by the Alice Echo-News Journal.,None,Yvonne Gonzalez Toureilles,author,80R
HR 808,Honoring the Three Rivers and George West Chambers of Commerce for their contributions to the citizens of Live Oak County.,None,Yvonne Gonzalez Toureilles,author,80R
HR 853,Honoring New Mexico Governor Bill Richardson for his public service.,None,Yvonne Gonzalez Toureilles,author,80R
HR 935,Honoring army veteran Eddie Villa IV of Alice for his valorous service in Iraq.,None,Yvonne Gonzalez Toureilles,author,80R
HR 980,Honoring U.S. Army Sergeant Hugo Almaraz of Alice for his courageous service in Iraq.,None,Yvonne Gonzalez Toureilles,author,80R
HR 981,Honoring Eliseo Garcia of Skidmore on his 101st birthday.,None,Yvonne Gonzalez Toureilles,author,80R
HR 1293,Honoring Dr. Euell W. Crisp for his service to the Alice community.,None,Yvonne Gonzalez Toureilles,author,80R
HR 1294,"Congratulating U.S. Army Sergeant Juan Lozano, Jr., on his receipt of the Army Commendation Medal.",None,Yvonne Gonzalez Toureilles,author,80R
HR 1373,In memory of Cecil Carlisle of Alice.,None,Yvonne Gonzalez Toureilles,author,80R
HR 1683,Honoring Staff Sergeant Shane Valverde of Alice on his orders to receive a Purple Heart and Joint Service Commendation Medal.,None,Yvonne Gonzalez Toureilles,author,80R
HR 1877,Congratulating Dr. Barbara Welder of Beeville on her receipt of the 2007 John Ben Shepperd County Historical Commission Leadership Award from the Texas Historical Commission.,None,Yvonne Gonzalez Toureilles,author,80R
HR 2214,Commending Rodney Swaim on the occasion of his retirement from the McMullen County Commissioners Court.,None,Yvonne Gonzalez Toureilles,author,80R
HR 2215,"Honoring Sergeant First Class Felipe Leal, Jr., of Kenedy for his service to his country.",None,Yvonne Gonzalez Toureilles,author,80R
HR 2216,Congratulating Father Seamus Joseph McGowan of Corpus Christi on being elevated to Monsignor and commending him on 50 years of service in the priesthood.,None,Yvonne Gonzalez Toureilles,author,80R
HR 2272,Honoring Melanie Sue Schroedter for her service as a legislative intern for Representative Yvonne Gonzalez Toureilles.,None,Yvonne Gonzalez Toureilles,author,80R
HR 2405,In memory of U.S. Army Staff Sergeant Shane Robert Becker.,None,Yvonne Gonzalez Toureilles,author,80R
HR 2406,"Recognizing May 21, 2007, as McMullen County Day at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,80R
HR 2798,Honoring Heather Ragsdale for her participation in the Texas Legislative Internship Program.,None,Yvonne Gonzalez Toureilles,author,80R
HR 2873,Honoring Claudia Garcia on being named the Elementary Teacher of the Year runner-up for the Alice Independent School District.,None,Yvonne Gonzalez Toureilles,author,80R
HR 2908,Congratulating Emerson Lucas for being named Salazar Elementary School Teacher of the Year in the Alice Independent School District.,None,Yvonne Gonzalez Toureilles,author,80R
HR 2918,Congratulating Raquel Hodges of the Alice Independent School District on being named the 2006-2007 Schallert Elementary School Teacher of the Year.,None,Yvonne Gonzalez Toureilles,author,80R
HR 2919,Congratulating Debra Beltran of the Alice Independent School District for being named the 2006-2007 Saenz Elementary School Teacher of the Year.,None,Yvonne Gonzalez Toureilles,author,80R
HR 2920,Congratulating Paul Ramos on his selection as the 2006-2007 Hillcrest Elementary Teacher of the Year in the Alice Independent School District.,None,Yvonne Gonzalez Toureilles,author,80R
HR 2922,Congratulating Roxanne Gonzales of the Alice Independent School District on being named the 2006–2007 Mary R. Garcia Elementary School Teacher of the Year.,None,Yvonne Gonzalez Toureilles,author,80R
HR 2923,Congratulating Anna Barrera on being named a Dubose Intermediate School 2006-2007 Teacher of the Year in the Alice Independent School District.,None,Yvonne Gonzalez Toureilles,author,80R
HR 2924,Congratulating Mari Carmen McDermott on being named a 2006-2007 Dubose Intermediate Teacher of the Year in the Alice Independent School District.,None,Yvonne Gonzalez Toureilles,author,80R
HR 2925,Congratulating Ramiro Pena of the Alice Independent School District on his selection as the 2006-2007 William Adams Middle School Teacher of the Year.,None,Yvonne Gonzalez Toureilles,author,80R
HR 2926,Honoring Linda Valerio on her selection as the 2006-2007 Elementary Teacher of the Year for the Alice Independent School District.,None,Yvonne Gonzalez Toureilles,author,80R
HR 2927,Honoring Graciela Barrett of Memorial Intermediate School on being named the Secondary Teacher of the Year runner-up for the Alice Independent School District.,None,Yvonne Gonzalez Toureilles,author,80R
HR 2928,Honoring Carlos De La Garza of Alice High School on his selection as the 2006-2007 Secondary Teacher of the Year of the Alice Independent School District.,None,Yvonne Gonzalez Toureilles,author,80R
HB 351,Relating to prohibiting a grant from the Texas Enterprise Fund to a recipient who employs an undocumented worker.,None,Yvonne Gonzalez Toureilles,author,80R
HB 541,Relating to procedures for certain persons charged with certain new offenses or an administrative violation of a condition of release from the Texas Department of Criminal Justice on parole or mandatory supervision.,None,Yvonne Gonzalez Toureilles,author,80R
HB 544,Relating to reduced tuition and fees for certain junior college district students who reside outside of the district.,None,Yvonne Gonzalez Toureilles,author,80R
HB 555,Relating to the use of parenting plans and parenting coordinators in suits affecting the parent-child relationship.,None,Yvonne Gonzalez Toureilles,author,80R
HB 647,Relating to the making of political contributions to and acceptance of political contributions by statewide officers and members of the legislature before and during a special session of the legislature; providing a criminal penalty.,None,Yvonne Gonzalez Toureilles,author,80R
HB 657,Relating to point-of-sale health warnings for tobacco products.,None,Yvonne Gonzalez Toureilles,author,80R
HB 1154,Relating to the promotion of breast-feeding and the prohibition against interference with or restriction of the right to breast-feed; providing a civil penalty.,None,Yvonne Gonzalez Toureilles,author,80R
HB 1205,Relating to the prohibition of certain employment discrimination regarding an employee who is a volunteer emergency responder.,None,Yvonne Gonzalez Toureilles,author,80R
HB 1259,Relating to a cost of living increase applicable to benefits paid by the Teacher Retirement System of Texas.,None,Yvonne Gonzalez Toureilles,author,80R
HB 1613,Relating to the delivery of prescription drugs for certain state health plans by mail order and to the payment of certain pharmacy or pharmacist claims;  providing an administrative penalty.,None,Yvonne Gonzalez Toureilles,author,80R
HB 1683,Relating to the repeal of the requirement of a ratio of pharmacists to pharmacy technicians in a Class A pharmacy.,None,Yvonne Gonzalez Toureilles,author,80R
HB 1957,"Relating to benefits under certain health benefit plans for prenatal care, birth of a child, and postdelivery care.",None,Yvonne Gonzalez Toureilles,author,80R
HB 2103,Relating to a pilot program to provide student loan repayment assistance to certain correctional officers who graduate from Sam Houston State University.,None,Yvonne Gonzalez Toureilles,author,80R
HB 2121,Relating to the amount of hazardous duty pay for certain state employees.,None,Yvonne Gonzalez Toureilles,author,80R
HB 2398,Relating to the issuance of specialty license plates to immediate family members of a person who dies while serving in the United States armed forces.,None,Yvonne Gonzalez Toureilles,author,80R
HB 2882,Relating to the service retirement annuity of certain members of the Judicial Retirement System of Texas Plan One and the Judicial Retirement System of Texas Plan Two.,None,Yvonne Gonzalez Toureilles,author,80R
HB 3135,Relating to the compensation paid to retired and former judges or justices while assigned as visiting judges in certain courts.,None,Yvonne Gonzalez Toureilles,author,80R
HB 3535,Relating to creating a recognition day in honor of Dr. Hector P. Garcia.,None,Yvonne Gonzalez Toureilles,author,80R
HB 3626,Relating to the date on which eligibility for benefits begins under certain programs for governmental employees and retirees.,None,Yvonne Gonzalez Toureilles,author,80R
HR 713,"Recognizing March 7, 2007, as Coastal Bend Day at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 12,"Relating to parks, wildlife, hunting, and historic sites; the funding, powers, and duties of the Parks and Wildlife Department, the Parks and Wildlife Commission, and the Texas Historical Commission; and standards for certain state law enforcement officers; providing a criminal penalty.",None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 109,Relating to eligibility for and information regarding the child health plan program.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 125,Relating to tuition and fee exemptions for the children of certain military personnel.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 331,Relating to the use in an advertisement of a name or picture of a member of the United States armed forces or the national guard; providing a criminal penalty.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 375,Relating to the development of a state strategy for increasing the availability of low-emission automotive fuels for Texas drivers.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 461,Relating to participation in an animal identification system.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 551,Relating to the system benefit fund and to eligibility for and enrollment for benefits provided under the system benefit fund programs.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 569,"Relating to the creation of an address confidentiality program to assist victims of family violence, sexual assault, or stalking in maintaining confidential addresses.",None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 667,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 993,Relating to the date of the primary election and related procedures.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 1105,"Relating to the state contribution to the Teacher Retirement System of Texas, including a one-time supplemental annuity payment.",None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 1406,Relating to the State Bar of Texas fee to provide legal services to the indigent.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 1808,Relating to an exemption from ad valorem taxation of a portion of the appraised value of the residence homesteads of military servicemembers who are serving on active duty.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 1809,Relating to consumer debt owed by certain military servicemembers.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 2105,Relating to the issuance of disabled parking placards to and the registration of vehicles by certain veterans with disabilities.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 2335,Relating to the operations of the Texas Youth Commission.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 2340,Relating to conservatorship of the Texas Youth Commission.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 2542,Relating to the continuation and functions of the Office of Rural Community Affairs.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 3309,Relating to the ability of certain advocacy and support groups to provide services for children confined in Texas Youth Commission facilities.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 3384,Relating to creating the office of district attorney for the 201st Judicial District.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 3474,Relating to advance directives.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 3521,Relating to measures to increase the safety of children committed to the Texas Youth Commission.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 3571,Relating to a pilot program to facilitate food stamp program outreach efforts and eligibility determination processes.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 3625,Relating to background and criminal history checks and for certain state employees who interact with children or supervise persons who interact with children.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 3701,Relating to the office of independent ombudsman of the Texas Youth Commission.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HB 4130,Relating to the governance of certain state agencies.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HCR 64,Requesting that the U.S. Department of Homeland Security reconsider all alternatives to the detention of immigrant and asylum-seeking families.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HJR 1,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Yvonne Gonzalez Toureilles,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Yvonne Gonzalez Toureilles,coauthor,80R
SB 44,Relating to the provision of intervention or counseling services to certain persons who have committed family violence and to a process for accrediting those services.,None,Yvonne Gonzalez Toureilles,sponsor,80R
SB 384,Relating to erecting an off-premise sign adjacent to and visible from certain roads.,None,Yvonne Gonzalez Toureilles,sponsor,80R
SB 404,Relating to the Bee Groundwater Conservation District.,None,Yvonne Gonzalez Toureilles,sponsor,80R
SB 742,Relating to the authority of a gas utility to receive an interim adjustment for certain infrastructure projects.,None,Yvonne Gonzalez Toureilles,sponsor,80R
SB 247,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Yvonne Gonzalez Toureilles,cosponsor,80R
SJR 13,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes for the 2006 and 2007 tax years.,None,Yvonne Gonzalez Toureilles,cosponsor,80R
HR 76,Honoring U.S. Army Corporal Curtis A. Volling of Alice for his service in Iraq.,None,Yvonne Gonzalez Toureilles,author,793
HR 77,Congratulating Melba and Bryan Stridde on the acceptance of the Meyer-Stridde Ranch into the Texas Family Land Heritage Program.,None,Yvonne Gonzalez Toureilles,author,793
HR 78,Honoring Rosemary Haynes of McMullen County and her family on the induction of their ranch into the Texas Family Land Heritage Program.,None,Yvonne Gonzalez Toureilles,author,793
HR 79,Honoring the Zowarka Z Cross Ranch on its inclusion in the Texas Family Land Heritage Program.,None,Yvonne Gonzalez Toureilles,author,793
HR 80,Congratulating John Charles Austin of McMullen County on the induction of the Austin Ranch into the Texas Family Land Heritage Program.,None,Yvonne Gonzalez Toureilles,author,793
HR 81,Honoring the Guy H. Smith and Sons Ranch on its inclusion in the Texas Family Land Heritage Program.,None,Yvonne Gonzalez Toureilles,author,793
HR 82,Congratulating the Mahoney and McDonald families of Atascosa County on the acceptance of the Mahoney-McDonald Ranch into the Texas Family Land Heritage Program.,None,Yvonne Gonzalez Toureilles,author,793
HR 83,"Congratulating James L. Rayes and Susan ""Rebecca"" Rayes Glover on the induction of the Lewis Ranch into the Texas Family Land Heritage Program.",None,Yvonne Gonzalez Toureilles,author,793
HR 84,Honoring Specialist Thomas Gabriel Cantu of Alice for his service in Iraq.,None,Yvonne Gonzalez Toureilles,author,793
HR 85,"Honoring Sergeant Mario Almaraz, Jr., of Alice for his service in Iraq.",None,Yvonne Gonzalez Toureilles,author,793
HR 86,Honoring the United Veterans Burial Association of Alice.,None,Yvonne Gonzalez Toureilles,author,793
HR 87,Recognizing the sesquicentennial of Live Oak County.,None,Yvonne Gonzalez Toureilles,author,793
HR 88,Honoring Manuela Vela of Alice on her 100th birthday.,None,Yvonne Gonzalez Toureilles,author,793
HR 89,Honoring Celerina T. Medina of Alice on her 105th birthday.,None,Yvonne Gonzalez Toureilles,author,793
HR 90,In memory of U.S. Army Staff Sergeant Oscar Raul Rodriguez.,None,Yvonne Gonzalez Toureilles,author,793
HR 91,Honoring U.S. Army Private First Class Javier Garcia of Alice for his service in Iraq.,None,Yvonne Gonzalez Toureilles,author,793
HR 92,Honoring Linda Turner McKay and Jean Turner Culli of Beeville for the acceptance of Oakland Stock Farm into the Texas Family Land Heritage Program.,None,Yvonne Gonzalez Toureilles,author,793
HR 323,Commemorating the sesquicentennial of Atascosa County.,None,Yvonne Gonzalez Toureilles,author,793
HR 324,In memory of U.S. Army Reserve Staff Sergeant Clint Newman of Pleasanton.,None,Yvonne Gonzalez Toureilles,author,793
HR 325,Commemorating the dedication of Aristeo Ponce Park in Three Rivers.,None,Yvonne Gonzalez Toureilles,author,793
HR 326,Honoring U.S. Army Staff Sergeant Elvis Rubio of Alice for his service in Iraq.,None,Yvonne Gonzalez Toureilles,author,793
HR 518,Honoring U.S. Marine Lance Corporal Miguel Valdez III of Alice for his service in Iraq.,None,Yvonne Gonzalez Toureilles,author,793
HB 31,"Relating to adjusting the ""price to beat"" for electric utility services to reflect reduced natural gas fuel prices.",None,Yvonne Gonzalez Toureilles,coauthor,793
HB 32,Relating to the system benefit fund and to eligibility for and enrollment for benefits under the fund.,None,Yvonne Gonzalez Toureilles,coauthor,793
HB 72,Relating to providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any change in the school district's tax rate and protecting a school district against the resulting loss in local revenue.,None,Yvonne Gonzalez Toureilles,coauthor,793
HB 73,Relating to public financing of the public education employee retirement system and certain retirement benefits; making an appropriation.,None,Yvonne Gonzalez Toureilles,coauthor,793
HB 120,Relating to a temporary reduction in the rate imposed on the sale of gasoline.,None,Yvonne Gonzalez Toureilles,coauthor,793
HB 174,Relating to temporary eligibility requirements for and administration of the child health plan program.,None,Yvonne Gonzalez Toureilles,coauthor,793
HJR 26,Proposing a constitutional amendment providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any change in the rate of those taxes.,None,Yvonne Gonzalez Toureilles,coauthor,793
HR 772,Recognizing the Honorable Ken Armbrister for his many years of distinguished service in the Texas Legislature.,None,Yvonne Gonzalez Toureilles,coauthor,793
SCR 11,Memorializing Congress to reauthorize certain provisions of the Voting Rights Act of 1965.,None,Yvonne Gonzalez Toureilles,sponsor,793
HB 14,"Relating to increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes to $45,000, providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed for those purposes on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in school district ad valorem tax rates, and protecting school districts against the resulting loss in local revenue.",None,Yvonne Gonzalez Toureilles,coauthor,792
HB 16,Relating to limits on the use of the power of eminent domain.,None,Yvonne Gonzalez Toureilles,coauthor,792
HB 57,Relating to the salary paid to certain professional employees of public schools.,None,Yvonne Gonzalez Toureilles,coauthor,792
HJR 14,"Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes to $45,000 and providing for an adjustment of the limitation on the total amount of taxes that may be imposed for those purposes on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in school district ad valorem tax rates.",None,Yvonne Gonzalez Toureilles,coauthor,792
HR 295,Honoring U.S. Marine Lance Corporal Steven Kelly Schulz of Karnes County for his service to his country.,None,Yvonne Gonzalez Toureilles,author,791
HB 15,Relating to public education and public school finance matters.,None,Yvonne Gonzalez Toureilles,coauthor,791
HJR 11,"Proposing a constitutional amendment increasing the amount of the school district residence homestead property tax exemption to $45,000 and providing for a corresponding adjustment of the limitation on school taxes on residence homesteads of elderly and disabled persons.",None,Yvonne Gonzalez Toureilles,coauthor,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Yvonne Gonzalez Toureilles,coauthor,791
HJR 24,Proposing a constitutional amendment to reduce the total amount of ad valorem taxes that may be imposed by a school district on the residence homestead of an elderly or disabled person in proportion to any reduction in the tax rate of the school district.,None,Yvonne Gonzalez Toureilles,coauthor,791
HB 1418,Relating to the justice court technology fund and to requiring the assessment of a technology fee on conviction of certain misdemeanor offenses.,None,Yvonne Gonzalez Toureilles,author,79R
HB 1934,Relating to security fees for justice courts.,None,Yvonne Gonzalez Toureilles,author,79R
HB 2487,Relating to the award of attorney's fees in an election contest.,None,Yvonne Gonzalez Toureilles,author,79R
HB 2711,Relating to the provision of intervention or counseling services to certain persons who have committed family violence and to a process for accrediting those services.,None,Yvonne Gonzalez Toureilles,author,79R
HB 3418,Relating to audits of providers in the medical assistance program.,None,Yvonne Gonzalez Toureilles,author,79R
HB 3496,Relating to the powers and duties of the Bee Groundwater Conservation District.,None,Yvonne Gonzalez Toureilles,author,79R
HB 3533,Relating to the powers and duties of the Karnes County Hospital District.,None,Yvonne Gonzalez Toureilles,author,79R
HR 77,Congratulating Lauren Ashly Self of George West on being crowned Miss Live Oak County 2004.,None,Yvonne Gonzalez Toureilles,author,79R
HR 170,Honoring Jerry Retzloff of Live Oak County on being named Volunteer of the Year for 2005 by the Three Rivers Chamber of Commerce.,None,Yvonne Gonzalez Toureilles,author,79R
HR 171,"Honoring Lawrence ""Buddy"" Orsak for receiving the 2005 Educator of the Year Award from the Three Rivers Chamber of Commerce.",None,Yvonne Gonzalez Toureilles,author,79R
HR 172,"Recognizing February 23, 2005, as Atascosa County Day at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,79R
HR 173,Honoring Emilio Garza on being named Elected Official of the Year by the Three Rivers Chamber of Commerce.,None,Yvonne Gonzalez Toureilles,author,79R
HR 186,"Designating February 9, 2005, as Jim Wells County Day at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,79R
HR 237,"Recognizing February 22, 2005, as Goliad County Day at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,79R
HR 238,Honoring Emily Shane of Beeville on her selection to the Texas Music Educators Association Women's All-State Choir for 2005.,None,Yvonne Gonzalez Toureilles,author,79R
HR 239,Congratulating Eric Latcham of A. C. Jones High School in Beeville for being named to the All-State Academic Football Team by the Texas High School Coaches Association.,None,Yvonne Gonzalez Toureilles,author,79R
HR 369,"Recognizing February 17, 2005, as Bee County Day at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,79R
HR 372,Honoring Jack and James Bradford of Alice.,None,Yvonne Gonzalez Toureilles,author,79R
HR 373,In memory of Clementina B. Marmolejo of Alice.,None,Yvonne Gonzalez Toureilles,author,79R
HR 374,Honoring Lance Corporal Travis Pollok of Falls City for his courageous service to his country.,None,Yvonne Gonzalez Toureilles,author,79R
HR 463,Honoring Dr. Ruben M. Garcia on receiving the MLK Humanitarian Award from the office of the mayor of Alice.,None,Yvonne Gonzalez Toureilles,author,79R
HR 464,"Recognizing February 28, 2005, as McMullen County Day at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,79R
HR 465,Congratulating Leonard C. Smith of George West on his 101st birthday.,None,Yvonne Gonzalez Toureilles,author,79R
HR 466,"Honoring U.S. Marine Corps Reservist Octaviano Suarez, Jr., of Premont for his service in Iraq.",None,Yvonne Gonzalez Toureilles,author,79R
HR 467,Honoring Sam Houston Burris of Alice.,None,Yvonne Gonzalez Toureilles,author,79R
HR 533,"Recognizing March 23, 2005, as Live Oak County Day at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,79R
HR 646,Congratulating Rick Del Bosque of Alice on receiving an MLK Humanitarian Award presented by the mayor of Alice.,None,Yvonne Gonzalez Toureilles,author,79R
HR 647,Paying tribute to the late Walter Johnson of Alice on the presentation in his honor of an MLK Humanitarian Award from the mayor of Alice.,None,Yvonne Gonzalez Toureilles,author,79R
HR 648,Paying tribute to the late Virginia Vaughan of Alice on the presentation in her honor of an MLK Humanitarian Award from the mayor of Alice.,None,Yvonne Gonzalez Toureilles,author,79R
HR 649,Congratulating Newell W. Atkinson III of Alice on his receipt of an MLK Humanitarian Award presented by the mayor of Alice.,None,Yvonne Gonzalez Toureilles,author,79R
HR 650,Congratulating Celia Barrera of Alice on her receipt of an MLK Humanitarian Award presented by the mayor of Alice.,None,Yvonne Gonzalez Toureilles,author,79R
HR 692,"Congratulating Lupe Martinez on his receipt of a Martin Luther King, Jr., Humanitarian Award from the office of the mayor of Alice.",None,Yvonne Gonzalez Toureilles,author,79R
HR 707,"Recognizing Karnes County Day on March 14, 2005, at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,79R
HR 855,Honoring the life of J. Frank Dobie and acknowledging his remarkable contributions to Texas letters.,None,Yvonne Gonzalez Toureilles,author,79R
HR 1728,"Honoring U.S. Army Sergeant Nieves Rodriguez, Jr., for his service in Iraq.",None,Yvonne Gonzalez Toureilles,author,79R
HR 1729,Honoring Dr. Euell Crisp for his dedication to the residents of Alice.,None,Yvonne Gonzalez Toureilles,author,79R
HR 1730,Honoring Armando Marroquin of Alice for providing scholarships for high school seniors.,None,Yvonne Gonzalez Toureilles,author,79R
HR 1731,"Congratulating Adan Valadez on his receipt of the Martin Luther King, Jr., Humanitarian Award from the office of the mayor of Alice.",None,Yvonne Gonzalez Toureilles,author,79R
HR 1732,"Congratulating Eva Richardson on her receipt of the Martin Luther King, Jr., Humanitarian Award from the office of the mayor of Alice.",None,Yvonne Gonzalez Toureilles,author,79R
HR 1843,Paying tribute to the life of U.S. Army Private Felix Longoria of Three Rivers for his heroism in World War II.,None,Yvonne Gonzalez Toureilles,author,79R
HB 27,Relating to the penalties for intoxication assault and intoxication manslaughter and to the sentencing of defendants convicted of those offenses.,None,Yvonne Gonzalez Toureilles,author,79R
HB 183,Relating to the use of safety belts and child passenger safety seat systems.,None,Yvonne Gonzalez Toureilles,author,79R
HB 213,Relating to a limitation on the amount of ad valorem taxes that may be imposed on the residence homestead of an eligible person serving on active duty in the United States armed forces or the National Guard.,None,Yvonne Gonzalez Toureilles,author,79R
HB 322,"Relating to concealed handgun licenses for members and veterans of the United States armed forces, including a member younger than 21 years of age.",None,Yvonne Gonzalez Toureilles,author,79R
HB 488,Relating to providing notice of the release or escape of a defendant to certain crime victims and witnesses in criminal trials.,None,Yvonne Gonzalez Toureilles,author,79R
HB 527,Relating to the punishment of certain assaults committed against employees of primary and secondary schools.,None,Yvonne Gonzalez Toureilles,author,79R
HB 528,Relating to exemptions from the sales tax for school supplies and other instructional material.,None,Yvonne Gonzalez Toureilles,author,79R
HB 607,Relating to the delivery of blank check forms; providing a civil penalty.,None,Yvonne Gonzalez Toureilles,author,79R
HB 628,Relating to debt collection after a consumer has filed a report with a law enforcement agency.,None,Yvonne Gonzalez Toureilles,author,79R
HB 630,Relating to the distribution of federal earned income tax credit information to persons receiving assistance or benefits under certain health and human services programs.,None,Yvonne Gonzalez Toureilles,author,79R
HB 752,Relating to the penalty for theft of identifying information.,None,Yvonne Gonzalez Toureilles,author,79R
