bill_name,caption,filer_id,filer_name,function,session
HB 1094,Relating to authorizing assessments for water and energy improvements in districts designated by municipalities and counties.,None,J. Sheffield,coauthor,83R
HB 1137,Relating to the use of maximum allowable cost lists under a Medicaid managed care pharmacy benefit plan.,None,J. Sheffield,coauthor,83R
HB 1228,Relating to consideration by the court of sexual abuse and conduct that constitutes sexual assault in certain suits affecting the parent-child relationship.,None,J. Sheffield,coauthor,83R
HB 1310,Relating to the exclusion from total revenue of the cost of certain vaccines for purposes of the franchise tax.,None,J. Sheffield,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,None,J. Sheffield,coauthor,83R
HB 1384,Relating to the authority of a county road department to accept donations.,None,J. Sheffield,coauthor,83R
HB 1746,Relating to the use by a medical examiner of certain medical waste and autopsy records.,None,J. Sheffield,coauthor,83R
HB 1878,Relating to the allocation of certain revenue to the Texas rail relocation and improvement fund and the Texas emissions reduction plan fund and for congestion mitigation projects.,None,J. Sheffield,coauthor,83R
HB 2311,Relating to an animal identification program.,None,J. Sheffield,coauthor,83R
HB 2401,Relating to the provision of community-based services to individuals who have or may have mental illness.,None,J. Sheffield,coauthor,83R
HB 2824,Relating to the Texas High Performance Schools Consortium.,None,J. Sheffield,coauthor,83R
HB 2825,Relating to the authority of a county to establish a centralized sex offender registration authority.,None,J. Sheffield,coauthor,83R
HB 2835,Relating to monthly support received from the universal service fund.,None,J. Sheffield,coauthor,83R
HB 2902,"Relating to lost, damaged, or overdue county library property; authorizing fines; authorizing a civil penalty.",None,J. Sheffield,coauthor,83R
HB 3276,Relating to the coverage by certain health benefit plans for the screening and treatment of autism spectrum disorder.,None,J. Sheffield,coauthor,83R
HB 3536,Relating to imposing a fee on the sale of cigarettes and cigarette tobacco products manufactured by certain companies; providing penalties.,None,J. Sheffield,coauthor,83R
HB 3572,"Relating to the administration, collection, and enforcement of taxes on mixed beverages; imposing a tax on sales of mixed beverages; decreasing the rate of the current tax on mixed beverages.",None,J. Sheffield,coauthor,83R
HB 3575,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses, offenses involving insurance fraud, and offenses involving motor fuels tax.",None,J. Sheffield,coauthor,83R
HB 3677,Relating to the issuance of Foundation School Program license plates.,None,J. Sheffield,coauthor,83R
HCR 24,Designating Nacogdoches as the official Garden Capital of Texas.,None,J. Sheffield,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,None,J. Sheffield,coauthor,83R
HJR 42,Proposing a constitutional amendment limiting to two the number of consecutive terms for which a person may be elected or appointed to hold certain state offices.,None,J. Sheffield,coauthor,83R
HJR 73,Proposing a constitutional amendment providing that a member of the legislature or person holding a statewide elective office automatically vacates office on announcing a candidacy or becoming a candidate for another elective office before December 1 of the last full odd-numbered year of the person's term of office.,None,J. Sheffield,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,J. Sheffield,coauthor,83R
HR 985,Recognizing March 2013 as Texas Public Schools Month.,None,J. Sheffield,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",None,J. Sheffield,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",None,J. Sheffield,coauthor,83R
SB 63,Relating to consent to the immunization of certain children.,None,J. Sheffield,sponsor,83R
SB 380,Relating to the recording of an informal settlement conference to resolve a complaint to the Texas Medical Board against a physician.,None,J. Sheffield,sponsor,83R
SB 492,Relating to the licensing and regulation of prescribed pediatric extended care centers; providing penalties; imposing fees.,None,J. Sheffield,sponsor,83R
SB 500,Relating to the Texas State Board of Pharmacy.,None,J. Sheffield,sponsor,83R
SB 578,Relating to use of countywide polling places for certain elections.,None,J. Sheffield,sponsor,83R
SB 807,Relating to the authority of the Department of State Health Services to admit certain nonresident tuberculosis patients to a state chest hospital.,None,J. Sheffield,sponsor,83R
SB 949,Relating to licensing under the Medical Practice Act.,None,J. Sheffield,sponsor,83R
SB 8,"Relating to the provision and delivery of certain health and human services in this state, including the provision of those services through the Medicaid program and the prevention of fraud, waste, and abuse in that program and other programs.",None,J. Sheffield,sponsor,83R
SB 406,Relating to the practice of advanced practice registered nurses and physician assistants and the delegation of prescriptive authority by physicians to and the supervision by physicians of certain advanced practice registered nurses and physician assistants.,None,J. Sheffield,cosponsor,83R
