bill_name,caption,filer_id,filer_name,function,session
HB 1983,Relating to the number of people riding on a motorcycle; providing a penalty.,None,Chuck Hopson,author,80R
HB 2881,Relating to the definition of compounding in the preparation of a drug or device by a pharmacist.,None,Chuck Hopson,author,80R
HB 2953,Relating to enhancing the penalty for online solicitation of a minor.,None,Chuck Hopson,author,80R
HB 2954,Relating to reporting of medical loss ratios by certain managed care organizations under the Medicaid program.,None,Chuck Hopson,author,80R
HB 3237,Relating to requiring the Department of State Health Services to provide to health care providers certain equivalent vaccines in the vaccines for children program.,None,Chuck Hopson,author,80R
HB 3238,Relating to the removal of a political advertising sign after an election; providing a civil penalty.,None,Chuck Hopson,author,80R
HB 3608,Relating to persons placed on community supervision and drivers license revocation requiring electronic monitoring of driving activity.,None,Chuck Hopson,author,80R
HCR 55,"Designating February 7, 2007, as Rusk County Day at the State Capitol.",None,Chuck Hopson,author,80R
HCR 85,"Declaring February 20, 2007, as Panola County Day at the State Capitol.",None,Chuck Hopson,author,80R
HJR 65,"Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes to $45,000 and providing for an adjustment of the limitation on the total amount of taxes that may be imposed for those purposes on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in the rate of the tax imposed for those purposes.",None,Chuck Hopson,author,80R
HJR 66,"Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes to $22,500 and providing for an adjustment of the limitation on the total amount of taxes that may be imposed for those purposes on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in the rate of the tax imposed for those purposes.",None,Chuck Hopson,author,80R
HR 97,Expressing its support for the enforcement of current immigration laws.,None,Chuck Hopson,author,80R
HR 163,"Recognizing February 20, 2007, as Panola County Day at the Capitol.",None,Chuck Hopson,author,80R
HR 470,"Recognizing February 21, 2007, as ""Texas Pharmacy Day at the Dome."".",None,Chuck Hopson,author,80R
HR 577,In memory of Crawford Duane Parker III of Carthage.,None,Chuck Hopson,author,80R
HR 707,Honoring the city of Carthage for its contributions to country music.,None,Chuck Hopson,author,80R
HR 783,"Congratulating Florence ""Flossie"" Smith Rousseau and Lewis ""Buddy"" Marlin Barker of Auburn, Alabama, on their impending nuptials.",None,Chuck Hopson,author,80R
HR 1041,"Welcoming the Jacksonville Leadership Institute to the State Capitol on March 29, 2007.",None,Chuck Hopson,author,80R
HR 1528,Honoring Lynn Cardwell Vincent for 50 years of service to First State Bank & Trust Company of Carthage.,None,Chuck Hopson,author,80R
HR 1964,In memory of U.S. Customs and Border Protection Agent Clinton Brady Thrasher of McAllen.,None,Chuck Hopson,author,80R
HR 1983,In memory of Rosa Jane Cigainero of Jacksonville.,None,Chuck Hopson,author,80R
HR 2002,"Honoring Dennis and Emily Speight on the birth of their son, Evan Walker Speight.",None,Chuck Hopson,author,80R
HR 2267,In memory of U.S. Marine Corporal Jacob H. Neal of San Marcos.,None,Chuck Hopson,author,80R
HR 2268,In memory of U.S. Army Specialist Dominic J. Hinton of Jacksonville.,None,Chuck Hopson,author,80R
HR 2459,Commemorating the 100th anniversary of the founding of the Carthage Book Club.,None,Chuck Hopson,author,80R
HR 2460,Congratulating Charles and Oma Geraldine Flewellen of Beach City on their 50th wedding anniversary.,None,Chuck Hopson,author,80R
HR 2461,Honoring Lieutenant Rickey Turner on his retirement from the Henderson Police Department.,None,Chuck Hopson,author,80R
HB 60,Relating to motor vehicle sales and use taxes.,None,Chuck Hopson,author,80R
HB 627,Relating to the ability of an honorably retired reserve peace officer to carry a weapon.,None,Chuck Hopson,author,80R
HB 1613,Relating to the delivery of prescription drugs for certain state health plans by mail order and to the payment of certain pharmacy or pharmacist claims;  providing an administrative penalty.,None,Chuck Hopson,author,80R
HB 1676,Relating to a public awareness campaign concerning certain solicitations for the purchase of prescription drugs.,None,Chuck Hopson,author,80R
HB 1815,Relating to the prosecution of certain offenses that involve carrying weapons on a person's property or in a person's vehicle.,None,Chuck Hopson,author,80R
HB 1833,Relating to the eligibility of certain Texas Rangers for burial in the state cemetery.,None,Chuck Hopson,author,80R
HB 2106,Relating to the regulation of barbering and cosmetology.,None,Chuck Hopson,author,80R
HB 2404,Relating to the operation and financing of the medical assistance program and other programs to provide health care benefits and services to persons in this state.,None,Chuck Hopson,author,80R
HB 2598,Relating to the creation and funding of the Texas Rural Job Development Fund.,None,Chuck Hopson,author,80R
HB 2709,Relating to the deposit of certain public funds with federally insured financial institutions.,None,Chuck Hopson,author,80R
HB 3078,Relating to the distribution and redistribution of certain drugs.,None,Chuck Hopson,author,80R
HB 3323,Relating to the election of the commissioner of insurance.,None,Chuck Hopson,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Chuck Hopson,coauthor,80R
HB 9,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Chuck Hopson,coauthor,80R
HB 12,"Relating to parks, wildlife, hunting, and historic sites; the funding, powers, and duties of the Parks and Wildlife Department, the Parks and Wildlife Commission, and the Texas Historical Commission; and standards for certain state law enforcement officers; providing a criminal penalty.",None,Chuck Hopson,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Chuck Hopson,coauthor,80R
HB 109,Relating to eligibility for and information regarding the child health plan program.,None,Chuck Hopson,coauthor,80R
HB 233,Relating to a waiver or reduction of concealed handgun license fees for certain members and veterans of the military.,None,Chuck Hopson,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None,Chuck Hopson,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Chuck Hopson,coauthor,80R
HB 461,Relating to participation in an animal identification system.,None,Chuck Hopson,coauthor,80R
HB 637,Relating to making participation in an animal identification program voluntary.,None,Chuck Hopson,coauthor,80R
HB 667,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Chuck Hopson,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Chuck Hopson,coauthor,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,None,Chuck Hopson,coauthor,80R
HB 1098,Relating to immunization against human papillomavirus.,None,Chuck Hopson,coauthor,80R
HB 1105,"Relating to the state contribution to the Teacher Retirement System of Texas, including a one-time supplemental annuity payment.",None,Chuck Hopson,coauthor,80R
HB 1212,Relating to the penalties for intoxication assault and intoxication manslaughter and to the sentencing of defendants convicted of those offenses.,None,Chuck Hopson,coauthor,80R
HB 1287,Relating to public school elective courses providing academic study of the Bible.,None,Chuck Hopson,coauthor,80R
HB 1495,Relating to a bill of rights for property owners whose property may be acquired by governmental or private entities through the use of eminent domain authority.,None,Chuck Hopson,coauthor,80R
HB 1779,Relating to the punishment for the offense of burglary of a vehicle.,None,Chuck Hopson,coauthor,80R
HB 1924,Relating to career and technology programs and certain articulation agreements in public schools.,None,Chuck Hopson,coauthor,80R
HB 2112,"Relating to the prosecution of an offense prohibiting the exhibition, use, or threatened exhibition or use of a firearm in or on school property or a school bus.",None,Chuck Hopson,coauthor,80R
HB 2277,Relating to delivery of certain unclaimed money to a rural scholarship fund.,None,Chuck Hopson,coauthor,80R
HB 2704,"Relating to the regulation of the use of human cells and tissue, including a ban on human cloning; providing penalties.",None,Chuck Hopson,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Chuck Hopson,coauthor,80R
HB 2937,Relating to the delay of retail electric competition in certain areas of the state.,None,Chuck Hopson,coauthor,80R
HB 3416,Relating to providing psychological counseling to jurors or alternate jurors in certain criminal trials.,None,Chuck Hopson,coauthor,80R
HB 3732,Relating to the implementation of advanced clean energy projects and other environmentally protective projects in this state.,None,Chuck Hopson,coauthor,80R
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,None,Chuck Hopson,coauthor,80R
HCR 23,"In memory of the Honorable Ann Richards, 45th governor of Texas.",None,Chuck Hopson,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Chuck Hopson,coauthor,80R
HCR 211,"Honoring Art Briles, head coach of the University of Houston football team, for his achievements.",None,Chuck Hopson,coauthor,80R
HJR 1,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes.,None,Chuck Hopson,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Chuck Hopson,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,None,Chuck Hopson,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Chuck Hopson,coauthor,80R
HJR 59,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Chuck Hopson,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Chuck Hopson,coauthor,80R
HR 2643,Honoring Namitha Jacob of Missouri City for her participation in the Texas Legislative Internship Program.,None,Chuck Hopson,coauthor,80R
SB 157,Relating to the definition of criminally injurious conduct for purposes of the Crime Victims' Compensation Act.,None,Chuck Hopson,sponsor,80R
SB 1274,Relating to the compounding of a drug or device by a pharmacist.,None,Chuck Hopson,sponsor,80R
SB 1658,Relating to the authority of a pharmacist to fill certain prescriptions in the event of a disaster.,None,Chuck Hopson,sponsor,80R
SCR 74,In memory of Clinton Brady Thrasher of McAllen and Henderson.,None,Chuck Hopson,sponsor,80R
SCR 80,Commending the Texas State Board of Pharmacy for 100 years of service to the citizens of Texas.,None,Chuck Hopson,sponsor,80R
SCR 36,"Recognizing United Parcel Service of America, Incorporated, on the occasion of its 100th anniversary.",None,Chuck Hopson,sponsor,80R
SB 247,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Chuck Hopson,cosponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Chuck Hopson,cosponsor,80R
SJR 13,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes for the 2006 and 2007 tax years.,None,Chuck Hopson,cosponsor,80R
HB 25,Relating to compensation supplementation for certain educational employees.,None,Chuck Hopson,author,793
HB 41,"Relating to increasing the amount of the residence homestead exemption from ad valorem taxation by a school district to $22,500, providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in the school district's ad valorem tax rate, and protecting school districts against the resulting loss in local revenue.",None,Chuck Hopson,author,793
HB 78,Relating to the salary paid to certain professional employees of public schools.,None,Chuck Hopson,author,793
HB 146,Relating to making an appropriation to the Parks and Wildlife Department for the operation and maintenance of the Texas State Railroad.,None,Chuck Hopson,author,793
HCR 30,Urging Congress to pass meaningful immigration reform legislation.,None,Chuck Hopson,author,793
HJR 17,"Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes to $22,500 and providing for an adjustment of the limitation on the total amount of taxes that may be imposed for those purposes on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in the rate of the tax imposed for those purposes.",None,Chuck Hopson,author,793
HR 446,Honoring Dino Sebastian Hunter on the occasion of his first visit to Austin and the State Capitol of Texas.,None,Chuck Hopson,author,793
HR 478,In memory of Brady Eugene Brooks of Jacksonville.,None,Chuck Hopson,author,793
HR 617,Honoring Paul Moore on the occasion of his retirement as superintendent of the Mount Enterprise Independent School District.,None,Chuck Hopson,author,793
HR 37,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None,Chuck Hopson,author,793
HR 445,Expressing support for the enforcement of current immigration laws.,None,Chuck Hopson,author,793
HB 22,Relating to state support of the public school system.,None,Chuck Hopson,coauthor,793
HB 72,Relating to providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any change in the school district's tax rate and protecting a school district against the resulting loss in local revenue.,None,Chuck Hopson,coauthor,793
HB 73,Relating to public financing of the public education employee retirement system and certain retirement benefits; making an appropriation.,None,Chuck Hopson,coauthor,793
HB 91,"Relating to certification of and salaries for certain professional public school employees, public school finance, and school property tax rates.",None,Chuck Hopson,coauthor,793
HB 120,Relating to a temporary reduction in the rate imposed on the sale of gasoline.,None,Chuck Hopson,coauthor,793
HB 153,Relating to authorizing the issuance of revenue bonds or other obligations to fund capital projects at public institutions of higher education; making an appropriation.,None,Chuck Hopson,coauthor,793
HJR 15,Proposing a constitutional amendment requiring the state to pay at least 50 percent of the cost of maintaining and operating the public school system and prohibiting the comptroller from certifying legislation containing an appropriation unless the requirement is met.,None,Chuck Hopson,coauthor,793
HJR 26,Proposing a constitutional amendment providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any change in the rate of those taxes.,None,Chuck Hopson,coauthor,793
HB 14,"Relating to increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes to $45,000, providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed for those purposes on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in school district ad valorem tax rates, and protecting school districts against the resulting loss in local revenue.",None,Chuck Hopson,author,792
HJR 14,"Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes to $45,000 and providing for an adjustment of the limitation on the total amount of taxes that may be imposed for those purposes on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in school district ad valorem tax rates.",None,Chuck Hopson,author,792
HR 132,Honoring the First United Methodist Church of Carthage on the sesquicentennial of its founding.,None,Chuck Hopson,author,792
HR 224,"Honoring members of OJEMM, or Red Team, on their accomplishments in the Texas High School Aerospace Scholars Program.",None,Chuck Hopson,author,792
HB 31,Relating to public education and public school finance matters.,None,Chuck Hopson,author,792
HB 52,Relating to the salary paid to certain professional employees of public schools.,None,Chuck Hopson,author,792
HB 16,Relating to limits on the use of the power of eminent domain.,None,Chuck Hopson,coauthor,792
HB 62,Relating to public school instructional materials and instructional technology; making an appropriation.,None,Chuck Hopson,coauthor,792
HB 71,"Relating to increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes to $45,000, correspondingly adjusting the limitation on the amount of ad valorem taxes that may be imposed for public school purposes on the homesteads of certain persons, and protecting school districts against resulting loss in local revenue.",None,Chuck Hopson,author,791
HJR 11,"Proposing a constitutional amendment increasing the amount of the school district residence homestead property tax exemption to $45,000 and providing for a corresponding adjustment of the limitation on school taxes on residence homesteads of elderly and disabled persons.",None,Chuck Hopson,author,791
HR 257,Honoring Robert Nichols for his exemplary service on the Texas Transportation Commission.,None,Chuck Hopson,author,791
HR 291,Congratulating Dr. Floyd Verheyden of Jacksonville on his 90th birthday.,None,Chuck Hopson,author,791
HCR 12,"Congratulating Neal McCoy for being named the 2005 Humanitarian of the Year by the Academy of Country Music and designating October 1, 2005, as Neal McCoy Day in Texas.",None,Chuck Hopson,author,791
HB 15,Relating to public education and public school finance matters.,None,Chuck Hopson,coauthor,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Chuck Hopson,coauthor,791
HJR 24,Proposing a constitutional amendment to reduce the total amount of ad valorem taxes that may be imposed by a school district on the residence homestead of an elderly or disabled person in proportion to any reduction in the tax rate of the school district.,None,Chuck Hopson,coauthor,791
HB 52,Relating to health coverage or compensation supplementation for certain education employees.,None,Chuck Hopson,author,79R
HB 138,Relating to the amount of hazardous duty pay for certain state employees.,None,Chuck Hopson,author,79R
HB 139,Relating to the hazardous duty performed by certain custodial officers of the Texas Department of Criminal Justice.,None,Chuck Hopson,author,79R
HB 256,Relating to investments in certificates of deposit by certain governmental entities.,None,Chuck Hopson,author,79R
HB 519,Relating to the exemption of volunteer fire departments from the gasoline tax.,None,Chuck Hopson,author,79R
HB 520,Relating to the tax on gasoline sold to volunteer fire departments for their exclusive use.,None,Chuck Hopson,author,79R
HB 604,Relating to participation as an annuitant under the Texas Employees Group Benefits Act.,None,Chuck Hopson,author,79R
HB 690,Relating to the definition of criminally injurious conduct for purposes of the Crime Victims' Compensation Act.,None,Chuck Hopson,author,79R
HB 1241,Relating to the creation of the Houston County Groundwater Conservation District; providing authority to impose a tax and issue bonds.,None,Chuck Hopson,author,79R
HB 1242,Relating to the harassment of persons by individuals under arrest or detained by a peace officer; creating an offense.,None,Chuck Hopson,author,79R
HB 1243,Relating to venue for the prosecution of certain offenses involving health professions.,None,Chuck Hopson,author,79R
HB 1244,Relating to specialty license plates for classic travel trailers.,None,Chuck Hopson,author,79R
HB 1245,Relating to the enforcement of the condition for release on bond of a defendant charged with certain intoxication offenses that requires the use of a motor vehicle ignition interlock device; providing penalties.,None,Chuck Hopson,author,79R
HB 1665,Relating to a study of the effectiveness of rate regulation for medical malpractice insurance.,None,Chuck Hopson,author,79R
HB 1666,Relating to a tax credit for certain corporations obtaining coverage for their employees under a health benefit plan.,None,Chuck Hopson,author,79R
HB 1667,Relating to authorizing the issuance of revenue bonds for The University of Texas Health Science Center at Tyler.,None,Chuck Hopson,author,79R
HB 2053,Relating to the authority of a pharmacist to dispense a Schedule II controlled substance pursuant to a facsimile copy of an official prescription.,None,Chuck Hopson,author,79R
HB 3048,Relating to insurance coverage for certain structures.,None,Chuck Hopson,author,79R
HB 3049,"Relating to the closure or change in operation of certain local offices providing health services, including prohibiting the closure or consolidation of services of a state school or hospital for a term of five years.",None,Chuck Hopson,author,79R
HB 3050,Relating to the creation of an economic development plan for local communities affected by the closure or change in operation of a state school or hospital.,None,Chuck Hopson,author,79R
HB 3051,Relating to boating and water safety.,None,Chuck Hopson,author,79R
HB 3052,Relating to the enforcement of a buyer's obligation under a retail installment transaction; providing a criminal penalty.,None,Chuck Hopson,author,79R
HCR 40,Designating Carthage the Country Music Capital of Texas.,None,Chuck Hopson,author,79R
HCR 61,"Designating February 10, 2005, Rusk County Day at the Capitol.",None,Chuck Hopson,author,79R
HCR 72,"Designating February 22, 2005, as Panola County Day at the Capitol.",None,Chuck Hopson,author,79R
HCR 110,"Commemorating the 75th anniversary of the discovery of the East Texas Oil Field on October 3, 1930.",None,Chuck Hopson,author,79R
HCR 111,Honoring the silver anniversary of the East Texas Oil Museum in Kilgore and the diamond anniversary of the discovery of the East Texas Oil Field.,None,Chuck Hopson,author,79R
HJR 31,Proposing a constitutional amendment authorizing the legislature to allocate an amount greater than one-fourth of the net revenue from the tax on motor fuels sold to volunteer fire departments to the available school fund.,None,Chuck Hopson,author,79R
HJR 67,Proposing a constitutional amendment increasing the homestead exemption to forty-five thousand dollars.,None,Chuck Hopson,author,79R
HR 469,Honoring Ouida Jane Boyd Wall of Carthage on her centennial.,None,Chuck Hopson,author,79R
HR 525,Honoring Afton Lynn Smith and Jeremy Grant Barber of Jacksonville on their marriage.,None,Chuck Hopson,author,79R
HR 526,Honoring Master M. J. Hughes of Jacksonville for his contributions to his community.,None,Chuck Hopson,author,79R
HR 555,"Paying tribute to the life and sacrifice of Lieutenant Colonel Lance C. Wade, a true American hero.",None,Chuck Hopson,author,79R
HR 598,In memory of Lena Robertson.,None,Chuck Hopson,author,79R
HR 758,"In memory of Marion Jackson ""Jack"" Maxwell of Tyler.",None,Chuck Hopson,author,79R
HR 759,Congratulating Dr. Floyd Verheyden on receiving the 2004 Jacksonville Outstanding Citizen Award.,None,Chuck Hopson,author,79R
HR 760,In memory of Crawford Godfrey of Jacksonville.,None,Chuck Hopson,author,79R
HR 761,In memory of Norris Starkey of Jacksonville.,None,Chuck Hopson,author,79R
HR 762,In memory of Barbara Greig of Jacksonville.,None,Chuck Hopson,author,79R
HR 943,Congratulating Eliza Bishop on her receipt of the Crockett Area Chamber of Commerce Citizen of the Year Award.,None,Chuck Hopson,author,79R
HR 1019,"Honoring Janie and Troy Brown of Longview on the birth of their daughter, Emma Grace Brown.",None,Chuck Hopson,author,79R
HR 1045,"Welcoming members of the Texas Pharmacy Association on April 7, 2005, Pharmacy Day at the State Capitol, and commemorating the association's more than 125 years of exemplary service to its membership.",None,Chuck Hopson,author,79R
HR 1057,Honoring Charles Pierce Brooks on his first birthday.,None,Chuck Hopson,author,79R
HR 1120,"Welcoming the Jacksonville Leadership Institute to the State Capitol on April 28, 2005.",None,Chuck Hopson,author,79R
HR 1252,Honoring Ennis and Mildred Bolton of Jacksonville on the occasion of their 63rd wedding anniversary.,None,Chuck Hopson,author,79R
HR 1271,Honoring Harold and Anita Small of Jacksonville on the occasion of their 50th wedding anniversary.,None,Chuck Hopson,author,79R
HR 1341,Honoring Lauren Pierce on being named the 2005 Cherokee County Junior Livestock Show Queen.,None,Chuck Hopson,author,79R
HR 1342,Honoring Kyle Stacy of Jacksonville for his heroism.,None,Chuck Hopson,author,79R
HR 1343,Honoring Faith Smith of Jacksonville for her heroism.,None,Chuck Hopson,author,79R
HR 1360,Honoring Larry Morgan on his service to the Jacksonville community as president of the city's chamber of commerce and chief executive officer of economic development.,None,Chuck Hopson,author,79R
HR 1361,In memory of Eleanor Helen Liebscher Nau of Austin.,None,Chuck Hopson,author,79R
HR 1362,"Commemorating the 50th anniversary of the David Crockett Chapter of the Daughters of the Republic of Texas on May 5, 2005.",None,Chuck Hopson,author,79R
HR 1619,Honoring the city of Carthage for its contributions to country music.,None,Chuck Hopson,author,79R
HR 1796,Honoring the 55th anniversary of the oldest operating Dairy Queen in Texas.,None,Chuck Hopson,author,79R
HR 1816,Honoring Rodney Williams of Carthage for his work with the March of Dimes WalkAmerica event.,None,Chuck Hopson,author,79R
HR 2015,Honoring Larry Delbert Jacobs and Dorothy Jean LeMarie Jacobs of Beaumont on their 50th anniversary.,None,Chuck Hopson,author,79R
HR 2122,In memory of the Honorable Travis A. Peeler of Corpus Christi.,None,Chuck Hopson,author,79R
HB 23,Relating to the use of credit scoring in certain lines of personal insurance.,None,Chuck Hopson,author,79R
HB 528,Relating to exemptions from the sales tax for school supplies and other instructional material.,None,Chuck Hopson,author,79R
HB 605,Relating to authorizing The University of Texas Health Science Center at Tyler to offer courses and degree programs in allied health and related fields.,None,Chuck Hopson,author,79R
HB 606,Relating to authorizing The University of Texas at Tyler to offer doctoral degree programs in nursing and human resource development.,None,Chuck Hopson,author,79R
HB 674,Relating to the statute of limitations for suits alleging sexual abuse.,None,Chuck Hopson,author,79R
HB 836,Relating to certain requirements concerning the filling of a prescription.,None,Chuck Hopson,author,79R
HB 1634,Relating to arson and arson investigation; creating offenses.,None,Chuck Hopson,author,79R
HB 1662,Relating to the eligibility of a criminal defendant for release from jail after a delay in prosecution.,None,Chuck Hopson,author,79R
HB 2201,Relating to implementing a clean coal project in this state.,None,Chuck Hopson,author,79R
HB 2644,Relating to delay in the deregulation of certain electric utilities.,None,Chuck Hopson,author,79R
HB 3176,Relating to audits of providers in the Medicaid vendor drug program.,None,Chuck Hopson,author,79R
HB 3418,Relating to audits of providers in the medical assistance program.,None,Chuck Hopson,author,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,None,Chuck Hopson,author,79R
HJR 56,Proposing a constitutional amendment authorizing the denial of bail to a criminal defendant who violates a condition of the defendant's release pending trial.,None,Chuck Hopson,author,79R
HR 753,"Recognizing March 23, 2005, as Firefighters Day at the State Capitol.",None,Chuck Hopson,author,79R
HR 959,"In memory of Elnora Mayeux Callegari of Cottonport, Louisiana.",None,Chuck Hopson,author,79R
HB 4,Relating to the use of technology by public schools.,None,Chuck Hopson,coauthor,79R
HB 24,Relating to the personal needs allowance for certain Medicaid recipients who are residents of long-term care facilities.,None,Chuck Hopson,coauthor,79R
HB 101,Relating to funding for public school career and technology programs.,None,Chuck Hopson,coauthor,79R
HB 120,"Relating to the creation of a donor education, awareness, and registry program, the establishment of an organ donor and tissue council, and anatomical gift donation.",None,Chuck Hopson,coauthor,79R
HB 129,Relating to the authority to require a convicted person to perform manual labor for a nonprofit organization or a cemetery maintained by the county.,None,Chuck Hopson,coauthor,79R
HB 180,Relating to appropriations to The Texas A&M University System and to Texas A&M University--Kingsville in connection with the Irma Rangel School of Pharmacy.,None,Chuck Hopson,coauthor,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,Chuck Hopson,coauthor,79R
HB 304,Relating to conditions of employment for police officers employed by certain municipalities.,None,Chuck Hopson,coauthor,79R
HB 318,Relating to the confidentiality of certain records maintained by the Department of Public Safety regarding persons licensed to carry a concealed handgun.,None,Chuck Hopson,coauthor,79R
HB 322,"Relating to concealed handgun licenses for members and veterans of the United States armed forces, including a member younger than 21 years of age.",None,Chuck Hopson,coauthor,79R
HB 391,Relating to computer-assisted hunting from remote locations; providing penalties.,None,Chuck Hopson,coauthor,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None,Chuck Hopson,coauthor,79R
HB 790,Relating to the conduct of newborn screening by the Department of State Health Services.,None,Chuck Hopson,coauthor,79R
HB 823,Relating to the applicability of the offense of unlawful carrying of weapons to certain persons and to the consequence of certain presumptions in the prosecution of a criminal offense.,None,Chuck Hopson,coauthor,79R
HB 838,Relating to the elimination of the statute of limitations for certain sexual offenses committed against children.,None,Chuck Hopson,coauthor,79R
HB 864,Relating to the regulation of the cloning of human beings; providing penalties.,None,Chuck Hopson,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Chuck Hopson,coauthor,79R
HB 896,Relating to the rights and liabilities of an employer with respect to the carrying of a concealed handgun.,None,Chuck Hopson,coauthor,79R
HB 1007,Relating to certain low-interest home loan programs administered by the Texas State Affordable Housing Corporation.,None,Chuck Hopson,coauthor,79R
HB 1066,Relating to the issuance of concealed handgun licenses to residents of other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Chuck Hopson,coauthor,79R
HB 1076,Relating to waiving hunting and fishing license fees for certain military personnel.,None,Chuck Hopson,coauthor,79R
HB 1130,Relating to the adoption of a privacy policy by a person who requires the disclosure of an individual's social security number; providing a civil penalty.,None,Chuck Hopson,coauthor,79R
HB 1170,Relating to the award of higher education course credit for the completion of certain military training and to readmission to a public institution of higher education of students who withdraw to perform active military service.,None,Chuck Hopson,coauthor,79R
HB 1212,Relating to abortion and parental consent to an abortion; providing penalties.,None,Chuck Hopson,coauthor,79R
HB 1292,Relating to the allocation and use of revenue from the sales tax imposed on sporting goods.,None,Chuck Hopson,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,Chuck Hopson,coauthor,79R
HB 1364,Relating to municipal regulation of the discharge of firearms and certain other weapons.,None,Chuck Hopson,coauthor,79R
HB 1613,Relating to the requirements for a high school diploma.,None,Chuck Hopson,coauthor,79R
HB 1655,Relating to funding for the Texas statewide emergency services personnel retirement fund.,None,Chuck Hopson,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Chuck Hopson,coauthor,79R
HB 1929,Relating to the use of certain human cells and tissue; providing penalties.,None,Chuck Hopson,coauthor,79R
HB 2148,Relating to audit practices of pharmacy benefit plans.,None,Chuck Hopson,coauthor,79R
HB 2572,Relating to the functions of local mental health and mental retardation authorities.,None,Chuck Hopson,coauthor,79R
HB 2585,Relating to the  rates of and billing cycle used by a water and sewer utility.,None,Chuck Hopson,coauthor,79R
