bill_name,caption,filer_id,filer_name,function,session
SB 1580,Relating to bond requirements for privatized maintenance contracts.,None,Mike Krusee,sponsor,78R
SCR 26,Designating Round Rock as the official Daffodil Capital of Texas.,None,Mike Krusee,sponsor,78R
SJR 43,Proposing a constitutional amendment authorizing the Texas Department of Transportation to borrow money from the permanent school fund to finance the acquisition of rights-of-way.,None,Mike Krusee,sponsor,78R
SJR 44,Proposing a constitutional amendment authorizing the legislature to provide for the issuance of bonds and other public securities secured by the state highway fund for improvements to the state highway system.,None,Mike Krusee,sponsor,78R
HB 1630,Relating to the approval of certain permit applications by state agencies.,None,Mike Krusee,author,77R
HB 2173,"Relating to the authority of certain local entities to create a presumption in  a prosecution for an offense involving the parking, standing, or stopping of a motor vehicle.",None,Mike Krusee,author,77R
HB 2440,Relating to a referendum for a rail plan in certain metropolitan rapid transit authorities.,None,Mike Krusee,author,77R
HB 2666,Relating to a public education scholarship program.,None,Mike Krusee,author,77R
HB 3422,Relating to agreements between municipalities and school districts relating to land development standards.,None,Mike Krusee,author,77R
HB 3423,Relating to the expenditure of certain funds for the purpose of courthouse security.,None,Mike Krusee,author,77R
HCR 193,Directing TxDOT to release land originally obtained for SH130 right-of-way to Williamson County and the City of Round Rock to use for transportation projects.,None,Mike Krusee,author,77R
HR 356,"Recognizing February 27, 2001, as Child Citizenship Act Day in Texas.",None,Mike Krusee,author,77R
HR 357,Commemorating the dedication of the Hopewell Building in the Round Rock Independent School District.,None,Mike Krusee,author,77R
HR 810,Honoring the 2000 Round Rock Express baseball team for its outstanding inaugural season.,None,Mike Krusee,author,77R
HR 924,Honoring John and Joan Figlan of Austin on their 50th wedding anniversary.,None,Mike Krusee,author,77R
HR 995,Honoring Mike and Starr Freeman of Round Rock on the occasion of their 20th wedding anniversary.,None,Mike Krusee,author,77R
HR 1033,"Honoring Taylor, Texas, on the occasion of its 125th anniversary.",None,Mike Krusee,author,77R
HR 1034,Congratulating Dr. Glenn Arthur Lee of Taylor on his 80th birthday.,None,Mike Krusee,author,77R
HR 1035,Honoring Native Texan Mildred Barnes Jernigan on the occasion of her 90th birthday.,None,Mike Krusee,author,77R
HR 1036,Congratulating Kurt and Victoria Frieling of Plano on the birth of their son.,None,Mike Krusee,author,77R
HR 1087,Honoring the members of Cedar Park High School's Destination ImagiNation team for their achievements.,None,Mike Krusee,author,77R
HR 1088,Honoring the CAYSA Rattler Rumble '89 girls soccer team on becoming state champions of the 2001 South Texas Cup.,None,Mike Krusee,author,77R
HR 1170,Commending John R. Carter for 20 years of service as judge of the 277th State District Court.,None,Mike Krusee,author,77R
HR 1171,Honoring the 2000 Jarrell High School football team for its outstanding season.,None,Mike Krusee,author,77R
HR 1172,Honoring the 2000 Jarrell High School girls volleyball team for its outstanding season.,None,Mike Krusee,author,77R
HR 1173,Honoring the Jarrell High School Cougars boys basketball team on its stellar 2000 season.,None,Mike Krusee,author,77R
HR 1206,Honoring Rachel Traxler of Round Rock for receiving the 2001 Great American award from Caldwell Heights Elementary School.,None,Mike Krusee,author,77R
HR 892,Recognizing May 2001 as Tick-Borne Illness Awareness Month in the State of Texas.,None,Mike Krusee,author,77R
HB 17,Relating to regulation of abortion.,None,Mike Krusee,coauthor,77R
HB 496,Relating to the recognition of a same-sex marriage or civil union.,None,Mike Krusee,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,None,Mike Krusee,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,None,Mike Krusee,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,Mike Krusee,coauthor,77R
HB 1244,Relating to fetal pain during abortion; providing a penalty.,None,Mike Krusee,coauthor,77R
HB 1776,Relating to the establishment of Celebrate Freedom Week in public schools.,None,Mike Krusee,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,None,Mike Krusee,coauthor,77R
HB 2215,Relating to the disannexation of certain areas by certain municipalities.,None,Mike Krusee,coauthor,77R
HB 3343,Relating to the operation and funding of certain group coverage programs for certain school and educational employees and their dependents.,None,Mike Krusee,coauthor,77R
HCR 77,Memorializing congress to revise certain provisions of Public Law 106-230.,None,Mike Krusee,coauthor,77R
HCR 207,Requesting the Texas  delegation to the U.S. Congress to support and work to pass the tax relief plan introduced by President Bush.,None,Mike Krusee,coauthor,77R
HJR 14,Proposing a constitutional amendment relating to the right to hunt and fish.,None,Mike Krusee,coauthor,77R
SCR 1,Granting R. C. Crawford and Crawford Heavy and Marine Construction Limited permission to sue the state and the Texas Department of Transportation.,None,Mike Krusee,sponsor,77R
HB 236,Relating to the composition of the board of directors of certain metropolitan rapid transit authorities.,None,Mike Krusee,author,76R
HB 237,Relating to anonymous complaints received by the Texas Education Agency.,None,Mike Krusee,author,76R
HB 238,Relating to the annexation of certain areas by a municipality.,None,Mike Krusee,author,76R
HB 239,Relating to the enforcement of certain municipal annexation provisions.,None,Mike Krusee,author,76R
HB 240,Relating to the number of charters for open-enrollment charter schools the State Board of Education may grant.,None,Mike Krusee,author,76R
HB 384,Relating to assessment of damages in a condemnation proceeding.,None,Mike Krusee,author,76R
HB 439,Relating to municipal annexation.,None,Mike Krusee,author,76R
HB 497,Relating to personal financial disclosure by certain county officers and candidates.,None,Mike Krusee,author,76R
HB 579,Relating to the collection of taxes on sales of boats and boat motors.,None,Mike Krusee,author,76R
HB 709,Relating to creation of a public education scholarship program for certain children.,None,Mike Krusee,author,76R
HB 711,Relating to charters for open-enrollment charter schools in certain school districts.,None,Mike Krusee,author,76R
HB 712,Relating to the authority of mayors of certain municipalities to grant charters for open-enrollment schools.,None,Mike Krusee,author,76R
HB 1074,Relating to public notification of certain accidental discharges or spills into water.,None,Mike Krusee,author,76R
HB 1222,Relating to the creation of a judicial district composed of Williamson County.,None,Mike Krusee,author,76R
HB 1359,Relating to the use of golf carts on public roadways.,None,Mike Krusee,author,76R
HB 1437,Relating to the powers of the Lower Colorado River Authority to provide water services in Williamson County.,None,Mike Krusee,author,76R
HB 1554,Relating to a referendum on the dedication of revenue of certain mass transit authorities.,None,Mike Krusee,author,76R
HB 1633,Relating to the appointment and duties of criminal magistrates for certain courts of Williamson County.,None,Mike Krusee,author,76R
HB 1634,Relating to the creation of a county court at law in Williamson County.,None,Mike Krusee,author,76R
HB 1726,Relating to the issuance of bonds to finance or refinance certain facilities used by an open-enrollment charter school.,None,Mike Krusee,author,76R
HB 1897,Relating to authorizing counties and municipalities to jointly establish certain recreational and cultural facilities.,None,Mike Krusee,author,76R
HB 2138,Relating to the sales and use tax in certain metropolitan transit authorities.,None,Mike Krusee,author,76R
HB 2245,Relating to the withdrawal of territory from a mass transit authority.,None,Mike Krusee,author,76R
HB 2659,Relating to the regulation of land development by a political subdivision that affects certain property in or near certain road districts.,None,Mike Krusee,author,76R
HB 3643,Relating to open-enrollment charter schools that deliver educational services through distance learning courses.,None,Mike Krusee,author,76R
HB 3644,Relating to university charter schools.,None,Mike Krusee,author,76R
HB 3645,Relating to a franchise tax credit for certain contributions to certain nonprofit scholarship funding organizations.,None,Mike Krusee,author,76R
HB 3646,Relating to charters for open-enrollment charter schools to serve certain student populations.,None,Mike Krusee,author,76R
HB 3754,Relating to creation of the Charter School Commission.,None,Mike Krusee,author,76R
HJR 77,Proposing a constitutional amendment relating to compensation for state employees serving as members of local governing boards.,None,Mike Krusee,author,76R
HR 725,Declaring Miss Ruth Mantor a Living Texas Treasure.,None,Mike Krusee,author,76R
HR 867,"Recognizing May 18, 1999, as N.G. ""Bunky"" Whitlow Day.",None,Mike Krusee,author,76R
HR 868,In memory of Jimmy Dale Stried of Round Rock.,None,Mike Krusee,author,76R
HR 940,In memory of Anthony Dale Kondrat.,None,Mike Krusee,author,76R
HR 941,In memory of Jacob Ryan Rebecek.,None,Mike Krusee,author,76R
HR 998,In memory of Elaine Grace Miller Bizzell.,None,Mike Krusee,author,76R
HB 7,Relating to municipal annexation.,None,Mike Krusee,author,76R
HB 423,Relating to the subdivision of land outside a municipality.,None,Mike Krusee,author,76R
HB 997,Relating to the provision of services to certain areas by a municipality.,None,Mike Krusee,author,76R
HB 2090,Relating to competition by a state agency or political subdivision with private enterprise.,None,Mike Krusee,author,76R
HB 3419,Relating to authorizing the General Services Commission to convey certain state-owned property to the City of Austin.,None,Mike Krusee,author,76R
HR 612,Honoring the 12th birthday of Bryan McAnally from Round Rock.,None,Mike Krusee,author,76R
HB 86,Relating to sales tax exemptions.,None,Mike Krusee,coauthor,76R
HB 623,Relating to parental notification before an abortion may be performed on certain minors; providing a criminal penalty.,None,Mike Krusee,coauthor,76R
HB 704,Relating to a teacher's right of refusal following an assault by a student and allowing school districts the option of expelling students for assaulting school district employees.,None,Mike Krusee,coauthor,76R
HB 1200,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Mike Krusee,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,None,Mike Krusee,coauthor,76R
HB 1561,"Relating to the authority of governmental entities to bring suit against a firearms or ammunition manufacturer, trade association, or seller.",None,Mike Krusee,coauthor,76R
HB 1638,Relating to parental consent before an abortion may be performed on a minor.,None,Mike Krusee,coauthor,76R
HB 1683,Relating to funding for school districts that open new schools or expand existing schools.,None,Mike Krusee,coauthor,76R
HB 1685,Relating to state assistance for school facilities in certain fast-growth school districts.,None,Mike Krusee,coauthor,76R
HB 1701,Relating to the regulation of telecommunications utilities and to the provision of telecommunications and related services.,None,Mike Krusee,coauthor,76R
HB 1716,"Relating to certain suits against firearms or ammunition manufacturers, trade associations, or sellers.",None,Mike Krusee,coauthor,76R
HB 2117,Relating to the authority of a school district to permit certain persons to perform teaching services or to provide teachers for the district in lieu of paying ad valorem taxes owed to the district.,None,Mike Krusee,coauthor,76R
HB 3461,Relating to the regulation of certain political contributions and political expenditures; providing civil and criminal penalties.,None,Mike Krusee,coauthor,76R
HJR 21,Proposing a constitutional amendment to require a two-thirds vote of the membership of each house of the legislature to enact certain tax bills.,None,Mike Krusee,coauthor,76R
HJR 72,Proposing a constitutional amendment relating to the exemption from ad valorem taxation of certain leased motor vehicles not held primarily for the production of income.,None,Mike Krusee,coauthor,76R
HR 60,In memory of Houston educator Dr. Joe H. Martel.,None,Mike Krusee,coauthor,76R
HR 511,Honoring Turn Around Texas drugfighters.,None,Mike Krusee,coauthor,76R
HR 558,Honoring Pulitzer Prize winner Ken Towery of Austin.,None,Mike Krusee,coauthor,76R
HR 573,"Memorializing the Congress of the United States to propose and submit to the states for ratification an amendment to the United States Constitution to prohibit federal courts from ordering or instructing any state or political subdivision thereof, or an official of any state or political subdivision, to levy or increase taxes.",None,Mike Krusee,coauthor,76R
HR 775,Recognizing May as Tick-Borne Illness Awareness Month in the State of Texas.,None,Mike Krusee,coauthor,76R
SB 611,Relating to the appointment and duties of criminal magistrates for certain courts of Williamson County.,None,Mike Krusee,sponsor,76R
SB 612,Relating to the creation of a county court at law in Williamson County.,None,Mike Krusee,sponsor,76R
SB 872,"Relating to the lease, transfer, sale, or exchange of Parks and Wildlife Department lands.",None,Mike Krusee,sponsor,76R
SB 1175,Relating to the regulation of land development by a political subdivision that affects certain property in or near certain road districts.,None,Mike Krusee,sponsor,76R
SB 1178,Relating to the powers of the Lower Colorado River Authority to provide water services in Williamson County.,None,Mike Krusee,sponsor,76R
SB 1512,Relating to authorizing counties and municipalities to jointly establish certain recreational and cultural facilities.,None,Mike Krusee,sponsor,76R
SJR 26,Proposing a constitutional amendment relating to compensation for state employees serving as members of local governing boards.,None,Mike Krusee,sponsor,76R
SB 89,Relating to municipal annexation; providing penalties.,None,Mike Krusee,sponsor,76R
SB 710,Relating to the subdivision of land outside a municipality.,None,Mike Krusee,sponsor,76R
SB 1446,Relating to authorizing the General Services Commission to convey certain state-owned property to the City of Austin.,None,Mike Krusee,sponsor,76R
SB 103,Relating to state assessments of public school students.,None,Mike Krusee,cosponsor,76R
HB 97,Relating to lobbying by former legislators; providing a criminal penalty.,None,Mike Krusee,author,75R
HB 162,Relating to the powers of the Lower Colorado River Authority to provide water services in Williamson County.,None,Mike Krusee,author,75R
HB 241,Relating to lobbying by certain former state officers and employees; providing criminal penalties.,None,Mike Krusee,author,75R
HB 302,Relating to the punishment for the offense of unauthorized use of a vehicle.,None,Mike Krusee,author,75R
HB 303,"Relating to the posting of directional signs for Sun City, Georgetown.",None,Mike Krusee,author,75R
HB 304,Relating to the number of charters for an open-enrollment charter school that the State Board of Education may grant.,None,Mike Krusee,author,75R
HB 305,Relating to the representation of a person before an executive state agency by a member of the legislature.,None,Mike Krusee,author,75R
HB 320,Relating to the ability of municipalities to provide water or wastewater service to a residence to preserve the quality of an aquifer the municipality uses as a water source.,None,Mike Krusee,author,75R
HB 385,Relating to the service areas of certain public junior colleges.,None,Mike Krusee,author,75R
HB 386,Relating to the prosecution of the offense of unauthorized use of a vehicle.,None,Mike Krusee,author,75R
HB 620,Relating to requiring county approval of certain municipal annexations.,None,Mike Krusee,author,75R
HB 665,Relating to the contents of reports of political contributions.,None,Mike Krusee,author,75R
HB 666,Relating to authorizing certain municipal utility districts to repair and maintain streets and to issue bonds for that purpose.,None,Mike Krusee,author,75R
HB 883,Relating to the composition of the board of directors of certain metropolitan transit authorities.,None,Mike Krusee,author,75R
HB 884,Relating to personal financial disclosure statements filed by certain county and district officers and candidates.,None,Mike Krusee,author,75R
HB 990,Relating to the disposal or temporary storage of litter or solid waste.,None,Mike Krusee,author,75R
HB 1027,Relating to commissioners court approval of certain annexations by certain municipalities.,None,Mike Krusee,author,75R
HB 1028,Relating to strategic partnership agreements between certain local governments.,None,Mike Krusee,author,75R
HB 1687,"Relating to counties and local government corporations authorized to undertake certain causeway, bridge, tunnel, turnpike, or highway projects.",None,Mike Krusee,author,75R
HB 1794,Relating to assessment of damages in a condemnation proceeding.,None,Mike Krusee,author,75R
HB 2132,Relating to the qualifications for appointment as a general officer of the Texas State Guard or the adjutant general.,None,Mike Krusee,author,75R
HB 2504,Relating to the appointment and duties of criminal magistrates for certain courts of Williamson County.,None,Mike Krusee,author,75R
HB 3228,Relating to the use of activity-based cost accounting measures by state agencies.,None,Mike Krusee,author,75R
HCR 317,Honoring the memory of those who lost their lives in the Central Texas tornadoes.,None,Mike Krusee,author,75R
HR 1190,Recognizing the Georgetown Barbecue Cookoff as a Texas Championship Barbecue Cookoff.,None,Mike Krusee,author,75R
HR 1292,Congratulating Charles and Naomi Chadwick on the occasion of their 25th wedding anniversary.,None,Mike Krusee,author,75R
HB 717,Relating to the disposal or temporary storage of litter or solid waste.,None,Mike Krusee,author,75R
HB 1071,Relating to the representation of a person before an executive state agency by a member of the legislature.,None,Mike Krusee,author,75R
HB 1642,Relating to the abolishment of the Commission on Jail Standards.,None,Mike Krusee,author,75R
HB 2445,Relating to the operation of a fixed rail transit system by certain metropolitan rapid transit authorities.,None,Mike Krusee,author,75R
HB 2446,Relating to performance audits of certain metropolitan transit authorities.,None,Mike Krusee,author,75R
HB 2582,Relating to the authority of certain municipal utility districts to select the municipality in whose extraterritorial jurisdiction the district is located and to validating and confirming certain acts of municipal utility districts.,None,Mike Krusee,author,75R
HB 3102,Relating to partnerships between public and private entities for the development of infrastructure systems and facilities.,None,Mike Krusee,author,75R
HB 3103,Relating to competitive contracting for public goods and services.,None,Mike Krusee,author,75R
HB 7,Relating to lawsuits arising outside or brought by persons who reside outside of Texas.,None,Mike Krusee,coauthor,75R
HB 11,Relating to the recognition of a same-sex marriage.,None,Mike Krusee,coauthor,75R
HB 107,Relating to specialized license plates to support the diagnosis of reading development and comprehension at certain grade levels in public school and to requirements concerning that diagnosis.,None,Mike Krusee,coauthor,75R
HB 180,Relating to access to certain obstetric or gynecological health care under a health benefit plan.,None,Mike Krusee,coauthor,75R
HB 276,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,None,Mike Krusee,coauthor,75R
HB 751,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Mike Krusee,coauthor,75R
HB 886,Relating to certain acts of public accountants.,None,Mike Krusee,coauthor,75R
HB 1020,Relating to the liability of third parties for an injury to an employee.,None,Mike Krusee,coauthor,75R
HB 1022,Relating to remedies and the award of damages in certain civil actions.,None,Mike Krusee,coauthor,75R
HB 1112,Relating to certain procedures and hearings concerning the revocation of the release status of persons under the supervision of the pardons and paroles division of the Texas Department of Criminal Justice and the housing of those persons pending the hearings.,None,Mike Krusee,coauthor,75R
HB 2245,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None,Mike Krusee,coauthor,75R
HB 2481,Relating to faith-based chemical dependency treatment programs and counselors.,None,Mike Krusee,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,Mike Krusee,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None,Mike Krusee,coauthor,75R
SB 519,Relating to the issuance of charters for open-enrollment charter schools by the State Board of Education.,None,Mike Krusee,sponsor,75R
SB 1316,Relating to fees of office and expenses of water district directors.,None,Mike Krusee,sponsor,75R
SB 1878,Relating to authorizing certain municipal utility districts to repair and maintain streets and to issue bonds for that purpose.,None,Mike Krusee,sponsor,75R
SB 1879,Relating to the powers of the Lower Colorado River Authority to provide water services in Williamson County.,None,Mike Krusee,sponsor,75R
SCR 98,Congratulating the City of Georgetown on its designation as a 1997 Great American Main Street City.,None,Mike Krusee,sponsor,75R
SB 1137,Relating to the authority of certain municipal utility districts to select the municipality in whose extraterritorial jurisdiction the district is located and to validating and confirming certain acts of municipal utility districts.,None,Mike Krusee,sponsor,75R
HB 929,Relating to the issuance of specially designed license plates for certain military personnel and veterans.,None,Mike Krusee,author,74R
HB 931,Relating to information provided by victims in certain criminal proceedings occurring before sentencing.,None,Mike Krusee,author,74R
HB 932,Relating to the authority of a member of the state military to possess certain weapons while in the discharge of official duties.,None,Mike Krusee,author,74R
HB 1016,Relating to the transfer of extraterritorial jurisdiction between certain municipalities.,None,Mike Krusee,author,74R
HB 1377,Relating to waste tire recycling fees on certain agricultural equipment tires.,None,Mike Krusee,author,74R
HB 1378,Relating to the composition of certain state representative districts.,None,Mike Krusee,author,74R
HB 1821,"Relating to the offense of unauthorized use of a vehicle, removing a court-implied culpable mental state to that offense, and creating an affirmative defense to that offense; relating to the offense of tampering with identification numbers and creating a penalty.",None,Mike Krusee,author,74R
HB 2672,Relating to contracts between certain municipalities and counties to mitigate problems associated with certain shopping centers.,None,Mike Krusee,author,74R
HB 2681,Relating to a municipal utility district composed of noncontiguous areas located in the extraterritorial jurisdiction of two municipalities.,None,Mike Krusee,author,74R
HB 2863,Relating to the terms of court of the district courts and the impanelment of grand juries in Williamson County.,None,Mike Krusee,author,74R
HB 3091,Relating to the municipal regulation of development based on traffic within an area in a county other than the county in which the majority of the territory of the municipality is located.,None,Mike Krusee,author,74R
HB 3092,Relating to certain matters concerning municipal regulation of property development.,None,Mike Krusee,author,74R
HB 3093,Relating to providing services to certain areas and disannexation of certain areas from a municipality.,None,Mike Krusee,author,74R
HB 3094,Relating to regulating lobby activity by legislators and certain statewide elected officials.,None,Mike Krusee,author,74R
HB 3095,Relating to the state procurement process.,None,Mike Krusee,author,74R
HCR 57,Memorializing the Congress to propose an amendment to the United States Constitution exempting desecration of the American flag from protection by the First Amendment.,None,Mike Krusee,author,74R
HCR 204,Honoring William Gooch on the occasion of his retirement.,None,Mike Krusee,author,74R
HCR 233,Instructing the enrolling clerk of the Senate to make technical corrections to S.B. 421.,None,Mike Krusee,author,74R
HR 40,Commemorating the 170th birthday of John Jolly.,None,Mike Krusee,author,74R
HR 375,"Congratulating Minnie ""Lucile"" Hardy on her 100th birthday.",None,Mike Krusee,author,74R
HR 506,Commending the city of Taylor for its efforts against drug trafficking.,None,Mike Krusee,author,74R
HR 543,Congratulating Emmett A. Autrey on the occasion of his 100th birthday.,None,Mike Krusee,author,74R
HR 839,Honoring William Gooch.,None,Mike Krusee,author,74R
HR 1083,Honoring William Henry Schwerdtfeger on attaining the rank of Eagle Scout.,None,Mike Krusee,author,74R
HB 83,Relating to the establishment of credit in the Employees Retirement System of Texas for certain military service.,None,Mike Krusee,author,74R
HB 157,Relating to the punishment for the offense of assault of certain employees of a primary or secondary school.,None,Mike Krusee,author,74R
HB 439,"Relating to drug-free and weapon-free zones and to the imposition of penalties for the possession, delivery, manufacture, or possession with the intent to deliver or manufacture a controlled substance in drug-free zones or on school buses and penalties for certain offenses involving weapons committed in weapon-free zones.",None,Mike Krusee,author,74R
HB 564,Relating to requiring certain home-rule municipalities to obtain annexation approval from voters in the area to be annexed.,None,Mike Krusee,author,74R
HB 719,Relating to the representation of a person before an executive state agency by a member of the legislature.,None,Mike Krusee,author,74R
HB 1055,Relating to credit in the Employees Retirement System of Texas for military service.,None,Mike Krusee,author,74R
HB 11,Relating to a crime victim's right to appear in person before members of the Board of Pardons and Paroles.,None,Mike Krusee,coauthor,74R
HB 32,Relating to the exercise of the powers of eminent domain and the right of entry by the Texas High-Speed Rail Authority.,None,Mike Krusee,coauthor,74R
HB 72,Relating to the issuance of a license to carry a concealed handgun; requiring of an applicant for the license a handgun proficiency and safety training course and a criminal background check; providing penalties.,None,Mike Krusee,coauthor,74R
HB 90,Relating to a period of silence in public schools.,None,Mike Krusee,coauthor,74R
HB 119,Relating to a county's authority to establish a curfew for persons under the age of 17; providing a penalty.,None,Mike Krusee,coauthor,74R
HB 128,"Relating to exempting certain veterans of the armed forces and other persons from tuition, fees, and charges at public institutions of higher education.",None,Mike Krusee,coauthor,74R
HB 301,Relating to the right of parents to choose the school their child attends through the use of education scholarships.,None,Mike Krusee,coauthor,74R
HB 327,"Relating to the juvenile justice system, including the adjudication and disposition of children; providing for civil and criminal penalties.",None,Mike Krusee,coauthor,74R
HB 405,Relating to the exemption of certain peace officers from provisions of the Private Investigators and Private Security Agencies Act.,None,Mike Krusee,coauthor,74R
HB 623,Relating to the appraisal for ad valorem tax purposes of property that is located in more than one appraisal district.,None,Mike Krusee,coauthor,74R
HB 886,"Relating to curfews and to the arrest, custody, and detention of a child alleged to have violated a curfew; providing penalties.",None,Mike Krusee,coauthor,74R
HB 930,Relating to benefits payable by the Teacher Retirement System of Texas.,None,Mike Krusee,coauthor,74R
HB 953,Relating to state aid for counties that provide secure residential care facilities for certain delinquent children.,None,Mike Krusee,coauthor,74R
HB 1042,Relating to spousal maintenance after the dissolution of certain marriages or putative marriages.,None,Mike Krusee,coauthor,74R
HB 1089,Relating to the continuation and functions of the Texas Workers' Compensation Commission; providing penalties.,None,Mike Krusee,coauthor,74R
HB 1090,Relating to the continuation and functions of the Texas Workers' Compensation Insurance Fund.,None,Mike Krusee,coauthor,74R
HB 1091,Relating to the consolidation of the Texas Workers' Compensation Research Center and the Legislative Oversight Committee for workers' compensation and to the functions of the new entity.,None,Mike Krusee,coauthor,74R
HB 1334,Relating to the protection of the rights and health of women using or considering the use of abortion services; providing penalties.,None,Mike Krusee,coauthor,74R
HB 1863,"Relating to eligibility for and the provision of services and programs for needy people, including children; to assistance in becoming or remaining self-dependent; and to the responsibility of parents and others to assist needy people, including children, in becoming or remaining self-dependent; providing penalties.",None,Mike Krusee,coauthor,74R
HB 2390,Relating to the abolishment of the Texas High-Speed Rail Authority.,None,Mike Krusee,coauthor,74R
HCR 11,Claiming sovereignty under the Tenth Amendment to the United States Constitution over all powers not otherwise enumerated and granted to the federal government by the United States Constitution.,None,Mike Krusee,coauthor,74R
HCR 65,Urging the  Congress of the United States to amend the federal Endangered Species Act.,None,Mike Krusee,coauthor,74R
HCR 76,Authorizing the legislature to intervene in the Ruiz prison case and other cases involving the state correctional system and to employ legal counsel for that purpose.,None,Mike Krusee,coauthor,74R
HCR 158,Directing the State Preservation Board to restore the Capitol chapel.,None,Mike Krusee,coauthor,74R
HCR 230,Commending the members of the Texas Task Force for Tiltrotor Technology.,None,Mike Krusee,coauthor,74R
HJR 12,Proposing a constitutional amendment to reserve to the people the powers of initiative and referendum.,None,Mike Krusee,coauthor,74R
HJR 56,Proposing a constitutional amendment to limit the time that a person may serve in legislative office or in a statewide elective executive office.,None,Mike Krusee,coauthor,74R
HR 351,Commending the Texas Federation of Republican Women.,None,Mike Krusee,coauthor,74R
SB 421,Relating to the transfer of extraterritorial jurisdiction between certain municipalities.,None,Mike Krusee,sponsor,74R
SB 1369,Relating to the regulation of development by a municipality in certain circumstances.,None,Mike Krusee,sponsor,74R
SB 1375,Relating to certain municipal utility districts located in the extraterritorial jurisdiction of two municipalities.,None,Mike Krusee,sponsor,74R
SB 1515,Relating to terms of courts and grand juries in Williamson County.,None,Mike Krusee,sponsor,74R
SCR 24,Memorializing the Congress to propose an amendment to the United States Constitution exempting desecration of the American flag from protection by First Amendment.,None,Mike Krusee,sponsor,74R
SB 1395,Relating to authorizing agreements affecting annexation between certain political subdivisions of the state.,None,Mike Krusee,sponsor,74R
SB 1645,Relating to the division of an original water control and improvement district with no outstanding indebtedness.,None,Mike Krusee,sponsor,74R
HB 1378,Relating to certain exemptions from the Texas Structural Pest Control Act.,None,Mike Krusee,author,73R
HB 1379,Relating to the process of removing certain municipal officers from office.,None,Mike Krusee,author,73R
HB 1404,Relating to the punishment and eligibility for parole of a repeat and habitual violent offender.,None,Mike Krusee,author,73R
HB 1710,Relating to eligibility for service retirement of members of the elected class of the Employees Retirement System of Texas.,None,Mike Krusee,author,73R
HB 1794,Relating to local regulation of water quality and impervious cover in certain municipalities.,None,Mike Krusee,author,73R
HB 1795,Relating to the service area for a municipal drainage utility system.,None,Mike Krusee,author,73R
HB 1796,Relating to extension beyond a municipality's boundaries of certain municipal regulations to protect water quality.,None,Mike Krusee,author,73R
HB 1797,Relating to the composition of certain state representative districts.,None,Mike Krusee,author,73R
HB 1798,Relating to the establishment and use of cemeteries by an organized religious society or denomination.,None,Mike Krusee,author,73R
HB 1799,Relating to the authority of the state to provide certain genetic counseling and testing services.,None,Mike Krusee,author,73R
HB 1800,Relating to the regulation of legal technicians.,None,Mike Krusee,author,73R
HB 2102,Relating to the authority of certain cities to adopt and release extraterritorial jurisdiction.,None,Mike Krusee,author,73R
HB 2519,Relating to animal control and enforcement by counties.,None,Mike Krusee,author,73R
HCM 8,Recognizing Marie Wehby on the occasion of her 100th birthday.,None,Mike Krusee,author,73R
HCR 179,Honoring the memory of Captain John J. Grumbles.,None,Mike Krusee,author,73R
HJR 94,Proposing a constitutional amendment to impose term limits on executive and legislative officers of this state.,None,Mike Krusee,author,73R
HR 371,Congratulating Marie Wehby on the occasion of her 100th birthday.,None,Mike Krusee,author,73R
HR 376,"Welcoming Katrina Louise Corte as a new citizen of Texas and congratulating Representative Frank Corte and his wife, Valerie, on the birth of their new daughter.",None,Mike Krusee,author,73R
HR 667,"Recognizing May 11, 1993, as Williamson County Day.",None,Mike Krusee,author,73R
HR 800,Honoring Live Oak Elementary School on the occasion of its recognition by the United States Department of Education as an Elementary Blue Ribbon School.,None,Mike Krusee,author,73R
HB 1910,"Relating to redistricting by the Texas Ethics Commission, judicial review of redistricting plans, and restrictions on members of and membership on the commission.",None,Mike Krusee,author,73R
HB 2121,Relating to the offense of involuntary manslaughter and to the creation of the offense of causing injury to a pregnant woman.,None,Mike Krusee,author,73R
HB 2388,"Relating to the protection of public employees who report a violation of law, cooperate in an official investigation, or refuse to take an unlawful action.",None,Mike Krusee,author,73R
HB 2389,Relating to continuing care facilities.,None,Mike Krusee,author,73R
