bill_name,caption,filer_id,filer_name,function,session
HB 938,Relating to the investigation and prosecution of an offense motivated by bias or prejudice and to other remedies for and protections against certain hateful acts.,36228,Dan Ellis,coauthor,76R
HB 989,Relating to a temporary exemption from the severance tax for oil and gas produced from wells under certain market conditions.,36228,Dan Ellis,coauthor,76R
HB 1120,Relating to exceptions to public school class size limits granted by the commissioner of education.,36228,Dan Ellis,coauthor,76R
HB 1195,Relating to authorizing school districts to offer drug testing programs.,36228,Dan Ellis,coauthor,76R
HB 1313,"Relating to the composition of the 1st, 9th, and 14th court of appeals districts.",36228,Dan Ellis,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,36228,Dan Ellis,coauthor,76R
HB 1434,Relating to providing tuition payment assistance to certain members of the state military forces attending public institutions of higher education.,36228,Dan Ellis,coauthor,76R
HB 1561,"Relating to the authority of governmental entities to bring suit against a firearms or ammunition manufacturer, trade association, or seller.",36228,Dan Ellis,coauthor,76R
HB 1621,Relating to providing to honorably discharged veterans an exemption from the fee required for a license to carry a concealed handgun.,36228,Dan Ellis,coauthor,76R
HB 1683,Relating to funding for school districts that open new schools or expand existing schools.,36228,Dan Ellis,coauthor,76R
HB 1685,Relating to state assistance for school facilities in certain fast-growth school districts.,36228,Dan Ellis,coauthor,76R
HB 1701,Relating to the regulation of telecommunications utilities and to the provision of telecommunications and related services.,36228,Dan Ellis,coauthor,76R
HB 1716,"Relating to certain suits against firearms or ammunition manufacturers, trade associations, or sellers.",36228,Dan Ellis,coauthor,76R
HB 1776,"Relating to certain eligibility requirements for a license to carry a concealed handgun and to the procedures for denial, suspension, or revocation of a  license.",36228,Dan Ellis,coauthor,76R
HB 2000,Relating to the ratification of the Southern Dairy Compact; providing civil penalties.,36228,Dan Ellis,coauthor,76R
HB 2107,Relating to assistance to certain volunteer fire departments and to the imposition of a tax to finance that assistance.,36228,Dan Ellis,coauthor,76R
HB 2323,Relating to the applicability of the offense of unlawfully carrying a weapon to certain persons carrying a handgun in a motor vehicle.,36228,Dan Ellis,coauthor,76R
HB 2482,Relating to equal access to places of public accommodation.,36228,Dan Ellis,coauthor,76R
HB 2869,Relating to the requirement that a child provide certain information to a juvenile probation officer as a condition of probation for certain offenses involving a handgun.,36228,Dan Ellis,coauthor,76R
HJR 72,Proposing a constitutional amendment relating to the exemption from ad valorem taxation of certain leased motor vehicles not held primarily for the production of income.,36228,Dan Ellis,coauthor,76R
HR 157,"Declaring February 10, 1999, Rotary International Day at the Capitol.",36228,Dan Ellis,coauthor,76R
SB 463,Relating to the transfer of certain tracts of state property from the Texas Department of Criminal Justice to Walker County and Mitchell County.,36228,Dan Ellis,sponsor,76R
SB 977,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,36228,Dan Ellis,sponsor,76R
SB 710,Relating to the subdivision of land outside a municipality.,36228,Dan Ellis,cosponsor,76R
