bill_name,caption,filer_id,filer_name,function,session
HB 2973,"Relating to encouraging public participation by citizens by protecting a person's right to petition, right of free speech, and right of association from meritless lawsuits arising from actions taken in furtherance of those rights.",None,Trey Martinez Fischer,author,82R
HB 2976,Relating to the recording of proceedings and the issuance of a warrant to take physical custody of a child in certain suits affecting the parent-child relationship; creating an offense.,None,Trey Martinez Fischer,author,82R
HB 3341,"Relating to the rebate, refund, or payment of tax proceeds to a qualified hotel project.",None,Trey Martinez Fischer,author,82R
HB 3727,Relating to the appraisal for ad valorem tax purposes of certain commercial aircraft that are temporarily located in this state for manufacturing or assembly purposes.,None,Trey Martinez Fischer,author,82R
HCR 33,Authorizing the burial of Susana I. Aleman in the State Cemetery.,None,Trey Martinez Fischer,author,82R
HCR 68,Requesting the lieutenant governor and the speaker of the house of representatives to create a joint interim committee to study human trafficking in Texas.,None,Trey Martinez Fischer,author,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,None,Trey Martinez Fischer,coauthor,82R
HB 661,Relating to the regulation of activities with respect to certain extensions of consumer credit.,None,Trey Martinez Fischer,coauthor,82R
HB 670,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Trey Martinez Fischer,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Trey Martinez Fischer,coauthor,82R
HB 2237,Relating to the taxation and titling of certain off-road vehicles.,None,Trey Martinez Fischer,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Trey Martinez Fischer,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,None,Trey Martinez Fischer,coauthor,82R
SB 838,Relating to the penalty for driving while intoxicated.,None,Trey Martinez Fischer,sponsor,82R
SB 1787,Relating to the information provided by a peace officer before requesting a specimen to determine intoxication.,None,Trey Martinez Fischer,sponsor,82R
SB 1490,Relating to the recording of proceedings and the issuance of a warrant to take physical custody of a child in certain suits affecting the parent-child relationship; creating an offense.,None,Trey Martinez Fischer,sponsor,82R
HCR 1,Honoring former state representative Paul C. Moreno for his public service and directing the Texas Facilities Commission to name the building that houses the State Office of Administrative Hearings in El Paso the Paul C. Moreno State Office Building.,None,Trey Martinez Fischer,author,811
HCR 2,"In memory of former state representative Leopoldo Alvarado, Jr.",None,Trey Martinez Fischer,author,811
HCR 4,"Directing the State Auditor's Office, subject to approval by the Legislative Audit Committee, to conduct an annual audit of the Bexar Metropolitan Water District for five years beginning in 2009.",None,Trey Martinez Fischer,author,811
HR 20,"In memory of Henry James Gonzales, Jr., of San Antonio.",None,Trey Martinez Fischer,author,811
HR 40,Honoring Dr. Joseph Garza of San Antonio for his work as a specialist in fertility care.,None,Trey Martinez Fischer,author,811
HR 41,Congratulating Diana Arevalo on being crowned Miss Central Texas Latina.,None,Trey Martinez Fischer,author,811
HR 21,"In memory of former state representative Leopoldo ""Leo""  Alvarado, Jr.",None,Trey Martinez Fischer,author,811
HB 286,Relating to the appointment and duties of and the funding for an executive commissioner for the prevention of driving while intoxicated.,None,Trey Martinez Fischer,author,81R
HB 670,Relating to a qualified privilege of a journalist not to testify.,None,Trey Martinez Fischer,author,81R
HB 756,Relating to the making or acceptance of political contributions in certain office buildings owned by or leased to the state.,None,Trey Martinez Fischer,author,81R
HB 757,Relating to public access to certain information and materials.,None,Trey Martinez Fischer,author,81R
HB 758,Relating to the creation of an offense for certain prohibited uses of a wireless communication device while operating a motor vehicle.,None,Trey Martinez Fischer,author,81R
HB 759,Relating to the creation of a hotline to report suspected incidents of impaired driving or dangerous driving.,None,Trey Martinez Fischer,author,81R
HB 1164,Relating to restrictions on the use of a stun gun; providing certain criminal penalties and defenses to prosecution.,None,Trey Martinez Fischer,author,81R
HB 1558,Relating to certain criminal penalties and civil consequences for defendants convicted of an offense of graffiti and for juveniles adjudicated as having engaged in conduct involving graffiti.,None,Trey Martinez Fischer,author,81R
HB 1559,Relating to the frequency of required school bus emergency evacuation training.,None,Trey Martinez Fischer,author,81R
HB 1922,Relating to the authorization of certain reuse water system contributions and discharges.,None,Trey Martinez Fischer,author,81R
HB 1982,Relating to the regulation of dangerous and vicious dogs; providing penalties.,None,Trey Martinez Fischer,author,81R
HB 1983,Relating to the punishment for certain intoxication related offenses; creating the offense of aggravated driving while intoxicated.,None,Trey Martinez Fischer,author,81R
HB 1984,Relating to the statute of limitations in a civil suit for sexual assault.,None,Trey Martinez Fischer,author,81R
HB 1985,Relating to the requirement that certain defendants in a criminal case undergo testing for HIV infection and other diseases.,None,Trey Martinez Fischer,author,81R
HB 1986,Relating to protective orders against dating violence.,None,Trey Martinez Fischer,author,81R
HB 2100,Relating to procedures for certain persons charged with certain new offenses or an administrative violation of a condition of release from the Texas Department of Criminal Justice on parole or to mandatory supervision.,None,Trey Martinez Fischer,author,81R
HB 2758,Relating to continuing legal education for certain government attorneys.,None,Trey Martinez Fischer,author,81R
HB 2759,Relating to transfer of a student of limited English proficiency out of a public school bilingual education or special language program.,None,Trey Martinez Fischer,author,81R
HB 2760,Relating to electronic monitoring as a condition of community supervision and parole for certain sex offenders.,None,Trey Martinez Fischer,author,81R
HB 2761,Relating to notification requirements regarding foreclosure prevention assistance in connection with a home loan.,None,Trey Martinez Fischer,author,81R
HB 2762,Relating to exemptions from the sales tax for certain school supplies.,None,Trey Martinez Fischer,author,81R
HB 4108,Relating to a central database containing information about certain offenders who have committed offenses involving family violence against a child.,None,Trey Martinez Fischer,author,81R
HB 4109,Relating to the authority of certain governmental entities to receive local sales tax information.,None,Trey Martinez Fischer,author,81R
HB 4110,"Relating to the purchase, donation, and sale of promotional items by the Texas Water Development Board.",None,Trey Martinez Fischer,author,81R
HB 4111,Relating to public notice requirements and other provisions applicable to the board of trustees of a school district proposing to close a district campus.,None,Trey Martinez Fischer,author,81R
HB 4112,Relating to requiring certain defendants convicted of traffic offenses to complete a driver education course.,None,Trey Martinez Fischer,author,81R
HB 4113,Relating to waste recycling plans of entities that receive money from this state.,None,Trey Martinez Fischer,author,81R
HB 4114,"Relating to memorial monuments on the Capitol grounds, including the Tejano monument.",None,Trey Martinez Fischer,author,81R
HB 4400,Relating to the forfeiture of certain contraband.,None,Trey Martinez Fischer,author,81R
HB 4401,Relating to access to certain counselors and therapists.,None,Trey Martinez Fischer,author,81R
HB 4402,Relating to a study regarding insurance coverage of prescription drugs provided under a health benefit plan.,None,Trey Martinez Fischer,author,81R
HB 4455,Relating to prompt payment of insurance claims.,None,Trey Martinez Fischer,author,81R
HB 4457,Relating to damages for certain insurance practices.,None,Trey Martinez Fischer,author,81R
HB 4460,"Relating to the creation of Austin Desired Development Zone District No. 4; providing authority to levy an assessment, impose taxes, and issue bonds; and granting a limited power of eminent domain.",None,Trey Martinez Fischer,author,81R
HB 4463,"Relating to the creation of Austin Desired Development Zone District No. 5; providing authority to levy an assessment, impose taxes, and issue bonds; and granting a limited power of eminent domain.",None,Trey Martinez Fischer,author,81R
HB 4478,"Relating to the creation of Austin Desired Development Zone District No. 2; providing authority to levy an assessment, impose taxes, and issue bonds; and granting a limited power of eminent domain.",None,Trey Martinez Fischer,author,81R
HB 4479,"Relating to the creation of Austin Desired Development Zone District No. 3; providing authority to levy an assessment, impose taxes, and issue bonds; and granting a limited power of eminent domain.",None,Trey Martinez Fischer,author,81R
HB 4500,"Relating to the creation of Austin Desired Development Zone District No. 1; providing authority to levy an assessment, impose taxes, and issue bonds; and granting a limited power of eminent domain.",None,Trey Martinez Fischer,author,81R
HB 4657,Relating to municipal courts of record in the city of San Antonio.,None,Trey Martinez Fischer,author,81R
HB 4658,"Relating to regulation of property and casualty insurance rates, required use by insurers of certain standard insurance policy forms for residential property insurance, and the election of the commissioner of insurance.",None,Trey Martinez Fischer,author,81R
HB 4659,Relating to the punishment for and the collection of evidence in connection with certain intoxication offenses.,None,Trey Martinez Fischer,author,81R
HB 4823,Relating to the Bexar Metropolitan Water District.,None,Trey Martinez Fischer,author,81R
HCR 209,Conferring the Texas Legislative Medal of Honor on U.S. Marine Corporal Roy Cisneros of San Antonio.,None,Trey Martinez Fischer,author,81R
HCR 250,Recognizing the heroism of U.S. Marine Corporal Roy Cisneros of San Antonio.,None,Trey Martinez Fischer,author,81R
HR 163,Commemorating the ninth annual Texas Association of Mexican-American Chambers of Commerce Legislative Awards Gala.,None,Trey Martinez Fischer,author,81R
HR 164,Honoring Rolando B. Pablos on his selection as the 2009 chair of the San Antonio Hispanic Chamber of Commerce board of directors.,None,Trey Martinez Fischer,author,81R
HR 407,Congratulating Carlos Sandoval and Peter Miller on the broadcast premiere of A Class Apart.,None,Trey Martinez Fischer,author,81R
HR 819,Honoring Representative Joe Farias on the occasion of his birthday.,None,Trey Martinez Fischer,author,81R
HR 1122,"In memory of Felipe ""Hector"" Tamez of San Antonio.",None,Trey Martinez Fischer,author,81R
HR 1123,Congratulating San Antonio restaurateur Lisa Wong on her professional success.,None,Trey Martinez Fischer,author,81R
HR 1124,Congratulating Dr. Kaye Wilkins of San Antonio on earning the American Academy of Orthopaedic Surgeons' Humanitarian Award.,None,Trey Martinez Fischer,author,81R
HR 1125,In memory of Harold William Charles Nemky of San Antonio.,None,Trey Martinez Fischer,author,81R
HR 1126,Honoring San Antonio author Sandra Cisneros on her renowned literary career and on her contributions to her community through the Macondo Foundation.,None,Trey Martinez Fischer,author,81R
HR 1127,Honoring Barbara Effenberger of Seguin for her professional accomplishments and civic service.,None,Trey Martinez Fischer,author,81R
HR 1128,In memory of Flavia Cuellar Gutierrez of San Antonio.,None,Trey Martinez Fischer,author,81R
HR 1129,In memory of Ramiro Bernal of San Antonio.,None,Trey Martinez Fischer,author,81R
HR 1130,Honoring Bert Pfeister of San Antonio for his outstanding service as president and CEO of Respite Care.,None,Trey Martinez Fischer,author,81R
HR 1131,In memory of Esther L. Garza.,None,Trey Martinez Fischer,author,81R
HR 1132,Honoring Harvey Najim of San Antonio for being recognized as one of the top philanthropists in the nation by the Chronicle of Philanthropy and BusinessWeek.,None,Trey Martinez Fischer,author,81R
HR 1133,"In memory of Nick E. Garza, Sr., of San Antonio.",None,Trey Martinez Fischer,author,81R
HR 1148,In memory of Angel Acuna of San Antonio.,None,Trey Martinez Fischer,author,81R
HR 1173,"In memory of Ruben Villarreal ""Ruby"" Guerra of San Antonio.",None,Trey Martinez Fischer,author,81R
HR 1317,Honoring the Hyatt Regency Hill Country Resort and Spa in San Antonio.,None,Trey Martinez Fischer,author,81R
HR 1318,"Recognizing April 29, 2009, as The University of Texas Health Science Center at San Antonio Day at the State Capitol.",None,Trey Martinez Fischer,author,81R
HR 1319,Honoring the life of noted restaurateur Viola B. Barrios of San Antonio.,None,Trey Martinez Fischer,author,81R
HR 1725,"Recognizing May 16 to 22, 2009, as National Safe Boating Week.",None,Trey Martinez Fischer,author,81R
HR 1726,In memory of Alfredo Bruno Sepulveda.,None,Trey Martinez Fischer,author,81R
HR 1999,Honoring Regina Campos of Driftwood for her participation in the Moreno/Rangel Legislative Leadership Program.,None,Trey Martinez Fischer,author,81R
HR 2000,Honoring Celeste Montellano of Stephenville for her participation in the Moreno/Rangel Legislative Leadership Program.,None,Trey Martinez Fischer,author,81R
HR 2001,Honoring Samantha Dominguez of El Paso for her participation in the Moreno/Rangel Legislative Leadership Program.,None,Trey Martinez Fischer,author,81R
HR 2002,Honoring Clarissa Ramon of San Antonio for her participation in the Moreno/Rangel Legislative Leadership Program.,None,Trey Martinez Fischer,author,81R
HR 2003,In memory of Dr. Michael J. Sanchez of San Antonio.,None,Trey Martinez Fischer,author,81R
HR 2004,Honoring Alondra Johnson of Buda for her participation in the Moreno/Rangel Legislative Leadership Program.,None,Trey Martinez Fischer,author,81R
HR 2005,Honoring Oscar Padilla of El Paso for his participation in the Moreno/Rangel Legislative Leadership Program.,None,Trey Martinez Fischer,author,81R
HR 2352,Recognizing Dell Children's Medical Center of Central Texas and pediatric urologist Dr. Jose C. Cortez.,None,Trey Martinez Fischer,author,81R
HR 2588,Congratulating The University of Texas team on winning the 2009 Hispanic National Bar Association Moot Court Competition.,None,Trey Martinez Fischer,author,81R
HR 2589,Congratulating Governor Dolph Briscoe on his receipt of the 2009 Pathfinder Award from the Greater San Antonio Chamber of Commerce and honoring him and his family for their philanthropy in San Antonio.,None,Trey Martinez Fischer,author,81R
HR 3135,Honoring Dr. Joseph Garza of San Antonio.,None,Trey Martinez Fischer,author,81R
HR 3136,Congratulating Diana Arevalo on being crowned Miss Central Texas Latina.,None,Trey Martinez Fischer,author,81R
HB 1335,Relating to procedures for certain persons charged with certain new offenses or an administrative violation of a condition of release from the Texas Department of Criminal Justice on parole or to mandatory supervision.,None,Trey Martinez Fischer,author,81R
HB 1633,Relating to the prosecution and punishment of the offense of graffiti and to certain conditions imposed on defendants convicted of that offense or on juveniles adjudicated as having engaged in conduct in violation of that offense.,None,Trey Martinez Fischer,author,81R
HB 1801,Relating to exemptions from the sales tax for a limited period for certain backpacks and school supplies specified by the Streamlined Sales and Use Tax Agreement.,None,Trey Martinez Fischer,author,81R
HB 1835,Relating to the provision of commercial mobile service to customers.,None,Trey Martinez Fischer,author,81R
HB 1976,Relating to the operation of property owners' associations.,None,Trey Martinez Fischer,author,81R
HB 2202,Relating to protective orders against family violence.,None,Trey Martinez Fischer,author,81R
HB 2256,"Relating to mediation of out-of-network health benefit claim disputes concerning enrollees, facility-based physicians, and certain health benefit plans; imposing an administrative penalty.",None,Trey Martinez Fischer,author,81R
HB 2814,Relating to the procedure for claiming an exemption from ad valorem taxation for a motor vehicle used for the production of income and for personal activities.,None,Trey Martinez Fischer,author,81R
HB 4152,Relating to certification of an educator in Texas who is certified in another state or country.,None,Trey Martinez Fischer,author,81R
HCR 47,Honoring Paul Cruz Moreno for his exemplary service to the State of Texas.,None,Trey Martinez Fischer,author,81R
HR 4,"In memory of Dulcenea Maria ""Nellie"" Munoz of Georgetown.",None,Trey Martinez Fischer,author,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,None,Trey Martinez Fischer,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Trey Martinez Fischer,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None,Trey Martinez Fischer,coauthor,81R
HB 390,Relating to health benefit plan coverage for routine patient care costs for enrollees participating in certain clinical trials.,None,Trey Martinez Fischer,coauthor,81R
HB 1555,Relating to public school finance.,None,Trey Martinez Fischer,coauthor,81R
HB 1673,Relating to funding of the Communities In Schools program.,None,Trey Martinez Fischer,coauthor,81R
HB 1948,Relating to a public health extension service pilot program.,None,Trey Martinez Fischer,coauthor,81R
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,None,Trey Martinez Fischer,coauthor,81R
HB 2942,"Relating to accountability and transparency in government operations, including disclosure, oversight, and enforcement measures; providing penalties.",None,Trey Martinez Fischer,coauthor,81R
HB 2962,"Relating to the administration and funding of and eligibility for the child health plan, medical assistance, and other programs.",None,Trey Martinez Fischer,coauthor,81R
HB 3331,Relating to local option alcoholic beverage elections to change the status of an existing voting unit.,None,Trey Martinez Fischer,coauthor,81R
HB 4261,"Relating to establishing a no-interest loan program to promote the use of energy efficiency measures and renewable energy technology in certain residential dwellings, commercial buildings, and places of worship.",None,Trey Martinez Fischer,coauthor,81R
HCR 54,Urging the United States Congress to enact legislation facilitating a technology-based solution that allows consumers to subscribe to Internet services that exclude adult content.,None,Trey Martinez Fischer,coauthor,81R
HCR 226,Commemorating the 125th anniversary of the Lucchese Boot Company.,None,Trey Martinez Fischer,coauthor,81R
HJR 29,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Trey Martinez Fischer,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Trey Martinez Fischer,coauthor,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,None,Trey Martinez Fischer,coauthor,81R
SB 1291,Relating to access to certain counselors and therapists.,None,Trey Martinez Fischer,sponsor,81R
SB 2444,Relating to calculation of the net resources of a person ordered to pay child support.,None,Trey Martinez Fischer,sponsor,81R
SB 843,Relating to protective orders against dating violence.,None,Trey Martinez Fischer,sponsor,81R
SB 2440,Relating to the Bexar Metropolitan Water District.,None,Trey Martinez Fischer,sponsor,81R
SB 841,Relating to the child health plan program.,None,Trey Martinez Fischer,cosponsor,81R
HB 540,Relating to the creation of a hotline to report suspected incidents of impaired driving or dangerous driving.,None,Trey Martinez Fischer,author,80R
HB 541,Relating to procedures for certain persons charged with certain new offenses or an administrative violation of a condition of release from the Texas Department of Criminal Justice on parole or mandatory supervision.,None,Trey Martinez Fischer,author,80R
HB 994,Relating to requiring public high school students to assist in the conduct of elections.,None,Trey Martinez Fischer,author,80R
HB 995,Relating to civil and criminal consequences of riding on a coasting motor vehicle without an operator; providing penalties.,None,Trey Martinez Fischer,author,80R
HB 996,Relating to dates of the general primary election.,None,Trey Martinez Fischer,author,80R
HB 1116,Relating to the provision of a community telephone emergency notification system as part of the 9-1-1 system.,None,Trey Martinez Fischer,author,80R
HB 1399,Relating to dismissal of a complaint committed by the holder of a commercial driver's license.,None,Trey Martinez Fischer,author,80R
HB 1499,Relating to the speed limits on a highway adjacent to a park or recreational area.,None,Trey Martinez Fischer,author,80R
HB 1535,Relating to generally prohibiting the carrying of a Taser or other stun gun;  providing certain criminal penalties and defenses to prosecution for persons who obtain a license.,None,Trey Martinez Fischer,author,80R
HB 1797,Relating to certain criminal penalties for and civil consequences of damaging property with graffiti.,None,Trey Martinez Fischer,author,80R
HB 1798,Relating to the criminal consequences of driving a motor vehicle on certain designated right-of-way of a metropolitan rapid transit authority.,None,Trey Martinez Fischer,author,80R
HB 1799,Relating to the appointment and duties of and the funding for an executive commissioner for the prevention of driving while intoxicated.,None,Trey Martinez Fischer,author,80R
HB 1800,Relating to enhancement of the punishment for certain intoxication offenses based on past convictions under federal law and the Uniform Code of Military Justice.,None,Trey Martinez Fischer,author,80R
HB 3044,Relating to the authority of a county to issue bonds to establish drug and alcohol rehabilitation facilities.,None,Trey Martinez Fischer,author,80R
HB 3045,Relating to the penalty for failing to carry a driver's license while operating a motor vehicle.,None,Trey Martinez Fischer,author,80R
HB 3046,Relating to the punishment for certain criminal offenses involving family violence.,None,Trey Martinez Fischer,author,80R
HB 3047,Relating to information provided to parents of public school students regarding financial aid for postsecondary education.,None,Trey Martinez Fischer,author,80R
HB 3048,Relating to providing free parking to certain witnesses during a criminal trial.,None,Trey Martinez Fischer,author,80R
HB 3049,Relating to the punishment for certain intoxication related offenses; creating an offense for aggravated driving while intoxicated.,None,Trey Martinez Fischer,author,80R
HB 3050,Relating to monitoring and testing in connection with mercury emissions from coal-fired electric generating facilities.,None,Trey Martinez Fischer,author,80R
HB 3051,Relating to subsidies relating to Spanish language college advanced placement tests.,None,Trey Martinez Fischer,author,80R
HB 3052,Relating to the fee for impoundment of a motor vehicle impounded for a second or subsequent conviction of failure to maintain evidence of financial responsibility for the vehicle.,None,Trey Martinez Fischer,author,80R
HB 3256,Relating to the punishment for driving while intoxicated.,None,Trey Martinez Fischer,author,80R
HB 3428,Relating to the payment of court costs required in connection with the suspension of sentence and deferral of final disposition in certain misdemeanor traffic cases.,None,Trey Martinez Fischer,author,80R
HB 3506,Relating to the authority of a municipality to enter into contracts without competitive bidding; making conforming changes.,None,Trey Martinez Fischer,author,80R
HB 3815,"Relating to political reporting by candidates, officeholders and committees for certain county elections.",None,Trey Martinez Fischer,author,80R
HB 3880,Relating to the system by which an application for a low income housing tax credit is scored.,None,Trey Martinez Fischer,author,80R
HB 3965,"Relating to duties of a parent in the parent-child relationship to report, creating an offense and providing a penalty and other family law matters.",None,Trey Martinez Fischer,author,80R
HB 3966,Relating to requiring certain businesses to maintain certain security measures.,None,Trey Martinez Fischer,author,80R
HCR 59,In memory of Brigadier General Robert F. McDermott of San Antonio.,None,Trey Martinez Fischer,author,80R
HCR 60,Honoring attorney Al Kauffman for his vital contributions in the areas of education and civil rights.,None,Trey Martinez Fischer,author,80R
HR 84,Honoring the San Antonio Hispanic Chamber of Commerce on the occasion of its 78th annual installation banquet.,None,Trey Martinez Fischer,author,80R
HR 85,Honoring Dr. Ricardo Romo for his service to the San Antonio Hispanic Chamber of Commerce.,None,Trey Martinez Fischer,author,80R
HR 126,In memory of Luis Augusto Moreno of San Antonio.,None,Trey Martinez Fischer,author,80R
HR 210,In memory of Audrey Perez Cantu of San Antonio.,None,Trey Martinez Fischer,author,80R
HR 211,"In memory of John Addersley Campbell, Sr.",None,Trey Martinez Fischer,author,80R
HR 212,In memory of Robert J. Bernal of San Antonio.,None,Trey Martinez Fischer,author,80R
HR 213,"Congratulating Rosa María González on her selection as 2006 Queen Huevo by the San Anto Cultural Arts, Inc., Board of Directors.",None,Trey Martinez Fischer,author,80R
HR 214,"In memory of Hector X. Najar, Sr., of San Antonio.",None,Trey Martinez Fischer,author,80R
HR 232,"In memory of U.S. Army Sergeant Roger P. Pena, Jr., of San Antonio.",None,Trey Martinez Fischer,author,80R
HR 233,In memory of Thomas Cullin DeChant of San Antonio.,None,Trey Martinez Fischer,author,80R
HR 234,"Congratulating Jeff Horny and Pablo Veliz of San Antonio on the success of their film, La Tragedia de Macario.",None,Trey Martinez Fischer,author,80R
HR 235,Honoring Susana I. Aleman for her contributions as assistant dean for student affairs at The University of Texas at Austin School of Law and for her efforts in behalf of the greater Austin community.,None,Trey Martinez Fischer,author,80R
HR 236,"Honoring Geronimo Rodriguez, Jr., for his contributions to politics and the Hispanic community.",None,Trey Martinez Fischer,author,80R
HR 402,In memory of U.S. Army Corporal Timothy Allen Swanson of San Antonio.,None,Trey Martinez Fischer,author,80R
HR 504,Honoring the Texas Association of Mexican-American Chambers of Commerce.,None,Trey Martinez Fischer,author,80R
HR 520,In memory of Chris Mireles of San Antonio.,None,Trey Martinez Fischer,author,80R
HR 521,Honoring the life of Annie Coronado Perez of San Antonio.,None,Trey Martinez Fischer,author,80R
HR 524,In memory of Colonel J. George Cisneros of San Antonio.,None,Trey Martinez Fischer,author,80R
HR 525,In memory of Joe V. Galvan of San Antonio.,None,Trey Martinez Fischer,author,80R
HR 526,In memory of Sister Stephanie Deegan of San Antonio.,None,Trey Martinez Fischer,author,80R
HR 527,In memory of Guadalupe Cruz of Dallas.,None,Trey Martinez Fischer,author,80R
HR 528,"In memory of Wilma E. Scharrer of Frankenmuth, Michigan.",None,Trey Martinez Fischer,author,80R
HR 529,In memory of Robert Walker Best of San Antonio.,None,Trey Martinez Fischer,author,80R
HR 541,In memory of Victoria Vasquez Alderete of San Antonio.,None,Trey Martinez Fischer,author,80R
HR 827,"In memory of Socorro S. ""Cora"" Rodriguez of San Antonio.",None,Trey Martinez Fischer,author,80R
HR 1302,"Honoring Geronimo Rodriguez, Jr., for his contributions to politics and the Hispanic community.",None,Trey Martinez Fischer,author,80R
HR 1303,"In memory of Cristobal Angelini, Jr., of San Antonio.",None,Trey Martinez Fischer,author,80R
HR 1542,Honoring Sylvia G. Reyes on her 50th birthday.,None,Trey Martinez Fischer,author,80R
HR 1614,Congratulating USAA on its selection as the nation's top customer service company by Business Week.,None,Trey Martinez Fischer,author,80R
HR 1615,"Recognizing Father Jimmy David Drennan for his service as Pastor of the Day on April 24, 2007.",None,Trey Martinez Fischer,author,80R
HR 1790,Honoring the League of Women Voters of the San Antonio Area.,None,Trey Martinez Fischer,author,80R
HR 1852,"In memory of Peter Torres, Jr., of San Antonio.",None,Trey Martinez Fischer,author,80R
HR 2239,"Honoring Nick LaMantia, the main ""12th Man"" of the 2006 Texas A&M University Aggie football team.",None,Trey Martinez Fischer,author,80R
HR 2240,"Congratulating Diana Saldana on her appointment as a United States magistrate judge for the United States District Court, Southern District of Texas.",None,Trey Martinez Fischer,author,80R
HR 2445,"Recognizing Valero Energy Corporation on its selection for the number one slot on Fortune magazine's ""Best Big Companies to Work For"" list.",None,Trey Martinez Fischer,author,80R
HR 2900,"In memory of Roy A. Huerta, Sr., of San Antonio.",None,Trey Martinez Fischer,author,80R
HR 2901,Congratulating Corinne Saldana on her retirement as principal of Oliver Wendell Holmes High School in San Antonio.,None,Trey Martinez Fischer,author,80R
HB 678,Relating to infection rates at health-care facilities.,None,Trey Martinez Fischer,author,80R
HB 993,Relating to the date of the primary election and related procedures.,None,Trey Martinez Fischer,author,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Trey Martinez Fischer,author,80R
HB 1722,Relating to eligibility of elected officials convicted of a crime for certain retirement and related benefits.,None,Trey Martinez Fischer,author,80R
HB 2017,Relating to the date of the primary election and related procedures.,None,Trey Martinez Fischer,author,80R
HB 2099,"Relating to the right of certain municipalities to maintain local control over wages, hours, and other terms and conditions of employment.",None,Trey Martinez Fischer,author,80R
HB 2267,Relating to the suspension of sentence and deferral of final disposition in certain misdemeanor cases.,None,Trey Martinez Fischer,author,80R
HB 2311,Relating to the penalty for the offense of reckless driving.,None,Trey Martinez Fischer,author,80R
HCR 26,In memory of the Honorable Frank Madla of San Antonio.,None,Trey Martinez Fischer,author,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Trey Martinez Fischer,author,80R
HR 2609,Commending Damon Martinez for his service as a legislative intern in the office of Representative Eddie Rodriguez.,None,Trey Martinez Fischer,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Trey Martinez Fischer,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Trey Martinez Fischer,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Trey Martinez Fischer,coauthor,80R
HB 569,"Relating to the creation of an address confidentiality program to assist victims of family violence, sexual assault, or stalking in maintaining confidential addresses.",None,Trey Martinez Fischer,coauthor,80R
HB 871,Relating to the total revenue exemption for the franchise tax.,None,Trey Martinez Fischer,coauthor,80R
HB 1105,"Relating to the state contribution to the Teacher Retirement System of Texas, including a one-time supplemental annuity payment.",None,Trey Martinez Fischer,coauthor,80R
HB 2151,Relating to the prosecution and adjudication of the offense of graffiti and to the payment and use of a juvenile delinquency prevention and graffiti eradication fee.,None,Trey Martinez Fischer,coauthor,80R
HB 2335,Relating to the operations of the Texas Youth Commission.,None,Trey Martinez Fischer,coauthor,80R
HB 2686,Relating to conservatorship of the Texas Youth Commission.,None,Trey Martinez Fischer,coauthor,80R
HB 2704,"Relating to the regulation of the use of human cells and tissue, including a ban on human cloning; providing penalties.",None,Trey Martinez Fischer,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Trey Martinez Fischer,coauthor,80R
HB 3309,Relating to the ability of certain advocacy and support groups to provide services for children confined in Texas Youth Commission facilities.,None,Trey Martinez Fischer,coauthor,80R
HB 3323,Relating to the election of the commissioner of insurance.,None,Trey Martinez Fischer,coauthor,80R
HB 3384,Relating to creating the office of district attorney for the 201st Judicial District.,None,Trey Martinez Fischer,coauthor,80R
HB 3474,Relating to advance directives.,None,Trey Martinez Fischer,coauthor,80R
